s,C,C,C
 1.620E+03, 1.871E+02, 3.050E+02, 2.525E+02
 1.635E+03, 1.886E+02, 3.050E+02, 2.531E+02
 1.650E+03, 1.901E+02, 3.050E+02, 2.536E+02
 1.665E+03, 1.916E+02, 3.050E+02, 2.541E+02
 1.680E+03, 1.931E+02, 3.050E+02, 2.547E+02
 1.695E+03, 1.945E+02, 3.050E+02, 2.551E+02
 1.710E+03, 1.958E+02, 3.050E+02, 2.555E+02
 1.725E+03, 1.971E+02, 3.050E+02, 2.559E+02
 1.740E+03, 1.985E+02, 3.050E+02, 2.563E+02
 1.755E+03, 1.998E+02, 3.050E+02, 2.567E+02
 1.770E+03, 2.010E+02, 3.050E+02, 2.570E+02
 1.785E+03, 2.022E+02, 3.050E+02, 2.572E+02
 1.800E+03, 2.034E+02, 3.050E+02, 2.576E+02
 1.815E+03, 2.047E+02, 3.050E+02, 2.580E+02
 1.830E+03, 2.060E+02, 3.050E+02, 2.584E+02
 1.845E+03, 2.072E+02, 3.050E+02, 2.588E+02
 1.860E+03, 2.084E+02, 3.050E+02, 2.593E+02
 1.875E+03, 2.096E+02, 3.050E+02, 2.595E+02
 1.890E+03, 2.107E+02, 3.049E+02, 2.598E+02
 1.905E+03, 2.118E+02, 3.021E+02, 2.602E+02
 1.920E+03, 2.129E+02, 2.980E+02, 2.602E+02
 1.935E+03, 2.140E+02, 2.939E+02, 2.603E+02
 1.950E+03, 2.151E+02, 2.898E+02, 2.602E+02
 1.965E+03, 2.161E+02, 2.857E+02, 2.599E+02
 1.980E+03, 2.170E+02, 2.816E+02, 2.595E+02
 1.995E+03, 2.179E+02, 2.774E+02, 2.591E+02
 2.010E+03, 2.189E+02, 2.733E+02, 2.586E+02
 2.025E+03, 2.198E+02, 2.692E+02, 2.581E+02
 2.040E+03, 2.206E+02, 2.651E+02, 2.574E+02
 2.055E+03, 2.214E+02, 2.610E+02, 2.566E+02
 2.070E+03, 2.222E+02, 2.569E+02, 2.558E+02
 2.085E+03, 2.229E+02, 2.528E+02, 2.549E+02
 2.100E+03, 2.236E+02, 2.487E+02, 2.539E+02
 2.115E+03, 2.241E+02, 2.446E+02, 2.527E+02
 2.130E+03, 2.246E+02, 2.405E+02, 2.516E+02
 2.145E+03, 2.250E+02, 2.363E+02, 2.503E+02
 2.160E+03, 2.254E+02, 2.322E+02, 2.490E+02
 2.175E+03, 2.258E+02, 2.281E+02, 2.476E+02
 2.190E+03, 2.261E+02, 2.240E+02, 2.463E+02
 2.205E+03, 2.263E+02, 2.199E+02, 2.448E+02
 2.220E+03, 2.266E+02, 2.158E+02, 2.434E+02
 2.235E+03, 2.269E+02, 2.117E+02, 2.420E+02
 2.250E+03, 2.270E+02, 2.076E+02, 2.405E+02
 2.265E+03, 2.271E+02, 2.035E+02, 2.389E+02
 2.280E+03, 2.272E+02, 1.994E+02, 2.373E+02
 2.295E+03, 2.272E+02, 1.952E+02, 2.357E+02
 2.310E+03, 2.272E+02, 1.911E+02, 2.341E+02
 2.325E+03, 2.271E+02, 1.870E+02, 2.322E+02
 2.340E+03, 2.269E+02, 1.829E+02, 2.305E+02
 2.355E+03, 2.268E+02, 1.788E+02, 2.287E+02
 2.370E+03, 2.265E+02, 1.747E+02, 2.270E+02
 2.385E+03, 2.264E+02, 1.706E+02, 2.253E+02
 2.400E+03, 2.262E+02, 1.680E+02, 2.236E+02
 2.415E+03, 2.258E+02, 1.680E+02, 2.217E+02
 2.430E+03, 2.253E+02, 1.680E+02, 2.199E+02
 2.445E+03, 2.248E+02, 1.680E+02, 2.182E+02
 2.460E+03, 2.243E+02, 1.680E+02, 2.165E+02
 2.475E+03, 2.238E+02, 1.680E+02, 2.148E+02
 2.490E+03, 2.232E+02, 1.680E+02, 2.133E+02
 2.505E+03, 2.227E+02, 1.680E+02, 2.118E+02
 2.520E+03, 2.221E+02, 1.680E+02, 2.102E+02
 2.535E+03, 2.215E+02, 1.680E+02, 2.087E+02
 2.550E+03, 2.208E+02, 1.680E+02, 2.074E+02
 2.565E+03, 2.204E+02, 1.680E+02, 2.062E+02
 2.580E+03, 2.199E+02, 1.680E+02, 2.049E+02
 2.595E+03, 2.193E+02, 1.680E+02, 2.036E+02
 2.610E+03, 2.187E+02, 1.680E+02, 2.024E+02
 2.625E+03, 2.181E+02, 1.680E+02, 2.011E+02
 2.640E+03, 2.174E+02, 1.680E+02, 1.999E+02
 2.655E+03, 2.168E+02, 1.680E+02, 1.988E+02
 2.670E+03, 2.163E+02, 1.680E+02, 1.979E+02
 2.685E+03, 2.158E+02, 1.680E+02, 1.968E+02
 2.700E+03, 2.151E+02, 1.680E+02, 1.957E+02
 2.715E+03, 2.146E+02, 1.680E+02, 1.948E+02
 2.730E+03, 2.140E+02, 1.680E+02, 1.938E+02
 2.745E+03, 2.133E+02, 1.680E+02, 1.928E+02
 2.760E+03, 2.127E+02, 1.680E+02, 1.918E+02
 2.775E+03, 2.119E+02, 1.680E+02, 1.908E+02
 2.790E+03, 2.113E+02, 1.680E+02, 1.900E+02
 2.805E+03, 2.107E+02, 1.680E+02, 1.892E+02
 2.820E+03, 2.102E+02, 1.680E+02, 1.884E+02
 2.835E+03, 2.096E+02, 1.680E+02, 1.876E+02
 2.850E+03, 2.089E+02, 1.680E+02, 1.868E+02
 2.865E+03, 2.082E+02, 1.680E+02, 1.859E+02
 2.880E+03, 2.074E+02, 1.680E+02, 1.850E+02
 2.895E+03, 2.066E+02, 1.680E+02, 1.842E+02
 2.910E+03, 2.060E+02, 1.680E+02, 1.836E+02
 2.925E+03, 2.055E+02, 1.680E+02, 1.829E+02
 2.940E+03, 2.050E+02, 1.680E+02, 1.823E+02
 2.955E+03, 2.045E+02, 1.680E+02, 1.817E+02
 2.970E+03, 2.039E+02, 1.680E+02, 1.810E+02
 2.985E+03, 2.032E+02, 1.680E+02, 1.803E+02
 3.000E+03, 2.026E+02, 1.680E+02, 1.797E+02
 3.015E+03, 2.021E+02, 1.680E+02, 1.792E+02
 3.030E+03, 2.016E+02, 1.680E+02, 1.786E+02
 3.045E+03, 2.011E+02, 1.680E+02, 1.781E+02
 3.060E+03, 2.004E+02, 1.680E+02, 1.773E+02
 3.075E+03, 1.997E+02, 1.680E+02, 1.767E+02
 3.090E+03, 1.989E+02, 1.680E+02, 1.761E+02
 3.105E+03, 1.983E+02, 1.680E+02, 1.755E+02
 3.120E+03, 1.976E+02, 1.680E+02, 1.749E+02
 3.135E+03, 1.971E+02, 1.680E+02, 1.745E+02
 3.150E+03, 1.966E+02, 1.680E+02, 1.740E+02
 3.165E+03, 1.961E+02, 1.680E+02, 1.735E+02
 3.180E+03, 1.955E+02, 1.680E+02, 1.731E+02
 3.195E+03, 1.950E+02, 1.680E+02, 1.726E+02
 3.210E+03, 1.945E+02, 1.680E+02, 1.721E+02
 3.225E+03, 1.940E+02, 1.680E+02, 1.717E+02
 3.240E+03, 1.935E+02, 1.680E+02, 1.713E+02
 3.255E+03, 1.930E+02, 1.680E+02, 1.709E+02
 3.270E+03, 1.925E+02, 1.680E+02, 1.705E+02
 3.285E+03, 1.920E+02, 1.680E+02, 1.701E+02
 3.300E+03, 1.914E+02, 1.680E+02, 1.696E+02
 3.315E+03, 1.907E+02, 1.680E+02, 1.691E+02
 3.330E+03, 1.901E+02, 1.680E+02, 1.687E+02
 3.345E+03, 1.896E+02, 1.680E+02, 1.684E+02
 3.360E+03, 1.892E+02, 1.680E+02, 1.681E+02
 3.375E+03, 1.888E+02, 1.680E+02, 1.678E+02
 3.390E+03, 1.885E+02, 1.680E+02, 1.675E+02
 3.405E+03, 1.880E+02, 1.680E+02, 1.671E+02
 3.420E+03, 1.874E+02, 1.680E+02, 1.666E+02
 3.435E+03, 1.867E+02, 1.680E+02, 1.662E+02
 3.450E+03, 1.861E+02, 1.680E+02, 1.658E+02
 3.465E+03, 1.855E+02, 1.680E+02, 1.654E+02
 3.480E+03, 1.851E+02, 1.680E+02, 1.651E+02
 3.495E+03, 1.846E+02, 1.680E+02, 1.647E+02
 3.510E+03, 1.841E+02, 1.680E+02, 1.643E+02
 3.525E+03, 1.836E+02, 1.680E+02, 1.641E+02
 3.540E+03, 1.832E+02, 1.680E+02, 1.638E+02
 3.555E+03, 1.827E+02, 1.680E+02, 1.634E+02
 3.570E+03, 1.822E+02, 1.680E+02, 1.631E+02
 3.585E+03, 1.817E+02, 1.680E+02, 1.628E+02
 3.600E+03, 1.813E+02, 1.680E+02, 1.626E+02
