s,C,C,C
 1.620E+03, 1.409E+02, 3.050E+02, 2.263E+02
 1.635E+03, 1.418E+02, 3.050E+02, 2.267E+02
 1.650E+03, 1.428E+02, 3.050E+02, 2.270E+02
 1.665E+03, 1.437E+02, 3.050E+02, 2.273E+02
 1.680E+03, 1.446E+02, 3.050E+02, 2.276E+02
 1.695E+03, 1.455E+02, 3.050E+02, 2.278E+02
 1.710E+03, 1.464E+02, 3.050E+02, 2.280E+02
 1.725E+03, 1.472E+02, 3.050E+02, 2.282E+02
 1.740E+03, 1.480E+02, 3.050E+02, 2.283E+02
 1.755E+03, 1.487E+02, 3.050E+02, 2.286E+02
 1.770E+03, 1.495E+02, 3.050E+02, 2.289E+02
 1.785E+03, 1.504E+02, 3.050E+02, 2.292E+02
 1.800E+03, 1.513E+02, 3.050E+02, 2.294E+02
 1.815E+03, 1.521E+02, 3.050E+02, 2.296E+02
 1.830E+03, 1.529E+02, 3.050E+02, 2.298E+02
 1.845E+03, 1.537E+02, 3.050E+02, 2.299E+02
 1.860E+03, 1.544E+02, 3.050E+02, 2.301E+02
 1.875E+03, 1.551E+02, 3.050E+02, 2.303E+02
 1.890E+03, 1.558E+02, 3.049E+02, 2.305E+02
 1.905E+03, 1.565E+02, 3.021E+02, 2.306E+02
 1.920E+03, 1.572E+02, 2.980E+02, 2.306E+02
 1.935E+03, 1.579E+02, 2.939E+02, 2.305E+02
 1.950E+03, 1.586E+02, 2.898E+02, 2.302E+02
 1.965E+03, 1.592E+02, 2.857E+02, 2.299E+02
 1.980E+03, 1.599E+02, 2.816E+02, 2.295E+02
 1.995E+03, 1.605E+02, 2.775E+02, 2.290E+02
 2.010E+03, 1.611E+02, 2.733E+02, 2.283E+02
 2.025E+03, 1.616E+02, 2.692E+02, 2.276E+02
 2.040E+03, 1.622E+02, 2.651E+02, 2.268E+02
 2.055E+03, 1.627E+02, 2.610E+02, 2.259E+02
 2.070E+03, 1.631E+02, 2.569E+02, 2.250E+02
 2.085E+03, 1.634E+02, 2.528E+02, 2.240E+02
 2.100E+03, 1.637E+02, 2.487E+02, 2.229E+02
 2.115E+03, 1.641E+02, 2.446E+02, 2.218E+02
 2.130E+03, 1.644E+02, 2.405E+02, 2.206E+02
 2.145E+03, 1.646E+02, 2.364E+02, 2.193E+02
 2.160E+03, 1.648E+02, 2.322E+02, 2.180E+02
 2.175E+03, 1.649E+02, 2.281E+02, 2.166E+02
 2.190E+03, 1.650E+02, 2.240E+02, 2.152E+02
 2.205E+03, 1.650E+02, 2.199E+02, 2.138E+02
 2.220E+03, 1.651E+02, 2.158E+02, 2.123E+02
 2.235E+03, 1.652E+02, 2.117E+02, 2.107E+02
 2.250E+03, 1.652E+02, 2.076E+02, 2.092E+02
 2.265E+03, 1.652E+02, 2.035E+02, 2.076E+02
 2.280E+03, 1.652E+02, 1.994E+02, 2.061E+02
 2.295E+03, 1.651E+02, 1.952E+02, 2.045E+02
 2.310E+03, 1.650E+02, 1.911E+02, 2.028E+02
 2.325E+03, 1.648E+02, 1.870E+02, 2.012E+02
 2.340E+03, 1.646E+02, 1.829E+02, 1.995E+02
 2.355E+03, 1.644E+02, 1.788E+02, 1.978E+02
 2.370E+03, 1.640E+02, 1.747E+02, 1.961E+02
 2.385E+03, 1.637E+02, 1.706E+02, 1.944E+02
 2.400E+03, 1.633E+02, 1.680E+02, 1.927E+02
 2.415E+03, 1.630E+02, 1.680E+02, 1.910E+02
 2.430E+03, 1.626E+02, 1.680E+02, 1.893E+02
 2.445E+03, 1.623E+02, 1.680E+02, 1.877E+02
 2.460E+03, 1.619E+02, 1.680E+02, 1.861E+02
 2.475E+03, 1.615E+02, 1.680E+02, 1.846E+02
 2.490E+03, 1.611E+02, 1.680E+02, 1.832E+02
 2.505E+03, 1.607E+02, 1.680E+02, 1.817E+02
 2.520E+03, 1.603E+02, 1.680E+02, 1.803E+02
 2.535E+03, 1.599E+02, 1.680E+02, 1.790E+02
 2.550E+03, 1.594E+02, 1.680E+02, 1.776E+02
 2.565E+03, 1.589E+02, 1.680E+02, 1.764E+02
 2.580E+03, 1.584E+02, 1.680E+02, 1.751E+02
 2.595E+03, 1.579E+02, 1.680E+02, 1.739E+02
 2.610E+03, 1.575E+02, 1.680E+02, 1.727E+02
 2.625E+03, 1.570E+02, 1.680E+02, 1.715E+02
 2.640E+03, 1.565E+02, 1.680E+02, 1.704E+02
 2.655E+03, 1.560E+02, 1.680E+02, 1.694E+02
 2.670E+03, 1.555E+02, 1.680E+02, 1.683E+02
 2.685E+03, 1.550E+02, 1.680E+02, 1.672E+02
 2.700E+03, 1.545E+02, 1.680E+02, 1.662E+02
 2.715E+03, 1.539E+02, 1.680E+02, 1.652E+02
 2.730E+03, 1.534E+02, 1.680E+02, 1.643E+02
 2.745E+03, 1.529E+02, 1.680E+02, 1.634E+02
 2.760E+03, 1.524E+02, 1.680E+02, 1.625E+02
 2.775E+03, 1.518E+02, 1.680E+02, 1.616E+02
 2.790E+03, 1.512E+02, 1.680E+02, 1.607E+02
 2.805E+03, 1.507E+02, 1.680E+02, 1.599E+02
 2.820E+03, 1.502E+02, 1.680E+02, 1.590E+02
 2.835E+03, 1.497E+02, 1.680E+02, 1.582E+02
 2.850E+03, 1.491E+02, 1.680E+02, 1.574E+02
 2.865E+03, 1.486E+02, 1.680E+02, 1.566E+02
 2.880E+03, 1.480E+02, 1.680E+02, 1.559E+02
 2.895E+03, 1.474E+02, 1.680E+02, 1.552E+02
 2.910E+03, 1.469E+02, 1.680E+02, 1.545E+02
 2.925E+03, 1.463E+02, 1.680E+02, 1.538E+02
 2.940E+03, 1.458E+02, 1.680E+02, 1.532E+02
 2.955E+03, 1.454E+02, 1.680E+02, 1.525E+02
 2.970E+03, 1.449E+02, 1.680E+02, 1.519E+02
 2.985E+03, 1.444E+02, 1.680E+02, 1.512E+02
 3.000E+03, 1.439E+02, 1.680E+02, 1.506E+02
 3.015E+03, 1.434E+02, 1.680E+02, 1.500E+02
 3.030E+03, 1.429E+02, 1.680E+02, 1.495E+02
 3.045E+03, 1.425E+02, 1.680E+02, 1.489E+02
 3.060E+03, 1.420E+02, 1.680E+02, 1.483E+02
 3.075E+03, 1.414E+02, 1.680E+02, 1.478E+02
 3.090E+03, 1.409E+02, 1.680E+02, 1.473E+02
 3.105E+03, 1.403E+02, 1.680E+02, 1.467E+02
 3.120E+03, 1.398E+02, 1.680E+02, 1.462E+02
 3.135E+03, 1.393E+02, 1.680E+02, 1.457E+02
 3.150E+03, 1.388E+02, 1.680E+02, 1.452E+02
 3.165E+03, 1.383E+02, 1.680E+02, 1.447E+02
 3.180E+03, 1.379E+02, 1.680E+02, 1.443E+02
 3.195E+03, 1.373E+02, 1.680E+02, 1.438E+02
 3.210E+03, 1.368E+02, 1.680E+02, 1.433E+02
 3.225E+03, 1.364E+02, 1.680E+02, 1.429E+02
 3.240E+03, 1.359E+02, 1.680E+02, 1.424E+02
 3.255E+03, 1.354E+02, 1.680E+02, 1.420E+02
 3.270E+03, 1.350E+02, 1.680E+02, 1.416E+02
 3.285E+03, 1.345E+02, 1.680E+02, 1.412E+02
 3.300E+03, 1.341E+02, 1.680E+02, 1.408E+02
 3.315E+03, 1.336E+02, 1.680E+02, 1.404E+02
 3.330E+03, 1.332E+02, 1.680E+02, 1.400E+02
 3.345E+03, 1.327E+02, 1.680E+02, 1.397E+02
 3.360E+03, 1.322E+02, 1.680E+02, 1.394E+02
 3.375E+03, 1.319E+02, 1.680E+02, 1.390E+02
 3.390E+03, 1.314E+02, 1.680E+02, 1.387E+02
 3.405E+03, 1.310E+02, 1.680E+02, 1.383E+02
 3.420E+03, 1.306E+02, 1.680E+02, 1.380E+02
 3.435E+03, 1.301E+02, 1.680E+02, 1.376E+02
 3.450E+03, 1.297E+02, 1.680E+02, 1.374E+02
 3.465E+03, 1.293E+02, 1.680E+02, 1.370E+02
 3.480E+03, 1.288E+02, 1.680E+02, 1.368E+02
 3.495E+03, 1.284E+02, 1.680E+02, 1.365E+02
 3.510E+03, 1.280E+02, 1.680E+02, 1.362E+02
 3.525E+03, 1.276E+02, 1.680E+02, 1.359E+02
 3.540E+03, 1.272E+02, 1.680E+02, 1.356E+02
 3.555E+03, 1.268E+02, 1.680E+02, 1.353E+02
 3.570E+03, 1.264E+02, 1.680E+02, 1.351E+02
 3.585E+03, 1.261E+02, 1.680E+02, 1.348E+02
 3.600E+03, 1.257E+02, 1.680E+02, 1.346E+02
