s,C,C,C
 1.620E+03, 1.873E+02, 3.050E+02, 2.526E+02
 1.635E+03, 1.888E+02, 3.050E+02, 2.532E+02
 1.650E+03, 1.903E+02, 3.050E+02, 2.537E+02
 1.665E+03, 1.917E+02, 3.050E+02, 2.542E+02
 1.680E+03, 1.932E+02, 3.050E+02, 2.547E+02
 1.695E+03, 1.946E+02, 3.050E+02, 2.551E+02
 1.710E+03, 1.960E+02, 3.050E+02, 2.555E+02
 1.725E+03, 1.974E+02, 3.050E+02, 2.560E+02
 1.740E+03, 1.987E+02, 3.050E+02, 2.565E+02
 1.755E+03, 2.001E+02, 3.050E+02, 2.570E+02
 1.770E+03, 2.014E+02, 3.050E+02, 2.573E+02
 1.785E+03, 2.027E+02, 3.050E+02, 2.577E+02
 1.800E+03, 2.039E+02, 3.050E+02, 2.582E+02
 1.815E+03, 2.052E+02, 3.050E+02, 2.585E+02
 1.830E+03, 2.065E+02, 3.050E+02, 2.589E+02
 1.845E+03, 2.077E+02, 3.050E+02, 2.593E+02
 1.860E+03, 2.089E+02, 3.050E+02, 2.597E+02
 1.875E+03, 2.101E+02, 3.050E+02, 2.600E+02
 1.890E+03, 2.113E+02, 3.049E+02, 2.604E+02
 1.905E+03, 2.124E+02, 3.021E+02, 2.606E+02
 1.920E+03, 2.135E+02, 2.980E+02, 2.608E+02
 1.935E+03, 2.146E+02, 2.939E+02, 2.609E+02
 1.950E+03, 2.157E+02, 2.898E+02, 2.607E+02
 1.965E+03, 2.167E+02, 2.857E+02, 2.605E+02
 1.980E+03, 2.177E+02, 2.816E+02, 2.601E+02
 1.995E+03, 2.186E+02, 2.774E+02, 2.596E+02
 2.010E+03, 2.194E+02, 2.733E+02, 2.591E+02
 2.025E+03, 2.203E+02, 2.692E+02, 2.585E+02
 2.040E+03, 2.212E+02, 2.651E+02, 2.578E+02
 2.055E+03, 2.220E+02, 2.610E+02, 2.569E+02
 2.070E+03, 2.227E+02, 2.569E+02, 2.560E+02
 2.085E+03, 2.234E+02, 2.528E+02, 2.551E+02
 2.100E+03, 2.240E+02, 2.487E+02, 2.541E+02
 2.115E+03, 2.246E+02, 2.446E+02, 2.530E+02
 2.130E+03, 2.251E+02, 2.405E+02, 2.519E+02
 2.145E+03, 2.256E+02, 2.363E+02, 2.506E+02
 2.160E+03, 2.260E+02, 2.322E+02, 2.494E+02
 2.175E+03, 2.264E+02, 2.281E+02, 2.482E+02
 2.190E+03, 2.268E+02, 2.240E+02, 2.468E+02
 2.205E+03, 2.271E+02, 2.199E+02, 2.454E+02
 2.220E+03, 2.274E+02, 2.158E+02, 2.440E+02
 2.235E+03, 2.277E+02, 2.117E+02, 2.425E+02
 2.250E+03, 2.278E+02, 2.076E+02, 2.408E+02
 2.265E+03, 2.277E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.278E+02, 1.994E+02, 2.377E+02
 2.295E+03, 2.278E+02, 1.953E+02, 2.361E+02
 2.310E+03, 2.278E+02, 1.911E+02, 2.344E+02
 2.325E+03, 2.278E+02, 1.870E+02, 2.328E+02
 2.340E+03, 2.277E+02, 1.829E+02, 2.311E+02
 2.355E+03, 2.276E+02, 1.788E+02, 2.294E+02
 2.370E+03, 2.275E+02, 1.747E+02, 2.278E+02
 2.385E+03, 2.274E+02, 1.706E+02, 2.261E+02
 2.400E+03, 2.272E+02, 1.680E+02, 2.244E+02
 2.415E+03, 2.270E+02, 1.680E+02, 2.227E+02
 2.430E+03, 2.267E+02, 1.680E+02, 2.211E+02
 2.445E+03, 2.264E+02, 1.680E+02, 2.195E+02
 2.460E+03, 2.261E+02, 1.680E+02, 2.179E+02
 2.475E+03, 2.256E+02, 1.680E+02, 2.163E+02
 2.490E+03, 2.251E+02, 1.680E+02, 2.148E+02
 2.505E+03, 2.247E+02, 1.680E+02, 2.133E+02
 2.520E+03, 2.243E+02, 1.680E+02, 2.120E+02
 2.535E+03, 2.239E+02, 1.680E+02, 2.107E+02
 2.550E+03, 2.235E+02, 1.680E+02, 2.094E+02
 2.565E+03, 2.230E+02, 1.680E+02, 2.081E+02
 2.580E+03, 2.225E+02, 1.680E+02, 2.068E+02
 2.595E+03, 2.219E+02, 1.680E+02, 2.056E+02
 2.610E+03, 2.215E+02, 1.680E+02, 2.045E+02
 2.625E+03, 2.210E+02, 1.680E+02, 2.033E+02
 2.640E+03, 2.205E+02, 1.680E+02, 2.022E+02
 2.655E+03, 2.199E+02, 1.680E+02, 2.011E+02
 2.670E+03, 2.194E+02, 1.680E+02, 2.001E+02
 2.685E+03, 2.188E+02, 1.680E+02, 1.990E+02
 2.700E+03, 2.182E+02, 1.680E+02, 1.981E+02
 2.715E+03, 2.176E+02, 1.680E+02, 1.970E+02
 2.730E+03, 2.170E+02, 1.680E+02, 1.960E+02
 2.745E+03, 2.163E+02, 1.680E+02, 1.950E+02
 2.760E+03, 2.158E+02, 1.680E+02, 1.942E+02
 2.775E+03, 2.152E+02, 1.680E+02, 1.933E+02
 2.790E+03, 2.146E+02, 1.680E+02, 1.923E+02
 2.805E+03, 2.139E+02, 1.680E+02, 1.914E+02
 2.820E+03, 2.133E+02, 1.680E+02, 1.905E+02
 2.835E+03, 2.126E+02, 1.680E+02, 1.897E+02
 2.850E+03, 2.120E+02, 1.680E+02, 1.890E+02
 2.865E+03, 2.115E+02, 1.680E+02, 1.882E+02
 2.880E+03, 2.109E+02, 1.680E+02, 1.874E+02
 2.895E+03, 2.103E+02, 1.680E+02, 1.867E+02
 2.910E+03, 2.098E+02, 1.680E+02, 1.860E+02
 2.925E+03, 2.092E+02, 1.680E+02, 1.853E+02
 2.940E+03, 2.086E+02, 1.680E+02, 1.846E+02
 2.955E+03, 2.080E+02, 1.680E+02, 1.839E+02
 2.970E+03, 2.074E+02, 1.680E+02, 1.833E+02
 2.985E+03, 2.069E+02, 1.680E+02, 1.827E+02
 3.000E+03, 2.063E+02, 1.680E+02, 1.821E+02
 3.015E+03, 2.058E+02, 1.680E+02, 1.815E+02
 3.030E+03, 2.052E+02, 1.680E+02, 1.809E+02
 3.045E+03, 2.046E+02, 1.680E+02, 1.803E+02
 3.060E+03, 2.040E+02, 1.680E+02, 1.797E+02
 3.075E+03, 2.035E+02, 1.680E+02, 1.792E+02
 3.090E+03, 2.030E+02, 1.680E+02, 1.787E+02
 3.105E+03, 2.025E+02, 1.680E+02, 1.782E+02
 3.120E+03, 2.019E+02, 1.680E+02, 1.776E+02
 3.135E+03, 2.013E+02, 1.680E+02, 1.771E+02
 3.150E+03, 2.007E+02, 1.680E+02, 1.766E+02
 3.165E+03, 2.001E+02, 1.680E+02, 1.760E+02
 3.180E+03, 1.995E+02, 1.680E+02, 1.754E+02
 3.195E+03, 1.990E+02, 1.680E+02, 1.750E+02
 3.210E+03, 1.984E+02, 1.680E+02, 1.745E+02
 3.225E+03, 1.979E+02, 1.680E+02, 1.740E+02
 3.240E+03, 1.973E+02, 1.680E+02, 1.735E+02
 3.255E+03, 1.968E+02, 1.680E+02, 1.731E+02
 3.270E+03, 1.962E+02, 1.680E+02, 1.727E+02
 3.285E+03, 1.957E+02, 1.680E+02, 1.723E+02
 3.300E+03, 1.952E+02, 1.680E+02, 1.718E+02
 3.315E+03, 1.945E+02, 1.680E+02, 1.713E+02
 3.330E+03, 1.940E+02, 1.680E+02, 1.710E+02
 3.345E+03, 1.934E+02, 1.680E+02, 1.705E+02
 3.360E+03, 1.929E+02, 1.680E+02, 1.702E+02
 3.375E+03, 1.924E+02, 1.680E+02, 1.698E+02
 3.390E+03, 1.918E+02, 1.680E+02, 1.694E+02
 3.405E+03, 1.913E+02, 1.680E+02, 1.690E+02
 3.420E+03, 1.907E+02, 1.680E+02, 1.685E+02
 3.435E+03, 1.902E+02, 1.680E+02, 1.682E+02
 3.450E+03, 1.897E+02, 1.680E+02, 1.679E+02
 3.465E+03, 1.893E+02, 1.680E+02, 1.676E+02
 3.480E+03, 1.889E+02, 1.680E+02, 1.673E+02
 3.495E+03, 1.885E+02, 1.680E+02, 1.670E+02
 3.510E+03, 1.880E+02, 1.680E+02, 1.667E+02
 3.525E+03, 1.875E+02, 1.680E+02, 1.664E+02
 3.540E+03, 1.871E+02, 1.680E+02, 1.661E+02
 3.555E+03, 1.867E+02, 1.680E+02, 1.658E+02
 3.570E+03, 1.862E+02, 1.680E+02, 1.655E+02
 3.585E+03, 1.857E+02, 1.680E+02, 1.652E+02
 3.600E+03, 1.853E+02, 1.680E+02, 1.649E+02
