s,C,C,C
 6.4004285E+002, 3.0500000E+002, 6.6937360E+001, 1.7659161E+002
 6.5001031E+002, 3.0500000E+002, 6.7965654E+001, 1.7815448E+002
 6.6002966E+002, 3.0500000E+002, 6.9004315E+001, 1.7969304E+002
 6.7004907E+002, 3.0500000E+002, 7.0055792E+001, 1.8121148E+002
 6.8001654E+002, 3.0500000E+002, 7.1114490E+001, 1.8270242E+002
 6.9003589E+002, 3.0500000E+002, 7.2182865E+001, 1.8417008E+002
 7.0000336E+002, 3.0500000E+002, 7.3260643E+001, 1.8561482E+002
 7.1002277E+002, 3.0500000E+002, 7.4347644E+001, 1.8703700E+002
 7.2002130E+002, 3.0500000E+002, 7.5445400E+001, 1.8843936E+002
 7.3001971E+002, 3.0500000E+002, 7.6551424E+001, 1.8981854E+002
 7.4001819E+002, 3.0500000E+002, 7.7667204E+001, 1.9117294E+002
 7.5001660E+002, 3.0500000E+002, 7.8791753E+001, 1.9250595E+002
 7.6001508E+002, 3.0500000E+002, 7.9925262E+001, 1.9381461E+002
 7.7001349E+002, 3.0500000E+002, 8.1065576E+001, 1.9510347E+002
 7.8001196E+002, 3.0500000E+002, 8.2213153E+001, 1.9637650E+002
 7.9001044E+002, 3.0500000E+002, 8.3367396E+001, 1.9762860E+002
 8.0000885E+002, 3.0500000E+002, 8.4530276E+001, 1.9885306E+002
 8.1000732E+002, 3.0500000E+002, 8.5699778E+001, 2.0006241E+002
 8.2000574E+002, 3.0500000E+002, 8.6874991E+001, 2.0124515E+002
 8.3000421E+002, 3.0500000E+002, 8.8056344E+001, 2.0241150E+002
 8.4000262E+002, 3.0500000E+002, 8.9243593E+001, 2.0355127E+002
 8.5000110E+002, 3.0500000E+002, 9.0436434E+001, 2.0467830E+002
 8.6004626E+002, 3.0500000E+002, 9.1635175E+001, 2.0579379E+002
 8.7004474E+002, 3.0500000E+002, 9.2839951E+001, 2.0689299E+002
 8.8004315E+002, 3.0500000E+002, 9.4045163E+001, 2.0796029E+002
 8.9004163E+002, 3.0500000E+002, 9.5252525E+001, 2.0901513E+002
 9.0004004E+002, 3.0500000E+002, 9.6462116E+001, 2.1003605E+002
 9.1003851E+002, 3.0500000E+002, 9.7676204E+001, 2.1104142E+002
 9.2003699E+002, 3.0500000E+002, 9.8891059E+001, 2.1203979E+002
 9.3003540E+002, 3.0500000E+002, 1.0010685E+002, 2.1302140E+002
 9.4003387E+002, 3.0500000E+002, 1.0132290E+002, 2.1399499E+002
 9.5003229E+002, 3.0500000E+002, 1.0253922E+002, 2.1494616E+002
 9.6003076E+002, 3.0500000E+002, 1.0375589E+002, 2.1587758E+002
 9.7002917E+002, 3.0500000E+002, 1.0497234E+002, 2.1679612E+002
 9.8002765E+002, 3.0500000E+002, 1.0618852E+002, 2.1769371E+002
 9.9002612E+002, 3.0500000E+002, 1.0740494E+002, 2.1857201E+002
 1.0000245E+003, 3.0500000E+002, 1.0861940E+002, 2.1944022E+002
 1.0100230E+003, 3.0500000E+002, 1.0983096E+002, 2.2028197E+002
 1.0200214E+003, 3.0500000E+002, 1.1104136E+002, 2.2111304E+002
 1.0300199E+003, 3.0500000E+002, 1.1225076E+002, 2.2192138E+002
 1.0400183E+003, 3.0500000E+002, 1.1345868E+002, 2.2272136E+002
 1.0500167E+003, 3.0500000E+002, 1.1466341E+002, 2.2349906E+002
 1.0600153E+003, 3.0500000E+002, 1.1586606E+002, 2.2426289E+002
 1.0700137E+003, 3.0500000E+002, 1.1706668E+002, 2.2500484E+002
 1.0800121E+003, 3.0500000E+002, 1.1826320E+002, 2.2573511E+002
 1.0900106E+003, 3.0500000E+002, 1.1945315E+002, 2.2645717E+002
 1.1000090E+003, 3.0500000E+002, 1.2064088E+002, 2.2717047E+002
 1.1100074E+003, 3.0500000E+002, 1.2182626E+002, 2.2785335E+002
 1.1200059E+003, 3.0500000E+002, 1.2300851E+002, 2.2853494E+002
 1.1300044E+003, 3.0500000E+002, 1.2418443E+002, 2.2919603E+002
 1.1400028E+003, 3.0500000E+002, 1.2535396E+002, 2.2983841E+002
 1.1500012E+003, 3.0500000E+002, 1.2652064E+002, 2.3046977E+002
 1.1600464E+003, 3.0500000E+002, 1.2768026E+002, 2.3109053E+002
 1.1700449E+003, 3.0500000E+002, 1.2883519E+002, 2.3170377E+002
 1.1800433E+003, 3.0500000E+002, 1.2998384E+002, 2.3229997E+002
 1.1900417E+003, 3.0500000E+002, 1.3112334E+002, 2.3288555E+002
 1.2000403E+003, 3.0500000E+002, 1.3225952E+002, 2.3346235E+002
 1.2100387E+003, 3.0500000E+002, 1.3339090E+002, 2.3402419E+002
 1.2200371E+003, 3.0500000E+002, 1.3451436E+002, 2.3457794E+002
 1.2300355E+003, 3.0500000E+002, 1.3563082E+002, 2.3511617E+002
 1.2400146E+003, 3.0500000E+002, 1.3673923E+002, 2.3563971E+002
 1.2500215E+003, 3.0500000E+002, 1.3784510E+002, 2.3613673E+002
 1.2600284E+003, 3.0500000E+002, 1.3894465E+002, 2.3661825E+002
 1.2700354E+003, 3.0500000E+002, 1.4003247E+002, 2.3707721E+002
 1.2800002E+003, 3.0500000E+002, 1.4111068E+002, 2.3753595E+002
 1.2900072E+003, 3.0500000E+002, 1.4217666E+002, 2.3797700E+002
 1.3000142E+003, 3.0500000E+002, 1.4323334E+002, 2.3839849E+002
 1.3100211E+003, 3.0500000E+002, 1.4427652E+002, 2.3881827E+002
 1.3200280E+003, 3.0500000E+002, 1.4531192E+002, 2.3923047E+002
 1.3300349E+003, 3.0500000E+002, 1.4633915E+002, 2.3963367E+002
 1.3400419E+003, 3.0500000E+002, 1.4736537E+002, 2.4003611E+002
 1.3500067E+003, 3.0500000E+002, 1.4838201E+002, 2.4042534E+002
 1.3600137E+003, 3.0500000E+002, 1.4938688E+002, 2.4080872E+002
 1.3700206E+003, 3.0500000E+002, 1.5038854E+002, 2.4118547E+002
 1.3800276E+003, 3.0500000E+002, 1.5138528E+002, 2.4154735E+002
 1.3900344E+003, 3.0500000E+002, 1.5237329E+002, 2.4190149E+002
 1.4000414E+003, 3.0500000E+002, 1.5334693E+002, 2.4224917E+002
 1.4100062E+003, 3.0500000E+002, 1.5430554E+002, 2.4258319E+002
 1.4200132E+003, 3.0500000E+002, 1.5525551E+002, 2.4292104E+002
 1.4300201E+003, 3.0500000E+002, 1.5620481E+002, 2.4324483E+002
 1.4400271E+003, 3.0500000E+002, 1.5714738E+002, 2.4356603E+002
 1.4500341E+003, 3.0500000E+002, 1.5807780E+002, 2.4388166E+002
 1.4600409E+003, 3.0500000E+002, 1.5899913E+002, 2.4418354E+002
 1.4700059E+003, 3.0500000E+002, 1.5990987E+002, 2.4448313E+002
 1.4800127E+003, 3.0500000E+002, 1.6081308E+002, 2.4477187E+002
 1.4900197E+003, 3.0500000E+002, 1.6171113E+002, 2.4506081E+002
 1.5000266E+003, 3.0500000E+002, 1.6260026E+002, 2.4535150E+002
 1.5100336E+003, 3.0500000E+002, 1.6348626E+002, 2.4562708E+002
 1.5200404E+003, 3.0500000E+002, 1.6436708E+002, 2.4589748E+002
 1.5300054E+003, 3.0500000E+002, 1.6523183E+002, 2.4615948E+002
 1.5400123E+003, 3.0500000E+002, 1.6607765E+002, 2.4641275E+002
 1.5500192E+003, 3.0500000E+002, 1.6691138E+002, 2.4665505E+002
 1.5600261E+003, 3.0500000E+002, 1.6774499E+002, 2.4690784E+002
 1.5700331E+003, 3.0500000E+002, 1.6857226E+002, 2.4714224E+002
 1.5800400E+003, 3.0500000E+002, 1.6938889E+002, 2.4737406E+002
 1.5900049E+003, 3.0500000E+002, 1.7019469E+002, 2.4760305E+002
 1.6000118E+003, 3.0500000E+002, 1.7099199E+002, 2.4781997E+002
 1.6100188E+003, 3.0500000E+002, 1.7177828E+002, 2.4803853E+002
 1.6200256E+003, 3.0500000E+002, 1.7255538E+002, 2.4824860E+002
 1.6300326E+003, 3.0500000E+002, 1.7332645E+002, 2.4846305E+002
 1.6400396E+003, 3.0500000E+002, 1.7409651E+002, 2.4867051E+002
 1.6500044E+003, 3.0500000E+002, 1.7485391E+002, 2.4887046E+002
 1.6600114E+003, 3.0500000E+002, 1.7559835E+002, 2.4906611E+002
 1.6700183E+003, 3.0500000E+002, 1.7632895E+002, 2.4925264E+002
 1.6800253E+003, 3.0500000E+002, 1.7705745E+002, 2.4944581E+002
 1.6900321E+003, 3.0500000E+002, 1.7778372E+002, 2.4962800E+002
 1.7000391E+003, 3.0500000E+002, 1.7849860E+002, 2.4980469E+002
 1.7100039E+003, 3.0500000E+002, 1.7919860E+002, 2.4997947E+002
 1.7200109E+003, 3.0500000E+002, 1.7988556E+002, 2.5014779E+002
 1.7300178E+003, 3.0500000E+002, 1.8057392E+002, 2.5031741E+002
 1.7400248E+003, 3.0500000E+002, 1.8125731E+002, 2.5048036E+002
 1.7500317E+003, 3.0500000E+002, 1.8192938E+002, 2.5063792E+002
 1.7600386E+003, 3.0500000E+002, 1.8258778E+002, 2.5079123E+002
 1.7700035E+003, 3.0500000E+002, 1.8323546E+002, 2.5094272E+002
 1.7800104E+003, 3.0500000E+002, 1.8388415E+002, 2.5109588E+002
 1.7900173E+003, 3.0500000E+002, 1.8452797E+002, 2.5124194E+002
 1.8000243E+003, 3.0500000E+002, 1.8516069E+002, 2.5138531E+002
 1.8100312E+003, 3.0500000E+002, 1.8577865E+002, 2.5152233E+002
 1.8200382E+003, 3.0500000E+002, 1.8638788E+002, 2.5165727E+002
 1.8300031E+003, 3.0500000E+002, 1.8699634E+002, 2.5179308E+002
 1.8400100E+003, 3.0500000E+002, 1.8759747E+002, 2.5192177E+002
 1.8500168E+003, 3.0500000E+002, 1.8818929E+002, 2.5204884E+002
 1.8600238E+003, 3.0500000E+002, 1.8876972E+002, 2.5217005E+002
 1.8700308E+003, 3.0500000E+002, 1.8934223E+002, 2.5229005E+002
 1.8800377E+003, 3.0500000E+002, 1.8991535E+002, 2.5241182E+002
 1.8900026E+003, 3.0487353E+002, 1.9048045E+002, 2.5252900E+002
 1.9000095E+003, 3.0280053E+002, 1.9103635E+002, 2.5262177E+002
 1.9100165E+003, 3.0005907E+002, 1.9157846E+002, 2.5264922E+002
 1.9200233E+003, 2.9731705E+002, 1.9210903E+002, 2.5261927E+002
 1.9300303E+003, 2.9457449E+002, 1.9263398E+002, 2.5253359E+002
 1.9400372E+003, 2.9183358E+002, 1.9314251E+002, 2.5239002E+002
 1.9500021E+003, 2.8909693E+002, 1.9363260E+002, 2.5219081E+002
 1.9600090E+003, 2.8636054E+002, 1.9410498E+002, 2.5193761E+002
 1.9700160E+003, 2.8361908E+002, 1.9456207E+002, 2.5163265E+002
 1.9800229E+003, 2.8087707E+002, 1.9499937E+002, 2.5128594E+002
 1.9900298E+003, 2.7813505E+002, 1.9542089E+002, 2.5088424E+002
 2.0000367E+003, 2.7539304E+002, 1.9582339E+002, 2.5044709E+002
 2.0100017E+003, 2.7265657E+002, 1.9620955E+002, 2.4996264E+002
 2.0200085E+003, 2.6992056E+002, 1.9657300E+002, 2.4943739E+002
 2.0300155E+003, 2.6717854E+002, 1.9691483E+002, 2.4885867E+002
 2.0400225E+003, 2.6443763E+002, 1.9723250E+002, 2.4825140E+002
 2.0500293E+003, 2.6169507E+002, 1.9753098E+002, 2.4760765E+002
 2.0600364E+003, 2.5895305E+002, 1.9780608E+002, 2.4691810E+002
 2.0700012E+003, 2.5621731E+002, 1.9805931E+002, 2.4620447E+002
 2.0800081E+003, 2.5348057E+002, 1.9829548E+002, 2.4545819E+002
 2.0900151E+003, 2.5073910E+002, 1.9851021E+002, 2.4467497E+002
 2.1000220E+003, 2.4799709E+002, 1.9870228E+002, 2.4386614E+002
 2.1100288E+003, 2.4525563E+002, 1.9887821E+002, 2.4302783E+002
 2.1200359E+003, 2.4251307E+002, 1.9903138E+002, 2.4215972E+002
 2.1300007E+003, 2.3977750E+002, 1.9916495E+002, 2.4126875E+002
 2.1400076E+003, 2.3704113E+002, 1.9927802E+002, 2.4035128E+002
 2.1500146E+003, 2.3429912E+002, 1.9937240E+002, 2.3940937E+002
 2.1600215E+003, 2.3155765E+002, 1.9944910E+002, 2.3843782E+002
 2.1700286E+003, 2.2881564E+002, 1.9950702E+002, 2.3745115E+002
 2.1800354E+003, 2.2607363E+002, 1.9954507E+002, 2.3644734E+002
 2.1900002E+003, 2.2333713E+002, 1.9956348E+002, 2.3541790E+002
 2.2000073E+003, 2.2060114E+002, 1.9956310E+002, 2.3438060E+002
 2.2100142E+003, 2.1785913E+002, 1.9954212E+002, 2.3330709E+002
 2.2200210E+003, 2.1511712E+002, 1.9950358E+002, 2.3224783E+002
 2.2300281E+003, 2.1237565E+002, 1.9944826E+002, 2.3118296E+002
 2.2400349E+003, 2.0963364E+002, 1.9937251E+002, 2.3009897E+002
 2.2500417E+003, 2.0689108E+002, 1.9928198E+002, 2.2900784E+002
 2.2600068E+003, 2.0415588E+002, 1.9918069E+002, 2.2789497E+002
 2.2700137E+003, 2.0141914E+002, 1.9906212E+002, 2.2675413E+002
 2.2800205E+003, 1.9867768E+002, 1.9893083E+002, 2.2559968E+002
 2.2900276E+003, 1.9593567E+002, 1.9878181E+002, 2.2441584E+002
 2.3000344E+003, 1.9319420E+002, 1.9861580E+002, 2.2322964E+002
 2.3100415E+003, 1.9045164E+002, 1.9843178E+002, 2.2202969E+002
 2.3200063E+003, 1.8771607E+002, 1.9821729E+002, 2.2083040E+002
 2.3300132E+003, 1.8497971E+002, 1.9797539E+002, 2.1964297E+002
 2.3400200E+003, 1.8223714E+002, 1.9770890E+002, 2.1845761E+002
 2.3500271E+003, 1.7949623E+002, 1.9743435E+002, 2.1724974E+002
 2.3600339E+003, 1.7675367E+002, 1.9716041E+002, 2.1602085E+002
 2.3700410E+003, 1.7401220E+002, 1.9687778E+002, 2.1476946E+002
 2.3800059E+003, 1.7127571E+002, 1.9657987E+002, 2.1351358E+002
 2.3900127E+003, 1.6866503E+002, 1.9627206E+002, 2.1227745E+002
 2.4000239E+003, 1.6800000E+002, 1.9594956E+002, 2.1103899E+002
 2.4100139E+003, 1.6800000E+002, 1.9561340E+002, 2.0982748E+002
 2.4200042E+003, 1.6800000E+002, 1.9526949E+002, 2.0863469E+002
 2.4300405E+003, 1.6800000E+002, 1.9492244E+002, 2.0743583E+002
 2.4400305E+003, 1.6800000E+002, 1.9455828E+002, 2.0626470E+002
 2.4500208E+003, 1.6800000E+002, 1.9418523E+002, 2.0513120E+002
 2.4600107E+003, 1.6800000E+002, 1.9380095E+002, 2.0400975E+002
 2.4700010E+003, 1.6800000E+002, 1.9341191E+002, 2.0291532E+002
 2.4800374E+003, 1.6800000E+002, 1.9301089E+002, 2.0184124E+002
 2.4900273E+003, 1.6800000E+002, 1.9261347E+002, 2.0078919E+002
 2.5000176E+003, 1.6800000E+002, 1.9221914E+002, 1.9975034E+002
 2.5100076E+003, 1.6800000E+002, 1.9181736E+002, 1.9873738E+002
 2.5200439E+003, 1.6800000E+002, 1.9140907E+002, 1.9773697E+002
 2.5300342E+003, 1.6800000E+002, 1.9099432E+002, 1.9675375E+002
 2.5400242E+003, 1.6800000E+002, 1.9057542E+002, 1.9579004E+002
 2.5500144E+003, 1.6800000E+002, 1.9014375E+002, 1.9485784E+002
 2.5600044E+003, 1.6800000E+002, 1.8971123E+002, 1.9394362E+002
 2.5700408E+003, 1.6800000E+002, 1.8927977E+002, 1.9303993E+002
 2.5800310E+003, 1.6800000E+002, 1.8884902E+002, 1.9215946E+002
 2.5900210E+003, 1.6800000E+002, 1.8841914E+002, 1.9128001E+002
 2.6000112E+003, 1.6800000E+002, 1.8798825E+002, 1.9040394E+002
 2.6100012E+003, 1.6800000E+002, 1.8755214E+002, 1.8956601E+002
 2.6200376E+003, 1.6800000E+002, 1.8711709E+002, 1.8873781E+002
 2.6300278E+003, 1.6800000E+002, 1.8668400E+002, 1.8790659E+002
 2.6400178E+003, 1.6800000E+002, 1.8624524E+002, 1.8710064E+002
 2.6500081E+003, 1.6800000E+002, 1.8581335E+002, 1.8631383E+002
 2.6600442E+003, 1.6800000E+002, 1.8537240E+002, 1.8553467E+002
 2.6700344E+003, 1.6800000E+002, 1.8492430E+002, 1.8477341E+002
 2.6800244E+003, 1.6800000E+002, 1.8448133E+002, 1.8401423E+002
 2.6900146E+003, 1.6800000E+002, 1.8403951E+002, 1.8326195E+002
 2.7000046E+003, 1.6800000E+002, 1.8359776E+002, 1.8252830E+002
 2.7100410E+003, 1.6800000E+002, 1.8315374E+002, 1.8180871E+002
 2.7200312E+003, 1.6800000E+002, 1.8271270E+002, 1.8111111E+002
 2.7300212E+003, 1.6800000E+002, 1.8226349E+002, 1.8040972E+002
 2.7400115E+003, 1.6800000E+002, 1.8180402E+002, 1.7971920E+002
 2.7500015E+003, 1.6800000E+002, 1.8134863E+002, 1.7904783E+002
 2.7600378E+003, 1.6800000E+002, 1.8088807E+002, 1.7838648E+002
 2.7700281E+003, 1.6800000E+002, 1.8042000E+002, 1.7773828E+002
 2.7800181E+003, 1.6800000E+002, 1.7995914E+002, 1.7709949E+002
 2.7900083E+003, 1.6800000E+002, 1.7951253E+002, 1.7646542E+002
 2.8000447E+003, 1.6800000E+002, 1.7906734E+002, 1.7584304E+002
 2.8100347E+003, 1.6800000E+002, 1.7861607E+002, 1.7522699E+002
 2.8200249E+003, 1.6800000E+002, 1.7816646E+002, 1.7462577E+002
 2.8300149E+003, 1.6800000E+002, 1.7772519E+002, 1.7403327E+002
 2.8400051E+003, 1.6800000E+002, 1.7728307E+002, 1.7345353E+002
 2.8500415E+003, 1.6800000E+002, 1.7683292E+002, 1.7288515E+002
 2.8600315E+003, 1.6800000E+002, 1.7638046E+002, 1.7232859E+002
 2.8700217E+003, 1.6800000E+002, 1.7593210E+002, 1.7178885E+002
 2.8800117E+003, 1.6800000E+002, 1.7549362E+002, 1.7125365E+002
 2.8900020E+003, 1.6800000E+002, 1.7505778E+002, 1.7071510E+002
 2.9000383E+003, 1.6800000E+002, 1.7462257E+002, 1.7019466E+002
 2.9100283E+003, 1.6800000E+002, 1.7419024E+002, 1.6968347E+002
 2.9200186E+003, 1.6800000E+002, 1.7376160E+002, 1.6917448E+002
 2.9300085E+003, 1.6800000E+002, 1.7332964E+002, 1.6866876E+002
 2.9400449E+003, 1.6800000E+002, 1.7290108E+002, 1.6817578E+002
 2.9500352E+003, 1.6800000E+002, 1.7247424E+002, 1.6769203E+002
 2.9600251E+003, 1.6800000E+002, 1.7204594E+002, 1.6720973E+002
 2.9700154E+003, 1.6800000E+002, 1.7161921E+002, 1.6673831E+002
 2.9800054E+003, 1.6800000E+002, 1.7119800E+002, 1.6627675E+002
 2.9900417E+003, 1.6800000E+002, 1.7078020E+002, 1.6582081E+002
 3.0000320E+003, 1.6800000E+002, 1.7035716E+002, 1.6536424E+002
 3.0100220E+003, 1.6800000E+002, 1.6993306E+002, 1.6491816E+002
 3.0200122E+003, 1.6800000E+002, 1.6950800E+002, 1.6447245E+002
 3.0300022E+003, 1.6800000E+002, 1.6908353E+002, 1.6403952E+002
 3.0400386E+003, 1.6800000E+002, 1.6866134E+002, 1.6360890E+002
 3.0500288E+003, 1.6800000E+002, 1.6823899E+002, 1.6318960E+002
 3.0600188E+003, 1.6800000E+002, 1.6782366E+002, 1.6278299E+002
 3.0700090E+003, 1.6800000E+002, 1.6741297E+002, 1.6238234E+002
 3.0800452E+003, 1.6800000E+002, 1.6699993E+002, 1.6198059E+002
 3.0900354E+003, 1.6800000E+002, 1.6659817E+002, 1.6159635E+002
 3.1000254E+003, 1.6800000E+002, 1.6619716E+002, 1.6121629E+002
 3.1100156E+003, 1.6800000E+002, 1.6579856E+002, 1.6083615E+002
 3.1200056E+003, 1.6800000E+002, 1.6540270E+002, 1.6046060E+002
 3.1300420E+003, 1.6800000E+002, 1.6501052E+002, 1.6009766E+002
 3.1400322E+003, 1.6800000E+002, 1.6462212E+002, 1.5974520E+002
 3.1500222E+003, 1.6800000E+002, 1.6423511E+002, 1.5939292E+002
 3.1600125E+003, 1.6800000E+002, 1.6384476E+002, 1.5904514E+002
 3.1700024E+003, 1.6800000E+002, 1.6345459E+002, 1.5870409E+002
 3.1800388E+003, 1.6800000E+002, 1.6306848E+002, 1.5837112E+002
 3.1900291E+003, 1.6800000E+002, 1.6268343E+002, 1.5803872E+002
 3.2000190E+003, 1.6800000E+002, 1.6230017E+002, 1.5772406E+002
 3.2100415E+003, 1.6800000E+002, 1.6192387E+002, 1.5740357E+002
 3.2200132E+003, 1.6800000E+002, 1.6155148E+002, 1.5708908E+002
 3.2300356E+003, 1.6800000E+002, 1.6117768E+002, 1.5676844E+002
 3.2400073E+003, 1.6800000E+002, 1.6080309E+002, 1.5645222E+002
 3.2500298E+003, 1.6800000E+002, 1.6043333E+002, 1.5615528E+002
 3.2600015E+003, 1.6800000E+002, 1.6006620E+002, 1.5586203E+002
 3.2700239E+003, 1.6800000E+002, 1.5969987E+002, 1.5556314E+002
 3.2800464E+003, 1.6800000E+002, 1.5933424E+002, 1.5527773E+002
 3.2900181E+003, 1.6800000E+002, 1.5897532E+002, 1.5499500E+002
 3.3000405E+003, 1.6800000E+002, 1.5861587E+002, 1.5470778E+002
 3.3100122E+003, 1.6800000E+002, 1.5825688E+002, 1.5442269E+002
 3.3200347E+003, 1.6800000E+002, 1.5790304E+002, 1.5415033E+002
 3.3300061E+003, 1.6800000E+002, 1.5755465E+002, 1.5388488E+002
 3.3400288E+003, 1.6800000E+002, 1.5720340E+002, 1.5361411E+002
 3.3500002E+003, 1.6800000E+002, 1.5685231E+002, 1.5335029E+002
 3.3600227E+003, 1.6800000E+002, 1.5650434E+002, 1.5309887E+002
 3.3700454E+003, 1.6800000E+002, 1.5616024E+002, 1.5284749E+002
 3.3800168E+003, 1.6800000E+002, 1.5581726E+002, 1.5260053E+002
 3.3900393E+003, 1.6800000E+002, 1.5547440E+002, 1.5236147E+002
 3.4000110E+003, 1.6800000E+002, 1.5513585E+002, 1.5212210E+002
 3.4100334E+003, 1.6800000E+002, 1.5479929E+002, 1.5188544E+002
 3.4200051E+003, 1.6800000E+002, 1.5446455E+002, 1.5165750E+002
 3.4300276E+003, 1.6800000E+002, 1.5413390E+002, 1.5142764E+002
 3.4400500E+003, 1.6800000E+002, 1.5380461E+002, 1.5120015E+002
 3.4500217E+003, 1.6800000E+002, 1.5347818E+002, 1.5098231E+002
 3.4600442E+003, 1.6800000E+002, 1.5315557E+002, 1.5076252E+002
 3.4700159E+003, 1.6800000E+002, 1.5283482E+002, 1.5054519E+002
 3.4800383E+003, 1.6800000E+002, 1.5251598E+002, 1.5033687E+002
