s,C,C,C
 6.4002509E+002, 3.0500000E+002, 6.9970838E+001, 1.8090378E+002
 6.5003693E+002, 3.0500000E+002, 7.1063202E+001, 1.8254958E+002
 6.6004871E+002, 3.0500000E+002, 7.2167354E+001, 1.8416260E+002
 6.7000751E+002, 3.0500000E+002, 7.3277109E+001, 1.8573975E+002
 6.8001935E+002, 3.0500000E+002, 7.4392504E+001, 1.8729600E+002
 6.9003113E+002, 3.0500000E+002, 7.5519001E+001, 1.8882152E+002
 7.0004291E+002, 3.0500000E+002, 7.6653916E+001, 1.9032097E+002
 7.1000177E+002, 3.0500000E+002, 7.7795209E+001, 1.9179867E+002
 7.2001355E+002, 3.0500000E+002, 7.8942281E+001, 1.9324825E+002
 7.3002533E+002, 3.0500000E+002, 8.0099082E+001, 1.9467678E+002
 7.4003717E+002, 3.0500000E+002, 8.1265498E+001, 1.9608186E+002
 7.5004895E+002, 3.0500000E+002, 8.2437319E+001, 1.9746299E+002
 7.6000781E+002, 3.0500000E+002, 8.3616311E+001, 1.9881789E+002
 7.7001959E+002, 3.0500000E+002, 8.4801536E+001, 2.0014734E+002
 7.8003137E+002, 3.0500000E+002, 8.5996154E+001, 2.0146642E+002
 7.9004315E+002, 3.0500000E+002, 8.7195426E+001, 2.0274850E+002
 8.0000201E+002, 3.0500000E+002, 8.8394235E+001, 2.0400284E+002
 8.1001379E+002, 3.0500000E+002, 8.9594345E+001, 2.0521681E+002
 8.2002563E+002, 3.0500000E+002, 9.0800712E+001, 2.0640235E+002
 8.3003741E+002, 3.0500000E+002, 9.2019036E+001, 2.0760085E+002
 8.4004919E+002, 3.0500000E+002, 9.3249874E+001, 2.0878603E+002
 8.5000806E+002, 3.0500000E+002, 9.4480770E+001, 2.0993430E+002
 8.6001984E+002, 3.0500000E+002, 9.5715363E+001, 2.1104872E+002
 8.7003162E+002, 3.0500000E+002, 9.6960292E+001, 2.1217457E+002
 8.8004346E+002, 3.0500000E+002, 9.8210740E+001, 2.1327592E+002
 8.9000226E+002, 3.0500000E+002, 9.9460472E+001, 2.1433438E+002
 9.0001404E+002, 3.0500000E+002, 1.0071164E+002, 2.1538044E+002
 9.1002588E+002, 3.0500000E+002, 1.0197115E+002, 2.1642046E+002
 9.2003766E+002, 3.0500000E+002, 1.0323326E+002, 2.1743076E+002
 9.3004944E+002, 3.0500000E+002, 1.0449712E+002, 2.1842149E+002
 9.4000830E+002, 3.0500000E+002, 1.0575806E+002, 2.1938526E+002
 9.5002008E+002, 3.0500000E+002, 1.0701758E+002, 2.2032664E+002
 9.6003186E+002, 3.0500000E+002, 1.0828521E+002, 2.2127225E+002
 9.7004370E+002, 3.0500000E+002, 1.0955312E+002, 2.2219120E+002
 9.8000250E+002, 3.0500000E+002, 1.1081760E+002, 2.2309021E+002
 9.9001428E+002, 3.0500000E+002, 1.1208147E+002, 2.2397855E+002
 1.0000261E+003, 3.0500000E+002, 1.1334892E+002, 2.2484387E+002
 1.0100379E+003, 3.0500000E+002, 1.1461349E+002, 2.2569814E+002
 1.0200497E+003, 3.0500000E+002, 1.1587667E+002, 2.2654338E+002
 1.0300085E+003, 3.0500000E+002, 1.1713678E+002, 2.2737133E+002
 1.0400203E+003, 3.0500000E+002, 1.1839382E+002, 2.2818737E+002
 1.0500321E+003, 3.0500000E+002, 1.1964977E+002, 2.2898554E+002
 1.0600439E+003, 3.0500000E+002, 1.2090183E+002, 2.2976238E+002
 1.0700028E+003, 3.0500000E+002, 1.2214731E+002, 2.3053978E+002
 1.0800145E+003, 3.0500000E+002, 1.2340153E+002, 2.3133713E+002
 1.0900264E+003, 3.0500000E+002, 1.2465796E+002, 2.3211089E+002
 1.1000381E+003, 3.0500000E+002, 1.2590942E+002, 2.3287369E+002
 1.1100499E+003, 3.0500000E+002, 1.2715378E+002, 2.3361568E+002
 1.1200088E+003, 3.0500000E+002, 1.2838763E+002, 2.3433351E+002
 1.1300206E+003, 3.0500000E+002, 1.2960781E+002, 2.3499536E+002
 1.1400304E+003, 3.0500000E+002, 1.3082529E+002, 2.3568214E+002
 1.1500431E+003, 3.0500000E+002, 1.3204449E+002, 2.3636411E+002
 1.1600035E+003, 3.0500000E+002, 1.3325758E+002, 2.3702600E+002
 1.1700162E+003, 3.0500000E+002, 1.3446898E+002, 2.3769753E+002
 1.1800289E+003, 3.0500000E+002, 1.3568709E+002, 2.3836045E+002
 1.1900416E+003, 3.0500000E+002, 1.3689401E+002, 2.3898314E+002
 1.2000021E+003, 3.0500000E+002, 1.3807954E+002, 2.3959207E+002
 1.2100148E+003, 3.0500000E+002, 1.3926393E+002, 2.4021722E+002
 1.2200275E+003, 3.0500000E+002, 1.4044388E+002, 2.4080048E+002
 1.2300402E+003, 3.0500000E+002, 1.4161935E+002, 2.4138251E+002
 1.2400007E+003, 3.0500000E+002, 1.4278301E+002, 2.4194141E+002
 1.2500133E+003, 3.0500000E+002, 1.4394119E+002, 2.4251689E+002
 1.2600260E+003, 3.0500000E+002, 1.4509856E+002, 2.4308377E+002
 1.2700387E+003, 3.0500000E+002, 1.4624468E+002, 2.4359893E+002
 1.2800514E+003, 3.0500000E+002, 1.4737465E+002, 2.4410211E+002
 1.2900120E+003, 3.0500000E+002, 1.4849177E+002, 2.4458538E+002
 1.3000247E+003, 3.0500000E+002, 1.4960274E+002, 2.4506503E+002
 1.3100372E+003, 3.0500000E+002, 1.5070301E+002, 2.4552910E+002
 1.3200499E+003, 3.0500000E+002, 1.5179226E+002, 2.4599036E+002
 1.3300105E+003, 3.0500000E+002, 1.5287666E+002, 2.4643798E+002
 1.3400232E+003, 3.0500000E+002, 1.5395314E+002, 2.4687712E+002
 1.3500359E+003, 3.0500000E+002, 1.5503111E+002, 2.4732047E+002
 1.3600485E+003, 3.0500000E+002, 1.5609698E+002, 2.4773041E+002
 1.3700090E+003, 3.0500000E+002, 1.5714699E+002, 2.4813222E+002
 1.3800217E+003, 3.0500000E+002, 1.5818813E+002, 2.4854003E+002
 1.3900344E+003, 3.0500000E+002, 1.5923028E+002, 2.4894821E+002
 1.4000471E+003, 3.0500000E+002, 1.6026685E+002, 2.4934406E+002
 1.4100076E+003, 3.0500000E+002, 1.6128999E+002, 2.4973835E+002
 1.4200203E+003, 3.0500000E+002, 1.6230570E+002, 2.5011866E+002
 1.4300330E+003, 3.0500000E+002, 1.6332251E+002, 2.5053113E+002
 1.4400457E+003, 3.0500000E+002, 1.6433723E+002, 2.5091229E+002
 1.4500062E+003, 3.0500000E+002, 1.6532376E+002, 2.5125294E+002
 1.4600188E+003, 3.0500000E+002, 1.6628484E+002, 2.5157587E+002
 1.4700315E+003, 3.0500000E+002, 1.6724300E+002, 2.5189625E+002
 1.4800442E+003, 3.0500000E+002, 1.6819641E+002, 2.5223778E+002
 1.4900048E+003, 3.0500000E+002, 1.6914774E+002, 2.5257545E+002
 1.5000175E+003, 3.0500000E+002, 1.7008860E+002, 2.5288778E+002
 1.5100300E+003, 3.0500000E+002, 1.7101574E+002, 2.5318091E+002
 1.5200427E+003, 3.0500000E+002, 1.7192422E+002, 2.5344181E+002
 1.5300033E+003, 3.0500000E+002, 1.7282770E+002, 2.5373153E+002
 1.5400160E+003, 3.0500000E+002, 1.7373197E+002, 2.5402478E+002
 1.5500287E+003, 3.0500000E+002, 1.7464734E+002, 2.5435770E+002
 1.5600414E+003, 3.0500000E+002, 1.7554488E+002, 2.5464753E+002
 1.5700018E+003, 3.0500000E+002, 1.7641713E+002, 2.5491824E+002
 1.5800145E+003, 3.0500000E+002, 1.7728230E+002, 2.5519663E+002
 1.5900272E+003, 3.0500000E+002, 1.7814635E+002, 2.5548384E+002
 1.6000399E+003, 3.0500000E+002, 1.7899638E+002, 2.5574645E+002
 1.6100004E+003, 3.0500000E+002, 1.7983118E+002, 2.5599656E+002
 1.6200131E+003, 3.0500000E+002, 1.8065330E+002, 2.5623731E+002
 1.6300479E+003, 3.0500000E+002, 1.8146632E+002, 2.5645352E+002
 1.6400421E+003, 3.0500000E+002, 1.8227325E+002, 2.5671169E+002
 1.6500071E+003, 3.0500000E+002, 1.8307913E+002, 2.5694877E+002
 1.6600138E+003, 3.0500000E+002, 1.8386793E+002, 2.5717396E+002
 1.6700349E+003, 3.0500000E+002, 1.8464767E+002, 2.5740206E+002
 1.6800416E+003, 3.0500000E+002, 1.8542500E+002, 2.5763144E+002
 1.6900483E+003, 3.0500000E+002, 1.8618932E+002, 2.5785132E+002
 1.7000023E+003, 3.0500000E+002, 1.8694294E+002, 2.5807090E+002
 1.7100090E+003, 3.0500000E+002, 1.8767724E+002, 2.5826697E+002
 1.7200157E+003, 3.0500000E+002, 1.8842343E+002, 2.5849727E+002
 1.7300225E+003, 3.0500000E+002, 1.8916242E+002, 2.5868935E+002
 1.7400292E+003, 3.0500000E+002, 1.8988193E+002, 2.5887673E+002
 1.7500359E+003, 3.0500000E+002, 1.9058543E+002, 2.5903688E+002
 1.7600426E+003, 3.0500000E+002, 1.9127280E+002, 2.5917671E+002
 1.7700485E+003, 3.0500000E+002, 1.9194846E+002, 2.5931593E+002
 1.7800172E+003, 3.0500000E+002, 1.9262525E+002, 2.5948328E+002
 1.7900443E+003, 3.0500000E+002, 1.9330917E+002, 2.5967231E+002
 1.8000178E+003, 3.0500000E+002, 1.9398227E+002, 2.5985397E+002
 1.8100450E+003, 3.0500000E+002, 1.9464787E+002, 2.6005171E+002
 1.8200186E+003, 3.0500000E+002, 1.9530991E+002, 2.6021161E+002
 1.8300179E+003, 3.0500000E+002, 1.9595280E+002, 2.6036972E+002
 1.8400341E+003, 3.0500000E+002, 1.9658428E+002, 2.6052396E+002
 1.8500220E+003, 3.0500000E+002, 1.9720676E+002, 2.6067471E+002
 1.8600099E+003, 3.0500000E+002, 1.9782558E+002, 2.6083523E+002
 1.8700354E+003, 3.0500000E+002, 1.9842715E+002, 2.6094673E+002
 1.8800240E+003, 3.0500000E+002, 1.9901498E+002, 2.6105922E+002
 1.8900127E+003, 3.0487244E+002, 1.9959967E+002, 2.6117109E+002
 1.9000013E+003, 3.0280085E+002, 2.0017407E+002, 2.6126263E+002
 1.9100402E+003, 3.0005354E+002, 2.0074264E+002, 2.6128782E+002
 1.9200288E+003, 2.9731350E+002, 2.0129564E+002, 2.6124799E+002
 1.9300175E+003, 2.9457377E+002, 2.0183652E+002, 2.6117131E+002
 1.9400061E+003, 2.9183930E+002, 2.0235482E+002, 2.6099837E+002
 1.9500449E+003, 2.8909317E+002, 2.0286258E+002, 2.6082811E+002
 1.9600336E+003, 2.8635130E+002, 2.0338062E+002, 2.6063597E+002
 1.9700222E+003, 2.8361354E+002, 2.0388098E+002, 2.6037187E+002
 1.9800109E+003, 2.8087710E+002, 2.0435511E+002, 2.6006994E+002
 1.9900498E+003, 2.7813280E+002, 2.0482084E+002, 2.5974371E+002
 2.0000033E+003, 2.7539271E+002, 2.0526664E+002, 2.5932785E+002
 2.0100234E+003, 2.7265704E+002, 2.0567472E+002, 2.5886598E+002
 2.0200206E+003, 2.6991453E+002, 2.0605683E+002, 2.5836069E+002
 2.0300380E+003, 2.6717312E+002, 2.0644090E+002, 2.5785817E+002
 2.0400000E+003, 2.6443500E+002, 2.0680186E+002, 2.5727778E+002
 2.0500173E+003, 2.6169799E+002, 2.0713111E+002, 2.5667071E+002
 2.0600347E+003, 2.5895320E+002, 2.0743092E+002, 2.5599476E+002
 2.0700293E+003, 2.5621376E+002, 2.0770087E+002, 2.5526660E+002
 2.0800356E+003, 2.5347313E+002, 2.0794540E+002, 2.5453055E+002
 2.0900420E+003, 2.5072961E+002, 2.0818087E+002, 2.5378921E+002
 2.1000483E+003, 2.4798816E+002, 2.0841298E+002, 2.5302881E+002
 2.1100232E+003, 2.4525011E+002, 2.0862022E+002, 2.5223329E+002
 2.1200452E+003, 2.4251043E+002, 2.0880006E+002, 2.5141951E+002
 2.1300095E+003, 2.3977307E+002, 2.0895562E+002, 2.5057002E+002
 2.1400210E+003, 2.3703561E+002, 2.0908506E+002, 2.4968715E+002
 2.1500542E+003, 2.3429079E+002, 2.0919210E+002, 2.4877705E+002
 2.1600308E+003, 2.3154811E+002, 2.0928476E+002, 2.4784384E+002
 2.1700076E+003, 2.2881519E+002, 2.0935715E+002, 2.4690578E+002
 2.1800408E+003, 2.2607417E+002, 2.0941349E+002, 2.4591449E+002
 2.1900037E+003, 2.2333416E+002, 2.0944941E+002, 2.4491587E+002
 2.2000078E+003, 2.2059865E+002, 2.0946656E+002, 2.4389919E+002
 2.2100100E+003, 2.1785713E+002, 2.0945444E+002, 2.4283341E+002
 2.2200120E+003, 2.1511690E+002, 2.0941943E+002, 2.4174615E+002
 2.2300498E+003, 2.1237281E+002, 2.0935816E+002, 2.4066734E+002
 2.2400349E+003, 2.0962780E+002, 2.0928363E+002, 2.3956131E+002
 2.2500488E+003, 2.0688256E+002, 2.0919378E+002, 2.3844230E+002
 2.2600498E+003, 2.0414392E+002, 2.0908278E+002, 2.3729204E+002
 2.2700500E+003, 2.0140660E+002, 2.0896534E+002, 2.3614975E+002
 2.2800503E+003, 1.9866644E+002, 2.0883170E+002, 2.3499626E+002
 2.2900117E+003, 1.9593073E+002, 2.0867174E+002, 2.3383123E+002
 2.3000510E+003, 1.9319177E+002, 2.0849245E+002, 2.3265992E+002
 2.3100269E+003, 1.9044838E+002, 2.0830211E+002, 2.3145887E+002
 2.3200430E+003, 1.8771072E+002, 2.0808621E+002, 2.3025081E+002
 2.3300610E+003, 1.8496500E+002, 2.0784951E+002, 2.2902531E+002
 2.3400088E+003, 1.8222970E+002, 2.0758775E+002, 2.2777825E+002
 2.3500200E+003, 1.7949617E+002, 2.0732624E+002, 2.2655939E+002
 2.3600171E+003, 1.7675431E+002, 2.0705975E+002, 2.2532358E+002
 2.3700369E+003, 1.7401235E+002, 2.0677446E+002, 2.2404583E+002
 2.3800056E+003, 1.7127346E+002, 2.0646130E+002, 2.2277127E+002
 2.3900540E+003, 1.6866062E+002, 2.0612922E+002, 2.2147177E+002
 2.4000388E+003, 1.6800000E+002, 2.0578790E+002, 2.2019590E+002
 2.4100576E+003, 1.6800000E+002, 2.0544191E+002, 2.1893277E+002
 2.4200386E+003, 1.6800000E+002, 2.0507698E+002, 2.1769501E+002
 2.4300503E+003, 1.6800000E+002, 2.0470588E+002, 2.1648924E+002
 2.4400620E+003, 1.6800000E+002, 2.0432154E+002, 2.1532035E+002
 2.4500061E+003, 1.6800000E+002, 2.0392964E+002, 2.1417036E+002
 2.4600178E+003, 1.6800000E+002, 2.0352935E+002, 2.1301696E+002
 2.4700295E+003, 1.6800000E+002, 2.0312558E+002, 2.1190839E+002
 2.4800413E+003, 1.6800000E+002, 2.0272000E+002, 2.1079602E+002
 2.4900530E+003, 1.6800000E+002, 2.0230588E+002, 2.0974806E+002
 2.5000020E+003, 1.6800000E+002, 2.0190256E+002, 2.0870120E+002
 2.5100286E+003, 1.6800000E+002, 2.0147559E+002, 2.0767021E+002
 2.5200337E+003, 1.6800000E+002, 2.0104385E+002, 2.0667537E+002
 2.5300002E+003, 1.6800000E+002, 2.0060789E+002, 2.0565352E+002
 2.5400090E+003, 1.6800000E+002, 2.0015782E+002, 2.0465146E+002
 2.5500693E+003, 1.6800000E+002, 1.9971032E+002, 2.0368497E+002
 2.5600603E+003, 1.6800000E+002, 1.9926522E+002, 2.0272307E+002
 2.5700269E+003, 1.6800000E+002, 1.9881027E+002, 2.0179542E+002
 2.5800388E+003, 1.6800000E+002, 1.9835432E+002, 2.0088053E+002
 2.5900244E+003, 1.6800000E+002, 1.9789819E+002, 1.9999656E+002
 2.6000618E+003, 1.6800000E+002, 1.9744068E+002, 1.9913300E+002
 2.6100708E+003, 1.6800000E+002, 1.9697147E+002, 1.9827093E+002
 2.6200403E+003, 1.6800000E+002, 1.9649857E+002, 1.9741455E+002
 2.6300647E+003, 1.6800000E+002, 1.9602618E+002, 1.9658699E+002
 2.6400303E+003, 1.6800000E+002, 1.9556089E+002, 1.9576195E+002
 2.6500332E+003, 1.6800000E+002, 1.9509539E+002, 1.9494630E+002
 2.6600027E+003, 1.6800000E+002, 1.9463016E+002, 1.9416416E+002
 2.6700378E+003, 1.6800000E+002, 1.9415909E+002, 1.9338166E+002
 2.6800032E+003, 1.6800000E+002, 1.9368392E+002, 1.9261064E+002
 2.6900508E+003, 1.6800000E+002, 1.9321643E+002, 1.9186280E+002
 2.7000046E+003, 1.6800000E+002, 1.9274206E+002, 1.9111713E+002
 2.7100598E+003, 1.6800000E+002, 1.9227073E+002, 1.9040187E+002
 2.7200347E+003, 1.6800000E+002, 1.9179613E+002, 1.8969782E+002
 2.7300315E+003, 1.6800000E+002, 1.9132000E+002, 1.8901105E+002
 2.7400383E+003, 1.6800000E+002, 1.9084449E+002, 1.8832051E+002
 2.7500320E+003, 1.6800000E+002, 1.9037200E+002, 1.8765350E+002
 2.7600435E+003, 1.6800000E+002, 1.8990674E+002, 1.8699222E+002
 2.7700325E+003, 1.6800000E+002, 1.8944093E+002, 1.8633227E+002
 2.7800662E+003, 1.6800000E+002, 1.8896019E+002, 1.8566348E+002
 2.7900005E+003, 1.6800000E+002, 1.8848184E+002, 1.8503870E+002
 2.8000627E+003, 1.6800000E+002, 1.8801827E+002, 1.8442173E+002
 2.8100483E+003, 1.6800000E+002, 1.8754643E+002, 1.8380458E+002
 2.8200317E+003, 1.6800000E+002, 1.8707848E+002, 1.8320112E+002
 2.8300522E+003, 1.6800000E+002, 1.8660666E+002, 1.8259928E+002
 2.8400051E+003, 1.6800000E+002, 1.8613955E+002, 1.8202788E+002
 2.8500481E+003, 1.6800000E+002, 1.8568342E+002, 1.8146689E+002
 2.8600269E+003, 1.6800000E+002, 1.8522222E+002, 1.8089578E+002
 2.8700640E+003, 1.6800000E+002, 1.8475697E+002, 1.8033359E+002
 2.8800623E+003, 1.6800000E+002, 1.8429248E+002, 1.7977528E+002
 2.8900547E+003, 1.6800000E+002, 1.8382348E+002, 1.7922853E+002
 2.9000471E+003, 1.6800000E+002, 1.8334933E+002, 1.7867844E+002
 2.9100396E+003, 1.6800000E+002, 1.8287735E+002, 1.7815187E+002
 2.9200383E+003, 1.6800000E+002, 1.8241140E+002, 1.7763186E+002
 2.9300054E+003, 1.6800000E+002, 1.8195887E+002, 1.7713351E+002
 2.9400562E+003, 1.6800000E+002, 1.8150827E+002, 1.7661244E+002
 2.9500447E+003, 1.6800000E+002, 1.8104952E+002, 1.7610971E+002
 2.9600630E+003, 1.6800000E+002, 1.8060213E+002, 1.7562795E+002
 2.9700457E+003, 1.6800000E+002, 1.8015985E+002, 1.7515463E+002
 2.9800525E+003, 1.6800000E+002, 1.7971340E+002, 1.7468160E+002
 2.9900427E+003, 1.6800000E+002, 1.7926215E+002, 1.7422000E+002
 3.0000330E+003, 1.6800000E+002, 1.7882334E+002, 1.7377626E+002
 3.0100166E+003, 1.6800000E+002, 1.7838808E+002, 1.7333379E+002
 3.0200273E+003, 1.6800000E+002, 1.7795075E+002, 1.7289399E+002
 3.0300381E+003, 1.6800000E+002, 1.7751709E+002, 1.7246284E+002
 3.0400491E+003, 1.6800000E+002, 1.7708352E+002, 1.7204588E+002
 3.0500371E+003, 1.6800000E+002, 1.7664975E+002, 1.7162031E+002
 3.0600183E+003, 1.6800000E+002, 1.7621726E+002, 1.7120504E+002
 3.0700129E+003, 1.6800000E+002, 1.7578847E+002, 1.7079128E+002
 3.0800020E+003, 1.6800000E+002, 1.7536608E+002, 1.7039877E+002
 3.0900613E+003, 1.6800000E+002, 1.7494989E+002, 1.7001121E+002
 3.1000503E+003, 1.6800000E+002, 1.7453252E+002, 1.6961605E+002
 3.1100393E+003, 1.6800000E+002, 1.7410912E+002, 1.6921032E+002
 3.1200283E+003, 1.6800000E+002, 1.7368578E+002, 1.6882940E+002
 3.1300315E+003, 1.6800000E+002, 1.7327448E+002, 1.6845573E+002
 3.1400134E+003, 1.6800000E+002, 1.7286626E+002, 1.6808810E+002
 3.1500071E+003, 1.6800000E+002, 1.7245871E+002, 1.6771515E+002
 3.1600488E+003, 1.6800000E+002, 1.7204922E+002, 1.6735576E+002
 3.1700168E+003, 1.6800000E+002, 1.7164295E+002, 1.6700527E+002
 3.1800588E+003, 1.6800000E+002, 1.7123862E+002, 1.6665715E+002
 3.1900269E+003, 1.6800000E+002, 1.7083936E+002, 1.6631319E+002
 3.2000125E+003, 1.6800000E+002, 1.7043999E+002, 1.6598460E+002
 3.2100422E+003, 1.6800000E+002, 1.7004392E+002, 1.6565220E+002
 3.2200073E+003, 1.6800000E+002, 1.6964867E+002, 1.6532387E+002
 3.2300435E+003, 1.6800000E+002, 1.6926225E+002, 1.6500630E+002
 3.2400059E+003, 1.6800000E+002, 1.6887564E+002, 1.6468372E+002
 3.2500420E+003, 1.6800000E+002, 1.6848252E+002, 1.6434922E+002
 3.2600093E+003, 1.6800000E+002, 1.6808646E+002, 1.6402736E+002
 3.2700024E+003, 1.6800000E+002, 1.6770084E+002, 1.6371146E+002
 3.2800466E+003, 1.6800000E+002, 1.6731130E+002, 1.6338804E+002
 3.2900305E+003, 1.6800000E+002, 1.6691975E+002, 1.6306201E+002
 3.3000146E+003, 1.6800000E+002, 1.6653291E+002, 1.6275339E+002
 3.3100710E+003, 1.6800000E+002, 1.6615736E+002, 1.6245486E+002
 3.3200549E+003, 1.6800000E+002, 1.6578215E+002, 1.6214835E+002
 3.3300454E+003, 1.6800000E+002, 1.6541093E+002, 1.6185846E+002
 3.3400681E+003, 1.6800000E+002, 1.6504348E+002, 1.6158131E+002
 3.3500022E+003, 1.6800000E+002, 1.6468048E+002, 1.6130200E+002
 3.3600229E+003, 1.6800000E+002, 1.6431146E+002, 1.6101112E+002
 3.3700439E+003, 1.6800000E+002, 1.6394590E+002, 1.6073891E+002
 3.3800649E+003, 1.6800000E+002, 1.6358970E+002, 1.6046981E+002
 3.3900107E+003, 1.6800000E+002, 1.6323712E+002, 1.6021334E+002
 3.4000317E+003, 1.6800000E+002, 1.6289215E+002, 1.5996385E+002
 3.4100527E+003, 1.6800000E+002, 1.6254840E+002, 1.5971813E+002
 3.4200457E+003, 1.6800000E+002, 1.6220410E+002, 1.5946358E+002
 3.4300283E+003, 1.6800000E+002, 1.6185757E+002, 1.5920839E+002
 3.4400112E+003, 1.6800000E+002, 1.6152191E+002, 1.5898250E+002
 3.4500647E+003, 1.6800000E+002, 1.6119033E+002, 1.5874557E+002
 3.4600051E+003, 1.6800000E+002, 1.6085516E+002, 1.5851880E+002
 3.4700515E+003, 1.6800000E+002, 1.6052976E+002, 1.5829966E+002
 3.4800203E+003, 1.6800000E+002, 1.6020259E+002, 1.5808028E+002
