s,C,C,C
 1.620E+03, 1.909E+02, 3.050E+02, 2.527E+02
 1.635E+03, 1.922E+02, 3.050E+02, 2.530E+02
 1.650E+03, 1.935E+02, 3.050E+02, 2.535E+02
 1.665E+03, 1.949E+02, 3.050E+02, 2.540E+02
 1.680E+03, 1.963E+02, 3.050E+02, 2.545E+02
 1.695E+03, 1.976E+02, 3.050E+02, 2.548E+02
 1.710E+03, 1.988E+02, 3.050E+02, 2.552E+02
 1.725E+03, 2.000E+02, 3.050E+02, 2.555E+02
 1.740E+03, 2.012E+02, 3.050E+02, 2.560E+02
 1.755E+03, 2.026E+02, 3.050E+02, 2.565E+02
 1.770E+03, 2.038E+02, 3.050E+02, 2.568E+02
 1.785E+03, 2.050E+02, 3.050E+02, 2.572E+02
 1.800E+03, 2.063E+02, 3.050E+02, 2.577E+02
 1.815E+03, 2.075E+02, 3.050E+02, 2.581E+02
 1.830E+03, 2.088E+02, 3.050E+02, 2.585E+02
 1.845E+03, 2.099E+02, 3.050E+02, 2.588E+02
 1.860E+03, 2.110E+02, 3.050E+02, 2.591E+02
 1.875E+03, 2.121E+02, 3.050E+02, 2.594E+02
 1.890E+03, 2.131E+02, 3.049E+02, 2.597E+02
 1.905E+03, 2.142E+02, 3.021E+02, 2.600E+02
 1.920E+03, 2.153E+02, 2.980E+02, 2.602E+02
 1.935E+03, 2.163E+02, 2.939E+02, 2.602E+02
 1.950E+03, 2.173E+02, 2.898E+02, 2.601E+02
 1.965E+03, 2.183E+02, 2.857E+02, 2.599E+02
 1.980E+03, 2.193E+02, 2.816E+02, 2.596E+02
 1.995E+03, 2.202E+02, 2.774E+02, 2.592E+02
 2.010E+03, 2.212E+02, 2.733E+02, 2.588E+02
 2.025E+03, 2.220E+02, 2.692E+02, 2.582E+02
 2.040E+03, 2.228E+02, 2.651E+02, 2.575E+02
 2.055E+03, 2.235E+02, 2.610E+02, 2.566E+02
 2.070E+03, 2.240E+02, 2.569E+02, 2.556E+02
 2.085E+03, 2.246E+02, 2.528E+02, 2.547E+02
 2.100E+03, 2.252E+02, 2.487E+02, 2.537E+02
 2.115E+03, 2.257E+02, 2.446E+02, 2.526E+02
 2.130E+03, 2.263E+02, 2.405E+02, 2.516E+02
 2.145E+03, 2.268E+02, 2.363E+02, 2.505E+02
 2.160E+03, 2.272E+02, 2.322E+02, 2.491E+02
 2.175E+03, 2.274E+02, 2.281E+02, 2.477E+02
 2.190E+03, 2.275E+02, 2.240E+02, 2.461E+02
 2.205E+03, 2.276E+02, 2.199E+02, 2.446E+02
 2.220E+03, 2.278E+02, 2.158E+02, 2.432E+02
 2.235E+03, 2.280E+02, 2.117E+02, 2.418E+02
 2.250E+03, 2.281E+02, 2.076E+02, 2.403E+02
 2.265E+03, 2.281E+02, 2.035E+02, 2.386E+02
 2.280E+03, 2.281E+02, 1.994E+02, 2.371E+02
 2.295E+03, 2.281E+02, 1.952E+02, 2.355E+02
 2.310E+03, 2.279E+02, 1.911E+02, 2.337E+02
 2.325E+03, 2.275E+02, 1.870E+02, 2.319E+02
 2.340E+03, 2.271E+02, 1.829E+02, 2.300E+02
 2.355E+03, 2.268E+02, 1.788E+02, 2.283E+02
 2.370E+03, 2.266E+02, 1.747E+02, 2.267E+02
 2.385E+03, 2.266E+02, 1.706E+02, 2.251E+02
 2.400E+03, 2.265E+02, 1.680E+02, 2.235E+02
 2.415E+03, 2.263E+02, 1.680E+02, 2.218E+02
 2.430E+03, 2.258E+02, 1.680E+02, 2.200E+02
 2.445E+03, 2.251E+02, 1.680E+02, 2.183E+02
 2.460E+03, 2.244E+02, 1.680E+02, 2.166E+02
 2.475E+03, 2.238E+02, 1.680E+02, 2.150E+02
 2.490E+03, 2.233E+02, 1.680E+02, 2.135E+02
 2.505E+03, 2.229E+02, 1.680E+02, 2.121E+02
 2.520E+03, 2.225E+02, 1.680E+02, 2.107E+02
 2.535E+03, 2.221E+02, 1.680E+02, 2.094E+02
 2.550E+03, 2.217E+02, 1.680E+02, 2.082E+02
 2.565E+03, 2.213E+02, 1.680E+02, 2.069E+02
 2.580E+03, 2.207E+02, 1.680E+02, 2.057E+02
 2.595E+03, 2.202E+02, 1.680E+02, 2.046E+02
 2.610E+03, 2.197E+02, 1.680E+02, 2.033E+02
 2.625E+03, 2.190E+02, 1.680E+02, 2.022E+02
 2.640E+03, 2.185E+02, 1.680E+02, 2.010E+02
 2.655E+03, 2.178E+02, 1.680E+02, 1.999E+02
 2.670E+03, 2.172E+02, 1.680E+02, 1.988E+02
 2.685E+03, 2.164E+02, 1.680E+02, 1.977E+02
 2.700E+03, 2.157E+02, 1.680E+02, 1.967E+02
 2.715E+03, 2.150E+02, 1.680E+02, 1.957E+02
 2.730E+03, 2.143E+02, 1.680E+02, 1.947E+02
 2.745E+03, 2.137E+02, 1.680E+02, 1.938E+02
 2.760E+03, 2.131E+02, 1.680E+02, 1.928E+02
 2.775E+03, 2.123E+02, 1.680E+02, 1.918E+02
 2.790E+03, 2.116E+02, 1.680E+02, 1.909E+02
 2.805E+03, 2.108E+02, 1.680E+02, 1.899E+02
 2.820E+03, 2.100E+02, 1.680E+02, 1.891E+02
 2.835E+03, 2.094E+02, 1.680E+02, 1.883E+02
 2.850E+03, 2.088E+02, 1.680E+02, 1.875E+02
 2.865E+03, 2.081E+02, 1.680E+02, 1.866E+02
 2.880E+03, 2.072E+02, 1.680E+02, 1.857E+02
 2.895E+03, 2.063E+02, 1.680E+02, 1.848E+02
 2.910E+03, 2.055E+02, 1.680E+02, 1.841E+02
 2.925E+03, 2.049E+02, 1.680E+02, 1.834E+02
 2.940E+03, 2.044E+02, 1.680E+02, 1.827E+02
 2.955E+03, 2.039E+02, 1.680E+02, 1.820E+02
 2.970E+03, 2.032E+02, 1.680E+02, 1.813E+02
 2.985E+03, 2.024E+02, 1.680E+02, 1.807E+02
 3.000E+03, 2.019E+02, 1.680E+02, 1.801E+02
 3.015E+03, 2.014E+02, 1.680E+02, 1.795E+02
 3.030E+03, 2.009E+02, 1.680E+02, 1.789E+02
 3.045E+03, 2.004E+02, 1.680E+02, 1.784E+02
 3.060E+03, 1.997E+02, 1.680E+02, 1.777E+02
 3.075E+03, 1.990E+02, 1.680E+02, 1.771E+02
 3.090E+03, 1.983E+02, 1.680E+02, 1.765E+02
 3.105E+03, 1.978E+02, 1.680E+02, 1.761E+02
 3.120E+03, 1.972E+02, 1.680E+02, 1.755E+02
 3.135E+03, 1.964E+02, 1.680E+02, 1.748E+02
 3.150E+03, 1.957E+02, 1.680E+02, 1.743E+02
 3.165E+03, 1.952E+02, 1.680E+02, 1.739E+02
 3.180E+03, 1.948E+02, 1.680E+02, 1.734E+02
 3.195E+03, 1.943E+02, 1.680E+02, 1.730E+02
 3.210E+03, 1.938E+02, 1.680E+02, 1.725E+02
 3.225E+03, 1.931E+02, 1.680E+02, 1.719E+02
 3.240E+03, 1.924E+02, 1.680E+02, 1.715E+02
 3.255E+03, 1.918E+02, 1.680E+02, 1.710E+02
 3.270E+03, 1.911E+02, 1.680E+02, 1.705E+02
 3.285E+03, 1.906E+02, 1.680E+02, 1.701E+02
 3.300E+03, 1.901E+02, 1.680E+02, 1.697E+02
 3.315E+03, 1.895E+02, 1.680E+02, 1.692E+02
 3.330E+03, 1.888E+02, 1.680E+02, 1.688E+02
 3.345E+03, 1.882E+02, 1.680E+02, 1.683E+02
 3.360E+03, 1.876E+02, 1.680E+02, 1.679E+02
 3.375E+03, 1.869E+02, 1.680E+02, 1.674E+02
 3.390E+03, 1.863E+02, 1.680E+02, 1.670E+02
 3.405E+03, 1.857E+02, 1.680E+02, 1.666E+02
 3.420E+03, 1.851E+02, 1.680E+02, 1.662E+02
 3.435E+03, 1.845E+02, 1.680E+02, 1.658E+02
 3.450E+03, 1.840E+02, 1.680E+02, 1.654E+02
 3.465E+03, 1.834E+02, 1.680E+02, 1.650E+02
 3.480E+03, 1.827E+02, 1.680E+02, 1.646E+02
 3.495E+03, 1.822E+02, 1.680E+02, 1.644E+02
 3.510E+03, 1.819E+02, 1.680E+02, 1.641E+02
 3.525E+03, 1.816E+02, 1.680E+02, 1.638E+02
 3.540E+03, 1.812E+02, 1.680E+02, 1.636E+02
 3.555E+03, 1.807E+02, 1.680E+02, 1.632E+02
 3.570E+03, 1.802E+02, 1.680E+02, 1.629E+02
 3.585E+03, 1.799E+02, 1.680E+02, 1.627E+02
 3.600E+03, 1.795E+02, 1.680E+02, 1.623E+02
