s,C,C,C
 1.620E+03, 1.861E+02, 3.050E+02, 2.518E+02
 1.635E+03, 1.875E+02, 3.050E+02, 2.523E+02
 1.650E+03, 1.889E+02, 3.050E+02, 2.528E+02
 1.665E+03, 1.904E+02, 3.050E+02, 2.532E+02
 1.680E+03, 1.917E+02, 3.050E+02, 2.535E+02
 1.695E+03, 1.930E+02, 3.050E+02, 2.540E+02
 1.710E+03, 1.944E+02, 3.050E+02, 2.545E+02
 1.725E+03, 1.958E+02, 3.050E+02, 2.549E+02
 1.740E+03, 1.972E+02, 3.050E+02, 2.553E+02
 1.755E+03, 1.985E+02, 3.050E+02, 2.558E+02
 1.770E+03, 1.998E+02, 3.050E+02, 2.563E+02
 1.785E+03, 2.011E+02, 3.050E+02, 2.566E+02
 1.800E+03, 2.024E+02, 3.050E+02, 2.570E+02
 1.815E+03, 2.036E+02, 3.050E+02, 2.574E+02
 1.830E+03, 2.049E+02, 3.050E+02, 2.578E+02
 1.845E+03, 2.061E+02, 3.050E+02, 2.582E+02
 1.860E+03, 2.073E+02, 3.050E+02, 2.585E+02
 1.875E+03, 2.084E+02, 3.050E+02, 2.588E+02
 1.890E+03, 2.095E+02, 3.049E+02, 2.591E+02
 1.905E+03, 2.106E+02, 3.021E+02, 2.593E+02
 1.920E+03, 2.116E+02, 2.980E+02, 2.594E+02
 1.935E+03, 2.127E+02, 2.939E+02, 2.595E+02
 1.950E+03, 2.138E+02, 2.898E+02, 2.594E+02
 1.965E+03, 2.148E+02, 2.857E+02, 2.592E+02
 1.980E+03, 2.158E+02, 2.816E+02, 2.589E+02
 1.995E+03, 2.168E+02, 2.774E+02, 2.584E+02
 2.010E+03, 2.176E+02, 2.733E+02, 2.578E+02
 2.025E+03, 2.184E+02, 2.692E+02, 2.571E+02
 2.040E+03, 2.192E+02, 2.651E+02, 2.564E+02
 2.055E+03, 2.200E+02, 2.610E+02, 2.556E+02
 2.070E+03, 2.208E+02, 2.569E+02, 2.548E+02
 2.085E+03, 2.215E+02, 2.528E+02, 2.538E+02
 2.100E+03, 2.221E+02, 2.487E+02, 2.528E+02
 2.115E+03, 2.227E+02, 2.446E+02, 2.517E+02
 2.130E+03, 2.232E+02, 2.405E+02, 2.507E+02
 2.145E+03, 2.238E+02, 2.363E+02, 2.496E+02
 2.160E+03, 2.243E+02, 2.322E+02, 2.484E+02
 2.175E+03, 2.247E+02, 2.281E+02, 2.471E+02
 2.190E+03, 2.251E+02, 2.240E+02, 2.459E+02
 2.205E+03, 2.255E+02, 2.199E+02, 2.446E+02
 2.220E+03, 2.258E+02, 2.158E+02, 2.432E+02
 2.235E+03, 2.260E+02, 2.117E+02, 2.417E+02
 2.250E+03, 2.261E+02, 2.076E+02, 2.402E+02
 2.265E+03, 2.263E+02, 2.035E+02, 2.386E+02
 2.280E+03, 2.263E+02, 1.994E+02, 2.370E+02
 2.295E+03, 2.263E+02, 1.953E+02, 2.352E+02
 2.310E+03, 2.261E+02, 1.911E+02, 2.335E+02
 2.325E+03, 2.260E+02, 1.870E+02, 2.317E+02
 2.340E+03, 2.258E+02, 1.829E+02, 2.301E+02
 2.355E+03, 2.257E+02, 1.788E+02, 2.284E+02
 2.370E+03, 2.256E+02, 1.747E+02, 2.266E+02
 2.385E+03, 2.253E+02, 1.706E+02, 2.248E+02
 2.400E+03, 2.250E+02, 1.680E+02, 2.231E+02
 2.415E+03, 2.247E+02, 1.680E+02, 2.214E+02
 2.430E+03, 2.245E+02, 1.680E+02, 2.198E+02
 2.445E+03, 2.242E+02, 1.680E+02, 2.182E+02
 2.460E+03, 2.238E+02, 1.680E+02, 2.166E+02
 2.475E+03, 2.234E+02, 1.680E+02, 2.150E+02
 2.490E+03, 2.229E+02, 1.680E+02, 2.133E+02
 2.505E+03, 2.222E+02, 1.680E+02, 2.118E+02
 2.520E+03, 2.218E+02, 1.680E+02, 2.105E+02
 2.535E+03, 2.214E+02, 1.680E+02, 2.092E+02
 2.550E+03, 2.209E+02, 1.680E+02, 2.079E+02
 2.565E+03, 2.205E+02, 1.680E+02, 2.067E+02
 2.580E+03, 2.201E+02, 1.680E+02, 2.054E+02
 2.595E+03, 2.196E+02, 1.680E+02, 2.043E+02
 2.610E+03, 2.192E+02, 1.680E+02, 2.031E+02
 2.625E+03, 2.187E+02, 1.680E+02, 2.021E+02
 2.640E+03, 2.183E+02, 1.680E+02, 2.010E+02
 2.655E+03, 2.179E+02, 1.680E+02, 2.000E+02
 2.670E+03, 2.174E+02, 1.680E+02, 1.989E+02
 2.685E+03, 2.167E+02, 1.680E+02, 1.979E+02
 2.700E+03, 2.161E+02, 1.680E+02, 1.969E+02
 2.715E+03, 2.155E+02, 1.680E+02, 1.958E+02
 2.730E+03, 2.149E+02, 1.680E+02, 1.948E+02
 2.745E+03, 2.143E+02, 1.680E+02, 1.939E+02
 2.760E+03, 2.137E+02, 1.680E+02, 1.929E+02
 2.775E+03, 2.131E+02, 1.680E+02, 1.921E+02
 2.790E+03, 2.125E+02, 1.680E+02, 1.913E+02
 2.805E+03, 2.120E+02, 1.680E+02, 1.904E+02
 2.820E+03, 2.114E+02, 1.680E+02, 1.896E+02
 2.835E+03, 2.108E+02, 1.680E+02, 1.888E+02
 2.850E+03, 2.102E+02, 1.680E+02, 1.880E+02
 2.865E+03, 2.095E+02, 1.680E+02, 1.871E+02
 2.880E+03, 2.089E+02, 1.680E+02, 1.864E+02
 2.895E+03, 2.082E+02, 1.680E+02, 1.856E+02
 2.910E+03, 2.077E+02, 1.680E+02, 1.850E+02
 2.925E+03, 2.071E+02, 1.680E+02, 1.842E+02
 2.940E+03, 2.065E+02, 1.680E+02, 1.835E+02
 2.955E+03, 2.059E+02, 1.680E+02, 1.828E+02
 2.970E+03, 2.053E+02, 1.680E+02, 1.821E+02
 2.985E+03, 2.047E+02, 1.680E+02, 1.815E+02
 3.000E+03, 2.041E+02, 1.680E+02, 1.809E+02
 3.015E+03, 2.036E+02, 1.680E+02, 1.803E+02
 3.030E+03, 2.031E+02, 1.680E+02, 1.797E+02
 3.045E+03, 2.025E+02, 1.680E+02, 1.791E+02
 3.060E+03, 2.020E+02, 1.680E+02, 1.786E+02
 3.075E+03, 2.013E+02, 1.680E+02, 1.779E+02
 3.090E+03, 2.006E+02, 1.680E+02, 1.773E+02
 3.105E+03, 1.999E+02, 1.680E+02, 1.767E+02
 3.120E+03, 1.993E+02, 1.680E+02, 1.762E+02
 3.135E+03, 1.988E+02, 1.680E+02, 1.757E+02
 3.150E+03, 1.982E+02, 1.680E+02, 1.752E+02
 3.165E+03, 1.977E+02, 1.680E+02, 1.746E+02
 3.180E+03, 1.971E+02, 1.680E+02, 1.742E+02
 3.195E+03, 1.965E+02, 1.680E+02, 1.736E+02
 3.210E+03, 1.959E+02, 1.680E+02, 1.730E+02
 3.225E+03, 1.952E+02, 1.680E+02, 1.725E+02
 3.240E+03, 1.946E+02, 1.680E+02, 1.720E+02
 3.255E+03, 1.940E+02, 1.680E+02, 1.715E+02
 3.270E+03, 1.934E+02, 1.680E+02, 1.711E+02
 3.285E+03, 1.929E+02, 1.680E+02, 1.707E+02
 3.300E+03, 1.924E+02, 1.680E+02, 1.702E+02
 3.315E+03, 1.919E+02, 1.680E+02, 1.698E+02
 3.330E+03, 1.914E+02, 1.680E+02, 1.695E+02
 3.345E+03, 1.909E+02, 1.680E+02, 1.691E+02
 3.360E+03, 1.904E+02, 1.680E+02, 1.687E+02
 3.375E+03, 1.899E+02, 1.680E+02, 1.683E+02
 3.390E+03, 1.894E+02, 1.680E+02, 1.679E+02
 3.405E+03, 1.889E+02, 1.680E+02, 1.676E+02
 3.420E+03, 1.885E+02, 1.680E+02, 1.674E+02
 3.435E+03, 1.881E+02, 1.680E+02, 1.671E+02
 3.450E+03, 1.877E+02, 1.680E+02, 1.668E+02
 3.465E+03, 1.873E+02, 1.680E+02, 1.665E+02
 3.480E+03, 1.869E+02, 1.680E+02, 1.662E+02
 3.495E+03, 1.865E+02, 1.680E+02, 1.659E+02
 3.510E+03, 1.860E+02, 1.680E+02, 1.656E+02
 3.525E+03, 1.854E+02, 1.680E+02, 1.652E+02
 3.540E+03, 1.849E+02, 1.680E+02, 1.649E+02
 3.555E+03, 1.845E+02, 1.680E+02, 1.646E+02
 3.570E+03, 1.841E+02, 1.680E+02, 1.643E+02
 3.585E+03, 1.837E+02, 1.680E+02, 1.640E+02
 3.600E+03, 1.831E+02, 1.680E+02, 1.636E+02
