s,C,C,C
 1.620E+03, 1.871E+02, 3.050E+02, 2.523E+02
 1.635E+03, 1.886E+02, 3.050E+02, 2.528E+02
 1.650E+03, 1.901E+02, 3.050E+02, 2.534E+02
 1.665E+03, 1.916E+02, 3.050E+02, 2.539E+02
 1.680E+03, 1.930E+02, 3.050E+02, 2.543E+02
 1.695E+03, 1.944E+02, 3.050E+02, 2.548E+02
 1.710E+03, 1.958E+02, 3.050E+02, 2.552E+02
 1.725E+03, 1.971E+02, 3.050E+02, 2.557E+02
 1.740E+03, 1.985E+02, 3.050E+02, 2.561E+02
 1.755E+03, 1.998E+02, 3.050E+02, 2.566E+02
 1.770E+03, 2.012E+02, 3.050E+02, 2.571E+02
 1.785E+03, 2.025E+02, 3.050E+02, 2.575E+02
 1.800E+03, 2.038E+02, 3.050E+02, 2.579E+02
 1.815E+03, 2.050E+02, 3.050E+02, 2.582E+02
 1.830E+03, 2.062E+02, 3.050E+02, 2.584E+02
 1.845E+03, 2.073E+02, 3.050E+02, 2.588E+02
 1.860E+03, 2.085E+02, 3.050E+02, 2.591E+02
 1.875E+03, 2.097E+02, 3.050E+02, 2.595E+02
 1.890E+03, 2.108E+02, 3.049E+02, 2.598E+02
 1.905E+03, 2.119E+02, 3.021E+02, 2.601E+02
 1.920E+03, 2.131E+02, 2.980E+02, 2.603E+02
 1.935E+03, 2.142E+02, 2.939E+02, 2.604E+02
 1.950E+03, 2.153E+02, 2.898E+02, 2.603E+02
 1.965E+03, 2.163E+02, 2.857E+02, 2.602E+02
 1.980E+03, 2.174E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.183E+02, 2.774E+02, 2.594E+02
 2.010E+03, 2.192E+02, 2.733E+02, 2.588E+02
 2.025E+03, 2.200E+02, 2.692E+02, 2.580E+02
 2.040E+03, 2.207E+02, 2.651E+02, 2.572E+02
 2.055E+03, 2.215E+02, 2.610E+02, 2.564E+02
 2.070E+03, 2.222E+02, 2.569E+02, 2.557E+02
 2.085E+03, 2.230E+02, 2.528E+02, 2.548E+02
 2.100E+03, 2.237E+02, 2.487E+02, 2.538E+02
 2.115E+03, 2.242E+02, 2.446E+02, 2.526E+02
 2.130E+03, 2.247E+02, 2.405E+02, 2.513E+02
 2.145E+03, 2.251E+02, 2.364E+02, 2.502E+02
 2.160E+03, 2.255E+02, 2.322E+02, 2.488E+02
 2.175E+03, 2.259E+02, 2.281E+02, 2.475E+02
 2.190E+03, 2.262E+02, 2.240E+02, 2.461E+02
 2.205E+03, 2.264E+02, 2.199E+02, 2.445E+02
 2.220E+03, 2.266E+02, 2.158E+02, 2.430E+02
 2.235E+03, 2.267E+02, 2.117E+02, 2.416E+02
 2.250E+03, 2.269E+02, 2.076E+02, 2.401E+02
 2.265E+03, 2.270E+02, 2.035E+02, 2.385E+02
 2.280E+03, 2.271E+02, 1.994E+02, 2.369E+02
 2.295E+03, 2.271E+02, 1.953E+02, 2.352E+02
 2.310E+03, 2.270E+02, 1.911E+02, 2.337E+02
 2.325E+03, 2.270E+02, 1.870E+02, 2.321E+02
 2.340E+03, 2.270E+02, 1.829E+02, 2.305E+02
 2.355E+03, 2.269E+02, 1.788E+02, 2.287E+02
 2.370E+03, 2.266E+02, 1.747E+02, 2.268E+02
 2.385E+03, 2.263E+02, 1.706E+02, 2.250E+02
 2.400E+03, 2.260E+02, 1.680E+02, 2.233E+02
 2.415E+03, 2.257E+02, 1.680E+02, 2.216E+02
 2.430E+03, 2.254E+02, 1.680E+02, 2.199E+02
 2.445E+03, 2.251E+02, 1.680E+02, 2.183E+02
 2.460E+03, 2.247E+02, 1.680E+02, 2.167E+02
 2.475E+03, 2.242E+02, 1.680E+02, 2.152E+02
 2.490E+03, 2.239E+02, 1.680E+02, 2.138E+02
 2.505E+03, 2.235E+02, 1.680E+02, 2.123E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.108E+02
 2.535E+03, 2.223E+02, 1.680E+02, 2.092E+02
 2.550E+03, 2.216E+02, 1.680E+02, 2.078E+02
 2.565E+03, 2.211E+02, 1.680E+02, 2.065E+02
 2.580E+03, 2.205E+02, 1.680E+02, 2.052E+02
 2.595E+03, 2.199E+02, 1.680E+02, 2.039E+02
 2.610E+03, 2.192E+02, 1.680E+02, 2.025E+02
 2.625E+03, 2.186E+02, 1.680E+02, 2.014E+02
 2.640E+03, 2.181E+02, 1.680E+02, 2.003E+02
 2.655E+03, 2.176E+02, 1.680E+02, 1.993E+02
 2.670E+03, 2.171E+02, 1.680E+02, 1.983E+02
 2.685E+03, 2.166E+02, 1.680E+02, 1.973E+02
 2.700E+03, 2.161E+02, 1.680E+02, 1.963E+02
 2.715E+03, 2.156E+02, 1.680E+02, 1.953E+02
 2.730E+03, 2.149E+02, 1.680E+02, 1.944E+02
 2.745E+03, 2.144E+02, 1.680E+02, 1.935E+02
 2.760E+03, 2.139E+02, 1.680E+02, 1.927E+02
 2.775E+03, 2.134E+02, 1.680E+02, 1.919E+02
 2.790E+03, 2.128E+02, 1.680E+02, 1.911E+02
 2.805E+03, 2.124E+02, 1.680E+02, 1.903E+02
 2.820E+03, 2.118E+02, 1.680E+02, 1.895E+02
 2.835E+03, 2.112E+02, 1.680E+02, 1.886E+02
 2.850E+03, 2.104E+02, 1.680E+02, 1.878E+02
 2.865E+03, 2.098E+02, 1.680E+02, 1.871E+02
 2.880E+03, 2.092E+02, 1.680E+02, 1.863E+02
 2.895E+03, 2.085E+02, 1.680E+02, 1.855E+02
 2.910E+03, 2.078E+02, 1.680E+02, 1.847E+02
 2.925E+03, 2.072E+02, 1.680E+02, 1.839E+02
 2.940E+03, 2.064E+02, 1.680E+02, 1.832E+02
 2.955E+03, 2.057E+02, 1.680E+02, 1.825E+02
 2.970E+03, 2.051E+02, 1.680E+02, 1.818E+02
 2.985E+03, 2.046E+02, 1.680E+02, 1.812E+02
 3.000E+03, 2.040E+02, 1.680E+02, 1.806E+02
 3.015E+03, 2.035E+02, 1.680E+02, 1.801E+02
 3.030E+03, 2.030E+02, 1.680E+02, 1.795E+02
 3.045E+03, 2.025E+02, 1.680E+02, 1.790E+02
 3.060E+03, 2.019E+02, 1.680E+02, 1.784E+02
 3.075E+03, 2.013E+02, 1.680E+02, 1.778E+02
 3.090E+03, 2.006E+02, 1.680E+02, 1.772E+02
 3.105E+03, 2.001E+02, 1.680E+02, 1.767E+02
 3.120E+03, 1.995E+02, 1.680E+02, 1.761E+02
 3.135E+03, 1.988E+02, 1.680E+02, 1.756E+02
 3.150E+03, 1.983E+02, 1.680E+02, 1.751E+02
 3.165E+03, 1.978E+02, 1.680E+02, 1.747E+02
 3.180E+03, 1.973E+02, 1.680E+02, 1.742E+02
 3.195E+03, 1.968E+02, 1.680E+02, 1.738E+02
 3.210E+03, 1.963E+02, 1.680E+02, 1.734E+02
 3.225E+03, 1.959E+02, 1.680E+02, 1.730E+02
 3.240E+03, 1.954E+02, 1.680E+02, 1.725E+02
 3.255E+03, 1.948E+02, 1.680E+02, 1.721E+02
 3.270E+03, 1.942E+02, 1.680E+02, 1.716E+02
 3.285E+03, 1.937E+02, 1.680E+02, 1.712E+02
 3.300E+03, 1.932E+02, 1.680E+02, 1.709E+02
 3.315E+03, 1.927E+02, 1.680E+02, 1.705E+02
 3.330E+03, 1.922E+02, 1.680E+02, 1.700E+02
 3.345E+03, 1.915E+02, 1.680E+02, 1.696E+02
 3.360E+03, 1.910E+02, 1.680E+02, 1.692E+02
 3.375E+03, 1.905E+02, 1.680E+02, 1.689E+02
 3.390E+03, 1.900E+02, 1.680E+02, 1.685E+02
 3.405E+03, 1.895E+02, 1.680E+02, 1.680E+02
 3.420E+03, 1.889E+02, 1.680E+02, 1.676E+02
 3.435E+03, 1.883E+02, 1.680E+02, 1.672E+02
 3.450E+03, 1.878E+02, 1.680E+02, 1.669E+02
 3.465E+03, 1.874E+02, 1.680E+02, 1.666E+02
 3.480E+03, 1.870E+02, 1.680E+02, 1.664E+02
 3.495E+03, 1.866E+02, 1.680E+02, 1.661E+02
 3.510E+03, 1.862E+02, 1.680E+02, 1.657E+02
 3.525E+03, 1.857E+02, 1.680E+02, 1.653E+02
 3.540E+03, 1.851E+02, 1.680E+02, 1.650E+02
 3.555E+03, 1.847E+02, 1.680E+02, 1.648E+02
 3.570E+03, 1.843E+02, 1.680E+02, 1.645E+02
 3.585E+03, 1.838E+02, 1.680E+02, 1.641E+02
 3.600E+03, 1.832E+02, 1.680E+02, 1.637E+02
