s,C,C,C
 1.620E+03, 1.867E+02, 3.050E+02, 2.521E+02
 1.635E+03, 1.881E+02, 3.050E+02, 2.525E+02
 1.650E+03, 1.896E+02, 3.050E+02, 2.529E+02
 1.665E+03, 1.910E+02, 3.050E+02, 2.535E+02
 1.680E+03, 1.925E+02, 3.050E+02, 2.540E+02
 1.695E+03, 1.939E+02, 3.050E+02, 2.545E+02
 1.710E+03, 1.953E+02, 3.050E+02, 2.550E+02
 1.725E+03, 1.967E+02, 3.050E+02, 2.553E+02
 1.740E+03, 1.980E+02, 3.050E+02, 2.556E+02
 1.755E+03, 1.992E+02, 3.050E+02, 2.559E+02
 1.770E+03, 2.004E+02, 3.050E+02, 2.561E+02
 1.785E+03, 2.015E+02, 3.050E+02, 2.564E+02
 1.800E+03, 2.028E+02, 3.050E+02, 2.569E+02
 1.815E+03, 2.041E+02, 3.050E+02, 2.573E+02
 1.830E+03, 2.053E+02, 3.050E+02, 2.577E+02
 1.845E+03, 2.066E+02, 3.050E+02, 2.581E+02
 1.860E+03, 2.077E+02, 3.050E+02, 2.585E+02
 1.875E+03, 2.089E+02, 3.050E+02, 2.589E+02
 1.890E+03, 2.101E+02, 3.049E+02, 2.592E+02
 1.905E+03, 2.112E+02, 3.021E+02, 2.596E+02
 1.920E+03, 2.123E+02, 2.980E+02, 2.598E+02
 1.935E+03, 2.135E+02, 2.939E+02, 2.600E+02
 1.950E+03, 2.146E+02, 2.898E+02, 2.598E+02
 1.965E+03, 2.156E+02, 2.857E+02, 2.596E+02
 1.980E+03, 2.166E+02, 2.816E+02, 2.594E+02
 1.995E+03, 2.176E+02, 2.774E+02, 2.590E+02
 2.010E+03, 2.185E+02, 2.733E+02, 2.585E+02
 2.025E+03, 2.194E+02, 2.692E+02, 2.579E+02
 2.040E+03, 2.202E+02, 2.651E+02, 2.571E+02
 2.055E+03, 2.210E+02, 2.610E+02, 2.564E+02
 2.070E+03, 2.217E+02, 2.569E+02, 2.556E+02
 2.085E+03, 2.225E+02, 2.528E+02, 2.548E+02
 2.100E+03, 2.231E+02, 2.487E+02, 2.537E+02
 2.115E+03, 2.237E+02, 2.446E+02, 2.526E+02
 2.130E+03, 2.241E+02, 2.405E+02, 2.513E+02
 2.145E+03, 2.245E+02, 2.364E+02, 2.500E+02
 2.160E+03, 2.249E+02, 2.322E+02, 2.487E+02
 2.175E+03, 2.253E+02, 2.281E+02, 2.473E+02
 2.190E+03, 2.257E+02, 2.240E+02, 2.461E+02
 2.205E+03, 2.260E+02, 2.199E+02, 2.447E+02
 2.220E+03, 2.263E+02, 2.158E+02, 2.432E+02
 2.235E+03, 2.265E+02, 2.117E+02, 2.418E+02
 2.250E+03, 2.267E+02, 2.076E+02, 2.403E+02
 2.265E+03, 2.268E+02, 2.035E+02, 2.387E+02
 2.280E+03, 2.268E+02, 1.994E+02, 2.372E+02
 2.295E+03, 2.269E+02, 1.952E+02, 2.356E+02
 2.310E+03, 2.269E+02, 1.911E+02, 2.340E+02
 2.325E+03, 2.268E+02, 1.870E+02, 2.323E+02
 2.340E+03, 2.267E+02, 1.829E+02, 2.306E+02
 2.355E+03, 2.266E+02, 1.788E+02, 2.288E+02
 2.370E+03, 2.264E+02, 1.747E+02, 2.271E+02
 2.385E+03, 2.262E+02, 1.706E+02, 2.254E+02
 2.400E+03, 2.260E+02, 1.680E+02, 2.237E+02
 2.415E+03, 2.257E+02, 1.680E+02, 2.219E+02
 2.430E+03, 2.253E+02, 1.680E+02, 2.203E+02
 2.445E+03, 2.251E+02, 1.680E+02, 2.187E+02
 2.460E+03, 2.248E+02, 1.680E+02, 2.172E+02
 2.475E+03, 2.245E+02, 1.680E+02, 2.157E+02
 2.490E+03, 2.240E+02, 1.680E+02, 2.141E+02
 2.505E+03, 2.235E+02, 1.680E+02, 2.126E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.112E+02
 2.535E+03, 2.225E+02, 1.680E+02, 2.098E+02
 2.550E+03, 2.220E+02, 1.680E+02, 2.085E+02
 2.565E+03, 2.215E+02, 1.680E+02, 2.072E+02
 2.580E+03, 2.209E+02, 1.680E+02, 2.058E+02
 2.595E+03, 2.202E+02, 1.680E+02, 2.044E+02
 2.610E+03, 2.195E+02, 1.680E+02, 2.032E+02
 2.625E+03, 2.189E+02, 1.680E+02, 2.019E+02
 2.640E+03, 2.182E+02, 1.680E+02, 2.006E+02
 2.655E+03, 2.174E+02, 1.680E+02, 1.994E+02
 2.670E+03, 2.168E+02, 1.680E+02, 1.983E+02
 2.685E+03, 2.162E+02, 1.680E+02, 1.971E+02
 2.700E+03, 2.155E+02, 1.680E+02, 1.960E+02
 2.715E+03, 2.149E+02, 1.680E+02, 1.950E+02
 2.730E+03, 2.144E+02, 1.680E+02, 1.941E+02
 2.745E+03, 2.138E+02, 1.680E+02, 1.932E+02
 2.760E+03, 2.132E+02, 1.680E+02, 1.922E+02
 2.775E+03, 2.127E+02, 1.680E+02, 1.913E+02
 2.790E+03, 2.121E+02, 1.680E+02, 1.905E+02
 2.805E+03, 2.115E+02, 1.680E+02, 1.897E+02
 2.820E+03, 2.111E+02, 1.680E+02, 1.890E+02
 2.835E+03, 2.106E+02, 1.680E+02, 1.882E+02
 2.850E+03, 2.100E+02, 1.680E+02, 1.875E+02
 2.865E+03, 2.094E+02, 1.680E+02, 1.868E+02
 2.880E+03, 2.089E+02, 1.680E+02, 1.861E+02
 2.895E+03, 2.084E+02, 1.680E+02, 1.854E+02
 2.910E+03, 2.078E+02, 1.680E+02, 1.846E+02
 2.925E+03, 2.072E+02, 1.680E+02, 1.839E+02
 2.940E+03, 2.066E+02, 1.680E+02, 1.833E+02
 2.955E+03, 2.061E+02, 1.680E+02, 1.828E+02
 2.970E+03, 2.056E+02, 1.680E+02, 1.821E+02
 2.985E+03, 2.050E+02, 1.680E+02, 1.815E+02
 3.000E+03, 2.043E+02, 1.680E+02, 1.808E+02
 3.015E+03, 2.037E+02, 1.680E+02, 1.803E+02
 3.030E+03, 2.032E+02, 1.680E+02, 1.797E+02
 3.045E+03, 2.027E+02, 1.680E+02, 1.792E+02
 3.060E+03, 2.022E+02, 1.680E+02, 1.786E+02
 3.075E+03, 2.017E+02, 1.680E+02, 1.781E+02
 3.090E+03, 2.012E+02, 1.680E+02, 1.777E+02
 3.105E+03, 2.007E+02, 1.680E+02, 1.772E+02
 3.120E+03, 2.002E+02, 1.680E+02, 1.767E+02
 3.135E+03, 1.996E+02, 1.680E+02, 1.761E+02
 3.150E+03, 1.990E+02, 1.680E+02, 1.754E+02
 3.165E+03, 1.982E+02, 1.680E+02, 1.748E+02
 3.180E+03, 1.976E+02, 1.680E+02, 1.743E+02
 3.195E+03, 1.969E+02, 1.680E+02, 1.737E+02
 3.210E+03, 1.962E+02, 1.680E+02, 1.732E+02
 3.225E+03, 1.956E+02, 1.680E+02, 1.728E+02
 3.240E+03, 1.952E+02, 1.680E+02, 1.724E+02
 3.255E+03, 1.946E+02, 1.680E+02, 1.719E+02
 3.270E+03, 1.939E+02, 1.680E+02, 1.713E+02
 3.285E+03, 1.933E+02, 1.680E+02, 1.709E+02
 3.300E+03, 1.926E+02, 1.680E+02, 1.704E+02
 3.315E+03, 1.920E+02, 1.680E+02, 1.700E+02
 3.330E+03, 1.915E+02, 1.680E+02, 1.696E+02
 3.345E+03, 1.910E+02, 1.680E+02, 1.692E+02
 3.360E+03, 1.906E+02, 1.680E+02, 1.688E+02
 3.375E+03, 1.901E+02, 1.680E+02, 1.684E+02
 3.390E+03, 1.894E+02, 1.680E+02, 1.679E+02
 3.405E+03, 1.889E+02, 1.680E+02, 1.676E+02
 3.420E+03, 1.885E+02, 1.680E+02, 1.673E+02
 3.435E+03, 1.881E+02, 1.680E+02, 1.670E+02
 3.450E+03, 1.876E+02, 1.680E+02, 1.667E+02
 3.465E+03, 1.872E+02, 1.680E+02, 1.663E+02
 3.480E+03, 1.867E+02, 1.680E+02, 1.660E+02
 3.495E+03, 1.862E+02, 1.680E+02, 1.657E+02
 3.510E+03, 1.858E+02, 1.680E+02, 1.655E+02
 3.525E+03, 1.855E+02, 1.680E+02, 1.652E+02
 3.540E+03, 1.850E+02, 1.680E+02, 1.648E+02
 3.555E+03, 1.845E+02, 1.680E+02, 1.645E+02
 3.570E+03, 1.839E+02, 1.680E+02, 1.641E+02
 3.585E+03, 1.834E+02, 1.680E+02, 1.638E+02
 3.600E+03, 1.829E+02, 1.680E+02, 1.636E+02
