s,C,C,C
 1.620E+03, 1.869E+02, 3.050E+02, 2.525E+02
 1.635E+03, 1.884E+02, 3.050E+02, 2.530E+02
 1.650E+03, 1.898E+02, 3.050E+02, 2.535E+02
 1.665E+03, 1.913E+02, 3.050E+02, 2.540E+02
 1.680E+03, 1.927E+02, 3.050E+02, 2.545E+02
 1.695E+03, 1.942E+02, 3.050E+02, 2.549E+02
 1.710E+03, 1.955E+02, 3.050E+02, 2.553E+02
 1.725E+03, 1.968E+02, 3.050E+02, 2.557E+02
 1.740E+03, 1.981E+02, 3.050E+02, 2.561E+02
 1.755E+03, 1.995E+02, 3.050E+02, 2.566E+02
 1.770E+03, 2.008E+02, 3.050E+02, 2.570E+02
 1.785E+03, 2.021E+02, 3.050E+02, 2.574E+02
 1.800E+03, 2.033E+02, 3.050E+02, 2.578E+02
 1.815E+03, 2.046E+02, 3.050E+02, 2.581E+02
 1.830E+03, 2.057E+02, 3.050E+02, 2.584E+02
 1.845E+03, 2.069E+02, 3.050E+02, 2.588E+02
 1.860E+03, 2.082E+02, 3.050E+02, 2.592E+02
 1.875E+03, 2.094E+02, 3.050E+02, 2.596E+02
 1.890E+03, 2.106E+02, 3.049E+02, 2.600E+02
 1.905E+03, 2.117E+02, 3.021E+02, 2.603E+02
 1.920E+03, 2.129E+02, 2.980E+02, 2.604E+02
 1.935E+03, 2.140E+02, 2.939E+02, 2.605E+02
 1.950E+03, 2.150E+02, 2.898E+02, 2.604E+02
 1.965E+03, 2.161E+02, 2.857E+02, 2.602E+02
 1.980E+03, 2.171E+02, 2.816E+02, 2.599E+02
 1.995E+03, 2.181E+02, 2.775E+02, 2.595E+02
 2.010E+03, 2.190E+02, 2.733E+02, 2.590E+02
 2.025E+03, 2.199E+02, 2.692E+02, 2.584E+02
 2.040E+03, 2.208E+02, 2.651E+02, 2.577E+02
 2.055E+03, 2.216E+02, 2.610E+02, 2.569E+02
 2.070E+03, 2.222E+02, 2.569E+02, 2.559E+02
 2.085E+03, 2.229E+02, 2.528E+02, 2.550E+02
 2.100E+03, 2.235E+02, 2.487E+02, 2.540E+02
 2.115E+03, 2.241E+02, 2.446E+02, 2.529E+02
 2.130E+03, 2.247E+02, 2.405E+02, 2.518E+02
 2.145E+03, 2.252E+02, 2.363E+02, 2.506E+02
 2.160E+03, 2.256E+02, 2.322E+02, 2.493E+02
 2.175E+03, 2.260E+02, 2.281E+02, 2.480E+02
 2.190E+03, 2.263E+02, 2.240E+02, 2.466E+02
 2.205E+03, 2.266E+02, 2.199E+02, 2.451E+02
 2.220E+03, 2.268E+02, 2.158E+02, 2.436E+02
 2.235E+03, 2.270E+02, 2.117E+02, 2.421E+02
 2.250E+03, 2.272E+02, 2.076E+02, 2.406E+02
 2.265E+03, 2.274E+02, 2.035E+02, 2.392E+02
 2.280E+03, 2.275E+02, 1.994E+02, 2.376E+02
 2.295E+03, 2.275E+02, 1.952E+02, 2.359E+02
 2.310E+03, 2.274E+02, 1.911E+02, 2.342E+02
 2.325E+03, 2.273E+02, 1.870E+02, 2.325E+02
 2.340E+03, 2.272E+02, 1.829E+02, 2.309E+02
 2.355E+03, 2.272E+02, 1.788E+02, 2.293E+02
 2.370E+03, 2.271E+02, 1.747E+02, 2.275E+02
 2.385E+03, 2.268E+02, 1.706E+02, 2.256E+02
 2.400E+03, 2.264E+02, 1.680E+02, 2.238E+02
 2.415E+03, 2.261E+02, 1.680E+02, 2.221E+02
 2.430E+03, 2.258E+02, 1.680E+02, 2.203E+02
 2.445E+03, 2.253E+02, 1.680E+02, 2.186E+02
 2.460E+03, 2.249E+02, 1.680E+02, 2.171E+02
 2.475E+03, 2.246E+02, 1.680E+02, 2.156E+02
 2.490E+03, 2.241E+02, 1.680E+02, 2.140E+02
 2.505E+03, 2.236E+02, 1.680E+02, 2.125E+02
 2.520E+03, 2.229E+02, 1.680E+02, 2.109E+02
 2.535E+03, 2.223E+02, 1.680E+02, 2.096E+02
 2.550E+03, 2.219E+02, 1.680E+02, 2.082E+02
 2.565E+03, 2.214E+02, 1.680E+02, 2.070E+02
 2.580E+03, 2.210E+02, 1.680E+02, 2.058E+02
 2.595E+03, 2.206E+02, 1.680E+02, 2.046E+02
 2.610E+03, 2.201E+02, 1.680E+02, 2.034E+02
 2.625E+03, 2.195E+02, 1.680E+02, 2.022E+02
 2.640E+03, 2.188E+02, 1.680E+02, 2.010E+02
 2.655E+03, 2.183E+02, 1.680E+02, 2.000E+02
 2.670E+03, 2.178E+02, 1.680E+02, 1.989E+02
 2.685E+03, 2.172E+02, 1.680E+02, 1.979E+02
 2.700E+03, 2.166E+02, 1.680E+02, 1.969E+02
 2.715E+03, 2.160E+02, 1.680E+02, 1.958E+02
 2.730E+03, 2.154E+02, 1.680E+02, 1.948E+02
 2.745E+03, 2.146E+02, 1.680E+02, 1.937E+02
 2.760E+03, 2.140E+02, 1.680E+02, 1.928E+02
 2.775E+03, 2.134E+02, 1.680E+02, 1.920E+02
 2.790E+03, 2.129E+02, 1.680E+02, 1.911E+02
 2.805E+03, 2.123E+02, 1.680E+02, 1.903E+02
 2.820E+03, 2.117E+02, 1.680E+02, 1.895E+02
 2.835E+03, 2.111E+02, 1.680E+02, 1.887E+02
 2.850E+03, 2.105E+02, 1.680E+02, 1.879E+02
 2.865E+03, 2.099E+02, 1.680E+02, 1.871E+02
 2.880E+03, 2.093E+02, 1.680E+02, 1.863E+02
 2.895E+03, 2.086E+02, 1.680E+02, 1.856E+02
 2.910E+03, 2.080E+02, 1.680E+02, 1.849E+02
 2.925E+03, 2.074E+02, 1.680E+02, 1.841E+02
 2.940E+03, 2.068E+02, 1.680E+02, 1.834E+02
 2.955E+03, 2.061E+02, 1.680E+02, 1.826E+02
 2.970E+03, 2.054E+02, 1.680E+02, 1.820E+02
 2.985E+03, 2.049E+02, 1.680E+02, 1.814E+02
 3.000E+03, 2.043E+02, 1.680E+02, 1.808E+02
 3.015E+03, 2.038E+02, 1.680E+02, 1.802E+02
 3.030E+03, 2.032E+02, 1.680E+02, 1.796E+02
 3.045E+03, 2.027E+02, 1.680E+02, 1.791E+02
 3.060E+03, 2.021E+02, 1.680E+02, 1.784E+02
 3.075E+03, 2.014E+02, 1.680E+02, 1.778E+02
 3.090E+03, 2.008E+02, 1.680E+02, 1.772E+02
 3.105E+03, 2.002E+02, 1.680E+02, 1.766E+02
 3.120E+03, 1.995E+02, 1.680E+02, 1.760E+02
 3.135E+03, 1.988E+02, 1.680E+02, 1.754E+02
 3.150E+03, 1.981E+02, 1.680E+02, 1.748E+02
 3.165E+03, 1.976E+02, 1.680E+02, 1.744E+02
 3.180E+03, 1.971E+02, 1.680E+02, 1.739E+02
 3.195E+03, 1.967E+02, 1.680E+02, 1.734E+02
 3.210E+03, 1.961E+02, 1.680E+02, 1.730E+02
 3.225E+03, 1.955E+02, 1.680E+02, 1.725E+02
 3.240E+03, 1.950E+02, 1.680E+02, 1.720E+02
 3.255E+03, 1.944E+02, 1.680E+02, 1.716E+02
 3.270E+03, 1.938E+02, 1.680E+02, 1.711E+02
 3.285E+03, 1.933E+02, 1.680E+02, 1.707E+02
 3.300E+03, 1.927E+02, 1.680E+02, 1.703E+02
 3.315E+03, 1.922E+02, 1.680E+02, 1.699E+02
 3.330E+03, 1.917E+02, 1.680E+02, 1.695E+02
 3.345E+03, 1.912E+02, 1.680E+02, 1.692E+02
 3.360E+03, 1.908E+02, 1.680E+02, 1.689E+02
 3.375E+03, 1.904E+02, 1.680E+02, 1.686E+02
 3.390E+03, 1.900E+02, 1.680E+02, 1.682E+02
 3.405E+03, 1.895E+02, 1.680E+02, 1.680E+02
 3.420E+03, 1.891E+02, 1.680E+02, 1.676E+02
 3.435E+03, 1.885E+02, 1.680E+02, 1.672E+02
 3.450E+03, 1.879E+02, 1.680E+02, 1.668E+02
 3.465E+03, 1.874E+02, 1.680E+02, 1.665E+02
 3.480E+03, 1.869E+02, 1.680E+02, 1.661E+02
 3.495E+03, 1.864E+02, 1.680E+02, 1.658E+02
 3.510E+03, 1.859E+02, 1.680E+02, 1.655E+02
 3.525E+03, 1.855E+02, 1.680E+02, 1.652E+02
 3.540E+03, 1.851E+02, 1.680E+02, 1.649E+02
 3.555E+03, 1.846E+02, 1.680E+02, 1.646E+02
 3.570E+03, 1.842E+02, 1.680E+02, 1.643E+02
 3.585E+03, 1.837E+02, 1.680E+02, 1.640E+02
 3.600E+03, 1.833E+02, 1.680E+02, 1.637E+02
