s,C,C,C
 1.620E+03, 1.931E+02, 3.050E+02, 2.518E+02
 1.635E+03, 1.946E+02, 3.050E+02, 2.524E+02
 1.650E+03, 1.960E+02, 3.050E+02, 2.529E+02
 1.665E+03, 1.974E+02, 3.050E+02, 2.533E+02
 1.680E+03, 1.987E+02, 3.050E+02, 2.538E+02
 1.695E+03, 1.999E+02, 3.050E+02, 2.542E+02
 1.710E+03, 2.012E+02, 3.050E+02, 2.547E+02
 1.725E+03, 2.025E+02, 3.050E+02, 2.551E+02
 1.740E+03, 2.037E+02, 3.050E+02, 2.555E+02
 1.755E+03, 2.049E+02, 3.050E+02, 2.559E+02
 1.770E+03, 2.061E+02, 3.050E+02, 2.563E+02
 1.785E+03, 2.074E+02, 3.050E+02, 2.568E+02
 1.800E+03, 2.086E+02, 3.050E+02, 2.572E+02
 1.815E+03, 2.096E+02, 3.050E+02, 2.575E+02
 1.830E+03, 2.107E+02, 3.050E+02, 2.578E+02
 1.845E+03, 2.117E+02, 3.050E+02, 2.582E+02
 1.860E+03, 2.128E+02, 3.050E+02, 2.586E+02
 1.875E+03, 2.140E+02, 3.050E+02, 2.589E+02
 1.890E+03, 2.150E+02, 3.049E+02, 2.591E+02
 1.905E+03, 2.159E+02, 3.021E+02, 2.593E+02
 1.920E+03, 2.168E+02, 2.980E+02, 2.594E+02
 1.935E+03, 2.177E+02, 2.939E+02, 2.594E+02
 1.950E+03, 2.186E+02, 2.898E+02, 2.594E+02
 1.965E+03, 2.196E+02, 2.857E+02, 2.592E+02
 1.980E+03, 2.205E+02, 2.816E+02, 2.589E+02
 1.995E+03, 2.214E+02, 2.775E+02, 2.586E+02
 2.010E+03, 2.223E+02, 2.733E+02, 2.580E+02
 2.025E+03, 2.229E+02, 2.692E+02, 2.572E+02
 2.040E+03, 2.235E+02, 2.651E+02, 2.565E+02
 2.055E+03, 2.242E+02, 2.610E+02, 2.558E+02
 2.070E+03, 2.248E+02, 2.569E+02, 2.550E+02
 2.085E+03, 2.255E+02, 2.528E+02, 2.540E+02
 2.100E+03, 2.260E+02, 2.487E+02, 2.531E+02
 2.115E+03, 2.265E+02, 2.446E+02, 2.520E+02
 2.130E+03, 2.270E+02, 2.405E+02, 2.509E+02
 2.145E+03, 2.275E+02, 2.363E+02, 2.498E+02
 2.160E+03, 2.280E+02, 2.322E+02, 2.487E+02
 2.175E+03, 2.283E+02, 2.281E+02, 2.475E+02
 2.190E+03, 2.286E+02, 2.240E+02, 2.461E+02
 2.205E+03, 2.287E+02, 2.199E+02, 2.447E+02
 2.220E+03, 2.285E+02, 2.158E+02, 2.431E+02
 2.235E+03, 2.281E+02, 2.117E+02, 2.415E+02
 2.250E+03, 2.279E+02, 2.076E+02, 2.400E+02
 2.265E+03, 2.277E+02, 2.035E+02, 2.384E+02
 2.280E+03, 2.275E+02, 1.994E+02, 2.367E+02
 2.295E+03, 2.271E+02, 1.952E+02, 2.350E+02
 2.310E+03, 2.268E+02, 1.911E+02, 2.334E+02
 2.325E+03, 2.264E+02, 1.870E+02, 2.316E+02
 2.340E+03, 2.262E+02, 1.829E+02, 2.301E+02
 2.355E+03, 2.262E+02, 1.788E+02, 2.284E+02
 2.370E+03, 2.261E+02, 1.747E+02, 2.268E+02
 2.385E+03, 2.261E+02, 1.706E+02, 2.250E+02
 2.400E+03, 2.257E+02, 1.680E+02, 2.233E+02
 2.415E+03, 2.254E+02, 1.680E+02, 2.217E+02
 2.430E+03, 2.251E+02, 1.680E+02, 2.200E+02
 2.445E+03, 2.242E+02, 1.680E+02, 2.182E+02
 2.460E+03, 2.234E+02, 1.680E+02, 2.166E+02
 2.475E+03, 2.227E+02, 1.680E+02, 2.150E+02
 2.490E+03, 2.218E+02, 1.680E+02, 2.134E+02
 2.505E+03, 2.209E+02, 1.680E+02, 2.119E+02
 2.520E+03, 2.204E+02, 1.680E+02, 2.105E+02
 2.535E+03, 2.197E+02, 1.680E+02, 2.091E+02
 2.550E+03, 2.191E+02, 1.680E+02, 2.078E+02
 2.565E+03, 2.187E+02, 1.680E+02, 2.066E+02
 2.580E+03, 2.184E+02, 1.680E+02, 2.055E+02
 2.595E+03, 2.180E+02, 1.680E+02, 2.043E+02
 2.610E+03, 2.174E+02, 1.680E+02, 2.031E+02
 2.625E+03, 2.168E+02, 1.680E+02, 2.020E+02
 2.640E+03, 2.160E+02, 1.680E+02, 2.008E+02
 2.655E+03, 2.151E+02, 1.680E+02, 1.997E+02
 2.670E+03, 2.144E+02, 1.680E+02, 1.987E+02
 2.685E+03, 2.138E+02, 1.680E+02, 1.977E+02
 2.700E+03, 2.132E+02, 1.680E+02, 1.967E+02
 2.715E+03, 2.126E+02, 1.680E+02, 1.957E+02
 2.730E+03, 2.121E+02, 1.680E+02, 1.948E+02
 2.745E+03, 2.115E+02, 1.680E+02, 1.939E+02
 2.760E+03, 2.107E+02, 1.680E+02, 1.929E+02
 2.775E+03, 2.097E+02, 1.680E+02, 1.919E+02
 2.790E+03, 2.086E+02, 1.680E+02, 1.909E+02
 2.805E+03, 2.076E+02, 1.680E+02, 1.900E+02
 2.820E+03, 2.066E+02, 1.680E+02, 1.891E+02
 2.835E+03, 2.058E+02, 1.680E+02, 1.883E+02
 2.850E+03, 2.050E+02, 1.680E+02, 1.874E+02
 2.865E+03, 2.041E+02, 1.680E+02, 1.866E+02
 2.880E+03, 2.034E+02, 1.680E+02, 1.858E+02
 2.895E+03, 2.026E+02, 1.680E+02, 1.850E+02
 2.910E+03, 2.016E+02, 1.680E+02, 1.842E+02
 2.925E+03, 2.005E+02, 1.680E+02, 1.834E+02
 2.940E+03, 1.997E+02, 1.680E+02, 1.826E+02
 2.955E+03, 1.988E+02, 1.680E+02, 1.819E+02
 2.970E+03, 1.982E+02, 1.680E+02, 1.813E+02
 2.985E+03, 1.978E+02, 1.680E+02, 1.806E+02
 3.000E+03, 1.973E+02, 1.680E+02, 1.800E+02
 3.015E+03, 1.969E+02, 1.680E+02, 1.794E+02
 3.030E+03, 1.965E+02, 1.680E+02, 1.788E+02
 3.045E+03, 1.958E+02, 1.680E+02, 1.782E+02
 3.060E+03, 1.951E+02, 1.680E+02, 1.776E+02
 3.075E+03, 1.946E+02, 1.680E+02, 1.770E+02
 3.090E+03, 1.940E+02, 1.680E+02, 1.765E+02
 3.105E+03, 1.934E+02, 1.680E+02, 1.759E+02
 3.120E+03, 1.928E+02, 1.680E+02, 1.754E+02
 3.135E+03, 1.922E+02, 1.680E+02, 1.748E+02
 3.150E+03, 1.914E+02, 1.680E+02, 1.743E+02
 3.165E+03, 1.906E+02, 1.680E+02, 1.737E+02
 3.180E+03, 1.896E+02, 1.680E+02, 1.731E+02
 3.195E+03, 1.887E+02, 1.680E+02, 1.726E+02
 3.210E+03, 1.880E+02, 1.680E+02, 1.721E+02
 3.225E+03, 1.875E+02, 1.680E+02, 1.716E+02
 3.240E+03, 1.870E+02, 1.680E+02, 1.711E+02
 3.255E+03, 1.864E+02, 1.680E+02, 1.707E+02
 3.270E+03, 1.859E+02, 1.680E+02, 1.702E+02
 3.285E+03, 1.855E+02, 1.680E+02, 1.698E+02
 3.300E+03, 1.850E+02, 1.680E+02, 1.694E+02
 3.315E+03, 1.844E+02, 1.680E+02, 1.689E+02
 3.330E+03, 1.836E+02, 1.680E+02, 1.685E+02
 3.345E+03, 1.828E+02, 1.680E+02, 1.680E+02
 3.360E+03, 1.821E+02, 1.680E+02, 1.676E+02
 3.375E+03, 1.815E+02, 1.680E+02, 1.672E+02
 3.390E+03, 1.811E+02, 1.680E+02, 1.668E+02
 3.405E+03, 1.806E+02, 1.680E+02, 1.664E+02
 3.420E+03, 1.800E+02, 1.680E+02, 1.661E+02
 3.435E+03, 1.796E+02, 1.680E+02, 1.657E+02
 3.450E+03, 1.790E+02, 1.680E+02, 1.654E+02
 3.465E+03, 1.787E+02, 1.680E+02, 1.651E+02
 3.480E+03, 1.782E+02, 1.680E+02, 1.647E+02
 3.495E+03, 1.779E+02, 1.680E+02, 1.644E+02
 3.510E+03, 1.776E+02, 1.680E+02, 1.641E+02
 3.525E+03, 1.771E+02, 1.680E+02, 1.638E+02
 3.540E+03, 1.763E+02, 1.680E+02, 1.634E+02
 3.555E+03, 1.756E+02, 1.680E+02, 1.631E+02
 3.570E+03, 1.751E+02, 1.680E+02, 1.628E+02
 3.585E+03, 1.746E+02, 1.680E+02, 1.624E+02
 3.600E+03, 1.741E+02, 1.680E+02, 1.621E+02
