s,C,C,C
 1.620E+03, 1.895E+02, 3.050E+02, 2.538E+02
 1.635E+03, 1.910E+02, 3.050E+02, 2.542E+02
 1.650E+03, 1.925E+02, 3.050E+02, 2.547E+02
 1.665E+03, 1.939E+02, 3.050E+02, 2.552E+02
 1.680E+03, 1.954E+02, 3.050E+02, 2.557E+02
 1.695E+03, 1.968E+02, 3.050E+02, 2.562E+02
 1.710E+03, 1.982E+02, 3.050E+02, 2.566E+02
 1.725E+03, 1.995E+02, 3.050E+02, 2.570E+02
 1.740E+03, 2.009E+02, 3.050E+02, 2.575E+02
 1.755E+03, 2.022E+02, 3.050E+02, 2.579E+02
 1.770E+03, 2.035E+02, 3.050E+02, 2.583E+02
 1.785E+03, 2.048E+02, 3.050E+02, 2.587E+02
 1.800E+03, 2.061E+02, 3.050E+02, 2.591E+02
 1.815E+03, 2.073E+02, 3.050E+02, 2.595E+02
 1.830E+03, 2.086E+02, 3.050E+02, 2.599E+02
 1.845E+03, 2.098E+02, 3.050E+02, 2.602E+02
 1.860E+03, 2.110E+02, 3.050E+02, 2.606E+02
 1.875E+03, 2.121E+02, 3.050E+02, 2.610E+02
 1.890E+03, 2.133E+02, 3.049E+02, 2.613E+02
 1.905E+03, 2.144E+02, 3.021E+02, 2.616E+02
 1.920E+03, 2.156E+02, 2.980E+02, 2.618E+02
 1.935E+03, 2.167E+02, 2.939E+02, 2.618E+02
 1.950E+03, 2.178E+02, 2.898E+02, 2.617E+02
 1.965E+03, 2.187E+02, 2.857E+02, 2.615E+02
 1.980E+03, 2.197E+02, 2.816E+02, 2.612E+02
 1.995E+03, 2.207E+02, 2.774E+02, 2.607E+02
 2.010E+03, 2.216E+02, 2.733E+02, 2.602E+02
 2.025E+03, 2.225E+02, 2.692E+02, 2.596E+02
 2.040E+03, 2.234E+02, 2.651E+02, 2.589E+02
 2.055E+03, 2.242E+02, 2.610E+02, 2.582E+02
 2.070E+03, 2.249E+02, 2.569E+02, 2.573E+02
 2.085E+03, 2.256E+02, 2.528E+02, 2.563E+02
 2.100E+03, 2.262E+02, 2.487E+02, 2.553E+02
 2.115E+03, 2.268E+02, 2.446E+02, 2.542E+02
 2.130E+03, 2.274E+02, 2.405E+02, 2.531E+02
 2.145E+03, 2.279E+02, 2.363E+02, 2.519E+02
 2.160E+03, 2.283E+02, 2.322E+02, 2.506E+02
 2.175E+03, 2.287E+02, 2.281E+02, 2.493E+02
 2.190E+03, 2.291E+02, 2.240E+02, 2.480E+02
 2.205E+03, 2.294E+02, 2.199E+02, 2.466E+02
 2.220E+03, 2.297E+02, 2.158E+02, 2.452E+02
 2.235E+03, 2.299E+02, 2.117E+02, 2.438E+02
 2.250E+03, 2.301E+02, 2.076E+02, 2.423E+02
 2.265E+03, 2.302E+02, 2.035E+02, 2.407E+02
 2.280E+03, 2.303E+02, 1.994E+02, 2.392E+02
 2.295E+03, 2.304E+02, 1.952E+02, 2.376E+02
 2.310E+03, 2.304E+02, 1.911E+02, 2.360E+02
 2.325E+03, 2.304E+02, 1.870E+02, 2.344E+02
 2.340E+03, 2.303E+02, 1.829E+02, 2.328E+02
 2.355E+03, 2.302E+02, 1.788E+02, 2.311E+02
 2.370E+03, 2.301E+02, 1.747E+02, 2.294E+02
 2.385E+03, 2.300E+02, 1.706E+02, 2.277E+02
 2.400E+03, 2.298E+02, 1.680E+02, 2.260E+02
 2.415E+03, 2.295E+02, 1.680E+02, 2.244E+02
 2.430E+03, 2.293E+02, 1.680E+02, 2.227E+02
 2.445E+03, 2.289E+02, 1.680E+02, 2.211E+02
 2.460E+03, 2.286E+02, 1.680E+02, 2.196E+02
 2.475E+03, 2.283E+02, 1.680E+02, 2.181E+02
 2.490E+03, 2.279E+02, 1.680E+02, 2.166E+02
 2.505E+03, 2.275E+02, 1.680E+02, 2.152E+02
 2.520E+03, 2.271E+02, 1.680E+02, 2.138E+02
 2.535E+03, 2.267E+02, 1.680E+02, 2.125E+02
 2.550E+03, 2.262E+02, 1.680E+02, 2.112E+02
 2.565E+03, 2.258E+02, 1.680E+02, 2.099E+02
 2.580E+03, 2.253E+02, 1.680E+02, 2.087E+02
 2.595E+03, 2.248E+02, 1.680E+02, 2.075E+02
 2.610E+03, 2.243E+02, 1.680E+02, 2.063E+02
 2.625E+03, 2.238E+02, 1.680E+02, 2.051E+02
 2.640E+03, 2.232E+02, 1.680E+02, 2.040E+02
 2.655E+03, 2.226E+02, 1.680E+02, 2.029E+02
 2.670E+03, 2.221E+02, 1.680E+02, 2.019E+02
 2.685E+03, 2.216E+02, 1.680E+02, 2.009E+02
 2.700E+03, 2.211E+02, 1.680E+02, 1.999E+02
 2.715E+03, 2.205E+02, 1.680E+02, 1.989E+02
 2.730E+03, 2.200E+02, 1.680E+02, 1.980E+02
 2.745E+03, 2.194E+02, 1.680E+02, 1.971E+02
 2.760E+03, 2.188E+02, 1.680E+02, 1.962E+02
 2.775E+03, 2.182E+02, 1.680E+02, 1.953E+02
 2.790E+03, 2.176E+02, 1.680E+02, 1.944E+02
 2.805E+03, 2.170E+02, 1.680E+02, 1.936E+02
 2.820E+03, 2.165E+02, 1.680E+02, 1.928E+02
 2.835E+03, 2.159E+02, 1.680E+02, 1.920E+02
 2.850E+03, 2.154E+02, 1.680E+02, 1.912E+02
 2.865E+03, 2.148E+02, 1.680E+02, 1.904E+02
 2.880E+03, 2.142E+02, 1.680E+02, 1.897E+02
 2.895E+03, 2.136E+02, 1.680E+02, 1.890E+02
 2.910E+03, 2.131E+02, 1.680E+02, 1.883E+02
 2.925E+03, 2.125E+02, 1.680E+02, 1.876E+02
 2.940E+03, 2.119E+02, 1.680E+02, 1.869E+02
 2.955E+03, 2.113E+02, 1.680E+02, 1.862E+02
 2.970E+03, 2.107E+02, 1.680E+02, 1.855E+02
 2.985E+03, 2.101E+02, 1.680E+02, 1.849E+02
 3.000E+03, 2.096E+02, 1.680E+02, 1.842E+02
 3.015E+03, 2.090E+02, 1.680E+02, 1.836E+02
 3.030E+03, 2.084E+02, 1.680E+02, 1.830E+02
 3.045E+03, 2.078E+02, 1.680E+02, 1.824E+02
 3.060E+03, 2.073E+02, 1.680E+02, 1.819E+02
 3.075E+03, 2.067E+02, 1.680E+02, 1.813E+02
 3.090E+03, 2.061E+02, 1.680E+02, 1.808E+02
 3.105E+03, 2.056E+02, 1.680E+02, 1.802E+02
 3.120E+03, 2.050E+02, 1.680E+02, 1.797E+02
 3.135E+03, 2.045E+02, 1.680E+02, 1.792E+02
 3.150E+03, 2.039E+02, 1.680E+02, 1.787E+02
 3.165E+03, 2.033E+02, 1.680E+02, 1.782E+02
 3.180E+03, 2.027E+02, 1.680E+02, 1.777E+02
 3.195E+03, 2.022E+02, 1.680E+02, 1.772E+02
 3.210E+03, 2.016E+02, 1.680E+02, 1.767E+02
 3.225E+03, 2.010E+02, 1.680E+02, 1.762E+02
 3.240E+03, 2.004E+02, 1.680E+02, 1.758E+02
 3.255E+03, 1.999E+02, 1.680E+02, 1.753E+02
 3.270E+03, 1.993E+02, 1.680E+02, 1.749E+02
 3.285E+03, 1.988E+02, 1.680E+02, 1.744E+02
 3.300E+03, 1.982E+02, 1.680E+02, 1.740E+02
 3.315E+03, 1.977E+02, 1.680E+02, 1.736E+02
 3.330E+03, 1.971E+02, 1.680E+02, 1.732E+02
 3.345E+03, 1.966E+02, 1.680E+02, 1.727E+02
 3.360E+03, 1.960E+02, 1.680E+02, 1.724E+02
 3.375E+03, 1.955E+02, 1.680E+02, 1.720E+02
 3.390E+03, 1.950E+02, 1.680E+02, 1.716E+02
 3.405E+03, 1.945E+02, 1.680E+02, 1.712E+02
 3.420E+03, 1.940E+02, 1.680E+02, 1.708E+02
 3.435E+03, 1.935E+02, 1.680E+02, 1.705E+02
 3.450E+03, 1.930E+02, 1.680E+02, 1.701E+02
 3.465E+03, 1.924E+02, 1.680E+02, 1.697E+02
 3.480E+03, 1.919E+02, 1.680E+02, 1.694E+02
 3.495E+03, 1.914E+02, 1.680E+02, 1.690E+02
 3.510E+03, 1.909E+02, 1.680E+02, 1.687E+02
 3.525E+03, 1.905E+02, 1.680E+02, 1.684E+02
 3.540E+03, 1.899E+02, 1.680E+02, 1.680E+02
 3.555E+03, 1.894E+02, 1.680E+02, 1.677E+02
 3.570E+03, 1.890E+02, 1.680E+02, 1.674E+02
 3.585E+03, 1.885E+02, 1.680E+02, 1.671E+02
 3.600E+03, 1.880E+02, 1.680E+02, 1.668E+02
