s,C,C,C
 1.0100056E+003, 3.2500000E+002, 1.5272121E+002, 2.4832661E+002
 1.0200070E+003, 3.2500000E+002, 1.5420114E+002, 2.4921507E+002
 1.0300167E+003, 3.2500000E+002, 1.5570502E+002, 2.5009312E+002
 1.0400106E+003, 3.2500000E+002, 1.5712224E+002, 2.5090947E+002
 1.0500184E+003, 3.2500000E+002, 1.5858868E+002, 2.5172858E+002
 1.0600123E+003, 3.2500000E+002, 1.6008426E+002, 2.5254324E+002
 1.0700093E+003, 3.2500000E+002, 1.6146596E+002, 2.5330965E+002
 1.0800024E+003, 3.2500000E+002, 1.6283893E+002, 2.5404776E+002
 1.0900060E+003, 3.2500000E+002, 1.6422205E+002, 2.5478807E+002
 1.1000179E+003, 3.2500000E+002, 1.6562283E+002, 2.5551039E+002
 1.1100159E+003, 3.2500000E+002, 1.6700146E+002, 2.5622775E+002
 1.1200126E+003, 3.2500000E+002, 1.6838525E+002, 2.5692328E+002
 1.1300075E+003, 3.2500000E+002, 1.6975085E+002, 2.5758847E+002
 1.1400162E+003, 3.2500000E+002, 1.7107866E+002, 2.5823822E+002
 1.1500118E+003, 3.2500000E+002, 1.7239784E+002, 2.5888602E+002
 1.1600018E+003, 3.2500000E+002, 1.7365544E+002, 2.5950653E+002
 1.1700189E+003, 3.2500000E+002, 1.7491460E+002, 2.6010779E+002
 1.1800164E+003, 3.2500000E+002, 1.7615607E+002, 2.6071243E+002
 1.1900180E+003, 3.2500000E+002, 1.7745198E+002, 2.6132330E+002
 1.2000053E+003, 3.2500000E+002, 1.7869472E+002, 2.6191092E+002
 1.2100123E+003, 3.2500000E+002, 1.7988419E+002, 2.6245248E+002
 1.2200133E+003, 3.2500000E+002, 1.8110698E+002, 2.6301709E+002
 1.2300194E+003, 3.2500000E+002, 1.8235146E+002, 2.6356604E+002
 1.2400103E+003, 3.2500000E+002, 1.8357639E+002, 2.6412531E+002
 1.2500125E+003, 3.2500000E+002, 1.8474687E+002, 2.6464420E+002
 1.2600047E+003, 3.2500000E+002, 1.8583714E+002, 2.6511664E+002
 1.2700061E+003, 3.2500000E+002, 1.8695235E+002, 2.6559109E+002
 1.2800163E+003, 3.2500000E+002, 1.8815448E+002, 2.6608426E+002
 1.2900064E+003, 3.2500000E+002, 1.8940250E+002, 2.6658282E+002
 1.3000158E+003, 3.2500000E+002, 1.9043674E+002, 2.6701059E+002
 1.3100194E+003, 3.2500000E+002, 1.9149788E+002, 2.6747781E+002
 1.3200155E+003, 3.2500000E+002, 1.9262471E+002, 2.6793710E+002
 1.3300093E+003, 3.2500000E+002, 1.9373918E+002, 2.6835815E+002
 1.3400008E+003, 3.2500000E+002, 1.9484656E+002, 2.6878531E+002
 1.3500158E+003, 3.2500000E+002, 1.9597537E+002, 2.6919119E+002
 1.3600188E+003, 3.2500000E+002, 1.9715689E+002, 2.6962723E+002
 1.3700127E+003, 3.2500000E+002, 1.9827557E+002, 2.7003574E+002
 1.3800132E+003, 3.2500000E+002, 1.9925676E+002, 2.7041089E+002
 1.3900094E+003, 3.2500000E+002, 2.0024913E+002, 2.7078900E+002
 1.4000103E+003, 3.2500000E+002, 2.0112682E+002, 2.7112701E+002
 1.4100158E+003, 3.2500000E+002, 2.0206982E+002, 2.7148569E+002
 1.4200177E+003, 3.2500000E+002, 2.0299467E+002, 2.7181424E+002
 1.4300148E+003, 3.2500000E+002, 2.0393173E+002, 2.7215424E+002
 1.4400054E+003, 3.2500000E+002, 2.0480444E+002, 2.7246991E+002
 1.4500204E+003, 3.2500000E+002, 2.0569882E+002, 2.7280222E+002
 1.4600094E+003, 3.2500000E+002, 2.0657811E+002, 2.7310251E+002
 1.4700091E+003, 3.2500000E+002, 2.0745644E+002, 2.7339835E+002
 1.4800003E+003, 3.2500000E+002, 2.0825758E+002, 2.7365973E+002
 1.4900021E+003, 3.2500000E+002, 2.0905920E+002, 2.7395581E+002
 1.5000117E+003, 3.2500000E+002, 2.0988187E+002, 2.7422675E+002
 1.5100001E+003, 3.2500000E+002, 2.1078647E+002, 2.7452969E+002
 1.5200091E+003, 3.2500000E+002, 2.1165114E+002, 2.7483008E+002
 1.5300069E+003, 3.2500000E+002, 2.1248450E+002, 2.7510303E+002
 1.5400150E+003, 3.2500000E+002, 2.1328293E+002, 2.7537604E+002
 1.5500056E+003, 3.2500000E+002, 2.1409256E+002, 2.7563098E+002
 1.5600118E+003, 3.2500000E+002, 2.1487685E+002, 2.7588177E+002
 1.5700022E+003, 3.2500000E+002, 2.1556192E+002, 2.7609634E+002
 1.5800066E+003, 3.2500000E+002, 2.1634854E+002, 2.7634894E+002
 1.5900166E+003, 3.2500000E+002, 2.1714796E+002, 2.7655795E+002
 1.6000119E+003, 3.2500000E+002, 2.1785135E+002, 2.7675516E+002
 1.6100038E+003, 3.2500000E+002, 2.1849597E+002, 2.7695660E+002
 1.6200028E+003, 3.2500000E+002, 2.1921814E+002, 2.7716196E+002
 1.6300042E+003, 3.2500000E+002, 2.1996060E+002, 2.7733905E+002
 1.6400133E+003, 3.2500000E+002, 2.2072482E+002, 2.7754120E+002
 1.6500159E+003, 3.2500000E+002, 2.2136626E+002, 2.7773074E+002
 1.6600014E+003, 3.2500000E+002, 2.2196866E+002, 2.7789978E+002
 1.6700136E+003, 3.2500000E+002, 2.2266042E+002, 2.7808975E+002
 1.6800044E+003, 3.2500000E+002, 2.2328156E+002, 2.7825027E+002
 1.6900018E+003, 3.2500000E+002, 2.2390076E+002, 2.7843478E+002
 1.7000168E+003, 3.2500000E+002, 2.2449600E+002, 2.7861215E+002
 1.7100141E+003, 3.2500000E+002, 2.2509190E+002, 2.7877005E+002
 1.7200078E+003, 3.2500000E+002, 2.2558937E+002, 2.7894345E+002
 1.7300022E+003, 3.2500000E+002, 2.2616954E+002, 2.7911130E+002
 1.7400111E+003, 3.2500000E+002, 2.2673746E+002, 2.7927780E+002
 1.7500017E+003, 3.2500000E+002, 2.2737997E+002, 2.7944406E+002
 1.7600109E+003, 3.2500000E+002, 2.2785161E+002, 2.7955576E+002
 1.7700030E+003, 3.2500000E+002, 2.2838519E+002, 2.7967236E+002
 1.7800100E+003, 3.2500000E+002, 2.2891620E+002, 2.7982745E+002
 1.7900072E+003, 3.2500000E+002, 2.2932295E+002, 2.7991864E+002
 1.8000079E+003, 3.2500000E+002, 2.2991898E+002, 2.8006622E+002
 1.8100129E+003, 3.2500000E+002, 2.3052170E+002, 2.8020889E+002
 1.8200031E+003, 3.2500000E+002, 2.3107034E+002, 2.8035745E+002
 1.8300034E+003, 3.2500000E+002, 2.3160715E+002, 2.8053372E+002
 1.8400044E+003, 3.2500000E+002, 2.3221385E+002, 2.8067255E+002
 1.8500045E+003, 3.2500000E+002, 2.3273705E+002, 2.8079526E+002
 1.8600183E+003, 3.2500000E+002, 2.3314169E+002, 2.8090717E+002
 1.8700125E+003, 3.2500000E+002, 2.3342177E+002, 2.8097653E+002
 1.8800071E+003, 3.2500000E+002, 2.3380263E+002, 2.8107480E+002
 1.8900156E+003, 3.2500000E+002, 2.3434186E+002, 2.8119211E+002
 1.9000140E+003, 3.2500000E+002, 2.3485117E+002, 2.8131769E+002
 1.9100060E+003, 3.2500000E+002, 2.3526494E+002, 2.8142865E+002
 1.9200079E+003, 3.2500000E+002, 2.3561911E+002, 2.8150867E+002
 1.9300168E+003, 3.2500000E+002, 2.3595125E+002, 2.8160443E+002
 1.9400119E+003, 3.2500000E+002, 2.3633957E+002, 2.8172412E+002
 1.9500142E+003, 3.2500000E+002, 2.3680289E+002, 2.8180545E+002
 1.9600074E+003, 3.2500000E+002, 2.3716582E+002, 2.8188724E+002
 1.9700102E+003, 3.2500000E+002, 2.3745264E+002, 2.8194122E+002
 1.9800142E+003, 3.2500000E+002, 2.3780557E+002, 2.8201443E+002
 1.9900157E+003, 3.2500000E+002, 2.3818944E+002, 2.8206851E+002
 2.0000113E+003, 3.2500000E+002, 2.3847906E+002, 2.8213626E+002
 2.0100017E+003, 3.2500000E+002, 2.3887563E+002, 2.8224368E+002
 2.0200182E+003, 3.2500000E+002, 2.3919942E+002, 2.8230246E+002
 2.0300064E+003, 3.2500000E+002, 2.3960463E+002, 2.8239090E+002
 2.0400162E+003, 3.2500000E+002, 2.3996167E+002, 2.8247449E+002
 2.0500020E+003, 3.2500000E+002, 2.4030847E+002, 2.8256613E+002
 2.0600139E+003, 3.2500000E+002, 2.4072124E+002, 2.8264584E+002
 2.0700020E+003, 3.2500000E+002, 2.4095969E+002, 2.8270258E+002
 2.0800046E+003, 3.2500000E+002, 2.4117738E+002, 2.8275330E+002
 2.0900106E+003, 3.2500000E+002, 2.4150484E+002, 2.8283792E+002
 2.1000067E+003, 3.2500000E+002, 2.4183322E+002, 2.8289642E+002
 2.1100145E+003, 3.2500000E+002, 2.4212146E+002, 2.8295514E+002
 2.1200024E+003, 3.2500000E+002, 2.4233006E+002, 2.8297662E+002
 2.1300156E+003, 3.2500000E+002, 2.4256444E+002, 2.8302594E+002
 2.1400040E+003, 3.2500000E+002, 2.4279668E+002, 2.8307172E+002
 2.1500061E+003, 3.2500000E+002, 2.4302353E+002, 2.8312665E+002
 2.1600071E+003, 3.2500000E+002, 2.4324052E+002, 2.8315125E+002
 2.1700113E+003, 3.2500000E+002, 2.4351839E+002, 2.8320782E+002
 2.1800165E+003, 3.2500000E+002, 2.4385320E+002, 2.8327817E+002
 2.1900113E+003, 3.2500000E+002, 2.4407448E+002, 2.8333884E+002
 2.2000037E+003, 3.2500000E+002, 2.4443593E+002, 2.8341962E+002
 2.2100179E+003, 3.2500000E+002, 2.4480327E+002, 2.8347171E+002
 2.2200147E+003, 3.2500000E+002, 2.4508569E+002, 2.8352283E+002
 2.2300015E+003, 3.2500000E+002, 2.4532738E+002, 2.8355258E+002
 2.2400038E+003, 3.2500000E+002, 2.4551396E+002, 2.8357828E+002
 2.2500013E+003, 3.2500000E+002, 2.4577554E+002, 2.8364597E+002
 2.2600024E+003, 3.2500000E+002, 2.4591995E+002, 2.8368222E+002
 2.2700130E+003, 3.2500000E+002, 2.4592024E+002, 2.8368610E+002
 2.2800037E+003, 3.2500000E+002, 2.4612135E+002, 2.8370914E+002
 2.2900182E+003, 3.2500000E+002, 2.4643037E+002, 2.8375800E+002
 2.3000074E+003, 3.2500000E+002, 2.4671277E+002, 2.8380658E+002
 2.3100187E+003, 3.2500000E+002, 2.4691429E+002, 2.8381097E+002
 2.3200093E+003, 3.2500000E+002, 2.4705908E+002, 2.8381647E+002
 2.3300118E+003, 3.2500000E+002, 2.4712852E+002, 2.8383246E+002
 2.3400028E+003, 3.2500000E+002, 2.4720338E+002, 2.8385675E+002
 2.3500128E+003, 3.2500000E+002, 2.4740871E+002, 2.8388770E+002
 2.3600041E+003, 3.2500000E+002, 2.4754501E+002, 2.8389233E+002
 2.3700213E+003, 3.2500000E+002, 2.4772646E+002, 2.8390775E+002
 2.3800140E+003, 3.2500000E+002, 2.4785942E+002, 2.8392633E+002
 2.3900008E+003, 3.2500000E+002, 2.4802824E+002, 2.8393597E+002
 2.4000080E+003, 3.2500000E+002, 2.4831874E+002, 2.8394730E+002
 2.4100045E+003, 3.2500000E+002, 2.4849767E+002, 2.8396707E+002
 2.4200039E+003, 3.2500000E+002, 2.4868672E+002, 2.8400742E+002
 2.4300201E+003, 3.2500000E+002, 2.4876624E+002, 2.8402713E+002
 2.4400147E+003, 3.2500000E+002, 2.4886082E+002, 2.8405057E+002
 2.4500035E+003, 3.2500000E+002, 2.4880640E+002, 2.8404211E+002
 2.4600124E+003, 3.2500000E+002, 2.4886809E+002, 2.8407611E+002
 2.4700189E+003, 3.2500000E+002, 2.4903918E+002, 2.8409552E+002
 2.4800049E+003, 3.2500000E+002, 2.4927406E+002, 2.8411288E+002
 2.4900050E+003, 3.2500000E+002, 2.4932802E+002, 2.8412936E+002
 2.5000115E+003, 3.2500000E+002, 2.4952158E+002, 2.8414081E+002
 2.5100119E+003, 3.2500000E+002, 2.4968024E+002, 2.8418680E+002
 2.5200183E+003, 3.2500000E+002, 2.4977698E+002, 2.8419254E+002
 2.5300053E+003, 3.2500000E+002, 2.4992775E+002, 2.8423779E+002
 2.5400011E+003, 3.2500000E+002, 2.5007465E+002, 2.8426047E+002
 2.5500035E+003, 3.2500000E+002, 2.5021014E+002, 2.8425693E+002
 2.5600033E+003, 3.2500000E+002, 2.5031468E+002, 2.8426221E+002
 2.5700145E+003, 3.2500000E+002, 2.5034041E+002, 2.8430905E+002
 2.5800190E+003, 3.2500000E+002, 2.5037140E+002, 2.8428842E+002
 2.5900104E+003, 3.2500000E+002, 2.5051495E+002, 2.8432852E+002
 2.6000117E+003, 3.2500000E+002, 2.5061589E+002, 2.8433801E+002
 2.6100046E+003, 3.2500000E+002, 2.5070604E+002, 2.8437619E+002
 2.6200006E+003, 3.2500000E+002, 2.5085027E+002, 2.8441138E+002
 2.6300152E+003, 3.2500000E+002, 2.5095679E+002, 2.8443829E+002
 2.6400114E+003, 3.2500000E+002, 2.5113513E+002, 2.8447784E+002
 2.6500032E+003, 3.2500000E+002, 2.5138791E+002, 2.8455060E+002
 2.6600216E+003, 3.2500000E+002, 2.5148813E+002, 2.8455734E+002
 2.6700089E+003, 3.2500000E+002, 2.5140439E+002, 2.8453253E+002
 2.6800006E+003, 3.2500000E+002, 2.5151135E+002, 2.8454034E+002
 2.6900099E+003, 3.2500000E+002, 2.5155116E+002, 2.8454132E+002
 2.7000082E+003, 3.2500000E+002, 2.5149246E+002, 2.8455139E+002
 2.7100190E+003, 3.2500000E+002, 2.5152776E+002, 2.8455945E+002
 2.7200191E+003, 3.2500000E+002, 2.5153450E+002, 2.8457568E+002
 2.7300190E+003, 3.2500000E+002, 2.5163603E+002, 2.8460968E+002
 2.7400153E+003, 3.2500000E+002, 2.5171594E+002, 2.8459586E+002
 2.7500035E+003, 3.2500000E+002, 2.5181458E+002, 2.8459045E+002
 2.7600153E+003, 3.2500000E+002, 2.5191997E+002, 2.8459866E+002
 2.7700031E+003, 3.2500000E+002, 2.5207909E+002, 2.8462149E+002
 2.7800090E+003, 3.2500000E+002, 2.5227412E+002, 2.8464542E+002
 2.7900118E+003, 3.2500000E+002, 2.5239810E+002, 2.8467010E+002
 2.8000164E+003, 3.2500000E+002, 2.5249995E+002, 2.8471307E+002
 2.8100011E+003, 3.2500000E+002, 2.5255443E+002, 2.8472653E+002
 2.8200189E+003, 3.2500000E+002, 2.5252640E+002, 2.8475003E+002
 2.8300133E+003, 3.2500000E+002, 2.5264952E+002, 2.8478082E+002
 2.8400129E+003, 3.2500000E+002, 2.5286070E+002, 2.8483041E+002
 2.8500096E+003, 3.2500000E+002, 2.5288551E+002, 2.8485968E+002
 2.8600178E+003, 3.2500000E+002, 2.5294087E+002, 2.8485999E+002
 2.8700035E+003, 3.2500000E+002, 2.5306976E+002, 2.8490363E+002
 2.8800101E+003, 3.2500000E+002, 2.5318594E+002, 2.8493610E+002
 2.8900025E+003, 3.2500000E+002, 2.5318950E+002, 2.8493314E+002
 2.9000005E+003, 3.2500000E+002, 2.5317781E+002, 2.8493506E+002
 2.9100095E+003, 3.2500000E+002, 2.5328391E+002, 2.8494803E+002
 2.9200095E+003, 3.2500000E+002, 2.5333003E+002, 2.8493710E+002
 2.9300020E+003, 3.2500000E+002, 2.5331140E+002, 2.8494629E+002
 2.9400145E+003, 3.2500000E+002, 2.5347501E+002, 2.8500299E+002
 2.9500149E+003, 3.2500000E+002, 2.5360443E+002, 2.8499811E+002
 2.9600084E+003, 3.2500000E+002, 2.5368394E+002, 2.8500351E+002
 2.9700032E+003, 3.2500000E+002, 2.5380107E+002, 2.8502386E+002
 2.9800161E+003, 3.2500000E+002, 2.5397871E+002, 2.8504498E+002
 2.9900067E+003, 3.2500000E+002, 2.5423418E+002, 2.8511612E+002
 3.0000097E+003, 3.2500000E+002, 2.5420761E+002, 2.8511935E+002
 3.0100198E+003, 3.2500000E+002, 2.5425011E+002, 2.8512894E+002
 3.0200080E+003, 3.2500000E+002, 2.5423180E+002, 2.8511673E+002
 3.0300061E+003, 3.2500000E+002, 2.5422859E+002, 2.8513104E+002
 3.0400049E+003, 3.2500000E+002, 2.5423869E+002, 2.8513828E+002
 3.0500056E+003, 3.2500000E+002, 2.5425786E+002, 2.8515103E+002
 3.0600047E+003, 3.2500000E+002, 2.5417856E+002, 2.8513025E+002
 3.0700170E+003, 3.2500000E+002, 2.5410826E+002, 2.8512222E+002
 3.0800106E+003, 3.2500000E+002, 2.5426202E+002, 2.8514490E+002
 3.0900112E+003, 3.2500000E+002, 2.5435396E+002, 2.8513818E+002
 3.1000061E+003, 3.2500000E+002, 2.5441791E+002, 2.8512592E+002
 3.1100069E+003, 3.2500000E+002, 2.5435780E+002, 2.8511841E+002
 3.1200186E+003, 3.2500000E+002, 2.5450853E+002, 2.8511380E+002
 3.1300011E+003, 3.2500000E+002, 2.5452055E+002, 2.8509476E+002
 3.1400071E+003, 3.2500000E+002, 2.5454898E+002, 2.8510651E+002
 3.1500180E+003, 3.2500000E+002, 2.5457701E+002, 2.8510114E+002
 3.1600151E+003, 3.2500000E+002, 2.5461282E+002, 2.8511200E+002
 3.1700048E+003, 3.2500000E+002, 2.5459688E+002, 2.8510739E+002
 3.1800031E+003, 3.2500000E+002, 2.5466527E+002, 2.8512555E+002
 3.1900068E+003, 3.2500000E+002, 2.5473055E+002, 2.8513394E+002
 3.2000051E+003, 3.2500000E+002, 2.5461398E+002, 2.8512485E+002
 3.2100145E+003, 3.2500000E+002, 2.5460266E+002, 2.8512158E+002
 3.2200225E+003, 3.2500000E+002, 2.5456316E+002, 2.8510938E+002
 3.2300116E+003, 3.2500000E+002, 2.5453258E+002, 2.8509451E+002
 3.2400173E+003, 3.2500000E+002, 2.5449590E+002, 2.8507892E+002
 3.2500008E+003, 3.2500000E+002, 2.5445303E+002, 2.8503772E+002
 3.2600090E+003, 3.2500000E+002, 2.5438533E+002, 2.8501266E+002
 3.2700178E+003, 3.2500000E+002, 2.5453387E+002, 2.8505093E+002
 3.2800148E+003, 3.2500000E+002, 2.5464656E+002, 2.8505194E+002
 3.2900178E+003, 3.2500000E+002, 2.5469975E+002, 2.8506503E+002
 3.3000183E+003, 3.2500000E+002, 2.5472498E+002, 2.8507690E+002
 3.3100135E+003, 3.2500000E+002, 2.5458057E+002, 2.8504599E+002
 3.3200220E+003, 3.2500000E+002, 2.5461201E+002, 2.8504825E+002
 3.3300051E+003, 3.2500000E+002, 2.5462050E+002, 2.8503595E+002
 3.3400025E+003, 3.2500000E+002, 2.5468956E+002, 2.8503629E+002
 3.3500181E+003, 3.2500000E+002, 2.5486678E+002, 2.8506863E+002
 3.3600149E+003, 3.2499503E+002, 2.5485252E+002, 2.8507239E+002
 3.3700141E+003, 3.1761035E+002, 2.5482312E+002, 2.8500211E+002
 3.3800029E+003, 3.0292233E+002, 2.5478427E+002, 2.8462061E+002
 3.3900218E+003, 2.8821591E+002, 2.5464630E+002, 2.8391528E+002
 3.4000094E+003, 2.7351123E+002, 2.5442564E+002, 2.8292502E+002
 3.4100009E+003, 2.5882574E+002, 2.5402625E+002, 2.8166052E+002
 3.4200061E+003, 2.4412720E+002, 2.5368546E+002, 2.8017874E+002
 3.4300123E+003, 2.2941820E+002, 2.5323019E+002, 2.7848895E+002
 3.4400239E+003, 2.1470375E+002, 2.5278542E+002, 2.7663345E+002
 3.4500264E+003, 1.9999294E+002, 2.5206584E+002, 2.7459406E+002
 3.4600247E+003, 1.8529243E+002, 2.5137440E+002, 2.7239841E+002
 3.4700284E+003, 1.7800000E+002, 2.5070726E+002, 2.7010593E+002
 3.4800276E+003, 1.7800000E+002, 2.4996338E+002, 2.6784875E+002
