s,C,C,C
 1.0100155E+003, 3.2500000E+002, 1.5312701E+002, 2.4870161E+002
 1.0200002E+003, 3.2500000E+002, 1.5458795E+002, 2.4950993E+002
 1.0300005E+003, 3.2500000E+002, 1.5605144E+002, 2.5031584E+002
 1.0400160E+003, 3.2500000E+002, 1.5749529E+002, 2.5111453E+002
 1.0500005E+003, 3.2500000E+002, 1.5894714E+002, 2.5189560E+002
 1.0600184E+003, 3.2500000E+002, 1.6037207E+002, 2.5264536E+002
 1.0700023E+003, 3.2500000E+002, 1.6175720E+002, 2.5338046E+002
 1.0800181E+003, 3.2500000E+002, 1.6312857E+002, 2.5410550E+002
 1.0900050E+003, 3.2500000E+002, 1.6453340E+002, 2.5482826E+002
 1.1000161E+003, 3.2500000E+002, 1.6588962E+002, 2.5552838E+002
 1.1100009E+003, 3.2500000E+002, 1.6723424E+002, 2.5619733E+002
 1.1200091E+003, 3.2500000E+002, 1.6859169E+002, 2.5683224E+002
 1.1300144E+003, 3.2500000E+002, 1.6995287E+002, 2.5748560E+002
 1.1400100E+003, 3.2500000E+002, 1.7128256E+002, 2.5811786E+002
 1.1500115E+003, 3.2500000E+002, 1.7257367E+002, 2.5873065E+002
 1.1600058E+003, 3.2500000E+002, 1.7388165E+002, 2.5932651E+002
 1.1700097E+003, 3.2500000E+002, 1.7518045E+002, 2.5990433E+002
 1.1800132E+003, 3.2500000E+002, 1.7642862E+002, 2.6044977E+002
 1.1900198E+003, 3.2500000E+002, 1.7767172E+002, 2.6098349E+002
 1.2000023E+003, 3.2500000E+002, 1.7889619E+002, 2.6151285E+002
 1.2100200E+003, 3.2500000E+002, 1.8012828E+002, 2.6207077E+002
 1.2200048E+003, 3.2500000E+002, 1.8137704E+002, 2.6259570E+002
 1.2300020E+003, 3.2500000E+002, 1.8260846E+002, 2.6310049E+002
 1.2400046E+003, 3.2500000E+002, 1.8379803E+002, 2.6358047E+002
 1.2500154E+003, 3.2500000E+002, 1.8493491E+002, 2.6404633E+002
 1.2600144E+003, 3.2500000E+002, 1.8604614E+002, 2.6450659E+002
 1.2700073E+003, 3.2500000E+002, 1.8718742E+002, 2.6496930E+002
 1.2800042E+003, 3.2500000E+002, 1.8836305E+002, 2.6545416E+002
 1.2900152E+003, 3.2500000E+002, 1.8951460E+002, 2.6591400E+002
 1.3000106E+003, 3.2500000E+002, 1.9062202E+002, 2.6634930E+002
 1.3100014E+003, 3.2500000E+002, 1.9167435E+002, 2.6675757E+002
 1.3200134E+003, 3.2500000E+002, 1.9271582E+002, 2.6717517E+002
 1.3300177E+003, 3.2500000E+002, 1.9378090E+002, 2.6758551E+002
 1.3400135E+003, 3.2500000E+002, 1.9480702E+002, 2.6796378E+002
 1.3500168E+003, 3.2500000E+002, 1.9578181E+002, 2.6832098E+002
 1.3600120E+003, 3.2500000E+002, 1.9673888E+002, 2.6867651E+002
 1.3700167E+003, 3.2500000E+002, 1.9773132E+002, 2.6903751E+002
 1.3800007E+003, 3.2500000E+002, 1.9875969E+002, 2.6939062E+002
 1.3900136E+003, 3.2500000E+002, 1.9979021E+002, 2.6972626E+002
 1.4000188E+003, 3.2500000E+002, 2.0071547E+002, 2.7005450E+002
 1.4100186E+003, 3.2500000E+002, 2.0174190E+002, 2.7040576E+002
 1.4200053E+003, 3.2500000E+002, 2.0260510E+002, 2.7069879E+002
 1.4300103E+003, 3.2500000E+002, 2.0351369E+002, 2.7102090E+002
 1.4400210E+003, 3.2500000E+002, 2.0443629E+002, 2.7130673E+002
 1.4500005E+003, 3.2500000E+002, 2.0533534E+002, 2.7157727E+002
 1.4600159E+003, 3.2500000E+002, 2.0630545E+002, 2.7184082E+002
 1.4700037E+003, 3.2500000E+002, 2.0724158E+002, 2.7210263E+002
 1.4800053E+003, 3.2500000E+002, 2.0809084E+002, 2.7235907E+002
 1.4900193E+003, 3.2500000E+002, 2.0893620E+002, 2.7259705E+002
 1.5000086E+003, 3.2500000E+002, 2.0978897E+002, 2.7284299E+002
 1.5100122E+003, 3.2500000E+002, 2.1063560E+002, 2.7310388E+002
 1.5200004E+003, 3.2500000E+002, 2.1141788E+002, 2.7334308E+002
 1.5300115E+003, 3.2500000E+002, 2.1220752E+002, 2.7359854E+002
 1.5400052E+003, 3.2500000E+002, 2.1298033E+002, 2.7383841E+002
 1.5500157E+003, 3.2500000E+002, 2.1369014E+002, 2.7406348E+002
 1.5600020E+003, 3.2500000E+002, 2.1437427E+002, 2.7426935E+002
 1.5700053E+003, 3.2500000E+002, 2.1509846E+002, 2.7447855E+002
 1.5800018E+003, 3.2500000E+002, 2.1584920E+002, 2.7471191E+002
 1.5900129E+003, 3.2500000E+002, 2.1656155E+002, 2.7491452E+002
 1.6000134E+003, 3.2500000E+002, 2.1727505E+002, 2.7512003E+002
 1.6100036E+003, 3.2500000E+002, 2.1803421E+002, 2.7532211E+002
 1.6200073E+003, 3.2500000E+002, 2.1874086E+002, 2.7552512E+002
 1.6300177E+003, 3.2500000E+002, 2.1940588E+002, 2.7571222E+002
 1.6400162E+003, 3.2500000E+002, 2.2010257E+002, 2.7592563E+002
 1.6500032E+003, 3.2500000E+002, 2.2076007E+002, 2.7608902E+002
 1.6600078E+003, 3.2500000E+002, 2.2139839E+002, 2.7626071E+002
 1.6700023E+003, 3.2500000E+002, 2.2205002E+002, 2.7643710E+002
 1.6800170E+003, 3.2500000E+002, 2.2265564E+002, 2.7657986E+002
 1.6900120E+003, 3.2500000E+002, 2.2329013E+002, 2.7674200E+002
 1.7000220E+003, 3.2500000E+002, 2.2395462E+002, 2.7688434E+002
 1.7100048E+003, 3.2500000E+002, 2.2450079E+002, 2.7701971E+002
 1.7200116E+003, 3.2500000E+002, 2.2505827E+002, 2.7715463E+002
 1.7300046E+003, 3.2500000E+002, 2.2560175E+002, 2.7729697E+002
 1.7400169E+003, 3.2500000E+002, 2.2616431E+002, 2.7741687E+002
 1.7500090E+003, 3.2500000E+002, 2.2665318E+002, 2.7755380E+002
 1.7600092E+003, 3.2500000E+002, 2.2715421E+002, 2.7769324E+002
 1.7700197E+003, 3.2500000E+002, 2.2767198E+002, 2.7783450E+002
 1.7800082E+003, 3.2500000E+002, 2.2825951E+002, 2.7799014E+002
 1.7900151E+003, 3.2500000E+002, 2.2874596E+002, 2.7810428E+002
 1.8000171E+003, 3.2500000E+002, 2.2923473E+002, 2.7819675E+002
 1.8100149E+003, 3.2500000E+002, 2.2973518E+002, 2.7831512E+002
 1.8200064E+003, 3.2500000E+002, 2.3027399E+002, 2.7843509E+002
 1.8300047E+003, 3.2500000E+002, 2.3077097E+002, 2.7855832E+002
 1.8400035E+003, 3.2500000E+002, 2.3129677E+002, 2.7867657E+002
 1.8500150E+003, 3.2500000E+002, 2.3182414E+002, 2.7877176E+002
 1.8600156E+003, 3.2500000E+002, 2.3224857E+002, 2.7886078E+002
 1.8700037E+003, 3.2500000E+002, 2.3260770E+002, 2.7894122E+002
 1.8800053E+003, 3.2500000E+002, 2.3301183E+002, 2.7900571E+002
 1.8900129E+003, 3.2500000E+002, 2.3343092E+002, 2.7908759E+002
 1.9000156E+003, 3.2500000E+002, 2.3389244E+002, 2.7919171E+002
 1.9100012E+003, 3.2500000E+002, 2.3436073E+002, 2.7928824E+002
 1.9200157E+003, 3.2500000E+002, 2.3474139E+002, 2.7935681E+002
 1.9300092E+003, 3.2500000E+002, 2.3511371E+002, 2.7942236E+002
 1.9400056E+003, 3.2500000E+002, 2.3547453E+002, 2.7949109E+002
 1.9500143E+003, 3.2500000E+002, 2.3585484E+002, 2.7957132E+002
 1.9600058E+003, 3.2500000E+002, 2.3626619E+002, 2.7964145E+002
 1.9700000E+003, 3.2500000E+002, 2.3660118E+002, 2.7970844E+002
 1.9800138E+003, 3.2500000E+002, 2.3701253E+002, 2.7979791E+002
 1.9900130E+003, 3.2500000E+002, 2.3733511E+002, 2.7987515E+002
 2.0000177E+003, 3.2500000E+002, 2.3769351E+002, 2.7994489E+002
 2.0100144E+003, 3.2500000E+002, 2.3803275E+002, 2.8002637E+002
 2.0200014E+003, 3.2500000E+002, 2.3835707E+002, 2.8008047E+002
 2.0300075E+003, 3.2500000E+002, 2.3871436E+002, 2.8017154E+002
 2.0400018E+003, 3.2500000E+002, 2.3905151E+002, 2.8024689E+002
 2.0500102E+003, 3.2500000E+002, 2.3937360E+002, 2.8030823E+002
 2.0600014E+003, 3.2500000E+002, 2.3966548E+002, 2.8035336E+002
 2.0700028E+003, 3.2500000E+002, 2.3997925E+002, 2.8039890E+002
 2.0800014E+003, 3.2500000E+002, 2.4032307E+002, 2.8046799E+002
 2.0900145E+003, 3.2500000E+002, 2.4066978E+002, 2.8053976E+002
 2.1000098E+003, 3.2500000E+002, 2.4098569E+002, 2.8060172E+002
 2.1100187E+003, 3.2500000E+002, 2.4126776E+002, 2.8066321E+002
 2.1200143E+003, 3.2500000E+002, 2.4151538E+002, 2.8071564E+002
 2.1300149E+003, 3.2500000E+002, 2.4179944E+002, 2.8075208E+002
 2.1400042E+003, 3.2500000E+002, 2.4209988E+002, 2.8079486E+002
 2.1500124E+003, 3.2500000E+002, 2.4241882E+002, 2.8086588E+002
 2.1600075E+003, 3.2500000E+002, 2.4268855E+002, 2.8090387E+002
 2.1700145E+003, 3.2500000E+002, 2.4292514E+002, 2.8095663E+002
 2.1800071E+003, 3.2500000E+002, 2.4321567E+002, 2.8102094E+002
 2.1900100E+003, 3.2500000E+002, 2.4347937E+002, 2.8107361E+002
 2.2000093E+003, 3.2500000E+002, 2.4373538E+002, 2.8110526E+002
 2.2100197E+003, 3.2500000E+002, 2.4401765E+002, 2.8116403E+002
 2.2200107E+003, 3.2500000E+002, 2.4429558E+002, 2.8121869E+002
 2.2300162E+003, 3.2500000E+002, 2.4446136E+002, 2.8125897E+002
 2.2400141E+003, 3.2500000E+002, 2.4471764E+002, 2.8128436E+002
 2.2500028E+003, 3.2500000E+002, 2.4493300E+002, 2.8131204E+002
 2.2600077E+003, 3.2500000E+002, 2.4508104E+002, 2.8133777E+002
 2.2700133E+003, 3.2500000E+002, 2.4529050E+002, 2.8136685E+002
 2.2800069E+003, 3.2500000E+002, 2.4546675E+002, 2.8141013E+002
 2.2900147E+003, 3.2500000E+002, 2.4566049E+002, 2.8141611E+002
 2.3000129E+003, 3.2500000E+002, 2.4580455E+002, 2.8142484E+002
 2.3100023E+003, 3.2500000E+002, 2.4598105E+002, 2.8146204E+002
 2.3200165E+003, 3.2500000E+002, 2.4624837E+002, 2.8150742E+002
 2.3300160E+003, 3.2500000E+002, 2.4648842E+002, 2.8155057E+002
 2.3400156E+003, 3.2500000E+002, 2.4667116E+002, 2.8158139E+002
 2.3500135E+003, 3.2500000E+002, 2.4685007E+002, 2.8161804E+002
 2.3600125E+003, 3.2500000E+002, 2.4702481E+002, 2.8164883E+002
 2.3700027E+003, 3.2500000E+002, 2.4723337E+002, 2.8167340E+002
 2.3800075E+003, 3.2500000E+002, 2.4733499E+002, 2.8167145E+002
 2.3900029E+003, 3.2500000E+002, 2.4747577E+002, 2.8169427E+002
 2.4000056E+003, 3.2500000E+002, 2.4765959E+002, 2.8170547E+002
 2.4100065E+003, 3.2500000E+002, 2.4779680E+002, 2.8171530E+002
 2.4200093E+003, 3.2500000E+002, 2.4800104E+002, 2.8172876E+002
 2.4300140E+003, 3.2500000E+002, 2.4818326E+002, 2.8176083E+002
 2.4400001E+003, 3.2500000E+002, 2.4835916E+002, 2.8177261E+002
 2.4500154E+003, 3.2500000E+002, 2.4848393E+002, 2.8176941E+002
 2.4600066E+003, 3.2500000E+002, 2.4859633E+002, 2.8177200E+002
 2.4700113E+003, 3.2500000E+002, 2.4869493E+002, 2.8178262E+002
 2.4800161E+003, 3.2500000E+002, 2.4885995E+002, 2.8179340E+002
 2.4900085E+003, 3.2500000E+002, 2.4897282E+002, 2.8181119E+002
 2.5000120E+003, 3.2500000E+002, 2.4917928E+002, 2.8185138E+002
 2.5100151E+003, 3.2500000E+002, 2.4928627E+002, 2.8184952E+002
 2.5200080E+003, 3.2500000E+002, 2.4935707E+002, 2.8182816E+002
 2.5300005E+003, 3.2500000E+002, 2.4942705E+002, 2.8184433E+002
 2.5400101E+003, 3.2500000E+002, 2.4959764E+002, 2.8189713E+002
 2.5500090E+003, 3.2500000E+002, 2.4973195E+002, 2.8190247E+002
 2.5600005E+003, 3.2500000E+002, 2.4980705E+002, 2.8191193E+002
 2.5700126E+003, 3.2500000E+002, 2.4984727E+002, 2.8192511E+002
 2.5800149E+003, 3.2500000E+002, 2.4995972E+002, 2.8195398E+002
 2.5900092E+003, 3.2500000E+002, 2.5006187E+002, 2.8199258E+002
 2.6000050E+003, 3.2500000E+002, 2.5022682E+002, 2.8201749E+002
 2.6100006E+003, 3.2500000E+002, 2.5032693E+002, 2.8203668E+002
 2.6200114E+003, 3.2500000E+002, 2.5037044E+002, 2.8205133E+002
 2.6300006E+003, 3.2500000E+002, 2.5043318E+002, 2.8206635E+002
 2.6400168E+003, 3.2500000E+002, 2.5053859E+002, 2.8208990E+002
 2.6500138E+003, 3.2500000E+002, 2.5064418E+002, 2.8210739E+002
 2.6600043E+003, 3.2500000E+002, 2.5076973E+002, 2.8213040E+002
 2.6700027E+003, 3.2500000E+002, 2.5088425E+002, 2.8216144E+002
 2.6800102E+003, 3.2500000E+002, 2.5097997E+002, 2.8216452E+002
 2.6900099E+003, 3.2500000E+002, 2.5104761E+002, 2.8219702E+002
 2.7000179E+003, 3.2500000E+002, 2.5114891E+002, 2.8222913E+002
 2.7100171E+003, 3.2500000E+002, 2.5121808E+002, 2.8224338E+002
 2.7200094E+003, 3.2500000E+002, 2.5130774E+002, 2.8224911E+002
 2.7300120E+003, 3.2500000E+002, 2.5135728E+002, 2.8224136E+002
 2.7400167E+003, 3.2500000E+002, 2.5143628E+002, 2.8226892E+002
 2.7500058E+003, 3.2500000E+002, 2.5155190E+002, 2.8227863E+002
 2.7600070E+003, 3.2500000E+002, 2.5158647E+002, 2.8225467E+002
 2.7700029E+003, 3.2500000E+002, 2.5156274E+002, 2.8221219E+002
 2.7800162E+003, 3.2500000E+002, 2.5168141E+002, 2.8219345E+002
 2.7900023E+003, 3.2500000E+002, 2.5176656E+002, 2.8217590E+002
 2.8000125E+003, 3.2500000E+002, 2.5183511E+002, 2.8219241E+002
 2.8100160E+003, 3.2500000E+002, 2.5193645E+002, 2.8221930E+002
 2.8200105E+003, 3.2500000E+002, 2.5206117E+002, 2.8223862E+002
 2.8300048E+003, 3.2500000E+002, 2.5209352E+002, 2.8222031E+002
 2.8400042E+003, 3.2500000E+002, 2.5209665E+002, 2.8219556E+002
 2.8500162E+003, 3.2500000E+002, 2.5218663E+002, 2.8219717E+002
 2.8600002E+003, 3.2500000E+002, 2.5211525E+002, 2.8219516E+002
 2.8700123E+003, 3.2500000E+002, 2.5201122E+002, 2.8220511E+002
 2.8800101E+003, 3.2500000E+002, 2.5209576E+002, 2.8221426E+002
 2.8900158E+003, 3.2500000E+002, 2.5214993E+002, 2.8221674E+002
 2.9000005E+003, 3.2500000E+002, 2.5229549E+002, 2.8222336E+002
 2.9100136E+003, 3.2500000E+002, 2.5244643E+002, 2.8223569E+002
 2.9200148E+003, 3.2500000E+002, 2.5252591E+002, 2.8223953E+002
 2.9300056E+003, 3.2500000E+002, 2.5256447E+002, 2.8224591E+002
 2.9400141E+003, 3.2500000E+002, 2.5259058E+002, 2.8224756E+002
 2.9500104E+003, 3.2500000E+002, 2.5257147E+002, 2.8223911E+002
 2.9600032E+003, 3.2500000E+002, 2.5257603E+002, 2.8223047E+002
 2.9700116E+003, 3.2500000E+002, 2.5260648E+002, 2.8224631E+002
 2.9800135E+003, 3.2500000E+002, 2.5261639E+002, 2.8223145E+002
 2.9900130E+003, 3.2500000E+002, 2.5264868E+002, 2.8225732E+002
 3.0000177E+003, 3.2500000E+002, 2.5270967E+002, 2.8227209E+002
 3.0100098E+003, 3.2500000E+002, 2.5273064E+002, 2.8226422E+002
 3.0200154E+003, 3.2500000E+002, 2.5277188E+002, 2.8228033E+002
 3.0300006E+003, 3.2500000E+002, 2.5282629E+002, 2.8229266E+002
 3.0400088E+003, 3.2500000E+002, 2.5294087E+002, 2.8231799E+002
 3.0500044E+003, 3.2500000E+002, 2.5301648E+002, 2.8235312E+002
 3.0600140E+003, 3.2500000E+002, 2.5307957E+002, 2.8237115E+002
 3.0700090E+003, 3.2500000E+002, 2.5317636E+002, 2.8239575E+002
 3.0800171E+003, 3.2500000E+002, 2.5316177E+002, 2.8237579E+002
 3.0900178E+003, 3.2500000E+002, 2.5315790E+002, 2.8237952E+002
 3.1000118E+003, 3.2500000E+002, 2.5320039E+002, 2.8238281E+002
 3.1100148E+003, 3.2500000E+002, 2.5329404E+002, 2.8239664E+002
 3.1200089E+003, 3.2500000E+002, 2.5339728E+002, 2.8242511E+002
 3.1300008E+003, 3.2500000E+002, 2.5341754E+002, 2.8243015E+002
 3.1400094E+003, 3.2500000E+002, 2.5339595E+002, 2.8242041E+002
 3.1500094E+003, 3.2500000E+002, 2.5345363E+002, 2.8242871E+002
 3.1600001E+003, 3.2500000E+002, 2.5355751E+002, 2.8243686E+002
 3.1700015E+003, 3.2500000E+002, 2.5365305E+002, 2.8244421E+002
 3.1800011E+003, 3.2500000E+002, 2.5365230E+002, 2.8242316E+002
 3.1900158E+003, 3.2500000E+002, 2.5366446E+002, 2.8241370E+002
 3.2000048E+003, 3.2500000E+002, 2.5363057E+002, 2.8238956E+002
 3.2100126E+003, 3.2500000E+002, 2.5355029E+002, 2.8238187E+002
 3.2200047E+003, 3.2500000E+002, 2.5355339E+002, 2.8239160E+002
 3.2300018E+003, 3.2500000E+002, 2.5357065E+002, 2.8239563E+002
 3.2400124E+003, 3.2500000E+002, 2.5365160E+002, 2.8240082E+002
 3.2500039E+003, 3.2500000E+002, 2.5366983E+002, 2.8237381E+002
 3.2600013E+003, 3.2500000E+002, 2.5365314E+002, 2.8237152E+002
 3.2700148E+003, 3.2500000E+002, 2.5374289E+002, 2.8238971E+002
 3.2800002E+003, 3.2500000E+002, 2.5380698E+002, 2.8238943E+002
 3.2900038E+003, 3.2500000E+002, 2.5370589E+002, 2.8237091E+002
 3.3000063E+003, 3.2500000E+002, 2.5364928E+002, 2.8236932E+002
 3.3100051E+003, 3.2500000E+002, 2.5366196E+002, 2.8236868E+002
 3.3200116E+003, 3.2500000E+002, 2.5370911E+002, 2.8237820E+002
 3.3300174E+003, 3.2500000E+002, 2.5375990E+002, 2.8238449E+002
 3.3400174E+003, 3.2500000E+002, 2.5381973E+002, 2.8238486E+002
 3.3500106E+003, 3.2500000E+002, 2.5378261E+002, 2.8238126E+002
 3.3600082E+003, 3.2499524E+002, 2.5373190E+002, 2.8235687E+002
 3.3700030E+003, 3.1762369E+002, 2.5369038E+002, 2.8227728E+002
 3.3800151E+003, 3.0292249E+002, 2.5372661E+002, 2.8192816E+002
 3.3900188E+003, 2.8821039E+002, 2.5362447E+002, 2.8123743E+002
 3.4000201E+003, 2.7350656E+002, 2.5353360E+002, 2.8024838E+002
 3.4100156E+003, 2.5880853E+002, 2.5327605E+002, 2.7898886E+002
 3.4200168E+003, 2.4411087E+002, 2.5297067E+002, 2.7749606E+002
 3.4300128E+003, 2.2941196E+002, 2.5262604E+002, 2.7579803E+002
 3.4400070E+003, 2.1471916E+002, 2.5219872E+002, 2.7390668E+002
 3.4500177E+003, 2.0001440E+002, 2.5147643E+002, 2.7181213E+002
 3.4600117E+003, 1.8530972E+002, 2.5074002E+002, 2.6959418E+002
 3.4700037E+003, 1.7800000E+002, 2.4998787E+002, 2.6728989E+002
 3.4800065E+003, 1.7800000E+002, 2.4928581E+002, 2.6500903E+002
