s,C,C,C
 6.4001166E+002, 3.2500000E+002, 9.2504589E+001, 2.0473917E+002
 6.5005310E+002, 3.2500000E+002, 9.4024018E+001, 2.0654031E+002
 6.6002100E+002, 3.2500000E+002, 9.5564762E+001, 2.0832341E+002
 6.7001154E+002, 3.2500000E+002, 9.7118316E+001, 2.1006589E+002
 6.8004541E+002, 3.2500000E+002, 9.8673283E+001, 2.1176987E+002
 6.9000293E+002, 3.2500000E+002, 1.0021774E+002, 2.1343703E+002
 7.0003003E+002, 3.2500000E+002, 1.0179895E+002, 2.1508111E+002
 7.1005206E+002, 3.2500000E+002, 1.0337342E+002, 2.1669189E+002
 7.2003430E+002, 3.2500000E+002, 1.0494063E+002, 2.1826242E+002
 7.3001709E+002, 3.2500000E+002, 1.0652320E+002, 2.1980016E+002
 7.4003046E+002, 3.2500000E+002, 1.0810689E+002, 2.2129991E+002
 7.5001129E+002, 3.2500000E+002, 1.0971036E+002, 2.2278428E+002
 7.6001379E+002, 3.2500000E+002, 1.1133214E+002, 2.2424832E+002
 7.7000293E+002, 3.2500000E+002, 1.1292388E+002, 2.2565249E+002
 7.8001489E+002, 3.2500000E+002, 1.1454554E+002, 2.2704836E+002
 7.9002954E+002, 3.2500000E+002, 1.1617174E+002, 2.2841925E+002
 8.0003638E+002, 3.2500000E+002, 1.1779823E+002, 2.2974776E+002
 8.1003571E+002, 3.2500000E+002, 1.1943761E+002, 2.3107794E+002
 8.2005664E+002, 3.2500000E+002, 1.2108459E+002, 2.3238289E+002
 8.3002551E+002, 3.2500000E+002, 1.2272497E+002, 2.3364902E+002
 8.4003143E+002, 3.2500000E+002, 1.2438753E+002, 2.3490849E+002
 8.5003418E+002, 3.2500000E+002, 1.2604001E+002, 2.3613554E+002
 8.6000171E+002, 3.2500000E+002, 1.2767692E+002, 2.3734158E+002
 8.7004254E+002, 3.2500000E+002, 1.2931798E+002, 2.3850152E+002
 8.8003040E+002, 3.2500000E+002, 1.3096078E+002, 2.3964512E+002
 8.9005969E+002, 3.2500000E+002, 1.3258394E+002, 2.4075610E+002
 9.0002368E+002, 3.2500000E+002, 1.3422385E+002, 2.4185212E+002
 9.1000757E+002, 3.2500000E+002, 1.3585521E+002, 2.4291277E+002
 9.2001129E+002, 3.2500000E+002, 1.3743970E+002, 2.4393548E+002
 9.3004883E+002, 3.2500000E+002, 1.3904123E+002, 2.4495689E+002
 9.4005023E+002, 3.2500000E+002, 1.4066503E+002, 2.4598487E+002
 9.5002454E+002, 3.2500000E+002, 1.4228191E+002, 2.4697731E+002
 9.6001422E+002, 3.2500000E+002, 1.4387371E+002, 2.4794598E+002
 9.7002820E+002, 3.2500000E+002, 1.4544418E+002, 2.4888290E+002
 9.8004565E+002, 3.2500000E+002, 1.4701181E+002, 2.4979722E+002
 9.9001715E+002, 3.2500000E+002, 1.4857405E+002, 2.5070973E+002
 1.0000517E+003, 3.2500000E+002, 1.5014582E+002, 2.5159645E+002
 1.0100336E+003, 3.2500000E+002, 1.5167474E+002, 2.5244513E+002
 1.0200063E+003, 3.2500000E+002, 1.5323262E+002, 2.5330103E+002
 1.0300232E+003, 3.2500000E+002, 1.5479161E+002, 2.5414377E+002
 1.0400566E+003, 3.2500000E+002, 1.5630109E+002, 2.5493771E+002
 1.0500370E+003, 3.2500000E+002, 1.5780685E+002, 2.5572919E+002
 1.0600328E+003, 3.2500000E+002, 1.5928782E+002, 2.5650118E+002
 1.0700392E+003, 3.2500000E+002, 1.6076784E+002, 2.5726053E+002
 1.0800410E+003, 3.2500000E+002, 1.6223219E+002, 2.5800558E+002
 1.0900168E+003, 3.2500000E+002, 1.6369485E+002, 2.5874121E+002
 1.1000082E+003, 3.2500000E+002, 1.6512545E+002, 2.5944678E+002
 1.1100060E+003, 3.2500000E+002, 1.6654929E+002, 2.6013198E+002
 1.1200059E+003, 3.2500000E+002, 1.6798233E+002, 2.6080944E+002
 1.1300161E+003, 3.2500000E+002, 1.6940172E+002, 2.6148926E+002
 1.1400277E+003, 3.2500000E+002, 1.7083207E+002, 2.6216473E+002
 1.1500253E+003, 3.2500000E+002, 1.7222315E+002, 2.6280542E+002
 1.1600481E+003, 3.2500000E+002, 1.7359431E+002, 2.6342742E+002
 1.1700099E+003, 3.2500000E+002, 1.7494016E+002, 2.6403056E+002
 1.1800444E+003, 3.2500000E+002, 1.7626867E+002, 2.6461585E+002
 1.1900520E+003, 3.2500000E+002, 1.7762484E+002, 2.6521475E+002
 1.2000010E+003, 3.2500000E+002, 1.7893997E+002, 2.6578860E+002
 1.2100607E+003, 3.2500000E+002, 1.8024627E+002, 2.6633553E+002
 1.2200431E+003, 3.2500000E+002, 1.8154618E+002, 2.6687046E+002
 1.2300376E+003, 3.2500000E+002, 1.8278626E+002, 2.6739182E+002
 1.2400537E+003, 3.2500000E+002, 1.8405596E+002, 2.6791612E+002
 1.2500278E+003, 3.2500000E+002, 1.8532065E+002, 2.6844547E+002
 1.2600088E+003, 3.2500000E+002, 1.8654706E+002, 2.6893318E+002
 1.2700298E+003, 3.2500000E+002, 1.8775681E+002, 2.6940267E+002
 1.2800536E+003, 3.2500000E+002, 1.8897738E+002, 2.6986022E+002
 1.2900338E+003, 3.2500000E+002, 1.9017440E+002, 2.7033269E+002
 1.3000049E+003, 3.2500000E+002, 1.9134248E+002, 2.7077919E+002
 1.3100508E+003, 3.2500000E+002, 1.9250821E+002, 2.7121902E+002
 1.3200094E+003, 3.2500000E+002, 1.9366034E+002, 2.7164385E+002
 1.3300135E+003, 3.2500000E+002, 1.9478104E+002, 2.7206072E+002
 1.3400004E+003, 3.2500000E+002, 1.9588069E+002, 2.7246870E+002
 1.3500381E+003, 3.2500000E+002, 1.9698485E+002, 2.7286060E+002
 1.3600438E+003, 3.2500000E+002, 1.9805292E+002, 2.7322345E+002
 1.3700289E+003, 3.2500000E+002, 1.9910472E+002, 2.7357934E+002
 1.3800579E+003, 3.2500000E+002, 2.0013954E+002, 2.7393235E+002
 1.3900450E+003, 3.2500000E+002, 2.0118555E+002, 2.7429622E+002
 1.4000258E+003, 3.2500000E+002, 2.0220555E+002, 2.7463262E+002
 1.4100425E+003, 3.2500000E+002, 2.0320333E+002, 2.7495512E+002
 1.4200604E+003, 3.2500000E+002, 2.0420218E+002, 2.7529226E+002
 1.4300046E+003, 3.2500000E+002, 2.0517217E+002, 2.7559840E+002
 1.4400043E+003, 3.2500000E+002, 2.0613863E+002, 2.7590582E+002
 1.4500081E+003, 3.2500000E+002, 2.0708435E+002, 2.7621164E+002
 1.4600045E+003, 3.2500000E+002, 2.0801516E+002, 2.7652169E+002
 1.4700312E+003, 3.2500000E+002, 2.0895618E+002, 2.7681105E+002
 1.4800120E+003, 3.2500000E+002, 2.0986643E+002, 2.7708219E+002
 1.4900117E+003, 3.2500000E+002, 2.1074527E+002, 2.7734399E+002
 1.5000084E+003, 3.2500000E+002, 2.1163846E+002, 2.7762534E+002
 1.5100107E+003, 3.2500000E+002, 2.1251479E+002, 2.7789290E+002
 1.5200000E+003, 3.2500000E+002, 2.1337163E+002, 2.7814089E+002
 1.5300159E+003, 3.2500000E+002, 2.1422095E+002, 2.7839479E+002
 1.5400287E+003, 3.2500000E+002, 2.1505509E+002, 2.7863045E+002
 1.5500247E+003, 3.2500000E+002, 2.1588295E+002, 2.7888314E+002
 1.5600493E+003, 3.2500000E+002, 2.1668935E+002, 2.7913534E+002
 1.5700090E+003, 3.2500000E+002, 2.1749810E+002, 2.7938618E+002
 1.5800326E+003, 3.2500000E+002, 2.1826694E+002, 2.7960992E+002
 1.5900441E+003, 3.2500000E+002, 2.1903539E+002, 2.7983191E+002
 1.6000388E+003, 3.2500000E+002, 2.1979072E+002, 2.8004264E+002
 1.6100409E+003, 3.2500000E+002, 2.2054083E+002, 2.8024612E+002
 1.6200118E+003, 3.2500000E+002, 2.2129212E+002, 2.8048376E+002
 1.6300009E+003, 3.2500000E+002, 2.2203040E+002, 2.8069492E+002
 1.6400311E+003, 3.2500000E+002, 2.2274158E+002, 2.8089212E+002
 1.6500178E+003, 3.2500000E+002, 2.2343856E+002, 2.8107896E+002
 1.6600009E+003, 3.2500000E+002, 2.2410485E+002, 2.8125383E+002
 1.6700145E+003, 3.2500000E+002, 2.2477094E+002, 2.8142470E+002
 1.6800190E+003, 3.2500000E+002, 2.2541680E+002, 2.8157917E+002
 1.6900033E+003, 3.2500000E+002, 2.2606711E+002, 2.8175914E+002
 1.7000389E+003, 3.2500000E+002, 2.2671537E+002, 2.8192035E+002
 1.7100333E+003, 3.2500000E+002, 2.2736903E+002, 2.8209235E+002
 1.7200342E+003, 3.2500000E+002, 2.2797570E+002, 2.8225155E+002
 1.7300308E+003, 3.2500000E+002, 2.2856986E+002, 2.8240257E+002
 1.7400066E+003, 3.2500000E+002, 2.2915812E+002, 2.8254377E+002
 1.7500275E+003, 3.2500000E+002, 2.2975004E+002, 2.8269592E+002
 1.7600278E+003, 3.2500000E+002, 2.3032048E+002, 2.8282189E+002
 1.7700149E+003, 3.2500000E+002, 2.3085288E+002, 2.8294735E+002
 1.7800217E+003, 3.2500000E+002, 2.3140532E+002, 2.8310080E+002
 1.7900006E+003, 3.2500000E+002, 2.3194936E+002, 2.8324222E+002
 1.8000522E+003, 3.2500000E+002, 2.3248067E+002, 2.8337219E+002
 1.8100518E+003, 3.2500000E+002, 2.3300602E+002, 2.8349596E+002
 1.8200391E+003, 3.2500000E+002, 2.3352577E+002, 2.8362568E+002
 1.8300006E+003, 3.2500000E+002, 2.3403000E+002, 2.8374046E+002
 1.8400460E+003, 3.2500000E+002, 2.3453028E+002, 2.8384692E+002
 1.8500126E+003, 3.2500000E+002, 2.3500510E+002, 2.8395180E+002
 1.8600070E+003, 3.2500000E+002, 2.3548097E+002, 2.8405809E+002
 1.8700428E+003, 3.2500000E+002, 2.3595075E+002, 2.8416177E+002
 1.8800275E+003, 3.2500000E+002, 2.3641482E+002, 2.8426735E+002
 1.8900555E+003, 3.2500000E+002, 2.3686312E+002, 2.8436786E+002
 1.9000490E+003, 3.2500000E+002, 2.3730345E+002, 2.8445691E+002
 1.9100568E+003, 3.2500000E+002, 2.3771460E+002, 2.8454650E+002
 1.9200420E+003, 3.2500000E+002, 2.3814265E+002, 2.8463141E+002
 1.9300372E+003, 3.2500000E+002, 2.3856982E+002, 2.8472175E+002
 1.9400103E+003, 3.2500000E+002, 2.3898349E+002, 2.8481217E+002
 1.9500474E+003, 3.2500000E+002, 2.3939496E+002, 2.8490102E+002
 1.9600409E+003, 3.2500000E+002, 2.3979683E+002, 2.8498960E+002
 1.9700389E+003, 3.2500000E+002, 2.4019167E+002, 2.8508217E+002
 1.9800093E+003, 3.2500000E+002, 2.4057515E+002, 2.8515980E+002
 1.9900415E+003, 3.2500000E+002, 2.4093923E+002, 2.8522053E+002
 2.0000453E+003, 3.2500000E+002, 2.4130504E+002, 2.8529277E+002
 2.0100295E+003, 3.2500000E+002, 2.4165754E+002, 2.8537618E+002
 2.0200219E+003, 3.2500000E+002, 2.4201812E+002, 2.8545121E+002
 2.0300387E+003, 3.2500000E+002, 2.4237558E+002, 2.8553225E+002
 2.0400356E+003, 3.2500000E+002, 2.4272845E+002, 2.8559723E+002
 2.0500352E+003, 3.2500000E+002, 2.4306197E+002, 2.8565386E+002
 2.0600183E+003, 3.2500000E+002, 2.4338325E+002, 2.8570732E+002
 2.0700452E+003, 3.2500000E+002, 2.4370908E+002, 2.8576951E+002
 2.0800410E+003, 3.2500000E+002, 2.4401928E+002, 2.8582391E+002
 2.0900186E+003, 3.2500000E+002, 2.4433034E+002, 2.8586903E+002
 2.1000430E+003, 3.2500000E+002, 2.4463884E+002, 2.8592518E+002
 2.1100515E+003, 3.2500000E+002, 2.4493225E+002, 2.8598043E+002
 2.1200332E+003, 3.2500000E+002, 2.4522316E+002, 2.8604576E+002
 2.1300010E+003, 3.2500000E+002, 2.4550914E+002, 2.8610096E+002
 2.1400369E+003, 3.2500000E+002, 2.4579224E+002, 2.8615219E+002
 2.1500178E+003, 3.2500000E+002, 2.4606976E+002, 2.8621616E+002
 2.1600298E+003, 3.2500000E+002, 2.4635860E+002, 2.8627121E+002
 2.1700330E+003, 3.2500000E+002, 2.4661780E+002, 2.8631203E+002
 2.1800132E+003, 3.2500000E+002, 2.4687212E+002, 2.8636170E+002
 2.1900354E+003, 3.2500000E+002, 2.4712920E+002, 2.8642110E+002
 2.2000103E+003, 3.2500000E+002, 2.4736657E+002, 2.8647165E+002
 2.2100325E+003, 3.2500000E+002, 2.4760130E+002, 2.8651193E+002
 2.2200437E+003, 3.2500000E+002, 2.4783371E+002, 2.8654968E+002
 2.2300059E+003, 3.2500000E+002, 2.4807212E+002, 2.8660139E+002
 2.2400300E+003, 3.2500000E+002, 2.4831757E+002, 2.8665149E+002
 2.2500322E+003, 3.2500000E+002, 2.4856355E+002, 2.8671478E+002
 2.2600518E+003, 3.2500000E+002, 2.4878698E+002, 2.8676746E+002
 2.2700002E+003, 3.2500000E+002, 2.4899568E+002, 2.8680785E+002
 2.2800312E+003, 3.2500000E+002, 2.4920714E+002, 2.8685323E+002
 2.2900425E+003, 3.2500000E+002, 2.4941222E+002, 2.8688777E+002
 2.3000508E+003, 3.2500000E+002, 2.4963273E+002, 2.8693954E+002
 2.3100015E+003, 3.2500000E+002, 2.4981979E+002, 2.8694454E+002
 2.3200464E+003, 3.2500000E+002, 2.5000675E+002, 2.8697141E+002
 2.3300378E+003, 3.2500000E+002, 2.5019407E+002, 2.8699322E+002
 2.3400107E+003, 3.2500000E+002, 2.5035644E+002, 2.8700982E+002
 2.3500076E+003, 3.2500000E+002, 2.5053525E+002, 2.8703640E+002
 2.3600347E+003, 3.2500000E+002, 2.5071457E+002, 2.8706409E+002
 2.3700503E+003, 3.2500000E+002, 2.5088791E+002, 2.8707338E+002
 2.3800176E+003, 3.2500000E+002, 2.5106694E+002, 2.8709760E+002
 2.3900474E+003, 3.2500000E+002, 2.5123744E+002, 2.8711009E+002
 2.4000208E+003, 3.2500000E+002, 2.5140714E+002, 2.8713863E+002
 2.4100325E+003, 3.2500000E+002, 2.5156982E+002, 2.8716127E+002
 2.4200046E+003, 3.2500000E+002, 2.5173054E+002, 2.8718252E+002
 2.4300518E+003, 3.2500000E+002, 2.5187757E+002, 2.8721338E+002
 2.4400405E+003, 3.2500000E+002, 2.5202460E+002, 2.8722701E+002
 2.4500339E+003, 3.2500000E+002, 2.5217142E+002, 2.8725712E+002
 2.4600222E+003, 3.2500000E+002, 2.5231935E+002, 2.8729116E+002
 2.4700244E+003, 3.2500000E+002, 2.5247715E+002, 2.8732477E+002
 2.4800078E+003, 3.2500000E+002, 2.5260342E+002, 2.8734926E+002
 2.4900125E+003, 3.2500000E+002, 2.5275818E+002, 2.8739689E+002
 2.5000415E+003, 3.2500000E+002, 2.5289061E+002, 2.8740734E+002
 2.5100432E+003, 3.2500000E+002, 2.5301182E+002, 2.8741489E+002
 2.5200200E+003, 3.2500000E+002, 2.5313251E+002, 2.8743350E+002
 2.5300078E+003, 3.2500000E+002, 2.5325952E+002, 2.8743908E+002
 2.5400129E+003, 3.2500000E+002, 2.5338730E+002, 2.8745112E+002
 2.5500103E+003, 3.2500000E+002, 2.5351158E+002, 2.8746732E+002
 2.5600503E+003, 3.2500000E+002, 2.5363718E+002, 2.8748118E+002
 2.5700024E+003, 3.2500000E+002, 2.5375334E+002, 2.8750309E+002
 2.5800161E+003, 3.2500000E+002, 2.5386395E+002, 2.8753120E+002
 2.5900203E+003, 3.2500000E+002, 2.5398173E+002, 2.8757649E+002
 2.6000557E+003, 3.2500000E+002, 2.5409538E+002, 2.8760245E+002
 2.6100310E+003, 3.2500000E+002, 2.5419722E+002, 2.8760751E+002
 2.6200264E+003, 3.2500000E+002, 2.5431163E+002, 2.8762247E+002
 2.6300068E+003, 3.2500000E+002, 2.5441384E+002, 2.8763411E+002
 2.6400400E+003, 3.2500000E+002, 2.5451635E+002, 2.8764493E+002
 2.6500471E+003, 3.2500000E+002, 2.5461981E+002, 2.8765919E+002
 2.6600391E+003, 3.2500000E+002, 2.5470631E+002, 2.8766507E+002
 2.6700071E+003, 3.2500000E+002, 2.5480028E+002, 2.8768424E+002
 2.6800305E+003, 3.2500000E+002, 2.5489221E+002, 2.8769263E+002
 2.6900093E+003, 3.2500000E+002, 2.5497151E+002, 2.8769426E+002
 2.7000371E+003, 3.2500000E+002, 2.5507172E+002, 2.8771805E+002
 2.7100078E+003, 3.2500000E+002, 2.5516713E+002, 2.8772001E+002
 2.7200459E+003, 3.2500000E+002, 2.5525133E+002, 2.8772628E+002
 2.7300557E+003, 3.2500000E+002, 2.5534075E+002, 2.8775633E+002
 2.7400466E+003, 3.2500000E+002, 2.5543566E+002, 2.8778862E+002
 2.7500066E+003, 3.2500000E+002, 2.5550437E+002, 2.8780496E+002
 2.7600127E+003, 3.2500000E+002, 2.5558614E+002, 2.8781701E+002
 2.7700151E+003, 3.2500000E+002, 2.5566063E+002, 2.8782226E+002
 2.7800186E+003, 3.2500000E+002, 2.5576775E+002, 2.8785286E+002
 2.7900264E+003, 3.2500000E+002, 2.5585879E+002, 2.8788411E+002
 2.8000505E+003, 3.2500000E+002, 2.5589289E+002, 2.8787155E+002
 2.8100061E+003, 3.2500000E+002, 2.5594746E+002, 2.8786884E+002
 2.8200439E+003, 3.2500000E+002, 2.5600682E+002, 2.8787388E+002
 2.8300010E+003, 3.2500000E+002, 2.5607251E+002, 2.8788647E+002
 2.8400293E+003, 3.2500000E+002, 2.5613477E+002, 2.8788845E+002
 2.8500247E+003, 3.2500000E+002, 2.5619057E+002, 2.8788499E+002
 2.8600508E+003, 3.2500000E+002, 2.5624852E+002, 2.8789558E+002
 2.8700376E+003, 3.2500000E+002, 2.5629646E+002, 2.8789768E+002
 2.8800188E+003, 3.2500000E+002, 2.5635324E+002, 2.8790683E+002
 2.8900190E+003, 3.2500000E+002, 2.5640144E+002, 2.8789541E+002
 2.9000388E+003, 3.2500000E+002, 2.5644214E+002, 2.8788875E+002
 2.9100269E+003, 3.2500000E+002, 2.5650574E+002, 2.8790126E+002
 2.9200303E+003, 3.2500000E+002, 2.5654917E+002, 2.8787742E+002
 2.9300315E+003, 3.2500000E+002, 2.5660108E+002, 2.8787085E+002
 2.9400098E+003, 3.2500000E+002, 2.5664637E+002, 2.8786607E+002
 2.9500286E+003, 3.2500000E+002, 2.5670207E+002, 2.8786294E+002
 2.9600159E+003, 3.2500000E+002, 2.5674911E+002, 2.8785979E+002
 2.9700078E+003, 3.2500000E+002, 2.5680369E+002, 2.8788037E+002
 2.9800442E+003, 3.2500000E+002, 2.5685427E+002, 2.8787299E+002
 2.9900098E+003, 3.2500000E+002, 2.5691715E+002, 2.8789550E+002
 3.0000083E+003, 3.2500000E+002, 2.5696376E+002, 2.8791066E+002
 3.0100264E+003, 3.2500000E+002, 2.5699613E+002, 2.8791024E+002
 3.0200403E+003, 3.2500000E+002, 2.5705165E+002, 2.8794610E+002
 3.0300291E+003, 3.2500000E+002, 2.5709037E+002, 2.8795235E+002
 3.0400107E+003, 3.2500000E+002, 2.5713144E+002, 2.8795283E+002
 3.0500171E+003, 3.2500000E+002, 2.5717168E+002, 2.8795297E+002
 3.0600386E+003, 3.2500000E+002, 2.5720560E+002, 2.8794813E+002
 3.0700400E+003, 3.2500000E+002, 2.5724408E+002, 2.8795385E+002
 3.0800151E+003, 3.2500000E+002, 2.5728470E+002, 2.8795811E+002
 3.0900120E+003, 3.2500000E+002, 2.5732576E+002, 2.8795959E+002
 3.1000347E+003, 3.2500000E+002, 2.5736788E+002, 2.8795704E+002
 3.1100278E+003, 3.2500000E+002, 2.5739942E+002, 2.8796588E+002
 3.1200110E+003, 3.2500000E+002, 2.5741940E+002, 2.8795173E+002
 3.1300239E+003, 3.2500000E+002, 2.5744735E+002, 2.8795718E+002
 3.1400544E+003, 3.2500000E+002, 2.5747035E+002, 2.8795418E+002
 3.1500562E+003, 3.2500000E+002, 2.5750507E+002, 2.8795951E+002
 3.1600361E+003, 3.2500000E+002, 2.5753766E+002, 2.8796821E+002
 3.1700425E+003, 3.2500000E+002, 2.5756644E+002, 2.8796650E+002
 3.1800022E+003, 3.2500000E+002, 2.5760083E+002, 2.8797829E+002
 3.1900647E+003, 3.2500000E+002, 2.5764915E+002, 2.8799246E+002
 3.2000381E+003, 3.2500000E+002, 2.5768341E+002, 2.8799565E+002
 3.2100188E+003, 3.2500000E+002, 2.5771921E+002, 2.8799771E+002
 3.2200166E+003, 3.2500000E+002, 2.5776332E+002, 2.8800860E+002
 3.2300261E+003, 3.2500000E+002, 2.5779932E+002, 2.8801417E+002
 3.2400610E+003, 3.2500000E+002, 2.5781169E+002, 2.8803440E+002
 3.2500161E+003, 3.2500000E+002, 2.5784113E+002, 2.8803925E+002
 3.2600029E+003, 3.2500000E+002, 2.5786373E+002, 2.8803614E+002
 3.2700505E+003, 3.2500000E+002, 2.5790105E+002, 2.8805207E+002
 3.2800295E+003, 3.2500000E+002, 2.5792676E+002, 2.8804969E+002
 3.2900229E+003, 3.2500000E+002, 2.5794295E+002, 2.8803427E+002
 3.3000081E+003, 3.2500000E+002, 2.5797497E+002, 2.8805837E+002
 3.3100486E+003, 3.2500000E+002, 2.5800484E+002, 2.8805365E+002
 3.3200298E+003, 3.2500000E+002, 2.5802471E+002, 2.8805724E+002
 3.3300264E+003, 3.2500000E+002, 2.5804755E+002, 2.8806907E+002
 3.3400562E+003, 3.2500000E+002, 2.5806866E+002, 2.8806226E+002
 3.3500142E+003, 3.2500000E+002, 2.5807348E+002, 2.8805350E+002
 3.3600400E+003, 3.2499704E+002, 2.5809521E+002, 2.8805726E+002
 3.3700493E+003, 3.1758106E+002, 2.5811373E+002, 2.8801568E+002
 3.3800210E+003, 3.0283240E+002, 2.5810664E+002, 2.8766552E+002
 3.3900068E+003, 2.8829275E+002, 2.5804656E+002, 2.8698059E+002
 3.4000669E+003, 2.7346549E+002, 2.5795265E+002, 2.8602692E+002
 3.4100457E+003, 2.5870520E+002, 2.5779272E+002, 2.8479765E+002
 3.4200461E+003, 2.4401693E+002, 2.5754807E+002, 2.8333248E+002
 3.4300500E+003, 2.2938993E+002, 2.5728447E+002, 2.8171884E+002
 3.4400403E+003, 2.1462725E+002, 2.5695700E+002, 2.7990516E+002
 3.4500181E+003, 1.9981253E+002, 2.5653835E+002, 2.7787023E+002
 3.4600615E+003, 1.8527006E+002, 2.5605370E+002, 2.7575457E+002
 3.4700513E+003, 1.7800000E+002, 2.5553225E+002, 2.7351063E+002
 3.4800015E+003, 1.7800000E+002, 2.5496631E+002, 2.7132773E+002
