s,C,C,C
 1.620E+03, 1.720E+02, 3.250E+02, 2.464E+02
 1.635E+03, 1.728E+02, 3.250E+02, 2.467E+02
 1.650E+03, 1.736E+02, 3.250E+02, 2.469E+02
 1.665E+03, 1.746E+02, 3.250E+02, 2.472E+02
 1.680E+03, 1.754E+02, 3.250E+02, 2.474E+02
 1.695E+03, 1.761E+02, 3.250E+02, 2.476E+02
 1.710E+03, 1.769E+02, 3.250E+02, 2.479E+02
 1.725E+03, 1.777E+02, 3.250E+02, 2.481E+02
 1.740E+03, 1.785E+02, 3.250E+02, 2.483E+02
 1.755E+03, 1.791E+02, 3.250E+02, 2.484E+02
 1.770E+03, 1.799E+02, 3.250E+02, 2.486E+02
 1.785E+03, 1.806E+02, 3.250E+02, 2.488E+02
 1.800E+03, 1.812E+02, 3.250E+02, 2.490E+02
 1.815E+03, 1.821E+02, 3.250E+02, 2.492E+02
 1.830E+03, 1.827E+02, 3.250E+02, 2.494E+02
 1.845E+03, 1.833E+02, 3.250E+02, 2.496E+02
 1.860E+03, 1.841E+02, 3.250E+02, 2.497E+02
 1.875E+03, 1.848E+02, 3.250E+02, 2.498E+02
 1.890E+03, 1.853E+02, 3.250E+02, 2.500E+02
 1.905E+03, 1.859E+02, 3.250E+02, 2.501E+02
 1.920E+03, 1.866E+02, 3.250E+02, 2.503E+02
 1.935E+03, 1.875E+02, 3.250E+02, 2.505E+02
 1.950E+03, 1.881E+02, 3.250E+02, 2.506E+02
 1.965E+03, 1.888E+02, 3.250E+02, 2.508E+02
 1.980E+03, 1.893E+02, 3.250E+02, 2.509E+02
 1.995E+03, 1.899E+02, 3.250E+02, 2.511E+02
 2.010E+03, 1.902E+02, 3.250E+02, 2.513E+02
 2.025E+03, 1.907E+02, 3.250E+02, 2.514E+02
 2.040E+03, 1.910E+02, 3.250E+02, 2.515E+02
 2.055E+03, 1.915E+02, 3.250E+02, 2.516E+02
 2.070E+03, 1.921E+02, 3.250E+02, 2.517E+02
 2.085E+03, 1.924E+02, 3.250E+02, 2.518E+02
 2.100E+03, 1.928E+02, 3.250E+02, 2.519E+02
 2.115E+03, 1.932E+02, 3.250E+02, 2.520E+02
 2.130E+03, 1.937E+02, 3.250E+02, 2.522E+02
 2.145E+03, 1.942E+02, 3.250E+02, 2.523E+02
 2.160E+03, 1.946E+02, 3.250E+02, 2.524E+02
 2.175E+03, 1.951E+02, 3.250E+02, 2.524E+02
 2.190E+03, 1.956E+02, 3.250E+02, 2.525E+02
 2.205E+03, 1.962E+02, 3.250E+02, 2.527E+02
 2.220E+03, 1.964E+02, 3.250E+02, 2.527E+02
 2.235E+03, 1.969E+02, 3.250E+02, 2.528E+02
 2.250E+03, 1.970E+02, 3.250E+02, 2.528E+02
 2.265E+03, 1.973E+02, 3.250E+02, 2.529E+02
 2.280E+03, 1.976E+02, 3.250E+02, 2.530E+02
 2.295E+03, 1.979E+02, 3.250E+02, 2.530E+02
 2.310E+03, 1.982E+02, 3.250E+02, 2.531E+02
 2.325E+03, 1.986E+02, 3.250E+02, 2.531E+02
 2.340E+03, 1.989E+02, 3.250E+02, 2.531E+02
 2.355E+03, 1.993E+02, 3.250E+02, 2.531E+02
 2.370E+03, 1.996E+02, 3.250E+02, 2.532E+02
 2.385E+03, 1.998E+02, 3.250E+02, 2.532E+02
 2.400E+03, 2.000E+02, 3.250E+02, 2.533E+02
 2.415E+03, 2.004E+02, 3.250E+02, 2.533E+02
 2.430E+03, 2.007E+02, 3.250E+02, 2.534E+02
 2.445E+03, 2.008E+02, 3.250E+02, 2.534E+02
 2.460E+03, 2.010E+02, 3.250E+02, 2.534E+02
 2.475E+03, 2.012E+02, 3.250E+02, 2.534E+02
 2.490E+03, 2.014E+02, 3.250E+02, 2.535E+02
 2.505E+03, 2.016E+02, 3.250E+02, 2.535E+02
 2.520E+03, 2.019E+02, 3.250E+02, 2.535E+02
 2.535E+03, 2.021E+02, 3.250E+02, 2.536E+02
 2.550E+03, 2.023E+02, 3.250E+02, 2.536E+02
 2.565E+03, 2.026E+02, 3.250E+02, 2.537E+02
 2.580E+03, 2.030E+02, 3.250E+02, 2.538E+02
 2.595E+03, 2.033E+02, 3.250E+02, 2.539E+02
 2.610E+03, 2.037E+02, 3.250E+02, 2.540E+02
 2.625E+03, 2.037E+02, 3.250E+02, 2.540E+02
 2.640E+03, 2.038E+02, 3.250E+02, 2.540E+02
 2.655E+03, 2.040E+02, 3.250E+02, 2.541E+02
 2.670E+03, 2.041E+02, 3.250E+02, 2.540E+02
 2.685E+03, 2.044E+02, 3.250E+02, 2.541E+02
 2.700E+03, 2.046E+02, 3.250E+02, 2.541E+02
 2.715E+03, 2.047E+02, 3.250E+02, 2.541E+02
 2.730E+03, 2.051E+02, 3.250E+02, 2.541E+02
 2.745E+03, 2.052E+02, 3.250E+02, 2.542E+02
 2.760E+03, 2.052E+02, 3.250E+02, 2.542E+02
 2.775E+03, 2.054E+02, 3.250E+02, 2.542E+02
 2.790E+03, 2.057E+02, 3.250E+02, 2.542E+02
 2.805E+03, 2.057E+02, 3.250E+02, 2.542E+02
 2.820E+03, 2.060E+02, 3.250E+02, 2.542E+02
 2.835E+03, 2.062E+02, 3.250E+02, 2.542E+02
 2.850E+03, 2.063E+02, 3.250E+02, 2.542E+02
 2.865E+03, 2.065E+02, 3.250E+02, 2.542E+02
 2.880E+03, 2.064E+02, 3.250E+02, 2.542E+02
 2.895E+03, 2.066E+02, 3.250E+02, 2.543E+02
 2.910E+03, 2.068E+02, 3.250E+02, 2.543E+02
 2.925E+03, 2.068E+02, 3.250E+02, 2.543E+02
 2.940E+03, 2.069E+02, 3.250E+02, 2.543E+02
 2.955E+03, 2.073E+02, 3.250E+02, 2.543E+02
 2.970E+03, 2.073E+02, 3.250E+02, 2.543E+02
 2.985E+03, 2.073E+02, 3.250E+02, 2.543E+02
 3.000E+03, 2.072E+02, 3.250E+02, 2.544E+02
 3.015E+03, 2.072E+02, 3.250E+02, 2.543E+02
 3.030E+03, 2.075E+02, 3.250E+02, 2.544E+02
 3.045E+03, 2.075E+02, 3.250E+02, 2.544E+02
 3.060E+03, 2.075E+02, 3.250E+02, 2.544E+02
 3.075E+03, 2.076E+02, 3.250E+02, 2.543E+02
 3.090E+03, 2.075E+02, 3.250E+02, 2.543E+02
 3.105E+03, 2.075E+02, 3.250E+02, 2.543E+02
 3.120E+03, 2.075E+02, 3.250E+02, 2.543E+02
 3.135E+03, 2.075E+02, 3.250E+02, 2.543E+02
 3.150E+03, 2.077E+02, 3.250E+02, 2.542E+02
 3.165E+03, 2.079E+02, 3.250E+02, 2.543E+02
 3.180E+03, 2.079E+02, 3.250E+02, 2.543E+02
 3.195E+03, 2.079E+02, 3.250E+02, 2.543E+02
 3.210E+03, 2.079E+02, 3.250E+02, 2.542E+02
 3.225E+03, 2.078E+02, 3.250E+02, 2.542E+02
 3.240E+03, 2.079E+02, 3.250E+02, 2.542E+02
 3.255E+03, 2.080E+02, 3.250E+02, 2.542E+02
 3.270E+03, 2.082E+02, 3.250E+02, 2.542E+02
 3.285E+03, 2.082E+02, 3.250E+02, 2.542E+02
 3.300E+03, 2.083E+02, 3.250E+02, 2.543E+02
 3.315E+03, 2.081E+02, 3.250E+02, 2.543E+02
 3.330E+03, 2.083E+02, 3.250E+02, 2.543E+02
 3.345E+03, 2.084E+02, 3.250E+02, 2.544E+02
 3.360E+03, 2.083E+02, 3.250E+02, 2.544E+02
 3.375E+03, 2.083E+02, 3.139E+02, 2.542E+02
 3.390E+03, 2.084E+02, 2.919E+02, 2.536E+02
 3.405E+03, 2.085E+02, 2.698E+02, 2.522E+02
 3.420E+03, 2.082E+02, 2.478E+02, 2.503E+02
 3.435E+03, 2.076E+02, 2.257E+02, 2.480E+02
 3.450E+03, 2.071E+02, 2.036E+02, 2.453E+02
 3.465E+03, 2.066E+02, 1.829E+02, 2.423E+02
 3.480E+03, 2.059E+02, 1.780E+02, 2.392E+02
 3.495E+03, 2.050E+02, 1.780E+02, 2.362E+02
 3.510E+03, 2.041E+02, 1.780E+02, 2.332E+02
 3.525E+03, 2.032E+02, 1.780E+02, 2.304E+02
 3.540E+03, 2.020E+02, 1.780E+02, 2.276E+02
 3.555E+03, 2.012E+02, 1.780E+02, 2.250E+02
 3.570E+03, 2.003E+02, 1.780E+02, 2.225E+02
 3.585E+03, 1.994E+02, 1.780E+02, 2.201E+02
 3.600E+03, 1.986E+02, 1.780E+02, 2.177E+02
