s,C,C,C
 1.0100062E+003, 3.2500000E+002, 1.5134416E+002, 2.4877423E+002
 1.0200073E+003, 3.2500000E+002, 1.5286356E+002, 2.4968071E+002
 1.0300126E+003, 3.2500000E+002, 1.5434935E+002, 2.5053516E+002
 1.0400028E+003, 3.2500000E+002, 1.5581352E+002, 2.5134845E+002
 1.0500148E+003, 3.2500000E+002, 1.5723386E+002, 2.5214038E+002
 1.0600018E+003, 3.2500000E+002, 1.5860587E+002, 2.5293886E+002
 1.0700082E+003, 3.2500000E+002, 1.6005359E+002, 2.5377007E+002
 1.0800089E+003, 3.2500000E+002, 1.6147366E+002, 2.5457809E+002
 1.0900171E+003, 3.2500000E+002, 1.6289188E+002, 2.5534172E+002
 1.1000170E+003, 3.2500000E+002, 1.6429019E+002, 2.5606531E+002
 1.1100209E+003, 3.2500000E+002, 1.6565288E+002, 2.5677823E+002
 1.1200055E+003, 3.2500000E+002, 1.6703854E+002, 2.5751227E+002
 1.1300146E+003, 3.2500000E+002, 1.6841106E+002, 2.5818372E+002
 1.1400173E+003, 3.2500000E+002, 1.6972934E+002, 2.5886273E+002
 1.1500086E+003, 3.2500000E+002, 1.7095239E+002, 2.5951144E+002
 1.1600194E+003, 3.2500000E+002, 1.7230696E+002, 2.6017520E+002
 1.1700022E+003, 3.2500000E+002, 1.7368750E+002, 2.6083490E+002
 1.1800114E+003, 3.2500000E+002, 1.7499805E+002, 2.6145135E+002
 1.1900123E+003, 3.2500000E+002, 1.7623018E+002, 2.6205609E+002
 1.2000037E+003, 3.2500000E+002, 1.7750391E+002, 2.6265253E+002
 1.2100119E+003, 3.2500000E+002, 1.7880766E+002, 2.6326978E+002
 1.2200015E+003, 3.2500000E+002, 1.8010802E+002, 2.6383920E+002
 1.2300107E+003, 3.2500000E+002, 1.8134727E+002, 2.6439969E+002
 1.2400103E+003, 3.2500000E+002, 1.8258266E+002, 2.6499503E+002
 1.2500135E+003, 3.2500000E+002, 1.8381758E+002, 2.6555170E+002
 1.2600139E+003, 3.2500000E+002, 1.8493723E+002, 2.6605374E+002
 1.2700058E+003, 3.2500000E+002, 1.8614194E+002, 2.6656088E+002
 1.2800130E+003, 3.2500000E+002, 1.8727063E+002, 2.6700839E+002
 1.2900164E+003, 3.2500000E+002, 1.8836601E+002, 2.6746402E+002
 1.3000059E+003, 3.2500000E+002, 1.8945789E+002, 2.6791064E+002
 1.3100052E+003, 3.2500000E+002, 1.9058037E+002, 2.6837213E+002
 1.3200129E+003, 3.2500000E+002, 1.9169858E+002, 2.6882486E+002
 1.3300131E+003, 3.2500000E+002, 1.9268610E+002, 2.6921335E+002
 1.3400081E+003, 3.2500000E+002, 1.9369093E+002, 2.6962140E+002
 1.3500125E+003, 3.2500000E+002, 1.9468436E+002, 2.6999161E+002
 1.3600019E+003, 3.2500000E+002, 1.9563788E+002, 2.7037955E+002
 1.3700042E+003, 3.2500000E+002, 1.9666711E+002, 2.7077036E+002
 1.3800207E+003, 3.2500000E+002, 1.9776173E+002, 2.7120416E+002
 1.3900184E+003, 3.2500000E+002, 1.9886197E+002, 2.7157663E+002
 1.4000027E+003, 3.2500000E+002, 1.9984608E+002, 2.7190747E+002
 1.4100130E+003, 3.2500000E+002, 2.0072563E+002, 2.7223288E+002
 1.4200131E+003, 3.2500000E+002, 2.0170949E+002, 2.7258661E+002
 1.4300173E+003, 3.2500000E+002, 2.0265109E+002, 2.7290649E+002
 1.4400051E+003, 3.2500000E+002, 2.0355946E+002, 2.7323431E+002
 1.4500118E+003, 3.2500000E+002, 2.0445822E+002, 2.7353189E+002
 1.4600127E+003, 3.2500000E+002, 2.0528154E+002, 2.7379175E+002
 1.4700133E+003, 3.2500000E+002, 2.0615564E+002, 2.7408456E+002
 1.4800103E+003, 3.2500000E+002, 2.0697389E+002, 2.7434058E+002
 1.4900044E+003, 3.2500000E+002, 2.0783795E+002, 2.7465103E+002
 1.5000042E+003, 3.2500000E+002, 2.0869037E+002, 2.7490497E+002
 1.5100137E+003, 3.2500000E+002, 2.0949641E+002, 2.7514670E+002
 1.5200185E+003, 3.2500000E+002, 2.1018561E+002, 2.7536157E+002
 1.5300151E+003, 3.2500000E+002, 2.1089363E+002, 2.7558514E+002
 1.5400050E+003, 3.2500000E+002, 2.1171855E+002, 2.7585382E+002
 1.5500208E+003, 3.2500000E+002, 2.1245598E+002, 2.7605707E+002
 1.5600047E+003, 3.2500000E+002, 2.1317444E+002, 2.7629538E+002
 1.5700090E+003, 3.2500000E+002, 2.1404366E+002, 2.7652914E+002
 1.5800084E+003, 3.2500000E+002, 2.1480917E+002, 2.7670242E+002
 1.5900160E+003, 3.2500000E+002, 2.1543921E+002, 2.7690625E+002
 1.6000192E+003, 3.2500000E+002, 2.1605379E+002, 2.7708572E+002
 1.6100066E+003, 3.2500000E+002, 2.1674098E+002, 2.7729175E+002
 1.6200144E+003, 3.2500000E+002, 2.1741002E+002, 2.7747913E+002
 1.6300200E+003, 3.2500000E+002, 2.1808322E+002, 2.7768887E+002
 1.6400082E+003, 3.2500000E+002, 2.1883336E+002, 2.7793628E+002
 1.6500250E+003, 3.2500000E+002, 2.1957332E+002, 2.7810400E+002
 1.6600041E+003, 3.2500000E+002, 2.2023289E+002, 2.7829138E+002
 1.6700062E+003, 3.2500000E+002, 2.2092183E+002, 2.7849591E+002
 1.6800042E+003, 3.2500000E+002, 2.2164659E+002, 2.7867896E+002
 1.6900019E+003, 3.2500000E+002, 2.2230830E+002, 2.7884906E+002
 1.7000202E+003, 3.2500000E+002, 2.2281554E+002, 2.7897559E+002
 1.7100158E+003, 3.2500000E+002, 2.2330939E+002, 2.7912686E+002
 1.7200090E+003, 3.2500000E+002, 2.2395447E+002, 2.7930554E+002
 1.7300099E+003, 3.2500000E+002, 2.2459637E+002, 2.7947955E+002
 1.7400115E+003, 3.2500000E+002, 2.2516551E+002, 2.7960431E+002
 1.7500162E+003, 3.2500000E+002, 2.2565379E+002, 2.7973419E+002
 1.7600017E+003, 3.2500000E+002, 2.2619962E+002, 2.7987531E+002
 1.7700112E+003, 3.2500000E+002, 2.2669487E+002, 2.8001611E+002
 1.7800111E+003, 3.2500000E+002, 2.2713405E+002, 2.8014011E+002
 1.7900141E+003, 3.2500000E+002, 2.2762112E+002, 2.8027258E+002
 1.8000176E+003, 3.2500000E+002, 2.2826596E+002, 2.8041357E+002
 1.8100049E+003, 3.2500000E+002, 2.2883257E+002, 2.8053461E+002
 1.8200066E+003, 3.2500000E+002, 2.2936723E+002, 2.8063150E+002
 1.8300144E+003, 3.2500000E+002, 2.2993864E+002, 2.8077130E+002
 1.8400088E+003, 3.2500000E+002, 2.3046852E+002, 2.8090155E+002
 1.8500187E+003, 3.2500000E+002, 2.3093153E+002, 2.8102249E+002
 1.8600054E+003, 3.2500000E+002, 2.3146695E+002, 2.8120560E+002
 1.8700166E+003, 3.2500000E+002, 2.3197456E+002, 2.8132535E+002
 1.8800104E+003, 3.2500000E+002, 2.3247182E+002, 2.8145615E+002
 1.8900197E+003, 3.2500000E+002, 2.3294823E+002, 2.8158450E+002
 1.9000097E+003, 3.2500000E+002, 2.3347456E+002, 2.8172479E+002
 1.9100127E+003, 3.2500000E+002, 2.3389136E+002, 2.8183868E+002
 1.9200120E+003, 3.2500000E+002, 2.3425996E+002, 2.8194815E+002
 1.9300006E+003, 3.2500000E+002, 2.3463179E+002, 2.8202429E+002
 1.9400035E+003, 3.2500000E+002, 2.3488855E+002, 2.8210056E+002
 1.9500141E+003, 3.2500000E+002, 2.3518781E+002, 2.8215637E+002
 1.9600013E+003, 3.2500000E+002, 2.3565176E+002, 2.8228433E+002
 1.9700207E+003, 3.2500000E+002, 2.3604077E+002, 2.8237329E+002
 1.9800216E+003, 3.2500000E+002, 2.3631149E+002, 2.8243951E+002
 1.9900094E+003, 3.2500000E+002, 2.3673802E+002, 2.8252628E+002
 2.0000134E+003, 3.2500000E+002, 2.3708557E+002, 2.8262546E+002
 2.0100093E+003, 3.2500000E+002, 2.3747084E+002, 2.8274701E+002
 2.0200188E+003, 3.2500000E+002, 2.3784320E+002, 2.8282220E+002
 2.0300170E+003, 3.2500000E+002, 2.3810541E+002, 2.8287396E+002
 2.0400108E+003, 3.2500000E+002, 2.3850868E+002, 2.8301111E+002
 2.0500193E+003, 3.2500000E+002, 2.3888519E+002, 2.8304678E+002
 2.0600099E+003, 3.2500000E+002, 2.3913591E+002, 2.8307803E+002
 2.0700059E+003, 3.2500000E+002, 2.3938074E+002, 2.8311954E+002
 2.0800090E+003, 3.2500000E+002, 2.3975655E+002, 2.8320901E+002
 2.0900028E+003, 3.2500000E+002, 2.4008308E+002, 2.8326556E+002
 2.1000124E+003, 3.2500000E+002, 2.4029338E+002, 2.8330566E+002
 2.1100027E+003, 3.2500000E+002, 2.4058539E+002, 2.8336395E+002
 2.1200018E+003, 3.2500000E+002, 2.4097635E+002, 2.8345312E+002
 2.1300182E+003, 3.2500000E+002, 2.4138553E+002, 2.8353253E+002
 2.1400075E+003, 3.2500000E+002, 2.4168311E+002, 2.8359540E+002
 2.1500062E+003, 3.2500000E+002, 2.4193794E+002, 2.8364685E+002
 2.1600111E+003, 3.2500000E+002, 2.4214162E+002, 2.8370895E+002
 2.1700047E+003, 3.2500000E+002, 2.4242403E+002, 2.8379315E+002
 2.1800107E+003, 3.2500000E+002, 2.4264551E+002, 2.8380753E+002
 2.1900106E+003, 3.2500000E+002, 2.4279982E+002, 2.8389575E+002
 2.2000014E+003, 3.2500000E+002, 2.4313931E+002, 2.8393292E+002
 2.2100027E+003, 3.2500000E+002, 2.4336678E+002, 2.8392963E+002
 2.2200141E+003, 3.2500000E+002, 2.4358688E+002, 2.8395435E+002
 2.2300151E+003, 3.2500000E+002, 2.4384479E+002, 2.8397379E+002
 2.2400002E+003, 3.2500000E+002, 2.4397937E+002, 2.8398483E+002
 2.2500150E+003, 3.2500000E+002, 2.4415373E+002, 2.8402222E+002
 2.2600173E+003, 3.2500000E+002, 2.4433748E+002, 2.8403717E+002
 2.2700117E+003, 3.2500000E+002, 2.4446397E+002, 2.8403064E+002
 2.2800048E+003, 3.2500000E+002, 2.4454626E+002, 2.8405023E+002
 2.2900026E+003, 3.2500000E+002, 2.4479247E+002, 2.8408463E+002
 2.3000134E+003, 3.2500000E+002, 2.4499275E+002, 2.8410971E+002
 2.3100163E+003, 3.2500000E+002, 2.4515669E+002, 2.8409375E+002
 2.3200001E+003, 3.2500000E+002, 2.4534183E+002, 2.8413190E+002
 2.3300039E+003, 3.2500000E+002, 2.4563651E+002, 2.8420413E+002
 2.3400208E+003, 3.2500000E+002, 2.4581677E+002, 2.8424182E+002
 2.3500177E+003, 3.2500000E+002, 2.4585826E+002, 2.8427148E+002
 2.3600068E+003, 3.2500000E+002, 2.4602640E+002, 2.8432724E+002
 2.3700185E+003, 3.2500000E+002, 2.4621248E+002, 2.8431580E+002
 2.3800151E+003, 3.2500000E+002, 2.4634714E+002, 2.8434238E+002
 2.3900025E+003, 3.2500000E+002, 2.4656967E+002, 2.8438306E+002
 2.4000196E+003, 3.2500000E+002, 2.4683221E+002, 2.8444168E+002
 2.4100033E+003, 3.2500000E+002, 2.4709641E+002, 2.8448093E+002
 2.4200133E+003, 3.2500000E+002, 2.4716972E+002, 2.8451880E+002
 2.4300056E+003, 3.2500000E+002, 2.4733711E+002, 2.8455536E+002
 2.4400130E+003, 3.2500000E+002, 2.4753392E+002, 2.8458658E+002
 2.4500023E+003, 3.2500000E+002, 2.4761568E+002, 2.8455151E+002
 2.4600152E+003, 3.2500000E+002, 2.4768076E+002, 2.8458698E+002
 2.4700047E+003, 3.2500000E+002, 2.4787279E+002, 2.8461673E+002
 2.4800080E+003, 3.2500000E+002, 2.4798312E+002, 2.8461221E+002
 2.4900050E+003, 3.2500000E+002, 2.4808409E+002, 2.8460605E+002
 2.5000003E+003, 3.2500000E+002, 2.4817216E+002, 2.8463641E+002
 2.5100214E+003, 3.2500000E+002, 2.4821660E+002, 2.8463049E+002
 2.5200154E+003, 3.2500000E+002, 2.4818350E+002, 2.8461026E+002
 2.5300155E+003, 3.2500000E+002, 2.4839313E+002, 2.8466562E+002
 2.5400076E+003, 3.2500000E+002, 2.4860115E+002, 2.8466779E+002
 2.5500055E+003, 3.2500000E+002, 2.4857542E+002, 2.8464914E+002
 2.5600123E+003, 3.2500000E+002, 2.4869043E+002, 2.8466434E+002
 2.5700194E+003, 3.2500000E+002, 2.4883861E+002, 2.8471844E+002
 2.5800011E+003, 3.2500000E+002, 2.4896938E+002, 2.8473151E+002
 2.5900121E+003, 3.2500000E+002, 2.4898752E+002, 2.8471353E+002
 2.6000169E+003, 3.2500000E+002, 2.4912454E+002, 2.8474863E+002
 2.6100078E+003, 3.2500000E+002, 2.4920816E+002, 2.8472150E+002
 2.6200077E+003, 3.2500000E+002, 2.4922874E+002, 2.8473773E+002
 2.6300157E+003, 3.2500000E+002, 2.4924170E+002, 2.8471857E+002
 2.6400057E+003, 3.2500000E+002, 2.4925348E+002, 2.8471280E+002
 2.6500092E+003, 3.2500000E+002, 2.4935184E+002, 2.8471164E+002
 2.6600166E+003, 3.2500000E+002, 2.4954343E+002, 2.8475046E+002
 2.6700019E+003, 3.2500000E+002, 2.4963657E+002, 2.8475903E+002
 2.6800158E+003, 3.2500000E+002, 2.4980493E+002, 2.8479706E+002
 2.6900112E+003, 3.2500000E+002, 2.4987419E+002, 2.8480344E+002
 2.7000182E+003, 3.2500000E+002, 2.4999594E+002, 2.8482797E+002
 2.7100154E+003, 3.2500000E+002, 2.5009082E+002, 2.8484280E+002
 2.7200077E+003, 3.2500000E+002, 2.5025133E+002, 2.8491245E+002
 2.7300097E+003, 3.2500000E+002, 2.5033243E+002, 2.8491101E+002
 2.7400121E+003, 3.2500000E+002, 2.5042889E+002, 2.8492178E+002
 2.7500054E+003, 3.2500000E+002, 2.5044543E+002, 2.8494974E+002
 2.7600100E+003, 3.2500000E+002, 2.5043872E+002, 2.8496335E+002
 2.7700129E+003, 3.2500000E+002, 2.5047777E+002, 2.8501004E+002
 2.7800069E+003, 3.2500000E+002, 2.5058728E+002, 2.8500076E+002
 2.7900098E+003, 3.2500000E+002, 2.5070328E+002, 2.8500946E+002
 2.8000082E+003, 3.2500000E+002, 2.5083496E+002, 2.8504636E+002
 2.8100000E+003, 3.2500000E+002, 2.5101064E+002, 2.8510739E+002
 2.8200106E+003, 3.2500000E+002, 2.5112201E+002, 2.8513159E+002
 2.8300151E+003, 3.2500000E+002, 2.5115327E+002, 2.8510742E+002
 2.8400171E+003, 3.2500000E+002, 2.5122923E+002, 2.8512271E+002
 2.8500046E+003, 3.2500000E+002, 2.5129681E+002, 2.8513135E+002
 2.8600119E+003, 3.2500000E+002, 2.5138969E+002, 2.8515802E+002
 2.8700003E+003, 3.2500000E+002, 2.5151523E+002, 2.8519836E+002
 2.8800161E+003, 3.2500000E+002, 2.5158458E+002, 2.8521597E+002
 2.8900076E+003, 3.2500000E+002, 2.5153725E+002, 2.8520819E+002
 2.9000070E+003, 3.2500000E+002, 2.5146844E+002, 2.8518854E+002
 2.9100050E+003, 3.2500000E+002, 2.5142499E+002, 2.8512979E+002
 2.9200139E+003, 3.2500000E+002, 2.5152966E+002, 2.8517892E+002
 2.9300015E+003, 3.2500000E+002, 2.5162878E+002, 2.8517606E+002
 2.9400015E+003, 3.2500000E+002, 2.5166235E+002, 2.8513376E+002
 2.9500224E+003, 3.2500000E+002, 2.5155247E+002, 2.8511893E+002
 2.9600068E+003, 3.2500000E+002, 2.5165701E+002, 2.8516379E+002
 2.9700121E+003, 3.2500000E+002, 2.5175720E+002, 2.8518359E+002
 2.9800026E+003, 3.2500000E+002, 2.5178108E+002, 2.8519543E+002
 2.9900001E+003, 3.2500000E+002, 2.5187399E+002, 2.8516779E+002
 3.0000159E+003, 3.2500000E+002, 2.5193474E+002, 2.8517572E+002
 3.0100039E+003, 3.2500000E+002, 2.5210770E+002, 2.8523056E+002
 3.0200090E+003, 3.2500000E+002, 2.5223949E+002, 2.8527582E+002
 3.0300102E+003, 3.2500000E+002, 2.5224519E+002, 2.8525726E+002
 3.0400117E+003, 3.2500000E+002, 2.5211536E+002, 2.8523694E+002
 3.0500081E+003, 3.2500000E+002, 2.5222127E+002, 2.8525586E+002
 3.0600031E+003, 3.2500000E+002, 2.5228328E+002, 2.8521591E+002
 3.0700158E+003, 3.2500000E+002, 2.5239856E+002, 2.8521634E+002
 3.0800190E+003, 3.2500000E+002, 2.5240407E+002, 2.8521860E+002
 3.0900122E+003, 3.2500000E+002, 2.5232275E+002, 2.8521490E+002
 3.1000189E+003, 3.2500000E+002, 2.5234644E+002, 2.8521091E+002
 3.1100065E+003, 3.2500000E+002, 2.5232005E+002, 2.8520129E+002
 3.1200167E+003, 3.2500000E+002, 2.5233997E+002, 2.8522220E+002
 3.1300030E+003, 3.2500000E+002, 2.5247214E+002, 2.8525867E+002
 3.1400167E+003, 3.2500000E+002, 2.5259465E+002, 2.8526358E+002
 3.1500130E+003, 3.2500000E+002, 2.5254066E+002, 2.8526086E+002
 3.1600065E+003, 3.2500000E+002, 2.5251944E+002, 2.8527740E+002
 3.1700105E+003, 3.2500000E+002, 2.5239996E+002, 2.8526083E+002
 3.1800161E+003, 3.2500000E+002, 2.5245724E+002, 2.8528012E+002
 3.1900098E+003, 3.2500000E+002, 2.5246793E+002, 2.8529092E+002
 3.2000099E+003, 3.2500000E+002, 2.5255806E+002, 2.8529700E+002
 3.2100181E+003, 3.2500000E+002, 2.5264339E+002, 2.8528989E+002
 3.2200044E+003, 3.2500000E+002, 2.5261414E+002, 2.8528214E+002
 3.2300195E+003, 3.2500000E+002, 2.5262712E+002, 2.8526584E+002
 3.2400002E+003, 3.2500000E+002, 2.5269992E+002, 2.8529364E+002
 3.2500053E+003, 3.2500000E+002, 2.5285751E+002, 2.8535413E+002
 3.2600085E+003, 3.2500000E+002, 2.5294305E+002, 2.8540244E+002
 3.2700091E+003, 3.2500000E+002, 2.5293556E+002, 2.8543710E+002
 3.2800111E+003, 3.2500000E+002, 2.5294865E+002, 2.8541940E+002
 3.2900035E+003, 3.2500000E+002, 2.5296924E+002, 2.8542288E+002
 3.3000064E+003, 3.2500000E+002, 2.5286386E+002, 2.8536551E+002
 3.3100179E+003, 3.2500000E+002, 2.5275082E+002, 2.8532059E+002
 3.3200067E+003, 3.2500000E+002, 2.5287663E+002, 2.8533118E+002
 3.3300038E+003, 3.2500000E+002, 2.5304500E+002, 2.8534750E+002
 3.3400074E+003, 3.2500000E+002, 2.5308029E+002, 2.8532263E+002
 3.3500168E+003, 3.2500000E+002, 2.5292920E+002, 2.8528165E+002
 3.3600195E+003, 3.2499487E+002, 2.5270276E+002, 2.8523004E+002
 3.3700021E+003, 3.1761514E+002, 2.5272447E+002, 2.8517282E+002
 3.3800132E+003, 3.0292334E+002, 2.5287112E+002, 2.8482852E+002
 3.3900014E+003, 2.8822293E+002, 2.5292169E+002, 2.8419476E+002
 3.4000166E+003, 2.7351999E+002, 2.5280486E+002, 2.8322186E+002
 3.4100157E+003, 2.5880954E+002, 2.5262912E+002, 2.8198160E+002
 3.4200231E+003, 2.4410374E+002, 2.5245139E+002, 2.8053088E+002
 3.4300135E+003, 2.2940469E+002, 2.5202110E+002, 2.7879459E+002
 3.4400055E+003, 2.1471701E+002, 2.5153867E+002, 2.7689377E+002
 3.4500244E+003, 2.0000908E+002, 2.5104973E+002, 2.7486136E+002
 3.4600065E+003, 1.8530646E+002, 2.5045634E+002, 2.7264233E+002
 3.4700127E+003, 1.7800000E+002, 2.4977806E+002, 2.7034103E+002
 3.4800189E+003, 1.7800000E+002, 2.4889951E+002, 2.6804239E+002
