s,C,C
 1.185E+03, 4.437E+02, 4.800E+02
 1.200E+03, 4.442E+02, 4.800E+02
 1.215E+03, 4.445E+02, 4.800E+02
 1.230E+03, 4.448E+02, 4.800E+02
 1.245E+03, 4.453E+02, 4.800E+02
 1.260E+03, 4.454E+02, 4.800E+02
 1.275E+03, 4.456E+02, 4.800E+02
 1.290E+03, 4.461E+02, 4.800E+02
 1.305E+03, 4.464E+02, 4.800E+02
 1.320E+03, 4.466E+02, 4.800E+02
 1.335E+03, 4.467E+02, 4.800E+02
 1.350E+03, 4.469E+02, 4.800E+02
 1.365E+03, 4.470E+02, 4.800E+02
 1.380E+03, 4.470E+02, 4.800E+02
 1.395E+03, 4.472E+02, 4.800E+02
 1.410E+03, 4.474E+02, 4.800E+02
 1.425E+03, 4.475E+02, 4.780E+02
 1.440E+03, 4.461E+02, 4.694E+02
 1.455E+03, 4.438E+02, 4.604E+02
 1.470E+03, 4.408E+02, 4.514E+02
 1.485E+03, 4.374E+02, 4.423E+02
 1.500E+03, 4.334E+02, 4.333E+02
 1.515E+03, 4.294E+02, 4.242E+02
 1.530E+03, 4.251E+02, 4.152E+02
 1.545E+03, 4.207E+02, 4.062E+02
 1.560E+03, 4.162E+02, 3.971E+02
 1.575E+03, 4.115E+02, 3.881E+02
 1.590E+03, 4.069E+02, 3.790E+02
 1.605E+03, 4.021E+02, 3.700E+02
 1.620E+03, 3.971E+02, 3.610E+02
 1.635E+03, 3.921E+02, 3.519E+02
 1.650E+03, 3.871E+02, 3.429E+02
 1.665E+03, 3.821E+02, 3.338E+02
 1.680E+03, 3.770E+02, 3.248E+02
 1.695E+03, 3.719E+02, 3.157E+02
 1.710E+03, 3.668E+02, 3.067E+02
 1.725E+03, 3.617E+02, 2.997E+02
 1.740E+03, 3.572E+02, 2.992E+02
 1.755E+03, 3.533E+02, 2.992E+02
 1.770E+03, 3.498E+02, 2.992E+02
 1.785E+03, 3.466E+02, 2.992E+02
 1.800E+03, 3.435E+02, 2.992E+02
