s,C,C
 4.1001547E+002, 4.8000000E+002, 3.4778059E+002
 4.2003177E+002, 4.8000000E+002, 3.5183406E+002
 4.3000861E+002, 4.8000000E+002, 3.5572395E+002
 4.4002490E+002, 4.8000000E+002, 3.5948142E+002
 4.5000177E+002, 4.8000000E+002, 3.6307818E+002
 4.6001807E+002, 4.8000000E+002, 3.6655365E+002
 4.7003433E+002, 4.8000000E+002, 3.6989957E+002
 4.8001120E+002, 4.8000000E+002, 3.7311088E+002
 4.9002750E+002, 4.8000000E+002, 3.7620695E+002
 5.0000433E+002, 4.8000000E+002, 3.7921668E+002
 5.1002063E+002, 4.8000000E+002, 3.8210571E+002
 5.2003693E+002, 4.8000000E+002, 3.8487549E+002
 5.3001379E+002, 4.8000000E+002, 3.8753986E+002
 5.4003009E+002, 4.8000000E+002, 3.9012742E+002
 5.5000690E+002, 4.8000000E+002, 3.9256445E+002
 5.6002319E+002, 4.8000000E+002, 3.9488024E+002
 5.7000006E+002, 4.8000000E+002, 3.9718554E+002
 5.8001636E+002, 4.8000000E+002, 3.9940677E+002
 5.9003265E+002, 4.8000000E+002, 4.0155119E+002
 6.0000952E+002, 4.8000000E+002, 4.0358469E+002
 6.1002582E+002, 4.8000000E+002, 4.0553102E+002
 6.2000262E+002, 4.8000000E+002, 4.0738337E+002
 6.3001892E+002, 4.8000000E+002, 4.0922204E+002
 6.4003522E+002, 4.8000000E+002, 4.1097200E+002
 6.5001208E+002, 4.8000000E+002, 4.1266967E+002
 6.6002838E+002, 4.8000000E+002, 4.1428639E+002
 6.7000525E+002, 4.8000000E+002, 4.1581980E+002
 6.8002155E+002, 4.8000000E+002, 4.1727561E+002
 6.9003778E+002, 4.8000000E+002, 4.1865311E+002
 7.0001465E+002, 4.8000000E+002, 4.1999023E+002
 7.1003094E+002, 4.8000000E+002, 4.2131797E+002
 7.2000781E+002, 4.8000000E+002, 4.2257421E+002
 7.3002411E+002, 4.8000000E+002, 4.2382753E+002
 7.4000098E+002, 4.8000000E+002, 4.2500699E+002
 7.5001727E+002, 4.8000000E+002, 4.2610278E+002
 7.6003351E+002, 4.8000000E+002, 4.2721553E+002
 7.7001038E+002, 4.8000000E+002, 4.2825247E+002
 7.8002667E+002, 4.8000000E+002, 4.2925269E+002
 7.9000354E+002, 4.8000000E+002, 4.3022725E+002
 8.0001984E+002, 4.8000000E+002, 4.3114423E+002
 8.1003613E+002, 4.8000000E+002, 4.3203945E+002
 8.2001300E+002, 4.8000000E+002, 4.3289892E+002
 8.3002924E+002, 4.8000000E+002, 4.3372772E+002
 8.4000610E+002, 4.8000000E+002, 4.3452858E+002
 8.5002240E+002, 4.8000000E+002, 4.3528695E+002
 8.6003870E+002, 4.8000000E+002, 4.3601670E+002
 8.7001556E+002, 4.8000000E+002, 4.3671264E+002
 8.8003186E+002, 4.8000000E+002, 4.3739822E+002
 8.9000867E+002, 4.8000000E+002, 4.3801143E+002
 9.0002496E+002, 4.8000000E+002, 4.3861808E+002
 9.1000183E+002, 4.8000000E+002, 4.3920954E+002
 9.2001813E+002, 4.8000000E+002, 4.3980737E+002
 9.3003442E+002, 4.8000000E+002, 4.4034321E+002
 9.4001129E+002, 4.8000000E+002, 4.4086939E+002
 9.5002759E+002, 4.8000000E+002, 4.4136926E+002
 9.6000439E+002, 4.8000000E+002, 4.4180188E+002
 9.7002069E+002, 4.8000000E+002, 4.4230137E+002
 9.8003699E+002, 4.8000000E+002, 4.4275350E+002
 9.9001385E+002, 4.8000000E+002, 4.4316573E+002
 1.0000302E+003, 4.8000000E+002, 4.4357479E+002
 1.0100070E+003, 4.8000000E+002, 4.4398222E+002
 1.0200233E+003, 4.8000000E+002, 4.4436979E+002
 1.0300001E+003, 4.8000000E+002, 4.4470751E+002
 1.0400165E+003, 4.8000000E+002, 4.4507959E+002
 1.0500327E+003, 4.8000000E+002, 4.4544523E+002
 1.0600096E+003, 4.8000000E+002, 4.4576359E+002
 1.0700259E+003, 4.8000000E+002, 4.4604691E+002
 1.0800027E+003, 4.8000000E+002, 4.4632586E+002
 1.0900190E+003, 4.8000000E+002, 4.4665683E+002
 1.1000353E+003, 4.8000000E+002, 4.4695748E+002
 1.1100122E+003, 4.8000000E+002, 4.4723989E+002
 1.1200284E+003, 4.8000000E+002, 4.4749414E+002
 1.1300052E+003, 4.8000000E+002, 4.4774528E+002
 1.1400216E+003, 4.8000000E+002, 4.4796843E+002
 1.1500378E+003, 4.8000000E+002, 4.4819997E+002
 1.1600148E+003, 4.8000000E+002, 4.4842573E+002
 1.1700310E+003, 4.8000000E+002, 4.4862374E+002
 1.1800079E+003, 4.8000000E+002, 4.4883572E+002
 1.1900242E+003, 4.8000000E+002, 4.4903187E+002
 1.2000010E+003, 4.8000000E+002, 4.4921925E+002
 1.2100173E+003, 4.8000000E+002, 4.4940061E+002
 1.2200336E+003, 4.8000000E+002, 4.4959160E+002
 1.2300105E+003, 4.8000000E+002, 4.4976187E+002
 1.2400267E+003, 4.8000000E+002, 4.4990388E+002
 1.2500037E+003, 4.8000000E+002, 4.5006724E+002
 1.2600199E+003, 4.8000000E+002, 4.5021019E+002
 1.2700363E+003, 4.8000000E+002, 4.5033713E+002
 1.2800131E+003, 4.8000000E+002, 4.5046331E+002
 1.2900293E+003, 4.8000000E+002, 4.5059835E+002
 1.3000062E+003, 4.8000000E+002, 4.5070260E+002
 1.3100225E+003, 4.8000000E+002, 4.5082052E+002
 1.3200388E+003, 4.8000000E+002, 4.5091273E+002
 1.3300156E+003, 4.8000000E+002, 4.5099482E+002
 1.3400319E+003, 4.8000000E+002, 4.5105768E+002
 1.3500088E+003, 4.8000000E+002, 4.5117388E+002
 1.3600250E+003, 4.8000000E+002, 4.5129175E+002
 1.3700020E+003, 4.8000000E+002, 4.5140975E+002
 1.3800182E+003, 4.8000000E+002, 4.5149828E+002
 1.3900345E+003, 4.8000000E+002, 4.5157305E+002
 1.4000114E+003, 4.8000000E+002, 4.5167371E+002
 1.4100276E+003, 4.8000000E+002, 4.5172715E+002
 1.4200045E+003, 4.7923680E+002, 4.5182686E+002
 1.4300208E+003, 4.7395446E+002, 4.5151834E+002
 1.4400371E+003, 4.6791742E+002, 4.5052016E+002
 1.4500139E+003, 4.6189343E+002, 4.4907926E+002
 1.4600303E+003, 4.5586774E+002, 4.4731275E+002
 1.4700071E+003, 4.4984270E+002, 4.4527302E+002
 1.4800233E+003, 4.4381970E+002, 4.4304608E+002
 1.4900002E+003, 4.3779360E+002, 4.4067293E+002
 1.5000165E+003, 4.3177002E+002, 4.3811987E+002
 1.5100328E+003, 4.2573379E+002, 4.3545371E+002
 1.5200096E+003, 4.1970893E+002, 4.3271566E+002
 1.5300181E+003, 4.1368450E+002, 4.2990196E+002
 1.5400383E+003, 4.0765003E+002, 4.2697494E+002
 1.5500151E+003, 4.0162532E+002, 4.2396337E+002
 1.5600354E+003, 3.9559704E+002, 4.2090346E+002
 1.5700122E+003, 3.8957296E+002, 4.1779534E+002
 1.5800325E+003, 3.8354764E+002, 4.1462985E+002
 1.5900093E+003, 3.7752059E+002, 4.1143249E+002
 1.6000295E+003, 3.7149465E+002, 4.0818864E+002
 1.6100065E+003, 3.6546913E+002, 4.0487190E+002
 1.6200006E+003, 3.5945069E+002, 4.0149782E+002
 1.6300209E+003, 3.5341929E+002, 3.9818899E+002
 1.6400411E+003, 3.4738125E+002, 3.9482641E+002
 1.6500137E+003, 3.4135496E+002, 3.9140449E+002
 1.6600338E+003, 3.3533176E+002, 3.8794549E+002
 1.6700063E+003, 3.2930616E+002, 3.8452481E+002
 1.6800266E+003, 3.2328226E+002, 3.8108540E+002
 1.6900469E+003, 3.1724422E+002, 3.7760656E+002
 1.7000193E+003, 3.1121813E+002, 3.7413593E+002
 1.7100062E+003, 3.0520460E+002, 3.7065957E+002
 1.7200311E+003, 2.9994028E+002, 3.6715881E+002
 1.7300037E+003, 2.9920000E+002, 3.6384628E+002
 1.7400287E+003, 2.9920000E+002, 3.6088434E+002
 1.7500012E+003, 2.9920000E+002, 3.5812114E+002
 1.7600262E+003, 2.9920000E+002, 3.5558399E+002
 1.7700513E+003, 2.9920000E+002, 3.5314624E+002
 1.7800238E+003, 2.9920000E+002, 3.5087160E+002
 1.7900487E+003, 2.9920000E+002, 3.4868702E+002
 1.8000212E+003, 2.9920000E+002, 3.4662752E+002
