s,C,C
 1.185E+03, 4.132E+02, 4.800E+02
 1.200E+03, 4.136E+02, 4.800E+02
 1.215E+03, 4.132E+02, 4.800E+02
 1.230E+03, 4.130E+02, 4.800E+02
 1.245E+03, 4.132E+02, 4.800E+02
 1.260E+03, 4.134E+02, 4.800E+02
 1.275E+03, 4.137E+02, 4.800E+02
 1.290E+03, 4.138E+02, 4.800E+02
 1.305E+03, 4.140E+02, 4.800E+02
 1.320E+03, 4.150E+02, 4.800E+02
 1.335E+03, 4.157E+02, 4.800E+02
 1.350E+03, 4.150E+02, 4.800E+02
 1.365E+03, 4.143E+02, 4.800E+02
 1.380E+03, 4.142E+02, 4.800E+02
 1.395E+03, 4.146E+02, 4.800E+02
 1.410E+03, 4.141E+02, 4.800E+02
 1.425E+03, 4.149E+02, 4.780E+02
 1.440E+03, 4.128E+02, 4.694E+02
 1.455E+03, 4.109E+02, 4.604E+02
 1.470E+03, 4.088E+02, 4.514E+02
 1.485E+03, 4.049E+02, 4.423E+02
 1.500E+03, 4.007E+02, 4.333E+02
 1.515E+03, 3.965E+02, 4.242E+02
 1.530E+03, 3.928E+02, 4.152E+02
 1.545E+03, 3.882E+02, 4.061E+02
 1.560E+03, 3.824E+02, 3.971E+02
 1.575E+03, 3.778E+02, 3.881E+02
 1.590E+03, 3.725E+02, 3.790E+02
 1.605E+03, 3.678E+02, 3.700E+02
 1.620E+03, 3.629E+02, 3.609E+02
 1.635E+03, 3.573E+02, 3.519E+02
 1.650E+03, 3.518E+02, 3.429E+02
 1.665E+03, 3.467E+02, 3.338E+02
 1.680E+03, 3.409E+02, 3.248E+02
 1.695E+03, 3.352E+02, 3.157E+02
 1.710E+03, 3.298E+02, 3.067E+02
 1.725E+03, 3.251E+02, 2.997E+02
 1.740E+03, 3.207E+02, 2.992E+02
 1.755E+03, 3.166E+02, 2.992E+02
 1.770E+03, 3.128E+02, 2.992E+02
 1.785E+03, 3.100E+02, 2.992E+02
 1.800E+03, 3.074E+02, 2.992E+02
