s,C,C
 1.185E+03, 4.441E+02, 4.800E+02
 1.200E+03, 4.445E+02, 4.800E+02
 1.215E+03, 4.447E+02, 4.800E+02
 1.230E+03, 4.449E+02, 4.800E+02
 1.245E+03, 4.452E+02, 4.800E+02
 1.260E+03, 4.455E+02, 4.800E+02
 1.275E+03, 4.457E+02, 4.800E+02
 1.290E+03, 4.459E+02, 4.800E+02
 1.305E+03, 4.461E+02, 4.800E+02
 1.320E+03, 4.464E+02, 4.800E+02
 1.335E+03, 4.466E+02, 4.800E+02
 1.350E+03, 4.467E+02, 4.800E+02
 1.365E+03, 4.468E+02, 4.800E+02
 1.380E+03, 4.470E+02, 4.800E+02
 1.395E+03, 4.472E+02, 4.800E+02
 1.410E+03, 4.474E+02, 4.800E+02
 1.425E+03, 4.474E+02, 4.780E+02
 1.440E+03, 4.463E+02, 4.694E+02
 1.455E+03, 4.439E+02, 4.604E+02
 1.470E+03, 4.408E+02, 4.513E+02
 1.485E+03, 4.373E+02, 4.423E+02
 1.500E+03, 4.336E+02, 4.333E+02
 1.515E+03, 4.295E+02, 4.242E+02
 1.530E+03, 4.252E+02, 4.152E+02
 1.545E+03, 4.208E+02, 4.062E+02
 1.560E+03, 4.162E+02, 3.971E+02
 1.575E+03, 4.116E+02, 3.881E+02
 1.590E+03, 4.068E+02, 3.790E+02
 1.605E+03, 4.019E+02, 3.700E+02
 1.620E+03, 3.970E+02, 3.609E+02
 1.635E+03, 3.921E+02, 3.519E+02
 1.650E+03, 3.870E+02, 3.429E+02
 1.665E+03, 3.819E+02, 3.338E+02
 1.680E+03, 3.769E+02, 3.248E+02
 1.695E+03, 3.718E+02, 3.157E+02
 1.710E+03, 3.667E+02, 3.067E+02
 1.725E+03, 3.617E+02, 2.997E+02
 1.740E+03, 3.571E+02, 2.992E+02
 1.755E+03, 3.533E+02, 2.992E+02
 1.770E+03, 3.497E+02, 2.992E+02
 1.785E+03, 3.465E+02, 2.992E+02
 1.800E+03, 3.434E+02, 2.992E+02
