s,C,C
 5.5000025E+002, 3.7058701E+002, 3.7889630E+002
 5.6000463E+002, 3.6832709E+002, 3.7213513E+002
 5.7000137E+002, 3.6605466E+002, 3.6537466E+002
 5.8000832E+002, 3.6373703E+002, 3.5861365E+002
 5.9000339E+002, 3.6138693E+002, 3.5185281E+002
 6.0001068E+002, 3.5903699E+002, 3.4509207E+002
 6.1000386E+002, 3.5664285E+002, 3.3833191E+002
 6.2000005E+002, 3.5432184E+002, 3.3157553E+002
 6.3000051E+002, 3.5189157E+002, 3.2679041E+002
 6.4000518E+002, 3.4956650E+002, 3.2397293E+002
 6.5000803E+002, 3.4734225E+002, 3.2115524E+002
 6.6000097E+002, 3.4527585E+002, 3.1833911E+002
 6.7000816E+002, 3.4330444E+002, 3.1552246E+002
 6.8000563E+002, 3.4143231E+002, 3.1270511E+002
 6.9000345E+002, 3.3955301E+002, 3.0988910E+002
 7.0000770E+002, 3.3776654E+002, 3.0707214E+002
 7.1000574E+002, 3.3603043E+002, 3.0425519E+002
 7.2000801E+002, 3.3432413E+002, 3.0143848E+002
 7.3000515E+002, 3.3261621E+002, 2.9862186E+002
 7.4000264E+002, 3.3089252E+002, 2.9580600E+002
 7.5000064E+002, 3.2919110E+002, 2.9317795E+002
 7.6000032E+002, 3.2751981E+002, 2.9073712E+002
 7.7000482E+002, 3.2585278E+002, 2.8829553E+002
 7.8000079E+002, 3.2420013E+002, 2.8585434E+002
 7.9000157E+002, 3.2257028E+002, 2.8341364E+002
 8.0000774E+002, 3.2095486E+002, 2.8097168E+002
 8.1000127E+002, 3.1930130E+002, 2.7853058E+002
 8.2000389E+002, 3.1763171E+002, 2.7608990E+002
 8.3000378E+002, 3.1599756E+002, 2.7364853E+002
 8.4000390E+002, 3.1436362E+002, 2.7120740E+002
 8.5000751E+002, 3.1270709E+002, 2.6876584E+002
 8.6000221E+002, 3.1107983E+002, 2.6632492E+002
 8.7000438E+002, 3.0946585E+002, 2.6388422E+002
 8.8000807E+002, 3.0781482E+002, 2.6144235E+002
 8.9000387E+002, 3.0616794E+002, 2.5900137E+002
 9.0000324E+002, 3.0452225E+002, 2.5656076E+002
 9.1000391E+002, 3.0285373E+002, 2.5411961E+002
 9.2000252E+002, 3.0118542E+002, 2.5167863E+002
 9.3000684E+002, 2.9951123E+002, 2.4923718E+002
 9.4000888E+002, 2.9785025E+002, 2.4679529E+002
 9.5000995E+002, 2.9621442E+002, 2.4435379E+002
 9.6000590E+002, 2.9458411E+002, 2.4191302E+002
 9.7000720E+002, 2.9296155E+002, 2.3947223E+002
 9.8000674E+002, 2.9131479E+002, 2.3703102E+002
 9.9000761E+002, 2.8965768E+002, 2.3458984E+002
 1.0000006E+003, 2.8797687E+002, 2.3214955E+002
 1.0100063E+003, 2.8628705E+002, 2.2970856E+002
 1.0200029E+003, 2.8460632E+002, 2.2726714E+002
 1.0300097E+003, 2.8292682E+002, 2.2482562E+002
 1.0400029E+003, 2.8125455E+002, 2.2238451E+002
 1.0500050E+003, 2.7954214E+002, 2.1994395E+002
 1.0600040E+003, 2.7783246E+002, 2.1750275E+002
 1.0700006E+003, 2.7617786E+002, 2.1506216E+002
 1.0800013E+003, 2.7455896E+002, 2.1262135E+002
 1.0900053E+003, 2.7293704E+002, 2.1017969E+002
 1.1000037E+003, 2.7128683E+002, 2.0773824E+002
 1.1100008E+003, 2.6964084E+002, 2.0652000E+002
 1.1200076E+003, 2.6800967E+002, 2.0652000E+002
 1.1300097E+003, 2.6638766E+002, 2.0652000E+002
 1.1400021E+003, 2.6482611E+002, 2.0652000E+002
 1.1500031E+003, 2.6333536E+002, 2.0652000E+002
 1.1600037E+003, 2.6187433E+002, 2.0652000E+002
 1.1700000E+003, 2.6046359E+002, 2.0652000E+002
 1.1800101E+003, 2.5911136E+002, 2.0652000E+002
 1.1900062E+003, 2.5781653E+002, 2.0652000E+002
 1.2000048E+003, 2.5655551E+002, 2.0652000E+002
