s,C,C,C
 6.3000372E+002, 1.5345702E+002, 4.7500000E+002, 3.5075565E+002
 6.4000237E+002, 1.5769949E+002, 4.7500000E+002, 3.5409610E+002
 6.5000481E+002, 1.6195380E+002, 4.7500000E+002, 3.5735242E+002
 6.6000681E+002, 1.6623816E+002, 4.7500000E+002, 3.6052502E+002
 6.7000199E+002, 1.7052571E+002, 4.7500000E+002, 3.6361600E+002
 6.8000173E+002, 1.7487260E+002, 4.7500000E+002, 3.6660455E+002
 6.9000281E+002, 1.7920874E+002, 4.7500000E+002, 3.6948309E+002
 7.0000259E+002, 1.8348495E+002, 4.7500000E+002, 3.7227774E+002
 7.1000169E+002, 1.8773338E+002, 4.7500000E+002, 3.7497818E+002
 7.2000408E+002, 1.9197952E+002, 4.7500000E+002, 3.7759164E+002
 7.3000125E+002, 1.9622617E+002, 4.7500000E+002, 3.8012500E+002
 7.4000266E+002, 2.0042354E+002, 4.7500000E+002, 3.8256241E+002
 7.5000389E+002, 2.0460184E+002, 4.7500000E+002, 3.8491299E+002
 7.6000497E+002, 2.0876663E+002, 4.7500000E+002, 3.8718402E+002
 7.7000111E+002, 2.1288557E+002, 4.7500000E+002, 3.8937149E+002
 7.8000541E+002, 2.1695625E+002, 4.7500000E+002, 3.9149487E+002
 7.9000145E+002, 2.2102003E+002, 4.7500000E+002, 3.9354367E+002
 8.0000339E+002, 2.2506955E+002, 4.7500000E+002, 3.9550998E+002
 8.1000654E+002, 2.2907620E+002, 4.7500000E+002, 3.9741089E+002
 8.2000039E+002, 2.3302771E+002, 4.7500000E+002, 3.9924945E+002
 8.3000453E+002, 2.3692245E+002, 4.7500000E+002, 4.0101309E+002
 8.4000087E+002, 2.4079987E+002, 4.7500000E+002, 4.0271048E+002
 8.5000263E+002, 2.4464984E+002, 4.7500000E+002, 4.0434296E+002
 8.6000689E+002, 2.4842720E+002, 4.7500000E+002, 4.0591754E+002
 8.7000022E+002, 2.5215742E+002, 4.7500000E+002, 4.0743100E+002
 8.8000390E+002, 2.5583386E+002, 4.7500000E+002, 4.0888858E+002
 8.9000586E+002, 2.5945139E+002, 4.7500000E+002, 4.1029932E+002
 9.0000546E+002, 2.6301581E+002, 4.7500000E+002, 4.1165723E+002
 9.1000292E+002, 2.6652350E+002, 4.7500000E+002, 4.1295892E+002
 9.2000531E+002, 2.6997876E+002, 4.7500000E+002, 4.1420828E+002
 9.3000569E+002, 2.7342078E+002, 4.7500000E+002, 4.1541071E+002
 9.4000007E+002, 2.7681134E+002, 4.7500000E+002, 4.1655991E+002
 9.5000084E+002, 2.8012222E+002, 4.7500000E+002, 4.1767740E+002
 9.6000027E+002, 2.8338748E+002, 4.7500000E+002, 4.1875793E+002
 9.7000262E+002, 2.8662781E+002, 4.7500000E+002, 4.1979337E+002
 9.8000399E+002, 2.8983276E+002, 4.7500000E+002, 4.2078467E+002
 9.9000464E+002, 2.9296301E+002, 4.7500000E+002, 4.2173605E+002
 1.0000054E+003, 2.9602844E+002, 4.7500000E+002, 4.2265143E+002
 1.0100034E+003, 2.9906064E+002, 4.7500000E+002, 4.2353537E+002
 1.0200005E+003, 3.0203134E+002, 4.7500000E+002, 4.2438303E+002
 1.0300000E+003, 3.0493875E+002, 4.7500000E+002, 4.2519678E+002
 1.0400005E+003, 3.0779462E+002, 4.7500000E+002, 4.2598059E+002
 1.0500065E+003, 3.1061566E+002, 4.7500000E+002, 4.2673898E+002
 1.0600060E+003, 3.1338760E+002, 4.7500000E+002, 4.2746552E+002
 1.0700003E+003, 3.1609253E+002, 4.7500000E+002, 4.2816299E+002
 1.0800059E+003, 3.1875415E+002, 4.7500000E+002, 4.2882916E+002
 1.0900036E+003, 3.2138669E+002, 4.7500000E+002, 4.2947650E+002
 1.1000018E+003, 3.2398672E+002, 4.7500000E+002, 4.3009695E+002
 1.1100033E+003, 3.2652753E+002, 4.7500000E+002, 4.3069199E+002
 1.1200040E+003, 3.2899252E+002, 4.7500000E+002, 4.3126688E+002
 1.1300066E+003, 3.3140723E+002, 4.7500000E+002, 4.3181720E+002
 1.1400039E+003, 3.3376495E+002, 4.7500000E+002, 4.3235083E+002
 1.1500045E+003, 3.3607520E+002, 4.7500000E+002, 4.3286331E+002
 1.1600034E+003, 3.3832196E+002, 4.7500000E+002, 4.3335474E+002
 1.1700016E+003, 3.4053403E+002, 4.7500000E+002, 4.3382306E+002
 1.1800009E+003, 3.4271045E+002, 4.7500000E+002, 4.3427377E+002
 1.1900046E+003, 3.4485458E+002, 4.7500000E+002, 4.3470779E+002
 1.2000047E+003, 3.4695123E+002, 4.7500000E+002, 4.3512302E+002
 1.2100013E+003, 3.4899493E+002, 4.7500000E+002, 4.3552090E+002
 1.2200061E+003, 3.5099469E+002, 4.7500000E+002, 4.3590448E+002
 1.2300042E+003, 3.5294089E+002, 4.7500000E+002, 4.3627499E+002
 1.2400001E+003, 3.5485291E+002, 4.7500000E+002, 4.3663290E+002
 1.2500044E+003, 3.5673367E+002, 4.7500000E+002, 4.3696814E+002
 1.2600007E+003, 3.5855771E+002, 4.7500000E+002, 4.3729199E+002
 1.2700046E+003, 3.6033231E+002, 4.7500000E+002, 4.3760620E+002
 1.2800035E+003, 3.6206909E+002, 4.7500000E+002, 4.3790878E+002
 1.2900004E+003, 3.6377475E+002, 4.7500000E+002, 4.3820145E+002
 1.3000060E+003, 3.6546094E+002, 4.7500000E+002, 4.3848462E+002
 1.3100040E+003, 3.6711328E+002, 4.7500000E+002, 4.3875818E+002
 1.3200027E+003, 3.6872415E+002, 4.7500000E+002, 4.3901822E+002
 1.3300032E+003, 3.7029401E+002, 4.7500000E+002, 4.3926779E+002
 1.3400044E+003, 3.7182181E+002, 4.7500000E+002, 4.3950717E+002
 1.3500027E+003, 3.7333426E+002, 4.7500000E+002, 4.3973889E+002
 1.3600053E+003, 3.7482782E+002, 4.7500000E+002, 4.3996216E+002
 1.3700026E+003, 3.7628690E+002, 4.7500000E+002, 4.4017932E+002
 1.3800009E+003, 3.7770938E+002, 4.7500000E+002, 4.4038867E+002
 1.3900055E+003, 3.7908908E+002, 4.7500000E+002, 4.4058887E+002
 1.4000053E+003, 3.8042303E+002, 4.7500000E+002, 4.4078091E+002
 1.4100014E+003, 3.8173087E+002, 4.7500000E+002, 4.4096640E+002
 1.4200029E+003, 3.8301089E+002, 4.7500000E+002, 4.4114645E+002
 1.4300036E+003, 3.8426056E+002, 4.7500000E+002, 4.4131879E+002
 1.4400045E+003, 3.8549164E+002, 4.7500000E+002, 4.4148730E+002
 1.4500002E+003, 3.8670047E+002, 4.7500000E+002, 4.4164990E+002
 1.4600015E+003, 3.8788260E+002, 4.7500000E+002, 4.4180856E+002
 1.4700025E+003, 3.8904144E+002, 4.7500000E+002, 4.4196170E+002
 1.4800048E+003, 3.9016296E+002, 4.7500000E+002, 4.4210480E+002
 1.4900049E+003, 3.9125488E+002, 4.7500000E+002, 4.4224390E+002
 1.5000009E+003, 3.9231229E+002, 4.7500000E+002, 4.4237793E+002
 1.5100042E+003, 3.9334888E+002, 4.7500000E+002, 4.4250684E+002
 1.5200047E+003, 3.9436389E+002, 4.7500000E+002, 4.4263464E+002
 1.5300004E+003, 3.9536133E+002, 4.7500000E+002, 4.4275586E+002
 1.5400024E+003, 3.9633374E+002, 4.7500000E+002, 4.4287012E+002
 1.5500042E+003, 3.9729480E+002, 4.7500000E+002, 4.4298300E+002
 1.5600065E+003, 3.9824634E+002, 4.7500000E+002, 4.4308899E+002
 1.5700005E+003, 3.9916058E+002, 4.7500000E+002, 4.4318982E+002
 1.5800005E+003, 4.0003976E+002, 4.7500000E+002, 4.4328580E+002
 1.5900022E+003, 4.0090634E+002, 4.7500000E+002, 4.4338266E+002
 1.6000053E+003, 4.0174829E+002, 4.7500000E+002, 4.4347394E+002
 1.6100034E+003, 4.0256277E+002, 4.7500000E+002, 4.4356351E+002
 1.6200032E+003, 4.0336011E+002, 4.7500000E+002, 4.4365012E+002
 1.6300028E+003, 4.0414627E+002, 4.7500000E+002, 4.4373236E+002
 1.6400045E+003, 4.0490637E+002, 4.7500000E+002, 4.4381195E+002
 1.6500010E+003, 4.0564383E+002, 4.7500000E+002, 4.4388937E+002
 1.6600035E+003, 4.0637033E+002, 4.7500000E+002, 4.4396179E+002
 1.6700039E+003, 4.0707791E+002, 4.7500000E+002, 4.4403214E+002
 1.6800014E+003, 4.0776337E+002, 4.7500000E+002, 4.4409991E+002
 1.6900007E+003, 4.0843359E+002, 4.7500000E+002, 4.4416345E+002
 1.7000059E+003, 4.0908447E+002, 4.7500000E+002, 4.4422604E+002
 1.7100045E+003, 4.0972281E+002, 4.7500000E+002, 4.4428833E+002
 1.7200068E+003, 4.1035468E+002, 4.7500000E+002, 4.4434714E+002
 1.7300000E+003, 4.1096414E+002, 4.7500000E+002, 4.4440503E+002
 1.7400031E+003, 4.1155682E+002, 4.7500000E+002, 4.4446030E+002
 1.7500027E+003, 4.1214478E+002, 4.7500000E+002, 4.4451776E+002
 1.7600037E+003, 4.1272845E+002, 4.7500000E+002, 4.4457339E+002
 1.7700055E+003, 4.1329724E+002, 4.7500000E+002, 4.4462485E+002
 1.7800002E+003, 4.1385419E+002, 4.7500000E+002, 4.4467490E+002
 1.7900015E+003, 4.1439288E+002, 4.7500000E+002, 4.4472095E+002
 1.8000056E+003, 4.1491092E+002, 4.7500000E+002, 4.4476834E+002
 1.8100016E+003, 4.1541623E+002, 4.7500000E+002, 4.4481555E+002
 1.8200017E+003, 4.1591754E+002, 4.7500000E+002, 4.4486218E+002
 1.8300060E+003, 4.1640588E+002, 4.7500000E+002, 4.4490491E+002
 1.8400022E+003, 4.1688211E+002, 4.7500000E+002, 4.4494885E+002
 1.8500016E+003, 4.1734930E+002, 4.7500000E+002, 4.4499078E+002
 1.8600037E+003, 4.1780667E+002, 4.7500000E+002, 4.4502924E+002
 1.8700057E+003, 4.1824368E+002, 4.7500000E+002, 4.4506668E+002
 1.8800052E+003, 4.1866867E+002, 4.7500000E+002, 4.4510449E+002
 1.8900055E+003, 4.1908167E+002, 4.7500000E+002, 4.4514081E+002
 1.9000065E+003, 4.1948224E+002, 4.7500000E+002, 4.4517273E+002
 1.9100034E+003, 4.1987387E+002, 4.7500000E+002, 4.4520639E+002
 1.9200052E+003, 4.2026447E+002, 4.7500000E+002, 4.4524039E+002
 1.9300050E+003, 4.2064859E+002, 4.7500000E+002, 4.4527267E+002
 1.9400006E+003, 4.2102423E+002, 4.7500000E+002, 4.4529938E+002
 1.9500058E+003, 4.2138385E+002, 4.7500000E+002, 4.4532553E+002
 1.9600024E+003, 4.2173865E+002, 4.7500000E+002, 4.4535501E+002
 1.9700009E+003, 4.2208719E+002, 4.7500000E+002, 4.4538184E+002
 1.9800035E+003, 4.2242728E+002, 4.7500000E+002, 4.4540869E+002
 1.9900027E+003, 4.2275436E+002, 4.7500000E+002, 4.4543613E+002
 2.0000018E+003, 4.2307666E+002, 4.7500000E+002, 4.4546365E+002
 2.0100071E+003, 4.2338995E+002, 4.7500000E+002, 4.4548969E+002
 2.0200041E+003, 4.2370673E+002, 4.7500000E+002, 4.4551620E+002
 2.0300041E+003, 4.2400955E+002, 4.7500000E+002, 4.4553931E+002
 2.0400026E+003, 4.2430051E+002, 4.7500000E+002, 4.4556369E+002
 2.0500040E+003, 4.2458560E+002, 4.7500000E+002, 4.4558636E+002
 2.0600000E+003, 4.2486453E+002, 4.7500000E+002, 4.4560934E+002
 2.0700063E+003, 4.2514090E+002, 4.7500000E+002, 4.4563034E+002
 2.0800039E+003, 4.2541006E+002, 4.7500000E+002, 4.4565021E+002
 2.0900001E+003, 4.2567236E+002, 4.7500000E+002, 4.4567075E+002
 2.1000027E+003, 4.2592734E+002, 4.7500000E+002, 4.4568738E+002
 2.1100025E+003, 4.2617307E+002, 4.7500000E+002, 4.4570251E+002
 2.1200054E+003, 4.2641736E+002, 4.7500000E+002, 4.4571844E+002
 2.1300034E+003, 4.2665802E+002, 4.7500000E+002, 4.4573239E+002
 2.1400009E+003, 4.2688547E+002, 4.7500000E+002, 4.4574664E+002
 2.1500035E+003, 4.2710080E+002, 4.7500000E+002, 4.4575949E+002
 2.1600003E+003, 4.2730865E+002, 4.7500000E+002, 4.4577264E+002
 2.1700045E+003, 4.2751050E+002, 4.7500000E+002, 4.4578662E+002
 2.1800001E+003, 4.2770825E+002, 4.7500000E+002, 4.4579926E+002
 2.1900032E+003, 4.2790384E+002, 4.7500000E+002, 4.4581354E+002
 2.2000059E+003, 4.2809528E+002, 4.7500000E+002, 4.4582849E+002
 2.2100059E+003, 4.2828201E+002, 4.7500000E+002, 4.4584607E+002
 2.2200000E+003, 4.2847015E+002, 4.7500000E+002, 4.4586261E+002
 2.2300044E+003, 4.2865411E+002, 4.7500000E+002, 4.4587717E+002
 2.2400012E+003, 4.2883173E+002, 4.7500000E+002, 4.4589212E+002
 2.2500049E+003, 4.2899985E+002, 4.7500000E+002, 4.4590494E+002
 2.2600034E+003, 4.2915784E+002, 4.7500000E+002, 4.4591873E+002
 2.2700045E+003, 4.2931519E+002, 4.7500000E+002, 4.4593195E+002
 2.2800041E+003, 4.2947656E+002, 4.7500000E+002, 4.4594315E+002
 2.2900019E+003, 4.2962619E+002, 4.7500000E+002, 4.4595218E+002
 2.3000014E+003, 4.2977042E+002, 4.7500000E+002, 4.4596274E+002
 2.3100057E+003, 4.2991544E+002, 4.7500000E+002, 4.4597275E+002
 2.3200002E+003, 4.3006546E+002, 4.7500000E+002, 4.4598428E+002
 2.3300010E+003, 4.3021613E+002, 4.7500000E+002, 4.4599420E+002
 2.3400010E+003, 4.3036438E+002, 4.7500000E+002, 4.4600162E+002
 2.3500026E+003, 4.3050406E+002, 4.7500000E+002, 4.4601001E+002
 2.3600037E+003, 4.3064124E+002, 4.7500000E+002, 4.4602005E+002
 2.3700071E+003, 4.3078012E+002, 4.7500000E+002, 4.4602832E+002
 2.3800048E+003, 4.3091092E+002, 4.7500000E+002, 4.4603741E+002
 2.3900024E+003, 4.3103430E+002, 4.7500000E+002, 4.4604486E+002
 2.4000031E+003, 4.3114911E+002, 4.7500000E+002, 4.4605096E+002
 2.4100012E+003, 4.3125894E+002, 4.7500000E+002, 4.4605847E+002
 2.4200044E+003, 4.3136255E+002, 4.7500000E+002, 4.4606363E+002
 2.4300019E+003, 4.3146234E+002, 4.7500000E+002, 4.4607056E+002
 2.4400028E+003, 4.3156281E+002, 4.7500000E+002, 4.4607632E+002
 2.4500047E+003, 4.3165793E+002, 4.7500000E+002, 4.4608194E+002
 2.4600014E+003, 4.3175537E+002, 4.7500000E+002, 4.4608841E+002
 2.4700059E+003, 4.3185349E+002, 4.7500000E+002, 4.4609488E+002
 2.4800030E+003, 4.3195361E+002, 4.7500000E+002, 4.4610455E+002
 2.4900055E+003, 4.3205536E+002, 4.7500000E+002, 4.4611304E+002
 2.5000057E+003, 4.3215042E+002, 4.7500000E+002, 4.4611615E+002
 2.5100035E+003, 4.3224252E+002, 4.7500000E+002, 4.4612054E+002
 2.5200046E+003, 4.3233249E+002, 4.7500000E+002, 4.4612427E+002
 2.5300017E+003, 4.3242221E+002, 4.7500000E+002, 4.4612952E+002
 2.5400033E+003, 4.3250812E+002, 4.7500000E+002, 4.4613712E+002
 2.5500002E+003, 4.3259381E+002, 4.7500000E+002, 4.4614249E+002
 2.5600053E+003, 4.3267142E+002, 4.7500000E+002, 4.4614795E+002
 2.5700000E+003, 4.3274393E+002, 4.7500000E+002, 4.4615347E+002
 2.5800045E+003, 4.3281104E+002, 4.7500000E+002, 4.4615952E+002
 2.5900008E+003, 4.3288324E+002, 4.7500000E+002, 4.4616537E+002
 2.6000021E+003, 4.3295633E+002, 4.7500000E+002, 4.4616943E+002
 2.6100051E+003, 4.3302258E+002, 4.7500000E+002, 4.4617249E+002
 2.6200023E+003, 4.3308694E+002, 4.7500000E+002, 4.4617319E+002
 2.6300004E+003, 4.3314740E+002, 4.7500000E+002, 4.4617325E+002
 2.6400037E+003, 4.3320877E+002, 4.7500000E+002, 4.4617548E+002
 2.6500033E+003, 4.3327283E+002, 4.7500000E+002, 4.4617490E+002
 2.6600048E+003, 4.3333316E+002, 4.7500000E+002, 4.4617474E+002
 2.6700036E+003, 4.3339105E+002, 4.7500000E+002, 4.4617722E+002
 2.6800002E+003, 4.3344800E+002, 4.7500000E+002, 4.4617978E+002
 2.6900013E+003, 4.3350449E+002, 4.7500000E+002, 4.4618219E+002
 2.7000002E+003, 4.3355334E+002, 4.7500000E+002, 4.4618216E+002
 2.7100004E+003, 4.3360147E+002, 4.7500000E+002, 4.4618436E+002
 2.7200013E+003, 4.3365521E+002, 4.7500000E+002, 4.4618463E+002
 2.7300020E+003, 4.3369913E+002, 4.7500000E+002, 4.4618384E+002
 2.7400037E+003, 4.3374121E+002, 4.7500000E+002, 4.4618457E+002
 2.7500037E+003, 4.3378894E+002, 4.7500000E+002, 4.4618573E+002
 2.7600039E+003, 4.3383463E+002, 4.7500000E+002, 4.4618576E+002
 2.7700043E+003, 4.3387747E+002, 4.7500000E+002, 4.4618643E+002
 2.7800034E+003, 4.3392215E+002, 4.7500000E+002, 4.4618805E+002
 2.7900008E+003, 4.3396457E+002, 4.7500000E+002, 4.4619165E+002
 2.8000033E+003, 4.3400647E+002, 4.7500000E+002, 4.4619406E+002
 2.8100025E+003, 4.3404858E+002, 4.7500000E+002, 4.4619836E+002
 2.8200013E+003, 4.3409784E+002, 4.7500000E+002, 4.4620367E+002
 2.8300047E+003, 4.3414600E+002, 4.7500000E+002, 4.4620532E+002
 2.8400052E+003, 4.3418555E+002, 4.7500000E+002, 4.4620505E+002
 2.8500021E+003, 4.3421790E+002, 4.7500000E+002, 4.4620486E+002
 2.8600006E+003, 4.3424673E+002, 4.7500000E+002, 4.4620370E+002
 2.8700049E+003, 4.3427347E+002, 4.7500000E+002, 4.4620206E+002
 2.8800037E+003, 4.3429651E+002, 4.7500000E+002, 4.4620102E+002
 2.8900016E+003, 4.3432419E+002, 4.7500000E+002, 4.4620090E+002
 2.9000046E+003, 4.3435608E+002, 4.7500000E+002, 4.4620203E+002
 2.9100039E+003, 4.3439343E+002, 4.7500000E+002, 4.4620273E+002
 2.9200010E+003, 4.3443015E+002, 4.7500000E+002, 4.4620471E+002
 2.9300055E+003, 4.3446478E+002, 4.7500000E+002, 4.4620703E+002
 2.9400033E+003, 4.3449805E+002, 4.7500000E+002, 4.4620740E+002
 2.9500046E+003, 4.3452097E+002, 4.7500000E+002, 4.4620840E+002
 2.9600016E+003, 4.3454364E+002, 4.7500000E+002, 4.4620926E+002
 2.9700060E+003, 4.3457166E+002, 4.7499905E+002, 4.4621118E+002
 2.9800048E+003, 4.3459784E+002, 4.7268188E+002, 4.4617700E+002
 2.9900030E+003, 4.3462009E+002, 4.6805911E+002, 4.4598593E+002
 3.0000006E+003, 4.3464090E+002, 4.6343509E+002, 4.4562244E+002
 3.0100072E+003, 4.3464563E+002, 4.5880911E+002, 4.4509720E+002
 3.0200060E+003, 4.3462576E+002, 4.5418286E+002, 4.4442087E+002
 3.0300033E+003, 4.3458026E+002, 4.4955878E+002, 4.4360507E+002
 3.0400043E+003, 4.3450024E+002, 4.4493414E+002, 4.4265689E+002
 3.0500075E+003, 4.3438647E+002, 4.4030820E+002, 4.4158603E+002
 3.0600043E+003, 4.3423642E+002, 4.3568317E+002, 4.4040033E+002
 3.0700054E+003, 4.3404337E+002, 4.3105865E+002, 4.3910748E+002
 3.0800043E+003, 4.3381116E+002, 4.2643365E+002, 4.3770712E+002
 3.0900025E+003, 4.3353186E+002, 4.2180936E+002, 4.3620993E+002
 3.1000039E+003, 4.3320236E+002, 4.1718439E+002, 4.3462344E+002
 3.1100022E+003, 4.3282059E+002, 4.1255948E+002, 4.3295126E+002
 3.1200060E+003, 4.3238782E+002, 4.0793396E+002, 4.3119904E+002
 3.1300019E+003, 4.3190271E+002, 4.0330905E+002, 4.2937463E+002
 3.1400021E+003, 4.3136670E+002, 3.9868494E+002, 4.2748605E+002
 3.1500036E+003, 4.3078247E+002, 3.9405948E+002, 4.2553455E+002
 3.1600039E+003, 4.3015103E+002, 3.8943411E+002, 4.2352768E+002
 3.1700060E+003, 4.2947531E+002, 3.8480853E+002, 4.2146835E+002
 3.1800007E+003, 4.2875208E+002, 3.8018423E+002, 4.1935995E+002
 3.1900054E+003, 4.2798114E+002, 3.7555933E+002, 4.1720697E+002
 3.2000050E+003, 4.2716321E+002, 3.7093344E+002, 4.1500562E+002
 3.2100010E+003, 4.2629727E+002, 3.6630939E+002, 4.1275681E+002
 3.2200066E+003, 4.2538354E+002, 3.6168402E+002, 4.1046994E+002
 3.2300046E+003, 4.2442825E+002, 3.5705817E+002, 4.0814713E+002
 3.2400076E+003, 4.2342752E+002, 3.5243292E+002, 4.0578528E+002
 3.2500043E+003, 4.2238235E+002, 3.4780801E+002, 4.0339026E+002
 3.2600069E+003, 4.2130280E+002, 3.4318314E+002, 4.0097055E+002
 3.2700071E+003, 4.2019492E+002, 3.3855753E+002, 3.9852548E+002
 3.2800015E+003, 4.1905258E+002, 3.3393375E+002, 3.9605121E+002
 3.2900035E+003, 4.1786310E+002, 3.2930957E+002, 3.9355707E+002
 3.3000019E+003, 4.1664331E+002, 3.2468442E+002, 3.9105243E+002
 3.3100073E+003, 4.1540140E+002, 3.2005856E+002, 3.8853506E+002
 3.3200017E+003, 4.1413553E+002, 3.1543356E+002, 3.8601157E+002
 3.3300075E+003, 4.1284631E+002, 3.1080856E+002, 3.8347836E+002
 3.3400032E+003, 4.1153033E+002, 3.0618317E+002, 3.8092880E+002
 3.3500003E+003, 4.1018155E+002, 3.0155981E+002, 3.7837558E+002
 3.3600080E+003, 4.0881577E+002, 2.9693375E+002, 3.7581259E+002
 3.3700064E+003, 4.0742944E+002, 2.9230731E+002, 3.7323193E+002
 3.3800074E+003, 4.0602536E+002, 2.8768237E+002, 3.7064731E+002
 3.3900060E+003, 4.0459219E+002, 2.8305746E+002, 3.6805005E+002
 3.4000011E+003, 4.0313657E+002, 2.7843399E+002, 3.6544522E+002
 3.4100074E+003, 4.0165381E+002, 2.7380859E+002, 3.6283136E+002
 3.4200073E+003, 4.0013867E+002, 2.6918213E+002, 3.6020828E+002
 3.4300000E+003, 3.9860098E+002, 2.6455887E+002, 3.5759122E+002
 3.4400077E+003, 3.9705356E+002, 2.5993372E+002, 3.5497070E+002
 3.4500009E+003, 3.9549451E+002, 2.5530853E+002, 3.5234418E+002
 3.4600041E+003, 3.9391974E+002, 2.5300000E+002, 3.4973907E+002
 3.4700023E+003, 3.9232465E+002, 2.5300000E+002, 3.4717310E+002
