s,C,C,C
 6.4003253E+002, 4.7500000E+002, 1.8159710E+002, 3.7867297E+002
 6.5002258E+002, 4.7500000E+002, 1.8570480E+002, 3.8115238E+002
 6.6002972E+002, 4.7500000E+002, 1.8979840E+002, 3.8354804E+002
 6.7003522E+002, 4.7500000E+002, 1.9386115E+002, 3.8583448E+002
 6.8002014E+002, 4.7500000E+002, 1.9789998E+002, 3.8805354E+002
 6.9001239E+002, 4.7500000E+002, 2.0191475E+002, 3.9018305E+002
 7.0002557E+002, 4.7500000E+002, 2.0594659E+002, 3.9226493E+002
 7.1001837E+002, 4.7500000E+002, 2.0989084E+002, 3.9422721E+002
 7.2002917E+002, 4.7500000E+002, 2.1384244E+002, 3.9613381E+002
 7.3001630E+002, 4.7500000E+002, 2.1774390E+002, 3.9796509E+002
 7.4000610E+002, 4.7500000E+002, 2.2160372E+002, 3.9972310E+002
 7.5000861E+002, 4.7500000E+002, 2.2543255E+002, 4.0141804E+002
 7.6001898E+002, 4.7500000E+002, 2.2919138E+002, 4.0301258E+002
 7.7003424E+002, 4.7500000E+002, 2.3288541E+002, 4.0454353E+002
 7.8002502E+002, 4.7500000E+002, 2.3656004E+002, 4.0603954E+002
 7.9002618E+002, 4.7500000E+002, 2.4023612E+002, 4.0747550E+002
 8.0002740E+002, 4.7500000E+002, 2.4381135E+002, 4.0884730E+002
 8.1003613E+002, 4.7500000E+002, 2.4731095E+002, 4.1014600E+002
 8.2002417E+002, 4.7500000E+002, 2.5081728E+002, 4.1142649E+002
 8.3003131E+002, 4.7500000E+002, 2.5427536E+002, 4.1262928E+002
 8.4001471E+002, 4.7500000E+002, 2.5765820E+002, 4.1378262E+002
 8.5005096E+002, 4.7500000E+002, 2.6099075E+002, 4.1489261E+002
 8.6001062E+002, 4.7500000E+002, 2.6423805E+002, 4.1595128E+002
 8.7004535E+002, 4.7500000E+002, 2.6748106E+002, 4.1695559E+002
 8.8001093E+002, 4.7500000E+002, 2.7063571E+002, 4.1792897E+002
 8.9002649E+002, 4.7500000E+002, 2.7372742E+002, 4.1886239E+002
 9.0000360E+002, 4.7500000E+002, 2.7678964E+002, 4.1973834E+002
 9.1000012E+002, 4.7500000E+002, 2.7976109E+002, 4.2057487E+002
 9.2001691E+002, 4.7500000E+002, 2.8271116E+002, 4.2140047E+002
 9.3000500E+002, 4.7500000E+002, 2.8559290E+002, 4.2217590E+002
 9.4002832E+002, 4.7500000E+002, 2.8843810E+002, 4.2291733E+002
 9.5001025E+002, 4.7500000E+002, 2.9121399E+002, 4.2362449E+002
 9.6000012E+002, 4.7500000E+002, 2.9392562E+002, 4.2428691E+002
 9.7001349E+002, 4.7500000E+002, 2.9660892E+002, 4.2494299E+002
 9.8000610E+002, 4.7500000E+002, 2.9924375E+002, 4.2557594E+002
 9.9004510E+002, 4.7500000E+002, 3.0181924E+002, 4.2619208E+002
 1.0000080E+003, 4.7500000E+002, 3.0435598E+002, 4.2677165E+002
 1.0100346E+003, 4.7500000E+002, 3.0682739E+002, 4.2731785E+002
 1.0200516E+003, 4.7500000E+002, 3.0922923E+002, 4.2783240E+002
 1.0300081E+003, 4.7500000E+002, 3.1160010E+002, 4.2830142E+002
 1.0400356E+003, 4.7500000E+002, 3.1389961E+002, 4.2875846E+002
 1.0500352E+003, 4.7500000E+002, 3.1615108E+002, 4.2917296E+002
 1.0600255E+003, 4.7500000E+002, 3.1835434E+002, 4.2959232E+002
 1.0700294E+003, 4.7500000E+002, 3.2051665E+002, 4.3000964E+002
 1.0800267E+003, 4.7500000E+002, 3.2264142E+002, 4.3042033E+002
 1.0900076E+003, 4.7500000E+002, 3.2471763E+002, 4.3079164E+002
 1.1000082E+003, 4.7500000E+002, 3.2675074E+002, 4.3115023E+002
 1.1100255E+003, 4.7500000E+002, 3.2874184E+002, 4.3151117E+002
 1.1200082E+003, 4.7500000E+002, 3.3068223E+002, 4.3183619E+002
 1.1300166E+003, 4.7500000E+002, 3.3257879E+002, 4.3215649E+002
 1.1400220E+003, 4.7500000E+002, 3.3442071E+002, 4.3245780E+002
 1.1500227E+003, 4.7500000E+002, 3.3622377E+002, 4.3271212E+002
 1.1600133E+003, 4.7500000E+002, 3.3800887E+002, 4.3297538E+002
 1.1700172E+003, 4.7500000E+002, 3.3973464E+002, 4.3323087E+002
 1.1800138E+003, 4.7500000E+002, 3.4145151E+002, 4.3350059E+002
 1.1900184E+003, 4.7500000E+002, 3.4310811E+002, 4.3371688E+002
 1.2000282E+003, 4.7500000E+002, 3.4472337E+002, 4.3392497E+002
 1.2100398E+003, 4.7500000E+002, 3.4629702E+002, 4.3415481E+002
 1.2200031E+003, 4.7500000E+002, 3.4784233E+002, 4.3437115E+002
 1.2300232E+003, 4.7500000E+002, 3.4934942E+002, 4.3458750E+002
 1.2400388E+003, 4.7500000E+002, 3.5081582E+002, 4.3474901E+002
 1.2500424E+003, 4.7500000E+002, 3.5224946E+002, 4.3489876E+002
 1.2600166E+003, 4.7500000E+002, 3.5364858E+002, 4.3505688E+002
 1.2700443E+003, 4.7500000E+002, 3.5501780E+002, 4.3521788E+002
 1.2800146E+003, 4.7500000E+002, 3.5634991E+002, 4.3537778E+002
 1.2900079E+003, 4.7500000E+002, 3.5764585E+002, 4.3553363E+002
 1.3000170E+003, 4.7500000E+002, 3.5889339E+002, 4.3565034E+002
 1.3100157E+003, 4.7500000E+002, 3.6013226E+002, 4.3577541E+002
 1.3200334E+003, 4.7500000E+002, 3.6133841E+002, 4.3590265E+002
 1.3300266E+003, 4.7500000E+002, 3.6252824E+002, 4.3602989E+002
 1.3400061E+003, 4.7500000E+002, 3.6368623E+002, 4.3616366E+002
 1.3500350E+003, 4.7500000E+002, 3.6482242E+002, 4.3626053E+002
 1.3600096E+003, 4.7500000E+002, 3.6593401E+002, 4.3638637E+002
 1.3700151E+003, 4.7500000E+002, 3.6701779E+002, 4.3649495E+002
 1.3800348E+003, 4.7500000E+002, 3.6807061E+002, 4.3660500E+002
 1.3900316E+003, 4.7500000E+002, 3.6909614E+002, 4.3668114E+002
 1.4000376E+003, 4.7500000E+002, 3.7010473E+002, 4.3675154E+002
 1.4100421E+003, 4.7500000E+002, 3.7107632E+002, 4.3680267E+002
 1.4200377E+003, 4.7500000E+002, 3.7201032E+002, 4.3687877E+002
 1.4300022E+003, 4.7500000E+002, 3.7292742E+002, 4.3697413E+002
 1.4400077E+003, 4.7500000E+002, 3.7384203E+002, 4.3708950E+002
 1.4500427E+003, 4.7500000E+002, 3.7474326E+002, 4.3716973E+002
 1.4600101E+003, 4.7500000E+002, 3.7561410E+002, 4.3727293E+002
 1.4700076E+003, 4.7500000E+002, 3.7649065E+002, 4.3734432E+002
 1.4800223E+003, 4.7500000E+002, 3.7733359E+002, 4.3743350E+002
 1.4900020E+003, 4.7500000E+002, 3.7813409E+002, 4.3749605E+002
 1.5000199E+003, 4.7500000E+002, 3.7890160E+002, 4.3756373E+002
 1.5100399E+003, 4.7500000E+002, 3.7967639E+002, 4.3760616E+002
 1.5200283E+003, 4.7500000E+002, 3.8041233E+002, 4.3765235E+002
 1.5300477E+003, 4.7500000E+002, 3.8114487E+002, 4.3771006E+002
 1.5400038E+003, 4.7500000E+002, 3.8186134E+002, 4.3774665E+002
 1.5500096E+003, 4.7500000E+002, 3.8255830E+002, 4.3781033E+002
 1.5600266E+003, 4.7500000E+002, 3.8324071E+002, 4.3786159E+002
 1.5700035E+003, 4.7500000E+002, 3.8389308E+002, 4.3788408E+002
 1.5800310E+003, 4.7500000E+002, 3.8454666E+002, 4.3794171E+002
 1.5900409E+003, 4.7500000E+002, 3.8517437E+002, 4.3797701E+002
 1.6000409E+003, 4.7500000E+002, 3.8578022E+002, 4.3800221E+002
 1.6100338E+003, 4.7500000E+002, 3.8636975E+002, 4.3803410E+002
 1.6200382E+003, 4.7500000E+002, 3.8695150E+002, 4.3804187E+002
 1.6300521E+003, 4.7500000E+002, 3.8749616E+002, 4.3805440E+002
 1.6400275E+003, 4.7500000E+002, 3.8803373E+002, 4.3808523E+002
 1.6500248E+003, 4.7500000E+002, 3.8855721E+002, 4.3811147E+002
 1.6600179E+003, 4.7500000E+002, 3.8908512E+002, 4.3816117E+002
 1.6700120E+003, 4.7500000E+002, 3.8962256E+002, 4.3822733E+002
 1.6800227E+003, 4.7500000E+002, 3.9013905E+002, 4.3826459E+002
 1.6900010E+003, 4.7500000E+002, 3.9061354E+002, 4.3827131E+002
 1.7000154E+003, 4.7500000E+002, 3.9108342E+002, 4.3830726E+002
 1.7100131E+003, 4.7500000E+002, 3.9154536E+002, 4.3829476E+002
 1.7200031E+003, 4.7500000E+002, 3.9200238E+002, 4.3829908E+002
 1.7300260E+003, 4.7500000E+002, 3.9243914E+002, 4.3831641E+002
 1.7400143E+003, 4.7500000E+002, 3.9286187E+002, 4.3833157E+002
 1.7500032E+003, 4.7500000E+002, 3.9325642E+002, 4.3833847E+002
 1.7600280E+003, 4.7500000E+002, 3.9365027E+002, 4.3834181E+002
 1.7700012E+003, 4.7500000E+002, 3.9403918E+002, 4.3833491E+002
 1.7800364E+003, 4.7500000E+002, 3.9442297E+002, 4.3834700E+002
 1.7900453E+003, 4.7500000E+002, 3.9481519E+002, 4.3835161E+002
 1.8000372E+003, 4.7500000E+002, 3.9518623E+002, 4.3836743E+002
 1.8100049E+003, 4.7500000E+002, 3.9553950E+002, 4.3837740E+002
 1.8200420E+003, 4.7500000E+002, 3.9588437E+002, 4.3837225E+002
 1.8300463E+003, 4.7500000E+002, 3.9623301E+002, 4.3839322E+002
 1.8400166E+003, 4.7500000E+002, 3.9657171E+002, 4.3842473E+002
 1.8500070E+003, 4.7500000E+002, 3.9691487E+002, 4.3845258E+002
 1.8600282E+003, 4.7500000E+002, 3.9721846E+002, 4.3843477E+002
 1.8700326E+003, 4.7500000E+002, 3.9750562E+002, 4.3842945E+002
 1.8800402E+003, 4.7500000E+002, 3.9779581E+002, 4.3842806E+002
 1.8900172E+003, 4.7500000E+002, 3.9807530E+002, 4.3842721E+002
 1.9000314E+003, 4.7500000E+002, 3.9836096E+002, 4.3844510E+002
 1.9100178E+003, 4.7500000E+002, 3.9863938E+002, 4.3846618E+002
 1.9200316E+003, 4.7500000E+002, 3.9891987E+002, 4.3846075E+002
 1.9300133E+003, 4.7500000E+002, 3.9918449E+002, 4.3848337E+002
 1.9400195E+003, 4.7500000E+002, 3.9944246E+002, 4.3851054E+002
 1.9500505E+003, 4.7500000E+002, 3.9970078E+002, 4.3854371E+002
 1.9600212E+003, 4.7500000E+002, 3.9996545E+002, 4.3857717E+002
 1.9700009E+003, 4.7500000E+002, 4.0020546E+002, 4.3853421E+002
 1.9800424E+003, 4.7500000E+002, 4.0042825E+002, 4.3851543E+002
 1.9900333E+003, 4.7500000E+002, 4.0064627E+002, 4.3850408E+002
 2.0000339E+003, 4.7500000E+002, 4.0085384E+002, 4.3848781E+002
 2.0100355E+003, 4.7500000E+002, 4.0106147E+002, 4.3851349E+002
 2.0200393E+003, 4.7500000E+002, 4.0127096E+002, 4.3852201E+002
 2.0300009E+003, 4.7500000E+002, 4.0148053E+002, 4.3854422E+002
 2.0400453E+003, 4.7500000E+002, 4.0166702E+002, 4.3852251E+002
 2.0500208E+003, 4.7500000E+002, 4.0184308E+002, 4.3851949E+002
 2.0600049E+003, 4.7500000E+002, 4.0202152E+002, 4.3852038E+002
 2.0700315E+003, 4.7500000E+002, 4.0220245E+002, 4.3853427E+002
 2.0800269E+003, 4.7500000E+002, 4.0238603E+002, 4.3855099E+002
 2.0900405E+003, 4.7500000E+002, 4.0256528E+002, 4.3855846E+002
 2.1000425E+003, 4.7500000E+002, 4.0274700E+002, 4.3856132E+002
 2.1100435E+003, 4.7500000E+002, 4.0290880E+002, 4.3855334E+002
 2.1200293E+003, 4.7500000E+002, 4.0307002E+002, 4.3855968E+002
 2.1300210E+003, 4.7500000E+002, 4.0324827E+002, 4.3858795E+002
 2.1400339E+003, 4.7500000E+002, 4.0340346E+002, 4.3859753E+002
 2.1500205E+003, 4.7500000E+002, 4.0354265E+002, 4.3858550E+002
 2.1600193E+003, 4.7500000E+002, 4.0367953E+002, 4.3859991E+002
 2.1700471E+003, 4.7500000E+002, 4.0381531E+002, 4.3861290E+002
 2.1800095E+003, 4.7500000E+002, 4.0395446E+002, 4.3862630E+002
 2.1900190E+003, 4.7500000E+002, 4.0408030E+002, 4.3860989E+002
 2.2000007E+003, 4.7500000E+002, 4.0420489E+002, 4.3859630E+002
 2.2100164E+003, 4.7500000E+002, 4.0432602E+002, 4.3858151E+002
 2.2200024E+003, 4.7500000E+002, 4.0444459E+002, 4.3856779E+002
 2.2300310E+003, 4.7500000E+002, 4.0455719E+002, 4.3853466E+002
 2.2400310E+003, 4.7500000E+002, 4.0465920E+002, 4.3850990E+002
 2.2500159E+003, 4.7500000E+002, 4.0476064E+002, 4.3851128E+002
 2.2600110E+003, 4.7500000E+002, 4.0487254E+002, 4.3852801E+002
 2.2700054E+003, 4.7500000E+002, 4.0499366E+002, 4.3856028E+002
 2.2800063E+003, 4.7500000E+002, 4.0511108E+002, 4.3857188E+002
 2.2900442E+003, 4.7500000E+002, 4.0523210E+002, 4.3860395E+002
 2.3000291E+003, 4.7500000E+002, 4.0534099E+002, 4.3860243E+002
 2.3100352E+003, 4.7500000E+002, 4.0543434E+002, 4.3860426E+002
 2.3200083E+003, 4.7500000E+002, 4.0552029E+002, 4.3859711E+002
 2.3300286E+003, 4.7500000E+002, 4.0562252E+002, 4.3860395E+002
 2.3400503E+003, 4.7500000E+002, 4.0573657E+002, 4.3861414E+002
 2.3500188E+003, 4.7500000E+002, 4.0583887E+002, 4.3861458E+002
 2.3600149E+003, 4.7500000E+002, 4.0592272E+002, 4.3862406E+002
 2.3700212E+003, 4.7500000E+002, 4.0598813E+002, 4.3858330E+002
 2.3800405E+003, 4.7500000E+002, 4.0605744E+002, 4.3859036E+002
 2.3900386E+003, 4.7500000E+002, 4.0612835E+002, 4.3859570E+002
 2.4000056E+003, 4.7500000E+002, 4.0620618E+002, 4.3860868E+002
 2.4100286E+003, 4.7500000E+002, 4.0628802E+002, 4.3863446E+002
 2.4200493E+003, 4.7500000E+002, 4.0636331E+002, 4.3862581E+002
 2.4300229E+003, 4.7500000E+002, 4.0642531E+002, 4.3863077E+002
 2.4400125E+003, 4.7500000E+002, 4.0650987E+002, 4.3867274E+002
 2.4500295E+003, 4.7500000E+002, 4.0660074E+002, 4.3868431E+002
 2.4600029E+003, 4.7500000E+002, 4.0668648E+002, 4.3870830E+002
 2.4700007E+003, 4.7500000E+002, 4.0677749E+002, 4.3871867E+002
 2.4800308E+003, 4.7500000E+002, 4.0685534E+002, 4.3873578E+002
 2.4900298E+003, 4.7500000E+002, 4.0692511E+002, 4.3872817E+002
 2.5000303E+003, 4.7500000E+002, 4.0700140E+002, 4.3872204E+002
 2.5100339E+003, 4.7500000E+002, 4.0705534E+002, 4.3869293E+002
 2.5200366E+003, 4.7500000E+002, 4.0709235E+002, 4.3868387E+002
 2.5300012E+003, 4.7500000E+002, 4.0713713E+002, 4.3867412E+002
 2.5400291E+003, 4.7500000E+002, 4.0716785E+002, 4.3865167E+002
 2.5500342E+003, 4.7500000E+002, 4.0721377E+002, 4.3864225E+002
 2.5600442E+003, 4.7500000E+002, 4.0725951E+002, 4.3862933E+002
 2.5700002E+003, 4.7500000E+002, 4.0731234E+002, 4.3865740E+002
 2.5800149E+003, 4.7500000E+002, 4.0739043E+002, 4.3868973E+002
 2.5900312E+003, 4.7500000E+002, 4.0745522E+002, 4.3870418E+002
 2.6000229E+003, 4.7500000E+002, 4.0752278E+002, 4.3871280E+002
 2.6100093E+003, 4.7500000E+002, 4.0756071E+002, 4.3870273E+002
 2.6200359E+003, 4.7500000E+002, 4.0760326E+002, 4.3871882E+002
 2.6300371E+003, 4.7500000E+002, 4.0764938E+002, 4.3870704E+002
 2.6400459E+003, 4.7500000E+002, 4.0770396E+002, 4.3873151E+002
 2.6500222E+003, 4.7500000E+002, 4.0776160E+002, 4.3873541E+002
 2.6600203E+003, 4.7500000E+002, 4.0780783E+002, 4.3874388E+002
 2.6700334E+003, 4.7500000E+002, 4.0784136E+002, 4.3873056E+002
 2.6800173E+003, 4.7500000E+002, 4.0786863E+002, 4.3871493E+002
 2.6900237E+003, 4.7500000E+002, 4.0788971E+002, 4.3869196E+002
 2.7000117E+003, 4.7500000E+002, 4.0789865E+002, 4.3866436E+002
 2.7100247E+003, 4.7500000E+002, 4.0792235E+002, 4.3865654E+002
 2.7200449E+003, 4.7500000E+002, 4.0794369E+002, 4.3864067E+002
 2.7300391E+003, 4.7500000E+002, 4.0796953E+002, 4.3864027E+002
 2.7400181E+003, 4.7500000E+002, 4.0799635E+002, 4.3862200E+002
 2.7500205E+003, 4.7500000E+002, 4.0802388E+002, 4.3862981E+002
 2.7600391E+003, 4.7500000E+002, 4.0805163E+002, 4.3861587E+002
 2.7700361E+003, 4.7500000E+002, 4.0808916E+002, 4.3864626E+002
 2.7800330E+003, 4.7500000E+002, 4.0815207E+002, 4.3869364E+002
 2.7900151E+003, 4.7500000E+002, 4.0819355E+002, 4.3868242E+002
 2.8000442E+003, 4.7500000E+002, 4.0820882E+002, 4.3866371E+002
 2.8100291E+003, 4.7500000E+002, 4.0823411E+002, 4.3866631E+002
 2.8200503E+003, 4.7500000E+002, 4.0826783E+002, 4.3868156E+002
 2.8300356E+003, 4.7500000E+002, 4.0829838E+002, 4.3867706E+002
 2.8400059E+003, 4.7500000E+002, 4.0832710E+002, 4.3866192E+002
 2.8500115E+003, 4.7500000E+002, 4.0834705E+002, 4.3865831E+002
 2.8600198E+003, 4.7500000E+002, 4.0837120E+002, 4.3868942E+002
 2.8700247E+003, 4.7500000E+002, 4.0842162E+002, 4.3869816E+002
 2.8800229E+003, 4.7500000E+002, 4.0844810E+002, 4.3871359E+002
 2.8900015E+003, 4.7500000E+002, 4.0847252E+002, 4.3873266E+002
 2.9000054E+003, 4.7500000E+002, 4.0849506E+002, 4.3873321E+002
 2.9100371E+003, 4.7500000E+002, 4.0850605E+002, 4.3872588E+002
 2.9200325E+003, 4.7500000E+002, 4.0850880E+002, 4.3869176E+002
 2.9300364E+003, 4.7500000E+002, 4.0851492E+002, 4.3865911E+002
 2.9400320E+003, 4.7500000E+002, 4.0852955E+002, 4.3865196E+002
 2.9500090E+003, 4.7500000E+002, 4.0854272E+002, 4.3864213E+002
 2.9600071E+003, 4.7500000E+002, 4.0854642E+002, 4.3864202E+002
 2.9700093E+003, 4.7500000E+002, 4.0856779E+002, 4.3868407E+002
 2.9800134E+003, 4.7265389E+002, 4.0860925E+002, 4.3868006E+002
 2.9900383E+003, 4.6800861E+002, 4.0863277E+002, 4.3847543E+002
 3.0000110E+003, 4.6342421E+002, 4.0860927E+002, 4.3804958E+002
 3.0100178E+003, 4.5877484E+002, 4.0855776E+002, 4.3745391E+002
 3.0200222E+003, 4.5420679E+002, 4.0847757E+002, 4.3668816E+002
 3.0300349E+003, 4.4950196E+002, 4.0835239E+002, 4.3571164E+002
 3.0400044E+003, 4.4494682E+002, 4.0819302E+002, 4.3462495E+002
 3.0500105E+003, 4.4029791E+002, 4.0796937E+002, 4.3337187E+002
 3.0600012E+003, 4.3561741E+002, 4.0768878E+002, 4.3197835E+002
 3.0700261E+003, 4.3105511E+002, 4.0735054E+002, 4.3046102E+002
 3.0800154E+003, 4.2641404E+002, 4.0694106E+002, 4.2881187E+002
 3.0900044E+003, 4.2179817E+002, 4.0648286E+002, 4.2710871E+002
 3.1000210E+003, 4.1720771E+002, 4.0596974E+002, 4.2531828E+002
 3.1100498E+003, 4.1255316E+002, 4.0540011E+002, 4.2338414E+002
 3.1200386E+003, 4.0787820E+002, 4.0476321E+002, 4.2135371E+002
 3.1300051E+003, 4.0330626E+002, 4.0407897E+002, 4.1932664E+002
 3.1400002E+003, 3.9872891E+002, 4.0334727E+002, 4.1722758E+002
 3.1500132E+003, 3.9410136E+002, 4.0255307E+002, 4.1496820E+002
 3.1600051E+003, 3.8938481E+002, 4.0167712E+002, 4.1260629E+002
 3.1700225E+003, 3.8475755E+002, 4.0075583E+002, 4.1024236E+002
 3.1800608E+003, 3.8020486E+002, 3.9981656E+002, 4.0789388E+002
 3.1900303E+003, 3.7554731E+002, 3.9881525E+002, 4.0542148E+002
 3.2000300E+003, 3.7093442E+002, 3.9777558E+002, 4.0296152E+002
 3.2100242E+003, 3.6627465E+002, 3.9667905E+002, 4.0040412E+002
 3.2200247E+003, 3.6166462E+002, 3.9554426E+002, 3.9784924E+002
 3.2300054E+003, 3.5706965E+002, 3.9438268E+002, 3.9527637E+002
 3.2400432E+003, 3.5240579E+002, 3.9316701E+002, 3.9263008E+002
 3.2500342E+003, 3.4778514E+002, 3.9193469E+002, 3.8998218E+002
 3.2600229E+003, 3.4315703E+002, 3.9065462E+002, 3.8726690E+002
 3.2700217E+003, 3.3853403E+002, 3.8932747E+002, 3.8454327E+002
 3.2800374E+003, 3.3391553E+002, 3.8797105E+002, 3.8180442E+002
 3.2900022E+003, 3.2928851E+002, 3.8657427E+002, 3.7903691E+002
 3.3000320E+003, 3.2469205E+002, 3.8515308E+002, 3.7626923E+002
 3.3100515E+003, 3.2001800E+002, 3.8367677E+002, 3.7345944E+002
 3.3200034E+003, 3.1538535E+002, 3.8219156E+002, 3.7065042E+002
 3.3300090E+003, 3.1081003E+002, 3.8069520E+002, 3.6785590E+002
 3.3400012E+003, 3.0616182E+002, 3.7915081E+002, 3.6502160E+002
 3.3500366E+003, 3.0152545E+002, 3.7757855E+002, 3.6217163E+002
 3.3600281E+003, 2.9693535E+002, 3.7601029E+002, 3.5938705E+002
 3.3700459E+003, 2.9229876E+002, 3.7441035E+002, 3.5654403E+002
 3.3800464E+003, 2.8765181E+002, 3.7279739E+002, 3.5369958E+002
 3.3900249E+003, 2.8304970E+002, 3.7118913E+002, 3.5086715E+002
 3.4000251E+003, 2.7842803E+002, 3.6955770E+002, 3.4804790E+002
 3.4100295E+003, 2.7377179E+002, 3.6788318E+002, 3.4516730E+002
 3.4200134E+003, 2.6912809E+002, 3.6618735E+002, 3.4236393E+002
 3.4300295E+003, 2.6456638E+002, 3.6455139E+002, 3.3966486E+002
 3.4400139E+003, 2.5996327E+002, 3.6287687E+002, 3.3687190E+002
 3.4500459E+003, 2.5531023E+002, 3.6115381E+002, 3.3409364E+002
 3.4600515E+003, 2.5300000E+002, 3.5942128E+002, 3.3132051E+002
 3.4700251E+003, 2.5300000E+002, 3.5770197E+002, 3.2860659E+002
 3.4800195E+003, 2.5300000E+002, 3.5597560E+002, 3.2596726E+002
