s,C,C,C
 1.620E+03, 3.990E+02, 4.750E+02, 4.367E+02
 1.635E+03, 4.001E+02, 4.750E+02, 4.369E+02
 1.650E+03, 4.012E+02, 4.750E+02, 4.371E+02
 1.665E+03, 4.023E+02, 4.750E+02, 4.373E+02
 1.680E+03, 4.034E+02, 4.750E+02, 4.374E+02
 1.695E+03, 4.045E+02, 4.750E+02, 4.377E+02
 1.710E+03, 4.056E+02, 4.750E+02, 4.380E+02
 1.725E+03, 4.067E+02, 4.750E+02, 4.381E+02
 1.740E+03, 4.076E+02, 4.750E+02, 4.382E+02
 1.755E+03, 4.084E+02, 4.750E+02, 4.384E+02
 1.770E+03, 4.092E+02, 4.750E+02, 4.385E+02
 1.785E+03, 4.100E+02, 4.750E+02, 4.387E+02
 1.800E+03, 4.108E+02, 4.750E+02, 4.389E+02
 1.815E+03, 4.117E+02, 4.750E+02, 4.390E+02
 1.830E+03, 4.126E+02, 4.750E+02, 4.392E+02
 1.845E+03, 4.134E+02, 4.750E+02, 4.394E+02
 1.860E+03, 4.141E+02, 4.750E+02, 4.396E+02
 1.875E+03, 4.148E+02, 4.750E+02, 4.397E+02
 1.890E+03, 4.156E+02, 4.750E+02, 4.400E+02
 1.905E+03, 4.164E+02, 4.750E+02, 4.401E+02
 1.920E+03, 4.170E+02, 4.750E+02, 4.402E+02
 1.935E+03, 4.177E+02, 4.750E+02, 4.405E+02
 1.950E+03, 4.184E+02, 4.750E+02, 4.406E+02
 1.965E+03, 4.191E+02, 4.750E+02, 4.406E+02
 1.980E+03, 4.197E+02, 4.750E+02, 4.407E+02
 1.995E+03, 4.202E+02, 4.750E+02, 4.407E+02
 2.010E+03, 4.206E+02, 4.750E+02, 4.409E+02
 2.025E+03, 4.211E+02, 4.750E+02, 4.410E+02
 2.040E+03, 4.216E+02, 4.750E+02, 4.412E+02
 2.055E+03, 4.221E+02, 4.750E+02, 4.412E+02
 2.070E+03, 4.226E+02, 4.750E+02, 4.412E+02
 2.085E+03, 4.228E+02, 4.750E+02, 4.411E+02
 2.100E+03, 4.232E+02, 4.750E+02, 4.412E+02
 2.115E+03, 4.236E+02, 4.750E+02, 4.413E+02
 2.130E+03, 4.241E+02, 4.750E+02, 4.414E+02
 2.145E+03, 4.245E+02, 4.750E+02, 4.415E+02
 2.160E+03, 4.249E+02, 4.750E+02, 4.416E+02
 2.175E+03, 4.252E+02, 4.750E+02, 4.417E+02
 2.190E+03, 4.256E+02, 4.750E+02, 4.418E+02
 2.205E+03, 4.261E+02, 4.750E+02, 4.419E+02
 2.220E+03, 4.265E+02, 4.750E+02, 4.419E+02
 2.235E+03, 4.268E+02, 4.750E+02, 4.419E+02
 2.250E+03, 4.270E+02, 4.750E+02, 4.419E+02
 2.265E+03, 4.273E+02, 4.750E+02, 4.421E+02
 2.280E+03, 4.277E+02, 4.750E+02, 4.423E+02
 2.295E+03, 4.281E+02, 4.750E+02, 4.425E+02
 2.310E+03, 4.284E+02, 4.750E+02, 4.426E+02
 2.325E+03, 4.287E+02, 4.750E+02, 4.425E+02
 2.340E+03, 4.290E+02, 4.750E+02, 4.426E+02
 2.355E+03, 4.294E+02, 4.750E+02, 4.427E+02
 2.370E+03, 4.296E+02, 4.750E+02, 4.428E+02
 2.385E+03, 4.299E+02, 4.750E+02, 4.429E+02
 2.400E+03, 4.301E+02, 4.750E+02, 4.429E+02
 2.415E+03, 4.304E+02, 4.750E+02, 4.430E+02
 2.430E+03, 4.307E+02, 4.750E+02, 4.430E+02
 2.445E+03, 4.308E+02, 4.750E+02, 4.429E+02
 2.460E+03, 4.310E+02, 4.750E+02, 4.429E+02
 2.475E+03, 4.310E+02, 4.750E+02, 4.430E+02
 2.490E+03, 4.313E+02, 4.750E+02, 4.431E+02
 2.505E+03, 4.315E+02, 4.750E+02, 4.431E+02
 2.520E+03, 4.316E+02, 4.750E+02, 4.430E+02
 2.535E+03, 4.317E+02, 4.750E+02, 4.431E+02
 2.550E+03, 4.319E+02, 4.750E+02, 4.431E+02
 2.565E+03, 4.319E+02, 4.750E+02, 4.431E+02
 2.580E+03, 4.320E+02, 4.750E+02, 4.431E+02
 2.595E+03, 4.322E+02, 4.750E+02, 4.432E+02
 2.610E+03, 4.325E+02, 4.750E+02, 4.432E+02
 2.625E+03, 4.326E+02, 4.750E+02, 4.432E+02
 2.640E+03, 4.327E+02, 4.750E+02, 4.432E+02
 2.655E+03, 4.329E+02, 4.750E+02, 4.432E+02
 2.670E+03, 4.330E+02, 4.750E+02, 4.432E+02
 2.685E+03, 4.331E+02, 4.750E+02, 4.432E+02
 2.700E+03, 4.332E+02, 4.750E+02, 4.433E+02
 2.715E+03, 4.333E+02, 4.750E+02, 4.433E+02
 2.730E+03, 4.333E+02, 4.750E+02, 4.432E+02
 2.745E+03, 4.333E+02, 4.750E+02, 4.432E+02
 2.760E+03, 4.333E+02, 4.750E+02, 4.431E+02
 2.775E+03, 4.334E+02, 4.750E+02, 4.431E+02
 2.790E+03, 4.336E+02, 4.750E+02, 4.433E+02
 2.805E+03, 4.338E+02, 4.750E+02, 4.432E+02
 2.820E+03, 4.339E+02, 4.750E+02, 4.432E+02
 2.835E+03, 4.341E+02, 4.750E+02, 4.432E+02
 2.850E+03, 4.342E+02, 4.750E+02, 4.432E+02
 2.865E+03, 4.342E+02, 4.750E+02, 4.431E+02
 2.880E+03, 4.342E+02, 4.750E+02, 4.431E+02
 2.895E+03, 4.343E+02, 4.750E+02, 4.432E+02
 2.910E+03, 4.343E+02, 4.750E+02, 4.432E+02
 2.925E+03, 4.342E+02, 4.750E+02, 4.432E+02
 2.940E+03, 4.343E+02, 4.750E+02, 4.433E+02
 2.955E+03, 4.345E+02, 4.750E+02, 4.433E+02
 2.970E+03, 4.345E+02, 4.750E+02, 4.432E+02
 2.985E+03, 4.346E+02, 4.715E+02, 4.432E+02
 3.000E+03, 4.345E+02, 4.646E+02, 4.428E+02
 3.015E+03, 4.346E+02, 4.576E+02, 4.421E+02
 3.030E+03, 4.347E+02, 4.507E+02, 4.408E+02
 3.045E+03, 4.346E+02, 4.438E+02, 4.393E+02
 3.060E+03, 4.343E+02, 4.368E+02, 4.375E+02
 3.075E+03, 4.340E+02, 4.299E+02, 4.354E+02
 3.090E+03, 4.337E+02, 4.230E+02, 4.332E+02
 3.105E+03, 4.332E+02, 4.160E+02, 4.305E+02
 3.120E+03, 4.324E+02, 4.091E+02, 4.277E+02
 3.135E+03, 4.316E+02, 4.021E+02, 4.248E+02
 3.150E+03, 4.307E+02, 3.952E+02, 4.219E+02
 3.165E+03, 4.299E+02, 3.883E+02, 4.187E+02
 3.180E+03, 4.287E+02, 3.813E+02, 4.153E+02
 3.195E+03, 4.273E+02, 3.744E+02, 4.118E+02
 3.210E+03, 4.258E+02, 3.674E+02, 4.081E+02
 3.225E+03, 4.242E+02, 3.605E+02, 4.045E+02
 3.240E+03, 4.226E+02, 3.536E+02, 4.007E+02
 3.255E+03, 4.208E+02, 3.466E+02, 3.968E+02
 3.270E+03, 4.189E+02, 3.397E+02, 3.931E+02
 3.285E+03, 4.172E+02, 3.328E+02, 3.893E+02
 3.300E+03, 4.155E+02, 3.258E+02, 3.854E+02
 3.315E+03, 4.136E+02, 3.189E+02, 3.816E+02
 3.330E+03, 4.120E+02, 3.119E+02, 3.778E+02
 3.345E+03, 4.103E+02, 3.050E+02, 3.740E+02
 3.360E+03, 4.084E+02, 2.981E+02, 3.701E+02
 3.375E+03, 4.065E+02, 2.911E+02, 3.663E+02
 3.390E+03, 4.046E+02, 2.842E+02, 3.624E+02
 3.405E+03, 4.023E+02, 2.772E+02, 3.584E+02
 3.420E+03, 4.000E+02, 2.703E+02, 3.544E+02
 3.435E+03, 3.977E+02, 2.634E+02, 3.504E+02
 3.450E+03, 3.953E+02, 2.564E+02, 3.464E+02
 3.465E+03, 3.927E+02, 2.530E+02, 3.423E+02
 3.480E+03, 3.902E+02, 2.530E+02, 3.386E+02
 3.495E+03, 3.879E+02, 2.530E+02, 3.351E+02
 3.510E+03, 3.857E+02, 2.530E+02, 3.317E+02
 3.525E+03, 3.832E+02, 2.530E+02, 3.282E+02
 3.540E+03, 3.805E+02, 2.530E+02, 3.250E+02
 3.555E+03, 3.781E+02, 2.530E+02, 3.220E+02
 3.570E+03, 3.756E+02, 2.530E+02, 3.190E+02
 3.585E+03, 3.730E+02, 2.530E+02, 3.162E+02
 3.600E+03, 3.705E+02, 2.530E+02, 3.135E+02
