s,C,C,C
 1.0100123E+003, 4.7500000E+002, 3.0358594E+002, 4.2351773E+002
 1.0200134E+003, 4.7500000E+002, 3.0597119E+002, 4.2399442E+002
 1.0300031E+003, 4.7500000E+002, 3.0827707E+002, 4.2451709E+002
 1.0400116E+003, 4.7500000E+002, 3.1057324E+002, 4.2503815E+002
 1.0500136E+003, 4.7500000E+002, 3.1284683E+002, 4.2554510E+002
 1.0600112E+003, 4.7500000E+002, 3.1507648E+002, 4.2594720E+002
 1.0700139E+003, 4.7500000E+002, 3.1713937E+002, 4.2635648E+002
 1.0800094E+003, 4.7500000E+002, 3.1918188E+002, 4.2674524E+002
 1.0900100E+003, 4.7500000E+002, 3.2120978E+002, 4.2709641E+002
 1.1000023E+003, 4.7500000E+002, 3.2320010E+002, 4.2747534E+002
 1.1100105E+003, 4.7500000E+002, 3.2522855E+002, 4.2780658E+002
 1.1200130E+003, 4.7500000E+002, 3.2716452E+002, 4.2808752E+002
 1.1300056E+003, 4.7500000E+002, 3.2903152E+002, 4.2837198E+002
 1.1400111E+003, 4.7500000E+002, 3.3089526E+002, 4.2869467E+002
 1.1500007E+003, 4.7500000E+002, 3.3273557E+002, 4.2896735E+002
 1.1600133E+003, 4.7500000E+002, 3.3450919E+002, 4.2924908E+002
 1.1700087E+003, 4.7500000E+002, 3.3628189E+002, 4.2952469E+002
 1.1800134E+003, 4.7500000E+002, 3.3800122E+002, 4.2981750E+002
 1.1900095E+003, 4.7500000E+002, 3.3963611E+002, 4.3004611E+002
 1.2000112E+003, 4.7500000E+002, 3.4121927E+002, 4.3022473E+002
 1.2100141E+003, 4.7500000E+002, 3.4280099E+002, 4.3046011E+002
 1.2200157E+003, 4.7500000E+002, 3.4427533E+002, 4.3057489E+002
 1.2300090E+003, 4.7500000E+002, 3.4570636E+002, 4.3069421E+002
 1.2400126E+003, 4.7500000E+002, 3.4709341E+002, 4.3091626E+002
 1.2500120E+003, 4.7500000E+002, 3.4857837E+002, 4.3120178E+002
 1.2600106E+003, 4.7500000E+002, 3.5003940E+002, 4.3141241E+002
 1.2700166E+003, 4.7500000E+002, 3.5140247E+002, 4.3155560E+002
 1.2800009E+003, 4.7500000E+002, 3.5278339E+002, 4.3170590E+002
 1.2900135E+003, 4.7500000E+002, 3.5418527E+002, 4.3187689E+002
 1.3000065E+003, 4.7500000E+002, 3.5547903E+002, 4.3201022E+002
 1.3100076E+003, 4.7500000E+002, 3.5660294E+002, 4.3209000E+002
 1.3200053E+003, 4.7500000E+002, 3.5777734E+002, 4.3218625E+002
 1.3300129E+003, 4.7500000E+002, 3.5895276E+002, 4.3231250E+002
 1.3400055E+003, 4.7500000E+002, 3.6008826E+002, 4.3241980E+002
 1.3500015E+003, 4.7500000E+002, 3.6126697E+002, 4.3259543E+002
 1.3600091E+003, 4.7500000E+002, 3.6242340E+002, 4.3279895E+002
 1.3700072E+003, 4.7500000E+002, 3.6347159E+002, 4.3284015E+002
 1.3800109E+003, 4.7500000E+002, 3.6449887E+002, 4.3289426E+002
 1.3900082E+003, 4.7500000E+002, 3.6554712E+002, 4.3300662E+002
 1.4000076E+003, 4.7500000E+002, 3.6661862E+002, 4.3313696E+002
 1.4100136E+003, 4.7500000E+002, 3.6765033E+002, 4.3316412E+002
 1.4200142E+003, 4.7500000E+002, 3.6857843E+002, 4.3323834E+002
 1.4300022E+003, 4.7500000E+002, 3.6943332E+002, 4.3332278E+002
 1.4400038E+003, 4.7500000E+002, 3.7032309E+002, 4.3341949E+002
 1.4500055E+003, 4.7500000E+002, 3.7120557E+002, 4.3350574E+002
 1.4600147E+003, 4.7500000E+002, 3.7206985E+002, 4.3354272E+002
 1.4700045E+003, 4.7500000E+002, 3.7287958E+002, 4.3357144E+002
 1.4800105E+003, 4.7500000E+002, 3.7372900E+002, 4.3366489E+002
 1.4900009E+003, 4.7500000E+002, 3.7453592E+002, 4.3369928E+002
 1.5000054E+003, 4.7500000E+002, 3.7533688E+002, 4.3377545E+002
 1.5100056E+003, 4.7500000E+002, 3.7610776E+002, 4.3386459E+002
 1.5200116E+003, 4.7500000E+002, 3.7684802E+002, 4.3392191E+002
 1.5300078E+003, 4.7500000E+002, 3.7756015E+002, 4.3397375E+002
 1.5400046E+003, 4.7500000E+002, 3.7832892E+002, 4.3405673E+002
 1.5500002E+003, 4.7500000E+002, 3.7910214E+002, 4.3416757E+002
 1.5600064E+003, 4.7500000E+002, 3.7978336E+002, 4.3428220E+002
 1.5700076E+003, 4.7500000E+002, 3.8043539E+002, 4.3437027E+002
 1.5800004E+003, 4.7500000E+002, 3.8113898E+002, 4.3445840E+002
 1.5900040E+003, 4.7500000E+002, 3.8182114E+002, 4.3450836E+002
 1.6000055E+003, 4.7500000E+002, 3.8238788E+002, 4.3454355E+002
 1.6100041E+003, 4.7500000E+002, 3.8300168E+002, 4.3457266E+002
 1.6200142E+003, 4.7500000E+002, 3.8354224E+002, 4.3458765E+002
 1.6300149E+003, 4.7500000E+002, 3.8409808E+002, 4.3460037E+002
 1.6400044E+003, 4.7500000E+002, 3.8460678E+002, 4.3456375E+002
 1.6500110E+003, 4.7500000E+002, 3.8513654E+002, 4.3460464E+002
 1.6600015E+003, 4.7500000E+002, 3.8563812E+002, 4.3463477E+002
 1.6700088E+003, 4.7500000E+002, 3.8612286E+002, 4.3467432E+002
 1.6800045E+003, 4.7500000E+002, 3.8665515E+002, 4.3465762E+002
 1.6900017E+003, 4.7500000E+002, 3.8716702E+002, 4.3467844E+002
 1.7000144E+003, 4.7500000E+002, 3.8768719E+002, 4.3471335E+002
 1.7100102E+003, 4.7500000E+002, 3.8815283E+002, 4.3470819E+002
 1.7200045E+003, 4.7500000E+002, 3.8857187E+002, 4.3473441E+002
 1.7300063E+003, 4.7500000E+002, 3.8907449E+002, 4.3477975E+002
 1.7400025E+003, 4.7500000E+002, 3.8954504E+002, 4.3484064E+002
 1.7500071E+003, 4.7500000E+002, 3.8992114E+002, 4.3487653E+002
 1.7600056E+003, 4.7500000E+002, 3.9038525E+002, 4.3494781E+002
 1.7700023E+003, 4.7500000E+002, 3.9087201E+002, 4.3502020E+002
 1.7800152E+003, 4.7500000E+002, 3.9132596E+002, 4.3503415E+002
 1.7900026E+003, 4.7500000E+002, 3.9163959E+002, 4.3502597E+002
 1.8000004E+003, 4.7500000E+002, 3.9191928E+002, 4.3499197E+002
 1.8100136E+003, 4.7500000E+002, 3.9221280E+002, 4.3496909E+002
 1.8200050E+003, 4.7500000E+002, 3.9260883E+002, 4.3499719E+002
 1.8300005E+003, 4.7500000E+002, 3.9299481E+002, 4.3502866E+002
 1.8400120E+003, 4.7500000E+002, 3.9334909E+002, 4.3505283E+002
 1.8500074E+003, 4.7500000E+002, 3.9373846E+002, 4.3505759E+002
 1.8600077E+003, 4.7500000E+002, 3.9403598E+002, 4.3507797E+002
 1.8700026E+003, 4.7500000E+002, 3.9436221E+002, 4.3514761E+002
 1.8800124E+003, 4.7500000E+002, 3.9473660E+002, 4.3524475E+002
 1.8900014E+003, 4.7500000E+002, 3.9504248E+002, 4.3520206E+002
 1.9000024E+003, 4.7500000E+002, 3.9525781E+002, 4.3523859E+002
 1.9100067E+003, 4.7500000E+002, 3.9543161E+002, 4.3518405E+002
 1.9200022E+003, 4.7500000E+002, 3.9564929E+002, 4.3516266E+002
 1.9300113E+003, 4.7500000E+002, 3.9595569E+002, 4.3515854E+002
 1.9400116E+003, 4.7500000E+002, 3.9627902E+002, 4.3517398E+002
 1.9500152E+003, 4.7500000E+002, 3.9658691E+002, 4.3518451E+002
 1.9600001E+003, 4.7500000E+002, 3.9691287E+002, 4.3526865E+002
 1.9700122E+003, 4.7500000E+002, 3.9706558E+002, 4.3523541E+002
 1.9800143E+003, 4.7500000E+002, 3.9723444E+002, 4.3521140E+002
 1.9900117E+003, 4.7500000E+002, 3.9748203E+002, 4.3520782E+002
 2.0000116E+003, 4.7500000E+002, 3.9767633E+002, 4.3520584E+002
 2.0100112E+003, 4.7500000E+002, 3.9793298E+002, 4.3522400E+002
 2.0200046E+003, 4.7500000E+002, 3.9815997E+002, 4.3521332E+002
 2.0300080E+003, 4.7500000E+002, 3.9841177E+002, 4.3515613E+002
 2.0400091E+003, 4.7500000E+002, 3.9860803E+002, 4.3515973E+002
 2.0500154E+003, 4.7500000E+002, 3.9883487E+002, 4.3519116E+002
 2.0600015E+003, 4.7500000E+002, 3.9905081E+002, 4.3527686E+002
 2.0700036E+003, 4.7500000E+002, 3.9928137E+002, 4.3530539E+002
 2.0800087E+003, 4.7500000E+002, 3.9943771E+002, 4.3531210E+002
 2.0900036E+003, 4.7500000E+002, 3.9967007E+002, 4.3527545E+002
 2.1000082E+003, 4.7500000E+002, 3.9971173E+002, 4.3518805E+002
 2.1100047E+003, 4.7500000E+002, 3.9977518E+002, 4.3510843E+002
 2.1200079E+003, 4.7500000E+002, 3.9997147E+002, 4.3512653E+002
 2.1300039E+003, 4.7500000E+002, 4.0015900E+002, 4.3510999E+002
 2.1400026E+003, 4.7500000E+002, 4.0030020E+002, 4.3513803E+002
 2.1500101E+003, 4.7500000E+002, 4.0041501E+002, 4.3514615E+002
 2.1600045E+003, 4.7500000E+002, 4.0061237E+002, 4.3517090E+002
 2.1700120E+003, 4.7500000E+002, 4.0078455E+002, 4.3516394E+002
 2.1800072E+003, 4.7500000E+002, 4.0095584E+002, 4.3508643E+002
 2.1900056E+003, 4.7500000E+002, 4.0113458E+002, 4.3511438E+002
 2.2000013E+003, 4.7500000E+002, 4.0132010E+002, 4.3515503E+002
 2.2100091E+003, 4.7500000E+002, 4.0148721E+002, 4.3517490E+002
 2.2200017E+003, 4.7500000E+002, 4.0157468E+002, 4.3513043E+002
 2.2300099E+003, 4.7500000E+002, 4.0162186E+002, 4.3504593E+002
 2.2400120E+003, 4.7500000E+002, 4.0163153E+002, 4.3510794E+002
 2.2500096E+003, 4.7500000E+002, 4.0181934E+002, 4.3515424E+002
 2.2600063E+003, 4.7500000E+002, 4.0194867E+002, 4.3509995E+002
 2.2700147E+003, 4.7500000E+002, 4.0202954E+002, 4.3505304E+002
 2.2800129E+003, 4.7500000E+002, 4.0209796E+002, 4.3513373E+002
 2.2900049E+003, 4.7500000E+002, 4.0222507E+002, 4.3512714E+002
 2.3000021E+003, 4.7500000E+002, 4.0226041E+002, 4.3514490E+002
 2.3100093E+003, 4.7500000E+002, 4.0237476E+002, 4.3522034E+002
 2.3200106E+003, 4.7500000E+002, 4.0258423E+002, 4.3522888E+002
 2.3300015E+003, 4.7500000E+002, 4.0277942E+002, 4.3524402E+002
 2.3400013E+003, 4.7500000E+002, 4.0283624E+002, 4.3520941E+002
 2.3500169E+003, 4.7500000E+002, 4.0284482E+002, 4.3520291E+002
 2.3600112E+003, 4.7500000E+002, 4.0302472E+002, 4.3523825E+002
 2.3700137E+003, 4.7500000E+002, 4.0319815E+002, 4.3524173E+002
 2.3800164E+003, 4.7500000E+002, 4.0320923E+002, 4.3517838E+002
 2.3900070E+003, 4.7500000E+002, 4.0327725E+002, 4.3515018E+002
 2.4000079E+003, 4.7500000E+002, 4.0337311E+002, 4.3509702E+002
 2.4100151E+003, 4.7500000E+002, 4.0341962E+002, 4.3508865E+002
 2.4200021E+003, 4.7500000E+002, 4.0349121E+002, 4.3511041E+002
 2.4300114E+003, 4.7500000E+002, 4.0355756E+002, 4.3510947E+002
 2.4400004E+003, 4.7500000E+002, 4.0365747E+002, 4.3508521E+002
 2.4500116E+003, 4.7500000E+002, 4.0368628E+002, 4.3503265E+002
 2.4600112E+003, 4.7500000E+002, 4.0374234E+002, 4.3500293E+002
 2.4700024E+003, 4.7500000E+002, 4.0391064E+002, 4.3508926E+002
 2.4800137E+003, 4.7500000E+002, 4.0410883E+002, 4.3511282E+002
 2.4900154E+003, 4.7500000E+002, 4.0424484E+002, 4.3515891E+002
 2.5000058E+003, 4.7500000E+002, 4.0436517E+002, 4.3517120E+002
 2.5100149E+003, 4.7500000E+002, 4.0444238E+002, 4.3518369E+002
 2.5200114E+003, 4.7500000E+002, 4.0448987E+002, 4.3517490E+002
 2.5300056E+003, 4.7500000E+002, 4.0448947E+002, 4.3513678E+002
 2.5400068E+003, 4.7500000E+002, 4.0446695E+002, 4.3511899E+002
 2.5500141E+003, 4.7500000E+002, 4.0446762E+002, 4.3512155E+002
 2.5600153E+003, 4.7500000E+002, 4.0443503E+002, 4.3504349E+002
 2.5700083E+003, 4.7500000E+002, 4.0447772E+002, 4.3508185E+002
 2.5800119E+003, 4.7500000E+002, 4.0458774E+002, 4.3508276E+002
 2.5900013E+003, 4.7500000E+002, 4.0464178E+002, 4.3503671E+002
 2.6000084E+003, 4.7500000E+002, 4.0458759E+002, 4.3504465E+002
 2.6100063E+003, 4.7500000E+002, 4.0454495E+002, 4.3502786E+002
 2.6200021E+003, 4.7500000E+002, 4.0447269E+002, 4.3498422E+002
 2.6300071E+003, 4.7500000E+002, 4.0442599E+002, 4.3498520E+002
 2.6400048E+003, 4.7500000E+002, 4.0459332E+002, 4.3513428E+002
 2.6500023E+003, 4.7500000E+002, 4.0479117E+002, 4.3519025E+002
 2.6600045E+003, 4.7500000E+002, 4.0490164E+002, 4.3523087E+002
 2.6700124E+003, 4.7500000E+002, 4.0494312E+002, 4.3522229E+002
 2.6800132E+003, 4.7500000E+002, 4.0498248E+002, 4.3522940E+002
 2.6900139E+003, 4.7500000E+002, 4.0509308E+002, 4.3528214E+002
 2.7000136E+003, 4.7500000E+002, 4.0514630E+002, 4.3530408E+002
 2.7100038E+003, 4.7500000E+002, 4.0518756E+002, 4.3531546E+002
 2.7200081E+003, 4.7500000E+002, 4.0520523E+002, 4.3525027E+002
 2.7300048E+003, 4.7500000E+002, 4.0517249E+002, 4.3526422E+002
 2.7400080E+003, 4.7500000E+002, 4.0528711E+002, 4.3532791E+002
 2.7500137E+003, 4.7500000E+002, 4.0537082E+002, 4.3535980E+002
 2.7600080E+003, 4.7500000E+002, 4.0542151E+002, 4.3537793E+002
 2.7700123E+003, 4.7500000E+002, 4.0537521E+002, 4.3535437E+002
 2.7800103E+003, 4.7500000E+002, 4.0532193E+002, 4.3525687E+002
 2.7900000E+003, 4.7500000E+002, 4.0525565E+002, 4.3520328E+002
 2.8000005E+003, 4.7500000E+002, 4.0530869E+002, 4.3520853E+002
 2.8100029E+003, 4.7500000E+002, 4.0534616E+002, 4.3512674E+002
 2.8200094E+003, 4.7500000E+002, 4.0530658E+002, 4.3512497E+002
 2.8300112E+003, 4.7500000E+002, 4.0535068E+002, 4.3513995E+002
 2.8400124E+003, 4.7500000E+002, 4.0538263E+002, 4.3516315E+002
 2.8500107E+003, 4.7500000E+002, 4.0541647E+002, 4.3514929E+002
 2.8600095E+003, 4.7500000E+002, 4.0548254E+002, 4.3516995E+002
 2.8700077E+003, 4.7500000E+002, 4.0549249E+002, 4.3515793E+002
 2.8800136E+003, 4.7500000E+002, 4.0547623E+002, 4.3512967E+002
 2.8900052E+003, 4.7500000E+002, 4.0551486E+002, 4.3516360E+002
 2.9000001E+003, 4.7500000E+002, 4.0561261E+002, 4.3520920E+002
 2.9100087E+003, 4.7500000E+002, 4.0572421E+002, 4.3522696E+002
 2.9200068E+003, 4.7500000E+002, 4.0582465E+002, 4.3522574E+002
 2.9300093E+003, 4.7500000E+002, 4.0586487E+002, 4.3523782E+002
 2.9400001E+003, 4.7500000E+002, 4.0586050E+002, 4.3522269E+002
 2.9500021E+003, 4.7500000E+002, 4.0589218E+002, 4.3518805E+002
 2.9600014E+003, 4.7500000E+002, 4.0577332E+002, 4.3504852E+002
 2.9700055E+003, 4.7499902E+002, 4.0567441E+002, 4.3507584E+002
 2.9800138E+003, 4.7267789E+002, 4.0574319E+002, 4.3504968E+002
 2.9900062E+003, 4.6805432E+002, 4.0576743E+002, 4.3480215E+002
 3.0000132E+003, 4.6342929E+002, 4.0580563E+002, 4.3442673E+002
 3.0100079E+003, 4.5880405E+002, 4.0580518E+002, 4.3387378E+002
 3.0200089E+003, 4.5417984E+002, 4.0575366E+002, 4.3307657E+002
 3.0300052E+003, 4.4955560E+002, 4.0561496E+002, 4.3217651E+002
 3.0400120E+003, 4.4492981E+002, 4.0546207E+002, 4.3108667E+002
 3.0500113E+003, 4.4030338E+002, 4.0516574E+002, 4.2982474E+002
 3.0600056E+003, 4.3567993E+002, 4.0477838E+002, 4.2841751E+002
 3.0700149E+003, 4.3105392E+002, 4.0433411E+002, 4.2690457E+002
 3.0800065E+003, 4.2642865E+002, 4.0385773E+002, 4.2524640E+002
 3.0900145E+003, 4.2180389E+002, 4.0336298E+002, 4.2353931E+002
 3.1000038E+003, 4.1717932E+002, 4.0297769E+002, 4.2179938E+002
 3.1100140E+003, 4.1255426E+002, 4.0248059E+002, 4.1991989E+002
 3.1200132E+003, 4.0792725E+002, 4.0189587E+002, 4.1799084E+002
 3.1300037E+003, 4.0330463E+002, 4.0120987E+002, 4.1595969E+002
 3.1400010E+003, 3.9868237E+002, 4.0056210E+002, 4.1390744E+002
 3.1500020E+003, 3.9405777E+002, 3.9981946E+002, 4.1175323E+002
 3.1600028E+003, 3.8943237E+002, 3.9899640E+002, 4.0951495E+002
 3.1700160E+003, 3.8480408E+002, 3.9806354E+002, 4.0720056E+002
 3.1800119E+003, 3.8017694E+002, 3.9719510E+002, 4.0486942E+002
 3.1900099E+003, 3.7555331E+002, 3.9614795E+002, 4.0240152E+002
 3.2000088E+003, 3.7092902E+002, 3.9510846E+002, 3.9994638E+002
 3.2100098E+003, 3.6630411E+002, 3.9405621E+002, 3.9745630E+002
 3.2200120E+003, 3.6167841E+002, 3.9290002E+002, 3.9491187E+002
 3.2300131E+003, 3.5705243E+002, 3.9165649E+002, 3.9229840E+002
 3.2400113E+003, 3.5242752E+002, 3.9043533E+002, 3.8970532E+002
 3.2500004E+003, 3.4780539E+002, 3.8919064E+002, 3.8709036E+002
 3.2600087E+003, 3.4318082E+002, 3.8780707E+002, 3.8440771E+002
 3.2700018E+003, 3.3855557E+002, 3.8635477E+002, 3.8168494E+002
 3.2800133E+003, 3.3392938E+002, 3.8498859E+002, 3.7896051E+002
 3.2900108E+003, 3.2930243E+002, 3.8364117E+002, 3.7622412E+002
 3.3000160E+003, 3.2467679E+002, 3.8223032E+002, 3.7351154E+002
 3.3100092E+003, 3.2005200E+002, 3.8077969E+002, 3.7071970E+002
 3.3200127E+003, 3.1542773E+002, 3.7921271E+002, 3.6790427E+002
 3.3300176E+003, 3.1080060E+002, 3.7763937E+002, 3.6506659E+002
 3.3400120E+003, 3.0617587E+002, 3.7602371E+002, 3.6220230E+002
 3.3500064E+003, 3.0155331E+002, 3.7436304E+002, 3.5936526E+002
 3.3600038E+003, 2.9693042E+002, 3.7272531E+002, 3.5651199E+002
 3.3700128E+003, 2.9230371E+002, 3.7118027E+002, 3.5369693E+002
 3.3800168E+003, 2.8767584E+002, 3.6951947E+002, 3.5083081E+002
 3.3900131E+003, 2.8305045E+002, 3.6776416E+002, 3.4796921E+002
 3.4000063E+003, 2.7842804E+002, 3.6607043E+002, 3.4513480E+002
 3.4100151E+003, 2.7380237E+002, 3.6441898E+002, 3.4228790E+002
 3.4200153E+003, 2.6917517E+002, 3.6266965E+002, 3.3938614E+002
 3.4300200E+003, 2.6454892E+002, 3.6086737E+002, 3.3651447E+002
 3.4400019E+003, 2.5992688E+002, 3.5899973E+002, 3.3367200E+002
 3.4500117E+003, 2.5530388E+002, 3.5717200E+002, 3.3082922E+002
 3.4600048E+003, 2.5300000E+002, 3.5536926E+002, 3.2799167E+002
 3.4700026E+003, 2.5300000E+002, 3.5357974E+002, 3.2525488E+002
 3.4800010E+003, 2.5300000E+002, 3.5183038E+002, 3.2262997E+002
