s,C,C,C
 6.4000031E+002, 4.7500000E+002, 1.6521901E+002, 3.6547981E+002
 6.5000433E+002, 4.7500000E+002, 1.6914660E+002, 3.6792699E+002
 6.6000836E+002, 4.7500000E+002, 1.7306072E+002, 3.7028327E+002
 6.7001239E+002, 4.7500000E+002, 1.7694126E+002, 3.7253511E+002
 6.8001642E+002, 4.7500000E+002, 1.8080209E+002, 3.7473747E+002
 6.9002740E+002, 4.7500000E+002, 1.8465789E+002, 3.7682435E+002
 7.0000171E+002, 4.7500000E+002, 1.8848695E+002, 3.7885800E+002
 7.1000488E+002, 4.7500000E+002, 1.9228772E+002, 3.8083071E+002
 7.2000800E+002, 4.7500000E+002, 1.9607533E+002, 3.8273682E+002
 7.3001117E+002, 4.7500000E+002, 1.9985819E+002, 3.8451301E+002
 7.4001434E+002, 4.7500000E+002, 2.0359909E+002, 3.8625174E+002
 7.5001746E+002, 4.7500000E+002, 2.0728889E+002, 3.8796738E+002
 7.6002063E+002, 4.7500000E+002, 2.1095384E+002, 3.8956327E+002
 7.7002380E+002, 4.7500000E+002, 2.1457275E+002, 3.9109088E+002
 7.8002692E+002, 4.7500000E+002, 2.1814150E+002, 3.9260442E+002
 7.9000122E+002, 4.7500000E+002, 2.2166472E+002, 3.9398615E+002
 8.0000439E+002, 4.7500000E+002, 2.2509506E+002, 3.9524168E+002
 8.1000757E+002, 4.7500000E+002, 2.2846031E+002, 3.9649737E+002
 8.2001068E+002, 4.7500000E+002, 2.3180401E+002, 3.9777467E+002
 8.3001385E+002, 4.7500000E+002, 2.3513664E+002, 3.9903198E+002
 8.4001697E+002, 4.7500000E+002, 2.3846677E+002, 4.0016643E+002
 8.5002014E+002, 4.7500000E+002, 2.4174633E+002, 4.0135158E+002
 8.6002332E+002, 4.7500000E+002, 2.4495963E+002, 4.0245594E+002
 8.7002643E+002, 4.7500000E+002, 2.4812535E+002, 4.0352313E+002
 8.8000079E+002, 4.7500000E+002, 2.5125850E+002, 4.0455352E+002
 8.9000391E+002, 4.7500000E+002, 2.5428824E+002, 4.0547644E+002
 9.0000708E+002, 4.7500000E+002, 2.5724550E+002, 4.0636995E+002
 9.1001019E+002, 4.7500000E+002, 2.6018970E+002, 4.0717486E+002
 9.2001337E+002, 4.7500000E+002, 2.6307550E+002, 4.0791455E+002
 9.3001654E+002, 4.7500000E+002, 2.6589029E+002, 4.0863766E+002
 9.4001965E+002, 4.7500000E+002, 2.6864258E+002, 4.0938582E+002
 9.5002283E+002, 4.7500000E+002, 2.7136813E+002, 4.1015799E+002
 9.6002600E+002, 4.7500000E+002, 2.7413185E+002, 4.1090996E+002
 9.7000031E+002, 4.7500000E+002, 2.7681406E+002, 4.1155277E+002
 9.8000342E+002, 4.7500000E+002, 2.7943332E+002, 4.1216750E+002
 9.9000659E+002, 4.7500000E+002, 2.8202494E+002, 4.1280040E+002
 1.0000098E+003, 4.7500000E+002, 2.8458512E+002, 4.1348890E+002
 1.0100129E+003, 4.7500000E+002, 2.8706486E+002, 4.1402339E+002
 1.0200161E+003, 4.7500000E+002, 2.8945457E+002, 4.1448450E+002
 1.0300192E+003, 4.7500000E+002, 2.9178259E+002, 4.1498936E+002
 1.0400223E+003, 4.7500000E+002, 2.9405821E+002, 4.1546282E+002
 1.0500255E+003, 4.7500000E+002, 2.9630901E+002, 4.1591549E+002
 1.0600287E+003, 4.7500000E+002, 2.9851817E+002, 4.1632527E+002
 1.0700029E+003, 4.7500000E+002, 3.0065258E+002, 4.1678958E+002
 1.0800061E+003, 4.7500000E+002, 3.0276932E+002, 4.1720737E+002
 1.0900093E+003, 4.7500000E+002, 3.0485900E+002, 4.1761493E+002
 1.1000125E+003, 4.7500000E+002, 3.0692176E+002, 4.1800431E+002
 1.1100156E+003, 4.7500000E+002, 3.0896436E+002, 4.1832727E+002
 1.1200187E+003, 4.7500000E+002, 3.1091565E+002, 4.1858259E+002
 1.1300219E+003, 4.7500000E+002, 3.1279710E+002, 4.1882765E+002
 1.1400250E+003, 4.7500000E+002, 3.1462249E+002, 4.1907019E+002
 1.1500282E+003, 4.7500000E+002, 3.1640923E+002, 4.1933945E+002
 1.1600024E+003, 4.7500000E+002, 3.1816163E+002, 4.1962602E+002
 1.1700056E+003, 4.7500000E+002, 3.1993509E+002, 4.1991543E+002
 1.1800088E+003, 4.7500000E+002, 3.2167306E+002, 4.2020944E+002
 1.1900120E+003, 4.7500000E+002, 3.2340234E+002, 4.2054052E+002
 1.2000151E+003, 4.7500000E+002, 3.2510178E+002, 4.2078944E+002
 1.2100182E+003, 4.7500000E+002, 3.2676867E+002, 4.2106013E+002
 1.2200214E+003, 4.7500000E+002, 3.2836322E+002, 4.2129005E+002
 1.2300245E+003, 4.7500000E+002, 3.2991243E+002, 4.2155696E+002
 1.2400277E+003, 4.7500000E+002, 3.3144284E+002, 4.2183583E+002
 1.2500021E+003, 4.7500000E+002, 3.3292806E+002, 4.2202621E+002
 1.2600051E+003, 4.7500000E+002, 3.3438779E+002, 4.2221463E+002
 1.2700083E+003, 4.7500000E+002, 3.3583296E+002, 4.2250803E+002
 1.2800115E+003, 4.7500000E+002, 3.3727315E+002, 4.2268593E+002
 1.2900146E+003, 4.7500000E+002, 3.3864067E+002, 4.2289813E+002
 1.3000178E+003, 4.7500000E+002, 3.3998327E+002, 4.2309865E+002
 1.3100209E+003, 4.7500000E+002, 3.4129082E+002, 4.2328205E+002
 1.3200240E+003, 4.7500000E+002, 3.4258402E+002, 4.2355376E+002
 1.3300272E+003, 4.7500000E+002, 3.4388234E+002, 4.2375136E+002
 1.3400016E+003, 4.7500000E+002, 3.4509254E+002, 4.2385244E+002
 1.3500046E+003, 4.7500000E+002, 3.4624776E+002, 4.2389397E+002
 1.3600078E+003, 4.7500000E+002, 3.4733163E+002, 4.2395127E+002
 1.3700110E+003, 4.7500000E+002, 3.4842223E+002, 4.2410491E+002
 1.3800142E+003, 4.7500000E+002, 3.4953725E+002, 4.2431813E+002
 1.3900173E+003, 4.7500000E+002, 3.5067129E+002, 4.2450723E+002
 1.4000204E+003, 4.7500000E+002, 3.5178400E+002, 4.2457864E+002
 1.4100236E+003, 4.7500000E+002, 3.5284817E+002, 4.2466757E+002
 1.4200267E+003, 4.7500000E+002, 3.5386281E+002, 4.2468459E+002
 1.4300011E+003, 4.7500000E+002, 3.5478780E+002, 4.2466116E+002
 1.4400043E+003, 4.7500000E+002, 3.5569913E+002, 4.2475107E+002
 1.4500073E+003, 4.7500000E+002, 3.5664958E+002, 4.2483562E+002
 1.4600105E+003, 4.7500000E+002, 3.5758843E+002, 4.2488151E+002
 1.4700137E+003, 4.7500000E+002, 3.5847451E+002, 4.2493292E+002
 1.4800168E+003, 4.7500000E+002, 3.5930321E+002, 4.2497240E+002
 1.4900200E+003, 4.7500000E+002, 3.6007291E+002, 4.2497623E+002
 1.5000231E+003, 4.7500000E+002, 3.6086561E+002, 4.2499799E+002
 1.5100262E+003, 4.7500000E+002, 3.6167580E+002, 4.2505954E+002
 1.5200006E+003, 4.7500000E+002, 3.6249202E+002, 4.2511332E+002
 1.5300038E+003, 4.7500000E+002, 3.6325779E+002, 4.2511596E+002
 1.5400068E+003, 4.7500000E+002, 3.6398388E+002, 4.2507085E+002
 1.5500100E+003, 4.7500000E+002, 3.6465779E+002, 4.2502425E+002
 1.5600132E+003, 4.7500000E+002, 3.6530924E+002, 4.2501482E+002
 1.5700164E+003, 4.7500000E+002, 3.6592997E+002, 4.2503541E+002
 1.5800195E+003, 4.7500000E+002, 3.6655006E+002, 4.2508307E+002
 1.5900227E+003, 4.7500000E+002, 3.6715472E+002, 4.2514274E+002
 1.6000258E+003, 4.7500000E+002, 3.6777785E+002, 4.2517901E+002
 1.6100001E+003, 4.7500000E+002, 3.6841780E+002, 4.2517354E+002
 1.6200033E+003, 4.7500000E+002, 3.6905821E+002, 4.2524727E+002
 1.6300065E+003, 4.7500000E+002, 3.6971253E+002, 4.2538387E+002
 1.6400095E+003, 4.7500000E+002, 3.7033425E+002, 4.2545870E+002
 1.6500127E+003, 4.7500000E+002, 3.7096512E+002, 4.2554051E+002
 1.6600159E+003, 4.7500000E+002, 3.7152438E+002, 4.2552422E+002
 1.6700190E+003, 4.7500000E+002, 3.7204082E+002, 4.2546247E+002
 1.6800222E+003, 4.7500000E+002, 3.7251908E+002, 4.2539254E+002
 1.6900253E+003, 4.7500000E+002, 3.7298645E+002, 4.2539333E+002
 1.7000284E+003, 4.7500000E+002, 3.7349421E+002, 4.2541616E+002
 1.7100028E+003, 4.7500000E+002, 3.7399315E+002, 4.2535468E+002
 1.7200060E+003, 4.7500000E+002, 3.7444858E+002, 4.2533411E+002
 1.7300090E+003, 4.7500000E+002, 3.7487470E+002, 4.2533297E+002
 1.7400122E+003, 4.7500000E+002, 3.7530555E+002, 4.2538222E+002
 1.7500154E+003, 4.7500000E+002, 3.7579550E+002, 4.2546516E+002
 1.7600186E+003, 4.7500000E+002, 3.7627011E+002, 4.2551130E+002
 1.7700217E+003, 4.7500000E+002, 3.7672353E+002, 4.2555990E+002
 1.7800249E+003, 4.7500000E+002, 3.7717488E+002, 4.2564386E+002
 1.7900280E+003, 4.7500000E+002, 3.7764569E+002, 4.2575569E+002
 1.8000023E+003, 4.7500000E+002, 3.7804677E+002, 4.2572248E+002
 1.8100055E+003, 4.7500000E+002, 3.7837670E+002, 4.2570451E+002
 1.8200087E+003, 4.7500000E+002, 3.7875612E+002, 4.2578758E+002
 1.8300117E+003, 4.7500000E+002, 3.7915859E+002, 4.2581821E+002
 1.8400149E+003, 4.7500000E+002, 3.7951060E+002, 4.2584259E+002
 1.8500181E+003, 4.7500000E+002, 3.7986211E+002, 4.2586543E+002
 1.8600212E+003, 4.7500000E+002, 3.8022440E+002, 4.2587732E+002
 1.8700244E+003, 4.7500000E+002, 3.8053260E+002, 4.2579951E+002
 1.8800275E+003, 4.7500000E+002, 3.8080781E+002, 4.2573031E+002
 1.8900018E+003, 4.7500000E+002, 3.8107874E+002, 4.2572309E+002
 1.9000050E+003, 4.7500000E+002, 3.8136574E+002, 4.2572726E+002
 1.9100082E+003, 4.7500000E+002, 3.8164403E+002, 4.2574445E+002
 1.9200114E+003, 4.7500000E+002, 3.8193788E+002, 4.2572247E+002
 1.9300144E+003, 4.7500000E+002, 3.8219794E+002, 4.2567538E+002
 1.9400176E+003, 4.7500000E+002, 3.8246773E+002, 4.2565234E+002
 1.9500208E+003, 4.7500000E+002, 3.8271886E+002, 4.2565022E+002
 1.9600239E+003, 4.7500000E+002, 3.8291279E+002, 4.2566056E+002
 1.9700271E+003, 4.7500000E+002, 3.8318311E+002, 4.2584475E+002
 1.9800013E+003, 4.7500000E+002, 3.8352080E+002, 4.2596573E+002
 1.9900045E+003, 4.7500000E+002, 3.8376403E+002, 4.2601141E+002
 2.0000077E+003, 4.7500000E+002, 3.8394901E+002, 4.2597193E+002
 2.0100109E+003, 4.7500000E+002, 3.8415145E+002, 4.2595532E+002
 2.0200139E+003, 4.7500000E+002, 3.8441823E+002, 4.2601846E+002
 2.0300171E+003, 4.7500000E+002, 3.8469085E+002, 4.2597581E+002
 2.0400203E+003, 4.7500000E+002, 3.8488753E+002, 4.2590985E+002
 2.0500234E+003, 4.7500000E+002, 3.8505192E+002, 4.2584232E+002
 2.0600266E+003, 4.7500000E+002, 3.8522802E+002, 4.2584299E+002
 2.0700010E+003, 4.7500000E+002, 3.8545432E+002, 4.2585305E+002
 2.0800042E+003, 4.7500000E+002, 3.8570463E+002, 4.2584463E+002
 2.0900071E+003, 4.7500000E+002, 3.8594634E+002, 4.2589086E+002
 2.1000103E+003, 4.7500000E+002, 3.8617403E+002, 4.2588838E+002
 2.1100134E+003, 4.7500000E+002, 3.8638475E+002, 4.2583304E+002
 2.1200166E+003, 4.7500000E+002, 3.8655092E+002, 4.2582812E+002
 2.1300198E+003, 4.7500000E+002, 3.8668792E+002, 4.2585989E+002
 2.1400229E+003, 4.7500000E+002, 3.8682465E+002, 4.2585044E+002
 2.1500261E+003, 4.7500000E+002, 3.8698406E+002, 4.2588688E+002
 2.1600005E+003, 4.7500000E+002, 3.8715687E+002, 4.2588005E+002
 2.1700037E+003, 4.7500000E+002, 3.8729569E+002, 4.2580460E+002
 2.1800068E+003, 4.7500000E+002, 3.8740549E+002, 4.2572914E+002
 2.1900098E+003, 4.7500000E+002, 3.8750172E+002, 4.2567224E+002
 2.2000129E+003, 4.7500000E+002, 3.8757624E+002, 4.2565806E+002
 2.2100161E+003, 4.7500000E+002, 3.8766250E+002, 4.2568126E+002
 2.2200193E+003, 4.7500000E+002, 3.8775464E+002, 4.2567246E+002
 2.2300225E+003, 4.7500000E+002, 3.8789556E+002, 4.2570071E+002
 2.2400256E+003, 4.7500000E+002, 3.8805669E+002, 4.2570482E+002
 2.2500288E+003, 4.7500000E+002, 3.8820747E+002, 4.2579046E+002
 2.2600032E+003, 4.7500000E+002, 3.8838315E+002, 4.2580540E+002
 2.2700063E+003, 4.7500000E+002, 3.8856280E+002, 4.2581638E+002
 2.2800093E+003, 4.7500000E+002, 3.8871590E+002, 4.2586503E+002
 2.2900125E+003, 4.7500000E+002, 3.8885809E+002, 4.2583294E+002
 2.3000156E+003, 4.7500000E+002, 3.8893962E+002, 4.2580702E+002
 2.3100188E+003, 4.7500000E+002, 3.8899097E+002, 4.2576457E+002
 2.3200220E+003, 4.7500000E+002, 3.8906564E+002, 4.2578834E+002
 2.3300251E+003, 4.7500000E+002, 3.8918233E+002, 4.2584260E+002
 2.3400283E+003, 4.7500000E+002, 3.8932313E+002, 4.2591651E+002
 2.3500027E+003, 4.7500000E+002, 3.8941502E+002, 4.2592666E+002
 2.3600059E+003, 4.7500000E+002, 3.8945498E+002, 4.2599837E+002
 2.3700090E+003, 4.7500000E+002, 3.8950020E+002, 4.2600777E+002
 2.3800120E+003, 4.7500000E+002, 3.8953655E+002, 4.2595941E+002
 2.3900151E+003, 4.7500000E+002, 3.8958844E+002, 4.2588100E+002
 2.4000183E+003, 4.7500000E+002, 3.8963791E+002, 4.2584399E+002
 2.4100215E+003, 4.7500000E+002, 3.8972002E+002, 4.2579426E+002
 2.4200247E+003, 4.7500000E+002, 3.8983950E+002, 4.2577454E+002
 2.4300278E+003, 4.7500000E+002, 3.8996543E+002, 4.2583601E+002
 2.4400022E+003, 4.7500000E+002, 3.9008287E+002, 4.2583485E+002
 2.4500054E+003, 4.7500000E+002, 3.9016332E+002, 4.2575772E+002
 2.4600085E+003, 4.7500000E+002, 3.9020050E+002, 4.2570142E+002
 2.4700115E+003, 4.7500000E+002, 3.9022965E+002, 4.2566875E+002
 2.4800146E+003, 4.7500000E+002, 3.9026589E+002, 4.2563012E+002
 2.4900178E+003, 4.7500000E+002, 3.9034064E+002, 4.2560260E+002
 2.5000210E+003, 4.7500000E+002, 3.9040475E+002, 4.2551108E+002
 2.5100242E+003, 4.7500000E+002, 3.9043683E+002, 4.2545225E+002
 2.5200273E+003, 4.7500000E+002, 3.9045557E+002, 4.2540271E+002
 2.5300017E+003, 4.7500000E+002, 3.9046394E+002, 4.2535370E+002
 2.5400049E+003, 4.7500000E+002, 3.9048294E+002, 4.2530891E+002
 2.5500081E+003, 4.7500000E+002, 3.9050884E+002, 4.2529943E+002
 2.5600112E+003, 4.7500000E+002, 3.9052645E+002, 4.2530338E+002
 2.5700142E+003, 4.7500000E+002, 3.9058778E+002, 4.2533045E+002
 2.5800173E+003, 4.7500000E+002, 3.9065691E+002, 4.2533372E+002
 2.5900205E+003, 4.7500000E+002, 3.9068696E+002, 4.2532137E+002
 2.6000237E+003, 4.7500000E+002, 3.9074592E+002, 4.2535190E+002
 2.6100269E+003, 4.7500000E+002, 3.9084560E+002, 4.2544614E+002
 2.6200012E+003, 4.7500000E+002, 3.9095562E+002, 4.2549838E+002
 2.6300044E+003, 4.7500000E+002, 3.9103973E+002, 4.2551309E+002
 2.6400076E+003, 4.7500000E+002, 3.9112367E+002, 4.2556168E+002
 2.6500107E+003, 4.7500000E+002, 3.9117901E+002, 4.2562217E+002
 2.6600137E+003, 4.7500000E+002, 3.9123328E+002, 4.2568253E+002
 2.6700168E+003, 4.7500000E+002, 3.9129005E+002, 4.2567629E+002
 2.6800200E+003, 4.7500000E+002, 3.9132205E+002, 4.2565898E+002
 2.6900232E+003, 4.7500000E+002, 3.9133174E+002, 4.2562157E+002
 2.7000264E+003, 4.7500000E+002, 3.9137055E+002, 4.2560602E+002
 2.7100007E+003, 4.7500000E+002, 3.9143019E+002, 4.2560215E+002
 2.7200039E+003, 4.7500000E+002, 3.9145673E+002, 4.2557762E+002
 2.7300071E+003, 4.7500000E+002, 3.9146868E+002, 4.2551775E+002
 2.7400103E+003, 4.7500000E+002, 3.9147306E+002, 4.2548971E+002
 2.7500134E+003, 4.7500000E+002, 3.9149845E+002, 4.2554639E+002
 2.7600164E+003, 4.7500000E+002, 3.9156213E+002, 4.2557939E+002
 2.7700195E+003, 4.7500000E+002, 3.9158962E+002, 4.2549654E+002
 2.7800227E+003, 4.7500000E+002, 3.9157983E+002, 4.2540677E+002
 2.7900259E+003, 4.7500000E+002, 3.9155909E+002, 4.2538138E+002
 2.8000002E+003, 4.7500000E+002, 3.9153215E+002, 4.2541931E+002
 2.8100034E+003, 4.7500000E+002, 3.9150432E+002, 4.2540590E+002
 2.8200066E+003, 4.7500000E+002, 3.9150791E+002, 4.2538397E+002
 2.8300098E+003, 4.7500000E+002, 3.9153357E+002, 4.2533472E+002
 2.8400129E+003, 4.7500000E+002, 3.9154180E+002, 4.2527751E+002
 2.8500159E+003, 4.7500000E+002, 3.9153945E+002, 4.2522932E+002
 2.8600190E+003, 4.7500000E+002, 3.9154260E+002, 4.2518211E+002
 2.8700222E+003, 4.7500000E+002, 3.9154032E+002, 4.2518814E+002
 2.8800254E+003, 4.7500000E+002, 3.9152351E+002, 4.2518672E+002
 2.8900286E+003, 4.7500000E+002, 3.9156104E+002, 4.2526628E+002
 2.9000029E+003, 4.7500000E+002, 3.9163952E+002, 4.2539409E+002
 2.9100061E+003, 4.7500000E+002, 3.9172360E+002, 4.2545551E+002
 2.9200093E+003, 4.7500000E+002, 3.9179979E+002, 4.2550594E+002
 2.9300125E+003, 4.7500000E+002, 3.9184779E+002, 4.2552211E+002
 2.9400156E+003, 4.7500000E+002, 3.9191237E+002, 4.2559016E+002
 2.9500186E+003, 4.7500000E+002, 3.9199989E+002, 4.2561121E+002
 2.9600217E+003, 4.7500000E+002, 3.9205327E+002, 4.2557231E+002
 2.9700249E+003, 4.7500000E+002, 3.9206599E+002, 4.2551923E+002
 2.9800281E+003, 4.7266680E+002, 3.9205223E+002, 4.2543072E+002
 2.9900024E+003, 4.6805059E+002, 3.9202314E+002, 4.2516985E+002
 3.0000056E+003, 4.6342845E+002, 3.9196934E+002, 4.2477571E+002
 3.0100088E+003, 4.5880344E+002, 3.9191001E+002, 4.2417637E+002
 3.0200120E+003, 4.5417474E+002, 3.9187180E+002, 4.2343947E+002
 3.0300151E+003, 4.4955065E+002, 3.9183134E+002, 4.2255445E+002
 3.0400181E+003, 4.4492196E+002, 3.9172852E+002, 4.2143505E+002
 3.0500212E+003, 4.4029695E+002, 3.9151040E+002, 4.2017768E+002
 3.0600244E+003, 4.3566917E+002, 3.9124593E+002, 4.1882781E+002
 3.0700276E+003, 4.3104416E+002, 3.9092376E+002, 4.1738128E+002
 3.0800020E+003, 4.2642322E+002, 3.9052755E+002, 4.1580665E+002
 3.0900051E+003, 4.2180425E+002, 3.9011227E+002, 4.1416209E+002
 3.1000083E+003, 4.1717740E+002, 3.8967371E+002, 4.1245783E+002
 3.1100115E+003, 4.1255146E+002, 3.8922585E+002, 4.1064544E+002
 3.1200146E+003, 4.0792461E+002, 3.8872795E+002, 4.0886426E+002
 3.1300178E+003, 4.0329868E+002, 3.8816460E+002, 4.0686810E+002
 3.1400208E+003, 3.9867183E+002, 3.8753541E+002, 4.0475040E+002
 3.1500239E+003, 3.9404589E+002, 3.8687723E+002, 4.0264880E+002
 3.1600271E+003, 3.8941904E+002, 3.8615856E+002, 4.0050888E+002
 3.1700015E+003, 3.8479863E+002, 3.8536035E+002, 3.9824520E+002
 3.1800046E+003, 3.8017913E+002, 3.8449774E+002, 3.9600327E+002
 3.1900078E+003, 3.7555228E+002, 3.8359266E+002, 3.9366607E+002
 3.2000110E+003, 3.7092634E+002, 3.8263156E+002, 3.9127369E+002
 3.2100142E+003, 3.6629949E+002, 3.8165624E+002, 3.8887438E+002
 3.2200173E+003, 3.6167356E+002, 3.8065345E+002, 3.8642045E+002
 3.2300205E+003, 3.5704671E+002, 3.7959267E+002, 3.8389368E+002
 3.2400234E+003, 3.5242077E+002, 3.7850113E+002, 3.8132044E+002
 3.2500266E+003, 3.4779392E+002, 3.7738702E+002, 3.7880858E+002
 3.2600010E+003, 3.4317495E+002, 3.7621793E+002, 3.7618431E+002
 3.2700042E+003, 3.3855401E+002, 3.7500694E+002, 3.7358542E+002
 3.2800073E+003, 3.3392900E+002, 3.7375380E+002, 3.7089005E+002
 3.2900105E+003, 3.2930122E+002, 3.7245035E+002, 3.6820646E+002
 3.3000022E+003, 3.2467827E+002, 3.7108305E+002, 3.6545778E+002
 3.3100225E+003, 3.2004857E+002, 3.6967926E+002, 3.6271670E+002
 3.3200112E+003, 3.1542288E+002, 3.6826382E+002, 3.5991512E+002
 3.3300317E+003, 3.1079394E+002, 3.6677213E+002, 3.5712834E+002
 3.3400205E+003, 3.0616926E+002, 3.6528527E+002, 3.5436085E+002
 3.3500093E+003, 3.0154651E+002, 3.6381311E+002, 3.5153623E+002
 3.3600295E+003, 2.9692311E+002, 3.6232533E+002, 3.4870780E+002
 3.3700183E+003, 2.9229290E+002, 3.6079435E+002, 3.4588604E+002
 3.3800325E+003, 2.8767013E+002, 3.5923500E+002, 3.4307684E+002
 3.3900085E+003, 2.8304350E+002, 3.5762414E+002, 3.4029149E+002
 3.4000195E+003, 2.7842437E+002, 3.5598897E+002, 3.3751951E+002
 3.4100303E+003, 2.7379094E+002, 3.5440089E+002, 3.3474513E+002
 3.4200063E+003, 2.6917384E+002, 3.5284482E+002, 3.3196475E+002
 3.4300173E+003, 2.6454632E+002, 3.5127482E+002, 3.2921667E+002
 3.4400283E+003, 2.5992179E+002, 3.4967819E+002, 3.2638143E+002
 3.4500044E+003, 2.5529413E+002, 3.4803326E+002, 3.2356536E+002
 3.4600154E+003, 2.5300000E+002, 3.4637943E+002, 3.2076739E+002
 3.4700261E+003, 2.5300000E+002, 3.4470001E+002, 3.1803118E+002
 3.4800022E+003, 2.5300000E+002, 3.4300493E+002, 3.1540628E+002
