s,C,C,C
 1.620E+03, 3.213E+02, 4.750E+02, 3.982E+02
 1.635E+03, 3.224E+02, 4.750E+02, 3.983E+02
 1.650E+03, 3.234E+02, 4.750E+02, 3.983E+02
 1.665E+03, 3.244E+02, 4.750E+02, 3.984E+02
 1.680E+03, 3.254E+02, 4.750E+02, 3.986E+02
 1.695E+03, 3.264E+02, 4.750E+02, 3.987E+02
 1.710E+03, 3.273E+02, 4.750E+02, 3.988E+02
 1.725E+03, 3.283E+02, 4.750E+02, 3.989E+02
 1.740E+03, 3.292E+02, 4.750E+02, 3.990E+02
 1.755E+03, 3.302E+02, 4.750E+02, 3.992E+02
 1.770E+03, 3.311E+02, 4.750E+02, 3.992E+02
 1.785E+03, 3.319E+02, 4.750E+02, 3.992E+02
 1.800E+03, 3.327E+02, 4.750E+02, 3.992E+02
 1.815E+03, 3.333E+02, 4.750E+02, 3.992E+02
 1.830E+03, 3.339E+02, 4.750E+02, 3.992E+02
 1.845E+03, 3.345E+02, 4.750E+02, 3.992E+02
 1.860E+03, 3.352E+02, 4.750E+02, 3.993E+02
 1.875E+03, 3.358E+02, 4.750E+02, 3.994E+02
 1.890E+03, 3.365E+02, 4.750E+02, 3.995E+02
 1.905E+03, 3.371E+02, 4.750E+02, 3.995E+02
 1.920E+03, 3.378E+02, 4.750E+02, 3.996E+02
 1.935E+03, 3.384E+02, 4.750E+02, 3.996E+02
 1.950E+03, 3.391E+02, 4.750E+02, 3.997E+02
 1.965E+03, 3.396E+02, 4.750E+02, 3.997E+02
 1.980E+03, 3.401E+02, 4.750E+02, 3.997E+02
 1.995E+03, 3.406E+02, 4.750E+02, 3.997E+02
 2.010E+03, 3.410E+02, 4.750E+02, 3.997E+02
 2.025E+03, 3.414E+02, 4.750E+02, 3.997E+02
 2.040E+03, 3.418E+02, 4.750E+02, 3.997E+02
 2.055E+03, 3.422E+02, 4.750E+02, 3.997E+02
 2.070E+03, 3.426E+02, 4.750E+02, 3.997E+02
 2.085E+03, 3.431E+02, 4.750E+02, 3.997E+02
 2.100E+03, 3.436E+02, 4.750E+02, 3.996E+02
 2.115E+03, 3.440E+02, 4.750E+02, 3.996E+02
 2.130E+03, 3.445E+02, 4.750E+02, 3.998E+02
 2.145E+03, 3.449E+02, 4.750E+02, 3.998E+02
 2.160E+03, 3.453E+02, 4.750E+02, 3.998E+02
 2.175E+03, 3.456E+02, 4.750E+02, 3.998E+02
 2.190E+03, 3.459E+02, 4.750E+02, 3.997E+02
 2.205E+03, 3.462E+02, 4.750E+02, 3.998E+02
 2.220E+03, 3.465E+02, 4.750E+02, 3.998E+02
 2.235E+03, 3.467E+02, 4.750E+02, 3.997E+02
 2.250E+03, 3.470E+02, 4.750E+02, 3.997E+02
 2.265E+03, 3.474E+02, 4.750E+02, 3.997E+02
 2.280E+03, 3.476E+02, 4.750E+02, 3.997E+02
 2.295E+03, 3.479E+02, 4.750E+02, 3.998E+02
 2.310E+03, 3.481E+02, 4.750E+02, 3.997E+02
 2.325E+03, 3.483E+02, 4.750E+02, 3.996E+02
 2.340E+03, 3.486E+02, 4.750E+02, 3.997E+02
 2.355E+03, 3.489E+02, 4.750E+02, 3.997E+02
 2.370E+03, 3.491E+02, 4.750E+02, 3.997E+02
 2.385E+03, 3.493E+02, 4.750E+02, 3.997E+02
 2.400E+03, 3.495E+02, 4.750E+02, 3.998E+02
 2.415E+03, 3.498E+02, 4.750E+02, 3.999E+02
 2.430E+03, 3.500E+02, 4.750E+02, 3.998E+02
 2.445E+03, 3.502E+02, 4.750E+02, 3.999E+02
 2.460E+03, 3.504E+02, 4.750E+02, 3.999E+02
 2.475E+03, 3.506E+02, 4.750E+02, 4.000E+02
 2.490E+03, 3.507E+02, 4.750E+02, 4.000E+02
 2.505E+03, 3.509E+02, 4.750E+02, 4.000E+02
 2.520E+03, 3.509E+02, 4.750E+02, 3.999E+02
 2.535E+03, 3.510E+02, 4.750E+02, 4.001E+02
 2.550E+03, 3.513E+02, 4.750E+02, 4.001E+02
 2.565E+03, 3.514E+02, 4.750E+02, 4.001E+02
 2.580E+03, 3.516E+02, 4.750E+02, 4.001E+02
 2.595E+03, 3.517E+02, 4.750E+02, 4.001E+02
 2.610E+03, 3.518E+02, 4.750E+02, 4.001E+02
 2.625E+03, 3.518E+02, 4.750E+02, 4.001E+02
 2.640E+03, 3.518E+02, 4.750E+02, 4.001E+02
 2.655E+03, 3.518E+02, 4.750E+02, 4.001E+02
 2.670E+03, 3.519E+02, 4.750E+02, 4.001E+02
 2.685E+03, 3.519E+02, 4.750E+02, 4.000E+02
 2.700E+03, 3.520E+02, 4.750E+02, 4.001E+02
 2.715E+03, 3.523E+02, 4.750E+02, 4.002E+02
 2.730E+03, 3.525E+02, 4.750E+02, 4.002E+02
 2.745E+03, 3.526E+02, 4.750E+02, 4.002E+02
 2.760E+03, 3.526E+02, 4.750E+02, 4.001E+02
 2.775E+03, 3.527E+02, 4.750E+02, 4.001E+02
 2.790E+03, 3.528E+02, 4.750E+02, 4.001E+02
 2.805E+03, 3.529E+02, 4.750E+02, 4.002E+02
 2.820E+03, 3.531E+02, 4.750E+02, 4.001E+02
 2.835E+03, 3.531E+02, 4.750E+02, 4.001E+02
 2.850E+03, 3.532E+02, 4.750E+02, 4.001E+02
 2.865E+03, 3.533E+02, 4.750E+02, 4.002E+02
 2.880E+03, 3.534E+02, 4.750E+02, 4.002E+02
 2.895E+03, 3.535E+02, 4.750E+02, 4.002E+02
 2.910E+03, 3.536E+02, 4.750E+02, 4.001E+02
 2.925E+03, 3.537E+02, 4.750E+02, 4.001E+02
 2.940E+03, 3.538E+02, 4.750E+02, 4.002E+02
 2.955E+03, 3.539E+02, 4.750E+02, 4.002E+02
 2.970E+03, 3.539E+02, 4.750E+02, 4.002E+02
 2.985E+03, 3.538E+02, 4.715E+02, 4.002E+02
 3.000E+03, 3.539E+02, 4.646E+02, 3.998E+02
 3.015E+03, 3.539E+02, 4.576E+02, 3.989E+02
 3.030E+03, 3.539E+02, 4.507E+02, 3.976E+02
 3.045E+03, 3.539E+02, 4.438E+02, 3.961E+02
 3.060E+03, 3.537E+02, 4.368E+02, 3.942E+02
 3.075E+03, 3.534E+02, 4.299E+02, 3.920E+02
 3.090E+03, 3.530E+02, 4.230E+02, 3.896E+02
 3.105E+03, 3.524E+02, 4.160E+02, 3.871E+02
 3.120E+03, 3.518E+02, 4.091E+02, 3.843E+02
 3.135E+03, 3.512E+02, 4.021E+02, 3.814E+02
 3.150E+03, 3.504E+02, 3.952E+02, 3.783E+02
 3.165E+03, 3.494E+02, 3.883E+02, 3.750E+02
 3.180E+03, 3.485E+02, 3.813E+02, 3.717E+02
 3.195E+03, 3.474E+02, 3.744E+02, 3.682E+02
 3.210E+03, 3.463E+02, 3.675E+02, 3.647E+02
 3.225E+03, 3.452E+02, 3.605E+02, 3.612E+02
 3.240E+03, 3.438E+02, 3.536E+02, 3.574E+02
 3.255E+03, 3.423E+02, 3.466E+02, 3.535E+02
 3.270E+03, 3.408E+02, 3.397E+02, 3.499E+02
 3.285E+03, 3.393E+02, 3.328E+02, 3.461E+02
 3.300E+03, 3.378E+02, 3.258E+02, 3.422E+02
 3.315E+03, 3.362E+02, 3.189E+02, 3.383E+02
 3.330E+03, 3.344E+02, 3.120E+02, 3.343E+02
 3.345E+03, 3.326E+02, 3.050E+02, 3.304E+02
 3.360E+03, 3.308E+02, 2.981E+02, 3.264E+02
 3.375E+03, 3.290E+02, 2.911E+02, 3.224E+02
 3.390E+03, 3.271E+02, 2.842E+02, 3.185E+02
 3.405E+03, 3.252E+02, 2.773E+02, 3.145E+02
 3.420E+03, 3.232E+02, 2.703E+02, 3.105E+02
 3.435E+03, 3.211E+02, 2.634E+02, 3.065E+02
 3.450E+03, 3.189E+02, 2.565E+02, 3.024E+02
 3.465E+03, 3.168E+02, 2.530E+02, 2.985E+02
 3.480E+03, 3.147E+02, 2.530E+02, 2.947E+02
 3.495E+03, 3.125E+02, 2.530E+02, 2.911E+02
 3.510E+03, 3.103E+02, 2.530E+02, 2.876E+02
 3.525E+03, 3.081E+02, 2.530E+02, 2.843E+02
 3.540E+03, 3.059E+02, 2.530E+02, 2.811E+02
 3.555E+03, 3.037E+02, 2.530E+02, 2.781E+02
 3.570E+03, 3.015E+02, 2.530E+02, 2.752E+02
 3.585E+03, 2.993E+02, 2.530E+02, 2.725E+02
 3.600E+03, 2.971E+02, 2.530E+02, 2.699E+02
