s,C,C,C
 1.620E+03, 3.985E+02, 4.750E+02, 4.376E+02
 1.635E+03, 3.998E+02, 4.750E+02, 4.378E+02
 1.650E+03, 4.011E+02, 4.750E+02, 4.381E+02
 1.665E+03, 4.024E+02, 4.750E+02, 4.383E+02
 1.680E+03, 4.036E+02, 4.750E+02, 4.386E+02
 1.695E+03, 4.048E+02, 4.750E+02, 4.388E+02
 1.710E+03, 4.059E+02, 4.750E+02, 4.388E+02
 1.725E+03, 4.069E+02, 4.750E+02, 4.389E+02
 1.740E+03, 4.080E+02, 4.750E+02, 4.391E+02
 1.755E+03, 4.090E+02, 4.750E+02, 4.394E+02
 1.770E+03, 4.100E+02, 4.750E+02, 4.395E+02
 1.785E+03, 4.110E+02, 4.750E+02, 4.397E+02
 1.800E+03, 4.119E+02, 4.750E+02, 4.399E+02
 1.815E+03, 4.128E+02, 4.750E+02, 4.401E+02
 1.830E+03, 4.137E+02, 4.750E+02, 4.402E+02
 1.845E+03, 4.145E+02, 4.750E+02, 4.403E+02
 1.860E+03, 4.153E+02, 4.750E+02, 4.404E+02
 1.875E+03, 4.161E+02, 4.750E+02, 4.404E+02
 1.890E+03, 4.168E+02, 4.750E+02, 4.404E+02
 1.905E+03, 4.175E+02, 4.750E+02, 4.407E+02
 1.920E+03, 4.182E+02, 4.750E+02, 4.407E+02
 1.935E+03, 4.189E+02, 4.750E+02, 4.408E+02
 1.950E+03, 4.195E+02, 4.750E+02, 4.408E+02
 1.965E+03, 4.201E+02, 4.750E+02, 4.409E+02
 1.980E+03, 4.208E+02, 4.750E+02, 4.410E+02
 1.995E+03, 4.214E+02, 4.750E+02, 4.413E+02
 2.010E+03, 4.220E+02, 4.750E+02, 4.415E+02
 2.025E+03, 4.227E+02, 4.750E+02, 4.417E+02
 2.040E+03, 4.233E+02, 4.750E+02, 4.418E+02
 2.055E+03, 4.238E+02, 4.750E+02, 4.419E+02
 2.070E+03, 4.243E+02, 4.750E+02, 4.418E+02
 2.085E+03, 4.247E+02, 4.750E+02, 4.419E+02
 2.100E+03, 4.252E+02, 4.750E+02, 4.420E+02
 2.115E+03, 4.257E+02, 4.750E+02, 4.422E+02
 2.130E+03, 4.262E+02, 4.750E+02, 4.422E+02
 2.145E+03, 4.266E+02, 4.750E+02, 4.424E+02
 2.160E+03, 4.271E+02, 4.750E+02, 4.426E+02
 2.175E+03, 4.276E+02, 4.750E+02, 4.425E+02
 2.190E+03, 4.279E+02, 4.750E+02, 4.423E+02
 2.205E+03, 4.282E+02, 4.750E+02, 4.424E+02
 2.220E+03, 4.286E+02, 4.750E+02, 4.424E+02
 2.235E+03, 4.289E+02, 4.750E+02, 4.425E+02
 2.250E+03, 4.293E+02, 4.750E+02, 4.426E+02
 2.265E+03, 4.297E+02, 4.750E+02, 4.427E+02
 2.280E+03, 4.300E+02, 4.750E+02, 4.428E+02
 2.295E+03, 4.303E+02, 4.750E+02, 4.429E+02
 2.310E+03, 4.306E+02, 4.750E+02, 4.429E+02
 2.325E+03, 4.309E+02, 4.750E+02, 4.432E+02
 2.340E+03, 4.313E+02, 4.750E+02, 4.434E+02
 2.355E+03, 4.316E+02, 4.750E+02, 4.435E+02
 2.370E+03, 4.319E+02, 4.750E+02, 4.435E+02
 2.385E+03, 4.322E+02, 4.750E+02, 4.433E+02
 2.400E+03, 4.324E+02, 4.750E+02, 4.432E+02
 2.415E+03, 4.325E+02, 4.750E+02, 4.431E+02
 2.430E+03, 4.327E+02, 4.750E+02, 4.431E+02
 2.445E+03, 4.329E+02, 4.750E+02, 4.432E+02
 2.460E+03, 4.331E+02, 4.750E+02, 4.432E+02
 2.475E+03, 4.333E+02, 4.750E+02, 4.431E+02
 2.490E+03, 4.334E+02, 4.750E+02, 4.431E+02
 2.505E+03, 4.336E+02, 4.750E+02, 4.432E+02
 2.520E+03, 4.338E+02, 4.750E+02, 4.433E+02
 2.535E+03, 4.340E+02, 4.750E+02, 4.433E+02
 2.550E+03, 4.342E+02, 4.750E+02, 4.432E+02
 2.565E+03, 4.344E+02, 4.750E+02, 4.434E+02
 2.580E+03, 4.346E+02, 4.750E+02, 4.435E+02
 2.595E+03, 4.347E+02, 4.750E+02, 4.435E+02
 2.610E+03, 4.349E+02, 4.750E+02, 4.435E+02
 2.625E+03, 4.350E+02, 4.750E+02, 4.434E+02
 2.640E+03, 4.352E+02, 4.750E+02, 4.435E+02
 2.655E+03, 4.353E+02, 4.750E+02, 4.435E+02
 2.670E+03, 4.354E+02, 4.750E+02, 4.437E+02
 2.685E+03, 4.356E+02, 4.750E+02, 4.438E+02
 2.700E+03, 4.357E+02, 4.750E+02, 4.438E+02
 2.715E+03, 4.359E+02, 4.750E+02, 4.440E+02
 2.730E+03, 4.361E+02, 4.750E+02, 4.441E+02
 2.745E+03, 4.363E+02, 4.750E+02, 4.441E+02
 2.760E+03, 4.364E+02, 4.750E+02, 4.441E+02
 2.775E+03, 4.365E+02, 4.750E+02, 4.439E+02
 2.790E+03, 4.365E+02, 4.750E+02, 4.440E+02
 2.805E+03, 4.366E+02, 4.750E+02, 4.440E+02
 2.820E+03, 4.368E+02, 4.750E+02, 4.441E+02
 2.835E+03, 4.369E+02, 4.750E+02, 4.443E+02
 2.850E+03, 4.371E+02, 4.750E+02, 4.444E+02
 2.865E+03, 4.372E+02, 4.750E+02, 4.444E+02
 2.880E+03, 4.373E+02, 4.750E+02, 4.445E+02
 2.895E+03, 4.374E+02, 4.750E+02, 4.445E+02
 2.910E+03, 4.375E+02, 4.750E+02, 4.445E+02
 2.925E+03, 4.376E+02, 4.750E+02, 4.444E+02
 2.940E+03, 4.376E+02, 4.750E+02, 4.442E+02
 2.955E+03, 4.376E+02, 4.750E+02, 4.443E+02
 2.970E+03, 4.377E+02, 4.750E+02, 4.443E+02
 2.985E+03, 4.378E+02, 4.715E+02, 4.442E+02
 3.000E+03, 4.378E+02, 4.646E+02, 4.436E+02
 3.015E+03, 4.377E+02, 4.576E+02, 4.425E+02
 3.030E+03, 4.376E+02, 4.507E+02, 4.412E+02
 3.045E+03, 4.375E+02, 4.438E+02, 4.397E+02
 3.060E+03, 4.374E+02, 4.368E+02, 4.379E+02
 3.075E+03, 4.371E+02, 4.299E+02, 4.358E+02
 3.090E+03, 4.367E+02, 4.230E+02, 4.337E+02
 3.105E+03, 4.363E+02, 4.160E+02, 4.313E+02
 3.120E+03, 4.358E+02, 4.091E+02, 4.286E+02
 3.135E+03, 4.350E+02, 4.021E+02, 4.254E+02
 3.150E+03, 4.341E+02, 3.952E+02, 4.224E+02
 3.165E+03, 4.332E+02, 3.883E+02, 4.191E+02
 3.180E+03, 4.320E+02, 3.813E+02, 4.156E+02
 3.195E+03, 4.309E+02, 3.744E+02, 4.123E+02
 3.210E+03, 4.297E+02, 3.675E+02, 4.089E+02
 3.225E+03, 4.283E+02, 3.605E+02, 4.052E+02
 3.240E+03, 4.269E+02, 3.536E+02, 4.016E+02
 3.255E+03, 4.254E+02, 3.466E+02, 3.979E+02
 3.270E+03, 4.238E+02, 3.397E+02, 3.942E+02
 3.285E+03, 4.222E+02, 3.328E+02, 3.906E+02
 3.300E+03, 4.205E+02, 3.258E+02, 3.866E+02
 3.315E+03, 4.186E+02, 3.189E+02, 3.826E+02
 3.330E+03, 4.166E+02, 3.119E+02, 3.785E+02
 3.345E+03, 4.146E+02, 3.050E+02, 3.746E+02
 3.360E+03, 4.126E+02, 2.981E+02, 3.707E+02
 3.375E+03, 4.106E+02, 2.911E+02, 3.669E+02
 3.390E+03, 4.086E+02, 2.842E+02, 3.631E+02
 3.405E+03, 4.066E+02, 2.773E+02, 3.592E+02
 3.420E+03, 4.044E+02, 2.703E+02, 3.550E+02
 3.435E+03, 4.019E+02, 2.634E+02, 3.509E+02
 3.450E+03, 3.995E+02, 2.565E+02, 3.470E+02
 3.465E+03, 3.973E+02, 2.530E+02, 3.431E+02
 3.480E+03, 3.949E+02, 2.530E+02, 3.392E+02
 3.495E+03, 3.925E+02, 2.530E+02, 3.356E+02
 3.510E+03, 3.900E+02, 2.530E+02, 3.319E+02
 3.525E+03, 3.874E+02, 2.530E+02, 3.284E+02
 3.540E+03, 3.849E+02, 2.530E+02, 3.252E+02
 3.555E+03, 3.825E+02, 2.530E+02, 3.223E+02
 3.570E+03, 3.802E+02, 2.530E+02, 3.192E+02
 3.585E+03, 3.777E+02, 2.530E+02, 3.164E+02
 3.600E+03, 3.753E+02, 2.530E+02, 3.137E+02
