s,C,C,C
 1.0100093E+003, 4.7500000E+002, 3.0480209E+002, 4.2302814E+002
 1.0200109E+003, 4.7500000E+002, 3.0715491E+002, 4.2355515E+002
 1.0300103E+003, 4.7500000E+002, 3.0950583E+002, 4.2412268E+002
 1.0400023E+003, 4.7500000E+002, 3.1180939E+002, 4.2463495E+002
 1.0500019E+003, 4.7500000E+002, 3.1411908E+002, 4.2511386E+002
 1.0600047E+003, 4.7500000E+002, 3.1632288E+002, 4.2553735E+002
 1.0700079E+003, 4.7500000E+002, 3.1843344E+002, 4.2595413E+002
 1.0800057E+003, 4.7500000E+002, 3.2051904E+002, 4.2638409E+002
 1.0900124E+003, 4.7500000E+002, 3.2261475E+002, 4.2675745E+002
 1.1000106E+003, 4.7500000E+002, 3.2462421E+002, 4.2714871E+002
 1.1100011E+003, 4.7500000E+002, 3.2660898E+002, 4.2748608E+002
 1.1200056E+003, 4.7500000E+002, 3.2841443E+002, 4.2774136E+002
 1.1300036E+003, 4.7500000E+002, 3.3031400E+002, 4.2810458E+002
 1.1400158E+003, 4.7500000E+002, 3.3226151E+002, 4.2844327E+002
 1.1500077E+003, 4.7500000E+002, 3.3410300E+002, 4.2872864E+002
 1.1600110E+003, 4.7500000E+002, 3.3588382E+002, 4.2898328E+002
 1.1700037E+003, 4.7500000E+002, 3.3758545E+002, 4.2922546E+002
 1.1800034E+003, 4.7500000E+002, 3.3925708E+002, 4.2948206E+002
 1.1900128E+003, 4.7500000E+002, 3.4094366E+002, 4.2969751E+002
 1.2000083E+003, 4.7500000E+002, 3.4252686E+002, 4.2990625E+002
 1.2100113E+003, 4.7500000E+002, 3.4418524E+002, 4.3016452E+002
 1.2200048E+003, 4.7500000E+002, 3.4579425E+002, 4.3042514E+002
 1.2300016E+003, 4.7500000E+002, 3.4725751E+002, 4.3060233E+002
 1.2400151E+003, 4.7500000E+002, 3.4869910E+002, 4.3074429E+002
 1.2500003E+003, 4.7500000E+002, 3.5003458E+002, 4.3087262E+002
 1.2600078E+003, 4.7500000E+002, 3.5136270E+002, 4.3100360E+002
 1.2700083E+003, 4.7500000E+002, 3.5270428E+002, 4.3117142E+002
 1.2800028E+003, 4.7500000E+002, 3.5401862E+002, 4.3135809E+002
 1.2900033E+003, 4.7500000E+002, 3.5528076E+002, 4.3154300E+002
 1.3000145E+003, 4.7500000E+002, 3.5651895E+002, 4.3174658E+002
 1.3100078E+003, 4.7500000E+002, 3.5782663E+002, 4.3192950E+002
 1.3200016E+003, 4.7500000E+002, 3.5903952E+002, 4.3203171E+002
 1.3300008E+003, 4.7500000E+002, 3.6022751E+002, 4.3216373E+002
 1.3400123E+003, 4.7500000E+002, 3.6136551E+002, 4.3230203E+002
 1.3500041E+003, 4.7500000E+002, 3.6257117E+002, 4.3241519E+002
 1.3600004E+003, 4.7500000E+002, 3.6375012E+002, 4.3255215E+002
 1.3700107E+003, 4.7500000E+002, 3.6481305E+002, 4.3272400E+002
 1.3800043E+003, 4.7500000E+002, 3.6588199E+002, 4.3283273E+002
 1.3900054E+003, 4.7500000E+002, 3.6689914E+002, 4.3293481E+002
 1.4000101E+003, 4.7500000E+002, 3.6794336E+002, 4.3305081E+002
 1.4100058E+003, 4.7500000E+002, 3.6894089E+002, 4.3315790E+002
 1.4200161E+003, 4.7500000E+002, 3.6985910E+002, 4.3321115E+002
 1.4300079E+003, 4.7500000E+002, 3.7061392E+002, 4.3324402E+002
 1.4400093E+003, 4.7500000E+002, 3.7156662E+002, 4.3339304E+002
 1.4500034E+003, 4.7500000E+002, 3.7259790E+002, 4.3352536E+002
 1.4600115E+003, 4.7500000E+002, 3.7353772E+002, 4.3362000E+002
 1.4700063E+003, 4.7500000E+002, 3.7435098E+002, 4.3367770E+002
 1.4800089E+003, 4.7500000E+002, 3.7514316E+002, 4.3376868E+002
 1.4900086E+003, 4.7500000E+002, 3.7601474E+002, 4.3385297E+002
 1.5000002E+003, 4.7500000E+002, 3.7683920E+002, 4.3391943E+002
 1.5100052E+003, 4.7500000E+002, 3.7761356E+002, 4.3393909E+002
 1.5200106E+003, 4.7500000E+002, 3.7842517E+002, 4.3399893E+002
 1.5300008E+003, 4.7500000E+002, 3.7922385E+002, 4.3400311E+002
 1.5400014E+003, 4.7500000E+002, 3.7988797E+002, 4.3398700E+002
 1.5500000E+003, 4.7500000E+002, 3.8054413E+002, 4.3406647E+002
 1.5600091E+003, 4.7500000E+002, 3.8134256E+002, 4.3417996E+002
 1.5700061E+003, 4.7500000E+002, 3.8206812E+002, 4.3423828E+002
 1.5800011E+003, 4.7500000E+002, 3.8274469E+002, 4.3427988E+002
 1.5900063E+003, 4.7500000E+002, 3.8335992E+002, 4.3432193E+002
 1.6000122E+003, 4.7500000E+002, 3.8404926E+002, 4.3435504E+002
 1.6100051E+003, 4.7500000E+002, 3.8473688E+002, 4.3441104E+002
 1.6200011E+003, 4.7500000E+002, 3.8532794E+002, 4.3441260E+002
 1.6300069E+003, 4.7500000E+002, 3.8588031E+002, 4.3444196E+002
 1.6400115E+003, 4.7500000E+002, 3.8645383E+002, 4.3444424E+002
 1.6500061E+003, 4.7500000E+002, 3.8689865E+002, 4.3443784E+002
 1.6600125E+003, 4.7500000E+002, 3.8729318E+002, 4.3443750E+002
 1.6700043E+003, 4.7500000E+002, 3.8774442E+002, 4.3448328E+002
 1.6800069E+003, 4.7500000E+002, 3.8822641E+002, 4.3455518E+002
 1.6900045E+003, 4.7500000E+002, 3.8878391E+002, 4.3463684E+002
 1.7000044E+003, 4.7500000E+002, 3.8928333E+002, 4.3468961E+002
 1.7100006E+003, 4.7500000E+002, 3.8985294E+002, 4.3472141E+002
 1.7200043E+003, 4.7500000E+002, 3.9035004E+002, 4.3474380E+002
 1.7300082E+003, 4.7500000E+002, 3.9090329E+002, 4.3479684E+002
 1.7400108E+003, 4.7500000E+002, 3.9146255E+002, 4.3484821E+002
 1.7500117E+003, 4.7500000E+002, 3.9194342E+002, 4.3481961E+002
 1.7600064E+003, 4.7500000E+002, 3.9224228E+002, 4.3479135E+002
 1.7700127E+003, 4.7500000E+002, 3.9262778E+002, 4.3473923E+002
 1.7800135E+003, 4.7500000E+002, 3.9303979E+002, 4.3477310E+002
 1.7900019E+003, 4.7500000E+002, 3.9343417E+002, 4.3478876E+002
 1.8000147E+003, 4.7500000E+002, 3.9384073E+002, 4.3481171E+002
 1.8100125E+003, 4.7500000E+002, 3.9421118E+002, 4.3481335E+002
 1.8200148E+003, 4.7500000E+002, 3.9453659E+002, 4.3485742E+002
 1.8300116E+003, 4.7500000E+002, 3.9489062E+002, 4.3483838E+002
 1.8400099E+003, 4.7500000E+002, 3.9513177E+002, 4.3478931E+002
 1.8500048E+003, 4.7500000E+002, 3.9537775E+002, 4.3485349E+002
 1.8600107E+003, 4.7500000E+002, 3.9573300E+002, 4.3491675E+002
 1.8700023E+003, 4.7500000E+002, 3.9606284E+002, 4.3492285E+002
 1.8800005E+003, 4.7500000E+002, 3.9631619E+002, 4.3496582E+002
 1.8900105E+003, 4.7500000E+002, 3.9662347E+002, 4.3496344E+002
 1.9000141E+003, 4.7500000E+002, 3.9685562E+002, 4.3496243E+002
 1.9100071E+003, 4.7500000E+002, 3.9708649E+002, 4.3494781E+002
 1.9200132E+003, 4.7500000E+002, 3.9729602E+002, 4.3491629E+002
 1.9300031E+003, 4.7500000E+002, 3.9750870E+002, 4.3487817E+002
 1.9400013E+003, 4.7500000E+002, 3.9780438E+002, 4.3494162E+002
 1.9500126E+003, 4.7500000E+002, 3.9807468E+002, 4.3494174E+002
 1.9600030E+003, 4.7500000E+002, 3.9825943E+002, 4.3492209E+002
 1.9700049E+003, 4.7500000E+002, 3.9846219E+002, 4.3492938E+002
 1.9800054E+003, 4.7500000E+002, 3.9869418E+002, 4.3492108E+002
 1.9900133E+003, 4.7500000E+002, 3.9898404E+002, 4.3495789E+002
 2.0000073E+003, 4.7500000E+002, 3.9930099E+002, 4.3496826E+002
 2.0100045E+003, 4.7500000E+002, 3.9953568E+002, 4.3501562E+002
 2.0200045E+003, 4.7500000E+002, 3.9975360E+002, 4.3505875E+002
 2.0300068E+003, 4.7500000E+002, 3.9999188E+002, 4.3509375E+002
 2.0400068E+003, 4.7500000E+002, 4.0018781E+002, 4.3509335E+002
 2.0500039E+003, 4.7500000E+002, 4.0037888E+002, 4.3507986E+002
 2.0600031E+003, 4.7500000E+002, 4.0049963E+002, 4.3505701E+002
 2.0700085E+003, 4.7500000E+002, 4.0079184E+002, 4.3507114E+002
 2.0800057E+003, 4.7500000E+002, 4.0105713E+002, 4.3502966E+002
 2.0900076E+003, 4.7500000E+002, 4.0117844E+002, 4.3498624E+002
 2.1000005E+003, 4.7500000E+002, 4.0130154E+002, 4.3497067E+002
 2.1100031E+003, 4.7500000E+002, 4.0144376E+002, 4.3495837E+002
 2.1200030E+003, 4.7500000E+002, 4.0151804E+002, 4.3492282E+002
 2.1300037E+003, 4.7500000E+002, 4.0155920E+002, 4.3487714E+002
 2.1400033E+003, 4.7500000E+002, 4.0175870E+002, 4.3492172E+002
 2.1500136E+003, 4.7500000E+002, 4.0201218E+002, 4.3494647E+002
 2.1600037E+003, 4.7500000E+002, 4.0213895E+002, 4.3497519E+002
 2.1700109E+003, 4.7500000E+002, 4.0228076E+002, 4.3495267E+002
 2.1800106E+003, 4.7500000E+002, 4.0242004E+002, 4.3495105E+002
 2.1900131E+003, 4.7500000E+002, 4.0254462E+002, 4.3488062E+002
 2.2000056E+003, 4.7500000E+002, 4.0266122E+002, 4.3490579E+002
 2.2100002E+003, 4.7500000E+002, 4.0284058E+002, 4.3497330E+002
 2.2200028E+003, 4.7500000E+002, 4.0306293E+002, 4.3500006E+002
 2.2300154E+003, 4.7500000E+002, 4.0324652E+002, 4.3495578E+002
 2.2400074E+003, 4.7500000E+002, 4.0333823E+002, 4.3491492E+002
 2.2500037E+003, 4.7500000E+002, 4.0341733E+002, 4.3489938E+002
 2.2600067E+003, 4.7500000E+002, 4.0356110E+002, 4.3492422E+002
 2.2700008E+003, 4.7500000E+002, 4.0369147E+002, 4.3488980E+002
 2.2800067E+003, 4.7500000E+002, 4.0388431E+002, 4.3493872E+002
 2.2900064E+003, 4.7500000E+002, 4.0404218E+002, 4.3495071E+002
 2.3000002E+003, 4.7500000E+002, 4.0412378E+002, 4.3495703E+002
 2.3100076E+003, 4.7500000E+002, 4.0416528E+002, 4.3493521E+002
 2.3200140E+003, 4.7500000E+002, 4.0414505E+002, 4.3492368E+002
 2.3300165E+003, 4.7500000E+002, 4.0417560E+002, 4.3491132E+002
 2.3400123E+003, 4.7500000E+002, 4.0429239E+002, 4.3485132E+002
 2.3500179E+003, 4.7500000E+002, 4.0433588E+002, 4.3481757E+002
 2.3600001E+003, 4.7500000E+002, 4.0442801E+002, 4.3482990E+002
 2.3700026E+003, 4.7500000E+002, 4.0440988E+002, 4.3478201E+002
 2.3800126E+003, 4.7500000E+002, 4.0451868E+002, 4.3481592E+002
 2.3900137E+003, 4.7500000E+002, 4.0473434E+002, 4.3480627E+002
 2.4000041E+003, 4.7500000E+002, 4.0491626E+002, 4.3485855E+002
 2.4100120E+003, 4.7500000E+002, 4.0510391E+002, 4.3490363E+002
 2.4200147E+003, 4.7500000E+002, 4.0514200E+002, 4.3491199E+002
 2.4300126E+003, 4.7500000E+002, 4.0511038E+002, 4.3489355E+002
 2.4400083E+003, 4.7500000E+002, 4.0511102E+002, 4.3489688E+002
 2.4500120E+003, 4.7500000E+002, 4.0520221E+002, 4.3491858E+002
 2.4600153E+003, 4.7500000E+002, 4.0527957E+002, 4.3490643E+002
 2.4700005E+003, 4.7500000E+002, 4.0531973E+002, 4.3491632E+002
 2.4800008E+003, 4.7500000E+002, 4.0531482E+002, 4.3488058E+002
 2.4900138E+003, 4.7500000E+002, 4.0530463E+002, 4.3495889E+002
 2.5000105E+003, 4.7500000E+002, 4.0543420E+002, 4.3494525E+002
 2.5100112E+003, 4.7500000E+002, 4.0551089E+002, 4.3498828E+002
 2.5200069E+003, 4.7500000E+002, 4.0567368E+002, 4.3499152E+002
 2.5300100E+003, 4.7500000E+002, 4.0578290E+002, 4.3500183E+002
 2.5400117E+003, 4.7500000E+002, 4.0586249E+002, 4.3498663E+002
 2.5500015E+003, 4.7500000E+002, 4.0588718E+002, 4.3498724E+002
 2.5600065E+003, 4.7500000E+002, 4.0595129E+002, 4.3503317E+002
 2.5700116E+003, 4.7500000E+002, 4.0602701E+002, 4.3502701E+002
 2.5800138E+003, 4.7500000E+002, 4.0613562E+002, 4.3502350E+002
 2.5900146E+003, 4.7500000E+002, 4.0620660E+002, 4.3501923E+002
 2.6000031E+003, 4.7500000E+002, 4.0615689E+002, 4.3496783E+002
 2.6100097E+003, 4.7500000E+002, 4.0609509E+002, 4.3496707E+002
 2.6200078E+003, 4.7500000E+002, 4.0613477E+002, 4.3496487E+002
 2.6300193E+003, 4.7500000E+002, 4.0611893E+002, 4.3496533E+002
 2.6400133E+003, 4.7500000E+002, 4.0612595E+002, 4.3494370E+002
 2.6500072E+003, 4.7500000E+002, 4.0618192E+002, 4.3493805E+002
 2.6600072E+003, 4.7500000E+002, 4.0623727E+002, 4.3493567E+002
 2.6700137E+003, 4.7500000E+002, 4.0623993E+002, 4.3493448E+002
 2.6800049E+003, 4.7500000E+002, 4.0617920E+002, 4.3491800E+002
 2.6900049E+003, 4.7500000E+002, 4.0611938E+002, 4.3490918E+002
 2.7000041E+003, 4.7500000E+002, 4.0617163E+002, 4.3494785E+002
 2.7100102E+003, 4.7500000E+002, 4.0632214E+002, 4.3497113E+002
 2.7200089E+003, 4.7500000E+002, 4.0641425E+002, 4.3495038E+002
 2.7300162E+003, 4.7500000E+002, 4.0649051E+002, 4.3491806E+002
 2.7400087E+003, 4.7500000E+002, 4.0649194E+002, 4.3490887E+002
 2.7500155E+003, 4.7500000E+002, 4.0644180E+002, 4.3484924E+002
 2.7600002E+003, 4.7500000E+002, 4.0638434E+002, 4.3486249E+002
 2.7700008E+003, 4.7500000E+002, 4.0643130E+002, 4.3486853E+002
 2.7800055E+003, 4.7500000E+002, 4.0641107E+002, 4.3489294E+002
 2.7900153E+003, 4.7500000E+002, 4.0645172E+002, 4.3493149E+002
 2.8000009E+003, 4.7500000E+002, 4.0651562E+002, 4.3499057E+002
 2.8100079E+003, 4.7500000E+002, 4.0658636E+002, 4.3496616E+002
 2.8200011E+003, 4.7500000E+002, 4.0658179E+002, 4.3497186E+002
 2.8300094E+003, 4.7500000E+002, 4.0662646E+002, 4.3490326E+002
 2.8400103E+003, 4.7500000E+002, 4.0656421E+002, 4.3484369E+002
 2.8500100E+003, 4.7500000E+002, 4.0657184E+002, 4.3486566E+002
 2.8600025E+003, 4.7500000E+002, 4.0661374E+002, 4.3481906E+002
 2.8700173E+003, 4.7500000E+002, 4.0659473E+002, 4.3474561E+002
 2.8800156E+003, 4.7500000E+002, 4.0657468E+002, 4.3473410E+002
 2.8900117E+003, 4.7500000E+002, 4.0651392E+002, 4.3472025E+002
 2.9000063E+003, 4.7500000E+002, 4.0647125E+002, 4.3470007E+002
 2.9100095E+003, 4.7500000E+002, 4.0648297E+002, 4.3468396E+002
 2.9200065E+003, 4.7500000E+002, 4.0653967E+002, 4.3472760E+002
 2.9300119E+003, 4.7500000E+002, 4.0653568E+002, 4.3477115E+002
 2.9400110E+003, 4.7500000E+002, 4.0666794E+002, 4.3482632E+002
 2.9500096E+003, 4.7500000E+002, 4.0681287E+002, 4.3478287E+002
 2.9600038E+003, 4.7500000E+002, 4.0677237E+002, 4.3476450E+002
 2.9700107E+003, 4.7499899E+002, 4.0675507E+002, 4.3477655E+002
 2.9800085E+003, 4.7267798E+002, 4.0681601E+002, 4.3472000E+002
 2.9900043E+003, 4.6805582E+002, 4.0676346E+002, 4.3449103E+002
 3.0000097E+003, 4.6343060E+002, 4.0678558E+002, 4.3411969E+002
 3.0100089E+003, 4.5880457E+002, 4.0680093E+002, 4.3355368E+002
 3.0200054E+003, 4.5418051E+002, 4.0682941E+002, 4.3279105E+002
 3.0300039E+003, 4.4955670E+002, 4.0664493E+002, 4.3183246E+002
 3.0400062E+003, 4.4493146E+002, 4.0632336E+002, 4.3071396E+002
 3.0500018E+003, 4.4030695E+002, 4.0608643E+002, 4.2948541E+002
 3.0600037E+003, 4.3568259E+002, 4.0591611E+002, 4.2820554E+002
 3.0700046E+003, 4.3105685E+002, 4.0563672E+002, 4.2676108E+002
 3.0800130E+003, 4.2642972E+002, 4.0524353E+002, 4.2519513E+002
 3.0900132E+003, 4.2180273E+002, 4.0483594E+002, 4.2349820E+002
 3.1000026E+003, 4.1718008E+002, 4.0438046E+002, 4.2169461E+002
 3.1100127E+003, 4.1255508E+002, 4.0380579E+002, 4.1981683E+002
 3.1200145E+003, 4.0792725E+002, 4.0320853E+002, 4.1784384E+002
 3.1300076E+003, 4.0330362E+002, 4.0249857E+002, 4.1577887E+002
 3.1400112E+003, 3.9867908E+002, 4.0165674E+002, 4.1359061E+002
 3.1500133E+003, 3.9405267E+002, 4.0081458E+002, 4.1136337E+002
 3.1600000E+003, 3.8943036E+002, 3.9998996E+002, 4.0908725E+002
 3.1700066E+003, 3.8480704E+002, 3.9911362E+002, 4.0675879E+002
 3.1800087E+003, 3.8017981E+002, 3.9817282E+002, 4.0439047E+002
 3.1900075E+003, 3.7555457E+002, 3.9716174E+002, 4.0194327E+002
 3.2000043E+003, 3.7093063E+002, 3.9617841E+002, 3.9947659E+002
 3.2100098E+003, 3.6630496E+002, 3.9509708E+002, 3.9695193E+002
 3.2200029E+003, 3.6168024E+002, 3.9392969E+002, 3.9440906E+002
 3.2300117E+003, 3.5705493E+002, 3.9276965E+002, 3.9185455E+002
 3.2400186E+003, 3.5242612E+002, 3.9155774E+002, 3.8922192E+002
 3.2500094E+003, 3.4780148E+002, 3.9025595E+002, 3.8657971E+002
 3.2600056E+003, 3.4317963E+002, 3.8886902E+002, 3.8388757E+002
 3.2700054E+003, 3.3855542E+002, 3.8742258E+002, 3.8112302E+002
 3.2800138E+003, 3.3392856E+002, 3.8589435E+002, 3.7839249E+002
 3.2900089E+003, 3.2930289E+002, 3.8433914E+002, 3.7566574E+002
 3.3000073E+003, 3.2467905E+002, 3.8300687E+002, 3.7294336E+002
 3.3100204E+003, 3.2005130E+002, 3.8159341E+002, 3.7015848E+002
 3.3200017E+003, 3.1542789E+002, 3.8009219E+002, 3.6738043E+002
 3.3300005E+003, 3.1080725E+002, 3.7850491E+002, 3.6458478E+002
 3.3400206E+003, 3.0617783E+002, 3.7694379E+002, 3.6179321E+002
 3.3500053E+003, 3.0155173E+002, 3.7539542E+002, 3.5896796E+002
 3.3600055E+003, 2.9693021E+002, 3.7380142E+002, 3.5616034E+002
 3.3700204E+003, 2.9230151E+002, 3.7211380E+002, 3.5330026E+002
 3.3800197E+003, 2.8767328E+002, 3.7043396E+002, 3.5048407E+002
 3.3900181E+003, 2.8304868E+002, 3.6870956E+002, 3.4763995E+002
 3.4000072E+003, 2.7842654E+002, 3.6701755E+002, 3.4480118E+002
 3.4100192E+003, 2.7380118E+002, 3.6529889E+002, 3.4195505E+002
 3.4200223E+003, 2.6917264E+002, 3.6359821E+002, 3.3912454E+002
 3.4300191E+003, 2.6454764E+002, 3.6185907E+002, 3.3627048E+002
 3.4400030E+003, 2.5992700E+002, 3.6003119E+002, 3.3341440E+002
 3.4500132E+003, 2.5530360E+002, 3.5809210E+002, 3.3054977E+002
 3.4600018E+003, 2.5300000E+002, 3.5626910E+002, 3.2771600E+002
 3.4700041E+003, 2.5300000E+002, 3.5445557E+002, 3.2497101E+002
 3.4800045E+003, 2.5300000E+002, 3.5253729E+002, 3.2229233E+002
