s,C,C,C
 1.620E+03, 3.982E+02, 4.750E+02, 4.375E+02
 1.635E+03, 3.995E+02, 4.750E+02, 4.378E+02
 1.650E+03, 4.009E+02, 4.750E+02, 4.382E+02
 1.665E+03, 4.021E+02, 4.750E+02, 4.383E+02
 1.680E+03, 4.033E+02, 4.750E+02, 4.384E+02
 1.695E+03, 4.045E+02, 4.750E+02, 4.386E+02
 1.710E+03, 4.056E+02, 4.750E+02, 4.388E+02
 1.725E+03, 4.067E+02, 4.750E+02, 4.390E+02
 1.740E+03, 4.078E+02, 4.750E+02, 4.391E+02
 1.755E+03, 4.088E+02, 4.750E+02, 4.394E+02
 1.770E+03, 4.098E+02, 4.750E+02, 4.397E+02
 1.785E+03, 4.109E+02, 4.750E+02, 4.401E+02
 1.800E+03, 4.119E+02, 4.750E+02, 4.404E+02
 1.815E+03, 4.129E+02, 4.750E+02, 4.404E+02
 1.830E+03, 4.137E+02, 4.750E+02, 4.404E+02
 1.845E+03, 4.146E+02, 4.750E+02, 4.406E+02
 1.860E+03, 4.154E+02, 4.750E+02, 4.405E+02
 1.875E+03, 4.161E+02, 4.750E+02, 4.405E+02
 1.890E+03, 4.168E+02, 4.750E+02, 4.405E+02
 1.905E+03, 4.175E+02, 4.750E+02, 4.408E+02
 1.920E+03, 4.183E+02, 4.750E+02, 4.409E+02
 1.935E+03, 4.190E+02, 4.750E+02, 4.411E+02
 1.950E+03, 4.197E+02, 4.750E+02, 4.414E+02
 1.965E+03, 4.204E+02, 4.750E+02, 4.416E+02
 1.980E+03, 4.211E+02, 4.750E+02, 4.418E+02
 1.995E+03, 4.218E+02, 4.750E+02, 4.420E+02
 2.010E+03, 4.224E+02, 4.750E+02, 4.421E+02
 2.025E+03, 4.230E+02, 4.750E+02, 4.422E+02
 2.040E+03, 4.236E+02, 4.750E+02, 4.422E+02
 2.055E+03, 4.241E+02, 4.750E+02, 4.422E+02
 2.070E+03, 4.246E+02, 4.750E+02, 4.423E+02
 2.085E+03, 4.251E+02, 4.750E+02, 4.425E+02
 2.100E+03, 4.257E+02, 4.750E+02, 4.426E+02
 2.115E+03, 4.261E+02, 4.750E+02, 4.425E+02
 2.130E+03, 4.265E+02, 4.750E+02, 4.425E+02
 2.145E+03, 4.269E+02, 4.750E+02, 4.424E+02
 2.160E+03, 4.273E+02, 4.750E+02, 4.423E+02
 2.175E+03, 4.276E+02, 4.750E+02, 4.423E+02
 2.190E+03, 4.279E+02, 4.750E+02, 4.422E+02
 2.205E+03, 4.282E+02, 4.750E+02, 4.423E+02
 2.220E+03, 4.285E+02, 4.750E+02, 4.423E+02
 2.235E+03, 4.289E+02, 4.750E+02, 4.426E+02
 2.250E+03, 4.293E+02, 4.750E+02, 4.427E+02
 2.265E+03, 4.297E+02, 4.750E+02, 4.426E+02
 2.280E+03, 4.299E+02, 4.750E+02, 4.427E+02
 2.295E+03, 4.303E+02, 4.750E+02, 4.427E+02
 2.310E+03, 4.305E+02, 4.750E+02, 4.426E+02
 2.325E+03, 4.308E+02, 4.750E+02, 4.427E+02
 2.340E+03, 4.311E+02, 4.750E+02, 4.427E+02
 2.355E+03, 4.314E+02, 4.750E+02, 4.427E+02
 2.370E+03, 4.316E+02, 4.750E+02, 4.426E+02
 2.385E+03, 4.318E+02, 4.750E+02, 4.429E+02
 2.400E+03, 4.321E+02, 4.750E+02, 4.431E+02
 2.415E+03, 4.324E+02, 4.750E+02, 4.430E+02
 2.430E+03, 4.326E+02, 4.750E+02, 4.430E+02
 2.445E+03, 4.328E+02, 4.750E+02, 4.429E+02
 2.460E+03, 4.330E+02, 4.750E+02, 4.430E+02
 2.475E+03, 4.332E+02, 4.750E+02, 4.430E+02
 2.490E+03, 4.333E+02, 4.750E+02, 4.430E+02
 2.505E+03, 4.335E+02, 4.750E+02, 4.429E+02
 2.520E+03, 4.337E+02, 4.750E+02, 4.430E+02
 2.535E+03, 4.338E+02, 4.750E+02, 4.430E+02
 2.550E+03, 4.340E+02, 4.750E+02, 4.431E+02
 2.565E+03, 4.342E+02, 4.750E+02, 4.433E+02
 2.580E+03, 4.344E+02, 4.750E+02, 4.434E+02
 2.595E+03, 4.346E+02, 4.750E+02, 4.435E+02
 2.610E+03, 4.348E+02, 4.750E+02, 4.436E+02
 2.625E+03, 4.350E+02, 4.750E+02, 4.436E+02
 2.640E+03, 4.352E+02, 4.750E+02, 4.438E+02
 2.655E+03, 4.354E+02, 4.750E+02, 4.439E+02
 2.670E+03, 4.355E+02, 4.750E+02, 4.438E+02
 2.685E+03, 4.356E+02, 4.750E+02, 4.437E+02
 2.700E+03, 4.357E+02, 4.750E+02, 4.438E+02
 2.715E+03, 4.358E+02, 4.750E+02, 4.439E+02
 2.730E+03, 4.360E+02, 4.750E+02, 4.441E+02
 2.745E+03, 4.362E+02, 4.750E+02, 4.439E+02
 2.760E+03, 4.363E+02, 4.750E+02, 4.441E+02
 2.775E+03, 4.364E+02, 4.750E+02, 4.442E+02
 2.790E+03, 4.366E+02, 4.750E+02, 4.441E+02
 2.805E+03, 4.367E+02, 4.750E+02, 4.441E+02
 2.820E+03, 4.368E+02, 4.750E+02, 4.440E+02
 2.835E+03, 4.368E+02, 4.750E+02, 4.437E+02
 2.850E+03, 4.368E+02, 4.750E+02, 4.438E+02
 2.865E+03, 4.368E+02, 4.750E+02, 4.437E+02
 2.880E+03, 4.369E+02, 4.750E+02, 4.439E+02
 2.895E+03, 4.370E+02, 4.750E+02, 4.440E+02
 2.910E+03, 4.371E+02, 4.750E+02, 4.439E+02
 2.925E+03, 4.372E+02, 4.750E+02, 4.440E+02
 2.940E+03, 4.373E+02, 4.750E+02, 4.442E+02
 2.955E+03, 4.374E+02, 4.750E+02, 4.442E+02
 2.970E+03, 4.375E+02, 4.750E+02, 4.442E+02
 2.985E+03, 4.375E+02, 4.715E+02, 4.441E+02
 3.000E+03, 4.376E+02, 4.646E+02, 4.436E+02
 3.015E+03, 4.377E+02, 4.576E+02, 4.427E+02
 3.030E+03, 4.377E+02, 4.507E+02, 4.416E+02
 3.045E+03, 4.377E+02, 4.438E+02, 4.401E+02
 3.060E+03, 4.375E+02, 4.368E+02, 4.382E+02
 3.075E+03, 4.372E+02, 4.299E+02, 4.362E+02
 3.090E+03, 4.369E+02, 4.229E+02, 4.340E+02
 3.105E+03, 4.365E+02, 4.160E+02, 4.315E+02
 3.120E+03, 4.360E+02, 4.091E+02, 4.289E+02
 3.135E+03, 4.353E+02, 4.021E+02, 4.261E+02
 3.150E+03, 4.345E+02, 3.952E+02, 4.231E+02
 3.165E+03, 4.337E+02, 3.883E+02, 4.201E+02
 3.180E+03, 4.327E+02, 3.813E+02, 4.168E+02
 3.195E+03, 4.316E+02, 3.744E+02, 4.135E+02
 3.210E+03, 4.304E+02, 3.674E+02, 4.099E+02
 3.225E+03, 4.291E+02, 3.605E+02, 4.061E+02
 3.240E+03, 4.275E+02, 3.536E+02, 4.023E+02
 3.255E+03, 4.259E+02, 3.466E+02, 3.984E+02
 3.270E+03, 4.241E+02, 3.397E+02, 3.946E+02
 3.285E+03, 4.225E+02, 3.328E+02, 3.910E+02
 3.300E+03, 4.209E+02, 3.258E+02, 3.872E+02
 3.315E+03, 4.192E+02, 3.189E+02, 3.834E+02
 3.330E+03, 4.174E+02, 3.119E+02, 3.796E+02
 3.345E+03, 4.155E+02, 3.050E+02, 3.757E+02
 3.360E+03, 4.136E+02, 2.981E+02, 3.718E+02
 3.375E+03, 4.116E+02, 2.911E+02, 3.679E+02
 3.390E+03, 4.094E+02, 2.842E+02, 3.636E+02
 3.405E+03, 4.070E+02, 2.773E+02, 3.595E+02
 3.420E+03, 4.048E+02, 2.703E+02, 3.556E+02
 3.435E+03, 4.024E+02, 2.634E+02, 3.515E+02
 3.450E+03, 4.002E+02, 2.564E+02, 3.476E+02
 3.465E+03, 3.979E+02, 2.530E+02, 3.436E+02
 3.480E+03, 3.956E+02, 2.530E+02, 3.398E+02
 3.495E+03, 3.931E+02, 2.530E+02, 3.360E+02
 3.510E+03, 3.906E+02, 2.530E+02, 3.327E+02
 3.525E+03, 3.884E+02, 2.530E+02, 3.295E+02
 3.540E+03, 3.862E+02, 2.530E+02, 3.264E+02
 3.555E+03, 3.839E+02, 2.530E+02, 3.234E+02
 3.570E+03, 3.815E+02, 2.530E+02, 3.204E+02
 3.585E+03, 3.790E+02, 2.530E+02, 3.177E+02
 3.600E+03, 3.768E+02, 2.530E+02, 3.151E+02
