s,C,C,C
 1.0100118E+003, 4.7500000E+002, 3.0333160E+002, 4.2060791E+002
 1.0200060E+003, 4.7500000E+002, 3.0568481E+002, 4.2105026E+002
 1.0300123E+003, 4.7500000E+002, 3.0798483E+002, 4.2154062E+002
 1.0400034E+003, 4.7500000E+002, 3.1024139E+002, 4.2198010E+002
 1.0500026E+003, 4.7500000E+002, 3.1241318E+002, 4.2242090E+002
 1.0600115E+003, 4.7500000E+002, 3.1456281E+002, 4.2281430E+002
 1.0700098E+003, 4.7500000E+002, 3.1666260E+002, 4.2321429E+002
 1.0800124E+003, 4.7500000E+002, 3.1868759E+002, 4.2351959E+002
 1.0900088E+003, 4.7500000E+002, 3.2065131E+002, 4.2383612E+002
 1.1000135E+003, 4.7500000E+002, 3.2253995E+002, 4.2417108E+002
 1.1100045E+003, 4.7500000E+002, 3.2443594E+002, 4.2450742E+002
 1.1200135E+003, 4.7500000E+002, 3.2629346E+002, 4.2480701E+002
 1.1300041E+003, 4.7500000E+002, 3.2814038E+002, 4.2508731E+002
 1.1400150E+003, 4.7500000E+002, 3.2997449E+002, 4.2533969E+002
 1.1500028E+003, 4.7500000E+002, 3.3173969E+002, 4.2558768E+002
 1.1600138E+003, 4.7500000E+002, 3.3344907E+002, 4.2584912E+002
 1.1700137E+003, 4.7500000E+002, 3.3510101E+002, 4.2606863E+002
 1.1800074E+003, 4.7500000E+002, 3.3673428E+002, 4.2628882E+002
 1.1900076E+003, 4.7500000E+002, 3.3832007E+002, 4.2649808E+002
 1.2000138E+003, 4.7500000E+002, 3.3987418E+002, 4.2671848E+002
 1.2100037E+003, 4.7500000E+002, 3.4140454E+002, 4.2692288E+002
 1.2200047E+003, 4.7500000E+002, 3.4293515E+002, 4.2715384E+002
 1.2300089E+003, 4.7500000E+002, 3.4439392E+002, 4.2728937E+002
 1.2400001E+003, 4.7500000E+002, 3.4580844E+002, 4.2740573E+002
 1.2500136E+003, 4.7500000E+002, 3.4718457E+002, 4.2754706E+002
 1.2600120E+003, 4.7500000E+002, 3.4848297E+002, 4.2768262E+002
 1.2700010E+003, 4.7500000E+002, 3.4978671E+002, 4.2782037E+002
 1.2800106E+003, 4.7500000E+002, 3.5102478E+002, 4.2794226E+002
 1.2900040E+003, 4.7500000E+002, 3.5227359E+002, 4.2808450E+002
 1.3000086E+003, 4.7500000E+002, 3.5351352E+002, 4.2817450E+002
 1.3100155E+003, 4.7500000E+002, 3.5471677E+002, 4.2834259E+002
 1.3200129E+003, 4.7500000E+002, 3.5592285E+002, 4.2844626E+002
 1.3300017E+003, 4.7500000E+002, 3.5708865E+002, 4.2854416E+002
 1.3400030E+003, 4.7500000E+002, 3.5823215E+002, 4.2860031E+002
 1.3500017E+003, 4.7500000E+002, 3.5930231E+002, 4.2868744E+002
 1.3600060E+003, 4.7500000E+002, 3.6035028E+002, 4.2878192E+002
 1.3700038E+003, 4.7500000E+002, 3.6137009E+002, 4.2885822E+002
 1.3800067E+003, 4.7500000E+002, 3.6238794E+002, 4.2896863E+002
 1.3900079E+003, 4.7500000E+002, 3.6339758E+002, 4.2907599E+002
 1.4000013E+003, 4.7500000E+002, 3.6436465E+002, 4.2915842E+002
 1.4100074E+003, 4.7500000E+002, 3.6529922E+002, 4.2922714E+002
 1.4200012E+003, 4.7500000E+002, 3.6622464E+002, 4.2931677E+002
 1.4300101E+003, 4.7500000E+002, 3.6716641E+002, 4.2938489E+002
 1.4400026E+003, 4.7500000E+002, 3.6805801E+002, 4.2946817E+002
 1.4500104E+003, 4.7500000E+002, 3.6889444E+002, 4.2956689E+002
 1.4600005E+003, 4.7500000E+002, 3.6969525E+002, 4.2957959E+002
 1.4700095E+003, 4.7500000E+002, 3.7050967E+002, 4.2959946E+002
 1.4800034E+003, 4.7500000E+002, 3.7131195E+002, 4.2967169E+002
 1.4900095E+003, 4.7500000E+002, 3.7212549E+002, 4.2970471E+002
 1.5000021E+003, 4.7500000E+002, 3.7284851E+002, 4.2972046E+002
 1.5100032E+003, 4.7500000E+002, 3.7359271E+002, 4.2973108E+002
 1.5200013E+003, 4.7500000E+002, 3.7430392E+002, 4.2978995E+002
 1.5300077E+003, 4.7500000E+002, 3.7501324E+002, 4.2986203E+002
 1.5400085E+003, 4.7500000E+002, 3.7574576E+002, 4.2993723E+002
 1.5500159E+003, 4.7500000E+002, 3.7644876E+002, 4.2998215E+002
 1.5600112E+003, 4.7500000E+002, 3.7711612E+002, 4.3006622E+002
 1.5700030E+003, 4.7500000E+002, 3.7776834E+002, 4.3014075E+002
 1.5800070E+003, 4.7500000E+002, 3.7839401E+002, 4.3018195E+002
 1.5900114E+003, 4.7500000E+002, 3.7900363E+002, 4.3019870E+002
 1.6000066E+003, 4.7500000E+002, 3.7960947E+002, 4.3019070E+002
 1.6100077E+003, 4.7500000E+002, 3.8021426E+002, 4.3024734E+002
 1.6200006E+003, 4.7500000E+002, 3.8079260E+002, 4.3024252E+002
 1.6300043E+003, 4.7500000E+002, 3.8133731E+002, 4.3027972E+002
 1.6400028E+003, 4.7500000E+002, 3.8190970E+002, 4.3031549E+002
 1.6500043E+003, 4.7500000E+002, 3.8249442E+002, 4.3036060E+002
 1.6600071E+003, 4.7500000E+002, 3.8306876E+002, 4.3037445E+002
 1.6700123E+003, 4.7500000E+002, 3.8357510E+002, 4.3041385E+002
 1.6800121E+003, 4.7500000E+002, 3.8408661E+002, 4.3044894E+002
 1.6900065E+003, 4.7500000E+002, 3.8454126E+002, 4.3044043E+002
 1.7000007E+003, 4.7500000E+002, 3.8499252E+002, 4.3042001E+002
 1.7100090E+003, 4.7500000E+002, 3.8542047E+002, 4.3041867E+002
 1.7200137E+003, 4.7500000E+002, 3.8585388E+002, 4.3048267E+002
 1.7300050E+003, 4.7500000E+002, 3.8626779E+002, 4.3049515E+002
 1.7400022E+003, 4.7500000E+002, 3.8671170E+002, 4.3052026E+002
 1.7500065E+003, 4.7500000E+002, 3.8711649E+002, 4.3051202E+002
 1.7600132E+003, 4.7500000E+002, 3.8750443E+002, 4.3053876E+002
 1.7700138E+003, 4.7500000E+002, 3.8791037E+002, 4.3055600E+002
 1.7800126E+003, 4.7500000E+002, 3.8829181E+002, 4.3057239E+002
 1.7900035E+003, 4.7500000E+002, 3.8872336E+002, 4.3058182E+002
 1.8000078E+003, 4.7500000E+002, 3.8912537E+002, 4.3058322E+002
 1.8100031E+003, 4.7500000E+002, 3.8950159E+002, 4.3062878E+002
 1.8200111E+003, 4.7500000E+002, 3.8984946E+002, 4.3064679E+002
 1.8300160E+003, 4.7500000E+002, 3.9018396E+002, 4.3064987E+002
 1.8400083E+003, 4.7500000E+002, 3.9049927E+002, 4.3066089E+002
 1.8500141E+003, 4.7500000E+002, 3.9080469E+002, 4.3064862E+002
 1.8600085E+003, 4.7500000E+002, 3.9112021E+002, 4.3066055E+002
 1.8700025E+003, 4.7500000E+002, 3.9140802E+002, 4.3064603E+002
 1.8800080E+003, 4.7500000E+002, 3.9169669E+002, 4.3066696E+002
 1.8900082E+003, 4.7500000E+002, 3.9196466E+002, 4.3067090E+002
 1.9000119E+003, 4.7500000E+002, 3.9223071E+002, 4.3066193E+002
 1.9100032E+003, 4.7500000E+002, 3.9254221E+002, 4.3069348E+002
 1.9200095E+003, 4.7500000E+002, 3.9286383E+002, 4.3068808E+002
 1.9300023E+003, 4.7500000E+002, 3.9305939E+002, 4.3067871E+002
 1.9400055E+003, 4.7500000E+002, 3.9329587E+002, 4.3070135E+002
 1.9500127E+003, 4.7500000E+002, 3.9356174E+002, 4.3068347E+002
 1.9600139E+003, 4.7500000E+002, 3.9382712E+002, 4.3069714E+002
 1.9700113E+003, 4.7500000E+002, 3.9407071E+002, 4.3069287E+002
 1.9800075E+003, 4.7500000E+002, 3.9429724E+002, 4.3070663E+002
 1.9900005E+003, 4.7500000E+002, 3.9449750E+002, 4.3072119E+002
 2.0000049E+003, 4.7500000E+002, 3.9468118E+002, 4.3069955E+002
 2.0100103E+003, 4.7500000E+002, 3.9483673E+002, 4.3066675E+002
 2.0200123E+003, 4.7500000E+002, 3.9499835E+002, 4.3064456E+002
 2.0300131E+003, 4.7500000E+002, 3.9521103E+002, 4.3066138E+002
 2.0400017E+003, 4.7500000E+002, 3.9540097E+002, 4.3065314E+002
 2.0500014E+003, 4.7500000E+002, 3.9560788E+002, 4.3068869E+002
 2.0600112E+003, 4.7500000E+002, 3.9586133E+002, 4.3072125E+002
 2.0700066E+003, 4.7500000E+002, 3.9605154E+002, 4.3074390E+002
 2.0800053E+003, 4.7500000E+002, 3.9621033E+002, 4.3072897E+002
 2.0900036E+003, 4.7500000E+002, 3.9637659E+002, 4.3071646E+002
 2.1000063E+003, 4.7500000E+002, 3.9650104E+002, 4.3072226E+002
 2.1100133E+003, 4.7500000E+002, 3.9666739E+002, 4.3073468E+002
 2.1200095E+003, 4.7500000E+002, 3.9682867E+002, 4.3068375E+002
 2.1300018E+003, 4.7500000E+002, 3.9694052E+002, 4.3066971E+002
 2.1400095E+003, 4.7500000E+002, 3.9708588E+002, 4.3067834E+002
 2.1500054E+003, 4.7500000E+002, 3.9724680E+002, 4.3067520E+002
 2.1600010E+003, 4.7500000E+002, 3.9741620E+002, 4.3068063E+002
 2.1700093E+003, 4.7500000E+002, 3.9756134E+002, 4.3068408E+002
 2.1800006E+003, 4.7500000E+002, 3.9772256E+002, 4.3069791E+002
 2.1900080E+003, 4.7500000E+002, 3.9780801E+002, 4.3069678E+002
 2.2000067E+003, 4.7500000E+002, 3.9794235E+002, 4.3075159E+002
 2.2100021E+003, 4.7500000E+002, 3.9811282E+002, 4.3076389E+002
 2.2200112E+003, 4.7500000E+002, 3.9823773E+002, 4.3074622E+002
 2.2300095E+003, 4.7500000E+002, 3.9834653E+002, 4.3075912E+002
 2.2400103E+003, 4.7500000E+002, 3.9844260E+002, 4.3076031E+002
 2.2500096E+003, 4.7500000E+002, 3.9859329E+002, 4.3078748E+002
 2.2600115E+003, 4.7500000E+002, 3.9876767E+002, 4.3074454E+002
 2.2700106E+003, 4.7500000E+002, 3.9888641E+002, 4.3074408E+002
 2.2800118E+003, 4.7500000E+002, 3.9902298E+002, 4.3078094E+002
 2.2900133E+003, 4.7500000E+002, 3.9914496E+002, 4.3077664E+002
 2.3000121E+003, 4.7500000E+002, 3.9922638E+002, 4.3077362E+002
 2.3100059E+003, 4.7500000E+002, 3.9927057E+002, 4.3076791E+002
 2.3200146E+003, 4.7500000E+002, 3.9932712E+002, 4.3069150E+002
 2.3300090E+003, 4.7500000E+002, 3.9939651E+002, 4.3069293E+002
 2.3400060E+003, 4.7500000E+002, 3.9950067E+002, 4.3067990E+002
 2.3500115E+003, 4.7500000E+002, 3.9960999E+002, 4.3068320E+002
 2.3600021E+003, 4.7500000E+002, 3.9969550E+002, 4.3070584E+002
 2.3700042E+003, 4.7500000E+002, 3.9970847E+002, 4.3066010E+002
 2.3800043E+003, 4.7500000E+002, 3.9971869E+002, 4.3062836E+002
 2.3900051E+003, 4.7500000E+002, 3.9976312E+002, 4.3064822E+002
 2.4000026E+003, 4.7500000E+002, 3.9989459E+002, 4.3066135E+002
 2.4100135E+003, 4.7500000E+002, 4.0001456E+002, 4.3067325E+002
 2.4200116E+003, 4.7500000E+002, 4.0014182E+002, 4.3071732E+002
 2.4300010E+003, 4.7500000E+002, 4.0022174E+002, 4.3071152E+002
 2.4400027E+003, 4.7500000E+002, 4.0028162E+002, 4.3073251E+002
 2.4500070E+003, 4.7500000E+002, 4.0034381E+002, 4.3073477E+002
 2.4600024E+003, 4.7500000E+002, 4.0041571E+002, 4.3073184E+002
 2.4700096E+003, 4.7500000E+002, 4.0048801E+002, 4.3073474E+002
 2.4800102E+003, 4.7500000E+002, 4.0058429E+002, 4.3075101E+002
 2.4900022E+003, 4.7500000E+002, 4.0060593E+002, 4.3073978E+002
 2.5000105E+003, 4.7500000E+002, 4.0067557E+002, 4.3073038E+002
 2.5100080E+003, 4.7500000E+002, 4.0074921E+002, 4.3076309E+002
 2.5200042E+003, 4.7500000E+002, 4.0084012E+002, 4.3076636E+002
 2.5300065E+003, 4.7500000E+002, 4.0088367E+002, 4.3076221E+002
 2.5400059E+003, 4.7500000E+002, 4.0092435E+002, 4.3073938E+002
 2.5500067E+003, 4.7500000E+002, 4.0093970E+002, 4.3073166E+002
 2.5600132E+003, 4.7500000E+002, 4.0098578E+002, 4.3073096E+002
 2.5700007E+003, 4.7500000E+002, 4.0107104E+002, 4.3074323E+002
 2.5800139E+003, 4.7500000E+002, 4.0111334E+002, 4.3073300E+002
 2.5900065E+003, 4.7500000E+002, 4.0116855E+002, 4.3073853E+002
 2.6000108E+003, 4.7500000E+002, 4.0120517E+002, 4.3076343E+002
 2.6100086E+003, 4.7500000E+002, 4.0123514E+002, 4.3076572E+002
 2.6200012E+003, 4.7500000E+002, 4.0126437E+002, 4.3074066E+002
 2.6300057E+003, 4.7500000E+002, 4.0130841E+002, 4.3069632E+002
 2.6400005E+003, 4.7500000E+002, 4.0132257E+002, 4.3070905E+002
 2.6500121E+003, 4.7500000E+002, 4.0134882E+002, 4.3069482E+002
 2.6600055E+003, 4.7500000E+002, 4.0143561E+002, 4.3067807E+002
 2.6700083E+003, 4.7500000E+002, 4.0149506E+002, 4.3069431E+002
 2.6800109E+003, 4.7500000E+002, 4.0151227E+002, 4.3071503E+002
 2.6900062E+003, 4.7500000E+002, 4.0158157E+002, 4.3077158E+002
 2.7000068E+003, 4.7500000E+002, 4.0166406E+002, 4.3076218E+002
 2.7100034E+003, 4.7500000E+002, 4.0168234E+002, 4.3074109E+002
 2.7200140E+003, 4.7500000E+002, 4.0172122E+002, 4.3073251E+002
 2.7300018E+003, 4.7500000E+002, 4.0174271E+002, 4.3074884E+002
 2.7400118E+003, 4.7500000E+002, 4.0178790E+002, 4.3077347E+002
 2.7500047E+003, 4.7500000E+002, 4.0182904E+002, 4.3076758E+002
 2.7600045E+003, 4.7500000E+002, 4.0188550E+002, 4.3073358E+002
 2.7700014E+003, 4.7500000E+002, 4.0186783E+002, 4.3069376E+002
 2.7800056E+003, 4.7500000E+002, 4.0180856E+002, 4.3064447E+002
 2.7900059E+003, 4.7500000E+002, 4.0174390E+002, 4.3068408E+002
 2.8000023E+003, 4.7500000E+002, 4.0180496E+002, 4.3077130E+002
 2.8100017E+003, 4.7500000E+002, 4.0184204E+002, 4.3076801E+002
 2.8200049E+003, 4.7500000E+002, 4.0188864E+002, 4.3077505E+002
 2.8300140E+003, 4.7500000E+002, 4.0193982E+002, 4.3074976E+002
 2.8400021E+003, 4.7500000E+002, 4.0194147E+002, 4.3073044E+002
 2.8500067E+003, 4.7500000E+002, 4.0196802E+002, 4.3072058E+002
 2.8600144E+003, 4.7500000E+002, 4.0198364E+002, 4.3070453E+002
 2.8700027E+003, 4.7500000E+002, 4.0192389E+002, 4.3066858E+002
 2.8800069E+003, 4.7500000E+002, 4.0192313E+002, 4.3069830E+002
 2.8900117E+003, 4.7500000E+002, 4.0199896E+002, 4.3073648E+002
 2.9000057E+003, 4.7500000E+002, 4.0207867E+002, 4.3077451E+002
 2.9100068E+003, 4.7500000E+002, 4.0211002E+002, 4.3076947E+002
 2.9200049E+003, 4.7500000E+002, 4.0218823E+002, 4.3077155E+002
 2.9300001E+003, 4.7500000E+002, 4.0222812E+002, 4.3074710E+002
 2.9400005E+003, 4.7500000E+002, 4.0222943E+002, 4.3071600E+002
 2.9500040E+003, 4.7500000E+002, 4.0221487E+002, 4.3071780E+002
 2.9600128E+003, 4.7500000E+002, 4.0222742E+002, 4.3070300E+002
 2.9700069E+003, 4.7499902E+002, 4.0222488E+002, 4.3069193E+002
 2.9800097E+003, 4.7267862E+002, 4.0221234E+002, 4.3060269E+002
 2.9900054E+003, 4.6805557E+002, 4.0217963E+002, 4.3035962E+002
 3.0000073E+003, 4.6343109E+002, 4.0216470E+002, 4.2994385E+002
 3.0100124E+003, 4.5880453E+002, 4.0210410E+002, 4.2932608E+002
 3.0200012E+003, 4.5418094E+002, 4.0201724E+002, 4.2849619E+002
 3.0300108E+003, 4.4955627E+002, 4.0192679E+002, 4.2758536E+002
 3.0400102E+003, 4.4492914E+002, 4.0176022E+002, 4.2648538E+002
 3.0500110E+003, 4.4030402E+002, 4.0152515E+002, 4.2525098E+002
 3.0600130E+003, 4.3567847E+002, 4.0123526E+002, 4.2389761E+002
 3.0700093E+003, 4.3105380E+002, 4.0089999E+002, 4.2242368E+002
 3.0800036E+003, 4.2643088E+002, 4.0048508E+002, 4.2083276E+002
 3.0900091E+003, 4.2180606E+002, 4.0002518E+002, 4.1914511E+002
 3.1000024E+003, 4.1718115E+002, 3.9950806E+002, 4.1731625E+002
 3.1100141E+003, 4.1255508E+002, 3.9890570E+002, 4.1538846E+002
 3.1200135E+003, 4.0792749E+002, 3.9824878E+002, 4.1337564E+002
 3.1300053E+003, 4.0330457E+002, 3.9748865E+002, 4.1131140E+002
 3.1400025E+003, 3.9868192E+002, 3.9668842E+002, 4.0918420E+002
 3.1500006E+003, 3.9405807E+002, 3.9588126E+002, 4.0698978E+002
 3.1600165E+003, 3.8942978E+002, 3.9507156E+002, 4.0470401E+002
 3.1700043E+003, 3.8480374E+002, 3.9419275E+002, 4.0238251E+002
 3.1800128E+003, 3.8017984E+002, 3.9320264E+002, 4.0000131E+002
 3.1900130E+003, 3.7555280E+002, 3.9220578E+002, 3.9754031E+002
 3.2000012E+003, 3.7093048E+002, 3.9116486E+002, 3.9505374E+002
 3.2100063E+003, 3.6630676E+002, 3.9008844E+002, 3.9257831E+002
 3.2200093E+003, 3.6167984E+002, 3.8893073E+002, 3.9005038E+002
 3.2300112E+003, 3.5705371E+002, 3.8764713E+002, 3.8745917E+002
 3.2400136E+003, 3.5242780E+002, 3.8638263E+002, 3.8489194E+002
 3.2500146E+003, 3.4780200E+002, 3.8512863E+002, 3.8222089E+002
 3.2600197E+003, 3.4317548E+002, 3.8379633E+002, 3.7949966E+002
 3.2700134E+003, 3.3855072E+002, 3.8247580E+002, 3.7680191E+002
 3.2800161E+003, 3.3392673E+002, 3.8113458E+002, 3.7407199E+002
 3.2900041E+003, 3.2930377E+002, 3.7966968E+002, 3.7130469E+002
 3.3000070E+003, 3.2468076E+002, 3.7822452E+002, 3.6851801E+002
 3.3100089E+003, 3.2005460E+002, 3.7674603E+002, 3.6572501E+002
 3.3200032E+003, 3.1543039E+002, 3.7519479E+002, 3.6294595E+002
 3.3300011E+003, 3.1080719E+002, 3.7366556E+002, 3.6014093E+002
 3.3400163E+003, 3.0617929E+002, 3.7212234E+002, 3.5734442E+002
 3.3500131E+003, 3.0155142E+002, 3.7055505E+002, 3.5451138E+002
 3.3600138E+003, 2.9692685E+002, 3.6899725E+002, 3.5167319E+002
 3.3700078E+003, 2.9230328E+002, 3.6742749E+002, 3.4884207E+002
 3.3800018E+003, 2.8768082E+002, 3.6579889E+002, 3.4600742E+002
 3.3900189E+003, 2.8305325E+002, 3.6419547E+002, 3.4316895E+002
 3.4000068E+003, 2.7842700E+002, 3.6254007E+002, 3.4032065E+002
 3.4100172E+003, 2.7380240E+002, 3.6088794E+002, 3.3747070E+002
 3.4200169E+003, 2.6917499E+002, 3.5921652E+002, 3.3462653E+002
 3.4300002E+003, 2.6455389E+002, 3.5748523E+002, 3.3176898E+002
 3.4400139E+003, 2.5992911E+002, 3.5570364E+002, 3.2895209E+002
 3.4500034E+003, 2.5530334E+002, 3.5397711E+002, 3.2619873E+002
 3.4600029E+003, 2.5300000E+002, 3.5231348E+002, 3.2348907E+002
 3.4700001E+003, 2.5300000E+002, 3.5057742E+002, 3.2074722E+002
 3.4800089E+003, 2.5300000E+002, 3.4882291E+002, 3.1807745E+002
