s,C,C,C
 1.0100113E+003, 4.7500000E+002, 3.2021286E+002, 4.2324149E+002
 1.0200044E+003, 4.7500000E+002, 3.2252863E+002, 4.2379990E+002
 1.0300126E+003, 4.7500000E+002, 3.2478394E+002, 4.2430795E+002
 1.0400138E+003, 4.7500000E+002, 3.2702277E+002, 4.2482104E+002
 1.0500067E+003, 4.7500000E+002, 3.2921667E+002, 4.2531232E+002
 1.0600064E+003, 4.7500000E+002, 3.3131909E+002, 4.2576562E+002
 1.0700075E+003, 4.7500000E+002, 3.3331543E+002, 4.2611963E+002
 1.0800033E+003, 4.7500000E+002, 3.3528372E+002, 4.2656741E+002
 1.0900061E+003, 4.7500000E+002, 3.3729370E+002, 4.2700238E+002
 1.1000148E+003, 4.7500000E+002, 3.3917606E+002, 4.2727087E+002
 1.1100139E+003, 4.7500000E+002, 3.4093997E+002, 4.2757904E+002
 1.1200066E+003, 4.7500000E+002, 3.4272495E+002, 4.2790030E+002
 1.1300099E+003, 4.7500000E+002, 3.4451086E+002, 4.2816840E+002
 1.1400133E+003, 4.7500000E+002, 3.4619418E+002, 4.2842093E+002
 1.1500077E+003, 4.7500000E+002, 3.4779971E+002, 4.2876038E+002
 1.1600073E+003, 4.7500000E+002, 3.4948105E+002, 4.2909811E+002
 1.1700057E+003, 4.7500000E+002, 3.5111386E+002, 4.2937280E+002
 1.1800050E+003, 4.7500000E+002, 3.5269458E+002, 4.2964117E+002
 1.1900024E+003, 4.7500000E+002, 3.5428149E+002, 4.2996503E+002
 1.2000069E+003, 4.7500000E+002, 3.5583096E+002, 4.3026895E+002
 1.2100026E+003, 4.7500000E+002, 3.5732364E+002, 4.3053122E+002
 1.2200010E+003, 4.7500000E+002, 3.5875754E+002, 4.3073141E+002
 1.2300046E+003, 4.7500000E+002, 3.6013861E+002, 4.3097931E+002
 1.2400068E+003, 4.7500000E+002, 3.6148627E+002, 4.3121872E+002
 1.2500061E+003, 4.7500000E+002, 3.6280756E+002, 4.3138492E+002
 1.2600079E+003, 4.7500000E+002, 3.6404184E+002, 4.3156381E+002
 1.2700006E+003, 4.7500000E+002, 3.6525455E+002, 4.3178329E+002
 1.2800120E+003, 4.7500000E+002, 3.6651935E+002, 4.3195407E+002
 1.2900100E+003, 4.7500000E+002, 3.6773071E+002, 4.3210489E+002
 1.3000141E+003, 4.7500000E+002, 3.6890112E+002, 4.3236163E+002
 1.3100109E+003, 4.7500000E+002, 3.7007419E+002, 4.3251208E+002
 1.3200155E+003, 4.7500000E+002, 3.7109857E+002, 4.3254044E+002
 1.3300042E+003, 4.7500000E+002, 3.7203412E+002, 4.3260773E+002
 1.3400120E+003, 4.7500000E+002, 3.7308936E+002, 4.3278513E+002
 1.3500005E+003, 4.7500000E+002, 3.7417157E+002, 4.3294678E+002
 1.3600013E+003, 4.7500000E+002, 3.7510004E+002, 4.3304312E+002
 1.3700044E+003, 4.7500000E+002, 3.7592426E+002, 4.3313779E+002
 1.3800044E+003, 4.7500000E+002, 3.7682208E+002, 4.3325665E+002
 1.3900138E+003, 4.7500000E+002, 3.7776028E+002, 4.3336340E+002
 1.4000062E+003, 4.7500000E+002, 3.7861127E+002, 4.3346329E+002
 1.4100099E+003, 4.7500000E+002, 3.7944833E+002, 4.3354742E+002
 1.4200066E+003, 4.7500000E+002, 3.8015704E+002, 4.3352515E+002
 1.4300085E+003, 4.7500000E+002, 3.8081827E+002, 4.3359784E+002
 1.4400058E+003, 4.7500000E+002, 3.8148013E+002, 4.3367297E+002
 1.4500131E+003, 4.7500000E+002, 3.8224399E+002, 4.3383295E+002
 1.4600092E+003, 4.7500000E+002, 3.8303595E+002, 4.3386963E+002
 1.4700159E+003, 4.7500000E+002, 3.8374292E+002, 4.3387054E+002
 1.4800049E+003, 4.7500000E+002, 3.8441736E+002, 4.3388110E+002
 1.4900026E+003, 4.7500000E+002, 3.8496640E+002, 4.3389856E+002
 1.5000099E+003, 4.7500000E+002, 3.8550525E+002, 4.3397589E+002
 1.5100169E+003, 4.7500000E+002, 3.8604611E+002, 4.3398795E+002
 1.5200149E+003, 4.7500000E+002, 3.8659726E+002, 4.3407440E+002
 1.5300043E+003, 4.7500000E+002, 3.8726959E+002, 4.3414401E+002
 1.5400018E+003, 4.7500000E+002, 3.8779263E+002, 4.3414154E+002
 1.5500079E+003, 4.7500000E+002, 3.8824094E+002, 4.3417197E+002
 1.5600051E+003, 4.7500000E+002, 3.8876358E+002, 4.3420557E+002
 1.5700017E+003, 4.7500000E+002, 3.8927457E+002, 4.3424963E+002
 1.5800144E+003, 4.7500000E+002, 3.8978351E+002, 4.3427905E+002
 1.5900086E+003, 4.7500000E+002, 3.9025421E+002, 4.3425262E+002
 1.6000103E+003, 4.7500000E+002, 3.9070062E+002, 4.3434433E+002
 1.6100142E+003, 4.7500000E+002, 3.9109879E+002, 4.3439197E+002
 1.6200076E+003, 4.7500000E+002, 3.9152966E+002, 4.3440848E+002
 1.6300153E+003, 4.7500000E+002, 3.9187857E+002, 4.3439377E+002
 1.6400090E+003, 4.7500000E+002, 3.9227878E+002, 4.3446857E+002
 1.6500113E+003, 4.7500000E+002, 3.9269974E+002, 4.3449673E+002
 1.6600131E+003, 4.7500000E+002, 3.9312445E+002, 4.3450720E+002
 1.6700121E+003, 4.7500000E+002, 3.9344189E+002, 4.3450046E+002
 1.6800141E+003, 4.7500000E+002, 3.9381183E+002, 4.3457742E+002
 1.6900106E+003, 4.7500000E+002, 3.9421030E+002, 4.3459003E+002
 1.7000078E+003, 4.7500000E+002, 3.9448117E+002, 4.3454785E+002
 1.7100184E+003, 4.7500000E+002, 3.9475577E+002, 4.3457361E+002
 1.7200089E+003, 4.7500000E+002, 3.9515643E+002, 4.3469717E+002
 1.7300097E+003, 4.7500000E+002, 3.9555209E+002, 4.3475320E+002
 1.7400082E+003, 4.7500000E+002, 3.9576785E+002, 4.3473074E+002
 1.7500022E+003, 4.7500000E+002, 3.9612021E+002, 4.3475616E+002
 1.7600092E+003, 4.7500000E+002, 3.9652701E+002, 4.3480338E+002
 1.7700099E+003, 4.7500000E+002, 3.9690970E+002, 4.3481290E+002
 1.7800094E+003, 4.7500000E+002, 3.9715610E+002, 4.3485141E+002
 1.7900135E+003, 4.7500000E+002, 3.9734259E+002, 4.3480634E+002
 1.8000031E+003, 4.7500000E+002, 3.9743118E+002, 4.3476855E+002
 1.8100133E+003, 4.7500000E+002, 3.9759338E+002, 4.3474255E+002
 1.8200000E+003, 4.7500000E+002, 3.9790042E+002, 4.3481439E+002
 1.8300106E+003, 4.7500000E+002, 3.9816617E+002, 4.3479749E+002
 1.8400101E+003, 4.7500000E+002, 3.9843317E+002, 4.3485040E+002
 1.8500048E+003, 4.7500000E+002, 3.9868027E+002, 4.3484299E+002
 1.8600105E+003, 4.7500000E+002, 3.9891888E+002, 4.3487943E+002
 1.8700046E+003, 4.7500000E+002, 3.9914026E+002, 4.3487057E+002
 1.8800160E+003, 4.7500000E+002, 3.9928503E+002, 4.3486578E+002
 1.8900175E+003, 4.7500000E+002, 3.9947296E+002, 4.3489828E+002
 1.9000038E+003, 4.7500000E+002, 3.9956287E+002, 4.3476138E+002
 1.9100057E+003, 4.7500000E+002, 3.9956461E+002, 4.3468515E+002
 1.9200113E+003, 4.7500000E+002, 3.9967831E+002, 4.3468240E+002
 1.9300055E+003, 4.7500000E+002, 3.9986880E+002, 4.3472473E+002
 1.9400030E+003, 4.7500000E+002, 4.0012805E+002, 4.3477640E+002
 1.9500159E+003, 4.7500000E+002, 4.0027884E+002, 4.3473315E+002
 1.9600138E+003, 4.7500000E+002, 4.0038480E+002, 4.3474600E+002
 1.9700031E+003, 4.7500000E+002, 4.0039136E+002, 4.3468240E+002
 1.9800152E+003, 4.7500000E+002, 4.0053433E+002, 4.3473380E+002
 1.9900145E+003, 4.7500000E+002, 4.0073792E+002, 4.3479926E+002
 2.0000040E+003, 4.7500000E+002, 4.0101462E+002, 4.3485092E+002
 2.0100058E+003, 4.7500000E+002, 4.0128946E+002, 4.3490768E+002
 2.0200082E+003, 4.7500000E+002, 4.0154684E+002, 4.3500372E+002
 2.0300160E+003, 4.7500000E+002, 4.0172189E+002, 4.3504669E+002
 2.0400145E+003, 4.7500000E+002, 4.0184033E+002, 4.3510373E+002
 2.0500135E+003, 4.7500000E+002, 4.0201685E+002, 4.3514081E+002
 2.0600135E+003, 4.7500000E+002, 4.0209641E+002, 4.3511145E+002
 2.0700089E+003, 4.7500000E+002, 4.0220859E+002, 4.3522946E+002
 2.0800016E+003, 4.7500000E+002, 4.0234225E+002, 4.3519891E+002
 2.0900043E+003, 4.7500000E+002, 4.0238400E+002, 4.3526382E+002
 2.1000004E+003, 4.7500000E+002, 4.0246402E+002, 4.3521399E+002
 2.1100033E+003, 4.7500000E+002, 4.0246307E+002, 4.3522495E+002
 2.1200153E+003, 4.7500000E+002, 4.0252298E+002, 4.3525253E+002
 2.1300142E+003, 4.7500000E+002, 4.0257306E+002, 4.3522955E+002
 2.1400131E+003, 4.7500000E+002, 4.0274796E+002, 4.3533286E+002
 2.1500107E+003, 4.7500000E+002, 4.0294080E+002, 4.3539111E+002
 2.1600093E+003, 4.7500000E+002, 4.0310809E+002, 4.3541217E+002
 2.1700139E+003, 4.7500000E+002, 4.0322104E+002, 4.3541647E+002
 2.1800039E+003, 4.7500000E+002, 4.0334494E+002, 4.3539890E+002
 2.1900133E+003, 4.7500000E+002, 4.0339105E+002, 4.3532501E+002
 2.2000065E+003, 4.7500000E+002, 4.0339874E+002, 4.3528064E+002
 2.2100039E+003, 4.7500000E+002, 4.0337595E+002, 4.3522009E+002
 2.2200153E+003, 4.7500000E+002, 4.0337497E+002, 4.3515561E+002
 2.2300080E+003, 4.7500000E+002, 4.0334445E+002, 4.3509747E+002
 2.2400029E+003, 4.7500000E+002, 4.0336823E+002, 4.3506818E+002
 2.2500013E+003, 4.7500000E+002, 4.0340646E+002, 4.3503098E+002
 2.2600041E+003, 4.7500000E+002, 4.0343466E+002, 4.3509229E+002
 2.2700021E+003, 4.7500000E+002, 4.0365781E+002, 4.3518292E+002
 2.2800117E+003, 4.7500000E+002, 4.0388937E+002, 4.3518372E+002
 2.2900159E+003, 4.7500000E+002, 4.0403024E+002, 4.3521249E+002
 2.3000145E+003, 4.7500000E+002, 4.0402924E+002, 4.3521124E+002
 2.3100129E+003, 4.7500000E+002, 4.0406815E+002, 4.3524023E+002
 2.3200121E+003, 4.7500000E+002, 4.0415414E+002, 4.3518097E+002
 2.3300112E+003, 4.7500000E+002, 4.0421301E+002, 4.3520435E+002
 2.3400136E+003, 4.7500000E+002, 4.0433099E+002, 4.3525702E+002
 2.3500073E+003, 4.7500000E+002, 4.0446820E+002, 4.3531790E+002
 2.3600091E+003, 4.7500000E+002, 4.0450995E+002, 4.3526419E+002
 2.3700068E+003, 4.7500000E+002, 4.0448730E+002, 4.3528473E+002
 2.3800105E+003, 4.7500000E+002, 4.0460651E+002, 4.3533536E+002
 2.3900033E+003, 4.7500000E+002, 4.0468393E+002, 4.3533914E+002
 2.4000065E+003, 4.7500000E+002, 4.0472311E+002, 4.3531503E+002
 2.4100041E+003, 4.7500000E+002, 4.0470566E+002, 4.3525192E+002
 2.4200093E+003, 4.7500000E+002, 4.0480371E+002, 4.3526416E+002
 2.4300092E+003, 4.7500000E+002, 4.0476605E+002, 4.3524203E+002
 2.4400130E+003, 4.7500000E+002, 4.0483282E+002, 4.3525604E+002
 2.4500002E+003, 4.7500000E+002, 4.0492413E+002, 4.3526147E+002
 2.4600133E+003, 4.7500000E+002, 4.0496512E+002, 4.3519092E+002
 2.4700017E+003, 4.7500000E+002, 4.0489456E+002, 4.3518597E+002
 2.4800117E+003, 4.7500000E+002, 4.0484613E+002, 4.3516635E+002
 2.4900101E+003, 4.7500000E+002, 4.0487070E+002, 4.3512247E+002
 2.5000029E+003, 4.7500000E+002, 4.0486816E+002, 4.3512021E+002
 2.5100110E+003, 4.7500000E+002, 4.0488361E+002, 4.3515472E+002
 2.5200103E+003, 4.7500000E+002, 4.0494696E+002, 4.3519067E+002
 2.5300009E+003, 4.7500000E+002, 4.0497858E+002, 4.3524924E+002
 2.5400091E+003, 4.7500000E+002, 4.0502765E+002, 4.3530060E+002
 2.5500103E+003, 4.7500000E+002, 4.0510922E+002, 4.3525858E+002
 2.5600113E+003, 4.7500000E+002, 4.0513498E+002, 4.3524625E+002
 2.5700004E+003, 4.7500000E+002, 4.0515323E+002, 4.3528476E+002
 2.5800002E+003, 4.7500000E+002, 4.0519858E+002, 4.3532269E+002
 2.5900130E+003, 4.7500000E+002, 4.0523691E+002, 4.3536017E+002
 2.6000055E+003, 4.7500000E+002, 4.0540625E+002, 4.3539728E+002
 2.6100136E+003, 4.7500000E+002, 4.0547665E+002, 4.3537222E+002
 2.6200161E+003, 4.7500000E+002, 4.0547687E+002, 4.3529919E+002
 2.6300048E+003, 4.7500000E+002, 4.0542786E+002, 4.3527731E+002
 2.6400113E+003, 4.7500000E+002, 4.0538437E+002, 4.3529745E+002
 2.6500009E+003, 4.7500000E+002, 4.0547134E+002, 4.3529651E+002
 2.6600066E+003, 4.7500000E+002, 4.0547324E+002, 4.3526544E+002
 2.6700032E+003, 4.7500000E+002, 4.0538617E+002, 4.3521899E+002
 2.6800009E+003, 4.7500000E+002, 4.0525549E+002, 4.3523459E+002
 2.6900116E+003, 4.7500000E+002, 4.0523145E+002, 4.3520618E+002
 2.7000019E+003, 4.7500000E+002, 4.0517847E+002, 4.3512473E+002
 2.7100108E+003, 4.7500000E+002, 4.0508963E+002, 4.3517743E+002
 2.7200067E+003, 4.7500000E+002, 4.0502713E+002, 4.3516833E+002
 2.7300113E+003, 4.7500000E+002, 4.0508157E+002, 4.3516080E+002
 2.7400037E+003, 4.7500000E+002, 4.0518967E+002, 4.3514603E+002
 2.7500039E+003, 4.7500000E+002, 4.0521527E+002, 4.3511414E+002
 2.7600113E+003, 4.7500000E+002, 4.0511926E+002, 4.3506866E+002
 2.7700037E+003, 4.7500000E+002, 4.0517670E+002, 4.3510318E+002
 2.7800130E+003, 4.7500000E+002, 4.0521851E+002, 4.3512668E+002
 2.7900136E+003, 4.7500000E+002, 4.0516486E+002, 4.3512836E+002
 2.8000053E+003, 4.7500000E+002, 4.0520978E+002, 4.3521988E+002
 2.8100115E+003, 4.7499896E+002, 4.0528983E+002, 4.3526358E+002
 2.8200153E+003, 4.7358881E+002, 4.0534372E+002, 4.3526282E+002
 2.8300161E+003, 4.7077814E+002, 4.0535379E+002, 4.3513190E+002
 2.8400156E+003, 4.6796796E+002, 4.0546320E+002, 4.3485422E+002
 2.8500102E+003, 4.6515872E+002, 4.0548141E+002, 4.3441483E+002
 2.8600078E+003, 4.6234967E+002, 4.0536365E+002, 4.3392859E+002
 2.8700051E+003, 4.5954025E+002, 4.0526904E+002, 4.3340335E+002
 2.8800126E+003, 4.5672943E+002, 4.0519095E+002, 4.3276715E+002
 2.8900046E+003, 4.5391925E+002, 4.0504330E+002, 4.3199991E+002
 2.9000017E+003, 4.5111078E+002, 4.0485590E+002, 4.3114304E+002
 2.9100076E+003, 4.4830029E+002, 4.0464255E+002, 4.3024100E+002
 2.9200100E+003, 4.4548895E+002, 4.0428967E+002, 4.2919000E+002
 2.9300119E+003, 4.4267813E+002, 4.0394577E+002, 4.2805441E+002
 2.9400041E+003, 4.3986893E+002, 4.0361176E+002, 4.2684717E+002
 2.9500052E+003, 4.3705975E+002, 4.0313815E+002, 4.2562912E+002
 2.9600085E+003, 4.3424887E+002, 4.0267441E+002, 4.2443259E+002
 2.9700138E+003, 4.3143756E+002, 4.0231720E+002, 4.2314160E+002
 2.9800150E+003, 4.2862656E+002, 4.0184912E+002, 4.2170477E+002
 2.9900103E+003, 4.2581689E+002, 4.0121448E+002, 4.2032278E+002
 3.0000076E+003, 4.2300787E+002, 4.0059644E+002, 4.1882227E+002
 3.0100132E+003, 4.2019730E+002, 3.9994592E+002, 4.1730826E+002
 3.0200002E+003, 4.1738818E+002, 3.9929010E+002, 4.1583997E+002
 3.0300132E+003, 4.1457803E+002, 3.9869467E+002, 4.1431744E+002
 3.0400010E+003, 4.1176779E+002, 3.9798746E+002, 4.1268286E+002
 3.0500006E+003, 4.0895935E+002, 3.9727228E+002, 4.1098648E+002
 3.0600003E+003, 4.0614932E+002, 3.9634052E+002, 4.0928247E+002
 3.0700140E+003, 4.0333746E+002, 3.9544046E+002, 4.0754742E+002
 3.0800088E+003, 4.0052588E+002, 3.9455652E+002, 4.0578397E+002
 3.0900053E+003, 3.9771713E+002, 3.9356915E+002, 4.0403528E+002
 3.1000074E+003, 3.9490717E+002, 3.9261243E+002, 4.0224612E+002
 3.1100097E+003, 3.9209641E+002, 3.9156174E+002, 4.0033774E+002
 3.1200128E+003, 3.8928555E+002, 3.9046558E+002, 3.9848840E+002
 3.1300064E+003, 3.8647580E+002, 3.8945502E+002, 3.9661514E+002
 3.1400105E+003, 3.8366599E+002, 3.8843115E+002, 3.9469778E+002
 3.1500012E+003, 3.8085663E+002, 3.8728195E+002, 3.9278320E+002
 3.1600100E+003, 3.7804663E+002, 3.8608276E+002, 3.9089456E+002
 3.1700119E+003, 3.7523492E+002, 3.8496964E+002, 3.8896741E+002
 3.1800152E+003, 3.7242401E+002, 3.8381458E+002, 3.8705801E+002
 3.1900124E+003, 3.6961380E+002, 3.8270169E+002, 3.8513940E+002
 3.2000154E+003, 3.6680365E+002, 3.8157071E+002, 3.8317282E+002
 3.2100079E+003, 3.6399426E+002, 3.8032706E+002, 3.8118106E+002
 3.2200020E+003, 3.6118585E+002, 3.7903070E+002, 3.7918997E+002
 3.2300166E+003, 3.5837445E+002, 3.7771628E+002, 3.7718286E+002
 3.2400186E+003, 3.5556204E+002, 3.7636520E+002, 3.7513187E+002
 3.2500057E+003, 3.5275339E+002, 3.7498401E+002, 3.7310474E+002
 3.2600052E+003, 3.4994519E+002, 3.7366028E+002, 3.7105612E+002
 3.2700143E+003, 3.4713382E+002, 3.7227570E+002, 3.6894882E+002
 3.2800157E+003, 3.4432214E+002, 3.7085992E+002, 3.6694284E+002
 3.2900072E+003, 3.4151309E+002, 3.6952075E+002, 3.6498788E+002
 3.3000021E+003, 3.3870480E+002, 3.6829755E+002, 3.6302780E+002
 3.3100200E+003, 3.3589285E+002, 3.6692969E+002, 3.6103049E+002
 3.3200129E+003, 3.3308105E+002, 3.6553806E+002, 3.5895917E+002
 3.3300139E+003, 3.3027200E+002, 3.6416739E+002, 3.5690891E+002
 3.3400088E+003, 3.2746231E+002, 3.6272284E+002, 3.5489056E+002
 3.3500186E+003, 3.2465173E+002, 3.6123489E+002, 3.5282596E+002
 3.3600158E+003, 3.2184045E+002, 3.5980078E+002, 3.5078531E+002
 3.3700178E+003, 3.1903036E+002, 3.5828537E+002, 3.4875006E+002
 3.3800200E+003, 3.1621967E+002, 3.5674771E+002, 3.4672992E+002
 3.3900136E+003, 3.1341000E+002, 3.5530118E+002, 3.4474146E+002
 3.4000052E+003, 3.1060202E+002, 3.5386237E+002, 3.4269229E+002
 3.4100072E+003, 3.0779269E+002, 3.5230075E+002, 3.4059366E+002
 3.4200006E+003, 3.0498322E+002, 3.5068768E+002, 3.3850272E+002
 3.4300178E+003, 3.0217160E+002, 3.4918494E+002, 3.3650302E+002
 3.4400055E+003, 2.9936072E+002, 3.4772366E+002, 3.3449326E+002
 3.4500027E+003, 2.9655280E+002, 3.4620462E+002, 3.3247815E+002
 3.4600067E+003, 2.9374255E+002, 3.4478656E+002, 3.3046677E+002
 3.4700224E+003, 2.9092947E+002, 3.4332156E+002, 3.2841974E+002
 3.4800151E+003, 2.8811826E+002, 3.4179599E+002, 3.2640558E+002
