s,C,C,C
 6.3000401E+002, 1.7618547E+002, 4.7500000E+002, 3.5442468E+002
 6.4000014E+002, 1.8093675E+002, 4.7500000E+002, 3.5779065E+002
 6.5000485E+002, 1.8568811E+002, 4.7500000E+002, 3.6106555E+002
 6.6000145E+002, 1.9043904E+002, 4.7500000E+002, 3.6423257E+002
 6.7000671E+002, 1.9514268E+002, 4.7500000E+002, 3.6728687E+002
 6.8000480E+002, 1.9988791E+002, 4.7500000E+002, 3.7023380E+002
 6.9000608E+002, 2.0460065E+002, 4.7500000E+002, 3.7308060E+002
 7.0000347E+002, 2.0930286E+002, 4.7500000E+002, 3.7582965E+002
 7.1000327E+002, 2.1390001E+002, 4.7500000E+002, 3.7847424E+002
 7.2000641E+002, 2.1845479E+002, 4.7500000E+002, 3.8102859E+002
 7.3000509E+002, 2.2293336E+002, 4.7500000E+002, 3.8349515E+002
 7.4000519E+002, 2.2737630E+002, 4.7500000E+002, 3.8588196E+002
 7.5000443E+002, 2.3178554E+002, 4.7500000E+002, 3.8816940E+002
 7.6000208E+002, 2.3612923E+002, 4.7500000E+002, 3.9037973E+002
 7.7000445E+002, 2.4043787E+002, 4.7500000E+002, 3.9251050E+002
 7.8000314E+002, 2.4474489E+002, 4.7500000E+002, 3.9456146E+002
 7.9000708E+002, 2.4897935E+002, 4.7500000E+002, 3.9654248E+002
 8.0000290E+002, 2.5315530E+002, 4.7500000E+002, 3.9845166E+002
 8.1000499E+002, 2.5726651E+002, 4.7500000E+002, 4.0029147E+002
 8.2000376E+002, 2.6134421E+002, 4.7500000E+002, 4.0206934E+002
 8.3000229E+002, 2.6537360E+002, 4.7500000E+002, 4.0378265E+002
 8.4000580E+002, 2.6940262E+002, 4.7500000E+002, 4.0544000E+002
 8.5000263E+002, 2.7333630E+002, 4.7500000E+002, 4.0703284E+002
 8.6000696E+002, 2.7721857E+002, 4.7500000E+002, 4.0856754E+002
 8.7000274E+002, 2.8108292E+002, 4.7500000E+002, 4.1003870E+002
 8.8000176E+002, 2.8485037E+002, 4.7500000E+002, 4.1145218E+002
 8.9000329E+002, 2.8852716E+002, 4.7500000E+002, 4.1280798E+002
 9.0000598E+002, 2.9212534E+002, 4.7500000E+002, 4.1411676E+002
 9.1000475E+002, 2.9564877E+002, 4.7500000E+002, 4.1537927E+002
 9.2000452E+002, 2.9908716E+002, 4.7500000E+002, 4.1659070E+002
 9.3000369E+002, 3.0246872E+002, 4.7500000E+002, 4.1775748E+002
 9.4000015E+002, 3.0579456E+002, 4.7500000E+002, 4.1887082E+002
 9.5000297E+002, 3.0907080E+002, 4.7500000E+002, 4.1993857E+002
 9.6000567E+002, 3.1230563E+002, 4.7500000E+002, 4.2096521E+002
 9.7000428E+002, 3.1546063E+002, 4.7500000E+002, 4.2195255E+002
 9.8000136E+002, 3.1857471E+002, 4.7500000E+002, 4.2290076E+002
 9.9000253E+002, 3.2162653E+002, 4.7500000E+002, 4.2381586E+002
 1.0000005E+003, 3.2460629E+002, 4.7500000E+002, 4.2469260E+002
 1.0100042E+003, 3.2755316E+002, 4.7500000E+002, 4.2553833E+002
 1.0200052E+003, 3.3040619E+002, 4.7500000E+002, 4.2634879E+002
 1.0300049E+003, 3.3318640E+002, 4.7500000E+002, 4.2712579E+002
 1.0400038E+003, 3.3588879E+002, 4.7500000E+002, 4.2787344E+002
 1.0500043E+003, 3.3853653E+002, 4.7500000E+002, 4.2859476E+002
 1.0600069E+003, 3.4112875E+002, 4.7500000E+002, 4.2928778E+002
 1.0700016E+003, 3.4366455E+002, 4.7500000E+002, 4.2995071E+002
 1.0800044E+003, 3.4615906E+002, 4.7500000E+002, 4.3058963E+002
 1.0900063E+003, 3.4859979E+002, 4.7500000E+002, 4.3120206E+002
 1.1000010E+003, 3.5096078E+002, 4.7500000E+002, 4.3178494E+002
 1.1100008E+003, 3.5326505E+002, 4.7500000E+002, 4.3234180E+002
 1.1200009E+003, 3.5552539E+002, 4.7500000E+002, 4.3287665E+002
 1.1300051E+003, 3.5772583E+002, 4.7500000E+002, 4.3339319E+002
 1.1400063E+003, 3.5986484E+002, 4.7500000E+002, 4.3389215E+002
 1.1500059E+003, 3.6196176E+002, 4.7500000E+002, 4.3437543E+002
 1.1600064E+003, 3.6400851E+002, 4.7500000E+002, 4.3483911E+002
 1.1700037E+003, 3.6602194E+002, 4.7500000E+002, 4.3528860E+002
 1.1800026E+003, 3.6798862E+002, 4.7500000E+002, 4.3571542E+002
 1.1900057E+003, 3.6989835E+002, 4.7500000E+002, 4.3612225E+002
 1.2000047E+003, 3.7173425E+002, 4.7500000E+002, 4.3651196E+002
 1.2100028E+003, 3.7350650E+002, 4.7500000E+002, 4.3688773E+002
 1.2200055E+003, 3.7522601E+002, 4.7500000E+002, 4.3724982E+002
 1.2300056E+003, 3.7691190E+002, 4.7500000E+002, 4.3759509E+002
 1.2400052E+003, 3.7855609E+002, 4.7500000E+002, 4.3792920E+002
 1.2500030E+003, 3.8016571E+002, 4.7500000E+002, 4.3824759E+002
 1.2600006E+003, 3.8173895E+002, 4.7500000E+002, 4.3855264E+002
 1.2700015E+003, 3.8327481E+002, 4.7500000E+002, 4.3884714E+002
 1.2800012E+003, 3.8476910E+002, 4.7500000E+002, 4.3912921E+002
 1.2900066E+003, 3.8622342E+002, 4.7500000E+002, 4.3939908E+002
 1.3000051E+003, 3.8763214E+002, 4.7500000E+002, 4.3966049E+002
 1.3100049E+003, 3.8902728E+002, 4.7500000E+002, 4.3991324E+002
 1.3200011E+003, 3.9037439E+002, 4.7500000E+002, 4.4014920E+002
 1.3300039E+003, 3.9165872E+002, 4.7500000E+002, 4.4037717E+002
 1.3400051E+003, 3.9290207E+002, 4.7500000E+002, 4.4059518E+002
 1.3500053E+003, 3.9411316E+002, 4.7500000E+002, 4.4080725E+002
 1.3600016E+003, 3.9530090E+002, 4.7500000E+002, 4.4101160E+002
 1.3700036E+003, 3.9645599E+002, 4.7500000E+002, 4.4120895E+002
 1.3800080E+003, 3.9758926E+002, 4.7500000E+002, 4.4139899E+002
 1.3900064E+003, 3.9868835E+002, 4.7500000E+002, 4.4158231E+002
 1.4000045E+003, 3.9976190E+002, 4.7500000E+002, 4.4175995E+002
 1.4100055E+003, 4.0081119E+002, 4.7500000E+002, 4.4193045E+002
 1.4200019E+003, 4.0183926E+002, 4.7500000E+002, 4.4209354E+002
 1.4300014E+003, 4.0282346E+002, 4.7500000E+002, 4.4225021E+002
 1.4400043E+003, 4.0377640E+002, 4.7500000E+002, 4.4240067E+002
 1.4500055E+003, 4.0469849E+002, 4.7500000E+002, 4.4254584E+002
 1.4600057E+003, 4.0560242E+002, 4.7500000E+002, 4.4268555E+002
 1.4700013E+003, 4.0648001E+002, 4.7500000E+002, 4.4281854E+002
 1.4800054E+003, 4.0733224E+002, 4.7500000E+002, 4.4295081E+002
 1.4900067E+003, 4.0817786E+002, 4.7500000E+002, 4.4307462E+002
 1.5000049E+003, 4.0898712E+002, 4.7500000E+002, 4.4319031E+002
 1.5100035E+003, 4.0977335E+002, 4.7500000E+002, 4.4330585E+002
 1.5200030E+003, 4.1052759E+002, 4.7500000E+002, 4.4341580E+002
 1.5300029E+003, 4.1125211E+002, 4.7500000E+002, 4.4352026E+002
 1.5400046E+003, 4.1195630E+002, 4.7500000E+002, 4.4362143E+002
 1.5500001E+003, 4.1264743E+002, 4.7500000E+002, 4.4372009E+002
 1.5600022E+003, 4.1334039E+002, 4.7500000E+002, 4.4381754E+002
 1.5700002E+003, 4.1399799E+002, 4.7500000E+002, 4.4390686E+002
 1.5800028E+003, 4.1463870E+002, 4.7500000E+002, 4.4399600E+002
 1.5900013E+003, 4.1527359E+002, 4.7500000E+002, 4.4408203E+002
 1.6000026E+003, 4.1589276E+002, 4.7500000E+002, 4.4416638E+002
 1.6100018E+003, 4.1649600E+002, 4.7500000E+002, 4.4424771E+002
 1.6200031E+003, 4.1707309E+002, 4.7500000E+002, 4.4432278E+002
 1.6300022E+003, 4.1762885E+002, 4.7500000E+002, 4.4439615E+002
 1.6400022E+003, 4.1816656E+002, 4.7500000E+002, 4.4446533E+002
 1.6500058E+003, 4.1868610E+002, 4.7500000E+002, 4.4453250E+002
 1.6600014E+003, 4.1919730E+002, 4.7500000E+002, 4.4459613E+002
 1.6700025E+003, 4.1969101E+002, 4.7500000E+002, 4.4465744E+002
 1.6800001E+003, 4.2016110E+002, 4.7500000E+002, 4.4471518E+002
 1.6900048E+003, 4.2061984E+002, 4.7500000E+002, 4.4477087E+002
 1.7000050E+003, 4.2107187E+002, 4.7500000E+002, 4.4482687E+002
 1.7100057E+003, 4.2151453E+002, 4.7500000E+002, 4.4488065E+002
 1.7200006E+003, 4.2194461E+002, 4.7500000E+002, 4.4493204E+002
 1.7300027E+003, 4.2235684E+002, 4.7500000E+002, 4.4498514E+002
 1.7400061E+003, 4.2277664E+002, 4.7500000E+002, 4.4503842E+002
 1.7500019E+003, 4.2319299E+002, 4.7500000E+002, 4.4508853E+002
 1.7600021E+003, 4.2358664E+002, 4.7500000E+002, 4.4513129E+002
 1.7700030E+003, 4.2395358E+002, 4.7500000E+002, 4.4517136E+002
 1.7800008E+003, 4.2430634E+002, 4.7500000E+002, 4.4521310E+002
 1.7900013E+003, 4.2465479E+002, 4.7500000E+002, 4.4525400E+002
 1.8000062E+003, 4.2499005E+002, 4.7500000E+002, 4.4529126E+002
 1.8100004E+003, 4.2531384E+002, 4.7500000E+002, 4.4532953E+002
 1.8200055E+003, 4.2564520E+002, 4.7500000E+002, 4.4536697E+002
 1.8300043E+003, 4.2595966E+002, 4.7500000E+002, 4.4540256E+002
 1.8400039E+003, 4.2625922E+002, 4.7500000E+002, 4.4543958E+002
 1.8500041E+003, 4.2655856E+002, 4.7500000E+002, 4.4547430E+002
 1.8600002E+003, 4.2683533E+002, 4.7500000E+002, 4.4550354E+002
 1.8700005E+003, 4.2709634E+002, 4.7500000E+002, 4.4553058E+002
 1.8800069E+003, 4.2734323E+002, 4.7500000E+002, 4.4555670E+002
 1.8900048E+003, 4.2757629E+002, 4.7500000E+002, 4.4558420E+002
 1.9000051E+003, 4.2782156E+002, 4.7500000E+002, 4.4560855E+002
 1.9100051E+003, 4.2805917E+002, 4.7500000E+002, 4.4562943E+002
 1.9200001E+003, 4.2828632E+002, 4.7500000E+002, 4.4565250E+002
 1.9300061E+003, 4.2851593E+002, 4.7500000E+002, 4.4567651E+002
 1.9400059E+003, 4.2873969E+002, 4.7500000E+002, 4.4569794E+002
 1.9500053E+003, 4.2894348E+002, 4.7500000E+002, 4.4571573E+002
 1.9600038E+003, 4.2914609E+002, 4.7500000E+002, 4.4573203E+002
 1.9700044E+003, 4.2935049E+002, 4.7500000E+002, 4.4574976E+002
 1.9800029E+003, 4.2954343E+002, 4.7500000E+002, 4.4576529E+002
 1.9900019E+003, 4.2971881E+002, 4.7500000E+002, 4.4578040E+002
 2.0000022E+003, 4.2989328E+002, 4.7500000E+002, 4.4579721E+002
 2.0100009E+003, 4.3007159E+002, 4.7500000E+002, 4.4581451E+002
 2.0200035E+003, 4.3024976E+002, 4.7500000E+002, 4.4583197E+002
 2.0300066E+003, 4.3042212E+002, 4.7500000E+002, 4.4584927E+002
 2.0400006E+003, 4.3058594E+002, 4.7500000E+002, 4.4586536E+002
 2.0500016E+003, 4.3074081E+002, 4.7500000E+002, 4.4588010E+002
 2.0600016E+003, 4.3089081E+002, 4.7500000E+002, 4.4589444E+002
 2.0700022E+003, 4.3103735E+002, 4.7500000E+002, 4.4590662E+002
 2.0800022E+003, 4.3117972E+002, 4.7500000E+002, 4.4591956E+002
 2.0900018E+003, 4.3132480E+002, 4.7500000E+002, 4.4593292E+002
 2.1000045E+003, 4.3146857E+002, 4.7500000E+002, 4.4594315E+002
 2.1100016E+003, 4.3159381E+002, 4.7500000E+002, 4.4595270E+002
 2.1200009E+003, 4.3171985E+002, 4.7500000E+002, 4.4596283E+002
 2.1300040E+003, 4.3184457E+002, 4.7500000E+002, 4.4597464E+002
 2.1400031E+003, 4.3197607E+002, 4.7500000E+002, 4.4599048E+002
 2.1500023E+003, 4.3210281E+002, 4.7500000E+002, 4.4600354E+002
 2.1600065E+003, 4.3222656E+002, 4.7500000E+002, 4.4601660E+002
 2.1700053E+003, 4.3234409E+002, 4.7500000E+002, 4.4602542E+002
 2.1800011E+003, 4.3245236E+002, 4.7500000E+002, 4.4603555E+002
 2.1900012E+003, 4.3256354E+002, 4.7500000E+002, 4.4604724E+002
 2.2000027E+003, 4.3266867E+002, 4.7500000E+002, 4.4605957E+002
 2.2100006E+003, 4.3276785E+002, 4.7500000E+002, 4.4607095E+002
 2.2200063E+003, 4.3285144E+002, 4.7500000E+002, 4.4608109E+002
 2.2300027E+003, 4.3292911E+002, 4.7500000E+002, 4.4608972E+002
 2.2400020E+003, 4.3301440E+002, 4.7500000E+002, 4.4609818E+002
 2.2500052E+003, 4.3308990E+002, 4.7500000E+002, 4.4610706E+002
 2.2600041E+003, 4.3316013E+002, 4.7500000E+002, 4.4611264E+002
 2.2700015E+003, 4.3323026E+002, 4.7500000E+002, 4.4611682E+002
 2.2800038E+003, 4.3330344E+002, 4.7500000E+002, 4.4612384E+002
 2.2900020E+003, 4.3338257E+002, 4.7500000E+002, 4.4613260E+002
 2.3000055E+003, 4.3346051E+002, 4.7500000E+002, 4.4613913E+002
 2.3100020E+003, 4.3353540E+002, 4.7500000E+002, 4.4614697E+002
 2.3200009E+003, 4.3360623E+002, 4.7500000E+002, 4.4614920E+002
 2.3300047E+003, 4.3366937E+002, 4.7500000E+002, 4.4615262E+002
 2.3400032E+003, 4.3372940E+002, 4.7500000E+002, 4.4615533E+002
 2.3500007E+003, 4.3378912E+002, 4.7500000E+002, 4.4615762E+002
 2.3600043E+003, 4.3384711E+002, 4.7500000E+002, 4.4616132E+002
 2.3700040E+003, 4.3390533E+002, 4.7500000E+002, 4.4616470E+002
 2.3800051E+003, 4.3396927E+002, 4.7500000E+002, 4.4617047E+002
 2.3900036E+003, 4.3403259E+002, 4.7500000E+002, 4.4617706E+002
 2.4000026E+003, 4.3410117E+002, 4.7500000E+002, 4.4618222E+002
 2.4100005E+003, 4.3416483E+002, 4.7500000E+002, 4.4618741E+002
 2.4200040E+003, 4.3421603E+002, 4.7500000E+002, 4.4619040E+002
 2.4300069E+003, 4.3426727E+002, 4.7500000E+002, 4.4619266E+002
 2.4400062E+003, 4.3431464E+002, 4.7500000E+002, 4.4619571E+002
 2.4500071E+003, 4.3435461E+002, 4.7500000E+002, 4.4619986E+002
 2.4600042E+003, 4.3439679E+002, 4.7500000E+002, 4.4620422E+002
 2.4700022E+003, 4.3443890E+002, 4.7500000E+002, 4.4620706E+002
 2.4800010E+003, 4.3447772E+002, 4.7500000E+002, 4.4620956E+002
 2.4900063E+003, 4.3451544E+002, 4.7500000E+002, 4.4621249E+002
 2.5000036E+003, 4.3454926E+002, 4.7500000E+002, 4.4621567E+002
 2.5100043E+003, 4.3458322E+002, 4.7500000E+002, 4.4622095E+002
 2.5200050E+003, 4.3462082E+002, 4.7500000E+002, 4.4622614E+002
 2.5300037E+003, 4.3466046E+002, 4.7500000E+002, 4.4623041E+002
 2.5400063E+003, 4.3469107E+002, 4.7500000E+002, 4.4623254E+002
 2.5500018E+003, 4.3471622E+002, 4.7500000E+002, 4.4623535E+002
 2.5600017E+003, 4.3475208E+002, 4.7500000E+002, 4.4623721E+002
 2.5700040E+003, 4.3478842E+002, 4.7500000E+002, 4.4623947E+002
 2.5800061E+003, 4.3481857E+002, 4.7500000E+002, 4.4624234E+002
 2.5900033E+003, 4.3485071E+002, 4.7500000E+002, 4.4624692E+002
 2.6000065E+003, 4.3488467E+002, 4.7500000E+002, 4.4624902E+002
 2.6100039E+003, 4.3491254E+002, 4.7500000E+002, 4.4625342E+002
 2.6200028E+003, 4.3494427E+002, 4.7500000E+002, 4.4625922E+002
 2.6300010E+003, 4.3497989E+002, 4.7500000E+002, 4.4626251E+002
 2.6400031E+003, 4.3501279E+002, 4.7500000E+002, 4.4626645E+002
 2.6500028E+003, 4.3503943E+002, 4.7500000E+002, 4.4627155E+002
 2.6600063E+003, 4.3505615E+002, 4.7500000E+002, 4.4627386E+002
 2.6700054E+003, 4.3507251E+002, 4.7500000E+002, 4.4627478E+002
 2.6800052E+003, 4.3509320E+002, 4.7500000E+002, 4.4627841E+002
 2.6900060E+003, 4.3511835E+002, 4.7500000E+002, 4.4628229E+002
 2.7000032E+003, 4.3514972E+002, 4.7500000E+002, 4.4628659E+002
 2.7100023E+003, 4.3518076E+002, 4.7500000E+002, 4.4629242E+002
 2.7200005E+003, 4.3521204E+002, 4.7500000E+002, 4.4629758E+002
 2.7300045E+003, 4.3523322E+002, 4.7500000E+002, 4.4629996E+002
 2.7400074E+003, 4.3525626E+002, 4.7500000E+002, 4.4630295E+002
 2.7500030E+003, 4.3528030E+002, 4.7500000E+002, 4.4630542E+002
 2.7600050E+003, 4.3530136E+002, 4.7500000E+002, 4.4630743E+002
 2.7700036E+003, 4.3532031E+002, 4.7500000E+002, 4.4630927E+002
 2.7800037E+003, 4.3533798E+002, 4.7500000E+002, 4.4631229E+002
 2.7900058E+003, 4.3535681E+002, 4.7500000E+002, 4.4631323E+002
 2.8000003E+003, 4.3537003E+002, 4.7500000E+002, 4.4631415E+002
 2.8100060E+003, 4.3538647E+002, 4.7499899E+002, 4.4631741E+002
 2.8200059E+003, 4.3540601E+002, 4.7359207E+002, 4.4629819E+002
 2.8300041E+003, 4.3543234E+002, 4.7078247E+002, 4.4618539E+002
 2.8400007E+003, 4.3544412E+002, 4.6797305E+002, 4.4596558E+002
 2.8500026E+003, 4.3543591E+002, 4.6516315E+002, 4.4564566E+002
 2.8600046E+003, 4.3541251E+002, 4.6235245E+002, 4.4523123E+002
 2.8700060E+003, 4.3536801E+002, 4.5954187E+002, 4.4472751E+002
 2.8800060E+003, 4.3530389E+002, 4.5673154E+002, 4.4413586E+002
 2.8900015E+003, 4.3521368E+002, 4.5392203E+002, 4.4346591E+002
 2.9000012E+003, 4.3509991E+002, 4.5111258E+002, 4.4272067E+002
 2.9100017E+003, 4.3494888E+002, 4.4830243E+002, 4.4190067E+002
 2.9200042E+003, 4.3475986E+002, 4.4549188E+002, 4.4101184E+002
 2.9300019E+003, 4.3453442E+002, 4.4268173E+002, 4.4005576E+002
 2.9400054E+003, 4.3426669E+002, 4.3987143E+002, 4.3904163E+002
 2.9500025E+003, 4.3397177E+002, 4.3706122E+002, 4.3797269E+002
 2.9600064E+003, 4.3363806E+002, 4.3425095E+002, 4.3685019E+002
 2.9700072E+003, 4.3327356E+002, 4.3144019E+002, 4.3567841E+002
 2.9800063E+003, 4.3288229E+002, 4.2863004E+002, 4.3445978E+002
 2.9900005E+003, 4.3245529E+002, 4.2582083E+002, 4.3319708E+002
 3.0000068E+003, 4.3199353E+002, 4.2301062E+002, 4.3188913E+002
 3.0100027E+003, 4.3149744E+002, 4.2020023E+002, 4.3053738E+002
 3.0200027E+003, 4.3096231E+002, 4.1739066E+002, 4.2914938E+002
 3.0300061E+003, 4.3039362E+002, 4.1458008E+002, 4.2772769E+002
 3.0400063E+003, 4.2979214E+002, 4.1176938E+002, 4.2627255E+002
 3.0500046E+003, 4.2915860E+002, 4.0895947E+002, 4.2478528E+002
 3.0600060E+003, 4.2849310E+002, 4.0614938E+002, 4.2326901E+002
 3.0700022E+003, 4.2779568E+002, 4.0333963E+002, 4.2172546E+002
 3.0800042E+003, 4.2706808E+002, 4.0052972E+002, 4.2015692E+002
 3.0900060E+003, 4.2631064E+002, 3.9771909E+002, 4.1856281E+002
 3.1000017E+003, 4.2552094E+002, 3.9490927E+002, 4.1694815E+002
 3.1100028E+003, 4.2470435E+002, 3.9209961E+002, 4.1531540E+002
 3.1200035E+003, 4.2386469E+002, 3.8928922E+002, 4.1366373E+002
 3.1300011E+003, 4.2299744E+002, 3.8647934E+002, 4.1199149E+002
 3.1400062E+003, 4.2209918E+002, 3.8366885E+002, 4.1030081E+002
 3.1500039E+003, 4.2117508E+002, 3.8085828E+002, 4.0859573E+002
 3.1600075E+003, 4.2022589E+002, 3.7804800E+002, 4.0687650E+002
 3.1700027E+003, 4.1925638E+002, 3.7523804E+002, 4.0514493E+002
 3.1800049E+003, 4.1826691E+002, 3.7242828E+002, 4.0340106E+002
 3.1900016E+003, 4.1725369E+002, 3.6961829E+002, 4.0164441E+002
 3.2000077E+003, 4.1622067E+002, 3.6680774E+002, 3.9987509E+002
 3.2100010E+003, 4.1517126E+002, 3.6399771E+002, 3.9809402E+002
 3.2200060E+003, 4.1409778E+002, 3.6118781E+002, 3.9630042E+002
 3.2300025E+003, 4.1299854E+002, 3.5837747E+002, 3.9449103E+002
 3.2400060E+003, 4.1187338E+002, 3.5556738E+002, 3.9266913E+002
 3.2500059E+003, 4.1072006E+002, 3.5275677E+002, 3.9084039E+002
 3.2600051E+003, 4.0955173E+002, 3.4994675E+002, 3.8900623E+002
 3.2700038E+003, 4.0836639E+002, 3.4713693E+002, 3.8716327E+002
 3.2800082E+003, 4.0716550E+002, 3.4432635E+002, 3.8531512E+002
 3.2900048E+003, 4.0595551E+002, 3.4151608E+002, 3.8346283E+002
 3.3000029E+003, 4.0472815E+002, 3.3870667E+002, 3.8160443E+002
 3.3100078E+003, 4.0347925E+002, 3.3589612E+002, 3.7974460E+002
 3.3200070E+003, 4.0222208E+002, 3.3308542E+002, 3.7788535E+002
 3.3300071E+003, 4.0095328E+002, 3.3027539E+002, 3.7601758E+002
 3.3400063E+003, 3.9966617E+002, 3.2746536E+002, 3.7414258E+002
 3.3500030E+003, 3.9837439E+002, 3.2465579E+002, 3.7226196E+002
 3.3600018E+003, 3.9706805E+002, 3.2184631E+002, 3.7037640E+002
 3.3700030E+003, 3.9574985E+002, 3.1903619E+002, 3.6848749E+002
 3.3800057E+003, 3.9441986E+002, 3.1622549E+002, 3.6659790E+002
 3.3900077E+003, 3.9307404E+002, 3.1341467E+002, 3.6470901E+002
 3.4000019E+003, 3.9171228E+002, 3.1060510E+002, 3.6281729E+002
 3.4100031E+003, 3.9033853E+002, 3.0779565E+002, 3.6093143E+002
 3.4200004E+003, 3.8896475E+002, 3.0498572E+002, 3.5904962E+002
 3.4300010E+003, 3.8759232E+002, 3.0217587E+002, 3.5716656E+002
 3.4400052E+003, 3.8620752E+002, 2.9936508E+002, 3.5527966E+002
 3.4500087E+003, 3.8482422E+002, 2.9655383E+002, 3.5339178E+002
 3.4600032E+003, 3.8343805E+002, 2.9374399E+002, 3.5149948E+002
 3.4700036E+003, 3.8203275E+002, 2.9093460E+002, 3.4960617E+002
