s,C,C,C
 6.4001349E+002, 4.7500000E+002, 1.7640577E+002, 3.6453722E+002
 6.5002521E+002, 4.7500000E+002, 1.8065854E+002, 3.6702551E+002
 6.6000464E+002, 4.7500000E+002, 1.8488605E+002, 3.6943144E+002
 6.7001636E+002, 4.7500000E+002, 1.8908973E+002, 3.7181279E+002
 6.8002808E+002, 4.7500000E+002, 1.9329243E+002, 3.7413079E+002
 6.9000751E+002, 4.7500000E+002, 1.9746909E+002, 3.7629646E+002
 7.0001923E+002, 4.7500000E+002, 2.0160652E+002, 3.7842839E+002
 7.1001660E+002, 4.7500000E+002, 2.0571219E+002, 3.8048269E+002
 7.2000934E+002, 4.7500000E+002, 2.0977340E+002, 3.8236611E+002
 7.3000208E+002, 4.7500000E+002, 2.1378534E+002, 3.8423416E+002
 7.4002386E+002, 4.7500000E+002, 2.1777058E+002, 3.8601439E+002
 7.5001660E+002, 4.7500000E+002, 2.2170711E+002, 3.8770461E+002
 7.6000934E+002, 4.7500000E+002, 2.2555789E+002, 3.8934181E+002
 7.7000208E+002, 4.7500000E+002, 2.2940907E+002, 3.9094403E+002
 7.8002380E+002, 4.7500000E+002, 2.3322416E+002, 3.9245744E+002
 7.9001654E+002, 4.7500000E+002, 2.3696343E+002, 3.9391863E+002
 8.0000928E+002, 4.7500000E+002, 2.4067069E+002, 3.9534783E+002
 8.1000201E+002, 4.7500000E+002, 2.4431837E+002, 3.9665864E+002
 8.2002380E+002, 4.7500000E+002, 2.4787333E+002, 3.9790274E+002
 8.3001654E+002, 4.7500000E+002, 2.5136650E+002, 3.9915754E+002
 8.4000928E+002, 4.7500000E+002, 2.5484070E+002, 4.0042174E+002
 8.5000201E+002, 4.7500000E+002, 2.5826319E+002, 4.0160097E+002
 8.6002380E+002, 4.7500000E+002, 2.6161846E+002, 4.0270190E+002
 8.7001654E+002, 4.7500000E+002, 2.6490642E+002, 4.0375466E+002
 8.8000928E+002, 4.7500000E+002, 2.6811354E+002, 4.0474269E+002
 8.9000195E+002, 4.7500000E+002, 2.7124869E+002, 4.0563056E+002
 9.0002374E+002, 4.7500000E+002, 2.7431920E+002, 4.0644378E+002
 9.1001648E+002, 4.7500000E+002, 2.7730737E+002, 4.0719560E+002
 9.2000922E+002, 4.7500000E+002, 2.8021159E+002, 4.0791608E+002
 9.3000195E+002, 4.7500000E+002, 2.8305757E+002, 4.0864253E+002
 9.4002374E+002, 4.7500000E+002, 2.8587946E+002, 4.0942960E+002
 9.5001648E+002, 4.7500000E+002, 2.8865064E+002, 4.1011211E+002
 9.6000922E+002, 4.7500000E+002, 2.9133504E+002, 4.1073074E+002
 9.7000195E+002, 4.7500000E+002, 2.9396116E+002, 4.1130569E+002
 9.8002374E+002, 4.7500000E+002, 2.9652043E+002, 4.1185360E+002
 9.9001642E+002, 4.7500000E+002, 2.9900503E+002, 4.1236076E+002
 1.0000092E+003, 4.7500000E+002, 3.0142697E+002, 4.1290838E+002
 1.0100019E+003, 4.7500000E+002, 3.0383152E+002, 4.1347688E+002
 1.0200237E+003, 4.7500000E+002, 3.0618849E+002, 4.1401176E+002
 1.0300165E+003, 4.7500000E+002, 3.0850130E+002, 4.1448281E+002
 1.0400092E+003, 4.7500000E+002, 3.1075435E+002, 4.1494504E+002
 1.0500018E+003, 4.7500000E+002, 3.1295456E+002, 4.1544833E+002
 1.0600237E+003, 4.7500000E+002, 3.1511552E+002, 4.1586984E+002
 1.0700164E+003, 4.7500000E+002, 3.1726448E+002, 4.1639353E+002
 1.0800092E+003, 4.7500000E+002, 3.1939083E+002, 4.1686506E+002
 1.0900018E+003, 4.7500000E+002, 3.2146914E+002, 4.1736139E+002
 1.1000237E+003, 4.7500000E+002, 3.2348540E+002, 4.1777749E+002
 1.1100164E+003, 4.7500000E+002, 3.2542872E+002, 4.1811149E+002
 1.1200092E+003, 4.7500000E+002, 3.2726770E+002, 4.1842728E+002
 1.1300018E+003, 4.7500000E+002, 3.2906599E+002, 4.1867887E+002
 1.1400237E+003, 4.7500000E+002, 3.3082594E+002, 4.1895532E+002
 1.1500164E+003, 4.7500000E+002, 3.3253446E+002, 4.1931519E+002
 1.1600090E+003, 4.7500000E+002, 3.3422870E+002, 4.1960641E+002
 1.1700018E+003, 4.7500000E+002, 3.3587658E+002, 4.1991476E+002
 1.1800236E+003, 4.7500000E+002, 3.3751212E+002, 4.2028730E+002
 1.1900164E+003, 4.7500000E+002, 3.3913283E+002, 4.2061463E+002
 1.2000090E+003, 4.7500000E+002, 3.4071232E+002, 4.2087521E+002
 1.2100018E+003, 4.7500000E+002, 3.4223198E+002, 4.2112227E+002
 1.2200236E+003, 4.7500000E+002, 3.4372119E+002, 4.2133611E+002
 1.2300164E+003, 4.7500000E+002, 3.4511128E+002, 4.2149685E+002
 1.2400090E+003, 4.7500000E+002, 3.4641701E+002, 4.2166911E+002
 1.2500018E+003, 4.7500000E+002, 3.4774012E+002, 4.2184672E+002
 1.2600236E+003, 4.7500000E+002, 3.4908663E+002, 4.2211743E+002
 1.2700162E+003, 4.7500000E+002, 3.5040337E+002, 4.2232783E+002
 1.2800090E+003, 4.7500000E+002, 3.5167050E+002, 4.2251891E+002
 1.2900017E+003, 4.7500000E+002, 3.5290137E+002, 4.2270788E+002
 1.3000236E+003, 4.7500000E+002, 3.5412730E+002, 4.2302659E+002
 1.3100162E+003, 4.7500000E+002, 3.5530942E+002, 4.2323355E+002
 1.3200090E+003, 4.7500000E+002, 3.5642229E+002, 4.2337130E+002
 1.3300017E+003, 4.7500000E+002, 3.5751301E+002, 4.2351243E+002
 1.3400236E+003, 4.7500000E+002, 3.5856012E+002, 4.2357230E+002
 1.3500162E+003, 4.7500000E+002, 3.5957879E+002, 4.2363477E+002
 1.3600089E+003, 4.7500000E+002, 3.6057486E+002, 4.2375184E+002
 1.3700017E+003, 4.7500000E+002, 3.6155861E+002, 4.2385060E+002
 1.3800234E+003, 4.7500000E+002, 3.6248500E+002, 4.2390815E+002
 1.3900162E+003, 4.7500000E+002, 3.6336371E+002, 4.2391522E+002
 1.4000089E+003, 4.7500000E+002, 3.6419852E+002, 4.2398416E+002
 1.4100017E+003, 4.7500000E+002, 3.6503727E+002, 4.2412359E+002
 1.4200234E+003, 4.7500000E+002, 3.6587277E+002, 4.2417680E+002
 1.4300162E+003, 4.7500000E+002, 3.6669694E+002, 4.2432501E+002
 1.4400089E+003, 4.7500000E+002, 3.6750403E+002, 4.2441620E+002
 1.4500017E+003, 4.7500000E+002, 3.6825798E+002, 4.2446982E+002
 1.4600234E+003, 4.7500000E+002, 3.6894070E+002, 4.2457695E+002
 1.4700161E+003, 4.7500000E+002, 3.6960740E+002, 4.2462120E+002
 1.4800089E+003, 4.7500000E+002, 3.7025176E+002, 4.2461383E+002
 1.4900016E+003, 4.7500000E+002, 3.7087636E+002, 4.2464706E+002
 1.5000234E+003, 4.7500000E+002, 3.7153998E+002, 4.2467633E+002
 1.5100161E+003, 4.7500000E+002, 3.7217076E+002, 4.2474418E+002
 1.5200089E+003, 4.7500000E+002, 3.7283224E+002, 4.2482400E+002
 1.5300016E+003, 4.7500000E+002, 3.7346717E+002, 4.2487987E+002
 1.5400234E+003, 4.7500000E+002, 3.7403734E+002, 4.2487259E+002
 1.5500161E+003, 4.7500000E+002, 3.7456450E+002, 4.2490142E+002
 1.5600089E+003, 4.7500000E+002, 3.7507741E+002, 4.2490224E+002
 1.5700016E+003, 4.7500000E+002, 3.7558751E+002, 4.2492584E+002
 1.5800233E+003, 4.7500000E+002, 3.7610656E+002, 4.2498730E+002
 1.5900161E+003, 4.7500000E+002, 3.7666930E+002, 4.2516272E+002
 1.6000088E+003, 4.7500000E+002, 3.7724579E+002, 4.2535394E+002
 1.6100016E+003, 4.7500000E+002, 3.7780801E+002, 4.2545488E+002
 1.6200233E+003, 4.7500000E+002, 3.7829140E+002, 4.2543810E+002
 1.6300161E+003, 4.7500000E+002, 3.7876932E+002, 4.2551066E+002
 1.6400088E+003, 4.7500000E+002, 3.7923332E+002, 4.2550781E+002
 1.6500016E+003, 4.7500000E+002, 3.7967371E+002, 4.2558624E+002
 1.6600233E+003, 4.7500000E+002, 3.8012852E+002, 4.2563400E+002
 1.6700160E+003, 4.7500000E+002, 3.8057183E+002, 4.2566938E+002
 1.6800088E+003, 4.7500000E+002, 3.8095295E+002, 4.2561522E+002
 1.6900015E+003, 4.7500000E+002, 3.8129146E+002, 4.2554106E+002
 1.7000233E+003, 4.7500000E+002, 3.8161424E+002, 4.2548224E+002
 1.7100160E+003, 4.7500000E+002, 3.8191602E+002, 4.2544984E+002
 1.7200088E+003, 4.7500000E+002, 3.8220817E+002, 4.2545883E+002
 1.7300015E+003, 4.7500000E+002, 3.8252689E+002, 4.2551234E+002
 1.7400233E+003, 4.7500000E+002, 3.8288405E+002, 4.2554682E+002
 1.7500160E+003, 4.7500000E+002, 3.8319952E+002, 4.2556180E+002
 1.7600088E+003, 4.7500000E+002, 3.8349685E+002, 4.2557304E+002
 1.7700015E+003, 4.7500000E+002, 3.8377538E+002, 4.2556188E+002
 1.7800232E+003, 4.7500000E+002, 3.8406377E+002, 4.2555958E+002
 1.7900160E+003, 4.7500000E+002, 3.8435167E+002, 4.2561336E+002
 1.8000087E+003, 4.7500000E+002, 3.8465246E+002, 4.2569740E+002
 1.8100015E+003, 4.7500000E+002, 3.8497079E+002, 4.2580372E+002
 1.8200232E+003, 4.7500000E+002, 3.8527869E+002, 4.2593726E+002
 1.8300160E+003, 4.7500000E+002, 3.8555711E+002, 4.2600389E+002
 1.8400087E+003, 4.7500000E+002, 3.8581692E+002, 4.2601663E+002
 1.8500015E+003, 4.7500000E+002, 3.8609912E+002, 4.2604305E+002
 1.8600232E+003, 4.7500000E+002, 3.8637228E+002, 4.2617390E+002
 1.8700160E+003, 4.7500000E+002, 3.8663411E+002, 4.2616435E+002
 1.8800087E+003, 4.7500000E+002, 3.8688062E+002, 4.2629043E+002
 1.8900013E+003, 4.7500000E+002, 3.8713111E+002, 4.2626768E+002
 1.9000232E+003, 4.7500000E+002, 3.8731523E+002, 4.2617661E+002
 1.9100159E+003, 4.7500000E+002, 3.8748414E+002, 4.2608179E+002
 1.9200087E+003, 4.7500000E+002, 3.8762129E+002, 4.2599370E+002
 1.9300013E+003, 4.7500000E+002, 3.8773648E+002, 4.2592377E+002
 1.9400232E+003, 4.7500000E+002, 3.8785838E+002, 4.2585799E+002
 1.9500159E+003, 4.7500000E+002, 3.8802824E+002, 4.2588976E+002
 1.9600087E+003, 4.7500000E+002, 3.8825517E+002, 4.2595387E+002
 1.9700013E+003, 4.7500000E+002, 3.8847397E+002, 4.2606295E+002
 1.9800231E+003, 4.7500000E+002, 3.8864064E+002, 4.2600411E+002
 1.9900159E+003, 4.7500000E+002, 3.8877334E+002, 4.2597588E+002
 2.0000085E+003, 4.7500000E+002, 3.8890395E+002, 4.2600130E+002
 2.0100013E+003, 4.7500000E+002, 3.8906834E+002, 4.2603549E+002
 2.0200231E+003, 4.7500000E+002, 3.8926204E+002, 4.2627016E+002
 2.0300159E+003, 4.7500000E+002, 3.8944507E+002, 4.2625034E+002
 2.0400085E+003, 4.7500000E+002, 3.8959260E+002, 4.2617360E+002
 2.0500012E+003, 4.7500000E+002, 3.8970676E+002, 4.2611061E+002
 2.0600232E+003, 4.7500000E+002, 3.8985303E+002, 4.2621804E+002
 2.0700159E+003, 4.7500000E+002, 3.9001305E+002, 4.2619428E+002
 2.0800085E+003, 4.7500000E+002, 3.9012580E+002, 4.2617805E+002
 2.0900012E+003, 4.7500000E+002, 3.9022183E+002, 4.2613488E+002
 2.1000229E+003, 4.7500000E+002, 3.9029587E+002, 4.2604004E+002
 2.1100159E+003, 4.7500000E+002, 3.9033568E+002, 4.2595165E+002
 2.1200085E+003, 4.7500000E+002, 3.9035117E+002, 4.2590891E+002
 2.1300012E+003, 4.7500000E+002, 3.9037614E+002, 4.2589869E+002
 2.1400229E+003, 4.7500000E+002, 3.9040159E+002, 4.2587026E+002
 2.1500159E+003, 4.7500000E+002, 3.9042241E+002, 4.2581798E+002
 2.1600085E+003, 4.7500000E+002, 3.9047102E+002, 4.2581024E+002
 2.1700012E+003, 4.7500000E+002, 3.9052183E+002, 4.2580348E+002
 2.1800229E+003, 4.7500000E+002, 3.9058136E+002, 4.2577273E+002
 2.1900156E+003, 4.7500000E+002, 3.9065788E+002, 4.2577306E+002
 2.2000085E+003, 4.7500000E+002, 3.9077855E+002, 4.2580080E+002
 2.2100012E+003, 4.7500000E+002, 3.9091958E+002, 4.2598220E+002
 2.2200229E+003, 4.7500000E+002, 3.9108056E+002, 4.2619739E+002
 2.2300156E+003, 4.7500000E+002, 3.9124844E+002, 4.2628144E+002
 2.2400085E+003, 4.7500000E+002, 3.9131951E+002, 4.2627116E+002
 2.2500012E+003, 4.7500000E+002, 3.9140419E+002, 4.2629211E+002
 2.2600229E+003, 4.7500000E+002, 3.9151148E+002, 4.2634397E+002
 2.2700156E+003, 4.7500000E+002, 3.9162888E+002, 4.2634914E+002
 2.2800085E+003, 4.7500000E+002, 3.9173070E+002, 4.2643651E+002
 2.2900012E+003, 4.7500000E+002, 3.9185283E+002, 4.2651512E+002
 2.3000229E+003, 4.7500000E+002, 3.9194342E+002, 4.2654903E+002
 2.3100156E+003, 4.7500000E+002, 3.9200585E+002, 4.2651439E+002
 2.3200083E+003, 4.7500000E+002, 3.9205722E+002, 4.2644865E+002
 2.3300012E+003, 4.7500000E+002, 3.9206470E+002, 4.2641890E+002
 2.3400229E+003, 4.7500000E+002, 3.9206692E+002, 4.2638706E+002
 2.3500156E+003, 4.7500000E+002, 3.9206089E+002, 4.2630055E+002
 2.3600083E+003, 4.7500000E+002, 3.9208228E+002, 4.2622456E+002
 2.3700012E+003, 4.7500000E+002, 3.9214317E+002, 4.2622134E+002
 2.3800229E+003, 4.7500000E+002, 3.9221107E+002, 4.2620426E+002
 2.3900156E+003, 4.7500000E+002, 3.9225875E+002, 4.2619405E+002
 2.4000083E+003, 4.7500000E+002, 3.9232273E+002, 4.2624778E+002
 2.4100010E+003, 4.7500000E+002, 3.9241309E+002, 4.2627281E+002
 2.4200229E+003, 4.7500000E+002, 3.9251203E+002, 4.2635117E+002
 2.4300156E+003, 4.7500000E+002, 3.9257014E+002, 4.2627860E+002
 2.4400083E+003, 4.7500000E+002, 3.9257868E+002, 4.2620567E+002
 2.4500010E+003, 4.7500000E+002, 3.9253850E+002, 4.2617336E+002
 2.4600229E+003, 4.7500000E+002, 3.9251026E+002, 4.2615134E+002
 2.4700156E+003, 4.7500000E+002, 3.9250012E+002, 4.2610532E+002
 2.4800083E+003, 4.7500000E+002, 3.9253801E+002, 4.2611773E+002
 2.4900010E+003, 4.7500000E+002, 3.9260341E+002, 4.2614564E+002
 2.5000227E+003, 4.7500000E+002, 3.9267114E+002, 4.2624926E+002
 2.5100156E+003, 4.7500000E+002, 3.9272931E+002, 4.2631688E+002
 2.5200083E+003, 4.7500000E+002, 3.9281944E+002, 4.2634745E+002
 2.5300010E+003, 4.7500000E+002, 3.9284374E+002, 4.2621537E+002
 2.5400227E+003, 4.7500000E+002, 3.9280552E+002, 4.2609451E+002
 2.5500156E+003, 4.7500000E+002, 3.9277925E+002, 4.2608581E+002
 2.5600083E+003, 4.7500000E+002, 3.9280281E+002, 4.2618937E+002
 2.5700010E+003, 4.7500000E+002, 3.9285949E+002, 4.2623394E+002
 2.5800227E+003, 4.7500000E+002, 3.9291793E+002, 4.2623264E+002
 2.5900156E+003, 4.7500000E+002, 3.9297569E+002, 4.2625467E+002
 2.6000083E+003, 4.7500000E+002, 3.9302591E+002, 4.2622231E+002
 2.6100010E+003, 4.7500000E+002, 3.9302500E+002, 4.2610680E+002
 2.6200227E+003, 4.7500000E+002, 3.9298945E+002, 4.2602432E+002
 2.6300154E+003, 4.7500000E+002, 3.9295197E+002, 4.2593990E+002
 2.6400083E+003, 4.7500000E+002, 3.9290927E+002, 4.2589224E+002
 2.6500010E+003, 4.7500000E+002, 3.9288470E+002, 4.2590193E+002
 2.6600227E+003, 4.7500000E+002, 3.9291556E+002, 4.2595811E+002
 2.6700154E+003, 4.7500000E+002, 3.9295989E+002, 4.2590456E+002
 2.6800083E+003, 4.7500000E+002, 3.9294541E+002, 4.2584336E+002
 2.6900010E+003, 4.7500000E+002, 3.9292072E+002, 4.2581848E+002
 2.7000227E+003, 4.7500000E+002, 3.9288567E+002, 4.2584592E+002
 2.7100154E+003, 4.7500000E+002, 3.9288595E+002, 4.2589055E+002
 2.7200081E+003, 4.7500000E+002, 3.9292659E+002, 4.2585128E+002
 2.7300010E+003, 4.7500000E+002, 3.9292576E+002, 4.2577645E+002
 2.7400227E+003, 4.7500000E+002, 3.9290329E+002, 4.2573826E+002
 2.7500154E+003, 4.7500000E+002, 3.9284362E+002, 4.2574405E+002
 2.7600081E+003, 4.7500000E+002, 3.9279009E+002, 4.2573209E+002
 2.7700010E+003, 4.7500000E+002, 3.9275499E+002, 4.2570117E+002
 2.7800227E+003, 4.7500000E+002, 3.9278626E+002, 4.2578856E+002
 2.7900154E+003, 4.7500000E+002, 3.9283167E+002, 4.2580119E+002
 2.8000081E+003, 4.7500000E+002, 3.9285401E+002, 4.2582567E+002
 2.8100007E+003, 4.7499909E+002, 3.9288776E+002, 4.2583978E+002
 2.8200227E+003, 4.7358800E+002, 3.9291415E+002, 4.2579120E+002
 2.8300154E+003, 4.7077612E+002, 3.9287827E+002, 4.2565321E+002
 2.8400081E+003, 4.6796763E+002, 3.9282409E+002, 4.2536184E+002
 2.8500007E+003, 4.6515854E+002, 3.9278873E+002, 4.2500704E+002
 2.8600227E+003, 4.6234671E+002, 3.9273949E+002, 4.2452663E+002
 2.8700154E+003, 4.5953450E+002, 3.9267099E+002, 4.2394946E+002
 2.8800081E+003, 4.5672660E+002, 3.9257919E+002, 4.2325127E+002
 2.8900007E+003, 4.5391869E+002, 3.9243343E+002, 4.2244217E+002
 2.9000227E+003, 4.5110659E+002, 3.9225324E+002, 4.2159173E+002
 2.9100154E+003, 4.4829465E+002, 3.9208533E+002, 4.2068712E+002
 2.9200081E+003, 4.4548674E+002, 3.9186673E+002, 4.1964342E+002
 2.9300007E+003, 4.4267825E+002, 3.9155412E+002, 4.1852903E+002
 2.9400225E+003, 4.3986531E+002, 3.9118674E+002, 4.1740311E+002
 2.9500154E+003, 4.3705362E+002, 3.9080617E+002, 4.1628429E+002
 2.9600081E+003, 4.3424571E+002, 3.9050242E+002, 4.1524989E+002
 2.9700007E+003, 4.3143781E+002, 3.9013469E+002, 4.1404111E+002
 2.9800225E+003, 4.2862578E+002, 3.8972396E+002, 4.1288024E+002
 2.9900154E+003, 4.2581377E+002, 3.8930145E+002, 4.1151016E+002
 3.0000081E+003, 4.2300586E+002, 3.8883111E+002, 4.1013776E+002
 3.0100007E+003, 4.2019796E+002, 3.8829568E+002, 4.0860192E+002
 3.0200225E+003, 4.1738566E+002, 3.8765515E+002, 4.0705297E+002
 3.0300151E+003, 4.1457215E+002, 3.8701925E+002, 4.0555572E+002
 3.0400081E+003, 4.1176424E+002, 3.8638633E+002, 4.0405714E+002
 3.0500007E+003, 4.0895634E+002, 3.8571861E+002, 4.0236192E+002
 3.0600225E+003, 4.0614437E+002, 3.8493948E+002, 4.0057601E+002
 3.0700151E+003, 4.0333230E+002, 3.8412081E+002, 3.9877785E+002
 3.0800081E+003, 4.0052439E+002, 3.8327375E+002, 3.9698862E+002
 3.0900007E+003, 3.9771649E+002, 3.8239467E+002, 3.9524253E+002
 3.1000225E+003, 3.9490426E+002, 3.8147794E+002, 3.9352338E+002
 3.1100151E+003, 3.9209244E+002, 3.8053491E+002, 3.9175733E+002
 3.1200078E+003, 3.8928277E+002, 3.7956093E+002, 3.9000031E+002
 3.1300007E+003, 3.8647546E+002, 3.7856227E+002, 3.8826452E+002
 3.1400225E+003, 3.8366356E+002, 3.7754771E+002, 3.8643448E+002
 3.1500151E+003, 3.8085141E+002, 3.7649375E+002, 3.8461260E+002
 3.1600078E+003, 3.7804351E+002, 3.7541892E+002, 3.8277228E+002
 3.1700007E+003, 3.7523560E+002, 3.7434869E+002, 3.8092985E+002
 3.1800225E+003, 3.7242344E+002, 3.7326976E+002, 3.7904370E+002
 3.1900151E+003, 3.6961156E+002, 3.7216749E+002, 3.7714059E+002
 3.2000078E+003, 3.6680307E+002, 3.7102545E+002, 3.7525287E+002
 3.2100007E+003, 3.6399399E+002, 3.6987285E+002, 3.7333483E+002
 3.2200225E+003, 3.6118215E+002, 3.6872912E+002, 3.7133785E+002
 3.2300151E+003, 3.5836994E+002, 3.6756660E+002, 3.6930573E+002
 3.2400078E+003, 3.5556204E+002, 3.6637517E+002, 3.6729150E+002
 3.2500005E+003, 3.5275413E+002, 3.6514809E+002, 3.6528274E+002
 3.2600225E+003, 3.4994204E+002, 3.6392074E+002, 3.6325056E+002
 3.2700151E+003, 3.4713009E+002, 3.6268044E+002, 3.6121280E+002
 3.2800078E+003, 3.4432219E+002, 3.6141052E+002, 3.5916925E+002
 3.2900005E+003, 3.4151369E+002, 3.6011050E+002, 3.5714275E+002
 3.3000225E+003, 3.3870133E+002, 3.5880055E+002, 3.5510560E+002
 3.3100151E+003, 3.3588906E+002, 3.5747806E+002, 3.5306982E+002
 3.3200078E+003, 3.3308116E+002, 3.5614882E+002, 3.5102653E+002
 3.3300295E+003, 3.3026908E+002, 3.5480464E+002, 3.4898697E+002
 3.3400310E+003, 3.2745582E+002, 3.5344761E+002, 3.4694976E+002
 3.3500005E+003, 3.2464915E+002, 3.5209443E+002, 3.4490456E+002
 3.3600020E+003, 3.2184361E+002, 3.5071896E+002, 3.4285578E+002
 3.3700034E+003, 3.1903298E+002, 3.4929641E+002, 3.4083623E+002
 3.3800049E+003, 3.1622235E+002, 3.4786223E+002, 3.3880273E+002
 3.3900063E+003, 3.1341108E+002, 3.4643196E+002, 3.3672285E+002
 3.4000078E+003, 3.1060045E+002, 3.4502467E+002, 3.3468209E+002
 3.4100093E+003, 3.0779047E+002, 3.4363247E+002, 3.3264899E+002
 3.4200107E+003, 3.0498048E+002, 3.4218482E+002, 3.3057986E+002
 3.4300122E+003, 3.0216921E+002, 3.4075033E+002, 3.2851824E+002
 3.4400137E+003, 2.9935922E+002, 3.3930338E+002, 3.2650376E+002
 3.4500022E+003, 2.9655073E+002, 3.3782275E+002, 3.2450261E+002
 3.4600195E+003, 2.9373843E+002, 3.3632311E+002, 3.2254132E+002
 3.4700020E+003, 2.9092958E+002, 3.3485031E+002, 3.2055553E+002
 3.4800193E+003, 2.8811794E+002, 3.3339351E+002, 3.1850707E+002
