s,C,C,C
 6.4002899E+002, 3.2500000E+002, 8.1604030E+001, 1.9365267E+002
 6.5003027E+002, 3.2500000E+002, 8.3017326E+001, 1.9536713E+002
 6.6003156E+002, 3.2500000E+002, 8.4444348E+001, 1.9705453E+002
 6.7003284E+002, 3.2500000E+002, 8.5884736E+001, 1.9872124E+002
 6.8003412E+002, 3.2500000E+002, 8.7339059E+001, 2.0036644E+002
 6.9003540E+002, 3.2500000E+002, 8.8807424E+001, 2.0200878E+002
 7.0003668E+002, 3.2500000E+002, 9.0288351E+001, 2.0363534E+002
 7.1003796E+002, 3.2500000E+002, 9.1781401E+001, 2.0523242E+002
 7.2003925E+002, 3.2500000E+002, 9.3285840E+001, 2.0680389E+002
 7.3004047E+002, 3.2500000E+002, 9.4800554E+001, 2.0835187E+002
 7.4004175E+002, 3.2500000E+002, 9.6322228E+001, 2.0986894E+002
 7.5004303E+002, 3.2500000E+002, 9.7852904E+001, 2.1136172E+002
 7.6004431E+002, 3.2500000E+002, 9.9389738E+001, 2.1282022E+002
 7.7000012E+002, 3.2500000E+002, 1.0092873E+002, 2.1425283E+002
 7.8000140E+002, 3.2500000E+002, 1.0247252E+002, 2.1566288E+002
 7.9000269E+002, 3.2500000E+002, 1.0402750E+002, 2.1704598E+002
 8.0000397E+002, 3.2500000E+002, 1.0558066E+002, 2.1840641E+002
 8.1000525E+002, 3.2500000E+002, 1.0713893E+002, 2.1973289E+002
 8.2000653E+002, 3.2500000E+002, 1.0870117E+002, 2.2103642E+002
 8.3000781E+002, 3.2500000E+002, 1.1026137E+002, 2.2231950E+002
 8.4000909E+002, 3.2500000E+002, 1.1182308E+002, 2.2358228E+002
 8.5001038E+002, 3.2500000E+002, 1.1338342E+002, 2.2482097E+002
 8.6001166E+002, 3.2500000E+002, 1.1494392E+002, 2.2602770E+002
 8.7001288E+002, 3.2500000E+002, 1.1650567E+002, 2.2721225E+002
 8.8001416E+002, 3.2500000E+002, 1.1806652E+002, 2.2838019E+002
 8.9001544E+002, 3.2500000E+002, 1.1962472E+002, 2.2951105E+002
 9.0001672E+002, 3.2500000E+002, 1.2119057E+002, 2.3063340E+002
 9.1001801E+002, 3.2500000E+002, 1.2274410E+002, 2.3172270E+002
 9.2001929E+002, 3.2500000E+002, 1.2429080E+002, 2.3280083E+002
 9.3002057E+002, 3.2500000E+002, 1.2583433E+002, 2.3384398E+002
 9.4002185E+002, 3.2500000E+002, 1.2737573E+002, 2.3487460E+002
 9.5001526E+002, 3.2500000E+002, 1.2891231E+002, 2.3587284E+002
 9.6003497E+002, 3.2500000E+002, 1.3046110E+002, 2.3686765E+002
 9.7001385E+002, 3.2500000E+002, 1.3199923E+002, 2.3783198E+002
 9.8003357E+002, 3.2500000E+002, 1.3353661E+002, 2.3878516E+002
 9.9001245E+002, 3.2500000E+002, 1.3507012E+002, 2.3972296E+002
 1.0000322E+003, 3.2500000E+002, 1.3658185E+002, 2.4061235E+002
 1.0100110E+003, 3.2500000E+002, 1.3808566E+002, 2.4148055E+002
 1.0200308E+003, 3.2500000E+002, 1.3956803E+002, 2.4232333E+002
 1.0300096E+003, 3.2500000E+002, 1.4104168E+002, 2.4314712E+002
 1.0400293E+003, 3.2500000E+002, 1.4251543E+002, 2.4395111E+002
 1.0500082E+003, 3.2500000E+002, 1.4398549E+002, 2.4473827E+002
 1.0600280E+003, 3.2500000E+002, 1.4544308E+002, 2.4551638E+002
 1.0700068E+003, 3.2500000E+002, 1.4686978E+002, 2.4625745E+002
 1.0800265E+003, 3.2500000E+002, 1.4829244E+002, 2.4699739E+002
 1.0900054E+003, 3.2500000E+002, 1.4971593E+002, 2.4775377E+002
 1.1000251E+003, 3.2500000E+002, 1.5114176E+002, 2.4849304E+002
 1.1100040E+003, 3.2500000E+002, 1.5255934E+002, 2.4920696E+002
 1.1200237E+003, 3.2500000E+002, 1.5395519E+002, 2.4989471E+002
 1.1300026E+003, 3.2500000E+002, 1.5533145E+002, 2.5054823E+002
 1.1400223E+003, 3.2500000E+002, 1.5671262E+002, 2.5122071E+002
 1.1500011E+003, 3.2500000E+002, 1.5808293E+002, 2.5186447E+002
 1.1600209E+003, 3.2500000E+002, 1.5942420E+002, 2.5248869E+002
 1.1700406E+003, 3.2500000E+002, 1.6074816E+002, 2.5307468E+002
 1.1800195E+003, 3.2500000E+002, 1.6207167E+002, 2.5364553E+002
 1.1900392E+003, 3.2500000E+002, 1.6338884E+002, 2.5422613E+002
 1.2000181E+003, 3.2500000E+002, 1.6467544E+002, 2.5478100E+002
 1.2100378E+003, 3.2500000E+002, 1.6594206E+002, 2.5532080E+002
 1.2200167E+003, 3.2500000E+002, 1.6719192E+002, 2.5584899E+002
 1.2300364E+003, 3.2500000E+002, 1.6844706E+002, 2.5638324E+002
 1.2400153E+003, 3.2500000E+002, 1.6969659E+002, 2.5691444E+002
 1.2500350E+003, 3.2500000E+002, 1.7092987E+002, 2.5742780E+002
 1.2600139E+003, 3.2500000E+002, 1.7214177E+002, 2.5792008E+002
 1.2700336E+003, 3.2500000E+002, 1.7334037E+002, 2.5840550E+002
 1.2800125E+003, 3.2500000E+002, 1.7453783E+002, 2.5890061E+002
 1.2900322E+003, 3.2500000E+002, 1.7573761E+002, 2.5939532E+002
 1.3000110E+003, 3.2500000E+002, 1.7691304E+002, 2.5986678E+002
 1.3100308E+003, 3.2500000E+002, 1.7806509E+002, 2.6030187E+002
 1.3200096E+003, 3.2500000E+002, 1.7919948E+002, 2.6071840E+002
 1.3300294E+003, 3.2500000E+002, 1.8030915E+002, 2.6112213E+002
 1.3400082E+003, 3.2500000E+002, 1.8142779E+002, 2.6150803E+002
 1.3500280E+003, 3.2500000E+002, 1.8252376E+002, 2.6188891E+002
 1.3600068E+003, 3.2500000E+002, 1.8359362E+002, 2.6227549E+002
 1.3700266E+003, 3.2500000E+002, 1.8464901E+002, 2.6264308E+002
 1.3800054E+003, 3.2500000E+002, 1.8569464E+002, 2.6298170E+002
 1.3900251E+003, 3.2500000E+002, 1.8673785E+002, 2.6332918E+002
 1.4000040E+003, 3.2500000E+002, 1.8776607E+002, 2.6367097E+002
 1.4100237E+003, 3.2500000E+002, 1.8876527E+002, 2.6400375E+002
 1.4200026E+003, 3.2500000E+002, 1.8975430E+002, 2.6434208E+002
 1.4300223E+003, 3.2500000E+002, 1.9072512E+002, 2.6466383E+002
 1.4400012E+003, 3.2500000E+002, 1.9168442E+002, 2.6497899E+002
 1.4500209E+003, 3.2500000E+002, 1.9264540E+002, 2.6531079E+002
 1.4600406E+003, 3.2500000E+002, 1.9359996E+002, 2.6565067E+002
 1.4700195E+003, 3.2500000E+002, 1.9454173E+002, 2.6597492E+002
 1.4800393E+003, 3.2500000E+002, 1.9548005E+002, 2.6629289E+002
 1.4900181E+003, 3.2500000E+002, 1.9639818E+002, 2.6660691E+002
 1.5000378E+003, 3.2500000E+002, 1.9731533E+002, 2.6691228E+002
 1.5100167E+003, 3.2500000E+002, 1.9821287E+002, 2.6721097E+002
 1.5200364E+003, 3.2500000E+002, 1.9908785E+002, 2.6748044E+002
 1.5300153E+003, 3.2500000E+002, 1.9994401E+002, 2.6771597E+002
 1.5400350E+003, 3.2500000E+002, 2.0078885E+002, 2.6798861E+002
 1.5500139E+003, 3.2500000E+002, 2.0161412E+002, 2.6823963E+002
 1.5600336E+003, 3.2500000E+002, 2.0241913E+002, 2.6845830E+002
 1.5700125E+003, 3.2500000E+002, 2.0321619E+002, 2.6868345E+002
 1.5800322E+003, 3.2500000E+002, 2.0400497E+002, 2.6891506E+002
 1.5900111E+003, 3.2500000E+002, 2.0476686E+002, 2.6913294E+002
 1.6000308E+003, 3.2500000E+002, 2.0549978E+002, 2.6931552E+002
 1.6100096E+003, 3.2500000E+002, 2.0623423E+002, 2.6950415E+002
 1.6200294E+003, 3.2500000E+002, 2.0695755E+002, 2.6969116E+002
 1.6300082E+003, 3.2500000E+002, 2.0767421E+002, 2.6988976E+002
 1.6400280E+003, 3.2500000E+002, 2.0838990E+002, 2.7008124E+002
 1.6500068E+003, 3.2500000E+002, 2.0910876E+002, 2.7027606E+002
 1.6600266E+003, 3.2500000E+002, 2.0982015E+002, 2.7048756E+002
 1.6700054E+003, 3.2500000E+002, 2.1053697E+002, 2.7067725E+002
 1.6800251E+003, 3.2500000E+002, 2.1122125E+002, 2.7083595E+002
 1.6900040E+003, 3.2500000E+002, 2.1188073E+002, 2.7100695E+002
 1.7000238E+003, 3.2500000E+002, 2.1252311E+002, 2.7113066E+002
 1.7100026E+003, 3.2500000E+002, 2.1316732E+002, 2.7126282E+002
 1.7200223E+003, 3.2500000E+002, 2.1380560E+002, 2.7141220E+002
 1.7300012E+003, 3.2500000E+002, 2.1442740E+002, 2.7156071E+002
 1.7400209E+003, 3.2500000E+002, 2.1504030E+002, 2.7170770E+002
 1.7500406E+003, 3.2500000E+002, 2.1562696E+002, 2.7184191E+002
 1.7600195E+003, 3.2500000E+002, 2.1620581E+002, 2.7196560E+002
 1.7700393E+003, 3.2500000E+002, 2.1678669E+002, 2.7210152E+002
 1.7800181E+003, 3.2500000E+002, 2.1736858E+002, 2.7224024E+002
 1.7900378E+003, 3.2500000E+002, 2.1794617E+002, 2.7239584E+002
 1.8000167E+003, 3.2500000E+002, 2.1851571E+002, 2.7256119E+002
 1.8100365E+003, 3.2500000E+002, 2.1907066E+002, 2.7269796E+002
 1.8200153E+003, 3.2500000E+002, 2.1958857E+002, 2.7280320E+002
 1.8300350E+003, 3.2500000E+002, 2.2012282E+002, 2.7292381E+002
 1.8400139E+003, 3.2500000E+002, 2.2063131E+002, 2.7302863E+002
 1.8500337E+003, 3.2500000E+002, 2.2111007E+002, 2.7313020E+002
 1.8600125E+003, 3.2500000E+002, 2.2157010E+002, 2.7322055E+002
 1.8700322E+003, 3.2500000E+002, 2.2201403E+002, 2.7330383E+002
 1.8800111E+003, 3.2500000E+002, 2.2245216E+002, 2.7338492E+002
 1.8900308E+003, 3.2500000E+002, 2.2288104E+002, 2.7346194E+002
 1.9000096E+003, 3.2500000E+002, 2.2331943E+002, 2.7354037E+002
 1.9100294E+003, 3.2500000E+002, 2.2375515E+002, 2.7360991E+002
 1.9200083E+003, 3.2500000E+002, 2.2416673E+002, 2.7367206E+002
 1.9300280E+003, 3.2500000E+002, 2.2457108E+002, 2.7373793E+002
 1.9400068E+003, 3.2500000E+002, 2.2496969E+002, 2.7379802E+002
 1.9500266E+003, 3.2500000E+002, 2.2537041E+002, 2.7386812E+002
 1.9600055E+003, 3.2500000E+002, 2.2576490E+002, 2.7394229E+002
 1.9700251E+003, 3.2500000E+002, 2.2614301E+002, 2.7401213E+002
 1.9800040E+003, 3.2500000E+002, 2.2651321E+002, 2.7407486E+002
 1.9900238E+003, 3.2500000E+002, 2.2688022E+002, 2.7413725E+002
 2.0000026E+003, 3.2500000E+002, 2.2724223E+002, 2.7419685E+002
 2.0100223E+003, 3.2500000E+002, 2.2761729E+002, 2.7426135E+002
 2.0200012E+003, 3.2500000E+002, 2.2797701E+002, 2.7431376E+002
 2.0300210E+003, 3.2500000E+002, 2.2831883E+002, 2.7436086E+002
 2.0400406E+003, 3.2500000E+002, 2.2865240E+002, 2.7440667E+002
 2.0500195E+003, 3.2500000E+002, 2.2898505E+002, 2.7445941E+002
 2.0600393E+003, 3.2500000E+002, 2.2931306E+002, 2.7451408E+002
 2.0700181E+003, 3.2500000E+002, 2.2962967E+002, 2.7456861E+002
 2.0800378E+003, 3.2500000E+002, 2.2993706E+002, 2.7461670E+002
 2.0900166E+003, 3.2500000E+002, 2.3025610E+002, 2.7466994E+002
 2.1000364E+003, 3.2500000E+002, 2.3056585E+002, 2.7471270E+002
 2.1100154E+003, 3.2500000E+002, 2.3085892E+002, 2.7475031E+002
 2.1200352E+003, 3.2500000E+002, 2.3114262E+002, 2.7478609E+002
 2.1300139E+003, 3.2500000E+002, 2.3142633E+002, 2.7482914E+002
 2.1400337E+003, 3.2500000E+002, 2.3170945E+002, 2.7487606E+002
 2.1500125E+003, 3.2500000E+002, 2.3198037E+002, 2.7492235E+002
 2.1600322E+003, 3.2500000E+002, 2.3224275E+002, 2.7496237E+002
 2.1700110E+003, 3.2500000E+002, 2.3251652E+002, 2.7500745E+002
 2.1800308E+003, 3.2500000E+002, 2.3278479E+002, 2.7504364E+002
 2.1900098E+003, 3.2500000E+002, 2.3303545E+002, 2.7507358E+002
 2.2000295E+003, 3.2500000E+002, 2.3327750E+002, 2.7510100E+002
 2.2100083E+003, 3.2500000E+002, 2.3351910E+002, 2.7513642E+002
 2.2200281E+003, 3.2500000E+002, 2.3376282E+002, 2.7517688E+002
 2.2300068E+003, 3.2500000E+002, 2.3399537E+002, 2.7521865E+002
 2.2400266E+003, 3.2500000E+002, 2.3422098E+002, 2.7525283E+002
 2.2500054E+003, 3.2500000E+002, 2.3444427E+002, 2.7528466E+002
 2.2600251E+003, 3.2500000E+002, 2.3466929E+002, 2.7531767E+002
 2.2700042E+003, 3.2500000E+002, 2.3489243E+002, 2.7534835E+002
 2.2800237E+003, 3.2500000E+002, 2.3511717E+002, 2.7538567E+002
 2.2900027E+003, 3.2500000E+002, 2.3533502E+002, 2.7542231E+002
 2.3000225E+003, 3.2500000E+002, 2.3554477E+002, 2.7544655E+002
 2.3100012E+003, 3.2500000E+002, 2.3574111E+002, 2.7546765E+002
 2.3200210E+003, 3.2500000E+002, 2.3593073E+002, 2.7548684E+002
 2.3300408E+003, 3.2500000E+002, 2.3611911E+002, 2.7550936E+002
 2.3400195E+003, 3.2500000E+002, 2.3630854E+002, 2.7553111E+002
 2.3500393E+003, 3.2500000E+002, 2.3649291E+002, 2.7555154E+002
 2.3600181E+003, 3.2500000E+002, 2.3667048E+002, 2.7557264E+002
 2.3700378E+003, 3.2500000E+002, 2.3685021E+002, 2.7559843E+002
 2.3800168E+003, 3.2500000E+002, 2.3701919E+002, 2.7562795E+002
 2.3900364E+003, 3.2500000E+002, 2.3718485E+002, 2.7565383E+002
 2.4000154E+003, 3.2500000E+002, 2.3734742E+002, 2.7567983E+002
 2.4100352E+003, 3.2500000E+002, 2.3750767E+002, 2.7570397E+002
 2.4200139E+003, 3.2500000E+002, 2.3767411E+002, 2.7572920E+002
 2.4300337E+003, 3.2500000E+002, 2.3783972E+002, 2.7575041E+002
 2.4400125E+003, 3.2500000E+002, 2.3800638E+002, 2.7577036E+002
 2.4500322E+003, 3.2500000E+002, 2.3815769E+002, 2.7578247E+002
 2.4600110E+003, 3.2500000E+002, 2.3829661E+002, 2.7579593E+002
 2.4700308E+003, 3.2500000E+002, 2.3843987E+002, 2.7580765E+002
 2.4800098E+003, 3.2500000E+002, 2.3857944E+002, 2.7582399E+002
 2.4900295E+003, 3.2500000E+002, 2.3872398E+002, 2.7584948E+002
 2.5000083E+003, 3.2500000E+002, 2.3885306E+002, 2.7587251E+002
 2.5100281E+003, 3.2500000E+002, 2.3897650E+002, 2.7589139E+002
 2.5200068E+003, 3.2500000E+002, 2.3910321E+002, 2.7591168E+002
 2.5300266E+003, 3.2500000E+002, 2.3923235E+002, 2.7593329E+002
 2.5400054E+003, 3.2500000E+002, 2.3936022E+002, 2.7595395E+002
 2.5500251E+003, 3.2500000E+002, 2.3948257E+002, 2.7597399E+002
 2.5600042E+003, 3.2500000E+002, 2.3960102E+002, 2.7599291E+002
 2.5700237E+003, 3.2500000E+002, 2.3971835E+002, 2.7601014E+002
 2.5800027E+003, 3.2500000E+002, 2.3983073E+002, 2.7602641E+002
 2.5900225E+003, 3.2500000E+002, 2.3994214E+002, 2.7604294E+002
 2.6000012E+003, 3.2500000E+002, 2.4005399E+002, 2.7606002E+002
 2.6100210E+003, 3.2500000E+002, 2.4016024E+002, 2.7607534E+002
 2.6200408E+003, 3.2500000E+002, 2.4026690E+002, 2.7609146E+002
 2.6300195E+003, 3.2500000E+002, 2.4037035E+002, 2.7610538E+002
 2.6400393E+003, 3.2500000E+002, 2.4047465E+002, 2.7612012E+002
 2.6500181E+003, 3.2500000E+002, 2.4057249E+002, 2.7613056E+002
 2.6600378E+003, 3.2500000E+002, 2.4068562E+002, 2.7614766E+002
 2.6700168E+003, 3.2500000E+002, 2.4078924E+002, 2.7615237E+002
 2.6800364E+003, 3.2500000E+002, 2.4087454E+002, 2.7615114E+002
 2.6900154E+003, 3.2500000E+002, 2.4096327E+002, 2.7615519E+002
 2.7000352E+003, 3.2500000E+002, 2.4105013E+002, 2.7615842E+002
 2.7100139E+003, 3.2500000E+002, 2.4113928E+002, 2.7616181E+002
 2.7200337E+003, 3.2500000E+002, 2.4122136E+002, 2.7616320E+002
 2.7300125E+003, 3.2500000E+002, 2.4130419E+002, 2.7616724E+002
 2.7400322E+003, 3.2500000E+002, 2.4138431E+002, 2.7616880E+002
 2.7500112E+003, 3.2500000E+002, 2.4146232E+002, 2.7617291E+002
 2.7600308E+003, 3.2500000E+002, 2.4154360E+002, 2.7617731E+002
 2.7700098E+003, 3.2500000E+002, 2.4162043E+002, 2.7618501E+002
 2.7800295E+003, 3.2500000E+002, 2.4170433E+002, 2.7620111E+002
 2.7900083E+003, 3.2500000E+002, 2.4177520E+002, 2.7621883E+002
 2.8000281E+003, 3.2500000E+002, 2.4184242E+002, 2.7623002E+002
 2.8100068E+003, 3.2500000E+002, 2.4191248E+002, 2.7624100E+002
 2.8200266E+003, 3.2500000E+002, 2.4198376E+002, 2.7625375E+002
 2.8300054E+003, 3.2500000E+002, 2.4205636E+002, 2.7626366E+002
 2.8400251E+003, 3.2500000E+002, 2.4213534E+002, 2.7627167E+002
 2.8500042E+003, 3.2500000E+002, 2.4220914E+002, 2.7627599E+002
 2.8600239E+003, 3.2500000E+002, 2.4227711E+002, 2.7627884E+002
 2.8700027E+003, 3.2500000E+002, 2.4234155E+002, 2.7628216E+002
 2.8800225E+003, 3.2500000E+002, 2.4241076E+002, 2.7628251E+002
 2.8900012E+003, 3.2500000E+002, 2.4247070E+002, 2.7629017E+002
 2.9000210E+003, 3.2500000E+002, 2.4254001E+002, 2.7630517E+002
 2.9100408E+003, 3.2500000E+002, 2.4260789E+002, 2.7632569E+002
 2.9200195E+003, 3.2500000E+002, 2.4268478E+002, 2.7633972E+002
 2.9300393E+003, 3.2500000E+002, 2.4278187E+002, 2.7637136E+002
 2.9400181E+003, 3.2500000E+002, 2.4286928E+002, 2.7639221E+002
 2.9500378E+003, 3.2500000E+002, 2.4293790E+002, 2.7639866E+002
 2.9600168E+003, 3.2500000E+002, 2.4298024E+002, 2.7639681E+002
 2.9700366E+003, 3.2500000E+002, 2.4301879E+002, 2.7639238E+002
 2.9800154E+003, 3.2500000E+002, 2.4305081E+002, 2.7638658E+002
 2.9900352E+003, 3.2500000E+002, 2.4309745E+002, 2.7639519E+002
 3.0000139E+003, 3.2500000E+002, 2.4314743E+002, 2.7640933E+002
 3.0100337E+003, 3.2500000E+002, 2.4318891E+002, 2.7642070E+002
 3.0200125E+003, 3.2500000E+002, 2.4322704E+002, 2.7642695E+002
 3.0300322E+003, 3.2500000E+002, 2.4326582E+002, 2.7643323E+002
 3.0400112E+003, 3.2500000E+002, 2.4330632E+002, 2.7644086E+002
 3.0500308E+003, 3.2500000E+002, 2.4335582E+002, 2.7644749E+002
 3.0600098E+003, 3.2500000E+002, 2.4341430E+002, 2.7645683E+002
 3.0700295E+003, 3.2500000E+002, 2.4345284E+002, 2.7645221E+002
 3.0800083E+003, 3.2500000E+002, 2.4347916E+002, 2.7644309E+002
 3.0900281E+003, 3.2500000E+002, 2.4351072E+002, 2.7643920E+002
 3.1000068E+003, 3.2500000E+002, 2.4354389E+002, 2.7643169E+002
 3.1100266E+003, 3.2500000E+002, 2.4357456E+002, 2.7642402E+002
 3.1200056E+003, 3.2500000E+002, 2.4361022E+002, 2.7642653E+002
 3.1300251E+003, 3.2500000E+002, 2.4365570E+002, 2.7643596E+002
 3.1400042E+003, 3.2500000E+002, 2.4369549E+002, 2.7644520E+002
 3.1500239E+003, 3.2500000E+002, 2.4373583E+002, 2.7645607E+002
 3.1600027E+003, 3.2500000E+002, 2.4378112E+002, 2.7646302E+002
 3.1700225E+003, 3.2500000E+002, 2.4383271E+002, 2.7647803E+002
 3.1800012E+003, 3.2500000E+002, 2.4388206E+002, 2.7648347E+002
 3.1900210E+003, 3.2500000E+002, 2.4390980E+002, 2.7647899E+002
 3.2000408E+003, 3.2500000E+002, 2.4392929E+002, 2.7647326E+002
 3.2100195E+003, 3.2500000E+002, 2.4394919E+002, 2.7646881E+002
 3.2200393E+003, 3.2500000E+002, 2.4397495E+002, 2.7646344E+002
 3.2300183E+003, 3.2500000E+002, 2.4399436E+002, 2.7645836E+002
 3.2400378E+003, 3.2500000E+002, 2.4402396E+002, 2.7645862E+002
 3.2500168E+003, 3.2500000E+002, 2.4405759E+002, 2.7646198E+002
 3.2600366E+003, 3.2500000E+002, 2.4407654E+002, 2.7646709E+002
 3.2700154E+003, 3.2500000E+002, 2.4410166E+002, 2.7647252E+002
 3.2800352E+003, 3.2500000E+002, 2.4412339E+002, 2.7647624E+002
 3.2900139E+003, 3.2500000E+002, 2.4415304E+002, 2.7647924E+002
 3.3000337E+003, 3.2500000E+002, 2.4419764E+002, 2.7648430E+002
 3.3100125E+003, 3.2500000E+002, 2.4422352E+002, 2.7647971E+002
 3.3200322E+003, 3.2500000E+002, 2.4423904E+002, 2.7647807E+002
 3.3300112E+003, 3.2500000E+002, 2.4426552E+002, 2.7647866E+002
 3.3400310E+003, 3.2500000E+002, 2.4429160E+002, 2.7647798E+002
 3.3500098E+003, 3.2500000E+002, 2.4431856E+002, 2.7647695E+002
 3.3600295E+003, 3.2499789E+002, 2.4433766E+002, 2.7647787E+002
 3.3700083E+003, 3.1758701E+002, 2.4435876E+002, 2.7642578E+002
 3.3800281E+003, 3.0290046E+002, 2.4436216E+002, 2.7609136E+002
 3.3900068E+003, 2.8819127E+002, 2.4433256E+002, 2.7542656E+002
 3.4000266E+003, 2.7349600E+002, 2.4424894E+002, 2.7447031E+002
 3.4100056E+003, 2.5879137E+002, 2.4411454E+002, 2.7325276E+002
 3.4200251E+003, 2.4409569E+002, 2.4391488E+002, 2.7180079E+002
 3.4300042E+003, 2.2939980E+002, 2.4366008E+002, 2.7014172E+002
 3.4400239E+003, 2.1469953E+002, 2.4333640E+002, 2.6829677E+002
 3.4500027E+003, 2.0000824E+002, 2.4295080E+002, 2.6630916E+002
 3.4600225E+003, 1.8529506E+002, 2.4249176E+002, 2.6417508E+002
 3.4700012E+003, 1.7800000E+002, 2.4195201E+002, 2.6194581E+002
 3.4800210E+003, 1.7800000E+002, 2.4137198E+002, 2.5972835E+002
