s,C,C,C
 6.4005090E+002, 3.2500000E+002, 8.5694871E+001, 1.9975613E+002
 6.5004865E+002, 3.2500000E+002, 8.7171888E+001, 2.0151801E+002
 6.6004645E+002, 3.2500000E+002, 8.8663999E+001, 2.0325014E+002
 6.7004425E+002, 3.2500000E+002, 9.0158425E+001, 2.0493182E+002
 6.8004199E+002, 3.2500000E+002, 9.1667170E+001, 2.0659518E+002
 6.9003979E+002, 3.2500000E+002, 9.3194962E+001, 2.0823728E+002
 7.0003760E+002, 3.2500000E+002, 9.4728583E+001, 2.0983700E+002
 7.1003534E+002, 3.2500000E+002, 9.6274722E+001, 2.1141272E+002
 7.2003314E+002, 3.2500000E+002, 9.7828107E+001, 2.1294832E+002
 7.3003088E+002, 3.2500000E+002, 9.9390752E+001, 2.1445827E+002
 7.4002869E+002, 3.2500000E+002, 1.0096330E+002, 2.1594325E+002
 7.5002649E+002, 3.2500000E+002, 1.0255091E+002, 2.1742438E+002
 7.6002423E+002, 3.2500000E+002, 1.0415962E+002, 2.1890330E+002
 7.7002203E+002, 3.2500000E+002, 1.0577103E+002, 2.2037543E+002
 7.8001978E+002, 3.2500000E+002, 1.0738205E+002, 2.2180104E+002
 7.9001758E+002, 3.2500000E+002, 1.0900318E+002, 2.2319959E+002
 8.0001538E+002, 3.2500000E+002, 1.1062582E+002, 2.2455654E+002
 8.1001312E+002, 3.2500000E+002, 1.1226066E+002, 2.2591212E+002
 8.2001093E+002, 3.2500000E+002, 1.1389449E+002, 2.2723452E+002
 8.3000873E+002, 3.2500000E+002, 1.1552920E+002, 2.2853345E+002
 8.4000647E+002, 3.2500000E+002, 1.1716948E+002, 2.2981720E+002
 8.5000427E+002, 3.2500000E+002, 1.1880101E+002, 2.3104304E+002
 8.6000201E+002, 3.2500000E+002, 1.2043354E+002, 2.3225364E+002
 8.7005084E+002, 3.2500000E+002, 1.2207252E+002, 2.3345091E+002
 8.8004858E+002, 3.2500000E+002, 1.2370808E+002, 2.3463693E+002
 8.9004639E+002, 3.2500000E+002, 1.2534421E+002, 2.3580471E+002
 9.0004419E+002, 3.2500000E+002, 1.2696630E+002, 2.3693229E+002
 9.1004193E+002, 3.2500000E+002, 1.2858925E+002, 2.3805910E+002
 9.2003973E+002, 3.2500000E+002, 1.3020540E+002, 2.3913460E+002
 9.3003754E+002, 3.2500000E+002, 1.3182162E+002, 2.4018903E+002
 9.4003528E+002, 3.2500000E+002, 1.3344142E+002, 2.4125084E+002
 9.5003308E+002, 3.2500000E+002, 1.3505121E+002, 2.4227209E+002
 9.6003082E+002, 3.2500000E+002, 1.3665030E+002, 2.4327233E+002
 9.7002863E+002, 3.2500000E+002, 1.3825439E+002, 2.4426755E+002
 9.8002643E+002, 3.2500000E+002, 1.3983800E+002, 2.4524510E+002
 9.9002417E+002, 3.2500000E+002, 1.4140689E+002, 2.4617781E+002
 1.0000220E+003, 3.2500000E+002, 1.4297123E+002, 2.4710115E+002
 1.0100197E+003, 3.2500000E+002, 1.4454434E+002, 2.4802787E+002
 1.0200175E+003, 3.2500000E+002, 1.4610164E+002, 2.4893512E+002
 1.0300153E+003, 3.2500000E+002, 1.4763672E+002, 2.4978565E+002
 1.0400131E+003, 3.2500000E+002, 1.4917582E+002, 2.5065478E+002
 1.0500109E+003, 3.2500000E+002, 1.5070018E+002, 2.5148439E+002
 1.0600087E+003, 3.2500000E+002, 1.5222300E+002, 2.5231500E+002
 1.0700065E+003, 3.2500000E+002, 1.5374021E+002, 2.5314100E+002
 1.0800042E+003, 3.2500000E+002, 1.5522745E+002, 2.5392151E+002
 1.0900020E+003, 3.2500000E+002, 1.5670969E+002, 2.5467642E+002
 1.1000508E+003, 3.2500000E+002, 1.5820286E+002, 2.5545403E+002
 1.1100486E+003, 3.2500000E+002, 1.5967696E+002, 2.5619608E+002
 1.1200464E+003, 3.2500000E+002, 1.6113812E+002, 2.5694018E+002
 1.1300441E+003, 3.2500000E+002, 1.6258489E+002, 2.5766166E+002
 1.1400419E+003, 3.2500000E+002, 1.6401672E+002, 2.5836230E+002
 1.1500397E+003, 3.2500000E+002, 1.6543229E+002, 2.5905147E+002
 1.1600375E+003, 3.2500000E+002, 1.6684552E+002, 2.5970906E+002
 1.1700161E+003, 3.2500000E+002, 1.6823239E+002, 2.6035110E+002
 1.1800424E+003, 3.2500000E+002, 1.6961928E+002, 2.6099989E+002
 1.1900200E+003, 3.2500000E+002, 1.7098380E+002, 2.6162218E+002
 1.2000463E+003, 3.2500000E+002, 1.7234669E+002, 2.6225184E+002
 1.2100239E+003, 3.2500000E+002, 1.7369817E+002, 2.6287073E+002
 1.2200016E+003, 3.2500000E+002, 1.7502024E+002, 2.6345347E+002
 1.2300278E+003, 3.2500000E+002, 1.7631694E+002, 2.6398727E+002
 1.2400055E+003, 3.2500000E+002, 1.7761668E+002, 2.6454653E+002
 1.2500317E+003, 3.2500000E+002, 1.7891132E+002, 2.6510420E+002
 1.2600094E+003, 3.2500000E+002, 1.8018971E+002, 2.6564086E+002
 1.2700356E+003, 3.2500000E+002, 1.8142647E+002, 2.6613691E+002
 1.2800133E+003, 3.2500000E+002, 1.8265630E+002, 2.6664188E+002
 1.2900396E+003, 3.2500000E+002, 1.8388277E+002, 2.6714228E+002
 1.3000172E+003, 3.2500000E+002, 1.8510886E+002, 2.6764436E+002
 1.3100436E+003, 3.2500000E+002, 1.8631499E+002, 2.6813067E+002
 1.3200211E+003, 3.2500000E+002, 1.8748701E+002, 2.6859062E+002
 1.3300475E+003, 3.2500000E+002, 1.8864655E+002, 2.6904766E+002
 1.3400250E+003, 3.2500000E+002, 1.8980303E+002, 2.6948752E+002
 1.3500027E+003, 3.2500000E+002, 1.9093618E+002, 2.6989459E+002
 1.3600289E+003, 3.2500000E+002, 1.9206311E+002, 2.7030823E+002
 1.3700066E+003, 3.2500000E+002, 1.9317083E+002, 2.7072171E+002
 1.3800330E+003, 3.2500000E+002, 1.9426236E+002, 2.7115241E+002
 1.3900105E+003, 3.2500000E+002, 1.9533416E+002, 2.7154703E+002
 1.4000369E+003, 3.2500000E+002, 1.9639843E+002, 2.7194718E+002
 1.4100144E+003, 3.2500000E+002, 1.9745537E+002, 2.7231971E+002
 1.4200408E+003, 3.2500000E+002, 1.9849854E+002, 2.7267420E+002
 1.4300084E+003, 3.2500000E+002, 1.9953283E+002, 2.7305179E+002
 1.4400199E+003, 3.2500000E+002, 2.0053887E+002, 2.7339203E+002
 1.4500083E+003, 3.2500000E+002, 2.0152881E+002, 2.7373661E+002
 1.4600477E+003, 3.2500000E+002, 2.0253486E+002, 2.7410013E+002
 1.4700361E+003, 3.2500000E+002, 2.0352166E+002, 2.7443129E+002
 1.4800132E+003, 3.2500000E+002, 2.0447913E+002, 2.7475181E+002
 1.4900055E+003, 3.2500000E+002, 2.0540020E+002, 2.7505028E+002
 1.5000168E+003, 3.2500000E+002, 2.0632542E+002, 2.7535868E+002
 1.5100439E+003, 3.2500000E+002, 2.0724487E+002, 2.7564133E+002
 1.5200413E+003, 3.2500000E+002, 2.0814299E+002, 2.7592129E+002
 1.5300464E+003, 3.2500000E+002, 2.0902737E+002, 2.7619440E+002
 1.5400032E+003, 3.2500000E+002, 2.0988877E+002, 2.7642919E+002
 1.5500083E+003, 3.2500000E+002, 2.1073908E+002, 2.7667164E+002
 1.5600005E+003, 3.2500000E+002, 2.1159607E+002, 2.7694585E+002
 1.5700464E+003, 3.2500000E+002, 2.1242114E+002, 2.7719444E+002
 1.5800448E+003, 3.2500000E+002, 2.1323931E+002, 2.7744350E+002
 1.5900433E+003, 3.2500000E+002, 2.1404556E+002, 2.7766878E+002
 1.6000417E+003, 3.2500000E+002, 2.1483119E+002, 2.7788525E+002
 1.6100403E+003, 3.2500000E+002, 2.1560296E+002, 2.7811350E+002
 1.6200388E+003, 3.2500000E+002, 2.1637119E+002, 2.7834915E+002
 1.6300372E+003, 3.2500000E+002, 2.1713017E+002, 2.7857269E+002
 1.6400358E+003, 3.2500000E+002, 2.1786967E+002, 2.7876074E+002
 1.6500264E+003, 3.2500000E+002, 2.1859336E+002, 2.7895626E+002
 1.6600094E+003, 3.2500000E+002, 2.1930640E+002, 2.7917320E+002
 1.6700432E+003, 3.2500000E+002, 2.2001287E+002, 2.7937953E+002
 1.6800443E+003, 3.2500000E+002, 2.2071334E+002, 2.7958165E+002
 1.6900424E+003, 3.2500000E+002, 2.2141382E+002, 2.7980377E+002
 1.7000404E+003, 3.2500000E+002, 2.2206563E+002, 2.7998009E+002
 1.7100385E+003, 3.2500000E+002, 2.2273813E+002, 2.8018115E+002
 1.7200447E+003, 3.2500000E+002, 2.2339042E+002, 2.8036546E+002
 1.7300043E+003, 3.2500000E+002, 2.2402194E+002, 2.8053284E+002
 1.7400286E+003, 3.2500000E+002, 2.2463426E+002, 2.8067522E+002
 1.7500020E+003, 3.2500000E+002, 2.2524640E+002, 2.8082337E+002
 1.7600262E+003, 3.2500000E+002, 2.2585015E+002, 2.8095841E+002
 1.7700505E+003, 3.2500000E+002, 2.2643404E+002, 2.8105695E+002
 1.7800239E+003, 3.2500000E+002, 2.2701345E+002, 2.8118279E+002
 1.7900482E+003, 3.2500000E+002, 2.2760111E+002, 2.8133490E+002
 1.8000216E+003, 3.2500000E+002, 2.2816035E+002, 2.8145072E+002
 1.8100459E+003, 3.2500000E+002, 2.2870714E+002, 2.8157567E+002
 1.8200435E+003, 3.2500000E+002, 2.2924536E+002, 2.8172375E+002
 1.8300227E+003, 3.2500000E+002, 2.2978739E+002, 2.8188956E+002
 1.8400020E+003, 3.2500000E+002, 2.3029808E+002, 2.8198876E+002
 1.8500027E+003, 3.2500000E+002, 2.3079207E+002, 2.8207938E+002
 1.8600167E+003, 3.2500000E+002, 2.3130123E+002, 2.8219914E+002
 1.8700309E+003, 3.2500000E+002, 2.3180766E+002, 2.8232384E+002
 1.8800100E+003, 3.2500000E+002, 2.3230927E+002, 2.8245863E+002
 1.8900062E+003, 3.2500000E+002, 2.3280270E+002, 2.8259015E+002
 1.9000024E+003, 3.2500000E+002, 2.3329267E+002, 2.8272342E+002
 1.9100494E+003, 3.2500000E+002, 2.3376670E+002, 2.8284488E+002
 1.9200457E+003, 3.2500000E+002, 2.3422502E+002, 2.8295906E+002
 1.9300419E+003, 3.2500000E+002, 2.3467521E+002, 2.8307330E+002
 1.9400146E+003, 3.2500000E+002, 2.3512458E+002, 2.8316620E+002
 1.9500000E+003, 3.2500000E+002, 2.3554347E+002, 2.8323216E+002
 1.9600337E+003, 3.2500000E+002, 2.3595851E+002, 2.8330533E+002
 1.9700190E+003, 3.2500000E+002, 2.3637277E+002, 2.8338614E+002
 1.9800045E+003, 3.2500000E+002, 2.3678114E+002, 2.8345736E+002
 1.9900381E+003, 3.2500000E+002, 2.3717555E+002, 2.8353519E+002
 2.0000475E+003, 3.2500000E+002, 2.3755876E+002, 2.8359234E+002
 2.0100264E+003, 3.2500000E+002, 2.3795486E+002, 2.8370367E+002
 2.0200051E+003, 3.2500000E+002, 2.3835170E+002, 2.8379763E+002
 2.0300326E+003, 3.2500000E+002, 2.3872006E+002, 2.8388113E+002
 2.0400397E+003, 3.2500000E+002, 2.3908992E+002, 2.8398752E+002
 2.0500278E+003, 3.2500000E+002, 2.3945055E+002, 2.8406509E+002
 2.0600159E+003, 3.2500000E+002, 2.3980720E+002, 2.8413550E+002
 2.0700042E+003, 3.2500000E+002, 2.4015287E+002, 2.8419034E+002
 2.0800063E+003, 3.2500000E+002, 2.4047307E+002, 2.8424730E+002
 2.0900085E+003, 3.2500000E+002, 2.4079974E+002, 2.8432562E+002
 2.1000107E+003, 3.2500000E+002, 2.4113995E+002, 2.8439531E+002
 2.1100132E+003, 3.2500000E+002, 2.4144639E+002, 2.8442510E+002
 2.1200154E+003, 3.2500000E+002, 2.4175536E+002, 2.8446484E+002
 2.1300215E+003, 3.2500000E+002, 2.4204395E+002, 2.8449296E+002
 2.1400393E+003, 3.2500000E+002, 2.4234167E+002, 2.8454931E+002
 2.1500466E+003, 3.2500000E+002, 2.4263850E+002, 2.8460765E+002
 2.1600046E+003, 3.2500000E+002, 2.4290912E+002, 2.8463833E+002
 2.1700342E+003, 3.2500000E+002, 2.4317154E+002, 2.8466723E+002
 2.1800454E+003, 3.2500000E+002, 2.4345378E+002, 2.8471023E+002
 2.1900442E+003, 3.2500000E+002, 2.4371726E+002, 2.8474380E+002
 2.2000430E+003, 3.2500000E+002, 2.4396364E+002, 2.8474971E+002
 2.2100420E+003, 3.2500000E+002, 2.4420208E+002, 2.8476307E+002
 2.2200410E+003, 3.2500000E+002, 2.4445765E+002, 2.8479728E+002
 2.2300012E+003, 3.2500000E+002, 2.4469488E+002, 2.8481445E+002
 2.2400073E+003, 3.2500000E+002, 2.4492998E+002, 2.8485962E+002
 2.2500178E+003, 3.2500000E+002, 2.4518775E+002, 2.8492107E+002
 2.2600054E+003, 3.2500000E+002, 2.4544023E+002, 2.8499487E+002
 2.2700439E+003, 3.2500000E+002, 2.4567709E+002, 2.8505442E+002
 2.2800315E+003, 3.2500000E+002, 2.4589380E+002, 2.8509716E+002
 2.2900190E+003, 3.2500000E+002, 2.4608749E+002, 2.8513680E+002
 2.3000444E+003, 3.2500000E+002, 2.4631151E+002, 2.8521356E+002
 2.3100327E+003, 3.2500000E+002, 2.4654926E+002, 2.8526887E+002
 2.3200417E+003, 3.2500000E+002, 2.4676406E+002, 2.8529610E+002
 2.3300471E+003, 3.2500000E+002, 2.4698477E+002, 2.8534310E+002
 2.3400022E+003, 3.2500000E+002, 2.4720030E+002, 2.8539634E+002
 2.3500322E+003, 3.2500000E+002, 2.4738846E+002, 2.8540614E+002
 2.3600215E+003, 3.2500000E+002, 2.4756877E+002, 2.8542961E+002
 2.3700405E+003, 3.2500000E+002, 2.4776050E+002, 2.8545302E+002
 2.3800107E+003, 3.2500000E+002, 2.4794734E+002, 2.8550145E+002
 2.3900059E+003, 3.2500000E+002, 2.4813632E+002, 2.8554535E+002
 2.4000020E+003, 3.2500000E+002, 2.4830261E+002, 2.8554715E+002
 2.4100210E+003, 3.2500000E+002, 2.4847911E+002, 2.8557777E+002
 2.4200403E+003, 3.2500000E+002, 2.4866113E+002, 2.8563790E+002
 2.4300088E+003, 3.2500000E+002, 2.4884224E+002, 2.8566709E+002
 2.4400281E+003, 3.2500000E+002, 2.4899132E+002, 2.8567351E+002
 2.4500471E+003, 3.2500000E+002, 2.4914848E+002, 2.8571787E+002
 2.4600156E+003, 3.2500000E+002, 2.4930480E+002, 2.8575592E+002
 2.4700081E+003, 3.2500000E+002, 2.4946356E+002, 2.8580551E+002
 2.4800203E+003, 3.2500000E+002, 2.4963868E+002, 2.8585716E+002
 2.4900464E+003, 3.2500000E+002, 2.4980456E+002, 2.8590625E+002
 2.5000254E+003, 3.2500000E+002, 2.4996451E+002, 2.8595420E+002
 2.5100046E+003, 3.2500000E+002, 2.5011583E+002, 2.8599203E+002
 2.5200188E+003, 3.2500000E+002, 2.5025446E+002, 2.8600547E+002
 2.5300103E+003, 3.2500000E+002, 2.5038368E+002, 2.8603660E+002
 2.5400020E+003, 3.2500000E+002, 2.5052017E+002, 2.8606753E+002
 2.5500349E+003, 3.2500000E+002, 2.5066145E+002, 2.8608796E+002
 2.5600376E+003, 3.2500000E+002, 2.5080440E+002, 2.8611015E+002
 2.5700217E+003, 3.2500000E+002, 2.5092834E+002, 2.8613971E+002
 2.5800056E+003, 3.2500000E+002, 2.5105380E+002, 2.8617071E+002
 2.5900398E+003, 3.2500000E+002, 2.5117034E+002, 2.8616947E+002
 2.6000239E+003, 3.2500000E+002, 2.5129801E+002, 2.8619457E+002
 2.6100037E+003, 3.2500000E+002, 2.5142904E+002, 2.8620305E+002
 2.6200159E+003, 3.2500000E+002, 2.5153303E+002, 2.8620768E+002
 2.6300151E+003, 3.2500000E+002, 2.5163400E+002, 2.8619801E+002
 2.6400144E+003, 3.2500000E+002, 2.5172021E+002, 2.8618841E+002
 2.6500137E+003, 3.2500000E+002, 2.5181930E+002, 2.8619248E+002
 2.6600132E+003, 3.2500000E+002, 2.5194082E+002, 2.8621833E+002
 2.6700125E+003, 3.2500000E+002, 2.5205816E+002, 2.8625314E+002
 2.6800117E+003, 3.2500000E+002, 2.5217308E+002, 2.8626487E+002
 2.6900110E+003, 3.2500000E+002, 2.5225721E+002, 2.8628890E+002
 2.7000105E+003, 3.2500000E+002, 2.5233952E+002, 2.8629920E+002
 2.7100098E+003, 3.2500000E+002, 2.5243148E+002, 2.8630989E+002
 2.7200090E+003, 3.2500000E+002, 2.5252063E+002, 2.8631473E+002
 2.7300396E+003, 3.2500000E+002, 2.5262866E+002, 2.8632723E+002
 2.7400276E+003, 3.2500000E+002, 2.5271798E+002, 2.8632410E+002
 2.7500073E+003, 3.2500000E+002, 2.5279617E+002, 2.8631516E+002
 2.7600168E+003, 3.2500000E+002, 2.5288852E+002, 2.8634427E+002
 2.7700420E+003, 3.2500000E+002, 2.5297036E+002, 2.8635798E+002
 2.7800208E+003, 3.2500000E+002, 2.5305815E+002, 2.8637773E+002
 2.7900303E+003, 3.2500000E+002, 2.5314479E+002, 2.8640881E+002
 2.8000178E+003, 3.2500000E+002, 2.5321931E+002, 2.8641348E+002
 2.8100144E+003, 3.2500000E+002, 2.5329233E+002, 2.8643850E+002
 2.8200166E+003, 3.2500000E+002, 2.5338506E+002, 2.8646773E+002
 2.8300098E+003, 3.2500000E+002, 2.5344724E+002, 2.8644906E+002
 2.8400029E+003, 3.2500000E+002, 2.5350470E+002, 2.8641437E+002
 2.8500452E+003, 3.2500000E+002, 2.5355234E+002, 2.8639056E+002
 2.8600386E+003, 3.2500000E+002, 2.5361177E+002, 2.8639671E+002
 2.8700317E+003, 3.2500000E+002, 2.5368052E+002, 2.8640924E+002
 2.8800391E+003, 3.2500000E+002, 2.5375642E+002, 2.8641629E+002
 2.8900073E+003, 3.2500000E+002, 2.5382758E+002, 2.8643136E+002
 2.9000254E+003, 3.2500000E+002, 2.5389688E+002, 2.8646033E+002
 2.9100342E+003, 3.2500000E+002, 2.5397406E+002, 2.8649001E+002
 2.9200430E+003, 3.2500000E+002, 2.5404265E+002, 2.8652314E+002
 2.9300020E+003, 3.2500000E+002, 2.5409329E+002, 2.8654068E+002
 2.9400361E+003, 3.2500000E+002, 2.5415135E+002, 2.8653993E+002
 2.9500444E+003, 3.2500000E+002, 2.5420074E+002, 2.8655352E+002
 2.9600051E+003, 3.2500000E+002, 2.5425525E+002, 2.8657265E+002
 2.9700134E+003, 3.2500000E+002, 2.5429947E+002, 2.8655874E+002
 2.9800217E+003, 3.2500000E+002, 2.5436042E+002, 2.8656076E+002
 2.9900076E+003, 3.2500000E+002, 2.5442506E+002, 2.8656532E+002
 3.0000110E+003, 3.2500000E+002, 2.5448632E+002, 2.8657542E+002
 3.0100037E+003, 3.2500000E+002, 2.5454547E+002, 2.8659194E+002
 3.0200039E+003, 3.2500000E+002, 2.5459945E+002, 2.8661786E+002
 3.0300393E+003, 3.2500000E+002, 2.5465176E+002, 2.8663043E+002
 3.0400264E+003, 3.2500000E+002, 2.5469132E+002, 2.8663241E+002
 3.0500220E+003, 3.2500000E+002, 2.5471035E+002, 2.8660692E+002
 3.0600422E+003, 3.2500000E+002, 2.5475815E+002, 2.8659398E+002
 3.0700334E+003, 3.2500000E+002, 2.5481067E+002, 2.8660264E+002
 3.0800247E+003, 3.2500000E+002, 2.5485357E+002, 2.8661662E+002
 3.0900093E+003, 3.2500000E+002, 2.5490957E+002, 2.8664315E+002
 3.1000090E+003, 3.2500000E+002, 2.5495328E+002, 2.8664535E+002
 3.1100088E+003, 3.2500000E+002, 2.5499084E+002, 2.8667487E+002
 3.1200085E+003, 3.2500000E+002, 2.5503731E+002, 2.8671528E+002
 3.1300469E+003, 3.2500000E+002, 2.5507822E+002, 2.8674169E+002
 3.1400371E+003, 3.2500000E+002, 2.5510425E+002, 2.8674132E+002
 3.1500273E+003, 3.2500000E+002, 2.5513137E+002, 2.8672562E+002
 3.1600173E+003, 3.2500000E+002, 2.5517882E+002, 2.8672846E+002
 3.1700076E+003, 3.2500000E+002, 2.5521726E+002, 2.8673059E+002
 3.1800469E+003, 3.2500000E+002, 2.5524708E+002, 2.8672657E+002
 3.1900417E+003, 3.2500000E+002, 2.5527897E+002, 2.8671516E+002
 3.2000457E+003, 3.2500000E+002, 2.5531932E+002, 2.8670985E+002
 3.2100010E+003, 3.2500000E+002, 2.5534496E+002, 2.8668833E+002
 3.2200046E+003, 3.2500000E+002, 2.5537217E+002, 2.8666660E+002
 3.2300085E+003, 3.2500000E+002, 2.5539516E+002, 2.8666409E+002
 3.2400125E+003, 3.2500000E+002, 2.5546137E+002, 2.8671378E+002
 3.2500164E+003, 3.2500000E+002, 2.5551925E+002, 2.8673052E+002
 3.2600029E+003, 3.2500000E+002, 2.5556122E+002, 2.8676323E+002
 3.2700200E+003, 3.2500000E+002, 2.5558127E+002, 2.8678130E+002
 3.2800237E+003, 3.2500000E+002, 2.5559164E+002, 2.8677688E+002
 3.2900093E+003, 3.2500000E+002, 2.5561655E+002, 2.8678440E+002
 3.3000444E+003, 3.2500000E+002, 2.5563884E+002, 2.8680857E+002
 3.3100303E+003, 3.2500000E+002, 2.5567993E+002, 2.8683629E+002
 3.3200159E+003, 3.2500000E+002, 2.5572381E+002, 2.8685429E+002
 3.3300308E+003, 3.2500000E+002, 2.5573869E+002, 2.8683369E+002
 3.3400029E+003, 3.2500000E+002, 2.5574991E+002, 2.8682079E+002
 3.3500237E+003, 3.2500000E+002, 2.5575348E+002, 2.8678188E+002
 3.3600090E+003, 3.2499757E+002, 2.5577658E+002, 2.8677471E+002
 3.3700339E+003, 3.1757579E+002, 2.5581640E+002, 2.8673010E+002
 3.3800024E+003, 3.0289155E+002, 2.5582857E+002, 2.8641664E+002
 3.3900452E+003, 2.8817404E+002, 2.5580971E+002, 2.8579486E+002
 3.4000044E+003, 2.7348671E+002, 2.5572495E+002, 2.8485746E+002
 3.4100161E+003, 2.5879868E+002, 2.5558530E+002, 2.8366316E+002
 3.4200308E+003, 2.4408068E+002, 2.5537135E+002, 2.8223154E+002
 3.4300398E+003, 2.2935991E+002, 2.5510849E+002, 2.8058098E+002
 3.4400486E+003, 2.1463788E+002, 2.5478292E+002, 2.7873048E+002
 3.4500012E+003, 1.9998048E+002, 2.5435662E+002, 2.7672091E+002
 3.4600103E+003, 1.8529309E+002, 2.5387292E+002, 2.7454961E+002
 3.4700193E+003, 1.7800000E+002, 2.5334381E+002, 2.7227571E+002
 3.4800283E+003, 1.7800000E+002, 2.5275195E+002, 2.7001542E+002
