s,C,C,C
 6.3000094E+002, 9.5511749E+001, 3.2500000E+002, 1.8358409E+002
 6.4000582E+002, 9.7313736E+001, 3.2500000E+002, 1.8565570E+002
 6.5000658E+002, 9.9011597E+001, 3.2500000E+002, 1.8768948E+002
 6.6000891E+002, 1.0100304E+002, 3.2500000E+002, 1.8970786E+002
 6.7000172E+002, 1.0290286E+002, 3.2500000E+002, 1.9169318E+002
 6.8000507E+002, 1.0462475E+002, 3.2500000E+002, 1.9363974E+002
 6.9000148E+002, 1.0634077E+002, 3.2500000E+002, 1.9557980E+002
 7.0000286E+002, 1.0831348E+002, 3.2500000E+002, 1.9751047E+002
 7.1000464E+002, 1.1025075E+002, 3.2500000E+002, 1.9941367E+002
 7.2000130E+002, 1.1224585E+002, 3.2500000E+002, 2.0130048E+002
 7.3000180E+002, 1.1428013E+002, 3.2500000E+002, 2.0318300E+002
 7.4000497E+002, 1.1623962E+002, 3.2500000E+002, 2.0503595E+002
 7.5000490E+002, 1.1821940E+002, 3.2500000E+002, 2.0688954E+002
 7.6000317E+002, 1.2034215E+002, 3.2500000E+002, 2.0873701E+002
 7.7000808E+002, 1.2239872E+002, 3.2500000E+002, 2.1057993E+002
 7.8000223E+002, 1.2453091E+002, 3.2500000E+002, 2.1242271E+002
 7.9000057E+002, 1.2658123E+002, 3.2500000E+002, 2.1422839E+002
 8.0000171E+002, 1.2858867E+002, 3.2500000E+002, 2.1601628E+002
 8.1000051E+002, 1.3062280E+002, 3.2500000E+002, 2.1779388E+002
 8.2000701E+002, 1.3271527E+002, 3.2500000E+002, 2.1956416E+002
 8.3000182E+002, 1.3479761E+002, 3.2500000E+002, 2.2130902E+002
 8.4000160E+002, 1.3666240E+002, 3.2500000E+002, 2.2300876E+002
 8.5000431E+002, 1.3849457E+002, 3.2500000E+002, 2.2468979E+002
 8.6000726E+002, 1.4051347E+002, 3.2500000E+002, 2.2633875E+002
 8.7000281E+002, 1.4271663E+002, 3.2500000E+002, 2.2795676E+002
 8.8000645E+002, 1.4478368E+002, 3.2500000E+002, 2.2953961E+002
 8.9000641E+002, 1.4669118E+002, 3.2500000E+002, 2.3110167E+002
 9.0000742E+002, 1.4881119E+002, 3.2500000E+002, 2.3263747E+002
 9.1000618E+002, 1.5089954E+002, 3.2500000E+002, 2.3415257E+002
 9.2000543E+002, 1.5291208E+002, 3.2500000E+002, 2.3563680E+002
 9.3000024E+002, 1.5492975E+002, 3.2500000E+002, 2.3708064E+002
 9.4000263E+002, 1.5706427E+002, 3.2500000E+002, 2.3849866E+002
 9.5000627E+002, 1.5909703E+002, 3.2500000E+002, 2.3989896E+002
 9.6000276E+002, 1.6092366E+002, 3.2500000E+002, 2.4127350E+002
 9.7000367E+002, 1.6272531E+002, 3.2500000E+002, 2.4262309E+002
 9.8000110E+002, 1.6467778E+002, 3.2500000E+002, 2.4395639E+002
 9.9000678E+002, 1.6653764E+002, 3.2500000E+002, 2.4525540E+002
 1.0000019E+003, 1.6844508E+002, 3.2500000E+002, 2.4653638E+002
 1.0100076E+003, 1.7041150E+002, 3.2500000E+002, 2.4780043E+002
 1.0200057E+003, 1.7219710E+002, 3.2500000E+002, 2.4903259E+002
 1.0300012E+003, 1.7410226E+002, 3.2500000E+002, 2.5024382E+002
 1.0400026E+003, 1.7613548E+002, 3.2500000E+002, 2.5142752E+002
 1.0500031E+003, 1.7792799E+002, 3.2500000E+002, 2.5258534E+002
 1.0600025E+003, 1.7980156E+002, 3.2500000E+002, 2.5372263E+002
 1.0700063E+003, 1.8149821E+002, 3.2500000E+002, 2.5482535E+002
 1.0800075E+003, 1.8320924E+002, 3.2500000E+002, 2.5591035E+002
 1.0900017E+003, 1.8510191E+002, 3.2500000E+002, 2.5697406E+002
 1.1000052E+003, 1.8688956E+002, 3.2500000E+002, 2.5801794E+002
 1.1100030E+003, 1.8855994E+002, 3.2500000E+002, 2.5903403E+002
 1.1200085E+003, 1.9022704E+002, 3.2500000E+002, 2.6003201E+002
 1.1300006E+003, 1.9207458E+002, 3.2500000E+002, 2.6100912E+002
 1.1400049E+003, 1.9369998E+002, 3.2500000E+002, 2.6195569E+002
 1.1500000E+003, 1.9533745E+002, 3.2500000E+002, 2.6288724E+002
 1.1600048E+003, 1.9689334E+002, 3.2500000E+002, 2.6379681E+002
 1.1700061E+003, 1.9854216E+002, 3.2500000E+002, 2.6469101E+002
 1.1800026E+003, 2.0015419E+002, 3.2500000E+002, 2.6556665E+002
 1.1900032E+003, 2.0171405E+002, 3.2500000E+002, 2.6641718E+002
 1.2000009E+003, 2.0320004E+002, 3.2500000E+002, 2.6724728E+002
 1.2100052E+003, 2.0472719E+002, 3.2500000E+002, 2.6806442E+002
 1.2200032E+003, 2.0633313E+002, 3.2500000E+002, 2.6886462E+002
 1.2300062E+003, 2.0784924E+002, 3.2500000E+002, 2.6964136E+002
 1.2400017E+003, 2.0921210E+002, 3.2500000E+002, 2.7039703E+002
 1.2500078E+003, 2.1062048E+002, 3.2500000E+002, 2.7114291E+002
 1.2600013E+003, 2.1215782E+002, 3.2500000E+002, 2.7187900E+002
 1.2700014E+003, 2.1362956E+002, 3.2500000E+002, 2.7260059E+002
 1.2800049E+003, 2.1505013E+002, 3.2500000E+002, 2.7330429E+002
 1.2900002E+003, 2.1654797E+002, 3.2500000E+002, 2.7399548E+002
 1.3000036E+003, 2.1797438E+002, 3.2500000E+002, 2.7466785E+002
 1.3100013E+003, 2.1931462E+002, 3.2500000E+002, 2.7532886E+002
 1.3200049E+003, 2.2063858E+002, 3.2500000E+002, 2.7597424E+002
 1.3300028E+003, 2.2202379E+002, 3.2500000E+002, 2.7660776E+002
 1.3400048E+003, 2.2336662E+002, 3.2500000E+002, 2.7722949E+002
 1.3500014E+003, 2.2467505E+002, 3.2500000E+002, 2.7783789E+002
 1.3600073E+003, 2.2606827E+002, 3.2500000E+002, 2.7843286E+002
 1.3700073E+003, 2.2728911E+002, 3.2500000E+002, 2.7901627E+002
 1.3800067E+003, 2.2861943E+002, 3.2500000E+002, 2.7958603E+002
 1.3900079E+003, 2.2972581E+002, 3.2500000E+002, 2.8013696E+002
 1.4000001E+003, 2.3087918E+002, 3.2500000E+002, 2.8067712E+002
 1.4100034E+003, 2.3214188E+002, 3.2500000E+002, 2.8120560E+002
 1.4200055E+003, 2.3326311E+002, 3.2500000E+002, 2.8172357E+002
 1.4300077E+003, 2.3439610E+002, 3.2500000E+002, 2.8222989E+002
 1.4400026E+003, 2.3552789E+002, 3.2500000E+002, 2.8272556E+002
 1.4500074E+003, 2.3676006E+002, 3.2500000E+002, 2.8321082E+002
 1.4600023E+003, 2.3789848E+002, 3.2500000E+002, 2.8368637E+002
 1.4700074E+003, 2.3904156E+002, 3.2500000E+002, 2.8415607E+002
 1.4800012E+003, 2.4014368E+002, 3.2500000E+002, 2.8461237E+002
 1.4900033E+003, 2.4120482E+002, 3.2500000E+002, 2.8505966E+002
 1.5000066E+003, 2.4232903E+002, 3.2500000E+002, 2.8549994E+002
 1.5100079E+003, 2.4341434E+002, 3.2500000E+002, 2.8592896E+002
 1.5200004E+003, 2.4436928E+002, 3.2500000E+002, 2.8634671E+002
 1.5300061E+003, 2.4538269E+002, 3.2500000E+002, 2.8675626E+002
 1.5400017E+003, 2.4636223E+002, 3.2500000E+002, 2.8715356E+002
 1.5500044E+003, 2.4732768E+002, 3.2500000E+002, 2.8754129E+002
 1.5600029E+003, 2.4825209E+002, 3.2500000E+002, 2.8792004E+002
 1.5700066E+003, 2.4914133E+002, 3.2500000E+002, 2.8828983E+002
 1.5800012E+003, 2.5007440E+002, 3.2500000E+002, 2.8865265E+002
 1.5900003E+003, 2.5105260E+002, 3.2500000E+002, 2.8900491E+002
 1.6000030E+003, 2.5193024E+002, 3.2500000E+002, 2.8934915E+002
 1.6100052E+003, 2.5277162E+002, 3.2500000E+002, 2.8968695E+002
 1.6200072E+003, 2.5366241E+002, 3.2500000E+002, 2.9001822E+002
 1.6300070E+003, 2.5455035E+002, 3.2500000E+002, 2.9034305E+002
 1.6400030E+003, 2.5540236E+002, 3.2500000E+002, 2.9065778E+002
 1.6500027E+003, 2.5621115E+002, 3.2500000E+002, 2.9096118E+002
 1.6600054E+003, 2.5697250E+002, 3.2500000E+002, 2.9125705E+002
 1.6700049E+003, 2.5773285E+002, 3.2500000E+002, 2.9154776E+002
 1.6800012E+003, 2.5848889E+002, 3.2500000E+002, 2.9183218E+002
 1.6900053E+003, 2.5928763E+002, 3.2500000E+002, 2.9211328E+002
 1.7000060E+003, 2.6006522E+002, 3.2500000E+002, 2.9238892E+002
 1.7100055E+003, 2.6082074E+002, 3.2500000E+002, 2.9265854E+002
 1.7200046E+003, 2.6151755E+002, 3.2500000E+002, 2.9292310E+002
 1.7300056E+003, 2.6216113E+002, 3.2500000E+002, 2.9317975E+002
 1.7400007E+003, 2.6292679E+002, 3.2500000E+002, 2.9343240E+002
 1.7500002E+003, 2.6363290E+002, 3.2500000E+002, 2.9367819E+002
 1.7600080E+003, 2.6429233E+002, 3.2500000E+002, 2.9391763E+002
 1.7700018E+003, 2.6498096E+002, 3.2500000E+002, 2.9415326E+002
 1.7800031E+003, 2.6567905E+002, 3.2500000E+002, 2.9438824E+002
 1.7900023E+003, 2.6624472E+002, 3.2500000E+002, 2.9461377E+002
 1.8000008E+003, 2.6688205E+002, 3.2500000E+002, 2.9483469E+002
 1.8100073E+003, 2.6749622E+002, 3.2500000E+002, 2.9504865E+002
 1.8200081E+003, 2.6809906E+002, 3.2500000E+002, 2.9525943E+002
 1.8300053E+003, 2.6866302E+002, 3.2500000E+002, 2.9546329E+002
 1.8400061E+003, 2.6924347E+002, 3.2500000E+002, 2.9566068E+002
 1.8500029E+003, 2.6978723E+002, 3.2500000E+002, 2.9585498E+002
 1.8600073E+003, 2.7029932E+002, 3.2500000E+002, 2.9604672E+002
 1.8700035E+003, 2.7088235E+002, 3.2500000E+002, 2.9623541E+002
 1.8800015E+003, 2.7144992E+002, 3.2500000E+002, 2.9641925E+002
 1.8900015E+003, 2.7194479E+002, 3.2500000E+002, 2.9660156E+002
 1.9000042E+003, 2.7248819E+002, 3.2500000E+002, 2.9677936E+002
 1.9100007E+003, 2.7302512E+002, 3.2500000E+002, 2.9695178E+002
 1.9200042E+003, 2.7357123E+002, 3.2500000E+002, 2.9711911E+002
 1.9300061E+003, 2.7404507E+002, 3.2500000E+002, 2.9728189E+002
 1.9400003E+003, 2.7451297E+002, 3.2500000E+002, 2.9744098E+002
 1.9500072E+003, 2.7498743E+002, 3.2500000E+002, 2.9760040E+002
 1.9600053E+003, 2.7542917E+002, 3.2500000E+002, 2.9775253E+002
 1.9700061E+003, 2.7587753E+002, 3.2500000E+002, 2.9790161E+002
 1.9800000E+003, 2.7634207E+002, 3.2500000E+002, 2.9804370E+002
 1.9900018E+003, 2.7679880E+002, 3.2500000E+002, 2.9818469E+002
 2.0000012E+003, 2.7719724E+002, 3.2500000E+002, 2.9831985E+002
 2.0100036E+003, 2.7760764E+002, 3.2500000E+002, 2.9845273E+002
 2.0200073E+003, 2.7807590E+002, 3.2500000E+002, 2.9858414E+002
 2.0300008E+003, 2.7848578E+002, 3.2500000E+002, 2.9871246E+002
 2.0400049E+003, 2.7884058E+002, 3.2500000E+002, 2.9883701E+002
 2.0500041E+003, 2.7920328E+002, 3.2500000E+002, 2.9895535E+002
 2.0600008E+003, 2.7961832E+002, 3.2500000E+002, 2.9907397E+002
 2.0700015E+003, 2.8000443E+002, 3.2500000E+002, 2.9919034E+002
 2.0800082E+003, 2.8035281E+002, 3.2500000E+002, 2.9930426E+002
 2.0900063E+003, 2.8072711E+002, 3.2500000E+002, 2.9941562E+002
 2.1000074E+003, 2.8108932E+002, 3.2500000E+002, 2.9952515E+002
 2.1100026E+003, 2.8141446E+002, 3.2500000E+002, 2.9963120E+002
 2.1200004E+003, 2.8174689E+002, 3.2500000E+002, 2.9973477E+002
 2.1300014E+003, 2.8210049E+002, 3.2500000E+002, 2.9983679E+002
 2.1400009E+003, 2.8241141E+002, 3.2500000E+002, 2.9993616E+002
 2.1500039E+003, 2.8273114E+002, 3.2500000E+002, 3.0003342E+002
 2.1600023E+003, 2.8305289E+002, 3.2500000E+002, 3.0012790E+002
 2.1700079E+003, 2.8337604E+002, 3.2500000E+002, 3.0022263E+002
 2.1800058E+003, 2.8371658E+002, 3.2500000E+002, 3.0031631E+002
 2.1900024E+003, 2.8403769E+002, 3.2500000E+002, 3.0040802E+002
 2.2000007E+003, 2.8433542E+002, 3.2500000E+002, 3.0049799E+002
 2.2100044E+003, 2.8462128E+002, 3.2500000E+002, 3.0058557E+002
 2.2200001E+003, 2.8491104E+002, 3.2500000E+002, 3.0066983E+002
 2.2300006E+003, 2.8517786E+002, 3.2500000E+002, 3.0075406E+002
 2.2400057E+003, 2.8540717E+002, 3.2500000E+002, 3.0083420E+002
 2.2500047E+003, 2.8566339E+002, 3.2500000E+002, 3.0091330E+002
 2.2600013E+003, 2.8592542E+002, 3.2500000E+002, 3.0098941E+002
 2.2700084E+003, 2.8617297E+002, 3.2500000E+002, 3.0106354E+002
 2.2800030E+003, 2.8643787E+002, 3.2500000E+002, 3.0113669E+002
 2.2900034E+003, 2.8664920E+002, 3.2500000E+002, 3.0120734E+002
 2.3000007E+003, 2.8685693E+002, 3.2500000E+002, 3.0127695E+002
 2.3100012E+003, 2.8707971E+002, 3.2500000E+002, 3.0134555E+002
 2.3200033E+003, 2.8732697E+002, 3.2500000E+002, 3.0141278E+002
 2.3300051E+003, 2.8757651E+002, 3.2500000E+002, 3.0147961E+002
 2.3400042E+003, 2.8777542E+002, 3.2500000E+002, 3.0154294E+002
 2.3500037E+003, 2.8800153E+002, 3.2500000E+002, 3.0160583E+002
 2.3600047E+003, 2.8820511E+002, 3.2500000E+002, 3.0166647E+002
 2.3700017E+003, 2.8841318E+002, 3.2500000E+002, 3.0172421E+002
 2.3800022E+003, 2.8862888E+002, 3.2500000E+002, 3.0178043E+002
 2.3900085E+003, 2.8882782E+002, 3.2500000E+002, 3.0183640E+002
 2.4000038E+003, 2.8902020E+002, 3.2500000E+002, 3.0189224E+002
 2.4100069E+003, 2.8918079E+002, 3.2500000E+002, 3.0194592E+002
 2.4200033E+003, 2.8938260E+002, 3.2500000E+002, 3.0199988E+002
 2.4300080E+003, 2.8960501E+002, 3.2500000E+002, 3.0205423E+002
 2.4400024E+003, 2.8976968E+002, 3.2500000E+002, 3.0210428E+002
 2.4500053E+003, 2.8992349E+002, 3.2500000E+002, 3.0215335E+002
 2.4600013E+003, 2.9007608E+002, 3.2500000E+002, 3.0220200E+002
 2.4700021E+003, 2.9024796E+002, 3.2500000E+002, 3.0224988E+002
 2.4800015E+003, 2.9041519E+002, 3.2500000E+002, 3.0229742E+002
 2.4900066E+003, 2.9058423E+002, 3.2500000E+002, 3.0234381E+002
 2.5000036E+003, 2.9077002E+002, 3.2500000E+002, 3.0238977E+002
 2.5100019E+003, 2.9092816E+002, 3.2500000E+002, 3.0243268E+002
 2.5200037E+003, 2.9106879E+002, 3.2500000E+002, 3.0247464E+002
 2.5300072E+003, 2.9121042E+002, 3.2500000E+002, 3.0251593E+002
 2.5400040E+003, 2.9135526E+002, 3.2500000E+002, 3.0255734E+002
 2.5500011E+003, 2.9148764E+002, 3.2500000E+002, 3.0259833E+002
 2.5600009E+003, 2.9163107E+002, 3.2500000E+002, 3.0263953E+002
 2.5700053E+003, 2.9175290E+002, 3.2500000E+002, 3.0267700E+002
 2.5800056E+003, 2.9186786E+002, 3.2500000E+002, 3.0271341E+002
 2.5900043E+003, 2.9200089E+002, 3.2500000E+002, 3.0274927E+002
 2.6000060E+003, 2.9211801E+002, 3.2500000E+002, 3.0278485E+002
 2.6100036E+003, 2.9224432E+002, 3.2500000E+002, 3.0282077E+002
 2.6200044E+003, 2.9237448E+002, 3.2500000E+002, 3.0285550E+002
 2.6300025E+003, 2.9248694E+002, 3.2500000E+002, 3.0288852E+002
 2.6400042E+003, 2.9262036E+002, 3.2500000E+002, 3.0292059E+002
 2.6500061E+003, 2.9273828E+002, 3.2500000E+002, 3.0295193E+002
 2.6600037E+003, 2.9285342E+002, 3.2500000E+002, 3.0298373E+002
 2.6700057E+003, 2.9297467E+002, 3.2500000E+002, 3.0301254E+002
 2.6800044E+003, 2.9308868E+002, 3.2500000E+002, 3.0304056E+002
 2.6900026E+003, 2.9319705E+002, 3.2500000E+002, 3.0306943E+002
 2.7000024E+003, 2.9331314E+002, 3.2500000E+002, 3.0309866E+002
 2.7100060E+003, 2.9344183E+002, 3.2500000E+002, 3.0312619E+002
 2.7200042E+003, 2.9353928E+002, 3.2500000E+002, 3.0315240E+002
 2.7300083E+003, 2.9362604E+002, 3.2500000E+002, 3.0317911E+002
 2.7400002E+003, 2.9370251E+002, 3.2500000E+002, 3.0320575E+002
 2.7500072E+003, 2.9378830E+002, 3.2500000E+002, 3.0322961E+002
 2.7600053E+003, 2.9388544E+002, 3.2500000E+002, 3.0325418E+002
 2.7700057E+003, 2.9398795E+002, 3.2500000E+002, 3.0328049E+002
 2.7800034E+003, 2.9406802E+002, 3.2500000E+002, 3.0330637E+002
 2.7900078E+003, 2.9416071E+002, 3.2500000E+002, 3.0333008E+002
 2.8000056E+003, 2.9425146E+002, 3.2500000E+002, 3.0335403E+002
 2.8100085E+003, 2.9435483E+002, 3.2500000E+002, 3.0337885E+002
 2.8200006E+003, 2.9443149E+002, 3.2500000E+002, 3.0340332E+002
 2.8300075E+003, 2.9449454E+002, 3.2500000E+002, 3.0342542E+002
 2.8400015E+003, 2.9458191E+002, 3.2500000E+002, 3.0344794E+002
 2.8500055E+003, 2.9465582E+002, 3.2500000E+002, 3.0346930E+002
 2.8600048E+003, 2.9474509E+002, 3.2500000E+002, 3.0349054E+002
 2.8700007E+003, 2.9480969E+002, 3.2500000E+002, 3.0351031E+002
 2.8800024E+003, 2.9489160E+002, 3.2500000E+002, 3.0353027E+002
 2.8900034E+003, 2.9496655E+002, 3.2500000E+002, 3.0354935E+002
 2.9000071E+003, 2.9500940E+002, 3.2500000E+002, 3.0356808E+002
 2.9100070E+003, 2.9507608E+002, 3.2500000E+002, 3.0358710E+002
 2.9200006E+003, 2.9515445E+002, 3.2500000E+002, 3.0360623E+002
 2.9300086E+003, 2.9522510E+002, 3.2500000E+002, 3.0362497E+002
 2.9400049E+003, 2.9525015E+002, 3.2500000E+002, 3.0364005E+002
 2.9500081E+003, 2.9530219E+002, 3.2500000E+002, 3.0365695E+002
 2.9600051E+003, 2.9538229E+002, 3.2500000E+002, 3.0367444E+002
 2.9700047E+003, 2.9544165E+002, 3.2500000E+002, 3.0369040E+002
 2.9800062E+003, 2.9547467E+002, 3.2500000E+002, 3.0370572E+002
 2.9900063E+003, 2.9553815E+002, 3.2500000E+002, 3.0372147E+002
 3.0000065E+003, 2.9563092E+002, 3.2500000E+002, 3.0373730E+002
 3.0100005E+003, 2.9567484E+002, 3.2500000E+002, 3.0375195E+002
 3.0200020E+003, 2.9574469E+002, 3.2500000E+002, 3.0376706E+002
 3.0300010E+003, 2.9582010E+002, 3.2500000E+002, 3.0378098E+002
 3.0400014E+003, 2.9586343E+002, 3.2500000E+002, 3.0379474E+002
 3.0500045E+003, 2.9587515E+002, 3.2500000E+002, 3.0380713E+002
 3.0600021E+003, 2.9591870E+002, 3.2500000E+002, 3.0381937E+002
 3.0700018E+003, 2.9599207E+002, 3.2500000E+002, 3.0383090E+002
 3.0800062E+003, 2.9602640E+002, 3.2500000E+002, 3.0384085E+002
 3.0900050E+003, 2.9604971E+002, 3.2500000E+002, 3.0385059E+002
 3.1000027E+003, 2.9610965E+002, 3.2500000E+002, 3.0386172E+002
 3.1100072E+003, 2.9612476E+002, 3.2500000E+002, 3.0387125E+002
 3.1200017E+003, 2.9615674E+002, 3.2500000E+002, 3.0388049E+002
 3.1300033E+003, 2.9621729E+002, 3.2500000E+002, 3.0388980E+002
 3.1400057E+003, 2.9626508E+002, 3.2500000E+002, 3.0390115E+002
 3.1500038E+003, 2.9631180E+002, 3.2500000E+002, 3.0391110E+002
 3.1600018E+003, 2.9634647E+002, 3.2500000E+002, 3.0391992E+002
 3.1700033E+003, 2.9640381E+002, 3.2500000E+002, 3.0392993E+002
 3.1800027E+003, 2.9644025E+002, 3.2500000E+002, 3.0393842E+002
 3.1900063E+003, 2.9645200E+002, 3.2500000E+002, 3.0394446E+002
 3.2000001E+003, 2.9649051E+002, 3.2500000E+002, 3.0395129E+002
 3.2100017E+003, 2.9653540E+002, 3.2500000E+002, 3.0395801E+002
 3.2200004E+003, 2.9654596E+002, 3.2500000E+002, 3.0396481E+002
 3.2300076E+003, 2.9656348E+002, 3.2500000E+002, 3.0397177E+002
 3.2400040E+003, 2.9658621E+002, 3.2500000E+002, 3.0397794E+002
 3.2500003E+003, 2.9662469E+002, 3.2500000E+002, 3.0398465E+002
 3.2600040E+003, 2.9664337E+002, 3.2500000E+002, 3.0399023E+002
 3.2700024E+003, 2.9665076E+002, 3.2500000E+002, 3.0399487E+002
 3.2800054E+003, 2.9669116E+002, 3.2500000E+002, 3.0399911E+002
 3.2900029E+003, 2.9671741E+002, 3.2500000E+002, 3.0400360E+002
 3.3000025E+003, 2.9674878E+002, 3.2500000E+002, 3.0401004E+002
 3.3100029E+003, 2.9676865E+002, 3.2500000E+002, 3.0401505E+002
 3.3200070E+003, 2.9681860E+002, 3.2500000E+002, 3.0402139E+002
 3.3300064E+003, 2.9685733E+002, 3.2500000E+002, 3.0402704E+002
 3.3400025E+003, 2.9689606E+002, 3.2500000E+002, 3.0403329E+002
 3.3500084E+003, 2.9694202E+002, 3.2500000E+002, 3.0403915E+002
 3.3600085E+003, 2.9697662E+002, 3.2499536E+002, 3.0404419E+002
 3.3700067E+003, 2.9700235E+002, 3.1762863E+002, 3.0398938E+002
 3.3800031E+003, 2.9698706E+002, 3.0293643E+002, 3.0368442E+002
 3.3900034E+003, 2.9692310E+002, 2.8823892E+002, 3.0311108E+002
 3.4000020E+003, 2.9682373E+002, 2.7353961E+002, 3.0229272E+002
 3.4100077E+003, 2.9666412E+002, 2.5883655E+002, 3.0125140E+002
 3.4200024E+003, 2.9639978E+002, 2.4413629E+002, 3.0001077E+002
 3.4300009E+003, 2.9606131E+002, 2.2944118E+002, 2.9859399E+002
 3.4400016E+003, 2.9561810E+002, 2.1474152E+002, 2.9701025E+002
 3.4500014E+003, 2.9503436E+002, 2.0004102E+002, 2.9526132E+002
 3.4600041E+003, 2.9432523E+002, 1.8533902E+002, 2.9334628E+002
 3.4700009E+003, 2.9356119E+002, 1.7800000E+002, 2.9132498E+002
