s,C,C
 5.5000571E+002, 3.6360837E+002, 3.7889218E+002
 5.6000614E+002, 3.6185104E+002, 3.7213275E+002
 5.7000491E+002, 3.6014474E+002, 3.6537299E+002
 5.8000284E+002, 3.5843677E+002, 3.5861414E+002
 5.9000363E+002, 3.5665479E+002, 3.5185449E+002
 6.0000390E+002, 3.5471359E+002, 3.4509430E+002
 6.1000641E+002, 3.5267526E+002, 3.3833328E+002
 6.2000232E+002, 3.5058167E+002, 3.3157385E+002
 6.3000570E+002, 3.4850079E+002, 3.2678928E+002
 6.4000347E+002, 3.4636893E+002, 3.2397235E+002
 6.5000466E+002, 3.4424252E+002, 3.2115585E+002
 6.6000356E+002, 3.4225464E+002, 3.1833917E+002
 6.7000517E+002, 3.4040112E+002, 3.1552243E+002
 6.8000821E+002, 3.3863834E+002, 3.1270517E+002
 6.9000836E+002, 3.3698547E+002, 3.0988803E+002
 7.0000634E+002, 3.3538837E+002, 3.0707169E+002
 7.1000366E+002, 3.3384631E+002, 3.0425568E+002
 7.2000148E+002, 3.3233090E+002, 3.0143964E+002
 7.3000066E+002, 3.3084048E+002, 2.9862341E+002
 7.4000038E+002, 3.2936511E+002, 2.9580692E+002
 7.5000660E+002, 3.2789481E+002, 2.9317752E+002
 7.6000561E+002, 3.2644254E+002, 2.9073575E+002
 7.7000678E+002, 3.2499271E+002, 2.8829459E+002
 7.8000408E+002, 3.2353668E+002, 2.8585373E+002
 7.9000737E+002, 3.2208920E+002, 2.8341251E+002
 8.0000639E+002, 3.2064673E+002, 2.8097113E+002
 8.1000113E+002, 3.1920596E+002, 2.7853076E+002
 8.2000448E+002, 3.1775504E+002, 2.7608987E+002
 8.3000748E+002, 3.1629739E+002, 2.7364798E+002
 8.4000742E+002, 3.1484634E+002, 2.7120651E+002
 8.5000284E+002, 3.1340015E+002, 2.6876599E+002
 8.6000053E+002, 3.1195615E+002, 2.6632565E+002
 8.7000761E+002, 3.1050845E+002, 2.6388403E+002
 8.8000093E+002, 3.0905243E+002, 2.6144287E+002
 8.9000492E+002, 3.0759216E+002, 2.5900201E+002
 9.0000056E+002, 3.0612988E+002, 2.5656094E+002
 9.1000481E+002, 3.0466302E+002, 2.5411986E+002
 9.2000579E+002, 3.0317905E+002, 2.5167816E+002
 9.3000008E+002, 3.0167819E+002, 2.4923759E+002
 9.4000037E+002, 3.0016617E+002, 2.4679713E+002
 9.5000249E+002, 2.9865335E+002, 2.4435571E+002
 9.6000537E+002, 2.9713889E+002, 2.4191400E+002
 9.7000659E+002, 2.9562799E+002, 2.3947240E+002
 9.8000875E+002, 2.9411090E+002, 2.3703087E+002
 9.9000899E+002, 2.9259033E+002, 2.3458949E+002
 1.0000074E+003, 2.9107251E+002, 2.3214854E+002
 1.0100008E+003, 2.8955814E+002, 2.2970837E+002
 1.0200000E+003, 2.8804648E+002, 2.2726816E+002
 1.0300008E+003, 2.8653607E+002, 2.2482710E+002
 1.0400039E+003, 2.8501895E+002, 2.2238545E+002
 1.0500079E+003, 2.8348785E+002, 2.1994353E+002
 1.0600044E+003, 2.8195343E+002, 2.1750237E+002
 1.0700012E+003, 2.8042419E+002, 2.1506204E+002
 1.0800095E+003, 2.7889957E+002, 2.1262029E+002
 1.0900056E+003, 2.7737659E+002, 2.1017865E+002
 1.1000021E+003, 2.7584625E+002, 2.0773842E+002
 1.1100050E+003, 2.7429868E+002, 2.0652000E+002
 1.1200005E+003, 2.7274219E+002, 2.0652000E+002
 1.1300067E+003, 2.7120389E+002, 2.0652000E+002
 1.1400036E+003, 2.6969531E+002, 2.0652000E+002
 1.1500056E+003, 2.6821664E+002, 2.0652000E+002
 1.1600069E+003, 2.6676837E+002, 2.0652000E+002
 1.1700082E+003, 2.6536938E+002, 2.0652000E+002
 1.1800004E+003, 2.6400699E+002, 2.0652000E+002
 1.1900027E+003, 2.6268765E+002, 2.0652000E+002
 1.2000081E+003, 2.6140005E+002, 2.0652000E+002
