s,C,C
 1.140E+03, 2.142E+02, 2.888E+02
 1.155E+03, 2.146E+02, 2.843E+02
 1.170E+03, 2.148E+02, 2.797E+02
 1.185E+03, 2.147E+02, 2.752E+02
 1.200E+03, 2.146E+02, 2.706E+02
 1.215E+03, 2.143E+02, 2.661E+02
 1.230E+03, 2.139E+02, 2.616E+02
 1.245E+03, 2.135E+02, 2.570E+02
 1.260E+03, 2.129E+02, 2.525E+02
 1.275E+03, 2.122E+02, 2.479E+02
 1.290E+03, 2.115E+02, 2.434E+02
 1.305E+03, 2.107E+02, 2.389E+02
 1.320E+03, 2.098E+02, 2.343E+02
 1.335E+03, 2.090E+02, 2.298E+02
 1.350E+03, 2.081E+02, 2.253E+02
 1.365E+03, 2.071E+02, 2.207E+02
 1.380E+03, 2.061E+02, 2.162E+02
 1.395E+03, 2.048E+02, 2.116E+02
 1.410E+03, 2.036E+02, 2.075E+02
 1.425E+03, 2.023E+02, 2.066E+02
 1.440E+03, 2.012E+02, 2.066E+02
 1.455E+03, 2.000E+02, 2.066E+02
 1.470E+03, 1.990E+02, 2.066E+02
 1.485E+03, 1.981E+02, 2.066E+02
 1.500E+03, 1.971E+02, 2.066E+02
 1.515E+03, 1.962E+02, 2.066E+02
 1.530E+03, 1.953E+02, 2.066E+02
 1.545E+03, 1.945E+02, 2.066E+02
 1.560E+03, 1.937E+02, 2.066E+02
 1.575E+03, 1.930E+02, 2.066E+02
 1.590E+03, 1.923E+02, 2.066E+02
 1.605E+03, 1.916E+02, 2.066E+02
 1.620E+03, 1.909E+02, 2.066E+02
 1.635E+03, 1.902E+02, 2.066E+02
 1.650E+03, 1.895E+02, 2.066E+02
 1.665E+03, 1.889E+02, 2.066E+02
 1.680E+03, 1.883E+02, 2.066E+02
 1.695E+03, 1.877E+02, 2.066E+02
 1.710E+03, 1.870E+02, 2.066E+02
 1.725E+03, 1.864E+02, 2.066E+02
 1.740E+03, 1.858E+02, 2.066E+02
 1.755E+03, 1.852E+02, 2.066E+02
 1.770E+03, 1.846E+02, 2.066E+02
 1.785E+03, 1.840E+02, 2.066E+02
 1.800E+03, 1.835E+02, 2.066E+02
