s,C,C
 1.140E+03, 2.152E+02, 3.000E+02
 1.155E+03, 2.161E+02, 3.000E+02
 1.170E+03, 2.169E+02, 3.000E+02
 1.185E+03, 2.178E+02, 3.000E+02
 1.200E+03, 2.187E+02, 3.000E+02
 1.215E+03, 2.196E+02, 3.000E+02
 1.230E+03, 2.204E+02, 3.000E+02
 1.245E+03, 2.210E+02, 3.000E+02
 1.260E+03, 2.217E+02, 3.000E+02
 1.275E+03, 2.224E+02, 3.000E+02
 1.290E+03, 2.231E+02, 3.000E+02
 1.305E+03, 2.235E+02, 3.000E+02
 1.320E+03, 2.240E+02, 3.000E+02
 1.335E+03, 2.247E+02, 3.000E+02
 1.350E+03, 2.255E+02, 3.000E+02
 1.365E+03, 2.262E+02, 3.000E+02
 1.380E+03, 2.269E+02, 3.000E+02
 1.395E+03, 2.275E+02, 3.000E+02
 1.410E+03, 2.280E+02, 3.000E+02
 1.425E+03, 2.285E+02, 3.000E+02
 1.440E+03, 2.290E+02, 3.000E+02
 1.455E+03, 2.294E+02, 3.000E+02
 1.470E+03, 2.298E+02, 3.000E+02
 1.485E+03, 2.301E+02, 3.000E+02
 1.500E+03, 2.305E+02, 2.964E+02
 1.515E+03, 2.309E+02, 2.891E+02
 1.530E+03, 2.311E+02, 2.819E+02
 1.545E+03, 2.309E+02, 2.746E+02
 1.560E+03, 2.305E+02, 2.674E+02
 1.575E+03, 2.299E+02, 2.601E+02
 1.590E+03, 2.290E+02, 2.529E+02
 1.605E+03, 2.280E+02, 2.457E+02
 1.620E+03, 2.268E+02, 2.384E+02
 1.635E+03, 2.254E+02, 2.312E+02
 1.650E+03, 2.239E+02, 2.239E+02
 1.665E+03, 2.224E+02, 2.167E+02
 1.680E+03, 2.207E+02, 2.094E+02
 1.695E+03, 2.189E+02, 2.038E+02
 1.710E+03, 2.172E+02, 2.034E+02
 1.725E+03, 2.155E+02, 2.034E+02
 1.740E+03, 2.139E+02, 2.034E+02
 1.755E+03, 2.124E+02, 2.034E+02
 1.770E+03, 2.110E+02, 2.034E+02
 1.785E+03, 2.097E+02, 2.034E+02
 1.800E+03, 2.084E+02, 2.034E+02
