s,C,C
 1.140E+03, 2.231E+02, 3.000E+02
 1.155E+03, 2.241E+02, 3.000E+02
 1.170E+03, 2.250E+02, 3.000E+02
 1.185E+03, 2.259E+02, 3.000E+02
 1.200E+03, 2.268E+02, 3.000E+02
 1.215E+03, 2.276E+02, 3.000E+02
 1.230E+03, 2.285E+02, 3.000E+02
 1.245E+03, 2.293E+02, 3.000E+02
 1.260E+03, 2.301E+02, 3.000E+02
 1.275E+03, 2.309E+02, 3.000E+02
 1.290E+03, 2.316E+02, 3.000E+02
 1.305E+03, 2.324E+02, 3.000E+02
 1.320E+03, 2.331E+02, 3.000E+02
 1.335E+03, 2.337E+02, 3.000E+02
 1.350E+03, 2.344E+02, 3.000E+02
 1.365E+03, 2.350E+02, 3.000E+02
 1.380E+03, 2.357E+02, 3.000E+02
 1.395E+03, 2.363E+02, 3.000E+02
 1.410E+03, 2.369E+02, 3.000E+02
 1.425E+03, 2.374E+02, 3.000E+02
 1.440E+03, 2.380E+02, 3.000E+02
 1.455E+03, 2.386E+02, 3.000E+02
 1.470E+03, 2.391E+02, 3.000E+02
 1.485E+03, 2.397E+02, 3.000E+02
 1.500E+03, 2.401E+02, 2.964E+02
 1.515E+03, 2.405E+02, 2.891E+02
 1.530E+03, 2.406E+02, 2.819E+02
 1.545E+03, 2.404E+02, 2.746E+02
 1.560E+03, 2.399E+02, 2.674E+02
 1.575E+03, 2.393E+02, 2.601E+02
 1.590E+03, 2.384E+02, 2.529E+02
 1.605E+03, 2.373E+02, 2.456E+02
 1.620E+03, 2.361E+02, 2.384E+02
 1.635E+03, 2.348E+02, 2.312E+02
 1.650E+03, 2.333E+02, 2.239E+02
 1.665E+03, 2.318E+02, 2.167E+02
 1.680E+03, 2.301E+02, 2.094E+02
 1.695E+03, 2.283E+02, 2.038E+02
 1.710E+03, 2.265E+02, 2.034E+02
 1.725E+03, 2.248E+02, 2.034E+02
 1.740E+03, 2.233E+02, 2.034E+02
 1.755E+03, 2.218E+02, 2.034E+02
 1.770E+03, 2.204E+02, 2.034E+02
 1.785E+03, 2.191E+02, 2.034E+02
 1.800E+03, 2.178E+02, 2.034E+02
