s,C,C
 1.140E+03, 2.237E+02, 3.000E+02
 1.155E+03, 2.246E+02, 3.000E+02
 1.170E+03, 2.255E+02, 3.000E+02
 1.185E+03, 2.265E+02, 3.000E+02
 1.200E+03, 2.274E+02, 3.000E+02
 1.215E+03, 2.282E+02, 3.000E+02
 1.230E+03, 2.290E+02, 3.000E+02
 1.245E+03, 2.298E+02, 3.000E+02
 1.260E+03, 2.306E+02, 3.000E+02
 1.275E+03, 2.314E+02, 3.000E+02
 1.290E+03, 2.321E+02, 3.000E+02
 1.305E+03, 2.329E+02, 3.000E+02
 1.320E+03, 2.336E+02, 3.000E+02
 1.335E+03, 2.343E+02, 3.000E+02
 1.350E+03, 2.349E+02, 3.000E+02
 1.365E+03, 2.356E+02, 3.000E+02
 1.380E+03, 2.362E+02, 3.000E+02
 1.395E+03, 2.369E+02, 3.000E+02
 1.410E+03, 2.375E+02, 3.000E+02
 1.425E+03, 2.381E+02, 3.000E+02
 1.440E+03, 2.386E+02, 3.000E+02
 1.455E+03, 2.391E+02, 3.000E+02
 1.470E+03, 2.397E+02, 3.000E+02
 1.485E+03, 2.402E+02, 3.000E+02
 1.500E+03, 2.407E+02, 2.964E+02
 1.515E+03, 2.411E+02, 2.891E+02
 1.530E+03, 2.411E+02, 2.819E+02
 1.545E+03, 2.409E+02, 2.746E+02
 1.560E+03, 2.405E+02, 2.674E+02
 1.575E+03, 2.398E+02, 2.601E+02
 1.590E+03, 2.389E+02, 2.529E+02
 1.605E+03, 2.379E+02, 2.457E+02
 1.620E+03, 2.367E+02, 2.384E+02
 1.635E+03, 2.354E+02, 2.312E+02
 1.650E+03, 2.339E+02, 2.239E+02
 1.665E+03, 2.323E+02, 2.167E+02
 1.680E+03, 2.307E+02, 2.094E+02
 1.695E+03, 2.290E+02, 2.038E+02
 1.710E+03, 2.273E+02, 2.034E+02
 1.725E+03, 2.256E+02, 2.034E+02
 1.740E+03, 2.240E+02, 2.034E+02
 1.755E+03, 2.225E+02, 2.034E+02
 1.770E+03, 2.210E+02, 2.034E+02
 1.785E+03, 2.197E+02, 2.034E+02
 1.800E+03, 2.185E+02, 2.034E+02
