s,C,C
 1.140E+03, 2.108E+02, 3.000E+02
 1.155E+03, 2.117E+02, 3.000E+02
 1.170E+03, 2.127E+02, 3.000E+02
 1.185E+03, 2.136E+02, 3.000E+02
 1.200E+03, 2.145E+02, 3.000E+02
 1.215E+03, 2.153E+02, 3.000E+02
 1.230E+03, 2.161E+02, 3.000E+02
 1.245E+03, 2.170E+02, 3.000E+02
 1.260E+03, 2.178E+02, 3.000E+02
 1.275E+03, 2.184E+02, 3.000E+02
 1.290E+03, 2.190E+02, 3.000E+02
 1.305E+03, 2.196E+02, 3.000E+02
 1.320E+03, 2.204E+02, 3.000E+02
 1.335E+03, 2.212E+02, 3.000E+02
 1.350E+03, 2.220E+02, 3.000E+02
 1.365E+03, 2.227E+02, 3.000E+02
 1.380E+03, 2.234E+02, 3.000E+02
 1.395E+03, 2.240E+02, 3.000E+02
 1.410E+03, 2.246E+02, 3.000E+02
 1.425E+03, 2.251E+02, 3.000E+02
 1.440E+03, 2.256E+02, 3.000E+02
 1.455E+03, 2.260E+02, 3.000E+02
 1.470E+03, 2.264E+02, 3.000E+02
 1.485E+03, 2.269E+02, 3.000E+02
 1.500E+03, 2.274E+02, 2.964E+02
 1.515E+03, 2.277E+02, 2.891E+02
 1.530E+03, 2.278E+02, 2.819E+02
 1.545E+03, 2.277E+02, 2.746E+02
 1.560E+03, 2.274E+02, 2.674E+02
 1.575E+03, 2.266E+02, 2.601E+02
 1.590E+03, 2.256E+02, 2.529E+02
 1.605E+03, 2.245E+02, 2.456E+02
 1.620E+03, 2.234E+02, 2.384E+02
 1.635E+03, 2.219E+02, 2.312E+02
 1.650E+03, 2.204E+02, 2.239E+02
 1.665E+03, 2.188E+02, 2.167E+02
 1.680E+03, 2.172E+02, 2.094E+02
 1.695E+03, 2.154E+02, 2.038E+02
 1.710E+03, 2.137E+02, 2.034E+02
 1.725E+03, 2.120E+02, 2.034E+02
 1.740E+03, 2.105E+02, 2.034E+02
 1.755E+03, 2.091E+02, 2.034E+02
 1.770E+03, 2.077E+02, 2.034E+02
 1.785E+03, 2.064E+02, 2.034E+02
 1.800E+03, 2.052E+02, 2.034E+02
