s,C,C
 1.140E+03, 2.300E+02, 2.888E+02
 1.155E+03, 2.301E+02, 2.843E+02
 1.170E+03, 2.301E+02, 2.797E+02
 1.185E+03, 2.301E+02, 2.752E+02
 1.200E+03, 2.298E+02, 2.706E+02
 1.215E+03, 2.294E+02, 2.661E+02
 1.230E+03, 2.289E+02, 2.616E+02
 1.245E+03, 2.283E+02, 2.570E+02
 1.260E+03, 2.276E+02, 2.525E+02
 1.275E+03, 2.268E+02, 2.479E+02
 1.290E+03, 2.258E+02, 2.434E+02
 1.305E+03, 2.248E+02, 2.389E+02
 1.320E+03, 2.238E+02, 2.343E+02
 1.335E+03, 2.228E+02, 2.298E+02
 1.350E+03, 2.216E+02, 2.253E+02
 1.365E+03, 2.204E+02, 2.207E+02
 1.380E+03, 2.191E+02, 2.162E+02
 1.395E+03, 2.178E+02, 2.116E+02
 1.410E+03, 2.165E+02, 2.075E+02
 1.425E+03, 2.150E+02, 2.066E+02
 1.440E+03, 2.137E+02, 2.067E+02
 1.455E+03, 2.124E+02, 2.067E+02
 1.470E+03, 2.112E+02, 2.066E+02
 1.485E+03, 2.101E+02, 2.066E+02
 1.500E+03, 2.090E+02, 2.066E+02
 1.515E+03, 2.080E+02, 2.067E+02
 1.530E+03, 2.069E+02, 2.067E+02
 1.545E+03, 2.059E+02, 2.067E+02
 1.560E+03, 2.050E+02, 2.066E+02
 1.575E+03, 2.041E+02, 2.067E+02
 1.590E+03, 2.031E+02, 2.067E+02
 1.605E+03, 2.023E+02, 2.067E+02
 1.620E+03, 2.015E+02, 2.066E+02
 1.635E+03, 2.007E+02, 2.066E+02
 1.650E+03, 1.999E+02, 2.067E+02
 1.665E+03, 1.991E+02, 2.067E+02
 1.680E+03, 1.983E+02, 2.067E+02
 1.695E+03, 1.976E+02, 2.067E+02
 1.710E+03, 1.969E+02, 2.067E+02
 1.725E+03, 1.963E+02, 2.066E+02
 1.740E+03, 1.957E+02, 2.066E+02
 1.755E+03, 1.951E+02, 2.066E+02
 1.770E+03, 1.945E+02, 2.066E+02
 1.785E+03, 1.939E+02, 2.067E+02
 1.800E+03, 1.932E+02, 2.066E+02
