s,C,C,C
 1.0100077E+003, 4.7500000E+002, 3.1995465E+002, 4.2018921E+002
 1.0200020E+003, 4.7500000E+002, 3.2221408E+002, 4.2068295E+002
 1.0300098E+003, 4.7500000E+002, 3.2439572E+002, 4.2113892E+002
 1.0400016E+003, 4.7500000E+002, 3.2656906E+002, 4.2162244E+002
 1.0500030E+003, 4.7500000E+002, 3.2868759E+002, 4.2209222E+002
 1.0600072E+003, 4.7500000E+002, 3.3078479E+002, 4.2251910E+002
 1.0700087E+003, 4.7500000E+002, 3.3276883E+002, 4.2286285E+002
 1.0800039E+003, 4.7500000E+002, 3.3470883E+002, 4.2324884E+002
 1.0900078E+003, 4.7500000E+002, 3.3660110E+002, 4.2358713E+002
 1.1000139E+003, 4.7500000E+002, 3.3843192E+002, 4.2394839E+002
 1.1100012E+003, 4.7500000E+002, 3.4028952E+002, 4.2430417E+002
 1.1200030E+003, 4.7500000E+002, 3.4211935E+002, 4.2462213E+002
 1.1300027E+003, 4.7500000E+002, 3.4384018E+002, 4.2488773E+002
 1.1400145E+003, 4.7500000E+002, 3.4550293E+002, 4.2515939E+002
 1.1500099E+003, 4.7500000E+002, 3.4715186E+002, 4.2540643E+002
 1.1600097E+003, 4.7500000E+002, 3.4870966E+002, 4.2564319E+002
 1.1700028E+003, 4.7500000E+002, 3.5022803E+002, 4.2588803E+002
 1.1800093E+003, 4.7500000E+002, 3.5172275E+002, 4.2613138E+002
 1.1900126E+003, 4.7500000E+002, 3.5319043E+002, 4.2633316E+002
 1.2000006E+003, 4.7500000E+002, 3.5458728E+002, 4.2651498E+002
 1.2100024E+003, 4.7500000E+002, 3.5593915E+002, 4.2670337E+002
 1.2200072E+003, 4.7500000E+002, 3.5728925E+002, 4.2689423E+002
 1.2300146E+003, 4.7500000E+002, 3.5861353E+002, 4.2706601E+002
 1.2400041E+003, 4.7500000E+002, 3.5988647E+002, 4.2720966E+002
 1.2500092E+003, 4.7500000E+002, 3.6112057E+002, 4.2736938E+002
 1.2600099E+003, 4.7500000E+002, 3.6236783E+002, 4.2752054E+002
 1.2700030E+003, 4.7500000E+002, 3.6354236E+002, 4.2766833E+002
 1.2800062E+003, 4.7500000E+002, 3.6465375E+002, 4.2780313E+002
 1.2900059E+003, 4.7500000E+002, 3.6576874E+002, 4.2794376E+002
 1.3000041E+003, 4.7500000E+002, 3.6681192E+002, 4.2805780E+002
 1.3100092E+003, 4.7500000E+002, 3.6780875E+002, 4.2817972E+002
 1.3200015E+003, 4.7500000E+002, 3.6883228E+002, 4.2833951E+002
 1.3300034E+003, 4.7500000E+002, 3.6987704E+002, 4.2846173E+002
 1.3400065E+003, 4.7500000E+002, 3.7082867E+002, 4.2853738E+002
 1.3500013E+003, 4.7500000E+002, 3.7173499E+002, 4.2865469E+002
 1.3600027E+003, 4.7500000E+002, 3.7268085E+002, 4.2879822E+002
 1.3700082E+003, 4.7500000E+002, 3.7356186E+002, 4.2887460E+002
 1.3800050E+003, 4.7500000E+002, 3.7443137E+002, 4.2901367E+002
 1.3900046E+003, 4.7500000E+002, 3.7531436E+002, 4.2913043E+002
 1.4000049E+003, 4.7500000E+002, 3.7619385E+002, 4.2924481E+002
 1.4100015E+003, 4.7500000E+002, 3.7703110E+002, 4.2933087E+002
 1.4200051E+003, 4.7500000E+002, 3.7776987E+002, 4.2937820E+002
 1.4300001E+003, 4.7500000E+002, 3.7852701E+002, 4.2947745E+002
 1.4400117E+003, 4.7500000E+002, 3.7925464E+002, 4.2953198E+002
 1.4500152E+003, 4.7500000E+002, 3.7990613E+002, 4.2959262E+002
 1.4600117E+003, 4.7500000E+002, 3.8056381E+002, 4.2961758E+002
 1.4700054E+003, 4.7500000E+002, 3.8123615E+002, 4.2964767E+002
 1.4800012E+003, 4.7500000E+002, 3.8185068E+002, 4.2966510E+002
 1.4900117E+003, 4.7500000E+002, 3.8240094E+002, 4.2969446E+002
 1.5000110E+003, 4.7500000E+002, 3.8300208E+002, 4.2975793E+002
 1.5100098E+003, 4.7500000E+002, 3.8362180E+002, 4.2983524E+002
 1.5200101E+003, 4.7500000E+002, 3.8424957E+002, 4.2994019E+002
 1.5300068E+003, 4.7500000E+002, 3.8484479E+002, 4.2997113E+002
 1.5400024E+003, 4.7500000E+002, 3.8540601E+002, 4.3003864E+002
 1.5500126E+003, 4.7500000E+002, 3.8591794E+002, 4.3008096E+002
 1.5600029E+003, 4.7500000E+002, 3.8643900E+002, 4.3011462E+002
 1.5700109E+003, 4.7500000E+002, 3.8688358E+002, 4.3014777E+002
 1.5800106E+003, 4.7500000E+002, 3.8728964E+002, 4.3014621E+002
 1.5900030E+003, 4.7500000E+002, 3.8772726E+002, 4.3017987E+002
 1.6000010E+003, 4.7500000E+002, 3.8819681E+002, 4.3020517E+002
 1.6100125E+003, 4.7500000E+002, 3.8870407E+002, 4.3022739E+002
 1.6200113E+003, 4.7500000E+002, 3.8907431E+002, 4.3023529E+002
 1.6300107E+003, 4.7500000E+002, 3.8944083E+002, 4.3026657E+002
 1.6400095E+003, 4.7500000E+002, 3.8984485E+002, 4.3027621E+002
 1.6500023E+003, 4.7500000E+002, 3.9020938E+002, 4.3030536E+002
 1.6600105E+003, 4.7500000E+002, 3.9064719E+002, 4.3036530E+002
 1.6700067E+003, 4.7500000E+002, 3.9111746E+002, 4.3039890E+002
 1.6800043E+003, 4.7500000E+002, 3.9148087E+002, 4.3047330E+002
 1.6900105E+003, 4.7500000E+002, 3.9192191E+002, 4.3055878E+002
 1.7000082E+003, 4.7500000E+002, 3.9229868E+002, 4.3054562E+002
 1.7100114E+003, 4.7500000E+002, 3.9259616E+002, 4.3053110E+002
 1.7200144E+003, 4.7500000E+002, 3.9286627E+002, 4.3051062E+002
 1.7300043E+003, 4.7500000E+002, 3.9316052E+002, 4.3049417E+002
 1.7400006E+003, 4.7500000E+002, 3.9339825E+002, 4.3049387E+002
 1.7500027E+003, 4.7500000E+002, 3.9368433E+002, 4.3049008E+002
 1.7600127E+003, 4.7500000E+002, 3.9397095E+002, 4.3051569E+002
 1.7700090E+003, 4.7500000E+002, 3.9422672E+002, 4.3051520E+002
 1.7800055E+003, 4.7500000E+002, 3.9445227E+002, 4.3053256E+002
 1.7900113E+003, 4.7500000E+002, 3.9467902E+002, 4.3056113E+002
 1.8000005E+003, 4.7500000E+002, 3.9496588E+002, 4.3060660E+002
 1.8100122E+003, 4.7500000E+002, 3.9525952E+002, 4.3067917E+002
 1.8200110E+003, 4.7500000E+002, 3.9547552E+002, 4.3074341E+002
 1.8300093E+003, 4.7500000E+002, 3.9565775E+002, 4.3073914E+002
 1.8400031E+003, 4.7500000E+002, 3.9587836E+002, 4.3078366E+002
 1.8500119E+003, 4.7500000E+002, 3.9612631E+002, 4.3074176E+002
 1.8600046E+003, 4.7500000E+002, 3.9624103E+002, 4.3067596E+002
 1.8700179E+003, 4.7500000E+002, 3.9637045E+002, 4.3068658E+002
 1.8800085E+003, 4.7500000E+002, 3.9658829E+002, 4.3071280E+002
 1.8900138E+003, 4.7500000E+002, 3.9679767E+002, 4.3080106E+002
 1.9000064E+003, 4.7500000E+002, 3.9700388E+002, 4.3080505E+002
 1.9100090E+003, 4.7500000E+002, 3.9721069E+002, 4.3078177E+002
 1.9200056E+003, 4.7500000E+002, 3.9738675E+002, 4.3080072E+002
 1.9300070E+003, 4.7500000E+002, 3.9758734E+002, 4.3083057E+002
 1.9400128E+003, 4.7500000E+002, 3.9778421E+002, 4.3084714E+002
 1.9500028E+003, 4.7500000E+002, 3.9794089E+002, 4.3081421E+002
 1.9600026E+003, 4.7500000E+002, 3.9806857E+002, 4.3076309E+002
 1.9700137E+003, 4.7500000E+002, 3.9813882E+002, 4.3071671E+002
 1.9800013E+003, 4.7500000E+002, 3.9826938E+002, 4.3076843E+002
 1.9900091E+003, 4.7500000E+002, 3.9841061E+002, 4.3079056E+002
 2.0000018E+003, 4.7500000E+002, 3.9852170E+002, 4.3076978E+002
 2.0100013E+003, 4.7500000E+002, 3.9865182E+002, 4.3074289E+002
 2.0200068E+003, 4.7500000E+002, 3.9873734E+002, 4.3075287E+002
 2.0300054E+003, 4.7500000E+002, 3.9886813E+002, 4.3075406E+002
 2.0400040E+003, 4.7500000E+002, 3.9898947E+002, 4.3071576E+002
 2.0500092E+003, 4.7500000E+002, 3.9910574E+002, 4.3071564E+002
 2.0600043E+003, 4.7500000E+002, 3.9919980E+002, 4.3071710E+002
 2.0700106E+003, 4.7500000E+002, 3.9933694E+002, 4.3075009E+002
 2.0800105E+003, 4.7500000E+002, 3.9947476E+002, 4.3076859E+002
 2.0900027E+003, 4.7500000E+002, 3.9958899E+002, 4.3077673E+002
 2.1000039E+003, 4.7500000E+002, 3.9967523E+002, 4.3077853E+002
 2.1100083E+003, 4.7500000E+002, 3.9969839E+002, 4.3077271E+002
 2.1200008E+003, 4.7500000E+002, 3.9984412E+002, 4.3080725E+002
 2.1300093E+003, 4.7500000E+002, 3.9998096E+002, 4.3082016E+002
 2.1400081E+003, 4.7500000E+002, 4.0003616E+002, 4.3082684E+002
 2.1500006E+003, 4.7500000E+002, 4.0012576E+002, 4.3086267E+002
 2.1600010E+003, 4.7500000E+002, 4.0019186E+002, 4.3086536E+002
 2.1700008E+003, 4.7500000E+002, 4.0021448E+002, 4.3084979E+002
 2.1800016E+003, 4.7500000E+002, 4.0024045E+002, 4.3087637E+002
 2.1900001E+003, 4.7500000E+002, 4.0031201E+002, 4.3086496E+002
 2.2000053E+003, 4.7500000E+002, 4.0032712E+002, 4.3082068E+002
 2.2100112E+003, 4.7500000E+002, 4.0035410E+002, 4.3081598E+002
 2.2200048E+003, 4.7500000E+002, 4.0045142E+002, 4.3080441E+002
 2.2300098E+003, 4.7500000E+002, 4.0050592E+002, 4.3081406E+002
 2.2400049E+003, 4.7500000E+002, 4.0055911E+002, 4.3078754E+002
 2.2500025E+003, 4.7500000E+002, 4.0058710E+002, 4.3074576E+002
 2.2600057E+003, 4.7500000E+002, 4.0066409E+002, 4.3072092E+002
 2.2700120E+003, 4.7500000E+002, 4.0076538E+002, 4.3074014E+002
 2.2800071E+003, 4.7500000E+002, 4.0081763E+002, 4.3073230E+002
 2.2900074E+003, 4.7500000E+002, 4.0085831E+002, 4.3076111E+002
 2.3000009E+003, 4.7500000E+002, 4.0091080E+002, 4.3077609E+002
 2.3100116E+003, 4.7500000E+002, 4.0094547E+002, 4.3073544E+002
 2.3200086E+003, 4.7500000E+002, 4.0097568E+002, 4.3071597E+002
 2.3300064E+003, 4.7500000E+002, 4.0103705E+002, 4.3071439E+002
 2.3400064E+003, 4.7500000E+002, 4.0109662E+002, 4.3075357E+002
 2.3500048E+003, 4.7500000E+002, 4.0110370E+002, 4.3073746E+002
 2.3600069E+003, 4.7500000E+002, 4.0114474E+002, 4.3074939E+002
 2.3700072E+003, 4.7500000E+002, 4.0120276E+002, 4.3076843E+002
 2.3800117E+003, 4.7500000E+002, 4.0127115E+002, 4.3077612E+002
 2.3900128E+003, 4.7500000E+002, 4.0132901E+002, 4.3081073E+002
 2.4000106E+003, 4.7500000E+002, 4.0139981E+002, 4.3082208E+002
 2.4100018E+003, 4.7500000E+002, 4.0144489E+002, 4.3084207E+002
 2.4200114E+003, 4.7500000E+002, 4.0147635E+002, 4.3085077E+002
 2.4300002E+003, 4.7500000E+002, 4.0150241E+002, 4.3085028E+002
 2.4400053E+003, 4.7500000E+002, 4.0150803E+002, 4.3084314E+002
 2.4500108E+003, 4.7500000E+002, 4.0153418E+002, 4.3083472E+002
 2.4600122E+003, 4.7500000E+002, 4.0158014E+002, 4.3083121E+002
 2.4700027E+003, 4.7500000E+002, 4.0163129E+002, 4.3084061E+002
 2.4800115E+003, 4.7500000E+002, 4.0170575E+002, 4.3088019E+002
 2.4900010E+003, 4.7500000E+002, 4.0178748E+002, 4.3091339E+002
 2.5000152E+003, 4.7500000E+002, 4.0184280E+002, 4.3089948E+002
 2.5100060E+003, 4.7500000E+002, 4.0183932E+002, 4.3092941E+002
 2.5200035E+003, 4.7500000E+002, 4.0188562E+002, 4.3092029E+002
 2.5300033E+003, 4.7500000E+002, 4.0191742E+002, 4.3094678E+002
 2.5400014E+003, 4.7500000E+002, 4.0187039E+002, 4.3089938E+002
 2.5500080E+003, 4.7500000E+002, 4.0186148E+002, 4.3088470E+002
 2.5600053E+003, 4.7500000E+002, 4.0189386E+002, 4.3087830E+002
 2.5700002E+003, 4.7500000E+002, 4.0192392E+002, 4.3087256E+002
 2.5800057E+003, 4.7500000E+002, 4.0202103E+002, 4.3087170E+002
 2.5900012E+003, 4.7500000E+002, 4.0206140E+002, 4.3083850E+002
 2.6000072E+003, 4.7500000E+002, 4.0202615E+002, 4.3079752E+002
 2.6100090E+003, 4.7500000E+002, 4.0207510E+002, 4.3078986E+002
 2.6200127E+003, 4.7500000E+002, 4.0212115E+002, 4.3079669E+002
 2.6300121E+003, 4.7500000E+002, 4.0211456E+002, 4.3078687E+002
 2.6400018E+003, 4.7500000E+002, 4.0210059E+002, 4.3077151E+002
 2.6500151E+003, 4.7500000E+002, 4.0209290E+002, 4.3079144E+002
 2.6600104E+003, 4.7500000E+002, 4.0215427E+002, 4.3084024E+002
 2.6700040E+003, 4.7500000E+002, 4.0213391E+002, 4.3080624E+002
 2.6800011E+003, 4.7500000E+002, 4.0210052E+002, 4.3077881E+002
 2.6900141E+003, 4.7500000E+002, 4.0210886E+002, 4.3079062E+002
 2.7000090E+003, 4.7500000E+002, 4.0210159E+002, 4.3080255E+002
 2.7100015E+003, 4.7500000E+002, 4.0211636E+002, 4.3081696E+002
 2.7200070E+003, 4.7500000E+002, 4.0216748E+002, 4.3082864E+002
 2.7300115E+003, 4.7500000E+002, 4.0224036E+002, 4.3083472E+002
 2.7400041E+003, 4.7500000E+002, 4.0217859E+002, 4.3078674E+002
 2.7500064E+003, 4.7500000E+002, 4.0215540E+002, 4.3076608E+002
 2.7600028E+003, 4.7500000E+002, 4.0214838E+002, 4.3073294E+002
 2.7700000E+003, 4.7500000E+002, 4.0214670E+002, 4.3070691E+002
 2.7800105E+003, 4.7500000E+002, 4.0209152E+002, 4.3068027E+002
 2.7900102E+003, 4.7500000E+002, 4.0204852E+002, 4.3070169E+002
 2.8000150E+003, 4.7500000E+002, 4.0213156E+002, 4.3074451E+002
 2.8100134E+003, 4.7499893E+002, 4.0218576E+002, 4.3077087E+002
 2.8200033E+003, 4.7359036E+002, 4.0222253E+002, 4.3079462E+002
 2.8300053E+003, 4.7078156E+002, 4.0224622E+002, 4.3067221E+002
 2.8400028E+003, 4.6797144E+002, 4.0220428E+002, 4.3037338E+002
 2.8500156E+003, 4.6515994E+002, 4.0216934E+002, 4.3001248E+002
 2.8600068E+003, 4.6234915E+002, 4.0208160E+002, 4.2953073E+002
 2.8700031E+003, 4.5954083E+002, 4.0196521E+002, 4.2890509E+002
 2.8800041E+003, 4.5673111E+002, 4.0184760E+002, 4.2825516E+002
 2.8900026E+003, 4.5392105E+002, 4.0180475E+002, 4.2755249E+002
 2.9000080E+003, 4.5111035E+002, 4.0166721E+002, 4.2669778E+002
 2.9100090E+003, 4.4829932E+002, 4.0146530E+002, 4.2574921E+002
 2.9200141E+003, 4.4548834E+002, 4.0116772E+002, 4.2469122E+002
 2.9300079E+003, 4.4267828E+002, 4.0085199E+002, 4.2358524E+002
 2.9400008E+003, 4.3987006E+002, 4.0044672E+002, 4.2238348E+002
 2.9500009E+003, 4.3706088E+002, 4.0000977E+002, 4.2113660E+002
 2.9600057E+003, 4.3425015E+002, 3.9960040E+002, 4.1986258E+002
 2.9700123E+003, 4.3143832E+002, 3.9915985E+002, 4.1856091E+002
 2.9800010E+003, 4.2862891E+002, 3.9864948E+002, 4.1718497E+002
 2.9900146E+003, 4.2581842E+002, 3.9808752E+002, 4.1575522E+002
 3.0000050E+003, 4.2300778E+002, 3.9750092E+002, 4.1429764E+002
 3.0100011E+003, 4.2019949E+002, 3.9680850E+002, 4.1271994E+002
 3.0200112E+003, 4.1738852E+002, 3.9602005E+002, 4.1115988E+002
 3.0300122E+003, 4.1457684E+002, 3.9530057E+002, 4.0954199E+002
 3.0400115E+003, 4.1176654E+002, 3.9454001E+002, 4.0791440E+002
 3.0500076E+003, 4.0895709E+002, 3.9373984E+002, 4.0629105E+002
 3.0600045E+003, 4.0614795E+002, 3.9295938E+002, 4.0461722E+002
 3.0700036E+003, 4.0333835E+002, 3.9213412E+002, 4.0290457E+002
 3.0800151E+003, 4.0052676E+002, 3.9119467E+002, 4.0111523E+002
 3.0900119E+003, 3.9771552E+002, 3.9026572E+002, 3.9936194E+002
 3.1000056E+003, 3.9490668E+002, 3.8935071E+002, 3.9755347E+002
 3.1100015E+003, 3.9209802E+002, 3.8841589E+002, 3.9573535E+002
 3.1200036E+003, 3.8928812E+002, 3.8745078E+002, 3.9387555E+002
 3.1300022E+003, 3.8647791E+002, 3.8645718E+002, 3.9200574E+002
 3.1400022E+003, 3.8366794E+002, 3.8546643E+002, 3.9013654E+002
 3.1500130E+003, 3.8085629E+002, 3.8437033E+002, 3.8823575E+002
 3.1600134E+003, 3.7804462E+002, 3.8325171E+002, 3.8632501E+002
 3.1700023E+003, 3.7523605E+002, 3.8214081E+002, 3.8435007E+002
 3.1800008E+003, 3.7242758E+002, 3.8096912E+002, 3.8240527E+002
 3.1900052E+003, 3.6961710E+002, 3.7983151E+002, 3.8045728E+002
 3.2000062E+003, 3.6680618E+002, 3.7867834E+002, 3.7850864E+002
 3.2100062E+003, 3.6399591E+002, 3.7741806E+002, 3.7649759E+002
 3.2200026E+003, 3.6118625E+002, 3.7621017E+002, 3.7451703E+002
 3.2300001E+003, 3.5837695E+002, 3.7498715E+002, 3.7253326E+002
 3.2400068E+003, 3.5556625E+002, 3.7372714E+002, 3.7059030E+002
 3.2500067E+003, 3.5275513E+002, 3.7247629E+002, 3.6860803E+002
 3.2600039E+003, 3.4994537E+002, 3.7110855E+002, 3.6664697E+002
 3.2700081E+003, 3.4713519E+002, 3.6975659E+002, 3.6461862E+002
 3.2800113E+003, 3.4432391E+002, 3.6841394E+002, 3.6260382E+002
 3.2900026E+003, 3.4151450E+002, 3.6711646E+002, 3.6065939E+002
 3.3000147E+003, 3.3870389E+002, 3.6582101E+002, 3.5868231E+002
 3.3100074E+003, 3.3589319E+002, 3.6445572E+002, 3.5661868E+002
 3.3200054E+003, 3.3308432E+002, 3.6302945E+002, 3.5455283E+002
 3.3300089E+003, 3.3027396E+002, 3.6157849E+002, 3.5249768E+002
 3.3400137E+003, 3.2746265E+002, 3.6024701E+002, 3.5049631E+002
 3.3500037E+003, 3.2465323E+002, 3.5895657E+002, 3.4848901E+002
 3.3600087E+003, 3.2184378E+002, 3.5757053E+002, 3.4645868E+002
 3.3700047E+003, 3.1903363E+002, 3.5612079E+002, 3.4445358E+002
 3.3800061E+003, 3.1622369E+002, 3.5467413E+002, 3.4240518E+002
 3.3900075E+003, 3.1341312E+002, 3.5319427E+002, 3.4034796E+002
 3.4000182E+003, 3.1060141E+002, 3.5164108E+002, 3.3827399E+002
 3.4100141E+003, 3.0779028E+002, 3.5012210E+002, 3.3621585E+002
 3.4200152E+003, 3.0498056E+002, 3.4864374E+002, 3.3416208E+002
 3.4300167E+003, 3.0217010E+002, 3.4721655E+002, 3.3210745E+002
 3.4400182E+003, 2.9935944E+002, 3.4574945E+002, 3.3006287E+002
 3.4500010E+003, 2.9655157E+002, 3.4426508E+002, 3.2804492E+002
 3.4600045E+003, 2.9374341E+002, 3.4278687E+002, 3.2599774E+002
 3.4700059E+003, 2.9093259E+002, 3.4127606E+002, 3.2393484E+002
 3.4800125E+003, 2.8812128E+002, 3.3971396E+002, 3.2186517E+002
