s,C,C,C
 1.620E+03, 3.328E+02, 4.750E+02, 3.985E+02
 1.635E+03, 3.335E+02, 4.750E+02, 3.986E+02
 1.650E+03, 3.342E+02, 4.750E+02, 3.986E+02
 1.665E+03, 3.348E+02, 4.750E+02, 3.986E+02
 1.680E+03, 3.355E+02, 4.750E+02, 3.987E+02
 1.695E+03, 3.362E+02, 4.750E+02, 3.986E+02
 1.710E+03, 3.369E+02, 4.750E+02, 3.987E+02
 1.725E+03, 3.375E+02, 4.750E+02, 3.988E+02
 1.740E+03, 3.381E+02, 4.750E+02, 3.989E+02
 1.755E+03, 3.388E+02, 4.750E+02, 3.990E+02
 1.770E+03, 3.394E+02, 4.750E+02, 3.990E+02
 1.785E+03, 3.400E+02, 4.750E+02, 3.991E+02
 1.800E+03, 3.405E+02, 4.750E+02, 3.991E+02
 1.815E+03, 3.410E+02, 4.750E+02, 3.992E+02
 1.830E+03, 3.416E+02, 4.750E+02, 3.993E+02
 1.845E+03, 3.422E+02, 4.750E+02, 3.994E+02
 1.860E+03, 3.427E+02, 4.750E+02, 3.995E+02
 1.875E+03, 3.432E+02, 4.750E+02, 3.995E+02
 1.890E+03, 3.438E+02, 4.750E+02, 3.996E+02
 1.905E+03, 3.443E+02, 4.750E+02, 3.998E+02
 1.920E+03, 3.447E+02, 4.750E+02, 3.998E+02
 1.935E+03, 3.449E+02, 4.750E+02, 3.998E+02
 1.950E+03, 3.450E+02, 4.750E+02, 3.997E+02
 1.965E+03, 3.452E+02, 4.750E+02, 3.997E+02
 1.980E+03, 3.454E+02, 4.750E+02, 3.996E+02
 1.995E+03, 3.457E+02, 4.750E+02, 3.996E+02
 2.010E+03, 3.461E+02, 4.750E+02, 3.996E+02
 2.025E+03, 3.463E+02, 4.750E+02, 3.997E+02
 2.040E+03, 3.466E+02, 4.750E+02, 3.998E+02
 2.055E+03, 3.470E+02, 4.750E+02, 3.999E+02
 2.070E+03, 3.474E+02, 4.750E+02, 3.999E+02
 2.085E+03, 3.478E+02, 4.750E+02, 4.000E+02
 2.100E+03, 3.481E+02, 4.750E+02, 4.000E+02
 2.115E+03, 3.484E+02, 4.750E+02, 4.000E+02
 2.130E+03, 3.485E+02, 4.750E+02, 3.999E+02
 2.145E+03, 3.486E+02, 4.750E+02, 3.998E+02
 2.160E+03, 3.488E+02, 4.750E+02, 3.999E+02
 2.175E+03, 3.489E+02, 4.750E+02, 3.998E+02
 2.190E+03, 3.492E+02, 4.750E+02, 3.998E+02
 2.205E+03, 3.495E+02, 4.750E+02, 3.998E+02
 2.220E+03, 3.496E+02, 4.750E+02, 3.998E+02
 2.235E+03, 3.498E+02, 4.750E+02, 3.998E+02
 2.250E+03, 3.500E+02, 4.750E+02, 3.999E+02
 2.265E+03, 3.502E+02, 4.750E+02, 4.000E+02
 2.280E+03, 3.503E+02, 4.750E+02, 4.000E+02
 2.295E+03, 3.504E+02, 4.750E+02, 4.001E+02
 2.310E+03, 3.505E+02, 4.750E+02, 4.000E+02
 2.325E+03, 3.506E+02, 4.750E+02, 4.000E+02
 2.340E+03, 3.507E+02, 4.750E+02, 3.999E+02
 2.355E+03, 3.508E+02, 4.750E+02, 3.999E+02
 2.370E+03, 3.510E+02, 4.750E+02, 3.999E+02
 2.385E+03, 3.511E+02, 4.750E+02, 3.999E+02
 2.400E+03, 3.512E+02, 4.750E+02, 3.999E+02
 2.415E+03, 3.514E+02, 4.750E+02, 3.999E+02
 2.430E+03, 3.516E+02, 4.750E+02, 4.001E+02
 2.445E+03, 3.518E+02, 4.750E+02, 4.001E+02
 2.460E+03, 3.520E+02, 4.750E+02, 4.001E+02
 2.475E+03, 3.521E+02, 4.750E+02, 4.000E+02
 2.490E+03, 3.521E+02, 4.750E+02, 4.000E+02
 2.505E+03, 3.522E+02, 4.750E+02, 4.001E+02
 2.520E+03, 3.523E+02, 4.750E+02, 4.000E+02
 2.535E+03, 3.525E+02, 4.750E+02, 4.000E+02
 2.550E+03, 3.525E+02, 4.750E+02, 4.000E+02
 2.565E+03, 3.524E+02, 4.750E+02, 4.000E+02
 2.580E+03, 3.524E+02, 4.750E+02, 4.000E+02
 2.595E+03, 3.525E+02, 4.750E+02, 3.999E+02
 2.610E+03, 3.526E+02, 4.750E+02, 4.000E+02
 2.625E+03, 3.526E+02, 4.750E+02, 4.001E+02
 2.640E+03, 3.528E+02, 4.750E+02, 4.001E+02
 2.655E+03, 3.529E+02, 4.750E+02, 4.002E+02
 2.670E+03, 3.530E+02, 4.750E+02, 4.001E+02
 2.685E+03, 3.531E+02, 4.750E+02, 4.001E+02
 2.700E+03, 3.530E+02, 4.750E+02, 4.000E+02
 2.715E+03, 3.531E+02, 4.750E+02, 4.001E+02
 2.730E+03, 3.532E+02, 4.750E+02, 4.000E+02
 2.745E+03, 3.533E+02, 4.750E+02, 4.000E+02
 2.760E+03, 3.534E+02, 4.750E+02, 4.000E+02
 2.775E+03, 3.535E+02, 4.750E+02, 4.001E+02
 2.790E+03, 3.535E+02, 4.750E+02, 4.001E+02
 2.805E+03, 3.535E+02, 4.750E+02, 4.000E+02
 2.820E+03, 3.536E+02, 4.741E+02, 4.000E+02
 2.835E+03, 3.537E+02, 4.701E+02, 3.999E+02
 2.850E+03, 3.537E+02, 4.659E+02, 3.995E+02
 2.865E+03, 3.536E+02, 4.616E+02, 3.988E+02
 2.880E+03, 3.535E+02, 4.574E+02, 3.980E+02
 2.895E+03, 3.534E+02, 4.532E+02, 3.969E+02
 2.910E+03, 3.532E+02, 4.490E+02, 3.956E+02
 2.925E+03, 3.528E+02, 4.448E+02, 3.942E+02
 2.940E+03, 3.523E+02, 4.406E+02, 3.926E+02
 2.955E+03, 3.519E+02, 4.364E+02, 3.908E+02
 2.970E+03, 3.514E+02, 4.321E+02, 3.890E+02
 2.985E+03, 3.509E+02, 4.279E+02, 3.870E+02
 3.000E+03, 3.503E+02, 4.237E+02, 3.849E+02
 3.015E+03, 3.497E+02, 4.195E+02, 3.829E+02
 3.030E+03, 3.489E+02, 4.153E+02, 3.807E+02
 3.045E+03, 3.481E+02, 4.111E+02, 3.784E+02
 3.060E+03, 3.473E+02, 4.068E+02, 3.761E+02
 3.075E+03, 3.464E+02, 4.026E+02, 3.736E+02
 3.090E+03, 3.455E+02, 3.984E+02, 3.711E+02
 3.105E+03, 3.446E+02, 3.942E+02, 3.686E+02
 3.120E+03, 3.435E+02, 3.900E+02, 3.659E+02
 3.135E+03, 3.423E+02, 3.858E+02, 3.633E+02
 3.150E+03, 3.410E+02, 3.816E+02, 3.606E+02
 3.165E+03, 3.398E+02, 3.773E+02, 3.580E+02
 3.180E+03, 3.383E+02, 3.731E+02, 3.551E+02
 3.195E+03, 3.366E+02, 3.689E+02, 3.523E+02
 3.210E+03, 3.352E+02, 3.647E+02, 3.495E+02
 3.225E+03, 3.337E+02, 3.605E+02, 3.467E+02
 3.240E+03, 3.322E+02, 3.563E+02, 3.439E+02
 3.255E+03, 3.307E+02, 3.520E+02, 3.412E+02
 3.270E+03, 3.291E+02, 3.478E+02, 3.383E+02
 3.285E+03, 3.274E+02, 3.436E+02, 3.354E+02
 3.300E+03, 3.256E+02, 3.394E+02, 3.325E+02
 3.315E+03, 3.238E+02, 3.352E+02, 3.297E+02
 3.330E+03, 3.222E+02, 3.310E+02, 3.267E+02
 3.345E+03, 3.203E+02, 3.268E+02, 3.237E+02
 3.360E+03, 3.184E+02, 3.225E+02, 3.208E+02
 3.375E+03, 3.165E+02, 3.183E+02, 3.179E+02
 3.390E+03, 3.145E+02, 3.141E+02, 3.150E+02
 3.405E+03, 3.127E+02, 3.099E+02, 3.121E+02
 3.420E+03, 3.108E+02, 3.057E+02, 3.091E+02
 3.435E+03, 3.089E+02, 3.015E+02, 3.062E+02
 3.450E+03, 3.069E+02, 2.972E+02, 3.033E+02
 3.465E+03, 3.048E+02, 2.930E+02, 3.004E+02
 3.480E+03, 3.028E+02, 2.888E+02, 2.975E+02
 3.495E+03, 3.008E+02, 2.846E+02, 2.946E+02
 3.510E+03, 2.988E+02, 2.804E+02, 2.917E+02
 3.525E+03, 2.968E+02, 2.762E+02, 2.888E+02
 3.540E+03, 2.947E+02, 2.720E+02, 2.860E+02
 3.555E+03, 2.927E+02, 2.677E+02, 2.831E+02
 3.570E+03, 2.906E+02, 2.635E+02, 2.803E+02
 3.585E+03, 2.886E+02, 2.593E+02, 2.774E+02
 3.600E+03, 2.865E+02, 2.551E+02, 2.746E+02
