s,C,C,C
 6.4004486E+002, 4.7500000E+002, 1.9377694E+002, 3.7780339E+002
 6.5003448E+002, 4.7500000E+002, 1.9818092E+002, 3.8030049E+002
 6.6001239E+002, 4.7500000E+002, 2.0258076E+002, 3.8271254E+002
 6.7000421E+002, 4.7500000E+002, 2.0694171E+002, 3.8507394E+002
 6.8001440E+002, 4.7500000E+002, 2.1128887E+002, 3.8731001E+002
 6.9002301E+002, 4.7500000E+002, 2.1558677E+002, 3.8947073E+002
 7.0001160E+002, 4.7500000E+002, 2.1986297E+002, 3.9157868E+002
 7.1004669E+002, 4.7500000E+002, 2.2404770E+002, 3.9358276E+002
 7.2000806E+002, 4.7500000E+002, 2.2830339E+002, 3.9555073E+002
 7.3002795E+002, 4.7500000E+002, 2.3243297E+002, 3.9738642E+002
 7.4000659E+002, 4.7500000E+002, 2.3653202E+002, 3.9914577E+002
 7.5004968E+002, 4.7500000E+002, 2.4054363E+002, 4.0083950E+002
 7.6003717E+002, 4.7500000E+002, 2.4455787E+002, 4.0248691E+002
 7.7005151E+002, 4.7500000E+002, 2.4844903E+002, 4.0403690E+002
 7.8001929E+002, 4.7500000E+002, 2.5232144E+002, 4.0554344E+002
 7.9002612E+002, 4.7500000E+002, 2.5610592E+002, 4.0698143E+002
 8.0002356E+002, 4.7500000E+002, 2.5989921E+002, 4.0836789E+002
 8.1003717E+002, 4.7500000E+002, 2.6355107E+002, 4.0970041E+002
 8.2001794E+002, 4.7500000E+002, 2.6719442E+002, 4.1099067E+002
 8.3000537E+002, 4.7500000E+002, 2.7076717E+002, 4.1221697E+002
 8.4004504E+002, 4.7500000E+002, 2.7429173E+002, 4.1341664E+002
 8.5001215E+002, 4.7500000E+002, 2.7776896E+002, 4.1453873E+002
 8.6001471E+002, 4.7500000E+002, 2.8107441E+002, 4.1556852E+002
 8.7000165E+002, 4.7500000E+002, 2.8441665E+002, 4.1661104E+002
 8.8001685E+002, 4.7500000E+002, 2.8762670E+002, 4.1756817E+002
 8.9001807E+002, 4.7500000E+002, 2.9082701E+002, 4.1848262E+002
 9.0003857E+002, 4.7500000E+002, 2.9392265E+002, 4.1937443E+002
 9.1003845E+002, 4.7500000E+002, 2.9696330E+002, 4.2023493E+002
 9.2000879E+002, 4.7500000E+002, 2.9993101E+002, 4.2107806E+002
 9.3003394E+002, 4.7500000E+002, 3.0285765E+002, 4.2187602E+002
 9.4001593E+002, 4.7500000E+002, 3.0569407E+002, 4.2260831E+002
 9.5004663E+002, 4.7500000E+002, 3.0848880E+002, 4.2333495E+002
 9.6001007E+002, 4.7500000E+002, 3.1120333E+002, 4.2400665E+002
 9.7001617E+002, 4.7500000E+002, 3.1387307E+002, 4.2464631E+002
 9.8002808E+002, 4.7500000E+002, 3.1645887E+002, 4.2528144E+002
 9.9002417E+002, 4.7500000E+002, 3.1902427E+002, 4.2589130E+002
 1.0000226E+003, 4.7500000E+002, 3.2152515E+002, 4.2646326E+002
 1.0100502E+003, 4.7500000E+002, 3.2395804E+002, 4.2700494E+002
 1.0200256E+003, 4.7500000E+002, 3.2631630E+002, 4.2752612E+002
 1.0300430E+003, 4.7500000E+002, 3.2862054E+002, 4.2803228E+002
 1.0400332E+003, 4.7500000E+002, 3.3088518E+002, 4.2851119E+002
 1.0500126E+003, 4.7500000E+002, 3.3311203E+002, 4.2897474E+002
 1.0600305E+003, 4.7500000E+002, 3.3522733E+002, 4.2941879E+002
 1.0700148E+003, 4.7500000E+002, 3.3732803E+002, 4.2983255E+002
 1.0800508E+003, 4.7500000E+002, 3.3935426E+002, 4.3022146E+002
 1.0900079E+003, 4.7500000E+002, 3.4133708E+002, 4.3061297E+002
 1.1000507E+003, 4.7500000E+002, 3.4328064E+002, 4.3099749E+002
 1.1100305E+003, 4.7500000E+002, 3.4518281E+002, 4.3134531E+002
 1.1200126E+003, 4.7500000E+002, 3.4700607E+002, 4.3169154E+002
 1.1300110E+003, 4.7500000E+002, 3.4880112E+002, 4.3203458E+002
 1.1400350E+003, 4.7500000E+002, 3.5054062E+002, 4.3234733E+002
 1.1500238E+003, 4.7500000E+002, 3.5224287E+002, 4.3262936E+002
 1.1600311E+003, 4.7500000E+002, 3.5389449E+002, 4.3290922E+002
 1.1700007E+003, 4.7500000E+002, 3.5548791E+002, 4.3316920E+002
 1.1800229E+003, 4.7500000E+002, 3.5704909E+002, 4.3340037E+002
 1.1900023E+003, 4.7500000E+002, 3.5856283E+002, 4.3363178E+002
 1.2000167E+003, 4.7500000E+002, 3.6004213E+002, 4.3385523E+002
 1.2100457E+003, 4.7500000E+002, 3.6148906E+002, 4.3406914E+002
 1.2200045E+003, 4.7500000E+002, 3.6287144E+002, 4.3426885E+002
 1.2300150E+003, 4.7500000E+002, 3.6421425E+002, 4.3446333E+002
 1.2400096E+003, 4.7500000E+002, 3.6554620E+002, 4.3466404E+002
 1.2500238E+003, 4.7500000E+002, 3.6681269E+002, 4.3480929E+002
 1.2600026E+003, 4.7500000E+002, 3.6806389E+002, 4.3498615E+002
 1.2700111E+003, 4.7500000E+002, 3.6927582E+002, 4.3515972E+002
 1.2800127E+003, 4.7500000E+002, 3.7047386E+002, 4.3535634E+002
 1.2900421E+003, 4.7500000E+002, 3.7163451E+002, 4.3551019E+002
 1.3000513E+003, 4.7500000E+002, 3.7274759E+002, 4.3563912E+002
 1.3100040E+003, 4.7500000E+002, 3.7380977E+002, 4.3575681E+002
 1.3200327E+003, 4.7500000E+002, 3.7485557E+002, 4.3586111E+002
 1.3300474E+003, 4.7500000E+002, 3.7587798E+002, 4.3596707E+002
 1.3400094E+003, 4.7500000E+002, 3.7686057E+002, 4.3610679E+002
 1.3500532E+003, 4.7500000E+002, 3.7785131E+002, 4.3624986E+002
 1.3600468E+003, 4.7500000E+002, 3.7879757E+002, 4.3635693E+002
 1.3700243E+003, 4.7500000E+002, 3.7971234E+002, 4.3647930E+002
 1.3800214E+003, 4.7500000E+002, 3.8058749E+002, 4.3657714E+002
 1.3900121E+003, 4.7500000E+002, 3.8145138E+002, 4.3669144E+002
 1.4000120E+003, 4.7500000E+002, 3.8228127E+002, 4.3678007E+002
 1.4100365E+003, 4.7500000E+002, 3.8309632E+002, 4.3685928E+002
 1.4200237E+003, 4.7500000E+002, 3.8389614E+002, 4.3695005E+002
 1.4300135E+003, 4.7500000E+002, 3.8467179E+002, 4.3704592E+002
 1.4400116E+003, 4.7500000E+002, 3.8541945E+002, 4.3711138E+002
 1.4500468E+003, 4.7500000E+002, 3.8614458E+002, 4.3718170E+002
 1.4600452E+003, 4.7500000E+002, 3.8684740E+002, 4.3723983E+002
 1.4700164E+003, 4.7500000E+002, 3.8753251E+002, 4.3730673E+002
 1.4800283E+003, 4.7500000E+002, 3.8818915E+002, 4.3735719E+002
 1.4900094E+003, 4.7500000E+002, 3.8881107E+002, 4.3740057E+002
 1.5000453E+003, 4.7500000E+002, 3.8940935E+002, 4.3743358E+002
 1.5100092E+003, 4.7500000E+002, 3.9001858E+002, 4.3750267E+002
 1.5200468E+003, 4.7500000E+002, 3.9061621E+002, 4.3757961E+002
 1.5300341E+003, 4.7500000E+002, 3.9118243E+002, 4.3765234E+002
 1.5400406E+003, 4.7500000E+002, 3.9174700E+002, 4.3772652E+002
 1.5500118E+003, 4.7500000E+002, 3.9230934E+002, 4.3778180E+002
 1.5600226E+003, 4.7500000E+002, 3.9281870E+002, 4.3782103E+002
 1.5700344E+003, 4.7500000E+002, 3.9331150E+002, 4.3788405E+002
 1.5800149E+003, 4.7500000E+002, 3.9381079E+002, 4.3791616E+002
 1.5900520E+003, 4.7500000E+002, 3.9427761E+002, 4.3794243E+002
 1.6000205E+003, 4.7500000E+002, 3.9474154E+002, 4.3797539E+002
 1.6100326E+003, 4.7500000E+002, 3.9517031E+002, 4.3799640E+002
 1.6200162E+003, 4.7500000E+002, 3.9560509E+002, 4.3803541E+002
 1.6300105E+003, 4.7500000E+002, 3.9603606E+002, 4.3807431E+002
 1.6400286E+003, 4.7500000E+002, 3.9644533E+002, 4.3806549E+002
 1.6500009E+003, 4.7500000E+002, 3.9682116E+002, 4.3802204E+002
 1.6600370E+003, 4.7500000E+002, 3.9719015E+002, 4.3806837E+002
 1.6700137E+003, 4.7500000E+002, 3.9757765E+002, 4.3812397E+002
 1.6800317E+003, 4.7500000E+002, 3.9794759E+002, 4.3814404E+002
 1.6900143E+003, 4.7500000E+002, 3.9830601E+002, 4.3819229E+002
 1.7000110E+003, 4.7500000E+002, 3.9864559E+002, 4.3821875E+002
 1.7100272E+003, 4.7500000E+002, 3.9895928E+002, 4.3821358E+002
 1.7200537E+003, 4.7500000E+002, 3.9926638E+002, 4.3820400E+002
 1.7300234E+003, 4.7500000E+002, 3.9957406E+002, 4.3819844E+002
 1.7400305E+003, 4.7500000E+002, 3.9985485E+002, 4.3819299E+002
 1.7500015E+003, 4.7500000E+002, 4.0013971E+002, 4.3822780E+002
 1.7600227E+003, 4.7500000E+002, 4.0042775E+002, 4.3824604E+002
 1.7700243E+003, 4.7500000E+002, 4.0069049E+002, 4.3823908E+002
 1.7800433E+003, 4.7500000E+002, 4.0095299E+002, 4.3826259E+002
 1.7900299E+003, 4.7500000E+002, 4.0122061E+002, 4.3830006E+002
 1.8000205E+003, 4.7500000E+002, 4.0147588E+002, 4.3829409E+002
 1.8100114E+003, 4.7500000E+002, 4.0169939E+002, 4.3829265E+002
 1.8200179E+003, 4.7500000E+002, 4.0192011E+002, 4.3825787E+002
 1.8300316E+003, 4.7500000E+002, 4.0212595E+002, 4.3823356E+002
 1.8400419E+003, 4.7500000E+002, 4.0233389E+002, 4.3826060E+002
 1.8500166E+003, 4.7500000E+002, 4.0253756E+002, 4.3827943E+002
 1.8600488E+003, 4.7500000E+002, 4.0272038E+002, 4.3827451E+002
 1.8700157E+003, 4.7500000E+002, 4.0289962E+002, 4.3828523E+002
 1.8800294E+003, 4.7500000E+002, 4.0309626E+002, 4.3831801E+002
 1.8900208E+003, 4.7500000E+002, 4.0328690E+002, 4.3830463E+002
 1.9000446E+003, 4.7500000E+002, 4.0348467E+002, 4.3832213E+002
 1.9100245E+003, 4.7500000E+002, 4.0366918E+002, 4.3834643E+002
 1.9200225E+003, 4.7500000E+002, 4.0384085E+002, 4.3832937E+002
 1.9300433E+003, 4.7500000E+002, 4.0399136E+002, 4.3833381E+002
 1.9400139E+003, 4.7500000E+002, 4.0415068E+002, 4.3834647E+002
 1.9500364E+003, 4.7500000E+002, 4.0431612E+002, 4.3839462E+002
 1.9600011E+003, 4.7500000E+002, 4.0447295E+002, 4.3838367E+002
 1.9700393E+003, 4.7500000E+002, 4.0460820E+002, 4.3836915E+002
 1.9800038E+003, 4.7500000E+002, 4.0475914E+002, 4.3839650E+002
 1.9900070E+003, 4.7500000E+002, 4.0494462E+002, 4.3844312E+002
 2.0000182E+003, 4.7500000E+002, 4.0508556E+002, 4.3843904E+002
 2.0100398E+003, 4.7500000E+002, 4.0519645E+002, 4.3844908E+002
 2.0200326E+003, 4.7500000E+002, 4.0529822E+002, 4.3841707E+002
 2.0300145E+003, 4.7500000E+002, 4.0541079E+002, 4.3842853E+002
 2.0400381E+003, 4.7500000E+002, 4.0553695E+002, 4.3846870E+002
 2.0500032E+003, 4.7500000E+002, 4.0567187E+002, 4.3850340E+002
 2.0600449E+003, 4.7500000E+002, 4.0578178E+002, 4.3849911E+002
 2.0700403E+003, 4.7500000E+002, 4.0587814E+002, 4.3850653E+002
 2.0800229E+003, 4.7500000E+002, 4.0600144E+002, 4.3853319E+002
 2.0900134E+003, 4.7500000E+002, 4.0611123E+002, 4.3852137E+002
 2.1000344E+003, 4.7500000E+002, 4.0619279E+002, 4.3848843E+002
 2.1100093E+003, 4.7500000E+002, 4.0627842E+002, 4.3851506E+002
 2.1200510E+003, 4.7500000E+002, 4.0639989E+002, 4.3854847E+002
 2.1300410E+003, 4.7500000E+002, 4.0648260E+002, 4.3855057E+002
 2.1400188E+003, 4.7500000E+002, 4.0657884E+002, 4.3858963E+002
 2.1500481E+003, 4.7500000E+002, 4.0668286E+002, 4.3860420E+002
 2.1600044E+003, 4.7500000E+002, 4.0676967E+002, 4.3860258E+002
 2.1700098E+003, 4.7500000E+002, 4.0685295E+002, 4.3859856E+002
 2.1800239E+003, 4.7500000E+002, 4.0693928E+002, 4.3861666E+002
 2.1900220E+003, 4.7500000E+002, 4.0701908E+002, 4.3863276E+002
 2.2000090E+003, 4.7500000E+002, 4.0707109E+002, 4.3861073E+002
 2.2100317E+003, 4.7500000E+002, 4.0712301E+002, 4.3859795E+002
 2.2200295E+003, 4.7500000E+002, 4.0717650E+002, 4.3858563E+002
 2.2300408E+003, 4.7500000E+002, 4.0722591E+002, 4.3858282E+002
 2.2400259E+003, 4.7500000E+002, 4.0728052E+002, 4.3857226E+002
 2.2500039E+003, 4.7500000E+002, 4.0733547E+002, 4.3859551E+002
 2.2600164E+003, 4.7500000E+002, 4.0741285E+002, 4.3863537E+002
 2.2700098E+003, 4.7500000E+002, 4.0748286E+002, 4.3862427E+002
 2.2800142E+003, 4.7500000E+002, 4.0753287E+002, 4.3860604E+002
 2.2900283E+003, 4.7500000E+002, 4.0758192E+002, 4.3859452E+002
 2.3000403E+003, 4.7500000E+002, 4.0762652E+002, 4.3857668E+002
 2.3100103E+003, 4.7500000E+002, 4.0766777E+002, 4.3856016E+002
 2.3200349E+003, 4.7500000E+002, 4.0772089E+002, 4.3856247E+002
 2.3300178E+003, 4.7500000E+002, 4.0777375E+002, 4.3857184E+002
 2.3400261E+003, 4.7500000E+002, 4.0782682E+002, 4.3860092E+002
 2.3500176E+003, 4.7500000E+002, 4.0789263E+002, 4.3864623E+002
 2.3600205E+003, 4.7500000E+002, 4.0794576E+002, 4.3865567E+002
 2.3700378E+003, 4.7500000E+002, 4.0800177E+002, 4.3865907E+002
 2.3800520E+003, 4.7500000E+002, 4.0804595E+002, 4.3866448E+002
 2.3900344E+003, 4.7500000E+002, 4.0806566E+002, 4.3865734E+002
 2.4000151E+003, 4.7500000E+002, 4.0807693E+002, 4.3863681E+002
 2.4100117E+003, 4.7500000E+002, 4.0811534E+002, 4.3863228E+002
 2.4200168E+003, 4.7500000E+002, 4.0814347E+002, 4.3859376E+002
 2.4300142E+003, 4.7500000E+002, 4.0816674E+002, 4.3859175E+002
 2.4400347E+003, 4.7500000E+002, 4.0819186E+002, 4.3859082E+002
 2.4500249E+003, 4.7500000E+002, 4.0821314E+002, 4.3862363E+002
 2.4600071E+003, 4.7500000E+002, 4.0824382E+002, 4.3864247E+002
 2.4700295E+003, 4.7500000E+002, 4.0826926E+002, 4.3862883E+002
 2.4800413E+003, 4.7500000E+002, 4.0831015E+002, 4.3863918E+002
 2.4900366E+003, 4.7500000E+002, 4.0835721E+002, 4.3866600E+002
 2.5000066E+003, 4.7500000E+002, 4.0838683E+002, 4.3865191E+002
 2.5100439E+003, 4.7500000E+002, 4.0840120E+002, 4.3866426E+002
 2.5200071E+003, 4.7500000E+002, 4.0843051E+002, 4.3866778E+002
 2.5300156E+003, 4.7500000E+002, 4.0847011E+002, 4.3866253E+002
 2.5400405E+003, 4.7500000E+002, 4.0850650E+002, 4.3866572E+002
 2.5500205E+003, 4.7500000E+002, 4.0854138E+002, 4.3865379E+002
 2.5600149E+003, 4.7500000E+002, 4.0857276E+002, 4.3865148E+002
 2.5700488E+003, 4.7500000E+002, 4.0860351E+002, 4.3863698E+002
 2.5800293E+003, 4.7500000E+002, 4.0861278E+002, 4.3864234E+002
 2.5900273E+003, 4.7500000E+002, 4.0862657E+002, 4.3863621E+002
 2.6000447E+003, 4.7500000E+002, 4.0863050E+002, 4.3861473E+002
 2.6100161E+003, 4.7500000E+002, 4.0862886E+002, 4.3861813E+002
 2.6200134E+003, 4.7500000E+002, 4.0867393E+002, 4.3864413E+002
 2.6300105E+003, 4.7500000E+002, 4.0870456E+002, 4.3861998E+002
 2.6400251E+003, 4.7500000E+002, 4.0872521E+002, 4.3861909E+002
 2.6500066E+003, 4.7500000E+002, 4.0874381E+002, 4.3865374E+002
 2.6600029E+003, 4.7500000E+002, 4.0877062E+002, 4.3864536E+002
 2.6700022E+003, 4.7500000E+002, 4.0878609E+002, 4.3863192E+002
 2.6800410E+003, 4.7500000E+002, 4.0879806E+002, 4.3865231E+002
 2.6900293E+003, 4.7500000E+002, 4.0880945E+002, 4.3864316E+002
 2.7000273E+003, 4.7500000E+002, 4.0881181E+002, 4.3862747E+002
 2.7100083E+003, 4.7500000E+002, 4.0880045E+002, 4.3858123E+002
 2.7200254E+003, 4.7500000E+002, 4.0880003E+002, 4.3859396E+002
 2.7300371E+003, 4.7500000E+002, 4.0882349E+002, 4.3864995E+002
 2.7400410E+003, 4.7500000E+002, 4.0886188E+002, 4.3869722E+002
 2.7500269E+003, 4.7500000E+002, 4.0888436E+002, 4.3869036E+002
 2.7600334E+003, 4.7500000E+002, 4.0888419E+002, 4.3868154E+002
 2.7700291E+003, 4.7500000E+002, 4.0890407E+002, 4.3872323E+002
 2.7800322E+003, 4.7500000E+002, 4.0892837E+002, 4.3874537E+002
 2.7900066E+003, 4.7500000E+002, 4.0893351E+002, 4.3874325E+002
 2.8000437E+003, 4.7500000E+002, 4.0894067E+002, 4.3873900E+002
 2.8100266E+003, 4.7499894E+002, 4.0896335E+002, 4.3877355E+002
 2.8200374E+003, 4.7358673E+002, 4.0896817E+002, 4.3874709E+002
 2.8300037E+003, 4.7076475E+002, 4.0896745E+002, 4.3862768E+002
 2.8400225E+003, 4.6796775E+002, 4.0896536E+002, 4.3837736E+002
 2.8500237E+003, 4.6515746E+002, 4.0893618E+002, 4.3800859E+002
 2.8600024E+003, 4.6232817E+002, 4.0887894E+002, 4.3749239E+002
 2.8700022E+003, 4.5952337E+002, 4.0878992E+002, 4.3686420E+002
 2.8800146E+003, 4.5672808E+002, 4.0866099E+002, 4.3616666E+002
 2.8900271E+003, 4.5389033E+002, 4.0850323E+002, 4.3535058E+002
 2.9000112E+003, 4.5109851E+002, 4.0831078E+002, 4.3448293E+002
 2.9100327E+003, 4.4829770E+002, 4.0808660E+002, 4.3352834E+002
 2.9200005E+003, 4.4549535E+002, 4.0782192E+002, 4.3251168E+002
 2.9300159E+003, 4.4265778E+002, 4.0752506E+002, 4.3142932E+002
 2.9400239E+003, 4.3984419E+002, 4.0719246E+002, 4.3027350E+002
 2.9500015E+003, 4.3706990E+002, 4.0681227E+002, 4.2906480E+002
 2.9600159E+003, 4.3425553E+002, 4.0638786E+002, 4.2783909E+002
 2.9700095E+003, 4.3142007E+002, 4.0593208E+002, 4.2650112E+002
 2.9800396E+003, 4.2860362E+002, 4.0542256E+002, 4.2509143E+002
 2.9900056E+003, 4.2579311E+002, 4.0486906E+002, 4.2361524E+002
 3.0000002E+003, 4.2301048E+002, 4.0427072E+002, 4.2215226E+002
 3.0100542E+003, 4.2019960E+002, 4.0365412E+002, 4.2064174E+002
 3.0200386E+003, 4.1736724E+002, 4.0299350E+002, 4.1909199E+002
 3.0300085E+003, 4.1458261E+002, 4.0230029E+002, 4.1748657E+002
 3.0400288E+003, 4.1175700E+002, 4.0156525E+002, 4.1584771E+002
 3.0500046E+003, 4.0895842E+002, 4.0081762E+002, 4.1419823E+002
 3.0600063E+003, 4.0612465E+002, 4.0000754E+002, 4.1246205E+002
 3.0700303E+003, 4.0331435E+002, 3.9917352E+002, 4.1073779E+002
 3.0800283E+003, 4.0051108E+002, 3.9830756E+002, 4.0899499E+002
 3.0900413E+003, 3.9771256E+002, 3.9742858E+002, 4.0726042E+002
 3.1000127E+003, 3.9490424E+002, 3.9650217E+002, 4.0542696E+002
 3.1100422E+003, 3.9206282E+002, 3.9551667E+002, 4.0356983E+002
 3.1200493E+003, 3.8926253E+002, 3.9452985E+002, 4.0171686E+002
 3.1300020E+003, 3.8646702E+002, 3.9352770E+002, 3.9986066E+002
 3.1400134E+003, 3.8365906E+002, 3.9249909E+002, 3.9796274E+002
 3.1500110E+003, 3.8086697E+002, 3.9142520E+002, 3.9605616E+002
 3.1600574E+003, 3.7804787E+002, 3.9032025E+002, 3.9410689E+002
 3.1700459E+003, 3.7520678E+002, 3.8918320E+002, 3.9213234E+002
 3.1800410E+003, 3.7237835E+002, 3.8802463E+002, 3.9014748E+002
 3.1900103E+003, 3.6962293E+002, 3.8687786E+002, 3.8822791E+002
 3.2000376E+003, 3.6682742E+002, 3.8570151E+002, 3.8627600E+002
 3.2100374E+003, 3.6397481E+002, 3.8448265E+002, 3.8426440E+002
 3.2200481E+003, 3.6114386E+002, 3.8323429E+002, 3.8223999E+002
 3.2300178E+003, 3.5838011E+002, 3.8200598E+002, 3.8027375E+002
 3.2400269E+003, 3.5553804E+002, 3.8073174E+002, 3.7826307E+002
 3.2500181E+003, 3.5276636E+002, 3.7947772E+002, 3.7629491E+002
 3.2600420E+003, 3.4992322E+002, 3.7816880E+002, 3.7422793E+002
 3.2700442E+003, 3.4710262E+002, 3.7683412E+002, 3.7219518E+002
 3.2800183E+003, 3.4431859E+002, 3.7550507E+002, 3.7018585E+002
 3.2900503E+003, 3.4147974E+002, 3.7414210E+002, 3.6812553E+002
 3.3000017E+003, 3.3868804E+002, 3.7278622E+002, 3.6610767E+002
 3.3100359E+003, 3.3588569E+002, 3.7141976E+002, 3.6405846E+002
 3.3200010E+003, 3.3309327E+002, 3.7004475E+002, 3.6202250E+002
 3.3300215E+003, 3.3025619E+002, 3.6863275E+002, 3.5997509E+002
 3.3400371E+003, 3.2744258E+002, 3.6721913E+002, 3.5795351E+002
 3.3500618E+003, 3.2465675E+002, 3.6583033E+002, 3.5596187E+002
 3.3600217E+003, 3.2185033E+002, 3.6440962E+002, 3.5390151E+002
 3.3700132E+003, 3.1903359E+002, 3.6296622E+002, 3.5186248E+002
 3.3800369E+003, 3.1623746E+002, 3.6154171E+002, 3.4984745E+002
 3.3900173E+003, 3.1340586E+002, 3.6009399E+002, 3.4780357E+002
 3.4000037E+003, 3.1061180E+002, 3.5863686E+002, 3.4575175E+002
 3.4100300E+003, 3.0779339E+002, 3.5714895E+002, 3.4369261E+002
 3.4200168E+003, 3.0497623E+002, 3.5565583E+002, 3.4165521E+002
 3.4300310E+003, 3.0215574E+002, 3.5417024E+002, 3.3962306E+002
 3.4400293E+003, 2.9934377E+002, 3.5267244E+002, 3.3758932E+002
 3.4500293E+003, 2.9653017E+002, 3.5116800E+002, 3.3555736E+002
 3.4600183E+003, 2.9374908E+002, 3.4968132E+002, 3.3357146E+002
 3.4700596E+003, 2.9095906E+002, 3.4819743E+002, 3.3158684E+002
 3.4800603E+003, 2.8809675E+002, 3.4665845E+002, 3.2953372E+002
