s,C,C,C
 6.4000570E+002, 4.7500000E+002, 1.9385522E+002, 3.7264316E+002
 6.5000150E+002, 4.7500000E+002, 1.9821634E+002, 3.7520300E+002
 6.6001010E+002, 4.7500000E+002, 2.0250023E+002, 3.7765036E+002
 6.7000535E+002, 4.7500000E+002, 2.0676537E+002, 3.8005295E+002
 6.8000238E+002, 4.7500000E+002, 2.1103015E+002, 3.8232480E+002
 6.9000105E+002, 4.7500000E+002, 2.1524388E+002, 3.8450916E+002
 7.0000319E+002, 4.7500000E+002, 2.1940810E+002, 3.8662399E+002
 7.1000848E+002, 4.7500000E+002, 2.2357304E+002, 3.8870007E+002
 7.2000158E+002, 4.7500000E+002, 2.2779294E+002, 3.9071481E+002
 7.3000814E+002, 4.7500000E+002, 2.3189487E+002, 3.9262891E+002
 7.4000296E+002, 4.7500000E+002, 2.3595807E+002, 3.9446646E+002
 7.5000289E+002, 4.7500000E+002, 2.3989093E+002, 3.9620642E+002
 7.6001357E+002, 4.7500000E+002, 2.4381082E+002, 3.9788544E+002
 7.7000032E+002, 4.7500000E+002, 2.4764258E+002, 3.9944717E+002
 7.8001212E+002, 4.7500000E+002, 2.5144299E+002, 4.0099857E+002
 7.9000817E+002, 4.7500000E+002, 2.5517558E+002, 4.0244226E+002
 8.0001387E+002, 4.7500000E+002, 2.5882986E+002, 4.0380594E+002
 8.1000107E+002, 4.7500000E+002, 2.6246725E+002, 4.0516632E+002
 8.2001000E+002, 4.7500000E+002, 2.6603214E+002, 4.0642957E+002
 8.3001533E+002, 4.7500000E+002, 2.6944925E+002, 4.0762518E+002
 8.4000820E+002, 4.7500000E+002, 2.7282227E+002, 4.0878613E+002
 8.5000752E+002, 4.7500000E+002, 2.7620044E+002, 4.0992365E+002
 8.6001597E+002, 4.7500000E+002, 2.7953720E+002, 4.1099988E+002
 8.7000391E+002, 4.7500000E+002, 2.8273438E+002, 4.1200476E+002
 8.8000283E+002, 4.7500000E+002, 2.8583850E+002, 4.1300281E+002
 8.9000315E+002, 4.7500000E+002, 2.8895337E+002, 4.1398016E+002
 9.0000230E+002, 4.7500000E+002, 2.9201358E+002, 4.1490280E+002
 9.1000068E+002, 4.7500000E+002, 2.9504327E+002, 4.1581259E+002
 9.2000813E+002, 4.7500000E+002, 2.9810724E+002, 4.1674490E+002
 9.3001647E+002, 4.7500000E+002, 3.0104663E+002, 4.1757709E+002
 9.4000724E+002, 4.7500000E+002, 3.0387076E+002, 4.1839035E+002
 9.5000156E+002, 4.7500000E+002, 3.0662982E+002, 4.1912766E+002
 9.6001539E+002, 4.7500000E+002, 3.0928107E+002, 4.1980075E+002
 9.7000420E+002, 4.7500000E+002, 3.1184564E+002, 4.2047659E+002
 9.8001384E+002, 4.7500000E+002, 3.1435086E+002, 4.2108557E+002
 9.9001258E+002, 4.7500000E+002, 3.1690808E+002, 4.2174872E+002
 1.0000096E+003, 4.7500000E+002, 3.1938257E+002, 4.2231372E+002
 1.0100098E+003, 4.7500000E+002, 3.2176468E+002, 4.2289136E+002
 1.0200030E+003, 4.7500000E+002, 3.2406055E+002, 4.2341818E+002
 1.0300107E+003, 4.7500000E+002, 3.2640234E+002, 4.2396622E+002
 1.0400009E+003, 4.7500000E+002, 3.2866647E+002, 4.2443994E+002
 1.0500047E+003, 4.7500000E+002, 3.3082077E+002, 4.2491003E+002
 1.0600013E+003, 4.7500000E+002, 3.3294156E+002, 4.2533881E+002
 1.0700074E+003, 4.7500000E+002, 3.3505368E+002, 4.2579813E+002
 1.0800176E+003, 4.7500000E+002, 3.3709128E+002, 4.2621002E+002
 1.0900025E+003, 4.7500000E+002, 3.3895541E+002, 4.2655917E+002
 1.1000085E+003, 4.7500000E+002, 3.4085089E+002, 4.2696933E+002
 1.1100076E+003, 4.7500000E+002, 3.4275354E+002, 4.2735342E+002
 1.1200084E+003, 4.7500000E+002, 3.4452246E+002, 4.2766177E+002
 1.1300100E+003, 4.7500000E+002, 3.4622922E+002, 4.2799301E+002
 1.1400021E+003, 4.7500000E+002, 3.4791962E+002, 4.2829349E+002
 1.1500078E+003, 4.7500000E+002, 3.4955402E+002, 4.2863229E+002
 1.1600032E+003, 4.7500000E+002, 3.5121652E+002, 4.2893088E+002
 1.1700080E+003, 4.7500000E+002, 3.5284357E+002, 4.2919968E+002
 1.1800098E+003, 4.7500000E+002, 3.5448160E+002, 4.2953909E+002
 1.1900062E+003, 4.7500000E+002, 3.5607202E+002, 4.2977472E+002
 1.2000087E+003, 4.7500000E+002, 3.5750327E+002, 4.3000012E+002
 1.2100119E+003, 4.7500000E+002, 3.5892926E+002, 4.3023154E+002
 1.2200099E+003, 4.7500000E+002, 3.6039368E+002, 4.3046414E+002
 1.2300040E+003, 4.7500000E+002, 3.6178619E+002, 4.3065771E+002
 1.2400113E+003, 4.7500000E+002, 3.6297726E+002, 4.3077002E+002
 1.2500065E+003, 4.7500000E+002, 3.6419916E+002, 4.3096579E+002
 1.2600143E+003, 4.7500000E+002, 3.6558652E+002, 4.3122000E+002
 1.2700052E+003, 4.7500000E+002, 3.6691333E+002, 4.3144650E+002
 1.2800116E+003, 4.7500000E+002, 3.6820441E+002, 4.3160843E+002
 1.2900047E+003, 4.7500000E+002, 3.6932883E+002, 4.3173901E+002
 1.3000056E+003, 4.7500000E+002, 3.7042316E+002, 4.3189252E+002
 1.3100010E+003, 4.7500000E+002, 3.7143881E+002, 4.3203650E+002
 1.3200073E+003, 4.7500000E+002, 3.7242285E+002, 4.3217139E+002
 1.3300137E+003, 4.7500000E+002, 3.7338599E+002, 4.3226706E+002
 1.3400053E+003, 4.7500000E+002, 3.7434399E+002, 4.3245407E+002
 1.3500013E+003, 4.7500000E+002, 3.7538828E+002, 4.3259769E+002
 1.3600021E+003, 4.7500000E+002, 3.7632114E+002, 4.3267490E+002
 1.3700116E+003, 4.7500000E+002, 3.7727811E+002, 4.3278775E+002
 1.3800128E+003, 4.7500000E+002, 3.7817786E+002, 4.3286899E+002
 1.3900045E+003, 4.7500000E+002, 3.7910168E+002, 4.3296817E+002
 1.4000043E+003, 4.7500000E+002, 3.8002606E+002, 4.3309833E+002
 1.4100090E+003, 4.7500000E+002, 3.8081149E+002, 4.3318729E+002
 1.4200073E+003, 4.7500000E+002, 3.8164163E+002, 4.3326276E+002
 1.4300014E+003, 4.7500000E+002, 3.8246396E+002, 4.3336227E+002
 1.4400035E+003, 4.7500000E+002, 3.8315863E+002, 4.3344260E+002
 1.4500128E+003, 4.7500000E+002, 3.8373486E+002, 4.3344675E+002
 1.4600044E+003, 4.7500000E+002, 3.8429007E+002, 4.3343237E+002
 1.4700142E+003, 4.7500000E+002, 3.8483939E+002, 4.3348184E+002
 1.4800093E+003, 4.7500000E+002, 3.8556564E+002, 4.3346603E+002
 1.4900113E+003, 4.7500000E+002, 3.8620499E+002, 4.3347162E+002
 1.5000123E+003, 4.7500000E+002, 3.8671698E+002, 4.3351779E+002
 1.5100017E+003, 4.7500000E+002, 3.8733722E+002, 4.3362845E+002
 1.5200032E+003, 4.7500000E+002, 3.8806204E+002, 4.3377017E+002
 1.5300121E+003, 4.7500000E+002, 3.8861353E+002, 4.3384793E+002
 1.5400062E+003, 4.7500000E+002, 3.8919583E+002, 4.3390192E+002
 1.5500157E+003, 4.7500000E+002, 3.8967136E+002, 4.3392853E+002
 1.5600094E+003, 4.7500000E+002, 3.9018277E+002, 4.3396725E+002
 1.5700001E+003, 4.7500000E+002, 3.9058511E+002, 4.3397696E+002
 1.5800103E+003, 4.7500000E+002, 3.9099246E+002, 4.3403943E+002
 1.5900110E+003, 4.7500000E+002, 3.9148483E+002, 4.3409732E+002
 1.6000117E+003, 4.7500000E+002, 3.9197818E+002, 4.3416498E+002
 1.6100034E+003, 4.7500000E+002, 3.9249557E+002, 4.3421033E+002
 1.6200083E+003, 4.7500000E+002, 3.9301440E+002, 4.3427502E+002
 1.6300077E+003, 4.7500000E+002, 3.9350952E+002, 4.3436102E+002
 1.6400094E+003, 4.7500000E+002, 3.9399930E+002, 4.3443045E+002
 1.6500051E+003, 4.7500000E+002, 3.9439600E+002, 4.3445074E+002
 1.6600034E+003, 4.7500000E+002, 3.9480682E+002, 4.3449094E+002
 1.6700019E+003, 4.7500000E+002, 3.9524194E+002, 4.3452661E+002
 1.6800123E+003, 4.7500000E+002, 3.9565628E+002, 4.3457132E+002
 1.6900043E+003, 4.7500000E+002, 3.9599564E+002, 4.3462186E+002
 1.7000121E+003, 4.7500000E+002, 3.9635251E+002, 4.3466364E+002
 1.7100067E+003, 4.7500000E+002, 3.9669382E+002, 4.3470935E+002
 1.7200116E+003, 4.7500000E+002, 3.9707312E+002, 4.3470786E+002
 1.7300059E+003, 4.7500000E+002, 3.9734491E+002, 4.3465918E+002
 1.7400050E+003, 4.7500000E+002, 3.9759915E+002, 4.3467068E+002
 1.7500102E+003, 4.7500000E+002, 3.9783780E+002, 4.3469412E+002
 1.7600155E+003, 4.7500000E+002, 3.9818341E+002, 4.3467484E+002
 1.7700039E+003, 4.7500000E+002, 3.9846402E+002, 4.3470926E+002
 1.7800051E+003, 4.7500000E+002, 3.9877701E+002, 4.3474280E+002
 1.7900060E+003, 4.7500000E+002, 3.9895566E+002, 4.3471884E+002
 1.8000039E+003, 4.7500000E+002, 3.9915628E+002, 4.3470740E+002
 1.8100100E+003, 4.7500000E+002, 3.9939273E+002, 4.3467548E+002
 1.8200018E+003, 4.7500000E+002, 3.9960147E+002, 4.3468317E+002
 1.8300044E+003, 4.7500000E+002, 3.9984882E+002, 4.3471118E+002
 1.8400053E+003, 4.7500000E+002, 4.0008942E+002, 4.3469843E+002
 1.8500031E+003, 4.7500000E+002, 4.0024719E+002, 4.3467514E+002
 1.8600073E+003, 4.7500000E+002, 4.0042825E+002, 4.3469174E+002
 1.8700048E+003, 4.7500000E+002, 4.0066916E+002, 4.3470795E+002
 1.8800044E+003, 4.7500000E+002, 4.0085236E+002, 4.3468494E+002
 1.8900010E+003, 4.7500000E+002, 4.0107220E+002, 4.3474991E+002
 1.9000113E+003, 4.7500000E+002, 4.0137796E+002, 4.3483438E+002
 1.9100024E+003, 4.7500000E+002, 4.0157135E+002, 4.3480081E+002
 1.9200096E+003, 4.7500000E+002, 4.0177267E+002, 4.3484674E+002
 1.9300072E+003, 4.7500000E+002, 4.0192874E+002, 4.3486514E+002
 1.9400043E+003, 4.7500000E+002, 4.0205060E+002, 4.3492389E+002
 1.9500160E+003, 4.7500000E+002, 4.0219870E+002, 4.3495441E+002
 1.9600092E+003, 4.7500000E+002, 4.0243674E+002, 4.3496274E+002
 1.9700001E+003, 4.7500000E+002, 4.0260941E+002, 4.3498846E+002
 1.9800129E+003, 4.7500000E+002, 4.0276505E+002, 4.3497327E+002
 1.9900123E+003, 4.7500000E+002, 4.0288974E+002, 4.3493692E+002
 2.0000052E+003, 4.7500000E+002, 4.0303699E+002, 4.3491293E+002
 2.0100151E+003, 4.7500000E+002, 4.0331616E+002, 4.3494476E+002
 2.0200021E+003, 4.7500000E+002, 4.0344644E+002, 4.3491547E+002
 2.0300056E+003, 4.7500000E+002, 4.0356183E+002, 4.3497470E+002
 2.0400087E+003, 4.7500000E+002, 4.0373679E+002, 4.3500021E+002
 2.0500122E+003, 4.7500000E+002, 4.0384155E+002, 4.3496866E+002
 2.0600040E+003, 4.7500000E+002, 4.0389172E+002, 4.3497116E+002
 2.0700072E+003, 4.7500000E+002, 4.0405234E+002, 4.3494043E+002
 2.0800079E+003, 4.7500000E+002, 4.0406757E+002, 4.3491129E+002
 2.0900064E+003, 4.7500000E+002, 4.0413284E+002, 4.3491296E+002
 2.1000040E+003, 4.7500000E+002, 4.0426202E+002, 4.3491772E+002
 2.1100129E+003, 4.7500000E+002, 4.0422678E+002, 4.3487222E+002
 2.1200012E+003, 4.7500000E+002, 4.0422534E+002, 4.3481155E+002
 2.1300168E+003, 4.7500000E+002, 4.0427063E+002, 4.3482407E+002
 2.1400062E+003, 4.7500000E+002, 4.0441751E+002, 4.3484592E+002
 2.1500008E+003, 4.7500000E+002, 4.0459930E+002, 4.3484564E+002
 2.1600150E+003, 4.7500000E+002, 4.0464078E+002, 4.3481851E+002
 2.1700116E+003, 4.7500000E+002, 4.0469138E+002, 4.3485464E+002
 2.1800123E+003, 4.7500000E+002, 4.0473712E+002, 4.3483698E+002
 2.1900085E+003, 4.7500000E+002, 4.0476440E+002, 4.3484116E+002
 2.2000008E+003, 4.7500000E+002, 4.0480948E+002, 4.3487360E+002
 2.2100035E+003, 4.7500000E+002, 4.0486761E+002, 4.3489639E+002
 2.2200030E+003, 4.7500000E+002, 4.0497061E+002, 4.3482043E+002
 2.2300165E+003, 4.7500000E+002, 4.0500162E+002, 4.3483246E+002
 2.2400003E+003, 4.7500000E+002, 4.0512595E+002, 4.3486789E+002
 2.2500020E+003, 4.7500000E+002, 4.0516345E+002, 4.3485605E+002
 2.2600016E+003, 4.7500000E+002, 4.0517880E+002, 4.3483383E+002
 2.2700027E+003, 4.7500000E+002, 4.0522202E+002, 4.3486148E+002
 2.2800173E+003, 4.7500000E+002, 4.0528436E+002, 4.3491177E+002
 2.2900135E+003, 4.7500000E+002, 4.0529993E+002, 4.3490466E+002
 2.3000129E+003, 4.7500000E+002, 4.0536636E+002, 4.3487140E+002
 2.3100070E+003, 4.7500000E+002, 4.0544473E+002, 4.3487631E+002
 2.3200055E+003, 4.7500000E+002, 4.0555316E+002, 4.3496115E+002
 2.3300022E+003, 4.7500000E+002, 4.0572903E+002, 4.3499973E+002
 2.3400141E+003, 4.7500000E+002, 4.0583939E+002, 4.3502332E+002
 2.3500030E+003, 4.7500000E+002, 4.0582251E+002, 4.3502283E+002
 2.3600115E+003, 4.7500000E+002, 4.0579443E+002, 4.3503964E+002
 2.3700169E+003, 4.7500000E+002, 4.0588306E+002, 4.3504709E+002
 2.3800031E+003, 4.7500000E+002, 4.0594797E+002, 4.3506604E+002
 2.3900067E+003, 4.7500000E+002, 4.0603262E+002, 4.3512473E+002
 2.4000040E+003, 4.7500000E+002, 4.0627905E+002, 4.3515765E+002
 2.4100123E+003, 4.7500000E+002, 4.0639319E+002, 4.3515833E+002
 2.4200035E+003, 4.7500000E+002, 4.0644202E+002, 4.3514297E+002
 2.4300060E+003, 4.7500000E+002, 4.0654147E+002, 4.3520056E+002
 2.4400048E+003, 4.7500000E+002, 4.0655460E+002, 4.3512228E+002
 2.4500034E+003, 4.7500000E+002, 4.0642975E+002, 4.3509534E+002
 2.4600001E+003, 4.7500000E+002, 4.0640726E+002, 4.3509552E+002
 2.4700128E+003, 4.7500000E+002, 4.0631906E+002, 4.3506381E+002
 2.4800045E+003, 4.7500000E+002, 4.0631348E+002, 4.3510120E+002
 2.4900071E+003, 4.7500000E+002, 4.0637256E+002, 4.3505649E+002
 2.5000113E+003, 4.7500000E+002, 4.0628427E+002, 4.3498782E+002
 2.5100092E+003, 4.7500000E+002, 4.0622742E+002, 4.3501361E+002
 2.5200119E+003, 4.7500000E+002, 4.0631619E+002, 4.3504904E+002
 2.5300059E+003, 4.7500000E+002, 4.0640631E+002, 4.3503754E+002
 2.5400062E+003, 4.7500000E+002, 4.0648981E+002, 4.3507071E+002
 2.5500038E+003, 4.7500000E+002, 4.0649637E+002, 4.3507117E+002
 2.5600102E+003, 4.7500000E+002, 4.0644183E+002, 4.3501956E+002
 2.5700024E+003, 4.7500000E+002, 4.0639224E+002, 4.3505917E+002
 2.5800006E+003, 4.7500000E+002, 4.0648975E+002, 4.3508627E+002
 2.5900068E+003, 4.7500000E+002, 4.0648856E+002, 4.3510205E+002
 2.6000094E+003, 4.7500000E+002, 4.0661407E+002, 4.3513077E+002
 2.6100010E+003, 4.7500000E+002, 4.0667258E+002, 4.3511401E+002
 2.6200087E+003, 4.7500000E+002, 4.0673813E+002, 4.3512646E+002
 2.6300101E+003, 4.7500000E+002, 4.0674823E+002, 4.3512329E+002
 2.6400063E+003, 4.7500000E+002, 4.0674496E+002, 4.3514893E+002
 2.6500079E+003, 4.7500000E+002, 4.0679770E+002, 4.3516052E+002
 2.6600047E+003, 4.7500000E+002, 4.0682254E+002, 4.3516272E+002
 2.6700084E+003, 4.7500000E+002, 4.0677100E+002, 4.3513113E+002
 2.6800101E+003, 4.7500000E+002, 4.0672778E+002, 4.3511652E+002
 2.6900044E+003, 4.7500000E+002, 4.0676013E+002, 4.3514029E+002
 2.7000018E+003, 4.7500000E+002, 4.0680566E+002, 4.3516769E+002
 2.7100001E+003, 4.7500000E+002, 4.0680118E+002, 4.3513641E+002
 2.7200052E+003, 4.7500000E+002, 4.0681207E+002, 4.3512103E+002
 2.7300083E+003, 4.7500000E+002, 4.0679276E+002, 4.3509048E+002
 2.7400030E+003, 4.7500000E+002, 4.0672366E+002, 4.3506360E+002
 2.7500015E+003, 4.7500000E+002, 4.0671649E+002, 4.3508298E+002
 2.7600125E+003, 4.7500000E+002, 4.0678177E+002, 4.3507516E+002
 2.7700069E+003, 4.7500000E+002, 4.0681900E+002, 4.3503619E+002
 2.7800078E+003, 4.7500000E+002, 4.0688089E+002, 4.3502240E+002
 2.7900073E+003, 4.7500000E+002, 4.0688876E+002, 4.3501407E+002
 2.8000120E+003, 4.7500000E+002, 4.0685165E+002, 4.3494144E+002
 2.8100082E+003, 4.7499896E+002, 4.0672003E+002, 4.3491321E+002
 2.8200115E+003, 4.7358994E+002, 4.0680371E+002, 4.3495670E+002
 2.8300087E+003, 4.7077988E+002, 4.0695071E+002, 4.3488544E+002
 2.8400079E+003, 4.6797018E+002, 4.0701825E+002, 4.3464874E+002
 2.8500103E+003, 4.6515973E+002, 4.0701590E+002, 4.3426404E+002
 2.8600029E+003, 4.6235040E+002, 4.0693817E+002, 4.3369739E+002
 2.8700055E+003, 4.5954099E+002, 4.0670380E+002, 4.3305817E+002
 2.8800106E+003, 4.5672964E+002, 4.0650571E+002, 4.3235477E+002
 2.8900113E+003, 4.5391879E+002, 4.0633426E+002, 4.3157318E+002
 2.9000060E+003, 4.5110931E+002, 4.0609531E+002, 4.3068027E+002
 2.9100023E+003, 4.4830038E+002, 4.0591879E+002, 4.2978900E+002
 2.9200009E+003, 4.4549100E+002, 4.0573126E+002, 4.2881531E+002
 2.9300115E+003, 4.4267957E+002, 4.0539105E+002, 4.2768829E+002
 2.9400027E+003, 4.3986917E+002, 4.0500589E+002, 4.2653433E+002
 2.9500074E+003, 4.3705960E+002, 4.0462790E+002, 4.2532211E+002
 2.9600096E+003, 4.3424847E+002, 4.0420834E+002, 4.2401611E+002
 2.9700105E+003, 4.3143799E+002, 4.0371371E+002, 4.2268265E+002
 2.9800057E+003, 4.2862827E+002, 4.0323242E+002, 4.2133521E+002
 2.9900016E+003, 4.2581952E+002, 4.0268069E+002, 4.1992740E+002
 3.0000049E+003, 4.2300937E+002, 4.0205823E+002, 4.1844501E+002
 3.0100053E+003, 4.2019885E+002, 4.0127274E+002, 4.1692212E+002
 3.0200113E+003, 4.1738779E+002, 4.0074417E+002, 4.1536655E+002
 3.0300066E+003, 4.1457745E+002, 4.0003864E+002, 4.1372012E+002
 3.0400023E+003, 4.1176852E+002, 3.9918945E+002, 4.1214963E+002
 3.0500060E+003, 4.0895853E+002, 3.9841229E+002, 4.1049387E+002
 3.0600027E+003, 4.0614838E+002, 3.9751926E+002, 4.0881363E+002
 3.0700140E+003, 4.0333701E+002, 3.9662961E+002, 4.0713232E+002
 3.0800016E+003, 4.0052707E+002, 3.9578601E+002, 4.0540543E+002
 3.0900064E+003, 3.9771783E+002, 3.9488474E+002, 4.0366800E+002
 3.1000041E+003, 3.9490750E+002, 3.9403995E+002, 4.0190820E+002
 3.1100092E+003, 3.9209692E+002, 3.9304193E+002, 4.0009061E+002
 3.1200020E+003, 3.8928723E+002, 3.9210757E+002, 3.9828311E+002
 3.1300007E+003, 3.8647812E+002, 3.9116812E+002, 3.9646353E+002
 3.1400122E+003, 3.8366672E+002, 3.9017004E+002, 3.9460269E+002
 3.1500080E+003, 3.8085535E+002, 3.8907510E+002, 3.9273376E+002
 3.1600196E+003, 3.7804416E+002, 3.8795526E+002, 3.9079544E+002
 3.1700205E+003, 3.7523227E+002, 3.8680228E+002, 3.8888522E+002
 3.1800126E+003, 3.7242319E+002, 3.8564874E+002, 3.8695874E+002
 3.1900178E+003, 3.6961349E+002, 3.8445963E+002, 3.8500250E+002
 3.2000044E+003, 3.6680450E+002, 3.8319809E+002, 3.8307040E+002
 3.2100036E+003, 3.6399631E+002, 3.8180579E+002, 3.8109003E+002
 3.2200053E+003, 3.6118607E+002, 3.8043921E+002, 3.7905911E+002
 3.2300082E+003, 3.5837531E+002, 3.7911673E+002, 3.7710046E+002
 3.2400107E+003, 3.5556436E+002, 3.7791266E+002, 3.7514658E+002
 3.2500036E+003, 3.5275491E+002, 3.7659433E+002, 3.7311496E+002
 3.2600059E+003, 3.4994543E+002, 3.7523230E+002, 3.7108466E+002
 3.2700049E+003, 3.4713507E+002, 3.7394128E+002, 3.6902890E+002
 3.2800120E+003, 3.4432397E+002, 3.7260602E+002, 3.6699911E+002
 3.2900046E+003, 3.4151404E+002, 3.7125168E+002, 3.6495041E+002
 3.3000197E+003, 3.3870279E+002, 3.6986496E+002, 3.6291217E+002
 3.3100105E+003, 3.3589169E+002, 3.6833841E+002, 3.6086401E+002
 3.3200125E+003, 3.3308276E+002, 3.6675095E+002, 3.5880878E+002
 3.3300124E+003, 3.3027216E+002, 3.6534219E+002, 3.5675806E+002
 3.3400163E+003, 3.2746146E+002, 3.6401068E+002, 3.5470178E+002
 3.3500014E+003, 3.2465298E+002, 3.6256494E+002, 3.5263870E+002
 3.3600130E+003, 3.2184320E+002, 3.6101208E+002, 3.5060562E+002
 3.3700170E+003, 3.1903101E+002, 3.5957346E+002, 3.4857272E+002
 3.3800018E+003, 3.1622235E+002, 3.5812802E+002, 3.4649240E+002
 3.3900141E+003, 3.1341254E+002, 3.5664523E+002, 3.4447952E+002
 3.4000043E+003, 3.1060208E+002, 3.5522382E+002, 3.4247403E+002
 3.4100095E+003, 3.0779251E+002, 3.5386011E+002, 3.4040482E+002
 3.4200170E+003, 3.0498071E+002, 3.5238141E+002, 3.3832584E+002
 3.4300076E+003, 3.0217087E+002, 3.5076447E+002, 3.3624673E+002
 3.4400051E+003, 2.9936240E+002, 3.4914175E+002, 3.3418185E+002
 3.4500064E+003, 2.9655234E+002, 3.4754465E+002, 3.3211923E+002
 3.4600130E+003, 2.9374133E+002, 3.4593634E+002, 3.3006992E+002
 3.4700144E+003, 2.9092981E+002, 3.4434784E+002, 3.2801212E+002
 3.4800127E+003, 2.8811984E+002, 3.4273297E+002, 3.2596167E+002
