s,C,C,C
 6.4000970E+002, 4.7500000E+002, 1.8384008E+002, 3.7270976E+002
 6.5000909E+002, 4.7500000E+002, 1.8827091E+002, 3.7528196E+002
 6.6000842E+002, 4.7500000E+002, 1.9268468E+002, 3.7779994E+002
 6.7000781E+002, 4.7500000E+002, 1.9708691E+002, 3.8021718E+002
 6.8000714E+002, 4.7500000E+002, 2.0146374E+002, 3.8258115E+002
 6.9000653E+002, 4.7500000E+002, 2.0581293E+002, 3.8486717E+002
 7.0000592E+002, 4.7500000E+002, 2.1012464E+002, 3.8707054E+002
 7.1000525E+002, 4.7500000E+002, 2.1439168E+002, 3.8915608E+002
 7.2000464E+002, 4.7500000E+002, 2.1862298E+002, 3.9116054E+002
 7.3000574E+002, 4.7500000E+002, 2.2281761E+002, 3.9310067E+002
 7.4000092E+002, 4.7500000E+002, 2.2696938E+002, 3.9494897E+002
 7.5003284E+002, 4.7500000E+002, 2.3107321E+002, 3.9670877E+002
 7.6002802E+002, 4.7500000E+002, 2.3514286E+002, 3.9840209E+002
 7.7002319E+002, 4.7500000E+002, 2.3912774E+002, 4.0001368E+002
 7.8000323E+002, 4.7500000E+002, 2.4306645E+002, 4.0160820E+002
 7.9002094E+002, 4.7500000E+002, 2.4695206E+002, 4.0312021E+002
 8.0003259E+002, 4.7500000E+002, 2.5079723E+002, 4.0459805E+002
 8.1002802E+002, 4.7500000E+002, 2.5458666E+002, 4.0602822E+002
 8.2002344E+002, 4.7500000E+002, 2.5831372E+002, 4.0739139E+002
 8.3001886E+002, 4.7500000E+002, 2.6198077E+002, 4.0870287E+002
 8.4001428E+002, 4.7500000E+002, 2.6558410E+002, 4.0994682E+002
 8.5000970E+002, 4.7500000E+002, 2.6909454E+002, 4.1111676E+002
 8.6000513E+002, 4.7500000E+002, 2.7254608E+002, 4.1226973E+002
 8.7000055E+002, 4.7500000E+002, 2.7594176E+002, 4.1333277E+002
 8.8003351E+002, 4.7500000E+002, 2.7929369E+002, 4.1441880E+002
 8.9002893E+002, 4.7500000E+002, 2.8258318E+002, 4.1543316E+002
 9.0002435E+002, 4.7500000E+002, 2.8581388E+002, 4.1639409E+002
 9.1000378E+002, 4.7500000E+002, 2.8897404E+002, 4.1733150E+002
 9.2002142E+002, 4.7500000E+002, 2.9205730E+002, 4.1821160E+002
 9.3002203E+002, 4.7500000E+002, 2.9507640E+002, 4.1903804E+002
 9.4002271E+002, 4.7500000E+002, 2.9803461E+002, 4.1984174E+002
 9.5002332E+002, 4.7500000E+002, 3.0092128E+002, 4.2061487E+002
 9.6002393E+002, 4.7500000E+002, 3.0373606E+002, 4.2135397E+002
 9.7002460E+002, 4.7500000E+002, 3.0648809E+002, 4.2202827E+002
 9.8002521E+002, 4.7500000E+002, 3.0919324E+002, 4.2270699E+002
 9.9002582E+002, 4.7500000E+002, 3.1184772E+002, 4.2334944E+002
 1.0000265E+003, 4.7500000E+002, 3.1443569E+002, 4.2399675E+002
 1.0100271E+003, 4.7500000E+002, 3.1698335E+002, 4.2462290E+002
 1.0200277E+003, 4.7500000E+002, 3.1944502E+002, 4.2515720E+002
 1.0300283E+003, 4.7500000E+002, 3.2185697E+002, 4.2568545E+002
 1.0400291E+003, 4.7500000E+002, 3.2421917E+002, 4.2620440E+002
 1.0500297E+003, 4.7500000E+002, 3.2651628E+002, 4.2671764E+002
 1.0600303E+003, 4.7500000E+002, 3.2874228E+002, 4.2717136E+002
 1.0700309E+003, 4.7500000E+002, 3.3090098E+002, 4.2762837E+002
 1.0800315E+003, 4.7500000E+002, 3.3301694E+002, 4.2806396E+002
 1.0900321E+003, 4.7500000E+002, 3.3508908E+002, 4.2849824E+002
 1.1000328E+003, 4.7500000E+002, 3.3711370E+002, 4.2891912E+002
 1.1100334E+003, 4.7500000E+002, 3.3909370E+002, 4.2931528E+002
 1.1200341E+003, 4.7500000E+002, 3.4102927E+002, 4.2970203E+002
 1.1300347E+003, 4.7500000E+002, 3.4291036E+002, 4.3001762E+002
 1.1400353E+003, 4.7500000E+002, 3.4471412E+002, 4.3033032E+002
 1.1500265E+003, 4.7500000E+002, 3.4648414E+002, 4.3061957E+002
 1.1600304E+003, 4.7500000E+002, 3.4823303E+002, 4.3095362E+002
 1.1700344E+003, 4.7500000E+002, 3.4993665E+002, 4.3128545E+002
 1.1800012E+003, 4.7500000E+002, 3.5159457E+002, 4.3161578E+002
 1.1900051E+003, 4.7500000E+002, 3.5320287E+002, 4.3185481E+002
 1.2000090E+003, 4.7500000E+002, 3.5472951E+002, 4.3206071E+002
 1.2100129E+003, 4.7500000E+002, 3.5623774E+002, 4.3230390E+002
 1.2200168E+003, 4.7500000E+002, 3.5771106E+002, 4.3249443E+002
 1.2300371E+003, 4.7500000E+002, 3.5910996E+002, 4.3265195E+002
 1.2400308E+003, 4.7500000E+002, 3.6049629E+002, 4.3286398E+002
 1.2500243E+003, 4.7500000E+002, 3.6187043E+002, 4.3311207E+002
 1.2600179E+003, 4.7500000E+002, 3.6320172E+002, 4.3333833E+002
 1.2700320E+003, 4.7500000E+002, 3.6449341E+002, 4.3355089E+002
 1.2800333E+003, 4.7500000E+002, 3.6576182E+002, 4.3374146E+002
 1.2900348E+003, 4.7500000E+002, 3.6697528E+002, 4.3389356E+002
 1.3000164E+003, 4.7500000E+002, 3.6813094E+002, 4.3401353E+002
 1.3100000E+003, 4.7500000E+002, 3.6924599E+002, 4.3409362E+002
 1.3200201E+003, 4.7500000E+002, 3.7035587E+002, 4.3425552E+002
 1.3300039E+003, 4.7500000E+002, 3.7146147E+002, 4.3441279E+002
 1.3400239E+003, 4.7500000E+002, 3.7252440E+002, 4.3454613E+002
 1.3500077E+003, 4.7500000E+002, 3.7355628E+002, 4.3466142E+002
 1.3600278E+003, 4.7500000E+002, 3.7454902E+002, 4.3481162E+002
 1.3700115E+003, 4.7500000E+002, 3.7552374E+002, 4.3495274E+002
 1.3800316E+003, 4.7500000E+002, 3.7646595E+002, 4.3507448E+002
 1.3900154E+003, 4.7500000E+002, 3.7736658E+002, 4.3515488E+002
 1.4000355E+003, 4.7500000E+002, 3.7822235E+002, 4.3521516E+002
 1.4100192E+003, 4.7500000E+002, 3.7908052E+002, 4.3533991E+002
 1.4200028E+003, 4.7500000E+002, 3.7991771E+002, 4.3542054E+002
 1.4300229E+003, 4.7500000E+002, 3.8071084E+002, 4.3549431E+002
 1.4400067E+003, 4.7500000E+002, 3.8149786E+002, 4.3561691E+002
 1.4500269E+003, 4.7500000E+002, 3.8227075E+002, 4.3572042E+002
 1.4600105E+003, 4.7500000E+002, 3.8299831E+002, 4.3578496E+002
 1.4700306E+003, 4.7500000E+002, 3.8369444E+002, 4.3583331E+002
 1.4800144E+003, 4.7500000E+002, 3.8437870E+002, 4.3589894E+002
 1.4900344E+003, 4.7500000E+002, 3.8506401E+002, 4.3598522E+002
 1.5000182E+003, 4.7500000E+002, 3.8574778E+002, 4.3606046E+002
 1.5100018E+003, 4.7500000E+002, 3.8640863E+002, 4.3614696E+002
 1.5200220E+003, 4.7500000E+002, 3.8703565E+002, 4.3613500E+002
 1.5300057E+003, 4.7500000E+002, 3.8762568E+002, 4.3617224E+002
 1.5400259E+003, 4.7500000E+002, 3.8821518E+002, 4.3620611E+002
 1.5500095E+003, 4.7500000E+002, 3.8876362E+002, 4.3624919E+002
 1.5600297E+003, 4.7500000E+002, 3.8930455E+002, 4.3630919E+002
 1.5700133E+003, 4.7500000E+002, 3.8983455E+002, 4.3632709E+002
 1.5800334E+003, 4.7500000E+002, 3.9032780E+002, 4.3634009E+002
 1.5900172E+003, 4.7500000E+002, 3.9082879E+002, 4.3640259E+002
 1.6000009E+003, 4.7500000E+002, 3.9132135E+002, 4.3647228E+002
 1.6100210E+003, 4.7500000E+002, 3.9179291E+002, 4.3648685E+002
 1.6200048E+003, 4.7500000E+002, 3.9224908E+002, 4.3648997E+002
 1.6300249E+003, 4.7500000E+002, 3.9268511E+002, 4.3649638E+002
 1.6400085E+003, 4.7500000E+002, 3.9313621E+002, 4.3652655E+002
 1.6500348E+003, 4.7500000E+002, 3.9356894E+002, 4.3656159E+002
 1.6600012E+003, 4.7500000E+002, 3.9397981E+002, 4.3658007E+002
 1.6700038E+003, 4.7500000E+002, 3.9434304E+002, 4.3654890E+002
 1.6800062E+003, 4.7500000E+002, 3.9469507E+002, 4.3655857E+002
 1.6900087E+003, 4.7500000E+002, 3.9506815E+002, 4.3662121E+002
 1.7000111E+003, 4.7500000E+002, 3.9544054E+002, 4.3665372E+002
 1.7100171E+003, 4.7500000E+002, 3.9579754E+002, 4.3667535E+002
 1.7200304E+003, 4.7500000E+002, 3.9613730E+002, 4.3674660E+002
 1.7300017E+003, 4.7500000E+002, 3.9647897E+002, 4.3678266E+002
 1.7400197E+003, 4.7500000E+002, 3.9679470E+002, 4.3679526E+002
 1.7500162E+003, 4.7500000E+002, 3.9710671E+002, 4.3684050E+002
 1.7600129E+003, 4.7500000E+002, 3.9741067E+002, 4.3687224E+002
 1.7700096E+003, 4.7500000E+002, 3.9769911E+002, 4.3685081E+002
 1.7800326E+003, 4.7500000E+002, 3.9796896E+002, 4.3681388E+002
 1.7900271E+003, 4.7500000E+002, 3.9822071E+002, 4.3673029E+002
 1.8000215E+003, 4.7500000E+002, 3.9843181E+002, 4.3665873E+002
 1.8100160E+003, 4.7500000E+002, 3.9865461E+002, 4.3666584E+002
 1.8200104E+003, 4.7500000E+002, 3.9889346E+002, 4.3666497E+002
 1.8300049E+003, 4.7500000E+002, 3.9912307E+002, 4.3670328E+002
 1.8400382E+003, 4.7500000E+002, 3.9934033E+002, 4.3670838E+002
 1.8500327E+003, 4.7500000E+002, 3.9955635E+002, 4.3670514E+002
 1.8600271E+003, 4.7500000E+002, 3.9975809E+002, 4.3665564E+002
 1.8700232E+003, 4.7500000E+002, 3.9996726E+002, 4.3668460E+002
 1.8800358E+003, 4.7500000E+002, 4.0018951E+002, 4.3673047E+002
 1.8900122E+003, 4.7500000E+002, 4.0038631E+002, 4.3675681E+002
 1.9000248E+003, 4.7500000E+002, 4.0058389E+002, 4.3678509E+002
 1.9100012E+003, 4.7500000E+002, 4.0076974E+002, 4.3680655E+002
 1.9200138E+003, 4.7500000E+002, 4.0095260E+002, 4.3685479E+002
 1.9300265E+003, 4.7500000E+002, 4.0112828E+002, 4.3686058E+002
 1.9400029E+003, 4.7500000E+002, 4.0129859E+002, 4.3689352E+002
 1.9500155E+003, 4.7500000E+002, 4.0148609E+002, 4.3693339E+002
 1.9600282E+003, 4.7500000E+002, 4.0165010E+002, 4.3692498E+002
 1.9700045E+003, 4.7500000E+002, 4.0180944E+002, 4.3690273E+002
 1.9800172E+003, 4.7500000E+002, 4.0195553E+002, 4.3688430E+002
 1.9900299E+003, 4.7500000E+002, 4.0208213E+002, 4.3687499E+002
 2.0000062E+003, 4.7500000E+002, 4.0221095E+002, 4.3687284E+002
 2.0100189E+003, 4.7500000E+002, 4.0234235E+002, 4.3689208E+002
 2.0200315E+003, 4.7500000E+002, 4.0248756E+002, 4.3693791E+002
 2.0300079E+003, 4.7500000E+002, 4.0263957E+002, 4.3697299E+002
 2.0400205E+003, 4.7500000E+002, 4.0277116E+002, 4.3694247E+002
 2.0500332E+003, 4.7500000E+002, 4.0288595E+002, 4.3693509E+002
 2.0600095E+003, 4.7500000E+002, 4.0301177E+002, 4.3697040E+002
 2.0700222E+003, 4.7500000E+002, 4.0313533E+002, 4.3696580E+002
 2.0800349E+003, 4.7500000E+002, 4.0326465E+002, 4.3703796E+002
 2.0900112E+003, 4.7500000E+002, 4.0340195E+002, 4.3708614E+002
 2.1000239E+003, 4.7500000E+002, 4.0352889E+002, 4.3710363E+002
 2.1100002E+003, 4.7500000E+002, 4.0360562E+002, 4.3700467E+002
 2.1200129E+003, 4.7500000E+002, 4.0366419E+002, 4.3695034E+002
 2.1300256E+003, 4.7500000E+002, 4.0373368E+002, 4.3689244E+002
 2.1400085E+003, 4.7500000E+002, 4.0381354E+002, 4.3691256E+002
 2.1500269E+003, 4.7500000E+002, 4.0392139E+002, 4.3698036E+002
 2.1600066E+003, 4.7500000E+002, 4.0403620E+002, 4.3698623E+002
 2.1700132E+003, 4.7500000E+002, 4.0413101E+002, 4.3698549E+002
 2.1800134E+003, 4.7500000E+002, 4.0421191E+002, 4.3696283E+002
 2.1900137E+003, 4.7500000E+002, 4.0427712E+002, 4.3697436E+002
 2.2000139E+003, 4.7500000E+002, 4.0434494E+002, 4.3697250E+002
 2.2100337E+003, 4.7500000E+002, 4.0443469E+002, 4.3699428E+002
 2.2200276E+003, 4.7500000E+002, 4.0453207E+002, 4.3704570E+002
 2.2300039E+003, 4.7500000E+002, 4.0460440E+002, 4.3706666E+002
 2.2400371E+003, 4.7500000E+002, 4.0465705E+002, 4.3705205E+002
 2.2500312E+003, 4.7500000E+002, 4.0471708E+002, 4.3710745E+002
 2.2600254E+003, 4.7500000E+002, 4.0478021E+002, 4.3712735E+002
 2.2700122E+003, 4.7500000E+002, 4.0483047E+002, 4.3712196E+002
 2.2800222E+003, 4.7500000E+002, 4.0488853E+002, 4.3713956E+002
 2.2900251E+003, 4.7500000E+002, 4.0495797E+002, 4.3717765E+002
 2.3000283E+003, 4.7500000E+002, 4.0502235E+002, 4.3718710E+002
 2.3100312E+003, 4.7500000E+002, 4.0505877E+002, 4.3714445E+002
 2.3200344E+003, 4.7500000E+002, 4.0507548E+002, 4.3710262E+002
 2.3300015E+003, 4.7500000E+002, 4.0510106E+002, 4.3707962E+002
 2.3400046E+003, 4.7500000E+002, 4.0514463E+002, 4.3703899E+002
 2.3500078E+003, 4.7500000E+002, 4.0517957E+002, 4.3695356E+002
 2.3600110E+003, 4.7500000E+002, 4.0521627E+002, 4.3698273E+002
 2.3700142E+003, 4.7500000E+002, 4.0527824E+002, 4.3701155E+002
 2.3800171E+003, 4.7500000E+002, 4.0532380E+002, 4.3704510E+002
 2.3900203E+003, 4.7500000E+002, 4.0536257E+002, 4.3702745E+002
 2.4000234E+003, 4.7500000E+002, 4.0539115E+002, 4.3698853E+002
 2.4100266E+003, 4.7500000E+002, 4.0543058E+002, 4.3699521E+002
 2.4200298E+003, 4.7500000E+002, 4.0546092E+002, 4.3699589E+002
 2.4300330E+003, 4.7500000E+002, 4.0549485E+002, 4.3700718E+002
 2.4400359E+003, 4.7500000E+002, 4.0554186E+002, 4.3703838E+002
 2.4500029E+003, 4.7500000E+002, 4.0561213E+002, 4.3706165E+002
 2.4600061E+003, 4.7500000E+002, 4.0566698E+002, 4.3704929E+002
 2.4700093E+003, 4.7500000E+002, 4.0570334E+002, 4.3707234E+002
 2.4800125E+003, 4.7500000E+002, 4.0573855E+002, 4.3708835E+002
 2.4900300E+003, 4.7500000E+002, 4.0576428E+002, 4.3710489E+002
 2.5000034E+003, 4.7500000E+002, 4.0579490E+002, 4.3714664E+002
 2.5100024E+003, 4.7500000E+002, 4.0583522E+002, 4.3714761E+002
 2.5200017E+003, 4.7500000E+002, 4.0585996E+002, 4.3713257E+002
 2.5300007E+003, 4.7500000E+002, 4.0588531E+002, 4.3710766E+002
 2.5400354E+003, 4.7500000E+002, 4.0591317E+002, 4.3712318E+002
 2.5500347E+003, 4.7500000E+002, 4.0593117E+002, 4.3713842E+002
 2.5600337E+003, 4.7500000E+002, 4.0593878E+002, 4.3707960E+002
 2.5700327E+003, 4.7500000E+002, 4.0593460E+002, 4.3706742E+002
 2.5800317E+003, 4.7500000E+002, 4.0594373E+002, 4.3702296E+002
 2.5900310E+003, 4.7500000E+002, 4.0595203E+002, 4.3701561E+002
 2.6000300E+003, 4.7500000E+002, 4.0596977E+002, 4.3701155E+002
 2.6100291E+003, 4.7500000E+002, 4.0599423E+002, 4.3704671E+002
 2.6200354E+003, 4.7500000E+002, 4.0602175E+002, 4.3706648E+002
 2.6300281E+003, 4.7500000E+002, 4.0602614E+002, 4.3703920E+002
 2.6400300E+003, 4.7500000E+002, 4.0604540E+002, 4.3708005E+002
 2.6500095E+003, 4.7500000E+002, 4.0609836E+002, 4.3711934E+002
 2.6600002E+003, 4.7500000E+002, 4.0611814E+002, 4.3707828E+002
 2.6700190E+003, 4.7500000E+002, 4.0611568E+002, 4.3702825E+002
 2.6800378E+003, 4.7500000E+002, 4.0613866E+002, 4.3702907E+002
 2.6900181E+003, 4.7500000E+002, 4.0616679E+002, 4.3703270E+002
 2.7000369E+003, 4.7500000E+002, 4.0618307E+002, 4.3703728E+002
 2.7100125E+003, 4.7500000E+002, 4.0619788E+002, 4.3703018E+002
 2.7200291E+003, 4.7500000E+002, 4.0621336E+002, 4.3704693E+002
 2.7300085E+003, 4.7500000E+002, 4.0621871E+002, 4.3703904E+002
 2.7400251E+003, 4.7500000E+002, 4.0622357E+002, 4.3701463E+002
 2.7500049E+003, 4.7500000E+002, 4.0621467E+002, 4.3701874E+002
 2.7600215E+003, 4.7500000E+002, 4.0622154E+002, 4.3697923E+002
 2.7700012E+003, 4.7500000E+002, 4.0622551E+002, 4.3698070E+002
 2.7800176E+003, 4.7500000E+002, 4.0625373E+002, 4.3701644E+002
 2.7900342E+003, 4.7500000E+002, 4.0627553E+002, 4.3704830E+002
 2.8000139E+003, 4.7500000E+002, 4.0627854E+002, 4.3704556E+002
 2.8100305E+003, 4.7499884E+002, 4.0626715E+002, 4.3701125E+002
 2.8200103E+003, 4.7358428E+002, 4.0627027E+002, 4.3700615E+002
 2.8300266E+003, 4.7077531E+002, 4.0627117E+002, 4.3690314E+002
 2.8400063E+003, 4.6796535E+002, 4.0625733E+002, 4.3663888E+002
 2.8500229E+003, 4.6515472E+002, 4.0621784E+002, 4.3624380E+002
 2.8600027E+003, 4.6234493E+002, 4.0616788E+002, 4.3575221E+002
 2.8700193E+003, 4.5953563E+002, 4.0609909E+002, 4.3516869E+002
 2.8800356E+003, 4.5672161E+002, 4.0602467E+002, 4.3456299E+002
 2.8900154E+003, 4.5391132E+002, 4.0593348E+002, 4.3384377E+002
 2.9000320E+003, 4.5110252E+002, 4.0576363E+002, 4.3301047E+002
 2.9100117E+003, 4.4829314E+002, 4.0555842E+002, 4.3212265E+002
 2.9200281E+003, 4.4548342E+002, 4.0532977E+002, 4.3115654E+002
 2.9300227E+003, 4.4267177E+002, 4.0504061E+002, 4.3004965E+002
 2.9400281E+003, 4.3985954E+002, 4.0469316E+002, 4.2891480E+002
 2.9500337E+003, 4.3704905E+002, 4.0431783E+002, 4.2771512E+002
 2.9600391E+003, 4.3423692E+002, 4.0390128E+002, 4.2646702E+002
 2.9700042E+003, 4.3143125E+002, 4.0343081E+002, 4.2510263E+002
 2.9800039E+003, 4.2862591E+002, 4.0291905E+002, 4.2370195E+002
 2.9900044E+003, 4.2581245E+002, 4.0238893E+002, 4.2224494E+002
 3.0000012E+003, 4.2300178E+002, 4.0183521E+002, 4.2080322E+002
 3.0100381E+003, 4.2019317E+002, 4.0123602E+002, 4.1930607E+002
 3.0200349E+003, 4.1738188E+002, 4.0058617E+002, 4.1772371E+002
 3.0300317E+003, 4.1457032E+002, 3.9989060E+002, 4.1610925E+002
 3.0400288E+003, 4.1176037E+002, 3.9917592E+002, 4.1453372E+002
 3.0500256E+003, 4.0895043E+002, 3.9844476E+002, 4.1291291E+002
 3.0600225E+003, 4.0614048E+002, 3.9766451E+002, 4.1126573E+002
 3.0700193E+003, 4.0333053E+002, 3.9685702E+002, 4.0957085E+002
 3.0800161E+003, 4.0052058E+002, 3.9601142E+002, 4.0779484E+002
 3.0900129E+003, 3.9771064E+002, 3.9513236E+002, 4.0602435E+002
 3.1000220E+003, 3.9490133E+002, 3.9423795E+002, 4.0421623E+002
 3.1100342E+003, 3.9208897E+002, 3.9331463E+002, 4.0244012E+002
 3.1200071E+003, 3.8927862E+002, 3.9236851E+002, 4.0065942E+002
 3.1300251E+003, 3.8646905E+002, 3.9139243E+002, 3.9880468E+002
 3.1400024E+003, 3.8365929E+002, 3.9037643E+002, 3.9694717E+002
 3.1500195E+003, 3.8085346E+002, 3.8934416E+002, 3.9508349E+002
 3.1600049E+003, 3.7804117E+002, 3.8827471E+002, 3.9319194E+002
 3.1700139E+003, 3.7523163E+002, 3.8716810E+002, 3.9127959E+002
 3.1800232E+003, 3.7241855E+002, 3.8602806E+002, 3.8932369E+002
 3.1900183E+003, 3.6960847E+002, 3.8488877E+002, 3.8736928E+002
 3.2000342E+003, 3.6679898E+002, 3.8370270E+002, 3.8539454E+002
 3.2100076E+003, 3.6398570E+002, 3.8251581E+002, 3.8345215E+002
 3.2200232E+003, 3.6118006E+002, 3.8133629E+002, 3.8148106E+002
 3.2300391E+003, 3.5836374E+002, 3.8012099E+002, 3.7948749E+002
 3.2400125E+003, 3.5555675E+002, 3.7889179E+002, 3.7753921E+002
 3.2500283E+003, 3.5274740E+002, 3.7764176E+002, 3.7558112E+002
 3.2600015E+003, 3.4993975E+002, 3.7638331E+002, 3.7360537E+002
 3.2700173E+003, 3.4713105E+002, 3.7510672E+002, 3.7160817E+002
 3.2800332E+003, 3.4431644E+002, 3.7381093E+002, 3.6959289E+002
 3.2900066E+003, 3.4150823E+002, 3.7249145E+002, 3.6758903E+002
 3.3000349E+003, 3.3869541E+002, 3.7114956E+002, 3.6554351E+002
 3.3100112E+003, 3.3588500E+002, 3.6978954E+002, 3.6350378E+002
 3.3200244E+003, 3.3307655E+002, 3.6839544E+002, 3.6141995E+002
 3.3300317E+003, 3.3026425E+002, 3.6700378E+002, 3.5938003E+002
 3.3400100E+003, 3.2745623E+002, 3.6561944E+002, 3.5737295E+002
 3.3500322E+003, 3.2464571E+002, 3.6423184E+002, 3.5535709E+002
 3.3600105E+003, 3.2183716E+002, 3.6282564E+002, 3.5332351E+002
 3.3700327E+003, 3.1902556E+002, 3.6138407E+002, 3.5125394E+002
 3.3800459E+003, 3.1621220E+002, 3.5993064E+002, 3.4917682E+002
 3.3900112E+003, 3.1340159E+002, 3.5847441E+002, 3.4712666E+002
 3.4000247E+003, 3.1059473E+002, 3.5702532E+002, 3.4509439E+002
 3.4100320E+003, 3.0778260E+002, 3.5554990E+002, 3.4305043E+002
 3.4200239E+003, 3.0497329E+002, 3.5407444E+002, 3.4099516E+002
 3.4300159E+003, 3.0216504E+002, 3.5257500E+002, 3.3895508E+002
 3.4400081E+003, 2.9935678E+002, 3.5109992E+002, 3.3693323E+002
 3.4500461E+003, 2.9654365E+002, 3.4962721E+002, 3.3489863E+002
 3.4600381E+003, 2.9372904E+002, 3.4812337E+002, 3.3281083E+002
 3.4700393E+003, 2.9092052E+002, 3.4660259E+002, 3.3079262E+002
 3.4800349E+003, 2.8810735E+002, 3.4509324E+002, 3.2877131E+002
