s,C,C,C
 1.620E+03, 4.165E+02, 4.750E+02, 4.415E+02
 1.635E+03, 4.175E+02, 4.750E+02, 4.416E+02
 1.650E+03, 4.185E+02, 4.750E+02, 4.419E+02
 1.665E+03, 4.195E+02, 4.750E+02, 4.421E+02
 1.680E+03, 4.204E+02, 4.750E+02, 4.423E+02
 1.695E+03, 4.213E+02, 4.750E+02, 4.425E+02
 1.710E+03, 4.221E+02, 4.750E+02, 4.426E+02
 1.725E+03, 4.229E+02, 4.750E+02, 4.428E+02
 1.740E+03, 4.236E+02, 4.750E+02, 4.429E+02
 1.755E+03, 4.243E+02, 4.750E+02, 4.430E+02
 1.770E+03, 4.249E+02, 4.750E+02, 4.432E+02
 1.785E+03, 4.257E+02, 4.750E+02, 4.433E+02
 1.800E+03, 4.264E+02, 4.750E+02, 4.435E+02
 1.815E+03, 4.270E+02, 4.750E+02, 4.436E+02
 1.830E+03, 4.276E+02, 4.750E+02, 4.436E+02
 1.845E+03, 4.282E+02, 4.750E+02, 4.437E+02
 1.860E+03, 4.288E+02, 4.750E+02, 4.439E+02
 1.875E+03, 4.293E+02, 4.750E+02, 4.441E+02
 1.890E+03, 4.298E+02, 4.750E+02, 4.443E+02
 1.905E+03, 4.304E+02, 4.750E+02, 4.444E+02
 1.920E+03, 4.309E+02, 4.750E+02, 4.445E+02
 1.935E+03, 4.313E+02, 4.750E+02, 4.446E+02
 1.950E+03, 4.318E+02, 4.750E+02, 4.447E+02
 1.965E+03, 4.322E+02, 4.750E+02, 4.448E+02
 1.980E+03, 4.326E+02, 4.750E+02, 4.449E+02
 1.995E+03, 4.330E+02, 4.750E+02, 4.449E+02
 2.010E+03, 4.334E+02, 4.750E+02, 4.450E+02
 2.025E+03, 4.336E+02, 4.750E+02, 4.449E+02
 2.040E+03, 4.339E+02, 4.750E+02, 4.449E+02
 2.055E+03, 4.342E+02, 4.750E+02, 4.450E+02
 2.070E+03, 4.345E+02, 4.750E+02, 4.451E+02
 2.085E+03, 4.349E+02, 4.750E+02, 4.452E+02
 2.100E+03, 4.352E+02, 4.750E+02, 4.453E+02
 2.115E+03, 4.355E+02, 4.750E+02, 4.453E+02
 2.130E+03, 4.358E+02, 4.750E+02, 4.454E+02
 2.145E+03, 4.361E+02, 4.750E+02, 4.455E+02
 2.160E+03, 4.363E+02, 4.750E+02, 4.455E+02
 2.175E+03, 4.366E+02, 4.750E+02, 4.456E+02
 2.190E+03, 4.369E+02, 4.750E+02, 4.457E+02
 2.205E+03, 4.371E+02, 4.750E+02, 4.458E+02
 2.220E+03, 4.373E+02, 4.750E+02, 4.459E+02
 2.235E+03, 4.376E+02, 4.750E+02, 4.459E+02
 2.250E+03, 4.378E+02, 4.750E+02, 4.459E+02
 2.265E+03, 4.380E+02, 4.750E+02, 4.460E+02
 2.280E+03, 4.382E+02, 4.750E+02, 4.461E+02
 2.295E+03, 4.384E+02, 4.750E+02, 4.461E+02
 2.310E+03, 4.386E+02, 4.750E+02, 4.462E+02
 2.325E+03, 4.388E+02, 4.750E+02, 4.462E+02
 2.340E+03, 4.389E+02, 4.750E+02, 4.462E+02
 2.355E+03, 4.390E+02, 4.750E+02, 4.462E+02
 2.370E+03, 4.391E+02, 4.750E+02, 4.463E+02
 2.385E+03, 4.393E+02, 4.750E+02, 4.464E+02
 2.400E+03, 4.394E+02, 4.750E+02, 4.464E+02
 2.415E+03, 4.395E+02, 4.750E+02, 4.463E+02
 2.430E+03, 4.395E+02, 4.750E+02, 4.463E+02
 2.445E+03, 4.396E+02, 4.750E+02, 4.463E+02
 2.460E+03, 4.397E+02, 4.750E+02, 4.463E+02
 2.475E+03, 4.398E+02, 4.750E+02, 4.463E+02
 2.490E+03, 4.399E+02, 4.750E+02, 4.463E+02
 2.505E+03, 4.400E+02, 4.750E+02, 4.463E+02
 2.520E+03, 4.401E+02, 4.750E+02, 4.464E+02
 2.535E+03, 4.402E+02, 4.750E+02, 4.464E+02
 2.550E+03, 4.403E+02, 4.750E+02, 4.464E+02
 2.565E+03, 4.404E+02, 4.750E+02, 4.464E+02
 2.580E+03, 4.404E+02, 4.750E+02, 4.464E+02
 2.595E+03, 4.405E+02, 4.750E+02, 4.464E+02
 2.610E+03, 4.406E+02, 4.750E+02, 4.464E+02
 2.625E+03, 4.407E+02, 4.750E+02, 4.465E+02
 2.640E+03, 4.408E+02, 4.750E+02, 4.466E+02
 2.655E+03, 4.409E+02, 4.750E+02, 4.466E+02
 2.670E+03, 4.410E+02, 4.750E+02, 4.467E+02
 2.685E+03, 4.411E+02, 4.750E+02, 4.467E+02
 2.700E+03, 4.411E+02, 4.750E+02, 4.466E+02
 2.715E+03, 4.410E+02, 4.750E+02, 4.465E+02
 2.730E+03, 4.410E+02, 4.750E+02, 4.465E+02
 2.745E+03, 4.411E+02, 4.750E+02, 4.465E+02
 2.760E+03, 4.412E+02, 4.750E+02, 4.465E+02
 2.775E+03, 4.413E+02, 4.750E+02, 4.465E+02
 2.790E+03, 4.413E+02, 4.750E+02, 4.465E+02
 2.805E+03, 4.413E+02, 4.750E+02, 4.465E+02
 2.820E+03, 4.414E+02, 4.741E+02, 4.466E+02
 2.835E+03, 4.415E+02, 4.701E+02, 4.464E+02
 2.850E+03, 4.415E+02, 4.659E+02, 4.459E+02
 2.865E+03, 4.415E+02, 4.616E+02, 4.452E+02
 2.880E+03, 4.414E+02, 4.574E+02, 4.444E+02
 2.895E+03, 4.414E+02, 4.532E+02, 4.433E+02
 2.910E+03, 4.412E+02, 4.490E+02, 4.421E+02
 2.925E+03, 4.410E+02, 4.448E+02, 4.406E+02
 2.940E+03, 4.406E+02, 4.406E+02, 4.390E+02
 2.955E+03, 4.401E+02, 4.364E+02, 4.374E+02
 2.970E+03, 4.396E+02, 4.321E+02, 4.355E+02
 2.985E+03, 4.390E+02, 4.279E+02, 4.335E+02
 3.000E+03, 4.383E+02, 4.237E+02, 4.315E+02
 3.015E+03, 4.376E+02, 4.195E+02, 4.294E+02
 3.030E+03, 4.368E+02, 4.153E+02, 4.271E+02
 3.045E+03, 4.359E+02, 4.111E+02, 4.249E+02
 3.060E+03, 4.349E+02, 4.068E+02, 4.225E+02
 3.075E+03, 4.339E+02, 4.026E+02, 4.200E+02
 3.090E+03, 4.328E+02, 3.984E+02, 4.176E+02
 3.105E+03, 4.317E+02, 3.942E+02, 4.150E+02
 3.120E+03, 4.304E+02, 3.900E+02, 4.125E+02
 3.135E+03, 4.291E+02, 3.858E+02, 4.099E+02
 3.150E+03, 4.278E+02, 3.816E+02, 4.073E+02
 3.165E+03, 4.264E+02, 3.773E+02, 4.046E+02
 3.180E+03, 4.249E+02, 3.731E+02, 4.019E+02
 3.195E+03, 4.233E+02, 3.689E+02, 3.991E+02
 3.210E+03, 4.217E+02, 3.647E+02, 3.964E+02
 3.225E+03, 4.202E+02, 3.605E+02, 3.936E+02
 3.240E+03, 4.186E+02, 3.563E+02, 3.908E+02
 3.255E+03, 4.168E+02, 3.520E+02, 3.879E+02
 3.270E+03, 4.151E+02, 3.478E+02, 3.851E+02
 3.285E+03, 4.133E+02, 3.436E+02, 3.822E+02
 3.300E+03, 4.115E+02, 3.394E+02, 3.793E+02
 3.315E+03, 4.096E+02, 3.352E+02, 3.764E+02
 3.330E+03, 4.077E+02, 3.310E+02, 3.736E+02
 3.345E+03, 4.059E+02, 3.268E+02, 3.707E+02
 3.360E+03, 4.039E+02, 3.225E+02, 3.678E+02
 3.375E+03, 4.020E+02, 3.183E+02, 3.648E+02
 3.390E+03, 4.000E+02, 3.141E+02, 3.619E+02
 3.405E+03, 3.980E+02, 3.099E+02, 3.590E+02
 3.420E+03, 3.960E+02, 3.057E+02, 3.561E+02
 3.435E+03, 3.939E+02, 3.015E+02, 3.532E+02
 3.450E+03, 3.919E+02, 2.972E+02, 3.504E+02
 3.465E+03, 3.898E+02, 2.930E+02, 3.475E+02
 3.480E+03, 3.877E+02, 2.888E+02, 3.446E+02
 3.495E+03, 3.856E+02, 2.846E+02, 3.417E+02
 3.510E+03, 3.834E+02, 2.804E+02, 3.387E+02
 3.525E+03, 3.812E+02, 2.762E+02, 3.358E+02
 3.540E+03, 3.790E+02, 2.720E+02, 3.329E+02
 3.555E+03, 3.768E+02, 2.677E+02, 3.301E+02
 3.570E+03, 3.747E+02, 2.635E+02, 3.272E+02
 3.585E+03, 3.725E+02, 2.593E+02, 3.243E+02
 3.600E+03, 3.702E+02, 2.551E+02, 3.215E+02
