s,C,C
 1.140E+03, 2.404E+02, 2.888E+02
 1.155E+03, 2.407E+02, 2.843E+02
 1.170E+03, 2.408E+02, 2.797E+02
 1.185E+03, 2.409E+02, 2.752E+02
 1.200E+03, 2.407E+02, 2.706E+02
 1.215E+03, 2.405E+02, 2.661E+02
 1.230E+03, 2.400E+02, 2.616E+02
 1.245E+03, 2.395E+02, 2.570E+02
 1.260E+03, 2.389E+02, 2.525E+02
 1.275E+03, 2.382E+02, 2.479E+02
 1.290E+03, 2.373E+02, 2.434E+02
 1.305E+03, 2.364E+02, 2.389E+02
 1.320E+03, 2.355E+02, 2.343E+02
 1.335E+03, 2.345E+02, 2.298E+02
 1.350E+03, 2.334E+02, 2.252E+02
 1.365E+03, 2.323E+02, 2.207E+02
 1.380E+03, 2.311E+02, 2.162E+02
 1.395E+03, 2.299E+02, 2.116E+02
 1.410E+03, 2.286E+02, 2.075E+02
 1.425E+03, 2.272E+02, 2.066E+02
 1.440E+03, 2.259E+02, 2.066E+02
 1.455E+03, 2.247E+02, 2.066E+02
 1.470E+03, 2.235E+02, 2.066E+02
 1.485E+03, 2.224E+02, 2.066E+02
 1.500E+03, 2.214E+02, 2.066E+02
 1.515E+03, 2.204E+02, 2.066E+02
 1.530E+03, 2.194E+02, 2.066E+02
 1.545E+03, 2.185E+02, 2.066E+02
 1.560E+03, 2.176E+02, 2.066E+02
 1.575E+03, 2.168E+02, 2.066E+02
 1.590E+03, 2.160E+02, 2.066E+02
 1.605E+03, 2.152E+02, 2.066E+02
 1.620E+03, 2.145E+02, 2.066E+02
 1.635E+03, 2.137E+02, 2.066E+02
 1.650E+03, 2.130E+02, 2.066E+02
 1.665E+03, 2.122E+02, 2.066E+02
 1.680E+03, 2.115E+02, 2.066E+02
 1.695E+03, 2.107E+02, 2.066E+02
 1.710E+03, 2.100E+02, 2.066E+02
 1.725E+03, 2.094E+02, 2.066E+02
 1.740E+03, 2.089E+02, 2.066E+02
 1.755E+03, 2.083E+02, 2.066E+02
 1.770E+03, 2.077E+02, 2.066E+02
 1.785E+03, 2.072E+02, 2.066E+02
 1.800E+03, 2.066E+02, 2.066E+02
