s,C,C
 1.140E+03, 4.115E+02, 4.750E+02
 1.155E+03, 4.123E+02, 4.750E+02
 1.170E+03, 4.129E+02, 4.750E+02
 1.185E+03, 4.136E+02, 4.750E+02
 1.200E+03, 4.142E+02, 4.750E+02
 1.215E+03, 4.149E+02, 4.750E+02
 1.230E+03, 4.155E+02, 4.750E+02
 1.245E+03, 4.161E+02, 4.750E+02
 1.260E+03, 4.166E+02, 4.750E+02
 1.275E+03, 4.171E+02, 4.750E+02
 1.290E+03, 4.174E+02, 4.750E+02
 1.305E+03, 4.176E+02, 4.750E+02
 1.320E+03, 4.179E+02, 4.750E+02
 1.335E+03, 4.182E+02, 4.750E+02
 1.350E+03, 4.185E+02, 4.750E+02
 1.365E+03, 4.187E+02, 4.750E+02
 1.380E+03, 4.191E+02, 4.750E+02
 1.395E+03, 4.195E+02, 4.750E+02
 1.410E+03, 4.197E+02, 4.750E+02
 1.425E+03, 4.199E+02, 4.750E+02
 1.440E+03, 4.204E+02, 4.750E+02
 1.455E+03, 4.206E+02, 4.750E+02
 1.470E+03, 4.207E+02, 4.750E+02
 1.485E+03, 4.208E+02, 4.742E+02
 1.500E+03, 4.208E+02, 4.637E+02
 1.515E+03, 4.202E+02, 4.502E+02
 1.530E+03, 4.185E+02, 4.367E+02
 1.545E+03, 4.160E+02, 4.231E+02
 1.560E+03, 4.126E+02, 4.096E+02
 1.575E+03, 4.086E+02, 3.961E+02
 1.590E+03, 4.045E+02, 3.825E+02
 1.605E+03, 4.000E+02, 3.690E+02
 1.620E+03, 3.949E+02, 3.555E+02
 1.635E+03, 3.895E+02, 3.419E+02
 1.650E+03, 3.841E+02, 3.284E+02
 1.665E+03, 3.787E+02, 3.149E+02
 1.680E+03, 3.731E+02, 3.013E+02
 1.695E+03, 3.676E+02, 2.946E+02
 1.710E+03, 3.622E+02, 2.946E+02
 1.725E+03, 3.572E+02, 2.946E+02
 1.740E+03, 3.528E+02, 2.946E+02
 1.755E+03, 3.485E+02, 2.946E+02
 1.770E+03, 3.443E+02, 2.946E+02
 1.785E+03, 3.405E+02, 2.946E+02
 1.800E+03, 3.370E+02, 2.946E+02
