s,C,C
 1.140E+03, 3.525E+02, 3.511E+02
 1.155E+03, 3.500E+02, 3.449E+02
 1.170E+03, 3.475E+02, 3.387E+02
 1.185E+03, 3.451E+02, 3.325E+02
 1.200E+03, 3.425E+02, 3.263E+02
 1.215E+03, 3.397E+02, 3.201E+02
 1.230E+03, 3.368E+02, 3.139E+02
 1.245E+03, 3.340E+02, 3.078E+02
 1.260E+03, 3.312E+02, 3.032E+02
 1.275E+03, 3.285E+02, 2.990E+02
 1.290E+03, 3.256E+02, 2.949E+02
 1.305E+03, 3.228E+02, 2.907E+02
 1.320E+03, 3.200E+02, 2.865E+02
 1.335E+03, 3.173E+02, 2.823E+02
 1.350E+03, 3.146E+02, 2.781E+02
 1.365E+03, 3.118E+02, 2.740E+02
 1.380E+03, 3.092E+02, 2.698E+02
 1.395E+03, 3.066E+02, 2.656E+02
 1.410E+03, 3.039E+02, 2.614E+02
 1.425E+03, 3.011E+02, 2.572E+02
 1.440E+03, 2.985E+02, 2.531E+02
 1.455E+03, 2.958E+02, 2.489E+02
 1.470E+03, 2.931E+02, 2.447E+02
 1.485E+03, 2.905E+02, 2.405E+02
 1.500E+03, 2.878E+02, 2.363E+02
 1.515E+03, 2.852E+02, 2.322E+02
 1.530E+03, 2.826E+02, 2.280E+02
 1.545E+03, 2.800E+02, 2.238E+02
 1.560E+03, 2.774E+02, 2.196E+02
 1.575E+03, 2.747E+02, 2.154E+02
 1.590E+03, 2.720E+02, 2.113E+02
 1.605E+03, 2.695E+02, 2.073E+02
 1.620E+03, 2.670E+02, 2.064E+02
 1.635E+03, 2.644E+02, 2.064E+02
 1.650E+03, 2.620E+02, 2.064E+02
 1.665E+03, 2.597E+02, 2.064E+02
 1.680E+03, 2.575E+02, 2.064E+02
 1.695E+03, 2.552E+02, 2.064E+02
 1.710E+03, 2.531E+02, 2.064E+02
 1.725E+03, 2.511E+02, 2.064E+02
 1.740E+03, 2.491E+02, 2.064E+02
 1.755E+03, 2.472E+02, 2.064E+02
 1.770E+03, 2.453E+02, 2.064E+02
 1.785E+03, 2.434E+02, 2.064E+02
 1.800E+03, 2.416E+02, 2.064E+02
