s,C,C
 1.140E+03, 3.716E+02, 3.472E+02
 1.155E+03, 3.692E+02, 3.416E+02
 1.170E+03, 3.667E+02, 3.359E+02
 1.185E+03, 3.642E+02, 3.302E+02
 1.200E+03, 3.616E+02, 3.246E+02
 1.215E+03, 3.590E+02, 3.189E+02
 1.230E+03, 3.563E+02, 3.133E+02
 1.245E+03, 3.535E+02, 3.077E+02
 1.260E+03, 3.507E+02, 3.032E+02
 1.275E+03, 3.479E+02, 2.990E+02
 1.290E+03, 3.451E+02, 2.949E+02
 1.305E+03, 3.424E+02, 2.907E+02
 1.320E+03, 3.397E+02, 2.865E+02
 1.335E+03, 3.369E+02, 2.823E+02
 1.350E+03, 3.342E+02, 2.781E+02
 1.365E+03, 3.315E+02, 2.740E+02
 1.380E+03, 3.288E+02, 2.698E+02
 1.395E+03, 3.262E+02, 2.656E+02
 1.410E+03, 3.234E+02, 2.614E+02
 1.425E+03, 3.208E+02, 2.572E+02
 1.440E+03, 3.181E+02, 2.531E+02
 1.455E+03, 3.154E+02, 2.489E+02
 1.470E+03, 3.126E+02, 2.447E+02
 1.485E+03, 3.099E+02, 2.405E+02
 1.500E+03, 3.072E+02, 2.363E+02
 1.515E+03, 3.045E+02, 2.322E+02
 1.530E+03, 3.018E+02, 2.280E+02
 1.545E+03, 2.991E+02, 2.238E+02
 1.560E+03, 2.964E+02, 2.196E+02
 1.575E+03, 2.938E+02, 2.154E+02
 1.590E+03, 2.911E+02, 2.113E+02
 1.605E+03, 2.884E+02, 2.073E+02
 1.620E+03, 2.857E+02, 2.064E+02
 1.635E+03, 2.831E+02, 2.064E+02
 1.650E+03, 2.806E+02, 2.064E+02
 1.665E+03, 2.782E+02, 2.064E+02
 1.680E+03, 2.759E+02, 2.064E+02
 1.695E+03, 2.737E+02, 2.064E+02
 1.710E+03, 2.715E+02, 2.064E+02
 1.725E+03, 2.694E+02, 2.064E+02
 1.740E+03, 2.674E+02, 2.064E+02
 1.755E+03, 2.655E+02, 2.064E+02
 1.770E+03, 2.636E+02, 2.064E+02
 1.785E+03, 2.618E+02, 2.064E+02
 1.800E+03, 2.600E+02, 2.064E+02
