s,C,C
 1.140E+03, 3.717E+02, 3.472E+02
 1.155E+03, 3.693E+02, 3.415E+02
 1.170E+03, 3.668E+02, 3.359E+02
 1.185E+03, 3.643E+02, 3.302E+02
 1.200E+03, 3.617E+02, 3.246E+02
 1.215E+03, 3.591E+02, 3.189E+02
 1.230E+03, 3.564E+02, 3.133E+02
 1.245E+03, 3.536E+02, 3.077E+02
 1.260E+03, 3.509E+02, 3.032E+02
 1.275E+03, 3.481E+02, 2.990E+02
 1.290E+03, 3.453E+02, 2.949E+02
 1.305E+03, 3.426E+02, 2.907E+02
 1.320E+03, 3.398E+02, 2.865E+02
 1.335E+03, 3.371E+02, 2.823E+02
 1.350E+03, 3.344E+02, 2.781E+02
 1.365E+03, 3.316E+02, 2.740E+02
 1.380E+03, 3.289E+02, 2.698E+02
 1.395E+03, 3.262E+02, 2.656E+02
 1.410E+03, 3.235E+02, 2.614E+02
 1.425E+03, 3.208E+02, 2.572E+02
 1.440E+03, 3.181E+02, 2.531E+02
 1.455E+03, 3.154E+02, 2.489E+02
 1.470E+03, 3.127E+02, 2.447E+02
 1.485E+03, 3.100E+02, 2.405E+02
 1.500E+03, 3.073E+02, 2.363E+02
 1.515E+03, 3.046E+02, 2.322E+02
 1.530E+03, 3.019E+02, 2.280E+02
 1.545E+03, 2.992E+02, 2.238E+02
 1.560E+03, 2.965E+02, 2.196E+02
 1.575E+03, 2.938E+02, 2.154E+02
 1.590E+03, 2.912E+02, 2.113E+02
 1.605E+03, 2.885E+02, 2.073E+02
 1.620E+03, 2.858E+02, 2.064E+02
 1.635E+03, 2.832E+02, 2.064E+02
 1.650E+03, 2.807E+02, 2.064E+02
 1.665E+03, 2.783E+02, 2.064E+02
 1.680E+03, 2.760E+02, 2.064E+02
 1.695E+03, 2.738E+02, 2.064E+02
 1.710E+03, 2.716E+02, 2.064E+02
 1.725E+03, 2.695E+02, 2.064E+02
 1.740E+03, 2.675E+02, 2.064E+02
 1.755E+03, 2.656E+02, 2.064E+02
 1.770E+03, 2.637E+02, 2.064E+02
 1.785E+03, 2.619E+02, 2.064E+02
 1.800E+03, 2.601E+02, 2.064E+02
