s,C,C
 1.185E+03, 4.119E+02, 4.750E+02
 1.200E+03, 4.124E+02, 4.750E+02
 1.215E+03, 4.127E+02, 4.750E+02
 1.230E+03, 4.130E+02, 4.750E+02
 1.245E+03, 4.135E+02, 4.750E+02
 1.260E+03, 4.139E+02, 4.750E+02
 1.275E+03, 4.142E+02, 4.750E+02
 1.290E+03, 4.145E+02, 4.750E+02
 1.305E+03, 4.148E+02, 4.746E+02
 1.320E+03, 4.149E+02, 4.694E+02
 1.335E+03, 4.146E+02, 4.627E+02
 1.350E+03, 4.136E+02, 4.560E+02
 1.365E+03, 4.124E+02, 4.493E+02
 1.380E+03, 4.109E+02, 4.426E+02
 1.395E+03, 4.091E+02, 4.359E+02
 1.410E+03, 4.069E+02, 4.292E+02
 1.425E+03, 4.044E+02, 4.225E+02
 1.440E+03, 4.021E+02, 4.158E+02
 1.455E+03, 3.992E+02, 4.090E+02
 1.470E+03, 3.962E+02, 4.023E+02
 1.485E+03, 3.932E+02, 3.956E+02
 1.500E+03, 3.899E+02, 3.889E+02
 1.515E+03, 3.863E+02, 3.822E+02
 1.530E+03, 3.826E+02, 3.755E+02
 1.545E+03, 3.791E+02, 3.688E+02
 1.560E+03, 3.755E+02, 3.621E+02
 1.575E+03, 3.721E+02, 3.554E+02
 1.590E+03, 3.689E+02, 3.487E+02
 1.605E+03, 3.654E+02, 3.420E+02
 1.620E+03, 3.619E+02, 3.353E+02
 1.635E+03, 3.577E+02, 3.286E+02
 1.650E+03, 3.534E+02, 3.219E+02
 1.665E+03, 3.492E+02, 3.152E+02
 1.680E+03, 3.454E+02, 3.085E+02
 1.695E+03, 3.416E+02, 3.018E+02
 1.710E+03, 3.376E+02, 2.966E+02
 1.725E+03, 3.333E+02, 2.962E+02
 1.740E+03, 3.291E+02, 2.962E+02
 1.755E+03, 3.253E+02, 2.962E+02
 1.770E+03, 3.220E+02, 2.962E+02
 1.785E+03, 3.187E+02, 2.962E+02
 1.800E+03, 3.158E+02, 2.962E+02
