s,C,C
 1.185E+03, 4.361E+02, 4.750E+02
 1.200E+03, 4.366E+02, 4.750E+02
 1.215E+03, 4.372E+02, 4.750E+02
 1.230E+03, 4.377E+02, 4.750E+02
 1.245E+03, 4.382E+02, 4.750E+02
 1.260E+03, 4.385E+02, 4.750E+02
 1.275E+03, 4.389E+02, 4.750E+02
 1.290E+03, 4.392E+02, 4.750E+02
 1.305E+03, 4.396E+02, 4.746E+02
 1.320E+03, 4.399E+02, 4.694E+02
 1.335E+03, 4.399E+02, 4.627E+02
 1.350E+03, 4.393E+02, 4.560E+02
 1.365E+03, 4.381E+02, 4.493E+02
 1.380E+03, 4.365E+02, 4.426E+02
 1.395E+03, 4.347E+02, 4.359E+02
 1.410E+03, 4.327E+02, 4.292E+02
 1.425E+03, 4.304E+02, 4.225E+02
 1.440E+03, 4.279E+02, 4.158E+02
 1.455E+03, 4.252E+02, 4.091E+02
 1.470E+03, 4.224E+02, 4.023E+02
 1.485E+03, 4.194E+02, 3.956E+02
 1.500E+03, 4.163E+02, 3.889E+02
 1.515E+03, 4.131E+02, 3.822E+02
 1.530E+03, 4.097E+02, 3.755E+02
 1.545E+03, 4.064E+02, 3.688E+02
 1.560E+03, 4.029E+02, 3.621E+02
 1.575E+03, 3.994E+02, 3.554E+02
 1.590E+03, 3.958E+02, 3.487E+02
 1.605E+03, 3.921E+02, 3.420E+02
 1.620E+03, 3.883E+02, 3.353E+02
 1.635E+03, 3.844E+02, 3.286E+02
 1.650E+03, 3.806E+02, 3.219E+02
 1.665E+03, 3.767E+02, 3.152E+02
 1.680E+03, 3.726E+02, 3.085E+02
 1.695E+03, 3.687E+02, 3.018E+02
 1.710E+03, 3.648E+02, 2.966E+02
 1.725E+03, 3.609E+02, 2.962E+02
 1.740E+03, 3.571E+02, 2.962E+02
 1.755E+03, 3.536E+02, 2.962E+02
 1.770E+03, 3.504E+02, 2.962E+02
 1.785E+03, 3.475E+02, 2.962E+02
 1.800E+03, 3.446E+02, 2.962E+02
