s,C,C
 8.0003851E+002, 4.1032679E+002, 3.9741926E+002
 8.1004810E+002, 4.0567968E+002, 3.9614246E+002
 8.2005768E+002, 4.0103192E+002, 3.9477294E+002
 8.3000513E+002, 3.9640011E+002, 3.9332016E+002
 8.4001477E+002, 3.9176651E+002, 3.9178458E+002
 8.5002435E+002, 3.8711941E+002, 3.9016782E+002
 8.6003394E+002, 3.8247230E+002, 3.8847860E+002
 8.7004358E+002, 3.7782454E+002, 3.8672132E+002
 8.8005316E+002, 3.7317744E+002, 3.8490081E+002
 8.9000061E+002, 3.6854478E+002, 3.8302536E+002
 9.0001019E+002, 3.6391138E+002, 3.8109509E+002
 9.1001984E+002, 3.5926427E+002, 3.7910771E+002
 9.2006055E+002, 3.5463770E+002, 3.7707957E+002
 9.3004529E+002, 3.4995952E+002, 3.7497528E+002
 9.4003003E+002, 3.4532440E+002, 3.7283529E+002
 9.5001471E+002, 3.4068783E+002, 3.7065450E+002
 9.6006787E+002, 3.3603639E+002, 3.6843122E+002
 9.7005261E+002, 3.3138439E+002, 3.6617178E+002
 9.8003735E+002, 3.2674927E+002, 3.6388729E+002
 9.9002209E+002, 3.2211343E+002, 3.6157251E+002
 1.0000068E+003, 3.1747758E+002, 3.5922293E+002
 1.0100599E+003, 3.1282558E+002, 3.5683867E+002
 1.0200447E+003, 3.0817414E+002, 3.5442357E+002
 1.0300294E+003, 3.0353830E+002, 3.5199358E+002
 1.0400142E+003, 2.9890245E+002, 3.4953863E+002
 1.0500262E+003, 2.9431822E+002, 3.4709186E+002
 1.0600315E+003, 2.8961096E+002, 3.4456199E+002
 1.0700367E+003, 2.8496338E+002, 3.4203955E+002
 1.0800420E+003, 2.8032371E+002, 3.3950889E+002
 1.0900472E+003, 2.7567850E+002, 3.3695614E+002
 1.1000525E+003, 2.7103092E+002, 3.3439961E+002
 1.1100577E+003, 2.6638254E+002, 3.3182925E+002
 1.1200254E+003, 2.6175701E+002, 3.2925597E+002
 1.1300382E+003, 2.5710941E+002, 3.2667569E+002
 1.1400510E+003, 2.5306006E+002, 3.2408614E+002
 1.1500637E+003, 2.5250000E+002, 3.2151550E+002
 1.1600765E+003, 2.5250000E+002, 3.1902657E+002
 1.1700066E+003, 2.5250000E+002, 3.1666258E+002
 1.1800194E+003, 2.5250000E+002, 3.1441798E+002
 1.1900321E+003, 2.5250000E+002, 3.1227059E+002
 1.2000449E+003, 2.5250000E+002, 3.1021489E+002
