s,C,C
 8.0001617E+002, 4.1033933E+002, 4.0043034E+002
 8.1001910E+002, 4.0569650E+002, 3.9912221E+002
 8.2002197E+002, 4.0105146E+002, 3.9772611E+002
 8.3002490E+002, 3.9640779E+002, 3.9625250E+002
 8.4002777E+002, 3.9176320E+002, 3.9470543E+002
 8.5003064E+002, 3.8711907E+002, 3.9306675E+002
 8.6003357E+002, 3.8247494E+002, 3.9132918E+002
 8.7003644E+002, 3.7783081E+002, 3.8953271E+002
 8.8003931E+002, 3.7318668E+002, 3.8765145E+002
 8.9004224E+002, 3.6854210E+002, 3.8570148E+002
 9.0000183E+002, 3.6390850E+002, 3.8370546E+002
 9.1000470E+002, 3.5927437E+002, 3.8166725E+002
 9.2001190E+002, 3.5462832E+002, 3.7957171E+002
 9.3001483E+002, 3.4998237E+002, 3.7743816E+002
 9.4001770E+002, 3.4533906E+002, 3.7526848E+002
 9.5002063E+002, 3.4069475E+002, 3.7306497E+002
 9.6002350E+002, 3.3604994E+002, 3.7082114E+002
 9.7002637E+002, 3.3140613E+002, 3.6852909E+002
 9.8002930E+002, 3.2676232E+002, 3.6621304E+002
 9.9003217E+002, 3.2211750E+002, 3.6384616E+002
 1.0000351E+003, 3.1747319E+002, 3.6143964E+002
 1.0100380E+003, 3.1282938E+002, 3.5902027E+002
 1.0200408E+003, 3.0818507E+002, 3.5658401E+002
 1.0300437E+003, 3.0354076E+002, 3.5411268E+002
 1.0400085E+003, 2.9890419E+002, 3.5163508E+002
 1.0500162E+003, 2.9426813E+002, 3.4913990E+002
 1.0600238E+003, 2.8962256E+002, 3.4661452E+002
 1.0700315E+003, 2.8497700E+002, 3.4406418E+002
 1.0800392E+003, 2.8033199E+002, 3.4149196E+002
 1.0900468E+003, 2.7568036E+002, 3.3889783E+002
 1.1000021E+003, 2.7104526E+002, 3.3630137E+002
 1.1100464E+003, 2.6640262E+002, 3.3369264E+002
 1.1200173E+003, 2.6175873E+002, 3.3106662E+002
 1.1300460E+003, 2.5711366E+002, 3.2843320E+002
 1.1400170E+003, 2.5306534E+002, 3.2580319E+002
 1.1500455E+003, 2.5250000E+002, 3.2317693E+002
 1.1600166E+003, 2.5250000E+002, 3.2063525E+002
 1.1700452E+003, 2.5250000E+002, 3.1821148E+002
 1.1800161E+003, 2.5250000E+002, 3.1591158E+002
 1.1900448E+003, 2.5250000E+002, 3.1373515E+002
 1.2000157E+003, 2.5250000E+002, 3.1164517E+002
