s,C,C
 8.0002271E+002, 4.1034349E+002, 3.9753490E+002
 8.1001105E+002, 4.0569828E+002, 3.9622268E+002
 8.2003308E+002, 4.0105335E+002, 3.9482313E+002
 8.3002142E+002, 3.9640809E+002, 3.9335738E+002
 8.4000983E+002, 3.9177081E+002, 3.9177047E+002
 8.5003180E+002, 3.8712558E+002, 3.9011995E+002
 8.6002020E+002, 3.8248062E+002, 3.8840439E+002
 8.7000854E+002, 3.7784333E+002, 3.8662441E+002
 8.8002045E+002, 3.7319907E+002, 3.8478112E+002
 8.9000885E+002, 3.6855627E+002, 3.8287228E+002
 9.0003418E+002, 3.6390997E+002, 3.8091342E+002
 9.1002258E+002, 3.5926374E+002, 3.7889634E+002
 9.2001093E+002, 3.5462646E+002, 3.7684696E+002
 9.3003632E+002, 3.4998061E+002, 3.7474491E+002
 9.4002466E+002, 3.4533471E+002, 3.7257331E+002
 9.5001306E+002, 3.4069665E+002, 3.7035775E+002
 9.6000140E+002, 3.3605936E+002, 3.6810394E+002
 9.7002679E+002, 3.3141358E+002, 3.6581093E+002
 9.8000409E+002, 3.2676902E+002, 3.6347079E+002
 9.9001465E+002, 3.2212869E+002, 3.6111575E+002
 1.0000252E+003, 3.1748155E+002, 3.5873296E+002
 1.0100358E+003, 3.1283355E+002, 3.5633379E+002
 1.0200056E+003, 3.0819518E+002, 3.5390794E+002
 1.0300162E+003, 3.0355684E+002, 3.5144819E+002
 1.0400023E+003, 2.9891473E+002, 3.4898190E+002
 1.0500292E+003, 2.9426851E+002, 3.4648599E+002
 1.0600112E+003, 2.8962381E+002, 3.4396311E+002
 1.0700381E+003, 2.8497841E+002, 3.4141886E+002
 1.0800203E+003, 2.8033269E+002, 3.3885343E+002
 1.0900023E+003, 2.7569824E+002, 3.3628987E+002
 1.1000292E+003, 2.7105338E+002, 3.3370509E+002
 1.1100112E+003, 2.6640855E+002, 3.3109522E+002
 1.1200381E+003, 2.6176422E+002, 3.2848134E+002
 1.1300201E+003, 2.5711980E+002, 3.2585389E+002
 1.1400022E+003, 2.5307186E+002, 3.2323097E+002
 1.1500291E+003, 2.5250000E+002, 3.2061019E+002
 1.1600111E+003, 2.5250000E+002, 3.1807993E+002
 1.1700380E+003, 2.5250000E+002, 3.1568084E+002
 1.1800201E+003, 2.5250000E+002, 3.1340012E+002
 1.1900022E+003, 2.5250000E+002, 3.1122493E+002
 1.2000291E+003, 2.5250000E+002, 3.0913485E+002
