s,C,C
 1.140E+03, 4.015E+02, 4.700E+02
 1.155E+03, 4.025E+02, 4.700E+02
 1.170E+03, 4.034E+02, 4.700E+02
 1.185E+03, 4.044E+02, 4.700E+02
 1.200E+03, 4.053E+02, 4.700E+02
 1.215E+03, 4.061E+02, 4.700E+02
 1.230E+03, 4.069E+02, 4.700E+02
 1.245E+03, 4.077E+02, 4.700E+02
 1.260E+03, 4.085E+02, 4.700E+02
 1.275E+03, 4.093E+02, 4.700E+02
 1.290E+03, 4.100E+02, 4.700E+02
 1.305E+03, 4.107E+02, 4.700E+02
 1.320E+03, 4.113E+02, 4.700E+02
 1.335E+03, 4.119E+02, 4.700E+02
 1.350E+03, 4.125E+02, 4.700E+02
 1.365E+03, 4.131E+02, 4.700E+02
 1.380E+03, 4.136E+02, 4.700E+02
 1.395E+03, 4.141E+02, 4.700E+02
 1.410E+03, 4.146E+02, 4.700E+02
 1.425E+03, 4.151E+02, 4.700E+02
 1.440E+03, 4.155E+02, 4.700E+02
 1.455E+03, 4.160E+02, 4.700E+02
 1.470E+03, 4.164E+02, 4.700E+02
 1.485E+03, 4.168E+02, 4.700E+02
 1.500E+03, 4.173E+02, 4.700E+02
 1.515E+03, 4.177E+02, 4.700E+02
 1.530E+03, 4.180E+02, 4.700E+02
 1.545E+03, 4.184E+02, 4.700E+02
 1.560E+03, 4.187E+02, 4.700E+02
 1.575E+03, 4.190E+02, 4.700E+02
 1.590E+03, 4.194E+02, 4.700E+02
 1.605E+03, 4.197E+02, 4.700E+02
 1.620E+03, 4.201E+02, 4.700E+02
 1.635E+03, 4.204E+02, 4.700E+02
 1.650E+03, 4.206E+02, 4.700E+02
 1.665E+03, 4.208E+02, 4.700E+02
 1.680E+03, 4.210E+02, 4.700E+02
 1.695E+03, 4.213E+02, 4.700E+02
 1.710E+03, 4.215E+02, 4.700E+02
 1.725E+03, 4.218E+02, 4.700E+02
 1.740E+03, 4.220E+02, 4.700E+02
 1.755E+03, 4.222E+02, 4.700E+02
 1.770E+03, 4.224E+02, 4.700E+02
 1.785E+03, 4.227E+02, 4.700E+02
 1.800E+03, 4.229E+02, 4.700E+02
