s,C,C
 1.140E+03, 3.926E+02, 4.700E+02
 1.155E+03, 3.935E+02, 4.700E+02
 1.170E+03, 3.941E+02, 4.700E+02
 1.185E+03, 3.949E+02, 4.700E+02
 1.200E+03, 3.959E+02, 4.700E+02
 1.215E+03, 3.969E+02, 4.700E+02
 1.230E+03, 3.979E+02, 4.700E+02
 1.245E+03, 3.987E+02, 4.700E+02
 1.260E+03, 3.993E+02, 4.700E+02
 1.275E+03, 3.999E+02, 4.700E+02
 1.290E+03, 4.006E+02, 4.700E+02
 1.305E+03, 4.012E+02, 4.700E+02
 1.320E+03, 4.017E+02, 4.700E+02
 1.335E+03, 4.023E+02, 4.700E+02
 1.350E+03, 4.029E+02, 4.700E+02
 1.365E+03, 4.035E+02, 4.700E+02
 1.380E+03, 4.043E+02, 4.700E+02
 1.395E+03, 4.049E+02, 4.700E+02
 1.410E+03, 4.053E+02, 4.700E+02
 1.425E+03, 4.056E+02, 4.700E+02
 1.440E+03, 4.061E+02, 4.700E+02
 1.455E+03, 4.068E+02, 4.700E+02
 1.470E+03, 4.073E+02, 4.700E+02
 1.485E+03, 4.078E+02, 4.700E+02
 1.500E+03, 4.082E+02, 4.700E+02
 1.515E+03, 4.087E+02, 4.700E+02
 1.530E+03, 4.091E+02, 4.700E+02
 1.545E+03, 4.095E+02, 4.700E+02
 1.560E+03, 4.098E+02, 4.700E+02
 1.575E+03, 4.102E+02, 4.700E+02
 1.590E+03, 4.103E+02, 4.700E+02
 1.605E+03, 4.103E+02, 4.700E+02
 1.620E+03, 4.104E+02, 4.700E+02
 1.635E+03, 4.107E+02, 4.700E+02
 1.650E+03, 4.111E+02, 4.700E+02
 1.665E+03, 4.115E+02, 4.700E+02
 1.680E+03, 4.119E+02, 4.700E+02
 1.695E+03, 4.124E+02, 4.700E+02
 1.710E+03, 4.127E+02, 4.700E+02
 1.725E+03, 4.127E+02, 4.700E+02
 1.740E+03, 4.128E+02, 4.700E+02
 1.755E+03, 4.130E+02, 4.700E+02
 1.770E+03, 4.134E+02, 4.700E+02
 1.785E+03, 4.137E+02, 4.700E+02
 1.800E+03, 4.138E+02, 4.700E+02
