s,C,C
 1.140E+03, 3.947E+02, 4.700E+02
 1.155E+03, 3.957E+02, 4.700E+02
 1.170E+03, 3.968E+02, 4.700E+02
 1.185E+03, 3.978E+02, 4.700E+02
 1.200E+03, 3.986E+02, 4.700E+02
 1.215E+03, 3.994E+02, 4.700E+02
 1.230E+03, 4.002E+02, 4.700E+02
 1.245E+03, 4.010E+02, 4.700E+02
 1.260E+03, 4.017E+02, 4.700E+02
 1.275E+03, 4.024E+02, 4.700E+02
 1.290E+03, 4.029E+02, 4.700E+02
 1.305E+03, 4.036E+02, 4.700E+02
 1.320E+03, 4.042E+02, 4.700E+02
 1.335E+03, 4.047E+02, 4.700E+02
 1.350E+03, 4.053E+02, 4.700E+02
 1.365E+03, 4.060E+02, 4.700E+02
 1.380E+03, 4.067E+02, 4.700E+02
 1.395E+03, 4.073E+02, 4.700E+02
 1.410E+03, 4.078E+02, 4.700E+02
 1.425E+03, 4.083E+02, 4.700E+02
 1.440E+03, 4.087E+02, 4.700E+02
 1.455E+03, 4.091E+02, 4.700E+02
 1.470E+03, 4.095E+02, 4.700E+02
 1.485E+03, 4.100E+02, 4.700E+02
 1.500E+03, 4.104E+02, 4.700E+02
 1.515E+03, 4.108E+02, 4.700E+02
 1.530E+03, 4.112E+02, 4.700E+02
 1.545E+03, 4.115E+02, 4.700E+02
 1.560E+03, 4.119E+02, 4.700E+02
 1.575E+03, 4.121E+02, 4.700E+02
 1.590E+03, 4.124E+02, 4.700E+02
 1.605E+03, 4.126E+02, 4.700E+02
 1.620E+03, 4.129E+02, 4.700E+02
 1.635E+03, 4.133E+02, 4.700E+02
 1.650E+03, 4.137E+02, 4.700E+02
 1.665E+03, 4.140E+02, 4.700E+02
 1.680E+03, 4.142E+02, 4.700E+02
 1.695E+03, 4.144E+02, 4.700E+02
 1.710E+03, 4.146E+02, 4.700E+02
 1.725E+03, 4.150E+02, 4.700E+02
 1.740E+03, 4.155E+02, 4.700E+02
 1.755E+03, 4.158E+02, 4.700E+02
 1.770E+03, 4.158E+02, 4.700E+02
 1.785E+03, 4.159E+02, 4.700E+02
 1.800E+03, 4.160E+02, 4.700E+02
